group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Horizon Focus,348,0.0025024269226620647,3.351,3.534,-0.023,-0.206,0.0,0.0001,0.0404,0.2385,0.408,0.7328,2.036,-1.88,0.05966,True
,Forbidden Idol,624,0.0044871103440837015,3.446,3.536,-0.02,-0.111,0.0,0.0001,0.008,0.2067,0.3942,0.7003,1.978,-1.4,0.16236,False
populaire,Sunfire Cape,20636,0.14839104016107577,3.539,3.542,-0.015,-0.017,0.0,0.0022,0.0056,0.1587,0.3531,0.698,1.906,-1.19,0.2357,False
,Protectors Vow Radiant,127,0.0009132420091324201,3.22,3.542,-0.015,-0.336,0.0,0.0,0.0478,0.252,0.4724,0.7402,2.015,-1.88,0.06043,True
,Lightshield Crest,852,0.006126631431345055,3.511,3.546,-0.011,-0.046,0.0,0.0001,0.0166,0.1819,0.3568,0.7089,1.945,-0.69,0.49282,False
,Spirit Visage Radiant,142,0.001021105238557509,3.415,3.55,-0.007,-0.141,0.0,0.0,0.033,0.2254,0.3873,0.7254,2.011,-0.83,0.40405,False
,Gargoyle Stoneplate Radiant,260,0.0018696293100348758,3.573,3.558,0.001,0.017,0.0,-0.0,0.0038,0.1462,0.3308,0.6962,1.841,0.15,0.88403,False
,Emblem Sprykin,170,0.001222449933484342,3.688,3.564,0.008,0.132,0.0,-0.0,-0.0159,0.1176,0.2882,0.6765,1.845,0.93,0.35176,False
,Emblem Elderwood,99,0.0007118973142055873,3.788,3.564,0.008,0.231,0.0,-0.0,-0.0055,0.1717,0.3232,0.6869,2.09,1.1,0.27067,False
,Titans Resolve,164,0.0011793046417143062,3.738,3.567,0.01,0.181,0.0,-0.0,-0.046,0.1341,0.3049,0.6463,1.899,1.22,0.22161,False
,Hullcrusher,233,0.0016754754970697155,3.695,3.567,0.011,0.139,0.0,-0.0,-0.0357,0.1588,0.3391,0.6567,2.001,1.06,0.28991,False
,Emblem Defender,394,0.002833207492899004,3.652,3.568,0.012,0.096,0.0,-0.0,-0.0172,0.1726,0.335,0.6751,1.978,0.96,0.33659,False
,Void Gauntlet,264,0.0018983928378815663,3.689,3.568,0.012,0.133,0.0,-0.0,-0.037,0.1477,0.3295,0.6553,1.931,1.12,0.26361,False
,Bloodthirster,80,0.0005752705569338079,4.138,3.573,0.016,0.581,0.154,-0.0,-0.1173,0.1125,0.225,0.575,1.948,2.67,0.00764,True
populaire,Dragons Claw,18099,0.13014777262431237,3.579,3.576,0.02,0.023,0.0,-0.0026,-0.0019,0.1559,0.349,0.6904,1.924,1.49,0.13603,False
populaire,Gargoyle Stoneplate,71123,0.5114370977600403,3.587,3.586,0.029,0.031,0.013,-0.0151,-0.0069,0.1647,0.3482,0.6854,1.949,3.41,0.00064,True
,Emblem Coven,129,0.0009276237730557653,4.233,3.586,0.03,0.676,0.301,-0.0,-0.142,0.1318,0.2636,0.5504,2.173,3.53,0.00041,True
,Component Tear Of The Goddess,87,0.0006256067306655162,4.552,3.587,0.03,0.995,0.605,-0.0,-0.1406,0.046,0.1494,0.5517,1.855,5.0,0.0,True
,Aegis Of Dusk,590,0.004242620357386834,3.788,3.597,0.041,0.232,0.071,-0.0002,-0.0398,0.1475,0.3068,0.6525,1.983,2.83,0.00462,True
,Steraks Gage,1464,0.010527451191888686,3.697,3.605,0.048,0.14,0.034,-0.0005,-0.0421,0.168,0.3545,0.6503,2.068,2.58,0.00975,True
,Aegis Of Dawn,570,0.004098802718153382,3.865,3.609,0.052,0.309,0.153,-0.0002,-0.0397,0.1175,0.2667,0.6526,1.891,3.89,0.0001,True
,Moguls Mail,1497,0.010764750296623882,3.721,3.614,0.058,0.164,0.06,-0.0006,-0.0484,0.1777,0.3333,0.644,2.047,3.09,0.00199,True
,The Indomitable,1191,0.008564340416352066,3.749,3.614,0.058,0.193,0.08,-0.0005,-0.0441,0.1335,0.3207,0.6482,1.965,3.37,0.00076,True
populaire,Spirit Visage,39415,0.2834286125193255,3.632,3.627,0.071,0.076,0.054,-0.0201,-0.0142,0.1523,0.3344,0.6781,1.931,6.88,0.0,True
,Component Negatron Cloak,452,0.003250278646676015,4.454,3.682,0.125,0.897,0.699,-0.0004,-0.1923,0.1018,0.2389,0.5,2.145,8.88,0.0,True
,Component Chain Vest,639,0.004594973573508791,4.466,3.726,0.17,0.91,0.75,-0.0008,-0.2072,0.0798,0.2175,0.4851,2.064,11.12,0.0,True
,Component Giants Belt,1258,0.009046129507784129,4.437,3.831,0.274,0.881,0.765,-0.0025,-0.1812,0.0946,0.2186,0.5111,2.084,14.93,0.0,True
