group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud,11063,0.0637467875952197,3.473,3.476,-0.01,-0.012,0.0,0.0006,-0.0029,0.1815,0.3769,0.7043,1.942,-0.66,0.51201,False
pepite,Horizon Focus,542,0.0031230912841552095,3.41,3.475,-0.01,-0.076,0.0,0.0,0.0068,0.2159,0.3893,0.714,1.991,-0.88,0.37722,False
,Spirit Visage Radiant,179,0.001031426826316942,3.408,3.481,-0.004,-0.077,0.0,0.0,0.0302,0.1564,0.4022,0.7374,1.916,-0.54,0.58905,False
,Lightshield Crest,1187,0.006839685155520726,3.472,3.482,-0.003,-0.013,0.0,0.0,0.0013,0.1761,0.3766,0.7085,1.951,-0.24,0.81285,False
,Protectors Vow Radiant,209,0.001204291657543245,3.426,3.482,-0.003,-0.059,0.0,0.0,-0.0182,0.2249,0.3828,0.689,1.982,-0.43,0.66505,False
,Forbidden Idol,917,0.005283901674483999,3.505,3.489,0.004,0.02,0.0,-0.0,-0.0028,0.2039,0.3773,0.7045,2.03,0.29,0.76968,False
,Emblem Sprykin,88,0.0005070701715971558,3.682,3.49,0.005,0.197,0.0,-0.0,-0.0482,0.1591,0.3523,0.6591,2.054,0.9,0.36927,False
,Emblem Elderwood,99,0.0005704539430468002,3.747,3.493,0.007,0.262,0.0,-0.0,-0.0709,0.1717,0.3333,0.6364,2.032,1.28,0.19918,False
,Titans Resolve,194,0.0011178592419300935,3.655,3.494,0.009,0.169,0.0,-0.0,-0.0423,0.1959,0.3402,0.6649,2.013,1.17,0.24129,False
,The Indomitable,1492,0.008597144272988142,3.519,3.496,0.01,0.034,0.0,-0.0001,-0.0082,0.1696,0.3673,0.6991,1.948,0.68,0.49953,False
,Gargoyle Stoneplate Radiant,361,0.002080140135756514,3.593,3.495,0.01,0.108,0.0,-0.0,-0.0313,0.1884,0.3407,0.6759,1.986,1.03,0.3038,False
,Emblem Defender,425,0.0024489184423726273,3.602,3.498,0.013,0.117,0.0,-0.0,-0.0578,0.1929,0.36,0.6494,1.99,1.21,0.22564,False
populaire,Sunfire Cape,22362,0.12885344519608635,3.501,3.499,0.014,0.016,0.0,-0.0018,-0.0048,0.1703,0.3637,0.7024,1.916,1.17,0.2438,False
,Hullcrusher,209,0.001204291657543245,3.732,3.499,0.014,0.247,0.0,-0.0,-0.0422,0.1435,0.3493,0.6651,2.048,1.74,0.08168,False
populaire,Gargoyle Stoneplate,90658,0.5223859956438063,3.502,3.502,0.016,0.017,0.001,-0.0085,-0.0044,0.1748,0.3674,0.7029,1.941,2.14,0.03251,True
,Void Gauntlet,332,0.0019130374655710878,3.669,3.501,0.016,0.183,0.0,-0.0,-0.0597,0.1687,0.3313,0.6476,1.92,1.74,0.08196,False
,Emblem Coven,75,0.0004321620780657578,4.32,3.503,0.018,0.835,0.333,-0.0,-0.1872,0.1867,0.2267,0.52,2.216,3.26,0.00111,True
,Bloodthirster,133,0.0007663674184366105,4.263,3.514,0.029,0.778,0.425,-0.0,-0.1584,0.1053,0.2707,0.5489,2.073,4.33,2e-05,True
,Aegis Of Dusk,578,0.003330529081626773,3.708,3.517,0.032,0.222,0.066,-0.0001,-0.0446,0.1471,0.3166,0.6626,1.91,2.8,0.00519,True
,Component Tear Of The Goddess,86,0.0004955458495154023,4.814,3.517,0.032,1.329,0.91,-0.0,-0.277,0.0814,0.1512,0.4302,1.98,6.22,0.0,True
,Moguls Mail,1849,0.010654235764581148,3.594,3.523,0.038,0.109,0.018,-0.0004,-0.0334,0.1801,0.3586,0.6739,1.986,2.35,0.0187,True
,Aegis Of Dawn,611,0.0035206803959757066,3.751,3.525,0.04,0.266,0.119,-0.0001,-0.0378,0.1309,0.2864,0.6694,1.856,3.54,0.00041,True
populaire,Dragons Claw,22111,0.12740714277482626,3.536,3.529,0.044,0.051,0.024,-0.0056,-0.0045,0.1574,0.3556,0.7027,1.912,3.73,0.00019,True
,Steraks Gage,1706,0.00983024673573577,3.644,3.538,0.052,0.159,0.064,-0.0005,-0.0472,0.1659,0.3523,0.66,2.0,3.27,0.00108,True
populaire,Spirit Visage,45429,0.2617692139259908,3.554,3.549,0.063,0.068,0.048,-0.0166,-0.0109,0.1612,0.3534,0.6963,1.928,6.72,0.0,True
,Component Chain Vest,616,0.0035494912011800905,4.489,3.636,0.151,1.003,0.835,-0.0005,-0.1829,0.0942,0.2013,0.5244,2.126,11.7,0.0,True
,Component Negatron Cloak,568,0.0032729074712180054,4.657,3.65,0.165,1.171,1.004,-0.0005,-0.2583,0.0792,0.1901,0.4489,2.039,13.67,0.0,True
,Component Giants Belt,1378,0.00794025791432819,4.424,3.752,0.267,0.939,0.824,-0.0021,-0.1927,0.1052,0.2337,0.5145,2.164,16.05,0.0,True
