group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Coven,44,0.0004588351843161792,4.068,3.484,0.013,0.598,0.0,-0.0,-0.1446,0.25,0.3182,0.5682,2.368,1.67,0.09402,False
,Emblem Elderwood,48,0.0005005474737994681,4.083,3.485,0.015,0.613,0.0,-0.0,-0.2128,0.2917,0.3333,0.5,2.431,1.75,0.08062,False
populaire,Gargoyle Stoneplate,46914,0.4892225872047552,3.489,3.488,0.018,0.019,0.0,-0.0088,-0.0054,0.1734,0.3684,0.7073,1.926,1.72,0.08565,False
,Lightshield Crest,674,0.007028520777934199,3.545,3.49,0.019,0.074,0.0,-0.0001,-0.0006,0.1617,0.3427,0.7122,1.923,1.0,0.31752,False
,Bloodthirster,93,0.0009698107304864696,3.946,3.492,0.022,0.476,0.087,-0.0,-0.1321,0.1183,0.2796,0.5806,1.914,2.4,0.01652,True
populaire,Dragons Claw,11786,0.12290526096251107,3.498,3.494,0.024,0.028,0.0,-0.0029,-0.0055,0.1625,0.3611,0.7073,1.891,1.49,0.13671,False
populaire,Spirit Visage,24412,0.25457010271651287,3.499,3.497,0.027,0.029,0.002,-0.0069,-0.0034,0.1634,0.3604,0.7094,1.899,2.14,0.03242,True
,Void Gauntlet,199,0.0020751864017936284,3.819,3.503,0.033,0.349,0.07,-0.0001,-0.0595,0.1407,0.3065,0.6533,2.004,2.45,0.01416,True
,Moguls Mail,1078,0.01124146201574639,3.567,3.505,0.035,0.097,0.0,-0.0004,-0.0124,0.1586,0.3414,0.7004,1.906,1.65,0.09806,False
populaire,Sunfire Cape,11032,0.1150424943949111,3.514,3.508,0.038,0.044,0.006,-0.0043,-0.0156,0.1655,0.3621,0.6972,1.909,2.3,0.02161,True
,Component Tear Of The Goddess,67,0.000698680848845091,4.642,3.51,0.04,1.172,0.686,-0.0,-0.2202,0.0448,0.1493,0.4925,2.027,4.73,0.0,True
,Component Chain Vest,337,0.0035142603889670994,4.439,3.615,0.145,0.969,0.747,-0.0005,-0.1935,0.0979,0.2047,0.5193,2.079,8.54,0.0,True
,Component Negatron Cloak,291,0.003034569059909276,4.814,3.647,0.177,1.344,1.093,-0.0005,-0.2695,0.0928,0.1856,0.4433,2.182,10.49,0.0,True
,Component Giants Belt,784,0.008175608738724647,4.455,3.756,0.286,0.985,0.834,-0.0023,-0.1847,0.1122,0.2105,0.5281,2.152,12.77,0.0,True
