group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Hullcrusher,166,0.0009974582840112244,3.416,3.486,-0.004,-0.074,0.0,0.0,0.0024,0.1867,0.3795,0.7108,1.908,-0.5,0.61867,False
,Spirit Visage Radiant,157,0.0009433792204202544,3.433,3.487,-0.003,-0.056,0.0,0.0,0.0241,0.1529,0.4013,0.7325,1.913,-0.37,0.71249,False
,Horizon Focus,602,0.0036172884757515486,3.473,3.487,-0.002,-0.016,0.0,0.0,-0.0008,0.2027,0.3821,0.7076,2.016,-0.19,0.84596,False
,Adaptive Helm Radiant,45,0.00027039531795485,3.422,3.489,-0.001,-0.067,0.0,0.0,-0.0195,0.2,0.3778,0.6889,1.844,-0.24,0.80691,False
,Protectors Vow Radiant,237,0.0014240820078955433,3.485,3.489,-0.0,-0.004,0.0,0.0,-0.0164,0.2068,0.3629,0.692,1.95,-0.03,0.97371,False
,Titans Resolve,180,0.0010815812718194,3.567,3.493,0.004,0.077,0.0,-0.0,-0.014,0.1833,0.3556,0.6944,1.964,0.53,0.59783,False
,Emblem Sprykin,77,0.00046267643294496555,3.649,3.493,0.004,0.16,0.0,-0.0,0.0189,0.1039,0.3636,0.7273,1.992,0.7,0.48117,False
,Aegis Of Dusk,461,0.002770049812826352,3.549,3.497,0.007,0.059,0.0,-0.0,0.0074,0.1649,0.3514,0.7158,1.926,0.66,0.50847,False
,Emblem Elderwood,78,0.00046868521778840666,3.897,3.499,0.009,0.408,0.0,-0.0,-0.1315,0.2179,0.3333,0.5769,2.205,1.63,0.10223,False
,Lightshield Crest,1156,0.006946155279017924,3.535,3.501,0.012,0.046,0.0,-0.0001,-0.0051,0.167,0.359,0.7033,1.947,0.8,0.42277,False
,The Indomitable,1373,0.008250061590044645,3.541,3.505,0.015,0.052,0.0,-0.0001,-0.0041,0.1631,0.3576,0.7043,1.941,0.98,0.32515,False
,Emblem Defender,369,0.00221724160722977,3.653,3.506,0.016,0.164,0.0,-0.0,-0.0661,0.1734,0.3306,0.6423,1.954,1.61,0.108,False
,Forbidden Idol,779,0.004680843393040626,3.578,3.506,0.017,0.088,0.0,-0.0001,-0.0152,0.1784,0.3543,0.6932,1.994,1.23,0.21777,False
populaire,Gargoyle Stoneplate,83018,0.49883730013279415,3.509,3.508,0.019,0.02,0.004,-0.0094,-0.0059,0.172,0.3654,0.7025,1.936,2.39,0.01672,True
,Steraks Gage,1474,0.008856948859232197,3.551,3.508,0.019,0.061,0.0,-0.0002,-0.0212,0.1784,0.3575,0.6872,1.979,1.19,0.23499,False
populaire,Sunfire Cape,20108,0.12082464563191386,3.516,3.512,0.023,0.027,0.0,-0.0028,-0.0119,0.1667,0.3611,0.6965,1.914,1.87,0.06183,False
,Emblem Coven,97,0.0005828521298137878,4.33,3.513,0.024,0.84,0.402,-0.0,-0.1826,0.1856,0.2577,0.5258,2.205,3.75,0.00017,True
,Aegis Of Dawn,609,0.0036593499696556367,3.658,3.516,0.026,0.169,0.024,-0.0001,-0.0171,0.1412,0.289,0.6913,1.823,2.28,0.02242,True
,Moguls Mail,1767,0.010617522818360443,3.569,3.517,0.028,0.08,0.0,-0.0003,-0.0208,0.1726,0.3543,0.6876,1.947,1.72,0.086,False
,Void Gauntlet,355,0.0021331186194215946,3.792,3.519,0.029,0.302,0.102,-0.0001,-0.0633,0.1296,0.293,0.6451,1.926,2.95,0.00315,True
,Bloodthirster,183,0.0010996076263497232,4.153,3.524,0.035,0.664,0.359,-0.0,-0.1729,0.1257,0.2951,0.5355,2.101,4.27,2e-05,True
populaire,Dragons Claw,20673,0.12421960906845808,3.531,3.525,0.036,0.042,0.014,-0.0045,-0.0048,0.1572,0.3532,0.7036,1.901,2.98,0.00287,True
populaire,Spirit Visage,42806,0.2572120440083402,3.538,3.534,0.045,0.048,0.028,-0.0115,-0.0066,0.1588,0.3532,0.7018,1.91,4.65,0.0,True
,Component Tear Of The Goddess,133,0.0007991683841776677,4.714,3.536,0.047,1.225,0.863,-0.0,-0.2347,0.0677,0.188,0.4737,2.13,6.63,0.0,True
,Component Chain Vest,626,0.0037614993119941356,4.468,3.644,0.155,0.979,0.81,-0.0006,-0.1876,0.1038,0.2173,0.5208,2.15,11.37,0.0,True
,Component Negatron Cloak,517,0.0031065417640590543,4.712,3.654,0.164,1.222,1.038,-0.0005,-0.25,0.0909,0.1896,0.4584,2.132,13.02,0.0,True
,Component Giants Belt,1380,0.008292123083948734,4.504,3.787,0.297,1.014,0.899,-0.0025,-0.2026,0.1051,0.2196,0.5058,2.174,17.27,0.0,True
