group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Lightshield Crest,745,0.006616634841689241,3.525,3.484,0.014,0.055,0.0,-0.0001,0.0003,0.1651,0.3517,0.7128,1.925,0.77,0.43872,False
,Emblem Coven,51,0.00045295084151161243,4.098,3.484,0.014,0.628,0.0,-0.0,-0.1438,0.2549,0.3137,0.5686,2.37,1.89,0.0585,False
,Emblem Defender,212,0.0018828544784404281,3.651,3.486,0.016,0.181,0.0,-0.0,-0.0709,0.1604,0.3255,0.6415,1.926,1.37,0.17175,False
populaire,Gargoyle Stoneplate,55170,0.48998623384697365,3.49,3.489,0.019,0.02,0.0,-0.0093,-0.0059,0.1741,0.3683,0.7066,1.928,1.97,0.04837,False
,Aegis Of Dawn,405,0.0035969625649451575,3.593,3.489,0.019,0.123,0.0,-0.0001,-0.0038,0.1531,0.3012,0.7086,1.856,1.33,0.18481,False
,Bloodthirster,108,0.0009591900173187086,3.88,3.489,0.019,0.41,0.037,-0.0,-0.1291,0.1389,0.3056,0.5833,1.975,2.15,0.03125,True
,Moguls Mail,1199,0.010648785470047516,3.542,3.495,0.025,0.072,0.0,-0.0003,-0.0118,0.161,0.3478,0.7006,1.896,1.31,0.19036,False
populaire,Dragons Claw,13844,0.12295394999777966,3.502,3.497,0.027,0.032,0.0,-0.0034,-0.0056,0.1612,0.3609,0.7068,1.891,1.87,0.06136,False
,Void Gauntlet,244,0.0021670589280163416,3.791,3.501,0.031,0.321,0.073,-0.0001,-0.069,0.1352,0.3197,0.6434,1.976,2.54,0.01124,True
populaire,Sunfire Cape,13034,0.11576002486788933,3.51,3.504,0.034,0.04,0.006,-0.004,-0.0158,0.1651,0.3618,0.6966,1.903,2.28,0.02238,True
populaire,Spirit Visage,28603,0.2540343709756206,3.509,3.506,0.036,0.039,0.014,-0.0092,-0.0057,0.1618,0.359,0.7067,1.901,3.09,0.00202,True
,Component Tear Of The Goddess,95,0.0008437319596784937,4.768,3.523,0.053,1.298,0.904,-0.0,-0.2598,0.0421,0.1368,0.4526,1.96,6.45,0.0,True
,Component Chain Vest,416,0.0036946578444868776,4.454,3.624,0.153,0.984,0.784,-0.0006,-0.1932,0.0938,0.2019,0.5192,2.082,9.63,0.0,True
,Component Negatron Cloak,348,0.0030907233891380613,4.773,3.644,0.174,1.303,1.072,-0.0005,-0.267,0.1006,0.1954,0.4454,2.197,11.05,0.0,True
,Component Giants Belt,913,0.008108708201962788,4.507,3.769,0.299,1.037,0.895,-0.0024,-0.1998,0.1084,0.2136,0.5126,2.177,14.35,0.0,True
