group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Sunfire Cape,22114,0.13353864734299517,3.495,3.495,-0.001,-0.001,0.0,0.0001,0.0012,0.1724,0.3633,0.7054,1.916,-0.09,0.92745,False
,Spirit Visage Radiant,210,0.0012681159420289854,3.471,3.494,-0.001,-0.025,0.0,0.0,0.0196,0.181,0.3905,0.7238,2.017,-0.18,0.86018,False
,Gargoyle Stoneplate Radiant,362,0.002185990338164251,3.5,3.496,0.0,0.004,0.0,-0.0,0.003,0.1768,0.337,0.7072,1.875,0.04,0.96734,False
,Emblem Sprykin,84,0.0005072463768115942,3.714,3.501,0.005,0.218,0.0,-0.0,-0.0732,0.131,0.3214,0.631,1.9,1.05,0.29232,False
,Dragons Claw Radiant,41,0.00024758454106280195,3.902,3.501,0.005,0.406,0.0,-0.0,-0.1188,0.1463,0.2927,0.5854,1.961,1.33,0.1844,False
,Emblem Defender,423,0.0025543478260869564,3.57,3.504,0.008,0.074,0.0,-0.0,-0.0494,0.1844,0.3712,0.6548,1.952,0.78,0.43751,False
,Emblem Elderwood,100,0.0006038647342995169,3.88,3.507,0.011,0.384,0.0,-0.0,-0.0742,0.16,0.32,0.63,2.151,1.79,0.07423,False
,Void Gauntlet,315,0.0019021739130434783,3.641,3.509,0.013,0.145,0.0,-0.0,-0.0534,0.1714,0.3333,0.6508,1.908,1.35,0.17685,False
,Titans Resolve,189,0.001141304347826087,3.757,3.51,0.014,0.261,0.0,-0.0,-0.0693,0.1799,0.3069,0.6349,1.99,1.8,0.07197,False
,Hullcrusher,215,0.0012983091787439614,3.744,3.511,0.015,0.248,0.0,-0.0,-0.0391,0.1535,0.3302,0.6651,2.056,1.77,0.07687,False
populaire,Gargoyle Stoneplate,87955,0.5311292270531401,3.517,3.516,0.02,0.021,0.005,-0.0109,-0.0049,0.1743,0.3648,0.6993,1.946,2.62,0.00887,True
,The Indomitable,1421,0.008580917874396136,3.578,3.521,0.025,0.082,0.0,-0.0002,-0.0188,0.1583,0.3638,0.6854,1.956,1.57,0.11638,False
,Emblem Coven,100,0.0006038647342995169,4.35,3.521,0.025,0.854,0.452,-0.0,-0.1742,0.11,0.21,0.53,2.051,4.16,3e-05,True
,Component Tear Of The Goddess,76,0.00045893719806763285,4.711,3.523,0.027,1.215,0.786,-0.0,-0.2174,0.0658,0.1316,0.4868,1.904,5.56,0.0,True
,Bloodthirster,130,0.000785024154589372,4.285,3.526,0.03,0.789,0.437,-0.0,-0.1657,0.1,0.2538,0.5385,2.047,4.39,1e-05,True
populaire,Dragons Claw,21707,0.13108091787439613,3.536,3.531,0.035,0.04,0.013,-0.0046,-0.0042,0.1617,0.3558,0.7,1.918,2.9,0.00375,True
,Aegis Of Dawn,635,0.0038345410628019324,3.743,3.536,0.04,0.247,0.102,-0.0002,-0.0333,0.1307,0.2945,0.6709,1.864,3.34,0.00084,True
,Aegis Of Dusk,650,0.00392512077294686,3.803,3.546,0.05,0.307,0.152,-0.0002,-0.0611,0.1431,0.3185,0.6431,2.014,3.88,0.0001,True
,Steraks Gage,1775,0.010718599033816426,3.65,3.55,0.054,0.154,0.06,-0.0006,-0.0417,0.1606,0.3532,0.6625,1.997,3.22,0.00126,True
populaire,Spirit Visage,44713,0.270006038647343,3.563,3.558,0.062,0.067,0.046,-0.0167,-0.0109,0.1618,0.3518,0.6933,1.932,6.46,0.0,True
,Moguls Mail,1835,0.011080917874396135,3.68,3.561,0.065,0.184,0.091,-0.0007,-0.0492,0.1771,0.3384,0.655,2.015,3.88,0.0001,True
,Component Negatron Cloak,477,0.0028804347826086956,4.639,3.64,0.144,1.143,0.964,-0.0004,-0.2493,0.065,0.1887,0.4549,1.999,12.48,0.0,True
,Component Chain Vest,599,0.0036171497584541064,4.491,3.648,0.152,0.995,0.825,-0.0006,-0.1917,0.0851,0.212,0.5125,2.117,11.49,0.0,True
,Component Giants Belt,1377,0.008315217391304348,4.453,3.777,0.281,0.957,0.845,-0.0023,-0.1973,0.0937,0.2215,0.5069,2.123,16.67,0.0,True
