group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Warmogs Armor,31287,0.3736118076950634,3.597,3.597,-0.01,-0.01,0.0,0.0036,0.0039,0.1562,0.3416,0.6878,1.928,-0.8,0.42632,False
,Gargoyle Stoneplate Radiant,140,0.0016718014855150343,3.514,3.6,-0.007,-0.093,0.0,0.0,0.0018,0.1714,0.35,0.6857,1.85,-0.59,0.55427,False
,Spirit Visage Radiant,95,0.0011344367223137732,3.558,3.604,-0.003,-0.049,0.0,0.0,0.0319,0.1474,0.3474,0.7158,1.918,-0.25,0.80376,False
,Hullcrusher,161,0.0019225717083422894,3.702,3.615,0.008,0.095,0.0,-0.0,-0.0379,0.1366,0.3292,0.646,1.914,0.63,0.52899,False
,Titans Resolve,89,0.0010627880872202719,3.764,3.615,0.008,0.157,0.0,-0.0,-0.0322,0.1011,0.3146,0.6517,1.943,0.76,0.4455,False
,Aegis Of Dusk,299,0.0035704903154928232,3.686,3.619,0.012,0.079,0.0,-0.0,-0.005,0.1572,0.3144,0.6789,1.939,0.7,0.48305,False
,Emblem Sprykin,115,0.0013732655059587782,3.826,3.621,0.014,0.219,0.0,-0.0,-0.0317,0.113,0.2609,0.6522,1.894,1.24,0.21474,False
,Emblem Elderwood,55,0.0006567791550237635,4.055,3.621,0.014,0.448,0.0,-0.0,-0.0112,0.1273,0.2182,0.6727,1.958,1.7,0.09,False
,Void Gauntlet,210,0.0025077022282725516,3.748,3.623,0.016,0.141,0.0,-0.0,-0.022,0.1381,0.3095,0.6619,1.949,1.05,0.29571,False
,Bloodthirster,42,0.0005015404456545102,4.31,3.624,0.017,0.703,0.11,-0.0,-0.1125,0.0714,0.2143,0.5714,1.958,2.33,0.02004,True
,Emblem Defender,240,0.0028659454037400587,3.767,3.627,0.02,0.16,0.0,-0.0001,-0.0256,0.1833,0.3125,0.6583,2.075,1.19,0.23319,False
,Component Tear Of The Goddess,56,0.0006687205942060137,4.286,3.629,0.022,0.679,0.184,-0.0,-0.0768,0.0714,0.1964,0.6071,1.887,2.69,0.00712,True
populaire,Dragons Claw,10678,0.1275106875880681,3.64,3.635,0.028,0.033,0.0,-0.0036,-0.0035,0.1449,0.3342,0.6804,1.923,1.66,0.09608,False
populaire,Gargoyle Stoneplate,41311,0.4933127940579399,3.651,3.649,0.042,0.044,0.021,-0.0209,-0.0101,0.1531,0.3318,0.6738,1.941,3.79,0.00015,True
,Moguls Mail,901,0.01075923670320747,3.737,3.652,0.046,0.13,0.0,-0.0005,-0.0379,0.172,0.3208,0.6459,2.019,1.93,0.05418,True
,The Indomitable,789,0.009421795514795443,3.763,3.657,0.05,0.156,0.02,-0.0005,-0.0286,0.1229,0.3054,0.6553,1.939,2.25,0.02434,True
,Emblem Coven,100,0.0011941439182250244,4.57,3.661,0.054,0.963,0.542,-0.0001,-0.2239,0.11,0.21,0.46,2.146,4.49,1e-05,True
,Steraks Gage,838,0.010006926034725706,3.782,3.665,0.058,0.175,0.033,-0.0006,-0.0419,0.1575,0.3305,0.642,2.082,2.42,0.0155,True
populaire,Spirit Visage,24081,0.2875617969477681,3.678,3.673,0.067,0.071,0.044,-0.0191,-0.0135,0.1432,0.3215,0.6704,1.92,5.06,0.0,True
,Aegis Of Dawn,357,0.004263093788063338,4.022,3.68,0.073,0.416,0.216,-0.0003,-0.062,0.0924,0.2549,0.6218,1.924,4.07,5e-05,True
,Component Negatron Cloak,273,0.0032600128967543167,4.436,3.723,0.116,0.829,0.58,-0.0004,-0.1894,0.0989,0.2308,0.4945,2.096,6.53,0.0,True
,Component Chain Vest,393,0.0046929855986243465,4.453,3.768,0.161,0.846,0.641,-0.0008,-0.1979,0.0789,0.2265,0.486,2.073,8.07,0.0,True
,Component Giants Belt,766,0.009147142413603688,4.366,3.845,0.238,0.759,0.615,-0.0022,-0.1552,0.0914,0.2128,0.5287,2.015,10.37,0.0,True
