group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Component Tear Of The Goddess,46,0.0006228842247799594,4.261,3.636,0.019,0.644,0.084,-0.0,-0.0949,0.087,0.2174,0.587,1.939,2.25,0.02422,True
populaire,Dragons Claw,9318,0.12617467840216656,3.641,3.637,0.021,0.024,0.0,-0.0026,-0.0009,0.1441,0.3353,0.6809,1.925,1.14,0.25615,False
populaire,Gargoyle Stoneplate,36125,0.48916723087339203,3.661,3.66,0.043,0.045,0.02,-0.0211,-0.0109,0.1521,0.3305,0.671,1.944,3.6,0.00031,True
,The Indomitable,737,0.00997968855788761,3.745,3.659,0.043,0.128,0.0,-0.0004,-0.0224,0.1194,0.3066,0.6594,1.929,1.8,0.07221,False
,Moguls Mail,809,0.01095463777928233,3.745,3.662,0.046,0.129,0.0,-0.0005,-0.0403,0.1792,0.3288,0.6415,2.06,1.77,0.07671,False
,Emblem Coven,89,0.0012051455653351389,4.607,3.673,0.056,0.99,0.54,-0.0001,-0.2436,0.1236,0.2022,0.4382,2.165,4.31,2e-05,True
,Steraks Gage,715,0.00968178740690589,3.797,3.675,0.059,0.181,0.027,-0.0006,-0.0399,0.1636,0.3203,0.642,2.084,2.31,0.02098,True
populaire,Spirit Visage,21162,0.28655382532159784,3.693,3.688,0.071,0.076,0.047,-0.0204,-0.0145,0.1408,0.3187,0.6673,1.921,5.08,0.0,True
,Aegis Of Dawn,297,0.004021665538253216,4.101,3.698,0.081,0.484,0.265,-0.0003,-0.0724,0.0842,0.2357,0.6094,1.929,4.32,2e-05,True
,Component Negatron Cloak,252,0.0034123222748815166,4.44,3.737,0.12,0.824,0.562,-0.0004,-0.1898,0.1071,0.2341,0.4921,2.121,6.16,0.0,True
,Component Chain Vest,376,0.005091401489505755,4.399,3.775,0.159,0.782,0.569,-0.0008,-0.1898,0.0878,0.2473,0.492,2.108,7.18,0.0,True
,Component Giants Belt,644,0.008720379146919432,4.432,3.864,0.248,0.815,0.66,-0.0022,-0.1663,0.0839,0.2003,0.5155,2.005,10.27,0.0,True
