group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Juggernaut + Warmogs Armor,260,0.0028695671368342054,3.196,3.549,-0.051,-0.403,-0.157,0.0001,0.0497,0.2462,0.4885,0.7346,2.022,-3.21,0.00133,True
,Adaptive Helm + Ionic Spark,326,0.003597995717722888,3.267,3.549,-0.051,-0.332,-0.125,0.0002,0.0483,0.2147,0.4356,0.7331,1.907,-3.14,0.00169,True
,Steadfast Heart + Sunfire Cape,1223,0.013498002339800896,3.475,3.549,-0.05,-0.124,-0.018,0.0007,0.029,0.1635,0.3614,0.7138,1.877,-2.3,0.02163,True
,Emblem Brawler + Protectors Vow,185,0.0020418073858243383,3.054,3.549,-0.05,-0.545,-0.306,0.0001,0.1259,0.2,0.4216,0.8108,1.656,-4.47,1e-05,True
,Bramble Vest + Evenshroud,639,0.007052513078604066,3.412,3.55,-0.049,-0.188,-0.043,0.0003,0.0428,0.1909,0.3662,0.7277,1.856,-2.55,0.0109,True
,Evenshroud + Ionic Spark,216,0.0023839480829084166,3.167,3.553,-0.046,-0.433,-0.176,0.0001,0.0929,0.2407,0.4398,0.7778,1.922,-3.3,0.00096,True
,Emblem Brawler + Gargoyle Stoneplate,374,0.004127761958369203,3.337,3.554,-0.045,-0.262,-0.072,0.0002,0.0504,0.2059,0.3743,0.7353,1.87,-2.71,0.00679,True
,Crownguard + Evenshroud,812,0.008961878904266826,3.464,3.557,-0.042,-0.135,-0.006,0.0004,0.0307,0.165,0.3584,0.7155,1.862,-2.06,0.03986,True
,Crownguard + Sunfire Cape,1026,0.01132375339381498,3.484,3.558,-0.041,-0.115,-0.001,0.0005,0.0335,0.152,0.347,0.7183,1.847,-1.98,0.04782,False
,Adaptive Helm + Crownguard,1201,0.013255192812838002,3.5,3.56,-0.039,-0.099,0.0,0.0005,0.0379,0.1565,0.3572,0.7227,1.911,-1.78,0.0752,False
,Adaptive Helm + Evenshroud,688,0.007593316115930513,3.458,3.56,-0.039,-0.141,0.0,0.0003,0.0259,0.1759,0.3779,0.7108,1.913,-1.93,0.05358,False
,Emblem Juggernaut + Spirit Visage,162,0.0017879610621813124,3.123,3.56,-0.039,-0.476,-0.188,0.0001,0.0867,0.2346,0.4877,0.7716,1.868,-3.24,0.0012,True
,Emblem Brawler + Sunfire Cape,93,0.0010264220912522349,2.796,3.56,-0.039,-0.803,-0.428,0.0,0.1216,0.3548,0.5054,0.8065,1.847,-4.19,3e-05,True
,Evenshroud + Protectors Vow,2438,0.02690771030616074,3.534,3.562,-0.037,-0.065,0.0,0.001,0.0153,0.1563,0.3486,0.7002,1.895,-1.67,0.09405,False
,Ionic Spark + Warmogs Armor,984,0.010860207933249454,3.494,3.562,-0.037,-0.105,0.0,0.0004,0.0174,0.1728,0.3547,0.7022,1.909,-1.72,0.08532,False
,Emblem Brawler + Spirit Visage,157,0.0017327770787806548,3.153,3.564,-0.036,-0.446,-0.176,0.0001,0.0986,0.2038,0.4076,0.7834,1.723,-3.24,0.00119,True
,Crownguard + Steadfast Heart,849,0.009370240381431694,3.489,3.564,-0.035,-0.11,0.0,0.0003,0.043,0.1578,0.3616,0.7279,1.897,-1.69,0.09159,False
,Dragons Claw + Ionic Spark,371,0.004094651568328808,3.391,3.564,-0.035,-0.208,-0.015,0.0001,0.0402,0.1617,0.407,0.7251,1.892,-2.12,0.03431,True
,Gargoyle Stoneplate + Warmogs Armor Radiant,199,0.0021963225393461802,3.241,3.564,-0.035,-0.358,-0.098,0.0001,0.0538,0.2462,0.402,0.7387,1.868,-2.7,0.00693,True
,Crownguard + Warmogs Armor,2827,0.031201024214731917,3.545,3.566,-0.033,-0.054,0.0,0.001,0.0159,0.1609,0.3573,0.7007,1.93,-1.48,0.1397,False
,Bramble Vest + Dragons Claw,2397,0.026455201642275345,3.541,3.566,-0.033,-0.058,0.0,0.0009,0.0131,0.1598,0.3567,0.698,1.903,-1.47,0.14034,False
,Evenshroud + Warmogs Armor,1887,0.02082643533540825,3.536,3.567,-0.032,-0.063,0.0,0.0007,0.0131,0.16,0.3503,0.6979,1.878,-1.45,0.14682,False
,Emblem Brawler + Warmogs Armor,209,0.0023066905061474956,3.287,3.567,-0.032,-0.312,-0.057,0.0001,0.0759,0.2057,0.3971,0.7608,1.883,-2.39,0.01667,True
,Dragons Claw + Steadfast Heart,1053,0.011621746904178531,3.515,3.568,-0.031,-0.084,0.0,0.0004,0.0331,0.1633,0.3419,0.7179,1.867,-1.46,0.14455,False
,Crownguard + Ionic Spark,284,0.0031344502571573627,3.37,3.568,-0.031,-0.229,-0.019,0.0001,0.051,0.1725,0.3697,0.7359,1.81,-2.13,0.03292,True
populaire,Gargoyle Stoneplate + Steadfast Heart,4545,0.05016224091119793,3.557,3.569,-0.03,-0.042,0.0,0.0015,0.0135,0.1626,0.3538,0.6983,1.93,-1.43,0.15142,False
,Bramble Vest + Steadfast Heart,644,0.007107697062004724,3.483,3.569,-0.03,-0.116,0.0,0.0002,0.0465,0.146,0.3525,0.7314,1.839,-1.6,0.11005,False
,Dragons Claw + Evenshroud,604,0.006666225194799462,3.478,3.569,-0.03,-0.121,0.0,0.0002,0.0237,0.1705,0.356,0.7086,1.895,-1.56,0.11869,False
,Gargoyle Stoneplate + Ionic Spark,1459,0.016102686356311943,3.535,3.571,-0.029,-0.064,0.0,0.0005,0.0088,0.1796,0.3578,0.6936,1.965,-1.23,0.21782,False
,Crownguard + Protectors Vow,2952,0.03258062379974836,3.557,3.573,-0.026,-0.043,0.0,0.0009,0.0126,0.1568,0.3435,0.6975,1.901,-1.2,0.23074,False
,Horizon Focus + Protectors Vow,166,0.0018321082489018386,3.295,3.574,-0.026,-0.304,0.0,0.0,0.0621,0.253,0.4096,0.747,2.019,-1.94,0.05255,False
,Forbidden Idol + Protectors Vow,206,0.0022735801161071012,3.354,3.574,-0.025,-0.245,0.0,0.0001,0.019,0.2136,0.4029,0.7039,1.904,-1.84,0.06533,False
,Emblem Juggernaut + Adaptive Helm,97,0.0010705692779727613,3.113,3.575,-0.025,-0.486,-0.114,0.0,0.0883,0.2268,0.4639,0.7732,1.866,-2.56,0.01039,True
,Crownguard + Gargoyle Stoneplate,3993,0.04406992914376531,3.564,3.575,-0.024,-0.035,0.0,0.0011,0.0204,0.1578,0.3418,0.7052,1.904,-1.15,0.24985,False
,Emblem Brawler + Dragons Claw,74,0.0008167229543297353,3.027,3.577,-0.022,-0.572,-0.126,0.0,0.0854,0.3108,0.4865,0.7703,1.959,-2.51,0.01202,True
,Horizon Focus + Warmogs Armor,59,0.0006511710041277619,2.932,3.578,-0.021,-0.667,-0.231,0.0,0.1626,0.2203,0.4746,0.8475,1.706,-3.0,0.00268,True
,Emblem Juggernaut + Dragons Claw,67,0.0007394653775688145,3.03,3.579,-0.02,-0.569,-0.133,0.0,0.136,0.2239,0.5075,0.8209,1.82,-2.56,0.01048,True
,Gargoyle Stoneplate + Protectors Vow Radiant,58,0.0006401342074476304,3.0,3.581,-0.019,-0.599,-0.148,0.0,0.091,0.2241,0.5172,0.7759,1.752,-2.6,0.00922,True
,Emblem Brawler + Adaptive Helm,40,0.00044147186720526233,2.7,3.58,-0.019,-0.899,-0.267,0.0,0.1401,0.425,0.575,0.825,2.04,-2.79,0.00531,True
,Adaptive Helm + Spirit Visage,2320,0.025605368297905214,3.567,3.581,-0.018,-0.032,0.0,0.0005,0.0082,0.1672,0.3461,0.6931,1.929,-0.8,0.42453,False
populaire,Gargoyle Stoneplate + Protectors Vow,12407,0.13693353641039224,3.579,3.582,-0.017,-0.02,0.0,0.0024,0.0002,0.1628,0.3473,0.6851,1.935,-1.07,0.2861,False
,Protectors Vow Radiant + Warmogs Armor,61,0.0006732445974880251,3.082,3.582,-0.017,-0.517,-0.004,0.0,0.0692,0.2951,0.5246,0.7541,2.043,-1.98,0.04806,False
,Emblem Juggernaut + Bramble Vest,51,0.0005628766306867095,2.98,3.582,-0.017,-0.619,-0.186,0.0,0.0994,0.1373,0.5098,0.7843,1.578,-2.8,0.00512,True
,Horizon Focus + Gargoyle Stoneplate,94,0.0010374588879323665,3.287,3.584,-0.015,-0.312,0.0,0.0,0.0492,0.2234,0.4043,0.734,1.889,-1.6,0.10944,False
,Protectors Vow + Warmogs Armor Radiant,51,0.0005628766306867095,3.098,3.585,-0.014,-0.501,0.0,0.0,0.0602,0.2353,0.4902,0.7451,1.871,-1.91,0.05582,False
,Forbidden Idol + Warmogs Armor,168,0.0018541818422621017,3.446,3.586,-0.013,-0.153,0.0,0.0,0.0116,0.2083,0.375,0.6964,1.936,-1.02,0.30679,False
,Adaptive Helm + Horizon Focus,40,0.00044147186720526233,3.0,3.586,-0.013,-0.599,-0.036,0.0,0.1151,0.25,0.475,0.8,1.817,-2.09,0.03701,True
,Gargoyle Stoneplate Radiant + Spirit Visage,69,0.0007615389709290776,3.275,3.587,-0.012,-0.324,0.0,0.0,0.0832,0.1884,0.3913,0.7681,1.684,-1.6,0.11045,False
,Bramble Vest + Warmogs Armor,3156,0.0348321303224952,3.582,3.588,-0.011,-0.017,0.0,0.0004,-0.0055,0.1575,0.3463,0.6793,1.918,-0.5,0.61553,False
,Dragons Claw + Protectors Vow,2561,0.028265236297816923,3.58,3.588,-0.011,-0.019,0.0,0.0003,0.0051,0.1488,0.3374,0.69,1.903,-0.5,0.61931,False
,Emblem Juggernaut + Crownguard,56,0.0006180606140873672,3.232,3.588,-0.011,-0.367,0.0,0.0,0.0294,0.2321,0.4107,0.7143,1.89,-1.45,0.14621,False
,Hullcrusher + Spirit Visage,43,0.00047458225724565704,3.186,3.59,-0.01,-0.413,0.0,0.0,0.0593,0.2093,0.4884,0.7442,1.968,-1.38,0.16869,False
,Evenshroud + Spirit Visage,1848,0.02039600026488312,3.581,3.59,-0.009,-0.019,0.0,0.0002,0.0051,0.158,0.335,0.6899,1.915,-0.41,0.67988,False
,Lightshield Crest + Spirit Visage,116,0.0012802684148952607,3.457,3.591,-0.009,-0.142,0.0,0.0,0.0307,0.1466,0.3276,0.7155,1.714,-0.89,0.37161,False
,Lightshield Crest + Protectors Vow,157,0.0017327770787806548,3.516,3.593,-0.007,-0.083,0.0,0.0,0.0349,0.172,0.3312,0.7197,1.917,-0.54,0.58664,False
,Void Gauntlet + Warmogs Armor,95,0.001048495684612498,3.474,3.593,-0.006,-0.126,0.0,0.0,0.0099,0.1895,0.3368,0.6947,1.885,-0.65,0.51665,False
,Bramble Vest + Spirit Visage,2153,0.023762223252323245,3.59,3.594,-0.005,-0.009,0.0,0.0001,-0.0053,0.1575,0.3437,0.6795,1.912,-0.22,0.82314,False
,Crownguard + Dragons Claw,807,0.008906694920866168,3.582,3.594,-0.005,-0.017,0.0,0.0,0.0029,0.1561,0.3519,0.6877,1.926,-0.25,0.80517,False
,Aegis Of Dusk + Protectors Vow,87,0.0009602013111714456,3.483,3.594,-0.005,-0.116,0.0,0.0,0.0278,0.1724,0.3793,0.7126,1.887,-0.58,0.56507,False
,Emblem Juggernaut + Sunfire Cape,73,0.0008056861576496038,3.466,3.594,-0.005,-0.133,0.0,0.0,0.0001,0.1781,0.3836,0.6849,1.966,-0.58,0.56212,False
,Adaptive Helm + Dragons Claw,731,0.00806789837317617,3.585,3.595,-0.004,-0.014,0.0,0.0,0.0087,0.1683,0.3707,0.6936,2.004,-0.18,0.8539,False
,Spirit Visage + Warmogs Armor Radiant,48,0.0005297662406463148,3.438,3.595,-0.004,-0.162,0.0,0.0,-0.0182,0.25,0.3333,0.6667,1.836,-0.61,0.54188,False
,Steadfast Heart + Steraks Gage,84,0.0009270909211310509,3.512,3.595,-0.004,-0.087,0.0,0.0,-0.0301,0.1905,0.4167,0.6548,2.009,-0.4,0.69056,False
,Lightshield Crest + Gargoyle Stoneplate,423,0.004668564995695649,3.586,3.597,-0.002,-0.013,0.0,0.0,0.0031,0.1915,0.3499,0.6879,1.973,-0.13,0.89318,False
,Aegis Of Dusk + Warmogs Armor,136,0.001501004348497892,3.566,3.597,-0.002,-0.033,0.0,0.0,0.021,0.2059,0.3456,0.7059,2.014,-0.19,0.84843,False
,Horizon Focus + Spirit Visage,45,0.0004966558506059202,3.511,3.597,-0.002,-0.088,0.0,0.0,-0.0404,0.2444,0.3778,0.6444,1.996,-0.3,0.76722,False
,Forbidden Idol + Crownguard,54,0.0005959870207271041,3.537,3.597,-0.002,-0.062,0.0,0.0,-0.0182,0.2037,0.3704,0.6667,1.988,-0.23,0.81832,False
,The Indomitable + Dragons Claw,63,0.0006953181908482882,3.54,3.597,-0.002,-0.06,0.0,0.0,-0.0341,0.1587,0.381,0.6508,1.991,-0.24,0.81248,False
,Steraks Gage + Warmogs Armor,216,0.0023839480829084166,3.593,3.598,-0.001,-0.007,0.0,0.0,0.0096,0.162,0.3565,0.6944,2.014,-0.05,0.96159,False
,Gargoyle Stoneplate + Spirit Visage Radiant,102,0.001125753261373419,3.588,3.599,-0.001,-0.011,0.0,0.0,0.0308,0.1373,0.3431,0.7157,1.896,-0.06,0.95346,False
,Gargoyle Stoneplate Radiant + Warmogs Armor,103,0.0011367900580535506,3.583,3.598,-0.001,-0.017,0.0,0.0,-0.015,0.1748,0.3107,0.6699,1.846,-0.09,0.92701,False
,Emblem Sprykin + Protectors Vow,43,0.00047458225724565704,3.558,3.598,-0.001,-0.041,0.0,0.0,0.0361,0.1163,0.2558,0.7209,1.702,-0.16,0.87436,False
,Emblem Brawler + Crownguard,40,0.00044147186720526233,3.575,3.599,-0.001,-0.024,0.0,0.0,0.1401,0.125,0.25,0.825,1.869,-0.08,0.93476,False
,Emblem Defender + Spirit Visage,74,0.0008167229543297353,3.595,3.599,-0.0,-0.005,0.0,0.0,-0.0362,0.1757,0.3514,0.6486,1.952,-0.02,0.98381,False
,Lightshield Crest + Sunfire Cape,44,0.0004856190539257886,3.591,3.599,-0.0,-0.008,0.0,0.0,-0.003,0.1591,0.3636,0.6818,1.969,-0.03,0.97773,False
,Aegis Of Dawn + Dragons Claw,47,0.0005187294439661833,3.617,3.6,0.0,0.018,0.0,-0.0,0.0385,0.2128,0.3191,0.7234,2.058,0.06,0.95267,False
populaire,Protectors Vow + Spirit Visage,6793,0.07497295984813368,3.601,3.6,0.001,0.002,0.0,-0.0001,0.001,0.1531,0.3339,0.6859,1.904,0.07,0.94792,False
,Forbidden Idol + Gargoyle Stoneplate,212,0.0023398008961878903,3.608,3.6,0.001,0.009,0.0,-0.0,-0.0009,0.1934,0.3726,0.684,2.04,0.07,0.94719,False
,Hullcrusher + Gargoyle Stoneplate,158,0.0017438138754607862,3.614,3.6,0.001,0.015,0.0,-0.0,-0.0266,0.1646,0.3481,0.6582,1.931,0.1,0.92372,False
,Hullcrusher + Warmogs Armor,55,0.0006070238174072357,3.636,3.6,0.001,0.037,0.0,-0.0,-0.0121,0.1636,0.3455,0.6727,1.948,0.14,0.88752,False
,Adaptive Helm + Steraks Gage,105,0.0011588636514138137,3.619,3.6,0.001,0.02,0.0,-0.0,-0.0277,0.2,0.381,0.6571,2.113,0.1,0.92335,False
,Emblem Defender + Warmogs Armor,101,0.0011147164646932875,3.634,3.601,0.002,0.034,0.0,-0.0,-0.0017,0.2178,0.3366,0.6832,2.124,0.16,0.87049,False
,Gargoyle Stoneplate Radiant + Protectors Vow,71,0.0007836125642893407,3.662,3.602,0.002,0.063,0.0,-0.0,-0.0229,0.1549,0.3239,0.662,1.942,0.27,0.78547,False
,The Indomitable + Sunfire Cape,65,0.0007173917842085513,3.662,3.601,0.002,0.062,0.0,-0.0,0.0228,0.1538,0.3385,0.7077,2.033,0.25,0.80477,False
,Component Giants Belt + Evenshroud,75,0.0008277597510098669,3.68,3.602,0.003,0.081,0.0,-0.0,0.0351,0.12,0.2667,0.72,1.884,0.37,0.7105,False
,Moguls Mail + Dragons Claw,76,0.0008387965476899984,3.671,3.602,0.003,0.072,0.0,-0.0,-0.0138,0.1974,0.3553,0.6711,2.136,0.29,0.76941,False
,Aegis Of Dawn + Spirit Visage,129,0.001423746771736971,3.667,3.604,0.004,0.067,0.0,-0.0,-0.0104,0.155,0.2946,0.6744,1.852,0.41,0.67936,False
,Emblem Defender + Protectors Vow,105,0.0011588636514138137,3.676,3.603,0.004,0.077,0.0,-0.0,0.0485,0.1714,0.3048,0.7333,2.012,0.39,0.69511,False
,The Indomitable + Spirit Visage,214,0.0023618744895481537,3.65,3.605,0.005,0.05,0.0,-0.0,0.0067,0.1308,0.3131,0.6916,1.944,0.38,0.70519,False
,Emblem Sprykin + Warmogs Armor,56,0.0006180606140873672,3.768,3.604,0.005,0.169,0.0,-0.0,0.0116,0.1071,0.2857,0.6964,1.927,0.65,0.51266,False
,Void Gauntlet + Protectors Vow,68,0.000750502174248946,3.735,3.604,0.005,0.136,0.0,-0.0,-0.0084,0.1029,0.3235,0.6765,1.884,0.6,0.55144,False
,Adaptive Helm + Gargoyle Stoneplate,3570,0.03940136414806966,3.608,3.605,0.006,0.008,0.0,-0.0002,-0.009,0.1675,0.3465,0.6759,1.967,0.25,0.80313,False
,Moguls Mail + Protectors Vow,233,0.0025715736264706533,3.652,3.605,0.006,0.053,0.0,-0.0,0.0018,0.1502,0.3476,0.6867,1.975,0.41,0.68154,False
,Gargoyle Stoneplate + Titans Resolve,95,0.001048495684612498,3.716,3.605,0.006,0.117,0.0,-0.0,-0.0217,0.1053,0.3158,0.6632,1.929,0.59,0.5559,False
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant,72,0.0007946493609694722,3.778,3.606,0.007,0.179,0.0,-0.0,-0.0738,0.1111,0.3194,0.6111,1.895,0.8,0.42402,False
populaire,Gargoyle Stoneplate + Warmogs Armor,18380,0.20285632298081804,3.608,3.607,0.008,0.009,0.0,-0.0016,-0.0021,0.1602,0.3421,0.6828,1.945,0.55,0.58294,False
,Steraks Gage + Sunfire Cape,122,0.0013464891949760503,3.721,3.607,0.008,0.122,0.0,-0.0,-0.0127,0.1393,0.3279,0.6721,1.997,0.67,0.49969,False
,Moguls Mail + Crownguard,50,0.0005518398340065779,3.88,3.607,0.008,0.281,0.0,-0.0,-0.0849,0.2,0.3,0.6,2.141,0.93,0.35392,False
,The Indomitable + Warmogs Armor,267,0.0029468247135951264,3.67,3.608,0.009,0.071,0.0,-0.0,-0.007,0.1273,0.3258,0.6779,1.909,0.61,0.54277,False
,Dragons Claw + Steraks Gage,109,0.00120301083813434,3.761,3.608,0.009,0.162,0.0,-0.0,-0.0335,0.1284,0.3303,0.6514,2.045,0.83,0.40766,False
,Adaptive Helm + The Indomitable,45,0.0004966558506059202,3.978,3.608,0.009,0.379,0.0,-0.0,-0.1293,0.1333,0.2889,0.5556,2.038,1.25,0.21291,False
,Dragons Claw + Sunfire Cape,1908,0.021058208065691014,3.618,3.609,0.01,0.019,0.0,-0.0002,-0.0004,0.1352,0.3391,0.6845,1.891,0.43,0.66872,False
,Spirit Visage Radiant + Warmogs Armor,68,0.000750502174248946,3.882,3.609,0.01,0.283,0.0,-0.0,-0.0231,0.1176,0.2794,0.6618,1.974,1.18,0.23711,False
,Crownguard + Steraks Gage,92,0.0010153852945721034,3.804,3.609,0.01,0.205,0.0,-0.0,-0.0327,0.1304,0.2609,0.6522,1.912,1.03,0.30377,False
,Aegis Of Dawn + Protectors Vow,92,0.0010153852945721034,3.815,3.61,0.01,0.216,0.0,-0.0,-0.0436,0.1413,0.3043,0.6413,1.95,1.06,0.28825,False
,Moguls Mail + Bramble Vest,55,0.0006070238174072357,3.964,3.61,0.011,0.364,0.0,-0.0,-0.103,0.1818,0.2909,0.5818,2.166,1.25,0.21212,False
,Moguls Mail + Steadfast Heart,65,0.0007173917842085513,3.938,3.611,0.012,0.339,0.0,-0.0,-0.0541,0.1538,0.3231,0.6308,2.155,1.27,0.2044,False
,Protectors Vow + Steraks Gage,298,0.0032889654106792046,3.688,3.612,0.013,0.089,0.0,-0.0,-0.0305,0.2013,0.3557,0.6544,2.144,0.71,0.47563,False
,Forbidden Idol + Spirit Visage,130,0.0014347835684171027,3.8,3.613,0.013,0.201,0.0,-0.0,-0.0464,0.1462,0.3154,0.6385,2.062,1.11,0.26719,False
,Void Gauntlet + Spirit Visage,82,0.0009050173277707878,3.915,3.613,0.014,0.315,0.0,-0.0,-0.0385,0.0854,0.2927,0.6463,1.952,1.46,0.14353,False
,Void Gauntlet + Gargoyle Stoneplate,163,0.001798997858861444,3.785,3.615,0.015,0.186,0.0,-0.0,-0.0346,0.135,0.3006,0.6503,1.946,1.22,0.22266,False
,Emblem Sprykin + Gargoyle Stoneplate,105,0.0011588636514138137,3.867,3.614,0.015,0.267,0.0,-0.0,-0.0372,0.1048,0.2571,0.6476,1.903,1.44,0.14999,False
,Component Negatron Cloak + Sunfire Cape,70,0.0007725757676092091,4.014,3.615,0.015,0.415,0.0,-0.0,-0.0706,0.1,0.2857,0.6143,1.982,1.75,0.07985,False
,Component Giants Belt + Steadfast Heart,41,0.0004525086638853939,4.293,3.615,0.015,0.693,0.139,-0.0,-0.0507,0.0488,0.122,0.6341,1.811,2.45,0.01424,True
,Aegis Of Dusk + Spirit Visage,96,0.0010595324812926296,3.927,3.616,0.016,0.328,0.0,-0.0,-0.0494,0.1146,0.2292,0.6354,1.804,1.78,0.07515,False
,Component Tear Of The Goddess + Gargoyle Stoneplate,40,0.00044147186720526233,4.35,3.615,0.016,0.751,0.185,-0.0,-0.1099,0.075,0.15,0.575,1.824,2.6,0.00926,True
,Component Tear Of The Goddess + Warmogs Armor,43,0.00047458225724565704,4.279,3.615,0.016,0.68,0.077,-0.0,-0.0802,0.0698,0.2093,0.6047,2.015,2.21,0.02699,True
,Component Chain Vest + Sunfire Cape,67,0.0007394653775688145,4.075,3.616,0.017,0.475,0.0,-0.0,-0.2073,0.1343,0.2836,0.4776,1.995,1.95,0.05116,False
,Emblem Elderwood + Gargoyle Stoneplate,59,0.0006511710041277619,4.136,3.616,0.017,0.536,0.027,-0.0,-0.0408,0.1186,0.2203,0.6441,1.995,2.06,0.039,True
,Bloodthirster + Gargoyle Stoneplate,43,0.00047458225724565704,4.326,3.616,0.017,0.726,0.147,-0.0,-0.1267,0.0698,0.2093,0.5581,1.938,2.46,0.01398,True
,Ionic Spark + Spirit Visage,795,0.008774253360704589,3.659,3.617,0.018,0.06,0.0,-0.0002,-0.0119,0.1459,0.3308,0.673,1.935,0.87,0.38468,False
,Moguls Mail + Gargoyle Stoneplate,684,0.007549168929209986,3.664,3.617,0.018,0.065,0.0,-0.0001,-0.0357,0.1886,0.3406,0.6491,2.034,0.83,0.4081,False
,Emblem Defender + Gargoyle Stoneplate,186,0.0020528441825044697,3.796,3.617,0.018,0.197,0.0,-0.0,-0.0505,0.1828,0.3065,0.6344,2.048,1.31,0.19112,False
,Adaptive Helm + Component Giants Belt,41,0.0004525086638853939,4.39,3.617,0.018,0.791,0.202,-0.0,-0.1971,0.0488,0.2195,0.4878,1.924,2.63,0.00848,True
,Bramble Vest + Component Giants Belt,43,0.00047458225724565704,4.512,3.62,0.021,0.912,0.342,-0.0,-0.1965,0.0465,0.2326,0.4884,1.909,3.13,0.00173,True
,Lightshield Crest + Warmogs Armor,189,0.0020859545725448645,3.831,3.621,0.022,0.231,0.0,-0.0,-0.0499,0.1481,0.2963,0.6349,1.963,1.62,0.1054,False
,The Indomitable + Protectors Vow,267,0.0029468247135951264,3.772,3.621,0.022,0.172,0.0,-0.0001,-0.0369,0.1011,0.2809,0.6479,1.851,1.52,0.12885,False
