group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Bramble Vest + Warmogs Armor,98,0.0317975340687865,2.898,2.928,-0.048,-0.078,0.0,0.0015,0.0117,0.2551,0.4898,0.8163,1.669,-0.46,0.64785,False
,Evenshroud + Warmogs Armor,73,0.023685918234912395,2.89,2.93,-0.047,-0.086,0.0,0.0011,0.0583,0.274,0.4795,0.863,1.748,-0.41,0.67824,False
populaire,Gargoyle Stoneplate + Protectors Vow,433,0.14049318624269955,2.954,2.957,-0.02,-0.023,0.0,0.0028,-0.0125,0.2656,0.4896,0.7921,1.782,-0.25,0.80535,False
,Dragons Claw + Steadfast Heart,43,0.013951979234263466,2.953,2.967,-0.009,-0.023,0.0,0.0001,0.0558,0.1163,0.4884,0.8605,1.446,-0.1,0.91839,False
,Adaptive Helm + Steadfast Heart,40,0.012978585334198572,3.0,2.986,0.009,0.024,0.0,-0.0001,-0.0047,0.35,0.525,0.8,2.062,0.07,0.94234,False
,Dragons Claw + Warmogs Armor,142,0.046073977936404935,2.993,2.988,0.012,0.017,0.0,-0.0005,-0.0159,0.2535,0.4859,0.7887,1.802,0.11,0.91421,False
,Bramble Vest + Sunfire Cape,44,0.01427644386761843,3.045,3.005,0.029,0.069,0.0,-0.0004,0.0817,0.2045,0.4091,0.8864,1.566,0.29,0.77162,False
,Bramble Vest + Spirit Visage,60,0.01946787800129786,3.05,3.013,0.036,0.074,0.0,-0.0007,-0.0047,0.1833,0.4667,0.8,1.755,0.32,0.74742,False
,Dragons Claw + Sunfire Cape,65,0.02109020116807268,3.046,3.012,0.036,0.07,0.0,-0.0008,0.0261,0.1846,0.4,0.8308,1.513,0.37,0.71371,False
populaire,Gargoyle Stoneplate + Warmogs Armor,714,0.23166774821544453,3.024,3.02,0.044,0.047,0.0,-0.0101,-0.012,0.2409,0.4748,0.7927,1.809,0.64,0.5252,False
,Adaptive Helm + Spirit Visage,66,0.021414665801427646,3.076,3.028,0.051,0.099,0.0,-0.0011,-0.0168,0.2273,0.4394,0.7879,1.761,0.45,0.64983,False
,Spirit Visage + Sunfire Cape,102,0.03309539260220636,3.069,3.034,0.058,0.092,0.0,-0.0019,0.0287,0.1863,0.3824,0.8333,1.497,0.61,0.54246,False
populaire,Gargoyle Stoneplate + Spirit Visage,473,0.15347177157689812,3.051,3.042,0.066,0.074,0.0,-0.0101,-0.0161,0.2093,0.4588,0.7886,1.718,0.87,0.38201,False
,Evenshroud + Gargoyle Stoneplate,82,0.026606099935107073,3.098,3.046,0.069,0.121,0.0,-0.0018,0.0246,0.2317,0.4024,0.8293,1.722,0.63,0.52946,False
populaire,Protectors Vow + Spirit Visage,207,0.06716417910447761,3.072,3.05,0.074,0.096,0.0,-0.005,-0.0172,0.2512,0.4589,0.7874,1.799,0.75,0.45604,False
,Bramble Vest + Gargoyle Stoneplate,108,0.03504218040233614,3.093,3.05,0.074,0.116,0.0,-0.0026,-0.0084,0.213,0.4815,0.7963,1.854,0.64,0.52096,False
,Sunfire Cape + Warmogs Armor,136,0.04412719013627515,3.103,3.063,0.087,0.127,0.0,-0.0038,-0.0032,0.1985,0.4412,0.8015,1.712,0.84,0.39913,False
,Evenshroud + Spirit Visage,66,0.021414665801427646,3.152,3.067,0.091,0.175,0.0,-0.0019,-0.0168,0.2727,0.4242,0.7879,1.877,0.75,0.45245,False
populaire,Spirit Visage + Warmogs Armor,273,0.08857884490590526,3.103,3.079,0.103,0.126,0.0,-0.0091,-0.0025,0.2088,0.4286,0.8022,1.668,1.19,0.23269,False
populaire,Gargoyle Stoneplate + Sunfire Cape,217,0.07040882543802726,3.143,3.106,0.13,0.167,0.0,-0.0091,0.0018,0.1705,0.4147,0.8065,1.699,1.39,0.16387,False
populaire,Dragons Claw + Gargoyle Stoneplate,163,0.05288773523685918,3.178,3.123,0.146,0.202,0.0,-0.0077,-0.0439,0.2086,0.4049,0.7607,1.779,1.41,0.15831,False
,Dragons Claw + Spirit Visage,86,0.027903958468526932,3.244,3.132,0.156,0.268,0.0,-0.0044,-0.0489,0.186,0.3605,0.7558,1.621,1.51,0.1315,False
