group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Evenshroud + Ionic Spark,171,0.002288329519450801,3.158,3.57,-0.047,-0.459,-0.163,0.0001,0.0901,0.2515,0.4503,0.7719,1.972,-3.04,0.00237,True
,Evenshroud + Warmogs Armor,1605,0.021478180577301376,3.528,3.571,-0.046,-0.088,0.0,0.001,0.0222,0.1601,0.3526,0.704,1.88,-1.86,0.06274,False
,Emblem Brawler + Spirit Visage,130,0.0017396657165415445,3.062,3.572,-0.044,-0.555,-0.26,0.0001,0.1182,0.2231,0.4462,0.8,1.718,-3.68,0.00023,True
,Steadfast Heart + Warmogs Armor,2314,0.030966049754439492,3.546,3.574,-0.043,-0.071,0.0,0.0013,0.0209,0.1534,0.3457,0.7027,1.892,-1.77,0.07613,False
,Adaptive Helm + Ionic Spark,276,0.003693444136657433,3.355,3.576,-0.041,-0.262,-0.034,0.0002,0.0356,0.1993,0.4167,0.7174,1.924,-2.26,0.02412,True
,Emblem Brawler + Protectors Vow,134,0.0017931938924351306,3.134,3.577,-0.04,-0.482,-0.2,0.0001,0.1092,0.194,0.3955,0.791,1.665,-3.35,0.00081,True
,Crownguard + Evenshroud,661,0.008845531066415084,3.495,3.579,-0.037,-0.122,0.0,0.0003,0.0262,0.1619,0.357,0.708,1.875,-1.66,0.09593,False
,Adaptive Helm + Dragons Claw,605,0.008096136603904881,3.491,3.58,-0.036,-0.126,0.0,0.0003,0.0339,0.1736,0.3851,0.7157,1.959,-1.57,0.11568,False
,Bramble Vest + Steadfast Heart,525,0.007025573086033161,3.484,3.582,-0.035,-0.133,0.0,0.0002,0.0477,0.1505,0.3505,0.7295,1.852,-1.64,0.10154,False
,Dragons Claw + Evenshroud,498,0.006664257898751455,3.478,3.582,-0.035,-0.139,0.0,0.0002,0.0431,0.1667,0.3554,0.7249,1.9,-1.62,0.10436,False
,Adaptive Helm + Evenshroud,573,0.007667911196756192,3.496,3.583,-0.034,-0.121,0.0,0.0003,0.0163,0.1728,0.3735,0.6981,1.919,-1.5,0.13249,False
,Bramble Vest + Evenshroud,514,0.0068783706023257995,3.484,3.583,-0.034,-0.132,0.0,0.0002,0.0283,0.1907,0.3521,0.7101,1.877,-1.59,0.11144,False
,Crownguard + Protectors Vow,2502,0.033481874021438034,3.564,3.583,-0.033,-0.053,0.0,0.0011,0.014,0.1551,0.3405,0.6958,1.895,-1.38,0.16804,False
,Emblem Brawler + Warmogs Armor,157,0.00210098090382325,3.274,3.584,-0.033,-0.343,-0.051,0.0001,0.0698,0.2102,0.4013,0.7516,1.86,-2.31,0.02108,True
,Adaptive Helm + Crownguard,971,0.012993964698167998,3.536,3.585,-0.032,-0.081,0.0,0.0004,0.0401,0.1421,0.344,0.7219,1.892,-1.33,0.1843,False
,Gargoyle Stoneplate + Warmogs Armor Radiant,150,0.0020073065960094743,3.3,3.588,-0.029,-0.317,-0.02,0.0001,0.0449,0.2333,0.3867,0.7267,1.854,-2.09,0.03663,True
,Emblem Juggernaut + Dragons Claw,55,0.0007360124185368073,2.8,3.588,-0.029,-0.817,-0.379,0.0,0.1909,0.2364,0.5455,0.8727,1.656,-3.66,0.00026,True
,Gargoyle Stoneplate + Ionic Spark,1176,0.01573728371271428,3.556,3.59,-0.027,-0.061,0.0,0.0004,0.001,0.1794,0.3563,0.6828,1.976,-1.04,0.2968,False
,Crownguard + Steadfast Heart,698,0.009340666693430755,3.533,3.59,-0.027,-0.084,0.0,0.0002,0.0417,0.1476,0.3438,0.7235,1.88,-1.17,0.24171,False
,Dragons Claw + Ionic Spark,291,0.0038941747962583807,3.454,3.59,-0.027,-0.163,0.0,0.0001,0.0261,0.1546,0.4055,0.7079,1.93,-1.44,0.15031,False
,Ionic Spark + Warmogs Armor,802,0.01073239926666399,3.542,3.591,-0.026,-0.074,0.0,0.0003,0.009,0.1633,0.3416,0.6908,1.895,-1.1,0.2695,False
,Emblem Juggernaut + Spirit Visage,119,0.001592463232834183,3.277,3.592,-0.025,-0.339,-0.009,0.0,0.0661,0.1933,0.4454,0.7479,1.838,-2.01,0.04413,False
,Forbidden Idol + Protectors Vow,167,0.002234801343557215,3.371,3.592,-0.025,-0.245,0.0,0.0001,0.0068,0.2096,0.3952,0.6886,1.903,-1.66,0.09603,False
,Bramble Vest + Dragons Claw,1965,0.026295716407724115,3.576,3.593,-0.023,-0.041,0.0,0.0006,0.0093,0.1506,0.3532,0.6911,1.913,-0.94,0.34723,False
,Horizon Focus + Protectors Vow,152,0.0020340706839562673,3.368,3.594,-0.023,-0.248,0.0,0.0,0.055,0.2434,0.3882,0.7368,2.032,-1.51,0.13227,False
,Emblem Juggernaut + Bramble Vest,47,0.0006289560667496353,2.872,3.594,-0.023,-0.744,-0.3,0.0,0.1267,0.1489,0.5532,0.8085,1.552,-3.29,0.00102,True
,Protectors Vow + Warmogs Armor Radiant,58,0.0007761585504569968,3.017,3.594,-0.022,-0.599,-0.13,0.0,0.094,0.2759,0.4828,0.7759,1.824,-2.5,0.01236,True
,Crownguard + Gargoyle Stoneplate,3253,0.043531789045458805,3.587,3.596,-0.021,-0.03,0.0,0.0009,0.0203,0.1506,0.3348,0.7021,1.891,-0.89,0.37391,False
,Crownguard + Dragons Claw,645,0.00863141836284074,3.546,3.595,-0.021,-0.071,0.0,0.0002,0.019,0.1535,0.355,0.7008,1.888,-0.95,0.34216,False
,Emblem Brawler + Sunfire Cape,49,0.0006557201546964283,3.02,3.598,-0.019,-0.596,-0.026,0.0,0.0529,0.3469,0.4898,0.7347,2.035,-2.05,0.04035,False
populaire,Gargoyle Stoneplate + Protectors Vow,10129,0.13554672340653312,3.596,3.598,-0.018,-0.021,0.0,0.0025,-0.0006,0.1604,0.3434,0.6812,1.936,-1.03,0.30421,False
,Crownguard + Warmogs Armor,2348,0.031421039249534974,3.587,3.599,-0.018,-0.029,0.0,0.0006,0.0128,0.1537,0.3454,0.6946,1.931,-0.73,0.46804,False
,Dragons Claw + Protectors Vow,2139,0.028624192059095107,3.587,3.599,-0.017,-0.029,0.0,0.0005,0.0106,0.1431,0.3343,0.6924,1.898,-0.71,0.47891,False
,Horizon Focus + Warmogs Armor,46,0.0006155740227762388,3.043,3.6,-0.017,-0.573,-0.076,0.0,0.166,0.1739,0.4565,0.8478,1.719,-2.26,0.02377,True
populaire,Gargoyle Stoneplate + Steadfast Heart,3678,0.049219157734152315,3.594,3.6,-0.016,-0.023,0.0,0.0008,0.0099,0.1561,0.348,0.6917,1.939,-0.7,0.48467,False
,Evenshroud + Spirit Visage,1531,0.020487909323270038,3.586,3.601,-0.016,-0.031,0.0,0.0003,0.0047,0.1561,0.3344,0.6865,1.915,-0.62,0.53347,False
,Emblem Juggernaut + Adaptive Helm,63,0.0008430687703239793,3.254,3.602,-0.015,-0.363,0.0,0.0,0.0325,0.2063,0.4603,0.7143,1.919,-1.5,0.13366,False
,Emblem Brawler + Dragons Claw,46,0.0006155740227762388,3.13,3.602,-0.015,-0.486,0.0,0.0,0.0356,0.3043,0.5435,0.7174,2.143,-1.54,0.12389,False
,Gargoyle Stoneplate Radiant + Spirit Visage,63,0.0008430687703239793,3.27,3.603,-0.014,-0.347,0.0,0.0,0.0642,0.2063,0.4127,0.746,1.748,-1.57,0.11538,False
,Protectors Vow Radiant + Warmogs Armor,53,0.0007092483305900143,3.226,3.603,-0.013,-0.39,0.0,0.0,0.0729,0.2453,0.4906,0.7547,2.053,-1.38,0.16642,False
,Crownguard + Ionic Spark,221,0.002957431718120626,3.525,3.605,-0.012,-0.092,0.0,0.0,0.0286,0.1357,0.3303,0.7104,1.796,-0.76,0.44821,False
,Lightshield Crest + Protectors Vow,136,0.0018199579803819235,3.478,3.605,-0.012,-0.139,0.0,0.0,0.0388,0.1618,0.3382,0.7206,1.835,-0.88,0.37839,False
,Forbidden Idol + Warmogs Armor,140,0.0018734861562755096,3.493,3.606,-0.011,-0.124,0.0,0.0,-0.0104,0.2143,0.3714,0.6714,1.98,-0.74,0.45978,False
,Gargoyle Stoneplate + Protectors Vow Radiant,48,0.0006423381107230319,3.25,3.605,-0.011,-0.367,0.0,0.0,0.0682,0.1458,0.4583,0.75,1.738,-1.46,0.14399,False
,Bramble Vest + Warmogs Armor,2615,0.034994044990431836,3.601,3.607,-0.01,-0.016,0.0,0.0004,-0.0034,0.1503,0.3407,0.6784,1.916,-0.42,0.67626,False
,Aegis Of Dusk + Protectors Vow,75,0.0010036532980047372,3.413,3.607,-0.01,-0.203,0.0,0.0,0.0382,0.1733,0.3867,0.72,1.819,-0.97,0.33327,False
,Gargoyle Stoneplate + Spirit Visage Radiant,82,0.0010973276058185127,3.463,3.609,-0.008,-0.153,0.0,0.0,0.0499,0.1585,0.3537,0.7317,1.849,-0.75,0.45319,False
,Emblem Juggernaut + Crownguard,49,0.0006557201546964283,3.367,3.609,-0.008,-0.249,0.0,0.0,0.0121,0.1837,0.3673,0.6939,1.826,-0.96,0.33934,False
,Lightshield Crest + Spirit Visage,97,0.0012980582654194602,3.505,3.61,-0.007,-0.112,0.0,0.0,0.0089,0.1546,0.3093,0.6907,1.736,-0.63,0.52718,False
,Horizon Focus + Gargoyle Stoneplate,72,0.0009635071660845478,3.458,3.609,-0.007,-0.158,0.0,0.0,0.0126,0.1944,0.375,0.6944,1.936,-0.69,0.48788,False
,Steadfast Heart + Steraks Gage,70,0.0009367430781377548,3.457,3.61,-0.007,-0.16,0.0,0.0,0.0039,0.2,0.4143,0.6857,1.998,-0.67,0.50422,False
,Hullcrusher + Spirit Visage,48,0.0006423381107230319,3.438,3.611,-0.006,-0.179,0.0,0.0,0.0474,0.125,0.4167,0.7292,1.935,-0.64,0.52139,False
,Emblem Juggernaut + Sunfire Cape,60,0.0008029226384037898,3.467,3.611,-0.006,-0.15,0.0,0.0,-0.0151,0.2,0.4,0.6667,2.029,-0.57,0.56692,False
,Bramble Vest + Spirit Visage,1773,0.02372636396483199,3.607,3.612,-0.005,-0.009,0.0,0.0001,-0.005,0.1466,0.3378,0.6768,1.898,-0.2,0.83951,False
,Spirit Visage + Warmogs Armor Radiant,51,0.0006824842426432213,3.451,3.611,-0.005,-0.166,0.0,0.0,-0.0151,0.2549,0.3529,0.6667,1.913,-0.62,0.53632,False
,Moguls Mail + Gargoyle Stoneplate,548,0.00733336009742128,3.606,3.614,-0.003,-0.011,0.0,0.0,-0.0212,0.208,0.3577,0.6606,2.071,-0.12,0.90275,False
,Gargoyle Stoneplate Radiant + Protectors Vow,46,0.0006155740227762388,3.522,3.614,-0.003,-0.095,0.0,0.0,0.0138,0.1739,0.3696,0.6957,1.931,-0.33,0.73882,False
,Forbidden Idol + Crownguard,45,0.0006021919788028423,3.511,3.614,-0.003,-0.106,0.0,0.0,0.0071,0.1778,0.3778,0.6889,1.973,-0.36,0.71977,False
,The Indomitable + Dragons Claw,57,0.0007627765064836003,3.579,3.615,-0.001,-0.038,0.0,0.0,-0.0327,0.1579,0.3684,0.6491,2.008,-0.14,0.88722,False
,Aegis Of Dusk + Warmogs Armor,103,0.001378350529259839,3.621,3.617,0.0,0.005,0.0,-0.0,0.0075,0.2039,0.3495,0.6893,2.081,0.02,0.98183,False
,Forbidden Idol + Gargoyle Stoneplate,161,0.0021545090797168358,3.615,3.617,-0.0,-0.002,0.0,0.0,-0.0048,0.1988,0.3665,0.677,2.04,-0.01,0.99119,False
,Gargoyle Stoneplate Radiant + Warmogs Armor,84,0.0011240916937653056,3.619,3.617,0.0,0.002,0.0,-0.0,-0.0271,0.1905,0.3214,0.6548,1.92,0.01,0.99101,False
,Adaptive Helm + Spirit Visage,1885,0.025225152889852397,3.619,3.618,0.001,0.002,0.0,-0.0,0.0025,0.1576,0.3395,0.6844,1.939,0.05,0.95744,False
,Hullcrusher + Warmogs Armor,63,0.0008430687703239793,3.635,3.617,0.001,0.018,0.0,-0.0,0.0007,0.127,0.3333,0.6825,1.863,0.08,0.93809,False
,Void Gauntlet + Warmogs Armor,68,0.0009099789901909618,3.632,3.617,0.001,0.016,0.0,-0.0,-0.0201,0.1765,0.3088,0.6618,1.932,0.07,0.9467,False
,Emblem Defender + Spirit Visage,63,0.0008430687703239793,3.635,3.617,0.001,0.018,0.0,-0.0,-0.0469,0.1746,0.3492,0.6349,1.978,0.07,0.9417,False
,Lightshield Crest + Sunfire Cape,41,0.0005486638029092563,3.659,3.618,0.001,0.042,0.0,-0.0,-0.0233,0.1707,0.3415,0.6585,2.007,0.13,0.89383,False
,The Indomitable + Sunfire Cape,55,0.0007360124185368073,3.636,3.617,0.001,0.02,0.0,-0.0,0.0455,0.1636,0.3091,0.7273,1.948,0.07,0.9403,False
,The Indomitable + Spirit Visage,184,0.0024622960911049553,3.63,3.618,0.002,0.014,0.0,-0.0,0.0084,0.125,0.3152,0.6902,1.926,0.1,0.92297,False
,The Indomitable + Bramble Vest,40,0.0005352817589358599,3.675,3.618,0.002,0.058,0.0,-0.0,-0.1068,0.2,0.35,0.575,2.078,0.18,0.85918,False
,Component Giants Belt + Evenshroud,67,0.0008965969462175653,3.687,3.62,0.003,0.07,0.0,-0.0,0.0346,0.1343,0.2687,0.7164,1.941,0.29,0.76832,False
,Moguls Mail + Dragons Claw,63,0.0008430687703239793,3.698,3.62,0.003,0.082,0.0,-0.0,-0.0151,0.1746,0.3333,0.6667,2.075,0.31,0.75466,False
,Spirit Visage Radiant + Warmogs Armor,52,0.0006958662866166179,3.731,3.621,0.004,0.114,0.0,-0.0,-0.0087,0.1538,0.2885,0.6731,1.962,0.42,0.67514,False
,Hullcrusher + Gargoyle Stoneplate,141,0.001886868200248906,3.667,3.621,0.004,0.05,0.0,-0.0,-0.0293,0.1489,0.3333,0.6525,1.927,0.31,0.75826,False
,Emblem Defender + Warmogs Armor,78,0.0010437994299249268,3.705,3.621,0.004,0.088,0.0,-0.0,-0.0151,0.2436,0.359,0.6667,2.26,0.35,0.72967,False
,Moguls Mail + Steadfast Heart,65,0.0008698328582707722,3.708,3.62,0.004,0.091,0.0,-0.0,-0.0049,0.1692,0.3385,0.6769,2.028,0.36,0.71767,False
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant,46,0.0006155740227762388,3.761,3.621,0.004,0.144,0.0,-0.0,-0.0731,0.1087,0.3478,0.6087,1.89,0.52,0.60504,False
,Lightshield Crest + Gargoyle Stoneplate,347,0.004643569258768584,3.646,3.622,0.005,0.029,0.0,-0.0,-0.0046,0.1931,0.3343,0.6772,1.982,0.27,0.78677,False
,Moguls Mail + Protectors Vow,196,0.0026228806187857134,3.663,3.622,0.005,0.047,0.0,-0.0,0.007,0.1582,0.3469,0.6888,1.987,0.33,0.74306,False
,Gargoyle Stoneplate + Titans Resolve,82,0.0010973276058185127,3.707,3.621,0.005,0.091,0.0,-0.0,0.0011,0.0976,0.3293,0.6829,1.966,0.42,0.67653,False
populaire,Protectors Vow + Spirit Visage,5748,0.07691998875908307,3.624,3.622,0.006,0.007,0.0,-0.0004,0.0002,0.15,0.3283,0.682,1.908,0.27,0.78861,False
,Steraks Gage + Warmogs Armor,171,0.002288329519450801,3.678,3.623,0.006,0.062,0.0,-0.0,0.0082,0.1462,0.3041,0.6901,1.943,0.41,0.67835,False
,Moguls Mail + Crownguard,55,0.0007360124185368073,3.8,3.623,0.007,0.183,0.0,-0.0,-0.0455,0.2,0.3091,0.6364,2.135,0.64,0.52448,False
,Emblem Sprykin + Gargoyle Stoneplate,94,0.0012579121334992706,3.755,3.625,0.008,0.139,0.0,-0.0,-0.0116,0.117,0.2766,0.6702,1.906,0.7,0.4809,False
,Ionic Spark + Spirit Visage,649,0.008684946538734327,3.647,3.626,0.009,0.03,0.0,-0.0001,-0.0085,0.1495,0.3421,0.6733,1.949,0.4,0.69179,False
,Emblem Sprykin + Warmogs Armor,48,0.0006423381107230319,3.917,3.626,0.009,0.3,0.0,-0.0,0.0057,0.0833,0.25,0.6875,1.945,1.07,0.28553,False
,Void Gauntlet + Protectors Vow,60,0.0008029226384037898,3.85,3.626,0.009,0.233,0.0,-0.0,-0.0318,0.0833,0.3167,0.65,1.913,0.94,0.34508,False
,Dragons Claw + Sunfire Cape,1543,0.020648493850950793,3.637,3.627,0.01,0.02,0.0,-0.0002,-0.0007,0.1329,0.339,0.6811,1.903,0.42,0.67712,False
,Steraks Gage + Sunfire Cape,103,0.001378350529259839,3.767,3.626,0.01,0.15,0.0,-0.0,-0.0119,0.1359,0.3107,0.6699,1.996,0.76,0.44505,False
,Moguls Mail + Spirit Visage,234,0.00313139828977478,3.701,3.628,0.011,0.084,0.0,-0.0,-0.028,0.1581,0.3077,0.6538,1.951,0.66,0.51003,False
,Emblem Defender + Gargoyle Stoneplate,136,0.0018199579803819235,3.743,3.627,0.011,0.126,0.0,-0.0,-0.0348,0.1985,0.3235,0.6471,2.083,0.7,0.48099,False
,Dragons Claw + Steraks Gage,91,0.0012177660015790812,3.802,3.627,0.011,0.186,0.0,-0.0,-0.0335,0.1429,0.3187,0.6484,2.092,0.85,0.39795,False
,Emblem Elderwood + Gargoyle Stoneplate,60,0.0008029226384037898,3.917,3.628,0.012,0.3,0.0,-0.0,-0.0151,0.1333,0.2667,0.6667,1.935,1.2,0.22992,False
,Component Chain Vest + Sunfire Cape,55,0.0007360124185368073,3.964,3.629,0.012,0.347,0.0,-0.0,-0.2091,0.1273,0.2909,0.4727,1.839,1.4,0.16185,False
,Forbidden Idol + Spirit Visage,111,0.001485406881047011,3.811,3.63,0.013,0.194,0.0,-0.0,-0.0332,0.1171,0.2793,0.6486,1.943,1.05,0.29286,False
,Void Gauntlet + Gargoyle Stoneplate,136,0.0018199579803819235,3.801,3.632,0.015,0.185,0.0,-0.0,-0.0274,0.125,0.3015,0.6544,1.943,1.11,0.26792,False
,Void Gauntlet + Spirit Visage,54,0.0007226303745634108,4.037,3.631,0.015,0.42,0.0,-0.0,-0.0151,0.037,0.2778,0.6667,1.943,1.59,0.11207,False
,Emblem Defender + Protectors Vow,85,0.0011374737377387021,3.894,3.632,0.015,0.277,0.0,-0.0,0.0005,0.1529,0.2941,0.6824,2.087,1.23,0.22047,False
,Adaptive Helm + The Indomitable,51,0.0006824842426432213,4.059,3.631,0.015,0.442,0.0,-0.0,-0.1328,0.1373,0.2745,0.549,2.062,1.53,0.1258,False
,Moguls Mail + Bramble Vest,45,0.0006021919788028423,4.178,3.633,0.016,0.561,0.0,-0.0,-0.1485,0.1556,0.2667,0.5333,2.184,1.72,0.08484,False
,The Indomitable + Warmogs Armor,257,0.0034391853011628997,3.732,3.634,0.017,0.115,0.0,-0.0001,-0.0164,0.1206,0.3074,0.6654,1.909,0.96,0.33571,False
,Aegis Of Dusk + Gargoyle Stoneplate,227,0.0030377239819610047,3.744,3.634,0.017,0.128,0.0,-0.0001,-0.0034,0.1454,0.2996,0.6784,1.934,0.99,0.32018,False
,Aegis Of Dusk + Spirit Visage,71,0.0009501251221111513,4.0,3.634,0.017,0.383,0.0,-0.0,-0.0762,0.1268,0.2394,0.6056,1.921,1.68,0.09285,False
,Spirit Visage + Sunfire Cape,3038,0.04065464959117856,3.643,3.634,0.018,0.027,0.0,-0.0007,0.0032,0.135,0.3272,0.685,1.891,0.76,0.44934,False
,Aegis Of Dawn + Spirit Visage,94,0.0012579121334992706,3.926,3.635,0.018,0.309,0.0,-0.0,-0.0222,0.1064,0.2234,0.6596,1.817,1.65,0.09967,False
,Adaptive Helm + Steraks Gage,65,0.0008698328582707722,4.046,3.635,0.018,0.429,0.0,-0.0,-0.0972,0.1538,0.3077,0.5846,2.18,1.59,0.11232,False
,Adaptive Helm + Gargoyle Stoneplate,2902,0.03883469161079663,3.646,3.636,0.019,0.029,0.0,-0.0008,-0.0157,0.163,0.3436,0.6661,1.977,0.79,0.43124,False
,Lightshield Crest + Warmogs Armor,170,0.0022749474754774042,3.8,3.635,0.019,0.183,0.0,-0.0,-0.0348,0.1529,0.2882,0.6471,1.924,1.24,0.21463,False
,Component Negatron Cloak + Sunfire Cape,59,0.0007895405944303933,4.119,3.636,0.019,0.502,0.0,-0.0,-0.0886,0.1017,0.2542,0.5932,1.992,1.93,0.05304,False
,Spirit Visage + Steraks Gage,153,0.002047452727929664,3.837,3.637,0.02,0.22,0.0,-0.0,-0.0282,0.1634,0.3137,0.6536,2.137,1.27,0.20349,False
populaire,Gargoyle Stoneplate + Warmogs Armor,14845,0.198656442785071,3.64,3.638,0.021,0.023,0.0,-0.0042,-0.0052,0.1563,0.3361,0.6766,1.952,1.33,0.18301,False
,Protectors Vow + Steraks Gage,251,0.0033588930373225205,3.765,3.638,0.021,0.148,0.0,-0.0001,-0.0444,0.2032,0.3386,0.6375,2.177,1.08,0.28118,False
,Aegis Of Dawn + Protectors Vow,93,0.0012445300895258741,3.989,3.639,0.022,0.373,0.0,-0.0,-0.0689,0.086,0.2796,0.6129,1.937,1.85,0.0638,False
,The Indomitable + Protectors Vow,249,0.0033321289493757275,3.795,3.642,0.025,0.178,0.0,-0.0001,-0.0392,0.0884,0.2771,0.6426,1.837,1.53,0.12597,False
,Aegis Of Dawn + Warmogs Armor,111,0.001485406881047011,3.982,3.642,0.025,0.365,0.001,-0.0,-0.0422,0.0991,0.2523,0.6396,1.959,1.96,0.04962,False
,Crownguard + Steraks Gage,80,0.0010705635178717198,4.112,3.642,0.025,0.496,0.056,-0.0,-0.0693,0.1,0.2125,0.6125,2.006,2.21,0.02715,True
,Emblem Coven + Warmogs Armor,45,0.0006021919788028423,4.6,3.645,0.029,0.983,0.375,-0.0,-0.2374,0.1111,0.1778,0.4444,2.081,3.17,0.00153,True
,Component Chain Vest + Protectors Vow,109,0.001458642793100218,4.073,3.648,0.031,0.457,0.054,-0.0,-0.1222,0.1009,0.3119,0.5596,2.145,2.22,0.0263,True
,Component Negatron Cloak + Protectors Vow,77,0.0010304173859515303,4.273,3.649,0.032,0.656,0.175,-0.0,-0.1623,0.1039,0.2597,0.5195,2.154,2.67,0.00755,True
,Moguls Mail + Sunfire Cape,91,0.0012177660015790812,4.264,3.654,0.037,0.647,0.225,-0.0,-0.1653,0.1209,0.2527,0.5165,2.053,3.0,0.00266,True
populaire,Gargoyle Stoneplate + Sunfire Cape,5529,0.07398932112890923,3.667,3.656,0.04,0.051,0.0,-0.0029,-0.007,0.1369,0.3198,0.6748,1.897,1.91,0.0564,False
,Component Giants Belt + Dragons Claw,68,0.0009099789901909618,4.588,3.659,0.042,0.972,0.517,-0.0,-0.1818,0.0441,0.1765,0.5,1.912,4.19,3e-05,True
