group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Crownguard + Protectors Vow,4218,0.03114547105863589,3.399,3.429,-0.048,-0.078,-0.02,0.0015,0.0185,0.1769,0.3843,0.7297,1.894,-2.64,0.00822,True
populaire,Gargoyle Stoneplate + Protectors Vow,23706,0.17504374986155108,3.427,3.432,-0.045,-0.05,-0.024,0.0079,0.0085,0.1789,0.3811,0.7197,1.908,-3.75,0.00018,True
,Bramble Vest + Warmogs Armor,4433,0.032733018777366736,3.404,3.432,-0.045,-0.073,-0.017,0.0015,0.01,0.1726,0.386,0.7212,1.88,-2.54,0.01098,True
,Emblem Brawler + Warmogs Armor,275,0.0020305842913999218,3.044,3.437,-0.04,-0.433,-0.217,0.0001,0.0524,0.2618,0.4655,0.7636,1.831,-3.92,9e-05,True
populaire,Gargoyle Stoneplate + Warmogs Armor,28774,0.21246557236633218,3.434,3.438,-0.039,-0.043,-0.019,0.0083,0.0066,0.18,0.3793,0.7178,1.916,-3.45,0.00055,True
,Bramble Vest + Steadfast Heart,925,0.006830147161981555,3.325,3.438,-0.039,-0.152,-0.031,0.0003,0.0401,0.1751,0.4022,0.7514,1.862,-2.47,0.01358,True
,Emblem Juggernaut + Warmogs Armor,400,0.0029535771511271587,3.185,3.439,-0.038,-0.292,-0.1,0.0001,0.0338,0.2275,0.46,0.745,1.955,-2.98,0.00284,True
,Emblem Brawler + Gargoyle Stoneplate,451,0.0033301582378958716,3.213,3.439,-0.038,-0.264,-0.08,0.0001,0.0183,0.2439,0.4612,0.7295,1.988,-2.82,0.00482,True
,Evenshroud + Protectors Vow,2938,0.021694024175028984,3.408,3.441,-0.036,-0.069,0.0,0.0008,0.0111,0.1801,0.3914,0.7223,1.933,-1.92,0.05455,False
,Emblem Juggernaut + Adaptive Helm,177,0.0013069578893737679,2.915,3.443,-0.034,-0.562,-0.299,0.0,0.1024,0.2486,0.4915,0.8136,1.781,-4.19,3e-05,True
,Steadfast Heart + Warmogs Armor,4344,0.032075847861240944,3.423,3.444,-0.033,-0.054,0.0,0.0011,0.0068,0.1763,0.3817,0.718,1.893,-1.85,0.06462,False
,Ionic Spark + Protectors Vow,1292,0.009540054198140724,3.374,3.444,-0.033,-0.103,0.0,0.0003,0.0133,0.1881,0.3955,0.7245,1.896,-1.95,0.05144,False
,Bramble Vest + Crownguard,664,0.004902938070871084,3.315,3.445,-0.032,-0.162,-0.029,0.0002,0.0463,0.1762,0.363,0.7575,1.752,-2.38,0.01728,True
,Evenshroud + Spirit Visage,2063,0.015233074156938323,3.408,3.447,-0.03,-0.069,0.0,0.0005,0.014,0.1779,0.3834,0.7252,1.888,-1.66,0.09752,False
,Bramble Vest + Evenshroud,681,0.005028465099793988,3.329,3.447,-0.03,-0.148,-0.004,0.0001,0.0113,0.2056,0.4038,0.7225,1.918,-2.01,0.04443,False
,Crownguard + Sunfire Cape,1041,0.007686684535808431,3.374,3.448,-0.029,-0.103,0.0,0.0002,0.0083,0.2085,0.3919,0.7195,1.917,-1.73,0.08304,False
,Ionic Spark + Steadfast Heart,472,0.0034852210383300476,3.28,3.448,-0.029,-0.197,-0.03,0.0001,0.0473,0.1674,0.4258,0.7585,1.857,-2.31,0.02114,True
,Emblem Juggernaut + Dragons Claw,122,0.0009008410310937835,2.836,3.449,-0.028,-0.641,-0.314,0.0,0.0921,0.2705,0.5738,0.8033,1.844,-3.84,0.00012,True
,Emblem Juggernaut + Spirit Visage,230,0.0016983068618981164,3.143,3.451,-0.026,-0.334,-0.101,0.0,0.0757,0.1913,0.4478,0.787,1.801,-2.81,0.00502,True
,Emblem Brawler + Protectors Vow,244,0.001801682062187567,3.172,3.452,-0.025,-0.305,-0.068,0.0,0.0265,0.2377,0.4508,0.7377,1.889,-2.52,0.01177,True
,Adaptive Helm + Crownguard,1666,0.012301648834444616,3.414,3.453,-0.024,-0.063,0.0,0.0003,0.0043,0.1915,0.3824,0.7155,1.928,-1.32,0.18565,False
,Ionic Spark + Sunfire Cape,875,0.00646095001809066,3.381,3.454,-0.024,-0.096,0.0,0.0002,0.0145,0.1829,0.3989,0.7257,1.916,-1.48,0.13759,False
,Bramble Vest + Spirit Visage,2675,0.019752047198162877,3.43,3.454,-0.023,-0.047,0.0,0.0005,0.0024,0.1817,0.3753,0.7136,1.894,-1.27,0.20237,False
,Protectors Vow + Warmogs Armor Radiant,194,0.0014324849182966721,3.134,3.454,-0.023,-0.343,-0.075,0.0,0.0568,0.2165,0.4691,0.768,1.903,-2.51,0.01211,True
,Adaptive Helm + Steadfast Heart,1690,0.012478863463512246,3.42,3.455,-0.022,-0.057,0.0,0.0003,0.0166,0.1751,0.3769,0.7278,1.899,-1.22,0.22065,False
,Adaptive Helm + Ionic Spark,523,0.00386180212509876,3.34,3.455,-0.022,-0.137,0.0,0.0001,0.0249,0.2008,0.4092,0.7361,1.906,-1.64,0.10154,False
,Steadfast Heart + Sunfire Cape,1484,0.01095777123068176,3.419,3.457,-0.021,-0.058,0.0,0.0002,0.0017,0.1725,0.3875,0.7129,1.874,-1.18,0.23652,False
,Bramble Vest + Ionic Spark,411,0.0030348005227831556,3.316,3.456,-0.021,-0.161,0.0,0.0001,0.0455,0.2117,0.3917,0.7567,1.914,-1.7,0.08902,False
,Emblem Brawler + Spirit Visage,173,0.0012774221178624963,3.133,3.456,-0.021,-0.344,-0.07,0.0,0.0402,0.2139,0.4451,0.7514,1.84,-2.46,0.01399,True
,Gargoyle Stoneplate + Warmogs Armor Radiant,297,0.0021930310347119154,3.273,3.457,-0.02,-0.204,0.0,0.0,0.0228,0.2189,0.4579,0.734,1.989,-1.77,0.07695,False
,Crownguard + Gargoyle Stoneplate,5126,0.03785009119169454,3.449,3.459,-0.018,-0.028,0.0,0.0007,0.004,0.1795,0.3781,0.7152,1.929,-1.01,0.31465,False
,Adaptive Helm + Horizon Focus,128,0.0009451446883606908,3.102,3.46,-0.017,-0.375,-0.037,0.0,0.07,0.2578,0.4844,0.7812,1.952,-2.18,0.02959,True
,Evenshroud + Ionic Spark,217,0.0016023156044864836,3.244,3.46,-0.017,-0.233,0.0,0.0,0.0446,0.1935,0.4608,0.7558,1.889,-1.81,0.06961,False
,Bramble Vest + Sunfire Cape,1385,0.010226760885777788,3.429,3.461,-0.016,-0.048,0.0,0.0002,0.0079,0.1711,0.3791,0.7191,1.883,-0.95,0.34345,False
,Crownguard + Evenshroud,835,0.006165592302977944,3.407,3.461,-0.016,-0.07,0.0,0.0001,0.0074,0.1988,0.3892,0.7186,1.953,-1.03,0.30253,False
,Evenshroud + Steadfast Heart,859,0.006342806932045574,3.409,3.461,-0.016,-0.068,0.0,0.0001,0.0036,0.1886,0.39,0.7148,1.916,-1.04,0.29664,False
,Crownguard + Ionic Spark,329,0.0024293172068020883,3.359,3.464,-0.013,-0.118,0.0,0.0,0.0122,0.2067,0.4407,0.7234,2.03,-1.06,0.2906,False
,Crownguard + Warmogs Armor,3649,0.02694400756115751,3.456,3.465,-0.012,-0.021,0.0,0.0003,0.0005,0.1779,0.3724,0.7117,1.926,-0.66,0.50939,False
,Spirit Visage + Warmogs Armor Radiant,94,0.0006940906305148823,3.117,3.465,-0.012,-0.36,0.0,0.0,0.0867,0.2447,0.4681,0.7979,1.85,-1.89,0.05927,False
,Gargoyle Stoneplate Radiant + Protectors Vow,115,0.0008491534309490582,3.191,3.465,-0.012,-0.286,0.0,0.0,0.0279,0.2696,0.4348,0.7391,1.924,-1.59,0.11141,False
,Emblem Brawler + Sunfire Cape,78,0.000575947544469796,3.038,3.465,-0.012,-0.439,-0.057,0.0,0.058,0.1795,0.5256,0.7692,1.72,-2.25,0.02441,True
,Gargoyle Stoneplate Radiant + Warmogs Armor,166,0.001225734517717771,3.289,3.466,-0.011,-0.188,0.0,0.0,0.0418,0.2048,0.4096,0.753,1.827,-1.32,0.18544,False
,Adaptive Helm + Dragons Claw,1509,0.011142369802627207,3.45,3.467,-0.01,-0.027,0.0,0.0001,0.0131,0.1683,0.3731,0.7243,1.875,-0.56,0.57687,False
,Aegis Of Dusk + Spirit Visage,75,0.0005537957158363423,3.12,3.467,-0.01,-0.357,0.0,0.0,0.0888,0.28,0.44,0.8,1.946,-1.59,0.11209,False
,The Indomitable + Bramble Vest,49,0.00036181320101307695,2.939,3.467,-0.01,-0.538,0.0,0.0,0.0847,0.3061,0.5306,0.7959,1.963,-1.92,0.05496,False
,Emblem Brawler + Bramble Vest,62,0.0004578044584247096,3.081,3.468,-0.009,-0.396,0.0,0.0,0.0791,0.1935,0.4516,0.7903,1.735,-1.8,0.07206,False
,Adaptive Helm + Evenshroud,873,0.006446182132335024,3.444,3.469,-0.008,-0.033,0.0,0.0001,-0.0125,0.1879,0.3986,0.6987,1.963,-0.49,0.62461,False
,Steraks Gage + Warmogs Armor,250,0.0018459857194544744,3.388,3.47,-0.008,-0.089,0.0,0.0,0.0048,0.208,0.376,0.716,1.913,-0.74,0.46219,False
,Emblem Juggernaut + Crownguard,51,0.00037658108676871273,3.039,3.469,-0.008,-0.438,0.0,0.0,0.0731,0.2745,0.451,0.7843,1.868,-1.67,0.09418,False
,Dragons Claw + Warmogs Armor,6021,0.044458720067341556,3.466,3.47,-0.007,-0.011,0.0,0.0003,0.0038,0.1663,0.3656,0.715,1.887,-0.43,0.66715,False
,Forbidden Idol + Warmogs Armor,244,0.001801682062187567,3.389,3.47,-0.007,-0.088,0.0,0.0,0.0224,0.1967,0.3811,0.7336,1.912,-0.72,0.47401,False
,Hullcrusher + Warmogs Armor,43,0.00031750954374616956,3.0,3.47,-0.007,-0.477,0.0,0.0,0.0562,0.2093,0.5349,0.7674,1.83,-1.71,0.08742,False
,Emblem Juggernaut + Bramble Vest,47,0.0003470453152574412,3.085,3.47,-0.007,-0.392,0.0,0.0,0.1399,0.1702,0.5106,0.8511,1.9,-1.41,0.15734,False
,Protectors Vow + Steraks Gage,487,0.003595980181497316,3.435,3.471,-0.006,-0.042,0.0,0.0,-0.0172,0.193,0.3819,0.694,1.957,-0.47,0.63847,False
,Horizon Focus + Gargoyle Stoneplate,210,0.0015506280043417584,3.39,3.471,-0.006,-0.087,0.0,0.0,0.0174,0.2143,0.3857,0.7286,1.978,-0.63,0.52625,False
,Ionic Spark + Spirit Visage,992,0.007324871334795354,3.457,3.472,-0.005,-0.02,0.0,0.0,0.0025,0.1784,0.38,0.7137,1.934,-0.33,0.74058,False
,Steraks Gage + Sunfire Cape,86,0.0006350190874923391,3.314,3.472,-0.005,-0.163,0.0,0.0,0.0446,0.186,0.4186,0.7558,1.888,-0.8,0.42317,False
,The Indomitable + Dragons Claw,86,0.0006350190874923391,3.326,3.472,-0.005,-0.151,0.0,0.0,0.0562,0.1512,0.3837,0.7674,1.814,-0.77,0.43877,False
,Crownguard + Steadfast Heart,1186,0.008757356253092026,3.463,3.473,-0.004,-0.014,0.0,0.0,-0.0063,0.172,0.3761,0.7049,1.917,-0.25,0.80001,False
,Lightshield Crest + Gargoyle Stoneplate,599,0.00442298178381292,3.457,3.474,-0.004,-0.02,0.0,0.0,0.0117,0.1753,0.3673,0.7229,1.917,-0.25,0.80249,False
,Horizon Focus + Warmogs Armor,166,0.001225734517717771,3.41,3.473,-0.004,-0.067,0.0,0.0,0.0237,0.1867,0.3675,0.7349,1.857,-0.47,0.64007,False
,Gargoyle Stoneplate + Spirit Visage Radiant,101,0.0007457782306596076,3.376,3.473,-0.004,-0.101,0.0,0.0,0.0116,0.1386,0.4158,0.7228,1.839,-0.55,0.58187,False
,Emblem Brawler + Adaptive Helm,56,0.00041350080115780223,3.304,3.474,-0.004,-0.173,0.0,0.0,0.0031,0.2321,0.4286,0.7143,1.87,-0.69,0.48762,False
,Protectors Vow + Spirit Visage Radiant,57,0.0004208847440356201,3.281,3.473,-0.004,-0.196,0.0,0.0,0.0607,0.1754,0.4035,0.7719,1.784,-0.83,0.40622,False
populaire,Protectors Vow + Spirit Visage,11144,0.08228665943040264,3.474,3.474,-0.003,-0.003,0.0,0.0002,0.0091,0.1571,0.3658,0.7203,1.88,-0.18,0.8566,False
,Spirit Visage + Steadfast Heart,3236,0.023894439152618716,3.471,3.474,-0.003,-0.006,0.0,0.0001,0.0054,0.1601,0.365,0.7166,1.88,-0.18,0.85509,False
,Bramble Vest + Dragons Claw,3143,0.023207732464981652,3.471,3.474,-0.003,-0.006,0.0,0.0001,-0.0042,0.1648,0.3735,0.707,1.885,-0.17,0.86333,False
,Dragons Claw + Protectors Vow,4731,0.03493343375495647,3.472,3.474,-0.003,-0.005,0.0,0.0001,0.0056,0.1604,0.3617,0.7168,1.873,-0.18,0.85494,False
,Crownguard + Dragons Claw,1003,0.007406094706451351,3.468,3.475,-0.003,-0.009,0.0,0.0,0.0136,0.1535,0.3589,0.7248,1.855,-0.16,0.87214,False
,Protectors Vow Radiant + Warmogs Armor,141,0.0010411359457723234,3.426,3.475,-0.003,-0.052,0.0,0.0,0.0122,0.1915,0.3688,0.7234,1.888,-0.32,0.74597,False
,Adaptive Helm + Warmogs Armor Radiant,59,0.00043565262979125595,3.322,3.474,-0.003,-0.155,0.0,0.0,0.0515,0.1356,0.4068,0.7627,1.854,-0.64,0.52087,False
,Steadfast Heart + Steraks Gage,122,0.0009008410310937835,3.418,3.475,-0.003,-0.059,0.0,0.0,-0.0063,0.1803,0.3607,0.7049,1.89,-0.34,0.7302,False
,Crownguard + Steraks Gage,83,0.0006128672588588855,3.386,3.474,-0.003,-0.092,0.0,0.0,0.0117,0.1928,0.3614,0.7229,1.862,-0.45,0.65435,False
,Bramble Vest + Steraks Gage,97,0.0007162424591483361,3.392,3.474,-0.003,-0.085,0.0,0.0,0.0311,0.2062,0.3918,0.7423,2.013,-0.42,0.67652,False
,Protectors Vow + Sunfire Cape,4151,0.030650746885822092,3.474,3.475,-0.002,-0.003,0.0,0.0001,-0.0107,0.1771,0.3744,0.7006,1.928,-0.1,0.92239,False
,Dragons Claw + Steadfast Heart,1556,0.011489415117884648,3.472,3.475,-0.002,-0.005,0.0,0.0,0.0163,0.1465,0.3605,0.7275,1.858,-0.1,0.92106,False
,Spirit Visage Radiant + Warmogs Armor,92,0.0006793227447592466,3.413,3.475,-0.002,-0.064,0.0,0.0,0.0171,0.1522,0.4022,0.7283,1.801,-0.34,0.7332,False
,Adaptive Helm + Steraks Gage,154,0.0011371272031839561,3.435,3.475,-0.002,-0.042,0.0,0.0,-0.0099,0.1883,0.3636,0.7013,1.92,-0.27,0.7862,False
,Adaptive Helm + Aegis Of Dusk,51,0.00037658108676871273,3.392,3.475,-0.002,-0.085,0.0,0.0,0.0339,0.1961,0.4118,0.7451,2.03,-0.3,0.76521,False
,Emblem Brawler + Dragons Claw,104,0.0007679300592930613,3.423,3.475,-0.002,-0.054,0.0,0.0,-0.0285,0.1923,0.4038,0.6827,1.955,-0.28,0.7783,False
,Gargoyle Stoneplate + Steadfast Heart,6496,0.04796609293430506,3.476,3.476,-0.001,-0.001,0.0,0.0,-0.0032,0.1747,0.3727,0.708,1.927,-0.05,0.9599,False
,Horizon Focus + Protectors Vow,349,0.0025769960643584463,3.47,3.476,-0.001,-0.007,0.0,0.0,0.008,0.1834,0.3983,0.7192,2.023,-0.07,0.94745,False
,Adaptive Helm + Forbidden Idol,108,0.0007974658308043329,3.463,3.477,-0.001,-0.014,0.0,0.0,-0.0075,0.2037,0.3704,0.7037,1.997,-0.07,0.94154,False
,Protectors Vow + Protectors Vow Radiant,58,0.00042826868691343806,3.414,3.476,-0.001,-0.063,0.0,0.0,-0.0388,0.2414,0.3793,0.6724,2.009,-0.24,0.81048,False
,Dragons Claw + Ionic Spark,440,0.0032489348662398747,3.475,3.477,-0.0,-0.002,0.0,0.0,0.0092,0.1659,0.375,0.7205,1.921,-0.02,0.98207,False
,Spirit Visage + Steraks Gage,175,0.001292190003618132,3.48,3.477,0.0,0.003,0.0,-0.0,-0.0141,0.1771,0.4057,0.6971,2.011,0.02,0.98459,False
,Adaptive Helm Radiant + Protectors Vow,44,0.00032489348662398745,3.477,3.477,0.0,0.0,0.0,-0.0,-0.0294,0.1818,0.3636,0.6818,1.828,0.0,0.99939,False
,Adaptive Helm Radiant + Warmogs Armor,44,0.00032489348662398745,3.477,3.477,0.0,0.0,0.0,-0.0,-0.0294,0.1818,0.3636,0.6818,1.828,0.0,0.99939,False
,Hullcrusher + Gargoyle Stoneplate,123,0.0009082249739716014,3.48,3.477,0.0,0.003,0.0,-0.0,-0.0201,0.1707,0.374,0.6911,1.914,0.02,0.98793,False
populaire,Spirit Visage + Warmogs Armor,9748,0.07197867517296887,3.478,3.478,0.001,0.001,0.0,-0.0001,0.0039,0.1641,0.3609,0.7151,1.889,0.05,0.95626,False
,Lightshield Crest + Warmogs Armor,335,0.0024736208640689958,3.49,3.478,0.001,0.012,0.0,-0.0,0.0112,0.1493,0.3552,0.7224,1.883,0.12,0.90349,False
,Emblem Defender + Warmogs Armor,103,0.0007605461164152434,3.505,3.478,0.001,0.028,0.0,-0.0,-0.0316,0.2039,0.3398,0.6796,1.905,0.15,0.88233,False
,Aegis Of Dusk + Protectors Vow,174,0.0012848060607403141,3.5,3.478,0.001,0.023,0.0,-0.0,0.0417,0.1379,0.3276,0.7529,1.764,0.17,0.86392,False
,Aegis Of Dawn + Spirit Visage,108,0.0007974658308043329,3.491,3.478,0.001,0.014,0.0,-0.0,0.0203,0.1667,0.3333,0.7315,1.848,0.08,0.93872,False
,Moguls Mail + Dragons Claw,53,0.00039134897252434856,3.509,3.478,0.001,0.032,0.0,-0.0,0.0058,0.1509,0.4151,0.717,1.968,0.12,0.90469,False
,Emblem Juggernaut + Steadfast Heart,45,0.0003322774295018054,3.556,3.478,0.001,0.078,0.0,-0.0,-0.0001,0.1778,0.3556,0.7111,2.072,0.25,0.79938,False
,Gargoyle Stoneplate Radiant + Spirit Visage,95,0.0007014745733927002,3.526,3.479,0.002,0.049,0.0,-0.0,-0.048,0.2105,0.3895,0.6632,2.046,0.23,0.81455,False
,Titans Resolve + Warmogs Armor,55,0.00040611685827998434,3.582,3.479,0.002,0.105,0.0,-0.0,0.0342,0.1273,0.3273,0.7455,1.796,0.43,0.66538,False
,Aegis Of Dusk + Gargoyle Stoneplate,269,0.0019862806341330143,3.513,3.48,0.003,0.036,0.0,-0.0,0.01,0.1747,0.3569,0.7212,1.935,0.3,0.76082,False
,Gargoyle Stoneplate + Titans Resolve,116,0.0008565373738268761,3.543,3.48,0.003,0.066,0.0,-0.0,-0.0388,0.1897,0.3534,0.6724,1.936,0.37,0.71344,False
,Moguls Mail + Warmogs Armor,480,0.0035442925813525907,3.502,3.481,0.004,0.025,0.0,-0.0,0.0075,0.175,0.3688,0.7188,1.967,0.28,0.78089,False
,Forbidden Idol + Spirit Visage,163,0.0012035826890843173,3.54,3.481,0.004,0.063,0.0,-0.0,-0.018,0.1963,0.3742,0.6933,2.01,0.4,0.69005,False
,Adaptive Helm + Lightshield Crest,102,0.0007531621735374255,3.598,3.481,0.004,0.121,0.0,-0.0,0.0241,0.1569,0.3235,0.7353,1.967,0.62,0.53458,False
,Horizon Focus + Spirit Visage,77,0.0005685636015919781,3.623,3.481,0.004,0.146,0.0,-0.0,-0.0489,0.2078,0.3636,0.6623,2.132,0.6,0.54717,False
,Protectors Vow + Titans Resolve,44,0.00032489348662398745,3.727,3.481,0.004,0.25,0.0,-0.0,0.0161,0.1591,0.3409,0.7273,2.038,0.81,0.41546,False
,Lightshield Crest + Spirit Visage,158,0.0011666629746952277,3.563,3.482,0.005,0.086,0.0,-0.0,-0.0213,0.1772,0.3481,0.6899,1.973,0.55,0.58291,False
,Moguls Mail + Sunfire Cape,69,0.000509492058569435,3.667,3.482,0.005,0.19,0.0,-0.0,-0.03,0.1739,0.2609,0.6812,1.847,0.85,0.39389,False
,Moguls Mail + Bramble Vest,44,0.00032489348662398745,3.773,3.482,0.005,0.296,0.0,-0.0,-0.0521,0.1591,0.3182,0.6591,2.01,0.98,0.32922,False
,Forbidden Idol + Crownguard,45,0.0003322774295018054,3.8,3.482,0.005,0.323,0.0,-0.0,-0.0001,0.1111,0.2444,0.7111,1.893,1.14,0.25246,False
,Void Gauntlet + Warmogs Armor,133,0.0009820644027497803,3.609,3.483,0.006,0.132,0.0,-0.0,-0.042,0.188,0.3383,0.6692,1.988,0.77,0.44419,False
,Adaptive Helm + The Indomitable,127,0.000937760745482873,3.622,3.484,0.006,0.145,0.0,-0.0,-0.0183,0.1654,0.2913,0.6929,1.895,0.86,0.38869,False
,Gargoyle Stoneplate + Protectors Vow Radiant,122,0.0009008410310937835,3.615,3.483,0.006,0.138,0.0,-0.0,-0.0391,0.1721,0.3689,0.6721,1.96,0.78,0.43808,False
,Moguls Mail + Steadfast Heart,87,0.0006424030303701571,3.678,3.483,0.006,0.201,0.0,-0.0,-0.079,0.1494,0.3793,0.6322,2.071,0.91,0.36512,False
,Bloodthirster + Protectors Vow,74,0.0005464117729585243,3.689,3.483,0.006,0.212,0.0,-0.0,-0.0896,0.1486,0.3243,0.6216,1.903,0.96,0.33762,False
,Emblem Elderwood + Gargoyle Stoneplate,66,0.00048734022993598123,3.788,3.484,0.007,0.311,0.0,-0.0,-0.1354,0.2576,0.3636,0.5758,2.266,1.11,0.26531,False
,Adaptive Helm + Sunfire Cape,1571,0.011600174261051916,3.498,3.485,0.008,0.021,0.0,-0.0001,-0.0167,0.1744,0.3787,0.6945,1.948,0.43,0.66584,False
,The Indomitable + Spirit Visage,195,0.00143986886117449,3.59,3.485,0.008,0.113,0.0,-0.0,0.0016,0.1385,0.3231,0.7128,1.907,0.82,0.40965,False
,Aegis Of Dawn + Warmogs Armor,209,0.0015432440614639405,3.584,3.485,0.008,0.107,0.0,-0.0,-0.0031,0.1675,0.2967,0.7081,1.883,0.82,0.4131,False
,Emblem Defender + Protectors Vow,114,0.0008417694880712402,3.667,3.485,0.008,0.19,0.0,-0.0,-0.0796,0.1316,0.3333,0.6316,1.876,1.08,0.28082,False
,Adaptive Helm + Component Chain Vest,52,0.0003839650296465307,3.923,3.485,0.008,0.446,0.0,-0.0,-0.1535,0.2115,0.3077,0.5577,2.065,1.56,0.11937,False
,The Indomitable + Warmogs Armor,390,0.00287973772234898,3.549,3.486,0.009,0.072,0.0,-0.0,-0.0215,0.1692,0.3538,0.6897,1.907,0.74,0.45876,False
,Aegis Of Dawn + Dragons Claw,44,0.00032489348662398745,4.045,3.486,0.009,0.568,0.057,-0.0,-0.143,0.0909,0.2045,0.5682,1.731,2.18,0.02947,True
,Dragons Claw + Evenshroud,719,0.005309054929151068,3.523,3.487,0.01,0.046,0.0,-0.0001,-0.0172,0.1586,0.3727,0.694,1.922,0.64,0.52326,False
,Component Giants Belt + Steadfast Heart,46,0.0003396613723796233,4.065,3.487,0.01,0.588,0.0,-0.0,-0.146,0.1739,0.3261,0.5652,2.211,1.8,0.0712,False
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant,95,0.0007014745733927002,3.8,3.488,0.011,0.323,0.0,-0.0,-0.0902,0.2421,0.3368,0.6211,2.17,1.45,0.14696,False
,Sunfire Cape + Warmogs Armor,4468,0.032991456778090365,3.497,3.489,0.012,0.02,0.0,-0.0004,-0.0084,0.1556,0.3581,0.7028,1.876,0.69,0.49288,False
,Lightshield Crest + Protectors Vow,409,0.00302003263702752,3.565,3.489,0.012,0.088,0.0,-0.0,0.0027,0.1418,0.3374,0.7139,1.897,0.93,0.3505,False
,Gargoyle Stoneplate + Steraks Gage,623,0.00460019641288055,3.541,3.489,0.012,0.064,0.0,-0.0001,-0.0258,0.1958,0.3724,0.6854,2.011,0.79,0.42883,False
,Aegis Of Dawn + Protectors Vow,222,0.0016392353188755733,3.635,3.489,0.012,0.158,0.0,-0.0,-0.0265,0.1441,0.2793,0.6847,1.788,1.32,0.18809,False
,Adaptive Helm + Moguls Mail,153,0.0011297432603061383,3.693,3.489,0.012,0.216,0.0,-0.0,-0.038,0.1307,0.3203,0.6732,1.855,1.44,0.15053,False
,Gargoyle Stoneplate + Ionic Spark,2142,0.015816405644285936,3.506,3.49,0.013,0.029,0.0,-0.0002,-0.0067,0.1821,0.3632,0.7045,1.966,0.67,0.50482,False
,The Indomitable + Protectors Vow,448,0.003308006409262418,3.571,3.49,0.013,0.094,0.0,-0.0,-0.0081,0.1406,0.3415,0.7031,1.907,1.05,0.2958,False
,Dragons Claw + Steraks Gage,137,0.0010116001742610519,3.737,3.49,0.013,0.26,0.0,-0.0,-0.0251,0.1387,0.3285,0.6861,2.03,1.5,0.13376,False
,Emblem Sprykin + Gargoyle Stoneplate,82,0.0006054833159810676,3.915,3.49,0.013,0.438,0.0,-0.0,-0.0161,0.0976,0.3049,0.6951,2.096,1.89,0.05882,False
,Moguls Mail + Spirit Visage,378,0.002791130407815165,3.595,3.492,0.014,0.118,0.0,-0.0,-0.0498,0.164,0.3624,0.6614,1.978,1.16,0.24605,False
,Moguls Mail + Protectors Vow,405,0.0029904968655162486,3.588,3.491,0.014,0.111,0.0,-0.0,-0.0223,0.1333,0.316,0.6889,1.801,1.23,0.21741,False
,Aegis Of Dusk + Warmogs Armor,163,0.0012035826890843173,3.718,3.491,0.014,0.241,0.0,-0.0,-0.0302,0.1166,0.3006,0.681,1.829,1.68,0.09302,False
