group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Bramble Vest + Ionic Spark,550,0.0032210268633640405,3.353,3.471,-0.019,-0.138,0.0,0.0001,0.0375,0.1818,0.3964,0.7455,1.871,-1.72,0.085,False
,Crownguard + Ionic Spark,435,0.002547539428297014,3.324,3.472,-0.019,-0.166,0.0,0.0,0.0231,0.2046,0.4276,0.731,1.961,-1.77,0.07745,False
,Adaptive Helm + Crownguard,2053,0.012023214819066137,3.444,3.473,-0.018,-0.047,0.0,0.0002,0.0017,0.1754,0.3819,0.7097,1.924,-1.09,0.27501,False
,Evenshroud + Spirit Visage,2640,0.015460928944147394,3.451,3.473,-0.017,-0.039,0.0,0.0003,0.0023,0.1795,0.3792,0.7102,1.92,-1.04,0.29739,False
,Crownguard + Evenshroud,1073,0.006283930589799301,3.418,3.473,-0.017,-0.073,0.0,0.0001,0.0069,0.2004,0.3868,0.7148,1.96,-1.21,0.22469,False
,Protectors Vow + Warmogs Armor Radiant,240,0.0014055389949224903,3.229,3.473,-0.017,-0.261,-0.007,0.0,0.0212,0.2417,0.4625,0.7292,2.011,-2.01,0.04431,False
,Emblem Brawler + Sunfire Cape,84,0.0004919386482228717,2.786,3.473,-0.017,-0.705,-0.341,0.0,0.1254,0.25,0.5476,0.8333,1.698,-3.8,0.00014,True
,Steadfast Heart + Warmogs Armor,5466,0.03201115060935972,3.464,3.474,-0.016,-0.027,0.0,0.0005,0.0075,0.1744,0.3672,0.7155,1.903,-1.02,0.30574,False
,Adaptive Helm + Dragons Claw,1796,0.010518116812003302,3.444,3.474,-0.016,-0.047,0.0,0.0002,0.0203,0.1609,0.3703,0.7283,1.849,-1.06,0.28801,False
,Emblem Brawler + Spirit Visage,208,0.0012181337955994916,3.216,3.475,-0.016,-0.274,-0.028,0.0,0.0517,0.1875,0.4183,0.7596,1.807,-2.19,0.02885,True
,Emblem Juggernaut + Bramble Vest,104,0.0006090668977997458,2.962,3.475,-0.016,-0.529,-0.197,0.0,0.1382,0.1827,0.5096,0.8462,1.726,-3.12,0.00179,True
,Gargoyle Stoneplate + Warmogs Armor Radiant,421,0.0024655496535932017,3.352,3.475,-0.015,-0.139,0.0,0.0,0.0046,0.2209,0.4228,0.7126,2.005,-1.42,0.15579,False
,Evenshroud + Ionic Spark,275,0.0016105134316820203,3.291,3.476,-0.015,-0.199,0.0,0.0,0.0302,0.1782,0.4582,0.7382,1.887,-1.75,0.07978,False
,Spirit Visage + Warmogs Armor Radiant,123,0.0007203387348977764,3.154,3.479,-0.012,-0.336,-0.012,0.0,0.0563,0.2602,0.4146,0.7642,1.835,-2.03,0.04239,False
,The Indomitable + Bramble Vest,63,0.00036895398616715373,2.841,3.479,-0.012,-0.649,-0.183,0.0,0.1016,0.2857,0.5714,0.8095,1.887,-2.73,0.00635,True
,Emblem Juggernaut + Dragons Claw,146,0.0008550362219111817,3.226,3.48,-0.011,-0.264,0.0,0.0,0.0112,0.2123,0.4726,0.7192,1.982,-1.61,0.10719,False
,Horizon Focus + Protectors Vow,413,0.002418698353762452,3.397,3.48,-0.01,-0.093,0.0,0.0,0.0208,0.2179,0.4044,0.7288,2.037,-0.93,0.35242,False
,The Indomitable + Dragons Claw,101,0.0005914976603632147,3.139,3.48,-0.01,-0.352,-0.003,0.0,0.0841,0.1881,0.4356,0.7921,1.786,-1.98,0.04781,False
,Emblem Juggernaut + Evenshroud,44,0.0002576821490691232,2.682,3.48,-0.01,-0.809,-0.301,0.0,0.1102,0.3864,0.5227,0.8182,1.716,-3.13,0.00178,True
,Emblem Brawler + Adaptive Helm,76,0.00044508734839212194,3.066,3.481,-0.009,-0.425,-0.019,0.0,0.042,0.25,0.4737,0.75,1.802,-2.05,0.03997,False
,Emblem Juggernaut + Steadfast Heart,88,0.0005153642981382464,3.125,3.481,-0.009,-0.365,0.0,0.0,0.0875,0.2045,0.4659,0.7955,1.864,-1.84,0.06596,False
,Gargoyle Stoneplate Radiant + Warmogs Armor,207,0.001212277383120648,3.357,3.483,-0.008,-0.133,0.0,0.0,0.0263,0.1836,0.3865,0.7343,1.83,-1.04,0.29655,False
,Crownguard + Warmogs Armor,4641,0.02717961031431366,3.478,3.483,-0.007,-0.013,0.0,0.0002,-0.0014,0.1722,0.3725,0.7065,1.931,-0.44,0.65881,False
,Lightshield Crest + Gargoyle Stoneplate,812,0.004755406932821092,3.453,3.483,-0.007,-0.037,0.0,0.0,0.0063,0.181,0.3793,0.7143,1.945,-0.54,0.5868,False
,Horizon Focus + Warmogs Armor,169,0.000989733708924587,3.331,3.483,-0.007,-0.159,0.0,0.0,0.0198,0.2012,0.4024,0.7278,1.893,-1.09,0.27499,False
,Gargoyle Stoneplate Radiant + Protectors Vow,141,0.0008257541595169631,3.326,3.484,-0.007,-0.164,0.0,0.0,0.0154,0.234,0.3759,0.7234,1.919,-1.02,0.30988,False
,Emblem Juggernaut + Crownguard,74,0.0004333745234344345,3.149,3.483,-0.007,-0.342,0.0,0.0,0.0488,0.2297,0.4459,0.7568,1.872,-1.57,0.11645,False
populaire,Protectors Vow + Spirit Visage,13677,0.08009815347314542,3.483,3.485,-0.006,-0.007,0.0,0.0004,0.0093,0.1571,0.3629,0.7173,1.884,-0.42,0.6758,False
,Protectors Vow Radiant + Warmogs Armor,153,0.0008960311092630877,3.379,3.486,-0.005,-0.111,0.0,0.0,0.0045,0.2157,0.3791,0.7124,1.903,-0.72,0.46961,False
,Steraks Gage + Sunfire Cape,123,0.0007203387348977764,3.341,3.485,-0.005,-0.149,0.0,0.0,0.0156,0.1951,0.439,0.7236,1.975,-0.84,0.40312,False
,Adaptive Helm + Aegis Of Dusk,59,0.00034552833625177886,3.22,3.486,-0.005,-0.27,0.0,0.0,0.0547,0.2203,0.4746,0.7627,1.975,-1.05,0.29368,False
,Hullcrusher + Warmogs Armor,75,0.00043923093591327823,3.307,3.486,-0.004,-0.184,0.0,0.0,0.0254,0.16,0.44,0.7333,1.862,-0.85,0.39289,False
,Aegis Of Dusk + Spirit Visage,69,0.000404092461040216,3.29,3.486,-0.004,-0.201,0.0,0.0,0.0457,0.2464,0.4203,0.7536,1.972,-0.84,0.39828,False
,Emblem Juggernaut + Sunfire Cape,82,0.0004802258232651842,3.305,3.486,-0.004,-0.186,0.0,0.0,0.0115,0.2195,0.4634,0.7195,2.01,-0.84,0.40348,False
,Adaptive Helm + Warmogs Armor Radiant,58,0.0003396719237729352,3.276,3.487,-0.004,-0.215,0.0,0.0,0.0507,0.1379,0.4483,0.7586,1.883,-0.87,0.38561,False
,Protectors Vow + Spirit Visage Radiant,75,0.00043923093591327823,3.293,3.486,-0.004,-0.197,0.0,0.0,0.0787,0.1733,0.4,0.7867,1.875,-0.91,0.36275,False
,Adaptive Helm + Steadfast Heart,2019,0.01182409679478545,3.483,3.488,-0.003,-0.007,0.0,0.0,0.0063,0.163,0.368,0.7142,1.912,-0.16,0.87062,False
,Adaptive Helm + Evenshroud,1143,0.00669387946331836,3.48,3.488,-0.003,-0.01,0.0,0.0,-0.0081,0.1829,0.3797,0.6999,1.948,-0.17,0.86173,False
,The Indomitable + Warmogs Armor,502,0.0029399190643795425,3.466,3.487,-0.003,-0.024,0.0,0.0,-0.0068,0.1773,0.3665,0.7012,1.88,-0.29,0.773,False
,Adaptive Helm + Horizon Focus,129,0.0007554772097708386,3.395,3.487,-0.003,-0.095,0.0,0.0,0.0052,0.2713,0.3876,0.7132,2.115,-0.51,0.60986,False
,Adaptive Helm + Forbidden Idol,139,0.0008140413345592757,3.403,3.487,-0.003,-0.088,0.0,0.0,0.0043,0.2302,0.3957,0.7122,2.052,-0.5,0.61531,False
,Protectors Vow + Protectors Vow Radiant,65,0.00038066681112484117,3.338,3.488,-0.003,-0.152,0.0,0.0,-0.031,0.2462,0.3692,0.6769,1.891,-0.65,0.51737,False
,The Indomitable + Crownguard,62,0.00036309757368831,3.323,3.487,-0.003,-0.168,0.0,0.0,0.0178,0.2581,0.3871,0.7258,1.99,-0.66,0.50681,False
,Crownguard + Gargoyle Stoneplate,6801,0.03982946126861607,3.487,3.488,-0.002,-0.003,0.0,0.0001,-0.0015,0.1751,0.3745,0.7065,1.953,-0.13,0.89781,False
,Bramble Vest + Spirit Visage,3411,0.019976222965335893,3.486,3.488,-0.002,-0.005,0.0,0.0,-0.0023,0.1733,0.3656,0.7057,1.916,-0.14,0.88958,False
,Aegis Of Dawn + Spirit Visage,134,0.0007847592721650571,3.44,3.488,-0.002,-0.05,0.0,0.0,0.0234,0.1567,0.3433,0.7313,1.734,-0.33,0.73828,False
,Emblem Brawler + Dragons Claw,121,0.0007086259099400889,3.43,3.488,-0.002,-0.061,0.0,0.0,0.0028,0.1983,0.3884,0.7107,1.932,-0.35,0.73004,False
,Lightshield Crest + Crownguard,50,0.0002928206239421855,3.44,3.49,-0.001,-0.05,0.0,0.0,-0.028,0.2,0.4,0.68,2.051,-0.17,0.86212,False
,Lightshield Crest + Steadfast Heart,47,0.00027525138650565437,3.447,3.49,-0.001,-0.044,0.0,0.0,0.0793,0.1702,0.3617,0.7872,1.987,-0.15,0.88053,False
,Emblem Defender + Warmogs Armor,136,0.0007964720971227445,3.493,3.49,0.0,0.002,0.0,-0.0,-0.0315,0.2279,0.3382,0.6765,1.91,0.01,0.98896,False
,Horizon Focus + Gargoyle Stoneplate,228,0.001335262045176366,3.487,3.49,-0.0,-0.004,0.0,0.0,-0.0062,0.193,0.3553,0.7018,1.93,-0.03,0.97792,False
,Lightshield Crest + Sunfire Cape,48,0.0002811077989844981,3.458,3.49,-0.0,-0.032,0.0,0.0,0.0004,0.1667,0.375,0.7083,1.881,-0.12,0.90607,False
,Emblem Brawler + Bramble Vest,45,0.00026353856154796694,3.489,3.49,-0.0,-0.001,0.0,0.0,0.0031,0.1778,0.4,0.7111,1.985,-0.01,0.99598,False
,Steraks Gage + Warmogs Armor,371,0.0021727290296510164,3.504,3.492,0.001,0.014,0.0,-0.0,-0.0179,0.186,0.3612,0.69,1.936,0.14,0.892,False
,Spirit Visage + Titans Resolve,51,0.0002986770364210292,3.549,3.491,0.001,0.059,0.0,-0.0,-0.0413,0.1765,0.3922,0.6667,1.964,0.21,0.83114,False
,Hullcrusher + Protectors Vow,47,0.00027525138650565437,3.532,3.491,0.001,0.042,0.0,-0.0,-0.0058,0.2128,0.383,0.7021,2.02,0.14,0.88789,False
,Adaptive Helm Radiant + Protectors Vow,43,0.0002518257365902795,3.558,3.491,0.001,0.068,0.0,-0.0,-0.0568,0.2093,0.3953,0.6512,1.98,0.22,0.82248,False
,Adaptive Helm Radiant + Warmogs Armor,43,0.0002518257365902795,3.558,3.491,0.001,0.068,0.0,-0.0,-0.0568,0.2093,0.3953,0.6512,1.98,0.22,0.82248,False
,Sunfire Cape + Warmogs Armor Radiant,43,0.0002518257365902795,3.605,3.492,0.001,0.114,0.0,-0.0,-0.1033,0.2326,0.4651,0.6047,2.274,0.33,0.74174,False
,Sunfire Cape + Warmogs Armor,5799,0.033961335964814675,3.494,3.493,0.002,0.003,0.0,-0.0001,-0.0042,0.1657,0.3601,0.7037,1.897,0.14,0.89026,False
,Dragons Claw + Steadfast Heart,2023,0.011847522444700826,3.495,3.492,0.002,0.005,0.0,-0.0,0.0123,0.1503,0.3524,0.7202,1.861,0.12,0.90588,False
,Moguls Mail + Warmogs Armor,591,0.0034611397749966326,3.506,3.493,0.002,0.016,0.0,-0.0,-0.0007,0.1861,0.3723,0.7073,1.985,0.19,0.84926,False
,Gargoyle Stoneplate + Titans Resolve,174,0.0010190157713188056,3.54,3.493,0.002,0.05,0.0,-0.0,-0.0356,0.2126,0.3736,0.6724,2.022,0.33,0.74511,False
,Gargoyle Stoneplate Radiant + Spirit Visage,133,0.0007789028596862134,3.549,3.493,0.002,0.058,0.0,-0.0,-0.0238,0.1955,0.3609,0.6842,1.987,0.34,0.7343,False
,Forbidden Idol + Spirit Visage,196,0.0011478568458533672,3.551,3.494,0.003,0.061,0.0,-0.0,-0.0192,0.1837,0.3673,0.6888,1.978,0.43,0.66788,False
,Gargoyle Stoneplate + Protectors Vow Radiant,142,0.0008316105719958068,3.563,3.493,0.003,0.073,0.0,-0.0,-0.053,0.2042,0.3592,0.6549,1.963,0.44,0.65772,False
,Steadfast Heart + Steraks Gage,174,0.0010190157713188056,3.546,3.493,0.003,0.056,0.0,-0.0,-0.0356,0.1437,0.3563,0.6724,1.874,0.39,0.69572,False
,Adaptive Helm + Lightshield Crest,120,0.0007027694974612452,3.575,3.493,0.003,0.085,0.0,-0.0,0.017,0.175,0.375,0.725,2.092,0.44,0.65784,False
,Emblem Sprykin + Warmogs Armor,48,0.0002811077989844981,3.688,3.493,0.003,0.197,0.0,-0.0,0.0004,0.1458,0.3542,0.7083,2.123,0.64,0.52006,False
,Protectors Vow Radiant + Spirit Visage,40,0.0002342564991537484,3.725,3.493,0.003,0.235,0.0,-0.0,-0.083,0.2,0.325,0.625,2.0,0.74,0.45814,False
,Dragons Claw + Protectors Vow,5870,0.03437714125081258,3.496,3.494,0.004,0.006,0.0,-0.0001,0.0043,0.1579,0.3579,0.7123,1.884,0.23,0.81981,False
,Dragons Claw + Evenshroud,942,0.005516740555070775,3.51,3.495,0.004,0.019,0.0,-0.0,-0.0095,0.1635,0.3684,0.6985,1.923,0.31,0.76023,False
,Forbidden Idol + Warmogs Armor,298,0.0017452109186954256,3.54,3.494,0.004,0.05,0.0,-0.0,-0.0066,0.1711,0.3691,0.7013,1.988,0.43,0.66517,False
,Lightshield Crest + Spirit Visage,194,0.0011361440208956797,3.562,3.494,0.004,0.071,0.0,-0.0,-0.0482,0.1701,0.366,0.6598,1.963,0.51,0.61229,False
,Gargoyle Stoneplate + Spirit Visage Radiant,135,0.0007906156846439009,3.593,3.494,0.004,0.102,0.0,-0.0,-0.0117,0.1259,0.3926,0.6963,2.005,0.59,0.55374,False
,Spirit Visage Radiant + Warmogs Armor,116,0.0006793438475458704,3.603,3.494,0.004,0.113,0.0,-0.0,-0.0269,0.1207,0.3879,0.681,1.907,0.64,0.52319,False
,Hullcrusher + Gargoyle Stoneplate,192,0.0011244311959379923,3.562,3.494,0.004,0.072,0.0,-0.0,-0.0153,0.1562,0.3438,0.6927,1.9,0.53,0.59917,False
,Titans Resolve + Warmogs Armor,62,0.00036309757368831,3.726,3.495,0.004,0.235,0.0,-0.0,-0.0467,0.1774,0.2903,0.6613,1.969,0.94,0.34652,False
,Emblem Elderwood + Warmogs Armor,67,0.00039237963608252855,3.687,3.494,0.004,0.196,0.0,-0.0,-0.0662,0.2239,0.3582,0.6418,2.173,0.74,0.46001,False
,Hullcrusher + Spirit Visage,40,0.0002342564991537484,3.8,3.494,0.004,0.31,0.0,-0.0,-0.083,0.125,0.225,0.625,1.72,1.14,0.25511,False
,Moguls Mail + Bramble Vest,59,0.00034552833625177886,3.746,3.495,0.004,0.255,0.0,-0.0,-0.0639,0.1356,0.3729,0.6441,2.096,0.94,0.34939,False
,Dragons Claw + Ionic Spark,580,0.0033967192377293517,3.526,3.496,0.005,0.035,0.0,-0.0,-0.0028,0.1724,0.3552,0.7052,1.94,0.44,0.66011,False
,Moguls Mail + Steadfast Heart,119,0.0006969130849824015,3.647,3.496,0.005,0.157,0.0,-0.0,-0.0441,0.1429,0.3529,0.6639,1.96,0.87,0.38337,False
,Adaptive Helm + Moguls Mail,156,0.0009136003466996188,3.603,3.495,0.005,0.112,0.0,-0.0,-0.0349,0.1603,0.359,0.6731,1.934,0.72,0.46891,False
,Crownguard + Steraks Gage,105,0.0006149233102785896,3.667,3.496,0.005,0.176,0.0,-0.0,-0.0603,0.1619,0.3048,0.6476,1.921,0.94,0.3471,False
,The Indomitable + Sunfire Cape,42,0.00024596932411143584,3.929,3.496,0.005,0.438,0.0,-0.0,-0.0651,0.0952,0.2619,0.6429,1.944,1.46,0.1442,False
,Moguls Mail + Dragons Claw,96,0.0005622155979689962,3.677,3.495,0.005,0.187,0.0,-0.0,-0.0309,0.1771,0.4062,0.6771,2.163,0.85,0.39773,False
,Forbidden Idol + Crownguard,53,0.0003103898613787166,3.792,3.495,0.005,0.302,0.0,-0.0,-0.0287,0.1321,0.2453,0.6792,1.936,1.14,0.25615,False
,Spirit Visage + Steadfast Heart,4071,0.023841455201372742,3.501,3.496,0.006,0.01,0.0,-0.0001,0.0056,0.1629,0.3547,0.7136,1.888,0.35,0.7265,False
,Adaptive Helm + Sunfire Cape,1994,0.011677686482814358,3.507,3.497,0.006,0.017,0.0,-0.0001,-0.0109,0.169,0.3721,0.6971,1.929,0.38,0.70167,False
,The Indomitable + Spirit Visage,266,0.0015578057193724269,3.579,3.497,0.006,0.089,0.0,-0.0,0.0063,0.1466,0.3496,0.7143,1.961,0.74,0.46169,False
,Aegis Of Dusk + Protectors Vow,165,0.0009663080590092122,3.624,3.497,0.006,0.134,0.0,-0.0,0.0011,0.1273,0.3152,0.7091,1.807,0.95,0.34155,False
,Emblem Sprykin + Gargoyle Stoneplate,77,0.00045094376087096566,3.753,3.496,0.006,0.263,0.0,-0.0,-0.0197,0.1169,0.3377,0.6883,2.033,1.13,0.25669,False
,Lightshield Crest + Protectors Vow,489,0.0028637857021545743,3.544,3.497,0.007,0.054,0.0,-0.0,-0.0045,0.1493,0.3599,0.7035,1.925,0.61,0.53868,False
,Adaptive Helm + The Indomitable,147,0.0008608926343900254,3.66,3.497,0.007,0.169,0.0,-0.0,-0.0345,0.1429,0.3129,0.6735,1.897,1.08,0.27892,False
,Emblem Defender + Spirit Visage,98,0.0005739284229266836,3.755,3.498,0.007,0.265,0.0,-0.0,-0.0651,0.1224,0.3163,0.6429,1.917,1.37,0.17173,False
populaire,Spirit Visage + Warmogs Armor,12479,0.07308217132349065,3.501,3.498,0.008,0.01,0.0,-0.0006,0.0014,0.1632,0.3601,0.7094,1.899,0.58,0.56509,False
,Protectors Vow + Steraks Gage,620,0.0036309757368831,3.545,3.499,0.008,0.055,0.0,-0.0,-0.037,0.171,0.3629,0.671,1.958,0.7,0.48687,False
,Spirit Visage + Steraks Gage,290,0.0016983596188646758,3.597,3.499,0.008,0.106,0.0,-0.0,-0.0183,0.1448,0.3621,0.6897,1.984,0.91,0.36258,False
,Void Gauntlet + Warmogs Armor,178,0.0010424414212341804,3.652,3.498,0.008,0.161,0.0,-0.0,-0.0282,0.1685,0.3146,0.6798,1.926,1.12,0.26412,False
,The Indomitable + Steadfast Heart,48,0.0002811077989844981,4.062,3.498,0.008,0.572,0.002,-0.0,-0.1038,0.0833,0.2708,0.6042,2.015,1.97,0.04915,False
,Bramble Vest + Dragons Claw,3975,0.023279239603403747,3.506,3.499,0.009,0.016,0.0,-0.0002,-0.0028,0.1613,0.3643,0.7052,1.905,0.52,0.59996,False
,Crownguard + Dragons Claw,1305,0.007642618284891042,3.523,3.5,0.009,0.033,0.0,-0.0001,-0.0015,0.1517,0.3487,0.7065,1.881,0.63,0.52801,False
,The Indomitable + Protectors Vow,552,0.003232739688321728,3.553,3.499,0.009,0.062,0.0,-0.0,-0.0087,0.1576,0.3641,0.6993,1.948,0.75,0.45416,False
,Emblem Defender + Protectors Vow,180,0.0010541542461918677,3.661,3.499,0.009,0.171,0.0,-0.0,-0.058,0.1444,0.3333,0.65,1.915,1.2,0.23198,False
,Dragons Claw + Steraks Gage,224,0.001311836395260991,3.643,3.5,0.009,0.152,0.0,-0.0,-0.016,0.1339,0.3259,0.692,1.931,1.18,0.23764,False
,Void Gauntlet + Spirit Visage,79,0.0004626565858286531,3.873,3.499,0.009,0.383,0.0,-0.0,-0.0624,0.1013,0.2532,0.6456,1.831,1.86,0.06298,False
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant,128,0.0007496207972919949,3.734,3.499,0.009,0.244,0.0,-0.0,-0.0673,0.2188,0.3203,0.6406,2.06,1.34,0.18029,False
,Emblem Coven + Warmogs Armor,45,0.00026353856154796694,4.156,3.499,0.009,0.665,0.0,-0.0,-0.1302,0.2444,0.2889,0.5778,2.394,1.86,0.06236,False
,Bramble Vest + Steraks Gage,95,0.0005563591854901524,3.821,3.499,0.009,0.331,0.0,-0.0,-0.0553,0.1474,0.2947,0.6526,2.021,1.59,0.11083,False
,Moguls Mail + Protectors Vow,512,0.0029984831891679796,3.57,3.501,0.01,0.08,0.0,-0.0,-0.0185,0.1523,0.334,0.6895,1.856,0.97,0.33056,False
