group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Dragons Claw + Protectors Vow,4908,0.030584012562626186,3.49,3.502,-0.019,-0.031,0.0,0.0006,0.0111,0.1636,0.358,0.7099,1.889,-1.13,0.25723,False
,Bramble Vest + Evenshroud,1003,0.006250155786535058,3.443,3.502,-0.019,-0.078,0.0,0.0001,0.0151,0.1884,0.3759,0.7139,1.919,-1.28,0.19958,False
,Forbidden Idol + Protectors Vow,396,0.0024676587153219173,3.348,3.502,-0.019,-0.172,0.0,0.0,0.0436,0.2045,0.4015,0.7424,1.937,-1.77,0.07733,False
,Emblem Brawler + Warmogs Armor,307,0.0019130586505147187,3.309,3.502,-0.018,-0.211,-0.001,0.0,0.0341,0.1954,0.4072,0.7329,1.874,-1.97,0.04848,False
,Crownguard + Evenshroud,1204,0.007502679528403001,3.462,3.505,-0.016,-0.059,0.0,0.0001,0.0089,0.1935,0.3746,0.7076,1.959,-1.04,0.29893,False
,Emblem Brawler + Sunfire Cape,137,0.0008537102121189461,3.139,3.505,-0.016,-0.382,-0.056,0.0,0.0749,0.2409,0.4672,0.7737,1.945,-2.3,0.0216,True
,Horizon Focus + Protectors Vow,329,0.0020501508013659364,3.371,3.507,-0.014,-0.15,0.0,0.0,0.0307,0.2219,0.4103,0.7295,2.034,-1.34,0.18188,False
,Emblem Juggernaut + Dragons Claw,138,0.0008599416735212743,3.181,3.507,-0.014,-0.339,-0.027,0.0,0.0693,0.2174,0.4348,0.7681,1.87,-2.13,0.03302,True
,Lightshield Crest + Protectors Vow,340,0.002118696876791545,3.385,3.508,-0.013,-0.135,0.0,0.0,0.0483,0.1588,0.3647,0.7471,1.854,-1.34,0.17873,False
,Spirit Visage + Warmogs Armor Radiant,109,0.0006792292928537601,3.119,3.507,-0.013,-0.401,-0.037,0.0,0.0352,0.3211,0.4404,0.7339,1.938,-2.16,0.03067,True
,Emblem Brawler + Adaptive Helm,95,0.0005919888332211671,3.074,3.508,-0.013,-0.447,-0.063,0.0,0.0907,0.2737,0.4211,0.7895,1.91,-2.28,0.02258,True
,Forbidden Idol + Warmogs Armor,310,0.001931753034721703,3.381,3.508,-0.012,-0.14,0.0,0.0,0.0173,0.2258,0.3806,0.7161,1.939,-1.27,0.20399,False
,Horizon Focus + Warmogs Armor,120,0.0007477753682793689,3.175,3.508,-0.012,-0.346,-0.014,0.0,0.0679,0.2083,0.4417,0.7667,1.851,-2.04,0.04093,True
,Protectors Vow + Warmogs Armor Radiant,111,0.0006916922156584162,3.18,3.509,-0.011,-0.34,0.0,0.0,0.049,0.2252,0.4414,0.7477,1.923,-1.86,0.0622,False
,Emblem Juggernaut + Crownguard,132,0.0008225529051073058,3.242,3.51,-0.011,-0.278,0.0,0.0,0.0361,0.2045,0.4015,0.7348,1.81,-1.77,0.07746,False
populaire,Gargoyle Stoneplate + Steadfast Heart,8434,0.05255614546723498,3.507,3.511,-0.01,-0.014,0.0,0.0005,0.0069,0.1724,0.3668,0.7057,1.931,-0.65,0.51638,False
,Bramble Vest + Dragons Claw,4028,0.025100326528577483,3.503,3.511,-0.01,-0.017,0.0,0.0002,0.006,0.1643,0.3664,0.7048,1.901,-0.57,0.57153,False
,Forbidden Idol + Gargoyle Stoneplate,491,0.003059647548543084,3.442,3.51,-0.01,-0.079,0.0,0.0,0.0161,0.1935,0.3809,0.7149,1.947,-0.89,0.37119,False
,Bramble Vest + Spirit Visage,3600,0.022433261048381066,3.503,3.511,-0.009,-0.017,0.0,0.0002,-0.0018,0.1697,0.3683,0.6969,1.92,-0.53,0.5928,False
,Emblem Brawler + Dragons Claw,93,0.0005795259104165108,3.204,3.512,-0.009,-0.316,0.0,0.0,0.0431,0.2473,0.4086,0.7419,1.841,-1.66,0.09756,False
,Gargoyle Stoneplate + Protectors Vow Radiant,107,0.0006667663700491039,3.262,3.512,-0.008,-0.259,0.0,0.0,0.0302,0.243,0.4579,0.729,2.006,-1.33,0.18195,False
,Protectors Vow Radiant + Warmogs Armor,99,0.0006169146788304793,3.263,3.513,-0.008,-0.258,0.0,0.0,0.0184,0.2727,0.4646,0.7172,2.038,-1.26,0.2079,False
,Lightshield Crest + Bramble Vest,47,0.0002928786859094195,2.957,3.513,-0.008,-0.563,-0.084,0.0,0.0884,0.2979,0.4468,0.7872,1.675,-2.3,0.02121,True
,Horizon Focus + Gargoyle Stoneplate,186,0.0011590518208330217,3.387,3.513,-0.007,-0.134,0.0,0.0,0.0109,0.2097,0.3871,0.7097,1.926,-0.94,0.34466,False
,Gargoyle Stoneplate Radiant + Warmogs Armor,174,0.001084274284005085,3.402,3.515,-0.006,-0.118,0.0,0.0,0.0196,0.1839,0.3563,0.7184,1.816,-0.86,0.39029,False
,Gargoyle Stoneplate Radiant + Spirit Visage,126,0.0007851641366933373,3.349,3.514,-0.006,-0.171,0.0,0.0,0.0711,0.1746,0.3651,0.7698,1.743,-1.1,0.2697,False
,Warmogs Armor + Warmogs Armor Radiant,49,0.0003053416087140756,3.143,3.515,-0.006,-0.378,0.0,0.0,0.0767,0.2653,0.3878,0.7755,1.852,-1.43,0.1533,False
,Forbidden Idol + Crownguard,59,0.00036765622273735634,3.169,3.514,-0.006,-0.351,0.0,0.0,0.047,0.2373,0.4746,0.7458,1.958,-1.38,0.16852,False
,Emblem Brawler + Crownguard,52,0.00032403599292105985,3.154,3.515,-0.006,-0.367,0.0,0.0,0.1281,0.2308,0.4038,0.8269,1.935,-1.37,0.17179,False
,Crownguard + Dragons Claw,1428,0.00889852688252449,3.506,3.516,-0.005,-0.015,0.0,0.0,0.0099,0.166,0.3718,0.7087,1.931,-0.29,0.76948,False
,Gargoyle Stoneplate + Spirit Visage Radiant,174,0.001084274284005085,3.425,3.516,-0.005,-0.095,0.0,0.0,0.0368,0.1954,0.3966,0.7356,2.004,-0.63,0.53035,False
,Emblem Juggernaut + Sunfire Cape,73,0.0004548966823699494,3.301,3.516,-0.005,-0.219,0.0,0.0,0.0135,0.1781,0.3699,0.7123,1.757,-1.07,0.28644,False
,Emblem Juggernaut + Bramble Vest,85,0.0005296742191978862,3.329,3.516,-0.005,-0.191,0.0,0.0,0.0659,0.1529,0.3765,0.7647,1.85,-0.95,0.34061,False
,Emblem Brawler + Bramble Vest,57,0.0003551932999327002,3.228,3.516,-0.005,-0.293,0.0,0.0,0.0381,0.2632,0.4386,0.7368,2.0,-1.1,0.26952,False
,Steadfast Heart + Sunfire Cape,2010,0.01252523741867943,3.51,3.517,-0.004,-0.011,0.0,0.0001,0.0002,0.1731,0.3672,0.699,1.944,-0.25,0.80637,False
,Moguls Mail + Crownguard,47,0.0002928786859094195,3.213,3.516,-0.004,-0.308,0.0,0.0,-0.0179,0.2979,0.4468,0.6809,2.031,-1.04,0.29875,False
,Gargoyle Stoneplate + Ionic Spark,2800,0.017448091926518607,3.515,3.518,-0.003,-0.006,0.0,0.0,-0.0009,0.1793,0.3732,0.6979,1.972,-0.16,0.87312,False
,Ionic Spark + Spirit Visage,1356,0.008449861661556868,3.51,3.517,-0.003,-0.011,0.0,0.0,0.0025,0.1659,0.3599,0.7013,1.907,-0.21,0.83164,False
,Lightshield Crest + Spirit Visage,204,0.0012712181260749271,3.475,3.518,-0.003,-0.045,0.0,0.0,0.0071,0.1569,0.3529,0.7059,1.888,-0.34,0.73277,False
,Emblem Sprykin + Warmogs Armor,64,0.0003988135297489967,3.359,3.517,-0.003,-0.161,0.0,0.0,0.0356,0.1562,0.4219,0.7344,1.923,-0.67,0.50243,False
,Lightshield Crest + Dragons Claw,54,0.000336498915725716,3.333,3.518,-0.003,-0.187,0.0,0.0,0.042,0.2407,0.3519,0.7407,1.826,-0.75,0.45099,False
,Dragons Claw + Warmogs Armor Radiant,56,0.00034896183853037215,3.339,3.518,-0.003,-0.181,0.0,0.0,0.0155,0.1607,0.3929,0.7143,1.755,-0.77,0.43953,False
,Steraks Gage + Sunfire Cape,175,0.001090505745407413,3.491,3.519,-0.002,-0.029,0.0,0.0,0.0155,0.1486,0.3829,0.7143,1.959,-0.2,0.8437,False
,Adaptive Helm + Forbidden Idol,113,0.0007041551384630723,3.451,3.518,-0.002,-0.069,0.0,0.0,0.0003,0.2478,0.4159,0.6991,2.112,-0.35,0.72724,False
,Void Gauntlet + Protectors Vow,91,0.0005670629876118547,3.44,3.518,-0.002,-0.081,0.0,0.0,-0.0065,0.2088,0.3407,0.6923,1.841,-0.42,0.67447,False
,Ionic Spark + Steraks Gage,53,0.0003302674543233879,3.377,3.518,-0.002,-0.143,0.0,0.0,0.0937,0.1698,0.3396,0.7925,1.74,-0.6,0.54891,False
,Void Gauntlet + Warmogs Armor,147,0.0009160248261422269,3.503,3.52,-0.001,-0.017,0.0,0.0,0.0155,0.1633,0.3605,0.7143,1.879,-0.11,0.91143,False
,Adaptive Helm + Horizon Focus,82,0.0005109798349909021,3.5,3.52,-0.001,-0.021,0.0,0.0,-0.0037,0.2805,0.4268,0.6951,2.291,-0.08,0.93498,False
,Aegis Of Dusk + Protectors Vow,145,0.0009035619033375708,3.503,3.52,-0.001,-0.017,0.0,0.0,-0.0022,0.1586,0.3448,0.6966,1.857,-0.11,0.91128,False
,Adaptive Helm + Moguls Mail,84,0.0005234427577955582,3.476,3.52,-0.001,-0.044,0.0,0.0,0.0036,0.1786,0.369,0.7024,1.93,-0.21,0.83287,False
,Aegis Of Dusk + Bramble Vest,67,0.00041750791395598095,3.493,3.52,-0.001,-0.028,0.0,0.0,0.0326,0.0896,0.3284,0.7313,1.807,-0.13,0.8987,False
,Aegis Of Dawn + Spirit Visage,195,0.0012151349734539744,3.513,3.52,-0.0,-0.008,0.0,0.0,-0.0116,0.1744,0.3231,0.6872,1.818,-0.06,0.95212,False
,The Indomitable + Steadfast Heart,51,0.0003178045315187318,3.529,3.521,0.0,0.009,0.0,-0.0,0.0267,0.098,0.3725,0.7255,1.872,0.03,0.97332,False
,Adaptive Helm + Lightshield Crest,66,0.0004112764525536529,3.53,3.521,0.0,0.01,0.0,-0.0,0.0285,0.1364,0.3636,0.7273,1.94,0.04,0.96775,False
populaire,Protectors Vow + Spirit Visage,11573,0.0721167028091428,3.521,3.521,0.001,0.001,0.0,-0.0,0.0025,0.1664,0.3579,0.7013,1.917,0.04,0.97171,False
,Lightshield Crest + Gargoyle Stoneplate,800,0.00498516912186246,3.524,3.521,0.001,0.003,0.0,-0.0,0.0012,0.185,0.3625,0.7,1.975,0.04,0.96462,False
,Emblem Defender + Protectors Vow,200,0.001246292280465615,3.545,3.522,0.001,0.024,0.0,-0.0,-0.0038,0.19,0.365,0.695,1.964,0.18,0.86088,False
,Crownguard + Gargoyle Stoneplate,7227,0.04503477155462499,3.523,3.522,0.002,0.002,0.0,-0.0001,0.0033,0.1773,0.3632,0.7021,1.959,0.1,0.91903,False
,Spirit Visage + Steadfast Heart,4102,0.02556145467234976,3.524,3.522,0.002,0.003,0.0,-0.0,0.007,0.1624,0.3493,0.7058,1.888,0.11,0.91347,False
,Evenshroud + Protectors Vow,3690,0.022994092574590595,3.525,3.523,0.002,0.005,0.0,-0.0001,-0.005,0.1751,0.3642,0.6938,1.957,0.14,0.88872,False
,Emblem Defender + Warmogs Armor,148,0.000922256287544555,3.568,3.523,0.002,0.047,0.0,-0.0,-0.0299,0.223,0.3514,0.6689,2.021,0.28,0.77766,False
,Horizon Focus + Spirit Visage,83,0.0005172112963932301,3.602,3.523,0.002,0.082,0.0,-0.0,-0.0482,0.2169,0.3494,0.6506,2.03,0.37,0.71366,False
,Emblem Elderwood + Warmogs Armor,46,0.0002866472245070914,3.674,3.523,0.002,0.153,0.0,-0.0,-0.0249,0.2174,0.3478,0.6739,2.075,0.5,0.61648,False
,Lightshield Crest + Sunfire Cape,42,0.0002617213788977791,3.643,3.522,0.002,0.122,0.0,-0.0,-0.0083,0.119,0.3571,0.6905,1.962,0.4,0.68645,False
,Adaptive Helm + Aegis Of Dawn,46,0.0002866472245070914,3.674,3.523,0.002,0.153,0.0,-0.0,-0.0031,0.1739,0.3043,0.6957,1.923,0.54,0.58886,False
,Adaptive Helm + Dragons Claw,1447,0.009016924649168723,3.531,3.524,0.003,0.011,0.0,-0.0,0.0096,0.1603,0.369,0.7084,1.963,0.21,0.83496,False
,Spirit Visage + Titans Resolve,47,0.0002928786859094195,3.745,3.524,0.003,0.224,0.0,-0.0,-0.1243,0.1915,0.3191,0.5745,1.951,0.79,0.43125,False
,Bramble Vest + Steraks Gage,97,0.0006044517560258232,3.608,3.523,0.003,0.088,0.0,-0.0,-0.0802,0.1753,0.3918,0.6186,2.008,0.43,0.66752,False
,Aegis Of Dawn + Dragons Claw,59,0.00036765622273735634,3.712,3.524,0.003,0.191,0.0,-0.0,-0.0378,0.2034,0.3559,0.661,2.116,0.69,0.48761,False
,The Indomitable + Bramble Vest,55,0.0003427303771280441,3.673,3.523,0.003,0.152,0.0,-0.0,-0.0261,0.1273,0.3455,0.6727,1.936,0.58,0.56021,False
,Hullcrusher + Warmogs Armor,82,0.0005109798349909021,3.683,3.525,0.004,0.162,0.0,-0.0,-0.0403,0.1341,0.3293,0.6585,1.918,0.77,0.44377,False
,Emblem Defender + Spirit Visage,101,0.0006293776016351355,3.653,3.525,0.004,0.133,0.0,-0.0,-0.0552,0.1485,0.3663,0.6436,1.937,0.69,0.49084,False
,Gargoyle Stoneplate Radiant + Protectors Vow,131,0.0008163214437049777,3.626,3.525,0.004,0.105,0.0,-0.0,0.0188,0.1221,0.2901,0.7176,1.83,0.66,0.5103,False
,The Indomitable + Dragons Claw,76,0.0004735910665769336,3.684,3.524,0.004,0.164,0.0,-0.0,-0.0541,0.1711,0.3684,0.6447,2.008,0.71,0.47771,False
,Spirit Visage Radiant + Warmogs Armor,93,0.0005795259104165108,3.688,3.525,0.005,0.168,0.0,-0.0,-0.0106,0.1398,0.3118,0.6882,1.951,0.83,0.40774,False
,Moguls Mail + Steadfast Heart,124,0.0007727012138886812,3.645,3.525,0.005,0.125,0.0,-0.0,-0.0052,0.2097,0.3871,0.6935,2.24,0.62,0.5361,False
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant,157,0.0009783394401655077,3.637,3.526,0.005,0.116,0.0,-0.0,-0.0427,0.1656,0.3248,0.6561,1.919,0.76,0.44792,False
,Moguls Mail + Evenshroud,52,0.00032403599292105985,3.865,3.526,0.005,0.345,0.0,-0.0,-0.0642,0.2308,0.3269,0.6346,2.287,1.09,0.27717,False
,Titans Resolve + Warmogs Armor,65,0.0004050449911513248,3.846,3.527,0.006,0.326,0.0,-0.0,-0.0373,0.1231,0.2923,0.6615,1.979,1.33,0.1848,False
,Dragons Claw + Steraks Gage,199,0.0012400608190632867,3.628,3.527,0.006,0.107,0.0,-0.0,-0.0204,0.1407,0.3417,0.6784,1.926,0.79,0.43147,False
,The Indomitable + Sunfire Cape,70,0.0004362022981629652,3.814,3.527,0.006,0.294,0.0,-0.0,-0.0416,0.1286,0.3,0.6571,2.037,1.21,0.22798,False
,Emblem Elderwood + Gargoyle Stoneplate,76,0.0004735910665769336,3.789,3.527,0.006,0.269,0.0,-0.0,-0.0541,0.1974,0.3289,0.6447,2.098,1.12,0.26414,False
,Hullcrusher + Spirit Visage,63,0.00039258206834666865,3.873,3.527,0.007,0.352,0.0,-0.0,-0.0797,0.1429,0.3333,0.619,2.134,1.31,0.19012,False
,Emblem Coven + Warmogs Armor,43,0.0002679528403001072,4.116,3.529,0.008,0.596,0.011,-0.0,-0.0476,0.093,0.186,0.6512,1.955,2.0,0.04581,True
,Adaptive Helm + The Indomitable,80,0.0004985169121862459,3.837,3.528,0.008,0.317,0.0,-0.0,-0.0738,0.1,0.2875,0.625,1.913,1.48,0.13867,False
,Moguls Mail + Bramble Vest,87,0.0005421371420025425,3.839,3.529,0.008,0.318,0.0,-0.0,-0.0666,0.1494,0.3333,0.6322,2.095,1.42,0.15631,False
,The Indomitable + Protectors Vow,460,0.002866472245070914,3.589,3.529,0.009,0.068,0.0,-0.0,-0.0271,0.1565,0.3348,0.6717,1.883,0.78,0.4361,False
,Steadfast Heart + Steraks Gage,140,0.0008724045963259304,3.743,3.53,0.009,0.222,0.0,-0.0,-0.0631,0.1286,0.35,0.6357,1.917,1.37,0.1705,False
,Moguls Mail + Dragons Claw,138,0.0008599416735212743,3.739,3.53,0.009,0.218,0.0,-0.0,-0.0394,0.1812,0.3551,0.6594,2.114,1.21,0.22483,False
,The Indomitable + Warmogs Armor,520,0.0032403599292105986,3.59,3.53,0.01,0.07,0.0,-0.0,-0.0238,0.1519,0.3615,0.675,1.932,0.82,0.41129,False
,Protectors Vow + Steraks Gage,609,0.003794959994017797,3.586,3.531,0.01,0.066,0.0,-0.0,-0.0321,0.1905,0.3645,0.6667,2.028,0.8,0.4257,False
,Crownguard + Steraks Gage,183,0.0011403574366260375,3.705,3.531,0.01,0.184,0.0,-0.0,-0.0758,0.1749,0.3388,0.623,1.981,1.26,0.20848,False
,Emblem Sprykin + Gargoyle Stoneplate,152,0.0009471821331538672,3.737,3.53,0.01,0.216,0.0,-0.0,-0.0409,0.1184,0.3026,0.6579,1.901,1.4,0.16115,False
,Component Giants Belt + Steadfast Heart,71,0.00044243375956529326,3.986,3.531,0.01,0.465,0.0,-0.0,-0.065,0.1127,0.2535,0.6338,2.01,1.95,0.05122,False
,Adaptive Helm + Steraks Gage,207,0.0012899125102819114,3.696,3.531,0.011,0.175,0.0,-0.0,-0.0804,0.2126,0.3768,0.6184,2.158,1.17,0.2435,False
,Gargoyle Stoneplate + Titans Resolve,177,0.0011029686682120692,3.723,3.531,0.011,0.203,0.0,-0.0,-0.0604,0.1582,0.3164,0.6384,1.939,1.39,0.16489,False
,Hullcrusher + Protectors Vow,46,0.0002866472245070914,4.348,3.532,0.012,0.827,0.245,-0.0,-0.1336,0.1087,0.1739,0.5652,2.013,2.79,0.00533,True
,Moguls Mail + Protectors Vow,433,0.0026982227872080562,3.63,3.534,0.013,0.11,0.0,-0.0,-0.0221,0.1755,0.3464,0.6767,2.006,1.14,0.2552,False
,Void Gauntlet + Spirit Visage,86,0.0005359056806002144,4.023,3.534,0.013,0.503,0.092,-0.0,-0.1174,0.1047,0.2558,0.5814,1.941,2.4,0.01636,True
,Component Tear Of The Goddess + Gargoyle Stoneplate,47,0.0002928786859094195,4.447,3.534,0.013,0.926,0.377,-0.0,-0.1243,0.0851,0.1277,0.5745,1.922,3.3,0.00096,True
,Component Giants Belt + Evenshroud,42,0.0002617213788977791,4.5,3.533,0.013,0.979,0.418,-0.0,-0.2226,0.0714,0.1667,0.4762,1.855,3.42,0.00062,True
,Dragons Claw + Sunfire Cape,3060,0.019068271891123905,3.55,3.535,0.014,0.029,0.0,-0.0003,-0.004,0.1569,0.3536,0.6948,1.904,0.83,0.40373,False
