group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Adaptive Helm + Bramble Vest,1237,0.0074698067632850244,3.287,3.439,-0.057,-0.209,-0.104,0.0004,0.0533,0.2005,0.4066,0.7575,1.881,-3.89,0.0001,True
,Crownguard + Steadfast Heart,1517,0.009160628019323672,3.332,3.445,-0.051,-0.164,-0.067,0.0005,0.0301,0.1898,0.4186,0.7343,1.923,-3.3,0.00096,True
,Emblem Juggernaut + Gargoyle Stoneplate,965,0.0058272946859903385,3.285,3.448,-0.048,-0.211,-0.092,0.0003,0.043,0.1917,0.4124,0.7472,1.876,-3.48,0.00049,True
,Ionic Spark + Warmogs Armor,1835,0.011080917874396135,3.365,3.449,-0.047,-0.131,-0.043,0.0005,0.0233,0.1946,0.3995,0.7275,1.922,-2.91,0.00359,True
,Emblem Brawler + Gargoyle Stoneplate,608,0.003671497584541063,3.204,3.451,-0.045,-0.292,-0.149,0.0002,0.0524,0.2155,0.3997,0.7566,1.789,-4.02,6e-05,True
,Crownguard + Ionic Spark,529,0.0031944444444444446,3.166,3.451,-0.045,-0.33,-0.171,0.0001,0.0538,0.2287,0.4423,0.758,1.862,-4.07,5e-05,True
,Crownguard + Protectors Vow,5075,0.030646135265700484,3.424,3.452,-0.044,-0.072,-0.019,0.0013,0.016,0.1781,0.3846,0.7202,1.918,-2.64,0.00835,True
,Protectors Vow + Sunfire Cape,5215,0.03149154589371981,3.425,3.453,-0.043,-0.071,-0.018,0.0014,0.0197,0.182,0.3787,0.7239,1.91,-2.63,0.00858,True
,Emblem Juggernaut + Warmogs Armor,512,0.0030917874396135265,3.186,3.454,-0.042,-0.31,-0.147,0.0001,0.0614,0.2148,0.4512,0.7656,1.884,-3.72,0.0002,True
,Ionic Spark + Steadfast Heart,686,0.004142512077294686,3.252,3.454,-0.042,-0.244,-0.101,0.0002,0.0334,0.2216,0.4329,0.7376,1.906,-3.34,0.00083,True
populaire,Gargoyle Stoneplate + Protectors Vow,27482,0.16595410628019325,3.45,3.455,-0.041,-0.046,-0.022,0.0069,0.009,0.1805,0.3776,0.7132,1.93,-3.68,0.00023,True
,Gargoyle Stoneplate + Warmogs Armor Radiant,410,0.0024758454106280194,3.127,3.455,-0.041,-0.369,-0.188,0.0001,0.0446,0.2537,0.4366,0.7488,1.87,-3.99,7e-05,True
,Bramble Vest + Ionic Spark,588,0.0035507246376811595,3.233,3.456,-0.04,-0.263,-0.114,0.0001,0.0543,0.2075,0.4201,0.7585,1.836,-3.47,0.00053,True
populaire,Gargoyle Stoneplate + Warmogs Armor,37536,0.22666666666666666,3.453,3.457,-0.039,-0.042,-0.021,0.0088,0.0091,0.1823,0.3787,0.7133,1.937,-3.83,0.00013,True
,Evenshroud + Steadfast Heart,1086,0.0065579710144927535,3.366,3.464,-0.032,-0.129,-0.014,0.0002,0.0278,0.1934,0.4061,0.732,1.943,-2.19,0.02861,True
,Bramble Vest + Steadfast Heart,1281,0.007735507246376811,3.384,3.465,-0.031,-0.112,-0.007,0.0002,0.0288,0.1866,0.3927,0.733,1.916,-2.08,0.03737,True
,Emblem Juggernaut + Spirit Visage,350,0.002113526570048309,3.183,3.466,-0.03,-0.313,-0.126,0.0001,0.0644,0.2029,0.4314,0.7686,1.783,-3.28,0.00103,True
,Crownguard + Warmogs Armor,4705,0.02841183574879227,3.449,3.468,-0.028,-0.047,0.0,0.0008,0.0118,0.1832,0.3762,0.716,1.939,-1.65,0.09908,False
,Bramble Vest + Crownguard,968,0.005845410628019324,3.377,3.469,-0.027,-0.119,-0.001,0.0002,0.0344,0.1736,0.3853,0.7386,1.859,-1.98,0.04731,False
,Emblem Brawler + Protectors Vow,280,0.0016908212560386474,3.15,3.469,-0.027,-0.346,-0.123,0.0,0.0672,0.2357,0.4393,0.7714,1.905,-3.04,0.00239,True
,Evenshroud + Ionic Spark,309,0.0018659420289855073,3.178,3.469,-0.027,-0.318,-0.109,0.0001,0.0466,0.233,0.4563,0.7508,1.876,-2.98,0.00291,True
,Bramble Vest + Sunfire Cape,1826,0.011026570048309179,3.423,3.47,-0.026,-0.073,0.0,0.0003,0.0176,0.1824,0.385,0.7218,1.914,-1.61,0.10693,False
,Adaptive Helm + Sunfire Cape,1940,0.011714975845410628,3.425,3.47,-0.026,-0.071,0.0,0.0003,0.0185,0.1799,0.3773,0.7227,1.9,-1.63,0.10332,False
,Sunfire Cape + Warmogs Armor,6181,0.03732487922705314,3.458,3.471,-0.025,-0.038,0.0,0.0009,0.0065,0.1768,0.3694,0.7107,1.899,-1.55,0.12171,False
,Ionic Spark + Sunfire Cape,1337,0.00807367149758454,3.408,3.471,-0.025,-0.088,0.0,0.0002,0.0146,0.1758,0.3807,0.7188,1.884,-1.71,0.08779,False
,Adaptive Helm + Ionic Spark,567,0.0034239130434782607,3.346,3.474,-0.022,-0.15,0.0,0.0001,0.0189,0.2328,0.3933,0.7231,1.957,-1.83,0.06798,False
,Adaptive Helm + Crownguard,1975,0.011926328502415458,3.441,3.475,-0.021,-0.055,0.0,0.0002,0.0037,0.1929,0.398,0.7078,1.984,-1.24,0.21681,False
,Emblem Brawler + Warmogs Armor,283,0.0017089371980676328,3.233,3.475,-0.021,-0.263,-0.05,0.0,0.0485,0.1943,0.4205,0.7527,1.825,-2.42,0.01554,True
,Emblem Juggernaut + Adaptive Helm,192,0.0011594202898550724,3.109,3.475,-0.021,-0.387,-0.129,0.0,0.0823,0.2083,0.4635,0.7865,1.821,-2.94,0.00329,True
,Emblem Brawler + Sunfire Cape,133,0.0008031400966183575,2.962,3.475,-0.021,-0.534,-0.222,0.0,0.1003,0.2707,0.4812,0.8045,1.833,-3.36,0.00079,True
,Evenshroud + Warmogs Armor,2737,0.016527777777777777,3.453,3.476,-0.02,-0.043,0.0,0.0003,-0.0012,0.1929,0.3847,0.703,1.96,-1.15,0.2519,False
,Bramble Vest + Evenshroud,963,0.0058152173913043476,3.41,3.477,-0.019,-0.086,0.0,0.0001,0.0113,0.1942,0.3769,0.7155,1.901,-1.4,0.16273,False
,Bramble Vest + Dragons Claw,4009,0.02420893719806763,3.463,3.478,-0.018,-0.033,0.0,0.0004,0.0134,0.1699,0.3727,0.7176,1.905,-1.09,0.27504,False
,Crownguard + Evenshroud,1138,0.0068719806763285025,3.426,3.478,-0.018,-0.07,0.0,0.0001,0.0102,0.2065,0.3875,0.7144,1.98,-1.19,0.23601,False
,Forbidden Idol + Protectors Vow,421,0.0025422705314009663,3.34,3.478,-0.018,-0.156,0.0,0.0,0.0345,0.2304,0.4299,0.7387,2.036,-1.57,0.11558,False
,Steadfast Heart + Warmogs Armor,5367,0.03240942028985507,3.468,3.478,-0.017,-0.028,0.0,0.0006,0.0096,0.1792,0.3721,0.7138,1.928,-1.06,0.29033,False
,Crownguard + Sunfire Cape,1519,0.009172705314009662,3.443,3.479,-0.017,-0.053,0.0,0.0002,0.0061,0.1791,0.3812,0.7103,1.924,-1.07,0.28609,False
,Adaptive Helm + Evenshroud,1113,0.0067210144927536235,3.429,3.479,-0.017,-0.066,0.0,0.0001,0.0128,0.1824,0.3881,0.717,1.926,-1.15,0.25094,False
,Spirit Visage + Warmogs Armor Radiant,116,0.0007004830917874396,2.991,3.479,-0.017,-0.505,-0.157,0.0,0.0544,0.319,0.4741,0.7586,1.91,-2.84,0.00444,True
,Emblem Juggernaut + Dragons Claw,182,0.0010990338164251208,3.198,3.48,-0.016,-0.298,-0.023,0.0,0.0486,0.2253,0.4286,0.7527,1.894,-2.12,0.03379,True
,Bramble Vest + Spirit Visage,3567,0.021539855072463768,3.466,3.481,-0.015,-0.029,0.0,0.0003,0.0051,0.1755,0.3754,0.7093,1.926,-0.9,0.36624,False
,Dragons Claw + Evenshroud,984,0.005942028985507246,3.432,3.481,-0.015,-0.064,0.0,0.0001,0.0041,0.1809,0.3628,0.7083,1.874,-1.07,0.28532,False
,Dragons Claw + Ionic Spark,681,0.00411231884057971,3.407,3.481,-0.015,-0.089,0.0,0.0001,0.0109,0.1791,0.3833,0.7151,1.889,-1.23,0.21885,False
,Emblem Brawler + Adaptive Helm,82,0.0004951690821256039,2.878,3.481,-0.015,-0.618,-0.226,0.0,0.1007,0.3049,0.4756,0.8049,1.81,-3.09,0.002,True
,Horizon Focus + Warmogs Armor,131,0.0007910628019323671,3.122,3.482,-0.014,-0.374,-0.044,0.0,0.0439,0.2443,0.4656,0.7481,1.926,-2.22,0.02639,True
,Lightshield Crest + Gargoyle Stoneplate,860,0.005193236714975845,3.435,3.483,-0.013,-0.061,0.0,0.0001,0.0109,0.186,0.3837,0.7151,1.952,-0.92,0.36011,False
,Emblem Brawler + Spirit Visage,219,0.001322463768115942,3.283,3.483,-0.013,-0.213,0.0,0.0,0.0492,0.2009,0.379,0.7534,1.819,-1.73,0.08352,False
populaire,Gargoyle Stoneplate + Steadfast Heart,8654,0.052258454106280196,3.481,3.485,-0.011,-0.015,0.0,0.0006,0.0069,0.1797,0.371,0.7111,1.933,-0.69,0.49116,False
,Dragons Claw + Protectors Vow,5279,0.0318780193236715,3.478,3.485,-0.011,-0.018,0.0,0.0004,0.0069,0.1599,0.3637,0.7111,1.876,-0.69,0.48782,False
,Emblem Juggernaut + Crownguard,104,0.0006280193236714975,3.144,3.485,-0.011,-0.352,0.0,0.0,0.0554,0.2404,0.4423,0.7596,1.878,-1.91,0.05623,False
,Lightshield Crest + Protectors Vow,376,0.0022705314009661835,3.396,3.486,-0.01,-0.1,0.0,0.0,0.0298,0.1729,0.367,0.734,1.91,-1.01,0.31215,False
,Emblem Brawler + Dragons Claw,109,0.0006582125603864735,3.174,3.486,-0.01,-0.322,0.0,0.0,0.0481,0.2385,0.3945,0.7523,1.765,-1.9,0.05724,False
,Protectors Vow + Warmogs Armor Radiant,123,0.0007427536231884058,3.236,3.487,-0.009,-0.26,0.0,0.0,0.0275,0.2114,0.4472,0.7317,1.955,-1.48,0.14011,False
,Horizon Focus + Gargoyle Stoneplate,194,0.0011714975845410628,3.335,3.487,-0.009,-0.161,0.0,0.0,0.0071,0.2371,0.4072,0.7113,1.983,-1.13,0.25877,False
,Horizon Focus + Protectors Vow,346,0.0020893719806763284,3.396,3.487,-0.009,-0.1,0.0,0.0,0.0155,0.2225,0.4075,0.7197,2.049,-0.91,0.36441,False
,Emblem Juggernaut + Bramble Vest,84,0.0005072463768115942,3.131,3.487,-0.009,-0.365,0.0,0.0,0.0934,0.1905,0.4405,0.7976,1.805,-1.85,0.06385,False
,Ionic Spark + Spirit Visage,1366,0.0082487922705314,3.468,3.488,-0.008,-0.028,0.0,0.0001,0.0066,0.1786,0.3719,0.7108,1.921,-0.54,0.58943,False
,Emblem Juggernaut + Sunfire Cape,70,0.00042270531400966186,3.171,3.489,-0.007,-0.325,0.0,0.0,0.0529,0.2143,0.3857,0.7571,1.682,-1.61,0.10648,False
,Emblem Juggernaut + Steadfast Heart,70,0.00042270531400966186,3.171,3.489,-0.007,-0.325,0.0,0.0,0.0958,0.1714,0.4143,0.8,1.682,-1.61,0.10648,False
,Gargoyle Stoneplate + Protectors Vow Radiant,137,0.0008272946859903381,3.336,3.49,-0.006,-0.16,0.0,0.0,-0.0035,0.2701,0.4234,0.7007,2.097,-0.89,0.37146,False
,Steadfast Heart + Sunfire Cape,1953,0.011793478260869565,3.481,3.491,-0.005,-0.015,0.0,0.0001,0.005,0.1756,0.3707,0.7092,1.925,-0.33,0.73812,False
,Forbidden Idol + Warmogs Armor,310,0.0018719806763285024,3.435,3.491,-0.005,-0.06,0.0,0.0,0.0023,0.229,0.3968,0.7065,2.053,-0.52,0.60425,False
,Forbidden Idol + Crownguard,55,0.0003321256038647343,3.2,3.491,-0.005,-0.296,0.0,0.0,0.0231,0.2727,0.4364,0.7273,2.031,-1.08,0.27983,False
,Protectors Vow Radiant + Warmogs Armor,98,0.0005917874396135265,3.367,3.492,-0.004,-0.129,0.0,0.0,-0.0103,0.2449,0.4082,0.6939,2.012,-0.63,0.527,False
,Moguls Mail + Crownguard,44,0.00026570048309178745,3.159,3.492,-0.004,-0.337,0.0,0.0,0.0003,0.2955,0.4318,0.7045,1.999,-1.12,0.26379,False
,Protectors Vow + Spirit Visage Radiant,65,0.000392512077294686,3.292,3.492,-0.004,-0.204,0.0,0.0,0.0343,0.2308,0.4615,0.7385,2.073,-0.79,0.42852,False
populaire,Protectors Vow + Spirit Visage,11994,0.07242753623188405,3.493,3.493,-0.003,-0.003,0.0,0.0002,0.0061,0.1665,0.3663,0.7103,1.915,-0.18,0.85927,False
,Adaptive Helm + Steadfast Heart,1800,0.010869565217391304,3.486,3.492,-0.003,-0.01,0.0,0.0,-0.0036,0.1694,0.3767,0.7006,1.926,-0.22,0.8292,False
,Lightshield Crest + Spirit Visage,208,0.001256038647342995,3.438,3.493,-0.003,-0.058,0.0,0.0,-0.0119,0.1779,0.3846,0.6923,1.933,-0.44,0.66291,False
,Emblem Defender + Warmogs Armor,145,0.0008756038647342995,3.414,3.493,-0.003,-0.082,0.0,0.0,-0.0076,0.2069,0.3724,0.6966,1.844,-0.54,0.5918,False
,The Indomitable + Crownguard,54,0.00032608695652173916,3.315,3.493,-0.003,-0.181,0.0,0.0,0.018,0.1852,0.4074,0.7222,1.854,-0.72,0.47289,False
,Crownguard + Gargoyle Stoneplate,7285,0.043991545893719806,3.494,3.494,-0.002,-0.002,0.0,0.0001,-0.0003,0.1831,0.3727,0.7039,1.97,-0.09,0.92543,False
,Evenshroud + Protectors Vow,3632,0.021932367149758453,3.492,3.494,-0.002,-0.004,0.0,0.0,-0.0049,0.185,0.38,0.6993,1.978,-0.12,0.90531,False
,Dragons Claw + Steadfast Heart,2061,0.012445652173913043,3.491,3.494,-0.002,-0.005,0.0,0.0,0.0018,0.1664,0.3624,0.706,1.891,-0.13,0.89712,False
,Forbidden Idol + Gargoyle Stoneplate,509,0.003073671497584541,3.481,3.494,-0.002,-0.015,0.0,0.0,0.0149,0.1788,0.3713,0.7191,1.961,-0.17,0.86658,False
,Gargoyle Stoneplate + Spirit Visage Radiant,182,0.0010990338164251208,3.467,3.494,-0.002,-0.029,0.0,0.0,0.0266,0.1868,0.3846,0.7308,2.029,-0.19,0.84756,False
,Gargoyle Stoneplate Radiant + Warmogs Armor,209,0.0012620772946859904,3.469,3.494,-0.002,-0.027,0.0,0.0,0.0087,0.1818,0.3445,0.7129,1.874,-0.21,0.83476,False
,Adaptive Helm + Forbidden Idol,120,0.0007246376811594203,3.425,3.493,-0.002,-0.071,0.0,0.0,0.0041,0.25,0.4167,0.7083,2.092,-0.37,0.71034,False
,Gargoyle Stoneplate Radiant + Spirit Visage,128,0.0007729468599033816,3.43,3.493,-0.002,-0.066,0.0,0.0,0.038,0.1641,0.3516,0.7422,1.784,-0.42,0.67441,False
,The Indomitable + Dragons Claw,81,0.0004891304347826087,3.42,3.494,-0.002,-0.076,0.0,0.0,-0.0128,0.1852,0.4198,0.6914,1.924,-0.36,0.7215,False
,Lightshield Crest + Steadfast Heart,55,0.0003321256038647343,3.4,3.494,-0.002,-0.096,0.0,0.0,-0.0315,0.2545,0.3455,0.6727,1.932,-0.37,0.71259,False
,Gargoyle Stoneplate + Ionic Spark,2939,0.017747584541062802,3.495,3.495,-0.001,-0.001,0.0,0.0,-0.0033,0.1783,0.378,0.7009,1.958,-0.03,0.97297,False
,Emblem Defender + Protectors Vow,195,0.001177536231884058,3.482,3.495,-0.001,-0.014,0.0,0.0,-0.0068,0.1846,0.3744,0.6974,1.92,-0.1,0.91946,False
,Emblem Sprykin + Warmogs Armor,58,0.0003502415458937198,3.414,3.495,-0.001,-0.082,0.0,0.0,0.0027,0.1724,0.3966,0.7069,1.966,-0.32,0.75024,False
,The Indomitable + Steadfast Heart,54,0.00032608695652173916,3.463,3.495,-0.001,-0.033,0.0,0.0,-0.0005,0.1111,0.4074,0.7037,1.843,-0.13,0.89535,False
,Aegis Of Dawn + Spirit Visage,159,0.0009601449275362319,3.497,3.496,0.0,0.001,0.0,-0.0,-0.025,0.1572,0.327,0.6792,1.733,0.01,0.99481,False
,Moguls Mail + Steadfast Heart,129,0.0007789855072463768,3.488,3.496,-0.0,-0.008,0.0,0.0,0.009,0.2171,0.3876,0.7132,2.091,-0.04,0.96714,False
,Adaptive Helm + Lightshield Crest,110,0.0006642512077294686,3.5,3.496,0.0,0.004,0.0,-0.0,0.0231,0.1727,0.4,0.7273,2.075,0.02,0.98371,False
,The Indomitable + Bramble Vest,55,0.0003321256038647343,3.509,3.496,0.0,0.013,0.0,-0.0,0.0413,0.1091,0.4,0.7455,1.867,0.05,0.95841,False
,Aegis Of Dusk + Bramble Vest,56,0.0003381642512077295,3.482,3.496,-0.0,-0.014,0.0,0.0,0.0458,0.0536,0.3571,0.75,1.813,-0.06,0.95452,False
,Void Gauntlet + Warmogs Armor,156,0.0009420289855072464,3.519,3.497,0.001,0.023,0.0,-0.0,-0.0055,0.1667,0.3654,0.6987,1.883,0.15,0.87737,False
,Adaptive Helm + Horizon Focus,77,0.000464975845410628,3.558,3.497,0.001,0.062,0.0,-0.0,-0.0289,0.3117,0.4026,0.6753,2.382,0.23,0.818,False
,Emblem Defender + Spirit Visage,96,0.0005797101449275362,3.531,3.497,0.001,0.035,0.0,-0.0,-0.0167,0.1667,0.3646,0.6875,1.887,0.18,0.85467,False
,Void Gauntlet + Protectors Vow,105,0.0006340579710144927,3.524,3.497,0.001,0.028,0.0,-0.0,-0.0471,0.1714,0.3333,0.6571,1.8,0.16,0.87408,False
,The Indomitable + Protectors Vow,499,0.0030132850241545894,3.515,3.498,0.002,0.019,0.0,-0.0,-0.0048,0.1683,0.3607,0.6994,1.89,0.23,0.82196,False
,Gargoyle Stoneplate Radiant + Protectors Vow,153,0.0009239130434782609,3.536,3.498,0.002,0.04,0.0,-0.0,0.0213,0.1569,0.3007,0.7255,1.865,0.27,0.79093,False
,Steraks Gage + Sunfire Cape,172,0.0010386473429951691,3.547,3.498,0.002,0.051,0.0,-0.0,-0.0065,0.1453,0.3779,0.6977,1.992,0.33,0.73942,False
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant,162,0.0009782608695652175,3.543,3.498,0.002,0.047,0.0,-0.0,-0.0375,0.1914,0.3333,0.6667,1.892,0.32,0.75078,False
,Moguls Mail + Bramble Vest,61,0.0003683574879227053,3.59,3.498,0.002,0.094,0.0,-0.0,-0.0321,0.1639,0.3443,0.6721,1.92,0.38,0.70155,False
,Crownguard + Steraks Gage,153,0.0009239130434782609,3.556,3.499,0.003,0.06,0.0,-0.0,-0.0506,0.2026,0.3529,0.6536,1.95,0.38,0.70554,False
,Lightshield Crest + Sunfire Cape,49,0.0002958937198067633,3.735,3.499,0.003,0.239,0.0,-0.0,-0.0511,0.1224,0.3265,0.6531,1.914,0.87,0.38273,False
,Emblem Elderwood + Warmogs Armor,43,0.0002596618357487923,3.767,3.499,0.003,0.271,0.0,-0.0,-0.053,0.186,0.3488,0.6512,2.144,0.83,0.40642,False
,Adaptive Helm + The Indomitable,86,0.0005193236714975846,3.663,3.5,0.004,0.167,0.0,-0.0,-0.0414,0.1047,0.3256,0.6628,1.808,0.86,0.39238,False
,Moguls Mail + Dragons Claw,165,0.0009963768115942029,3.588,3.5,0.004,0.092,0.0,-0.0,-0.0133,0.2,0.3758,0.6909,2.063,0.57,0.5672,False
,Hullcrusher + Warmogs Armor,83,0.0005012077294685991,3.687,3.501,0.005,0.191,0.0,-0.0,-0.0295,0.1325,0.3494,0.6747,2.018,0.86,0.38907,False
,Emblem Sprykin + Gargoyle Stoneplate,84,0.0005072463768115942,3.714,3.501,0.005,0.218,0.0,-0.0,-0.0732,0.131,0.3214,0.631,1.9,1.05,0.29232,False
,Bramble Vest + Steraks Gage,98,0.0005917874396135265,3.663,3.501,0.005,0.167,0.0,-0.0,-0.0715,0.1633,0.3469,0.6327,1.943,0.85,0.39407,False
,Dragons Claw Radiant + Gargoyle Stoneplate,41,0.00024758454106280195,3.902,3.501,0.005,0.406,0.0,-0.0,-0.1188,0.1463,0.2927,0.5854,1.961,1.33,0.1844,False
,Dragons Claw Radiant + Warmogs Armor,41,0.00024758454106280195,3.902,3.501,0.005,0.406,0.0,-0.0,-0.1188,0.1463,0.2927,0.5854,1.961,1.33,0.1844,False
,Hullcrusher + Spirit Visage,57,0.00034420289855072465,3.825,3.502,0.006,0.329,0.0,-0.0,-0.0902,0.1754,0.3333,0.614,2.129,1.17,0.24387,False
,Spirit Visage + Titans Resolve,51,0.0003079710144927536,3.922,3.502,0.006,0.426,0.0,-0.0,-0.1748,0.1961,0.3137,0.5294,2.075,1.46,0.14312,False
,Protectors Vow + Protectors Vow Radiant,49,0.0002958937198067633,3.878,3.502,0.006,0.382,0.0,-0.0,-0.092,0.2041,0.2449,0.6122,2.037,1.31,0.18975,False
,Dragons Claw + Steraks Gage,196,0.001183574879227053,3.622,3.503,0.007,0.126,0.0,-0.0,-0.0103,0.1122,0.3214,0.6939,1.813,0.98,0.32895,False
,Hullcrusher + Protectors Vow,50,0.00030193236714975844,4.0,3.503,0.007,0.504,0.0,-0.0,-0.0842,0.16,0.28,0.62,2.088,1.71,0.08788,False
,The Indomitable + Sunfire Cape,50,0.00030193236714975844,4.0,3.503,0.007,0.504,0.0,-0.0,-0.1042,0.08,0.32,0.6,2.107,1.69,0.09079,False
,Titans Resolve + Warmogs Armor,74,0.0004468599033816425,3.865,3.504,0.008,0.369,0.0,-0.0,-0.042,0.1351,0.2432,0.6622,1.898,1.67,0.09465,False
,Adaptive Helm + Moguls Mail,93,0.0005615942028985507,3.796,3.504,0.008,0.3,0.0,-0.0,-0.0698,0.1505,0.3118,0.6344,2.019,1.43,0.15235,False
,The Indomitable + Warmogs Armor,501,0.0030253623188405796,3.561,3.504,0.009,0.065,0.0,-0.0,-0.0276,0.1637,0.3752,0.6766,1.959,0.74,0.459,False
,Lightshield Crest + Warmogs Armor,419,0.0025301932367149758,3.573,3.505,0.009,0.077,0.0,-0.0,-0.0192,0.1623,0.3628,0.685,1.971,0.8,0.42559,False
,Steraks Gage + Warmogs Armor,378,0.002282608695652174,3.587,3.505,0.009,0.091,0.0,-0.0,-0.0164,0.1614,0.3492,0.6878,1.978,0.9,0.36992,False
,Spirit Visage Radiant + Warmogs Armor,122,0.0007367149758454106,3.738,3.505,0.009,0.242,0.0,-0.0,-0.0403,0.123,0.3361,0.6639,1.983,1.35,0.17823,False
,Aegis Of Dusk + Protectors Vow,173,0.0010446859903381642,3.682,3.505,0.009,0.186,0.0,-0.0,-0.0279,0.1503,0.3064,0.6763,1.92,1.27,0.20246,False
,Void Gauntlet + Spirit Visage,65,0.000392512077294686,3.938,3.504,0.009,0.443,0.0,-0.0,-0.1504,0.1538,0.2615,0.5538,1.929,1.85,0.06439,False
,Steadfast Heart + Steraks Gage,139,0.0008393719806763286,3.755,3.506,0.01,0.259,0.0,-0.0,-0.0711,0.1223,0.3453,0.6331,1.907,1.6,0.10895,False
,Horizon Focus + Spirit Visage,89,0.0005374396135265701,3.876,3.506,0.01,0.38,0.0,-0.0,-0.1087,0.2022,0.3034,0.5955,2.124,1.69,0.09119,False
,Emblem Coven + Warmogs Armor,44,0.00026570048309178745,4.273,3.506,0.01,0.777,0.181,-0.0,-0.0906,0.0682,0.1818,0.6136,2.015,2.56,0.01058,True
,Emblem Elderwood + Gargoyle Stoneplate,100,0.0006038647342995169,3.88,3.507,0.011,0.384,0.0,-0.0,-0.0742,0.16,0.32,0.63,2.151,1.79,0.07423,False
,Aegis Of Dawn + Dragons Claw,62,0.0003743961352657005,4.081,3.507,0.011,0.585,0.141,-0.0,-0.0913,0.0484,0.2258,0.6129,1.781,2.58,0.00974,True
,Component Giants Belt + Evenshroud,56,0.0003381642512077295,4.161,3.507,0.011,0.665,0.16,-0.0,-0.1685,0.125,0.1964,0.5357,1.925,2.58,0.00978,True
,Crownguard + Dragons Claw,1442,0.008707729468599034,3.534,3.507,0.012,0.038,0.0,-0.0001,-0.0045,0.1595,0.3634,0.6997,1.934,0.74,0.45721,False
,Adaptive Helm + Dragons Claw,1561,0.00942632850241546,3.532,3.508,0.012,0.036,0.0,-0.0001,0.0094,0.1473,0.3549,0.7136,1.9,0.75,0.45141,False
,Protectors Vow + Steraks Gage,615,0.003713768115942029,3.571,3.508,0.012,0.075,0.0,-0.0,-0.031,0.174,0.3626,0.6732,1.978,0.94,0.34944,False
,Forbidden Idol + Spirit Visage,215,0.0012983091787439614,3.693,3.508,0.012,0.197,0.0,-0.0,-0.0251,0.1349,0.3349,0.6791,1.96,1.47,0.14062,False
,Adaptive Helm + Steraks Gage,225,0.001358695652173913,3.689,3.508,0.012,0.193,0.0,-0.0,-0.0731,0.1911,0.3644,0.6311,2.106,1.37,0.16971,False
,Moguls Mail + Sunfire Cape,139,0.0008393719806763286,3.784,3.508,0.012,0.288,0.0,-0.0,-0.0639,0.1439,0.295,0.6403,1.933,1.76,0.07894,False
,Spirit Visage + Steadfast Heart,4035,0.024365942028985507,3.52,3.509,0.013,0.024,0.0,-0.0003,0.0041,0.1641,0.3477,0.7083,1.887,0.81,0.41573,False
,Void Gauntlet + Gargoyle Stoneplate,269,0.0016243961352657005,3.665,3.509,0.013,0.169,0.0,-0.0,-0.0574,0.1673,0.3346,0.6468,1.922,1.44,0.14851,False
,Aegis Of Dusk + Spirit Visage,129,0.0007789855072463768,3.853,3.509,0.013,0.357,0.005,-0.0,-0.053,0.155,0.3101,0.6512,2.039,1.99,0.04695,False
,Moguls Mail + Protectors Vow,490,0.002958937198067633,3.606,3.51,0.014,0.11,0.0,-0.0,-0.0287,0.1673,0.3347,0.6755,1.924,1.27,0.20557,False
