group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Juggernaut + Spirit Visage,297,0.0019267947736502705,3.168,3.505,-0.032,-0.369,-0.164,0.0001,0.0552,0.2222,0.4545,0.7508,1.807,-3.52,0.00043,True
,Forbidden Idol + Protectors Vow,369,0.002393896536959427,3.249,3.507,-0.031,-0.288,-0.098,0.0001,0.0496,0.2141,0.4228,0.7453,1.868,-2.96,0.00305,True
,Emblem Brawler + Protectors Vow,269,0.0017451440879189318,3.149,3.506,-0.031,-0.389,-0.171,0.0001,0.0887,0.2156,0.4238,0.7844,1.825,-3.49,0.00048,True
,Crownguard + Sunfire Cape,1634,0.01060061501732169,3.45,3.507,-0.03,-0.087,0.0,0.0003,0.0198,0.1701,0.3666,0.7154,1.885,-1.86,0.06274,False
,Dragons Claw + Evenshroud,971,0.006299386280183208,3.42,3.51,-0.028,-0.118,0.0,0.0002,0.0139,0.1854,0.3728,0.7096,1.886,-1.94,0.05296,False
,Emblem Brawler + Spirit Visage,245,0.0015894435001492131,3.171,3.511,-0.027,-0.366,-0.143,0.0,0.088,0.2122,0.4122,0.7837,1.783,-3.21,0.00131,True
,Emblem Juggernaut + Dragons Claw,149,0.0009666411490703377,2.946,3.51,-0.027,-0.591,-0.302,0.0,0.1231,0.2685,0.4832,0.8188,1.802,-4.0,6e-05,True
,Dragons Claw + Steadfast Heart,1881,0.012203033566451714,3.468,3.511,-0.026,-0.069,0.0,0.0003,0.0236,0.1669,0.3615,0.7193,1.871,-1.6,0.11029,False
,Bramble Vest + Evenshroud,1007,0.006532937161837786,3.434,3.512,-0.026,-0.104,0.0,0.0002,0.0233,0.1917,0.3744,0.719,1.917,-1.71,0.08696,False
,Adaptive Helm + Ionic Spark,517,0.00335405016153936,3.354,3.511,-0.026,-0.184,-0.009,0.0001,0.0258,0.2263,0.4178,0.7215,2.019,-2.07,0.03884,True
,Adaptive Helm + Crownguard,1941,0.01259228503587601,3.473,3.513,-0.025,-0.065,0.0,0.0003,0.0246,0.1788,0.372,0.7202,1.946,-1.46,0.14505,False
,Emblem Juggernaut + Adaptive Helm,170,0.0011028791633688416,3.129,3.516,-0.021,-0.408,-0.132,0.0,0.069,0.2176,0.4588,0.7647,1.836,-2.9,0.00376,True
,Crownguard + Warmogs Armor,4580,0.029712862166054677,3.505,3.518,-0.02,-0.033,0.0,0.0006,0.0118,0.171,0.3596,0.7074,1.926,-1.14,0.25458,False
,Bramble Vest + Dragons Claw,3951,0.02563220926158996,3.502,3.518,-0.02,-0.036,0.0,0.0005,0.0115,0.1592,0.366,0.7072,1.889,-1.17,0.24298,False
,Evenshroud + Protectors Vow,3709,0.024062228334911964,3.501,3.517,-0.02,-0.037,0.0,0.0005,0.0051,0.1734,0.3683,0.7007,1.936,-1.15,0.24957,False
,Emblem Brawler + Warmogs Armor,319,0.0020695203124391796,3.323,3.518,-0.02,-0.215,-0.007,0.0,0.0473,0.1944,0.3981,0.7429,1.89,-2.03,0.04258,True
,Gargoyle Stoneplate + Ionic Spark,2612,0.01694541396893773,3.497,3.519,-0.019,-0.041,0.0,0.0003,0.0053,0.1811,0.3706,0.701,1.948,-1.07,0.28425,False
,Crownguard + Evenshroud,1212,0.0078628796823708,3.469,3.518,-0.019,-0.069,0.0,0.0002,0.0156,0.1807,0.3688,0.7112,1.922,-1.25,0.21265,False
,Forbidden Idol + Warmogs Armor,271,0.0017581191368997418,3.321,3.52,-0.018,-0.217,0.0,0.0,0.0313,0.2472,0.3948,0.7269,1.945,-1.83,0.06688,False
,Horizon Focus + Protectors Vow,302,0.0019592323961022955,3.331,3.519,-0.018,-0.207,0.0,0.0,0.0361,0.2417,0.4139,0.7318,2.038,-1.76,0.07846,False
,Horizon Focus + Warmogs Armor,109,0.0007071401694541397,3.064,3.522,-0.016,-0.473,-0.131,0.0,0.1025,0.2385,0.4495,0.7982,1.824,-2.71,0.00674,True
,Emblem Brawler + Sunfire Cape,128,0.0008304031347718337,3.141,3.522,-0.016,-0.397,-0.056,0.0,0.0622,0.2656,0.4688,0.7578,1.967,-2.28,0.02246,True
,Emblem Brawler + Adaptive Helm,72,0.0004671017633091565,2.847,3.522,-0.016,-0.69,-0.255,0.0,0.1238,0.3472,0.4861,0.8194,1.883,-3.11,0.00187,True
populaire,Gargoyle Stoneplate + Warmogs Armor,33166,0.21516523724877062,3.522,3.523,-0.014,-0.016,0.0,0.0031,0.0036,0.1733,0.3621,0.6993,1.942,-1.35,0.17815,False
,Dragons Claw + Protectors Vow,4565,0.029615549298698602,3.513,3.523,-0.014,-0.024,0.0,0.0004,0.0121,0.1568,0.3509,0.7078,1.883,-0.86,0.39155,False
,Lightshield Crest + Protectors Vow,290,0.001881382102217436,3.372,3.524,-0.014,-0.165,0.0,0.0,0.063,0.1621,0.3586,0.7586,1.853,-1.52,0.12912,False
,Forbidden Idol + Gargoyle Stoneplate,429,0.002783148006383724,3.434,3.525,-0.013,-0.104,0.0,0.0,0.0223,0.2028,0.3893,0.7179,1.958,-1.1,0.27132,False
,Crownguard + Protectors Vow,4861,0.03153585654785847,3.52,3.527,-0.011,-0.018,0.0,0.0003,0.0054,0.1666,0.3623,0.7011,1.933,-0.63,0.5258,False
,Bramble Vest + Spirit Visage,3580,0.023225337675649726,3.518,3.527,-0.011,-0.02,0.0,0.0003,-0.0001,0.1654,0.3623,0.6955,1.909,-0.62,0.53321,False
,Spirit Visage + Warmogs Armor Radiant,130,0.0008433781837526436,3.254,3.526,-0.011,-0.284,0.0,0.0,0.012,0.3231,0.4462,0.7077,2.088,-1.55,0.1212,False
,Protectors Vow + Warmogs Armor Radiant,121,0.0007849904633389991,3.264,3.527,-0.01,-0.273,0.0,0.0,0.0399,0.2149,0.438,0.7355,1.945,-1.55,0.12231,False
,Gargoyle Stoneplate Radiant + Spirit Visage,124,0.000804453036810214,3.282,3.528,-0.01,-0.255,0.0,0.0,0.0866,0.1532,0.3871,0.7823,1.663,-1.71,0.08742,False
,Emblem Juggernaut + Crownguard,104,0.0006747025470021149,3.24,3.528,-0.01,-0.297,0.0,0.0,0.0351,0.2115,0.3846,0.7308,1.795,-1.69,0.09125,False
,Emblem Juggernaut + Bramble Vest,80,0.0005190019592323962,3.138,3.528,-0.01,-0.4,-0.012,0.0,0.0918,0.175,0.425,0.7875,1.773,-2.02,0.04356,True
,Gargoyle Stoneplate + Protectors Vow Radiant,110,0.0007136276939445446,3.264,3.528,-0.009,-0.274,0.0,0.0,0.0316,0.2273,0.4727,0.7273,1.999,-1.44,0.15047,False
,Emblem Brawler + Bramble Vest,59,0.00038276394493389214,3.085,3.529,-0.009,-0.453,0.0,0.0,0.084,0.2712,0.4576,0.7797,1.916,-1.82,0.06942,False
,Steadfast Heart + Sunfire Cape,1979,0.012838810966511398,3.518,3.53,-0.008,-0.019,0.0,0.0001,-0.0024,0.1758,0.3628,0.6933,1.944,-0.44,0.66112,False
,Horizon Focus + Gargoyle Stoneplate,175,0.0011353167858208664,3.389,3.53,-0.008,-0.149,0.0,0.0,-0.0042,0.2343,0.4,0.6914,1.999,-0.99,0.32399,False
,Protectors Vow Radiant + Warmogs Armor,104,0.0006747025470021149,3.288,3.53,-0.008,-0.249,0.0,0.0,0.0255,0.2596,0.4615,0.7212,2.06,-1.23,0.21737,False
,Adaptive Helm + Forbidden Idol,75,0.00048656433678037137,3.2,3.53,-0.008,-0.338,0.0,0.0,0.0377,0.2533,0.4667,0.7333,1.932,-1.51,0.1302,False
,Emblem Brawler + Crownguard,58,0.0003762764204434872,3.103,3.53,-0.008,-0.434,0.0,0.0,0.1492,0.2414,0.3966,0.8448,1.882,-1.76,0.07888,False
,Crownguard + Gargoyle Stoneplate,6963,0.045172633026689675,3.527,3.53,-0.007,-0.011,0.0,0.0003,0.0081,0.1754,0.3572,0.7037,1.941,-0.44,0.65869,False
,Emblem Juggernaut + Sunfire Cape,76,0.0004930518612707763,3.25,3.531,-0.007,-0.288,0.0,0.0,0.0149,0.2237,0.3947,0.7105,1.858,-1.35,0.17704,False
,Warmogs Armor + Warmogs Armor Radiant,45,0.0002919386020682228,3.089,3.531,-0.006,-0.449,0.0,0.0,0.1043,0.2889,0.4,0.8,1.86,-1.62,0.10552,False
,Moguls Mail + Crownguard,42,0.00027247602859700797,3.119,3.532,-0.006,-0.419,0.0,0.0,-0.0052,0.3333,0.4762,0.6905,2.038,-1.33,0.18308,False
,Emblem Brawler + Dragons Claw,98,0.0006357774000596853,3.337,3.532,-0.006,-0.201,0.0,0.0,0.0186,0.2449,0.4082,0.7143,1.979,-1.0,0.31491,False
,Forbidden Idol + Crownguard,63,0.0004087140428955119,3.238,3.532,-0.006,-0.3,0.0,0.0,0.0345,0.2381,0.4762,0.7302,2.014,-1.18,0.23766,False
,Lightshield Crest + Spirit Visage,203,0.001316967471552205,3.458,3.533,-0.005,-0.08,0.0,0.0,0.0137,0.1626,0.3596,0.7094,1.871,-0.61,0.54468,False
,Adaptive Helm + Horizon Focus,66,0.0004281766163667268,3.318,3.533,-0.005,-0.22,0.0,0.0,0.0468,0.2576,0.4394,0.7424,2.154,-0.83,0.40782,False
,Crownguard + Dragons Claw,1389,0.009011171517172477,3.526,3.534,-0.004,-0.012,0.0,0.0,0.0056,0.1634,0.3701,0.7012,1.939,-0.23,0.81597,False
,Dragons Claw + Warmogs Armor Radiant,52,0.00033735127350105747,3.269,3.533,-0.004,-0.268,0.0,0.0,0.0159,0.1538,0.4038,0.7115,1.654,-1.17,0.24184,False
,Gargoyle Stoneplate + Spirit Visage Radiant,153,0.0009925912470319575,3.477,3.535,-0.003,-0.061,0.0,0.0,0.0168,0.1765,0.3529,0.7124,1.879,-0.4,0.69013,False
,Aegis Of Dusk + Protectors Vow,142,0.0009212284776375031,3.465,3.535,-0.003,-0.073,0.0,0.0,0.0086,0.1761,0.3662,0.7042,1.883,-0.46,0.64453,False
,Horizon Focus + Spirit Visage,76,0.0004930518612707763,3.421,3.535,-0.003,-0.117,0.0,0.0,-0.0246,0.2763,0.4079,0.6711,2.073,-0.49,0.62373,False
,Emblem Defender + Protectors Vow,160,0.0010380039184647923,3.5,3.536,-0.002,-0.038,0.0,0.0,0.0418,0.175,0.35,0.7375,1.904,-0.25,0.80224,False
,Adaptive Helm + Moguls Mail,74,0.00048007681228996637,3.459,3.536,-0.002,-0.078,0.0,0.0,0.0206,0.1892,0.3784,0.7162,1.981,-0.34,0.73403,False
,Bramble Vest + Steraks Gage,89,0.0005773896796460407,3.483,3.536,-0.002,-0.055,0.0,0.0,-0.0327,0.1798,0.4045,0.6629,1.984,-0.26,0.79528,False
,Adaptive Helm + Lightshield Crest,59,0.00038276394493389214,3.424,3.536,-0.002,-0.114,0.0,0.0,0.0501,0.1525,0.3898,0.7458,1.95,-0.45,0.65353,False
,Lightshield Crest + Dragons Claw,53,0.0003438387979914624,3.434,3.536,-0.002,-0.104,0.0,0.0,0.0591,0.2264,0.3396,0.7547,1.878,-0.4,0.68766,False
,Steraks Gage + Sunfire Cape,176,0.0011418043103112714,3.528,3.537,-0.001,-0.009,0.0,0.0,0.0089,0.1477,0.3693,0.7045,1.96,-0.06,0.94978,False
populaire,Gargoyle Stoneplate + Steadfast Heart,8022,0.05204292146202852,3.538,3.538,0.0,0.0,0.0,-0.0,0.0023,0.1695,0.3629,0.698,1.944,0.02,0.98471,False
,Void Gauntlet + Warmogs Armor,128,0.0008304031347718337,3.547,3.538,0.0,0.009,0.0,-0.0,-0.016,0.1719,0.3672,0.6797,1.952,0.05,0.95769,False
,Hullcrusher + Spirit Visage,72,0.0004671017633091565,3.542,3.538,0.0,0.004,0.0,-0.0,-0.0012,0.1806,0.4167,0.6944,2.121,0.02,0.9874,False
,Emblem Sprykin + Warmogs Armor,66,0.0004281766163667268,3.591,3.539,0.001,0.053,0.0,-0.0,0.0316,0.1212,0.3485,0.7273,1.969,0.22,0.82635,False
,Aegis Of Dusk + Bramble Vest,66,0.0004281766163667268,3.576,3.539,0.001,0.038,0.0,-0.0,0.0013,0.1061,0.3333,0.697,1.891,0.16,0.87025,False
,Gargoyle Stoneplate Radiant + Warmogs Armor,197,0.0012780423246097753,3.569,3.54,0.002,0.031,0.0,-0.0,0.0049,0.1574,0.3147,0.7005,1.839,0.23,0.81424,False
,Void Gauntlet + Protectors Vow,89,0.0005773896796460407,3.618,3.54,0.002,0.08,0.0,-0.0,-0.0552,0.1685,0.3371,0.6404,1.893,0.4,0.6893,False
,Emblem Elderwood + Warmogs Armor,44,0.00028545107757781786,3.705,3.54,0.002,0.167,0.0,-0.0,-0.0138,0.1818,0.3182,0.6818,2.018,0.55,0.58347,False
,Lightshield Crest + Gargoyle Stoneplate,776,0.005034319004554242,3.55,3.54,0.003,0.013,0.0,-0.0,0.0028,0.1907,0.3531,0.6985,1.984,0.18,0.86061,False
,Adaptive Helm + Steraks Gage,200,0.0012975048980809903,3.58,3.54,0.003,0.042,0.0,-0.0,-0.0407,0.205,0.39,0.655,2.089,0.29,0.77481,False
,Emblem Defender + Spirit Visage,117,0.0007590403653773793,3.624,3.541,0.003,0.086,0.0,-0.0,-0.0375,0.1624,0.3504,0.6581,1.916,0.49,0.62657,False
,The Indomitable + Steadfast Heart,54,0.00035032632248186736,3.685,3.54,0.003,0.147,0.0,-0.0,-0.0105,0.0926,0.3519,0.6852,1.903,0.57,0.56922,False
,Lightshield Crest + Sunfire Cape,47,0.0003049136510490327,3.766,3.541,0.003,0.228,0.0,-0.0,0.0065,0.1064,0.2979,0.7021,1.904,0.82,0.41131,False
,Evenshroud + Steraks Gage,56,0.00036330137146267725,3.732,3.541,0.003,0.194,0.0,-0.0,-0.1064,0.1786,0.3929,0.5893,2.167,0.67,0.50203,False
,The Indomitable + Bramble Vest,55,0.0003568138469722723,3.691,3.54,0.003,0.153,0.0,-0.0,-0.0229,0.1455,0.3091,0.6727,1.934,0.59,0.55701,False
,Spirit Visage Radiant + Warmogs Armor,100,0.0006487524490404952,3.67,3.542,0.004,0.132,0.0,-0.0,-0.0057,0.15,0.29,0.69,1.892,0.7,0.48469,False
,Dragons Claw + Steraks Gage,177,0.0011482918348016764,3.605,3.541,0.004,0.067,0.0,-0.0,-0.012,0.1469,0.3446,0.6836,1.943,0.46,0.64759,False
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant,156,0.0010120538205031723,3.615,3.541,0.004,0.078,0.0,-0.0,-0.0482,0.1474,0.3269,0.6474,1.838,0.53,0.59783,False
,The Indomitable + Crownguard,42,0.00027247602859700797,3.857,3.542,0.004,0.319,0.0,-0.0,-0.1242,0.0952,0.4048,0.5714,2.077,1.0,0.31892,False
,Aegis Of Dawn + Dragons Claw,56,0.00036330137146267725,3.768,3.542,0.004,0.23,0.0,-0.0,-0.0528,0.2143,0.3393,0.6429,2.163,0.8,0.42596,False
,Ionic Spark + Spirit Visage,1308,0.008485682033449677,3.555,3.543,0.005,0.017,0.0,-0.0,-0.0007,0.1598,0.3502,0.695,1.915,0.33,0.74457,False
,Adaptive Helm + Dragons Claw,1366,0.008861958453893164,3.555,3.543,0.005,0.017,0.0,-0.0,0.0108,0.1596,0.3616,0.7064,1.968,0.32,0.74794,False
,Emblem Defender + Warmogs Armor,161,0.001044491442955197,3.634,3.542,0.005,0.096,0.0,-0.0,-0.0248,0.1988,0.3292,0.6708,2.008,0.61,0.54511,False
,The Indomitable + Sunfire Cape,72,0.0004671017633091565,3.736,3.542,0.005,0.198,0.0,-0.0,-0.0429,0.1528,0.3472,0.6528,2.075,0.81,0.41728,False
populaire,Protectors Vow + Spirit Visage,11199,0.07265378676804506,3.545,3.543,0.006,0.007,0.0,-0.0004,0.0,0.1649,0.3542,0.6957,1.925,0.38,0.70447,False
,Aegis Of Dawn + Spirit Visage,202,0.0013104799470618,3.639,3.544,0.006,0.101,0.0,-0.0,-0.0125,0.1634,0.2921,0.6832,1.846,0.78,0.43769,False
,Gargoyle Stoneplate Radiant + Protectors Vow,133,0.0008628407572238585,3.684,3.544,0.006,0.146,0.0,-0.0,0.0036,0.1278,0.2782,0.6992,1.861,0.91,0.36427,False
,Moguls Mail + Steadfast Heart,123,0.0007979655123198091,3.691,3.544,0.006,0.153,0.0,-0.0,-0.0209,0.1951,0.3902,0.6748,2.227,0.76,0.44531,False
,Titans Resolve + Warmogs Armor,63,0.0004087140428955119,3.857,3.544,0.006,0.319,0.0,-0.0,-0.029,0.0952,0.2857,0.6667,1.918,1.32,0.18626,False
,Moguls Mail + Dragons Claw,137,0.0008887908551854783,3.672,3.543,0.006,0.134,0.0,-0.0,-0.0241,0.1898,0.3723,0.6715,2.11,0.74,0.45818,False
,Void Gauntlet + Sunfire Cape,40,0.0002595009796161981,4.0,3.544,0.006,0.462,0.0,-0.0,-0.0957,0.2,0.275,0.6,2.037,1.44,0.15128,False
,Moguls Mail + Bramble Vest,87,0.0005644146306652307,3.77,3.544,0.006,0.232,0.0,-0.0,-0.0405,0.1609,0.3448,0.6552,2.121,1.02,0.30691,False
,Hullcrusher + Warmogs Armor,86,0.0005579271061748258,3.791,3.545,0.007,0.253,0.0,-0.0,-0.0561,0.1395,0.3256,0.6395,2.041,1.15,0.25048,False
,Spirit Visage + Titans Resolve,42,0.00027247602859700797,4.095,3.545,0.007,0.558,0.0,-0.0,-0.1957,0.1905,0.2619,0.5,2.091,1.73,0.08402,False
,Steraks Gage + Warmogs Armor,363,0.0023549713900169974,3.612,3.545,0.008,0.074,0.0,-0.0,-0.0042,0.1625,0.3526,0.6915,2.025,0.69,0.48758,False
,Spirit Visage + Steadfast Heart,3999,0.0259436104371294,3.554,3.547,0.009,0.016,0.0,-0.0002,0.0053,0.154,0.3468,0.7009,1.893,0.53,0.59414,False
,Dragons Claw + Sunfire Cape,3001,0.019469060995705258,3.556,3.547,0.009,0.018,0.0,-0.0002,-0.0016,0.1516,0.3505,0.6941,1.898,0.53,0.59842,False
,Emblem Coven + Warmogs Armor,49,0.00031788870002984264,4.143,3.547,0.009,0.605,0.06,-0.0,-0.063,0.0816,0.2041,0.6327,1.948,2.17,0.02972,True
,Emblem Elderwood + Gargoyle Stoneplate,100,0.0006487524490404952,3.82,3.547,0.009,0.282,0.0,-0.0,-0.0357,0.17,0.32,0.66,2.104,1.34,0.17987,False
,The Indomitable + Dragons Claw,76,0.0004930518612707763,3.908,3.547,0.009,0.37,0.0,-0.0,-0.0904,0.1316,0.3158,0.6053,1.988,1.62,0.1046,False
,Crownguard + Steraks Gage,191,0.0012391171776673458,3.707,3.548,0.01,0.169,0.0,-0.0,-0.0569,0.1623,0.3141,0.6387,1.954,1.19,0.23211,False
,Emblem Sprykin + Gargoyle Stoneplate,155,0.0010055662960127675,3.755,3.548,0.01,0.217,0.0,-0.0,-0.0247,0.1161,0.2903,0.671,1.895,1.43,0.15398,False
,Component Giants Belt + Steadfast Heart,71,0.00046061423881875154,3.986,3.548,0.01,0.448,0.0,-0.0,-0.0478,0.1127,0.2535,0.6479,2.017,1.87,0.06127,False
,Adaptive Helm + The Indomitable,78,0.0005060269102515862,3.923,3.547,0.01,0.385,0.0,-0.0,-0.1059,0.1282,0.2692,0.5897,1.973,1.72,0.08456,False
,Protectors Vow + Steraks Gage,569,0.0036914014350404173,3.608,3.549,0.011,0.07,0.0,-0.0,-0.0261,0.1933,0.3568,0.6696,2.06,0.81,0.41585,False
,Steadfast Heart + Steraks Gage,131,0.0008498657082430486,3.84,3.55,0.012,0.302,0.0,-0.0,-0.0773,0.1374,0.3359,0.6183,2.011,1.72,0.08575,False
,Gargoyle Stoneplate + Titans Resolve,168,0.0010899041143880319,3.774,3.55,0.012,0.236,0.0,-0.0,-0.0468,0.131,0.3036,0.6488,1.929,1.59,0.11293,False
,Component Giants Belt + Evenshroud,41,0.000265988504106603,4.415,3.549,0.012,0.877,0.265,-0.0,-0.1591,0.0732,0.1951,0.5366,2.0,2.81,0.00499,True
,Void Gauntlet + Spirit Visage,87,0.0005644146306652307,4.0,3.55,0.013,0.462,0.057,-0.0,-0.098,0.092,0.2644,0.5977,1.93,2.23,0.0255,True
,Hullcrusher + Protectors Vow,43,0.0002789635530874129,4.488,3.551,0.013,0.951,0.362,-0.0,-0.184,0.093,0.1395,0.5116,1.969,3.17,0.00155,True
,Adaptive Helm + Spirit Visage,3989,0.02587873519222535,3.563,3.552,0.014,0.025,0.0,-0.0004,-0.0007,0.1697,0.3505,0.6949,1.952,0.81,0.41827,False
,Moguls Mail + Protectors Vow,383,0.0024847218798250965,3.661,3.551,0.014,0.123,0.0,-0.0,-0.0194,0.1593,0.3316,0.6762,1.963,1.22,0.22121,False
,The Indomitable + Protectors Vow,425,0.0027571979084221043,3.652,3.552,0.014,0.114,0.0,-0.0,-0.0345,0.1506,0.3129,0.6612,1.898,1.24,0.21602,False
,Aegis Of Dusk + Warmogs Armor,249,0.001615393598110833,3.735,3.552,0.015,0.197,0.0,-0.0,-0.0451,0.1888,0.3494,0.6506,2.133,1.46,0.14476,False
