group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Warmogs Armor,23789,0.21127936409254408,3.43,3.434,-0.037,-0.04,-0.013,0.0077,0.0058,0.1811,0.38,0.7182,1.914,-2.92,0.00346,True
,Emblem Juggernaut + Gargoyle Stoneplate,535,0.004751543141347307,3.277,3.433,-0.037,-0.193,-0.029,0.0002,0.0315,0.2093,0.4243,0.7439,1.936,-2.31,0.02115,True
,Bramble Vest + Steadfast Heart,781,0.006936364847462143,3.329,3.434,-0.036,-0.141,-0.011,0.0003,0.0417,0.1703,0.3982,0.7542,1.853,-2.12,0.03412,False
,Bramble Vest + Evenshroud,554,0.004920289533283006,3.3,3.436,-0.034,-0.17,-0.012,0.0002,0.0277,0.1986,0.4079,0.7401,1.898,-2.11,0.03508,False
,Crownguard + Protectors Vow,3573,0.03173320307296061,3.417,3.437,-0.033,-0.053,0.0,0.001,0.0147,0.1741,0.377,0.7271,1.885,-1.66,0.0963,False
,Ionic Spark + Steadfast Heart,359,0.0031884186686797814,3.228,3.437,-0.033,-0.242,-0.054,0.0001,0.048,0.1699,0.4262,0.7604,1.809,-2.53,0.01155,True
,Crownguard + Sunfire Cape,866,0.007691282916648163,3.363,3.44,-0.03,-0.107,0.0,0.0002,0.0128,0.2067,0.3891,0.7252,1.894,-1.66,0.09643,False
,Emblem Juggernaut + Warmogs Armor,329,0.0029219769972023625,3.237,3.44,-0.03,-0.233,-0.023,0.0001,0.0323,0.2067,0.4377,0.7447,1.941,-2.17,0.02972,True
,Emblem Juggernaut + Adaptive Helm,145,0.0012878014121408589,2.972,3.44,-0.03,-0.498,-0.205,0.0,0.0945,0.2276,0.4828,0.8069,1.796,-3.33,0.00086,True
,Evenshroud + Spirit Visage,1685,0.014965140547981705,3.402,3.441,-0.029,-0.068,0.0,0.0004,0.0164,0.1792,0.3757,0.7288,1.87,-1.47,0.1407,False
,Adaptive Helm + Crownguard,1400,0.012433944668946224,3.394,3.441,-0.029,-0.076,0.0,0.0004,0.0097,0.1943,0.3864,0.7221,1.922,-1.48,0.13907,False
,Bramble Vest + Crownguard,522,0.0046360850837070915,3.318,3.441,-0.029,-0.152,-0.001,0.0001,0.0405,0.1743,0.3621,0.7529,1.753,-1.98,0.04811,False
,Ionic Spark + Protectors Vow,1085,0.009636307118433322,3.382,3.442,-0.028,-0.088,0.0,0.0003,0.0074,0.188,0.3945,0.7198,1.893,-1.52,0.12949,False
,Steadfast Heart + Sunfire Cape,1168,0.01037346240952085,3.39,3.443,-0.027,-0.08,0.0,0.0003,0.0042,0.1712,0.3913,0.7166,1.851,-1.48,0.1394,False
,Emblem Brawler + Protectors Vow,218,0.0019361428127359118,3.161,3.443,-0.027,-0.309,-0.058,0.0001,0.0215,0.2431,0.4495,0.7339,1.896,-2.41,0.01604,True
,Bramble Vest + Spirit Visage,2214,0.019663395355033527,3.421,3.445,-0.025,-0.05,0.0,0.0005,0.0039,0.1811,0.3826,0.7164,1.898,-1.22,0.22419,False
,Adaptive Helm + Steadfast Heart,1435,0.01274479328566988,3.407,3.445,-0.025,-0.063,0.0,0.0003,0.0144,0.1791,0.3812,0.7268,1.901,-1.25,0.21177,False
,Ionic Spark + Sunfire Cape,710,0.006305786224965584,3.365,3.445,-0.025,-0.105,0.0,0.0002,0.02,0.1817,0.3958,0.7324,1.892,-1.48,0.13965,False
,Adaptive Helm + Ionic Spark,435,0.0038634042364225764,3.317,3.445,-0.025,-0.153,0.0,0.0001,0.0324,0.2092,0.4161,0.7448,1.931,-1.65,0.09955,False
,Emblem Juggernaut + Spirit Visage,189,0.00167858253030774,3.153,3.446,-0.025,-0.317,-0.059,0.0,0.0707,0.1852,0.4497,0.7831,1.806,-2.41,0.01606,True
,Gargoyle Stoneplate Radiant + Protectors Vow,112,0.0009947155735156978,2.938,3.445,-0.025,-0.533,-0.2,0.0,0.0912,0.2946,0.4821,0.8036,1.794,-3.14,0.00169,True
,Bramble Vest + Ionic Spark,362,0.0032150628358275234,3.301,3.447,-0.023,-0.169,0.0,0.0001,0.0445,0.2044,0.3895,0.7569,1.879,-1.71,0.08772,False
,Evenshroud + Steadfast Heart,679,0.006030463164438918,3.376,3.448,-0.022,-0.094,0.0,0.0001,0.0019,0.1973,0.3947,0.7143,1.894,-1.3,0.19499,False
,Bramble Vest + Sunfire Cape,1128,0.010018206847550956,3.407,3.449,-0.021,-0.063,0.0,0.0002,0.0154,0.1684,0.3768,0.7278,1.856,-1.14,0.25585,False
,Protectors Vow + Warmogs Armor Radiant,166,0.0014743105821750523,3.181,3.45,-0.02,-0.289,0.0,0.0,0.0466,0.2108,0.4639,0.759,1.94,-1.92,0.05482,False
,Emblem Brawler + Spirit Visage,148,0.0013144455792886008,3.149,3.45,-0.02,-0.321,-0.027,0.0,0.0443,0.2027,0.4324,0.7568,1.828,-2.14,0.03261,False
,Emblem Juggernaut + Dragons Claw,101,0.0008970202939739775,3.01,3.45,-0.02,-0.46,-0.086,0.0,0.0599,0.2574,0.5248,0.7723,1.917,-2.41,0.01588,True
,Adaptive Helm + Horizon Focus,114,0.0010124783516141924,3.079,3.451,-0.019,-0.391,-0.028,0.0,0.0595,0.2719,0.4912,0.7719,1.979,-2.11,0.03491,False
,Crownguard + Gargoyle Stoneplate,4200,0.03730183400683867,3.444,3.453,-0.017,-0.026,0.0,0.0006,0.0024,0.1795,0.3771,0.7148,1.915,-0.88,0.3793,False
,Gargoyle Stoneplate Radiant + Warmogs Armor,140,0.0012433944668946222,3.207,3.455,-0.015,-0.263,0.0,0.0,0.0519,0.2214,0.4357,0.7643,1.803,-1.72,0.08467,False
,Forbidden Idol + Warmogs Armor,216,0.0019183800346374172,3.315,3.456,-0.014,-0.155,0.0,0.0,0.0422,0.1852,0.3935,0.7546,1.837,-1.24,0.21469,False
,Evenshroud + Ionic Spark,177,0.0015720058617167726,3.282,3.456,-0.014,-0.188,0.0,0.0,0.0616,0.1808,0.4124,0.774,1.807,-1.38,0.16769,False
,Emblem Brawler + Sunfire Cape,66,0.0005861716772503219,2.985,3.456,-0.014,-0.485,-0.083,0.0,0.0603,0.1818,0.5303,0.7727,1.665,-2.37,0.01797,True
,Crownguard + Steadfast Heart,961,0.008535014876326658,3.426,3.457,-0.013,-0.044,0.0,0.0001,-0.0027,0.1738,0.3871,0.7097,1.897,-0.72,0.46976,False
,The Indomitable + Bramble Vest,44,0.0003907811181668813,2.795,3.457,-0.013,-0.675,-0.134,0.0,0.1058,0.3182,0.5455,0.8182,1.829,-2.45,0.01444,True
,Dragons Claw + Protectors Vow,4006,0.035578844531284695,3.451,3.458,-0.012,-0.019,0.0,0.0004,0.0085,0.165,0.3647,0.7209,1.867,-0.62,0.53356,False
,Protectors Vow + Steraks Gage,409,0.003632488121142147,3.394,3.458,-0.012,-0.076,0.0,0.0,-0.0083,0.2005,0.3936,0.7042,1.969,-0.78,0.43349,False
,Crownguard + Ionic Spark,292,0.0025933656023802124,3.363,3.458,-0.012,-0.107,0.0,0.0,0.0136,0.2055,0.4349,0.726,2.025,-0.9,0.36708,False
,Steraks Gage + Warmogs Armor,192,0.001705226697455482,3.328,3.459,-0.011,-0.142,0.0,0.0,0.0011,0.2292,0.4062,0.7135,1.953,-1.01,0.31443,False
,Gargoyle Stoneplate + Warmogs Armor Radiant,235,0.002087126426573116,3.357,3.459,-0.011,-0.113,0.0,0.0,0.0025,0.2128,0.4511,0.7149,2.038,-0.85,0.3975,False
,Spirit Visage + Warmogs Armor Radiant,69,0.0006128158443980639,3.13,3.46,-0.01,-0.34,0.0,0.0,0.0847,0.2464,0.4638,0.7971,1.88,-1.5,0.13358,False
populaire,Protectors Vow + Spirit Visage,9339,0.08294329233092056,3.459,3.461,-0.009,-0.012,0.0,0.0008,0.0108,0.1598,0.37,0.7232,1.879,-0.57,0.5697,False
,Crownguard + Evenshroud,682,0.00605710733158666,3.433,3.461,-0.009,-0.037,0.0,0.0001,0.0046,0.1774,0.3783,0.717,1.905,-0.51,0.60853,False
,Aegis Of Dusk + Spirit Visage,67,0.0005950530662995693,3.149,3.461,-0.009,-0.321,0.0,0.0,0.0786,0.2836,0.4478,0.791,1.987,-1.32,0.18647,False
,Gargoyle Stoneplate + Steadfast Heart,5359,0.04759536391491629,3.46,3.463,-0.007,-0.01,0.0,0.0003,-0.0015,0.1762,0.3758,0.711,1.92,-0.39,0.69766,False
,Dragons Claw + Ionic Spark,372,0.0033038767263199966,3.422,3.463,-0.007,-0.048,0.0,0.0,0.0241,0.1694,0.3844,0.7366,1.911,-0.48,0.62876,False
,Protectors Vow + Spirit Visage Radiant,65,0.0005772902882010746,3.215,3.463,-0.007,-0.255,0.0,0.0,0.0722,0.1846,0.4154,0.7846,1.705,-1.2,0.22875,False
,Emblem Juggernaut + Crownguard,43,0.000381899729117634,3.093,3.463,-0.007,-0.377,0.0,0.0,0.0783,0.2558,0.4186,0.7907,1.865,-1.33,0.18516,False
,Emblem Brawler + Bramble Vest,52,0.0004618322305608597,3.192,3.464,-0.006,-0.278,0.0,0.0,0.0376,0.1731,0.4423,0.75,1.798,-1.11,0.26543,False
,Spirit Visage + Steadfast Heart,2707,0.024041920156312447,3.461,3.465,-0.005,-0.009,0.0,0.0001,0.0057,0.1581,0.3676,0.7181,1.868,-0.26,0.79662,False
,Adaptive Helm + Evenshroud,732,0.006501176784049025,3.451,3.465,-0.005,-0.019,0.0,0.0,-0.0102,0.1844,0.3962,0.7022,1.96,-0.26,0.79155,False
,Aegis Of Dusk + Protectors Vow,147,0.0013055641902393535,3.381,3.465,-0.005,-0.089,0.0,0.0,0.0563,0.1565,0.3605,0.7687,1.755,-0.61,0.53857,False
,Horizon Focus + Gargoyle Stoneplate,177,0.0015720058617167726,3.395,3.465,-0.005,-0.075,0.0,0.0,-0.0005,0.226,0.3955,0.7119,2.015,-0.49,0.62273,False
,Dragons Claw + Warmogs Armor,4978,0.04421155468715307,3.464,3.466,-0.004,-0.006,0.0,0.0002,0.0003,0.1673,0.3696,0.7127,1.89,-0.21,0.83265,False
,Protectors Vow + Sunfire Cape,3403,0.03022336693458857,3.464,3.466,-0.004,-0.006,0.0,0.0001,-0.0121,0.1778,0.3764,0.7003,1.924,-0.19,0.85022,False
,Emblem Defender + Warmogs Armor,87,0.0007726808472845153,3.368,3.466,-0.004,-0.102,0.0,0.0,-0.0113,0.2184,0.3678,0.7011,1.894,-0.5,0.61492,False
,Gargoyle Stoneplate + Spirit Visage Radiant,77,0.0006838669567920423,3.338,3.466,-0.004,-0.132,0.0,0.0,0.0149,0.1299,0.4286,0.7273,1.785,-0.65,0.5153,False
,Emblem Juggernaut + Bramble Vest,40,0.0003552555619698921,3.25,3.466,-0.004,-0.22,0.0,0.0,0.1126,0.175,0.475,0.825,1.997,-0.7,0.48595,False
,The Indomitable + Dragons Claw,76,0.000674985567742795,3.342,3.466,-0.004,-0.128,0.0,0.0,0.0507,0.1579,0.3816,0.7632,1.854,-0.6,0.54754,False
,Ionic Spark + Spirit Visage,790,0.0070162973489053685,3.458,3.467,-0.003,-0.012,0.0,0.0,-0.0073,0.1785,0.3835,0.7051,1.937,-0.17,0.86449,False
,Crownguard + Dragons Claw,838,0.007442604023269239,3.459,3.467,-0.003,-0.011,0.0,0.0,0.0119,0.1611,0.3532,0.7243,1.849,-0.17,0.86871,False
,Horizon Focus + Warmogs Armor,140,0.0012433944668946222,3.421,3.467,-0.003,-0.049,0.0,0.0,0.009,0.2,0.3643,0.7214,1.894,-0.3,0.76155,False
,Spirit Visage Radiant + Warmogs Armor,72,0.0006394600115458058,3.389,3.468,-0.003,-0.081,0.0,0.0,0.0376,0.125,0.4028,0.75,1.744,-0.39,0.6932,False
,Hullcrusher + Gargoyle Stoneplate,98,0.0008703761268262357,3.408,3.467,-0.003,-0.062,0.0,0.0,0.0019,0.1939,0.3571,0.7143,1.884,-0.33,0.74517,False
,Emblem Juggernaut + Sunfire Cape,44,0.0003907811181668813,3.295,3.467,-0.003,-0.175,0.0,0.0,0.0376,0.1591,0.4545,0.75,1.902,-0.61,0.5427,False
,Dragons Claw + Steadfast Heart,1312,0.01165238243261246,3.464,3.468,-0.002,-0.006,0.0,0.0,0.017,0.1471,0.3636,0.7294,1.86,-0.11,0.9098,False
,Protectors Vow Radiant + Warmogs Armor,127,0.0011279364092544074,3.433,3.468,-0.002,-0.037,0.0,0.0,0.012,0.1811,0.3622,0.7244,1.834,-0.23,0.82046,False
,Adaptive Helm + Forbidden Idol,94,0.0008348505706292464,3.426,3.468,-0.002,-0.044,0.0,0.0,-0.0103,0.2128,0.383,0.7021,1.987,-0.22,0.82814,False
,Adaptive Helm + Warmogs Armor Radiant,55,0.0004884763977086017,3.382,3.468,-0.002,-0.088,0.0,0.0,0.033,0.1455,0.4,0.7455,1.902,-0.34,0.73096,False
,Emblem Brawler + Adaptive Helm,64,0.0005684088991518274,3.406,3.468,-0.002,-0.064,0.0,0.0,-0.0093,0.2344,0.3906,0.7031,1.918,-0.27,0.79028,False
,Moguls Mail + Dragons Claw,58,0.0005151205648563435,3.397,3.468,-0.002,-0.073,0.0,0.0,0.0117,0.1207,0.4138,0.7241,1.771,-0.32,0.75207,False
,Lightshield Crest + Gargoyle Stoneplate,488,0.004334117856032683,3.463,3.469,-0.001,-0.007,0.0,0.0,0.0028,0.1844,0.373,0.7152,1.941,-0.08,0.93742,False
,Adaptive Helm + Aegis Of Dawn,53,0.00047071361961010703,3.434,3.469,-0.001,-0.036,0.0,0.0,0.0612,0.1132,0.4151,0.7736,1.938,-0.14,0.89224,False
,Adaptive Helm + Sunfire Cape,1314,0.011670145210710955,3.471,3.47,0.0,0.001,0.0,-0.0,-0.0145,0.1728,0.3851,0.6979,1.927,0.02,0.98432,False
,Lightshield Crest + Spirit Visage,132,0.0011723433545006439,3.477,3.47,0.0,0.007,0.0,-0.0,-0.0003,0.1894,0.3561,0.7121,1.94,0.04,0.96581,False
,Steadfast Heart + Steraks Gage,102,0.0009059016830232249,3.461,3.47,-0.0,-0.009,0.0,0.0,-0.0065,0.1863,0.3431,0.7059,1.923,-0.05,0.9613,False
,Protectors Vow + Protectors Vow Radiant,47,0.0004174252853146232,3.447,3.47,-0.0,-0.023,0.0,0.0,-0.0316,0.234,0.3617,0.6809,1.998,-0.08,0.9365,False
,Crownguard + Steraks Gage,72,0.0006394600115458058,3.472,3.47,0.0,0.002,0.0,-0.0,-0.0041,0.1806,0.3472,0.7083,1.885,0.01,0.99213,False
,Bramble Vest + Steraks Gage,64,0.0005684088991518274,3.484,3.47,0.0,0.014,0.0,-0.0,0.022,0.1875,0.3906,0.7344,2.106,0.05,0.95656,False
,Crownguard + Warmogs Armor,3015,0.026777387983480616,3.472,3.471,0.001,0.002,0.0,-0.0,-0.0049,0.1765,0.3675,0.7075,1.925,0.05,0.95636,False
,Adaptive Helm + Steraks Gage,142,0.0012611572449931169,3.493,3.471,0.001,0.023,0.0,-0.0,-0.0152,0.1831,0.3662,0.6972,1.985,0.14,0.89059,False
,Moguls Mail + Sunfire Cape,71,0.0006305786224965584,3.493,3.471,0.001,0.023,0.0,-0.0,0.02,0.169,0.2958,0.7324,1.799,0.11,0.9145,False
,Steraks Gage + Sunfire Cape,80,0.0007105111239397842,3.5,3.471,0.001,0.03,0.0,-0.0,-0.0124,0.1625,0.425,0.7,2.049,0.13,0.89597,False
populaire,Spirit Visage + Warmogs Armor,8037,0.07137972378880057,3.472,3.472,0.002,0.002,0.0,-0.0001,0.0029,0.1641,0.3628,0.7153,1.888,0.11,0.91208,False
,Moguls Mail + Warmogs Armor,380,0.003374927838713975,3.487,3.472,0.002,0.017,0.0,-0.0,0.0244,0.1553,0.3474,0.7368,1.891,0.17,0.86265,False
,Horizon Focus + Protectors Vow,302,0.002682179492872685,3.487,3.472,0.002,0.017,0.0,-0.0,0.0028,0.1854,0.3874,0.7152,2.014,0.14,0.88541,False
,Gargoyle Stoneplate Radiant + Spirit Visage,75,0.0006661041786935476,3.533,3.472,0.002,0.063,0.0,-0.0,-0.0324,0.2,0.3867,0.68,2.048,0.27,0.78903,False
,Bramble Vest + Dragons Claw,2572,0.02284293263466406,3.476,3.473,0.003,0.006,0.0,-0.0001,-0.0067,0.1652,0.3725,0.7057,1.885,0.17,0.86791,False
,Spirit Visage + Steraks Gage,174,0.0015453616945690306,3.517,3.473,0.003,0.047,0.0,-0.0,-0.0228,0.1667,0.3793,0.6897,1.982,0.31,0.75352,False
,Lightshield Crest + Warmogs Armor,266,0.0023624494870997824,3.504,3.474,0.004,0.034,0.0,-0.0,0.0094,0.1391,0.3383,0.7218,1.842,0.3,0.76549,False
,Aegis Of Dawn + Spirit Visage,74,0.0006572227896443004,3.581,3.474,0.004,0.111,0.0,-0.0,-0.0097,0.1622,0.2973,0.7027,1.86,0.51,0.60766,False
,Horizon Focus + Spirit Visage,61,0.0005417647320040854,3.639,3.474,0.004,0.169,0.0,-0.0,-0.0895,0.2131,0.3934,0.623,2.173,0.61,0.54292,False
,Emblem Brawler + Dragons Claw,73,0.0006483414005950531,3.603,3.474,0.004,0.133,0.0,-0.0,-0.0686,0.1507,0.3562,0.6438,1.914,0.59,0.55374,False
,The Indomitable + Protectors Vow,383,0.0034015720058617168,3.507,3.475,0.005,0.036,0.0,-0.0,0.0004,0.154,0.3551,0.7128,1.892,0.38,0.70635,False
,Aegis Of Dawn + Warmogs Armor,172,0.001527598916470536,3.535,3.475,0.005,0.065,0.0,-0.0,0.0201,0.1512,0.2907,0.7326,1.815,0.47,0.63968,False
,Aegis Of Dawn + Protectors Vow,180,0.0015986500288645144,3.539,3.475,0.005,0.069,0.0,-0.0,-0.0069,0.1556,0.3056,0.7056,1.799,0.51,0.60796,False
,Bloodthirster + Protectors Vow,59,0.0005240019539055909,3.678,3.475,0.005,0.208,0.0,-0.0,-0.1022,0.1356,0.322,0.6102,1.908,0.84,0.40276,False
,Gargoyle Stoneplate + Steraks Gage,512,0.004547271193214619,3.504,3.476,0.006,0.034,0.0,-0.0,-0.021,0.209,0.3887,0.6914,2.041,0.37,0.70774,False
,Forbidden Idol + Spirit Visage,137,0.0012167502997468805,3.569,3.476,0.006,0.099,0.0,-0.0,-0.0263,0.1971,0.3577,0.6861,1.981,0.59,0.55755,False
,Gargoyle Stoneplate + Protectors Vow Radiant,104,0.0009236644611217194,3.606,3.476,0.006,0.136,0.0,-0.0,-0.0201,0.1731,0.3654,0.6923,1.953,0.71,0.47874,False
,Moguls Mail + Steadfast Heart,72,0.0006394600115458058,3.653,3.476,0.006,0.183,0.0,-0.0,-0.0874,0.1667,0.3889,0.625,2.022,0.77,0.44323,False
,Gargoyle Stoneplate + Titans Resolve,91,0.0008082064034815045,3.626,3.476,0.006,0.156,0.0,-0.0,-0.0641,0.1758,0.3516,0.6484,1.993,0.75,0.45433,False
,The Indomitable + Spirit Visage,164,0.0014565478040765576,3.567,3.477,0.007,0.097,0.0,-0.0,0.0071,0.1463,0.3171,0.7195,1.878,0.66,0.5084,False
,Adaptive Helm + The Indomitable,113,0.0010035969625649451,3.611,3.477,0.007,0.141,0.0,-0.0,-0.0221,0.1681,0.292,0.6903,1.874,0.8,0.42543,False
,Adaptive Helm + Spirit Visage,3481,0.03091611528042986,3.485,3.479,0.009,0.015,0.0,-0.0003,0.0029,0.1646,0.3625,0.7153,1.903,0.47,0.63681,False
,The Indomitable + Warmogs Armor,334,0.002966383942448599,3.539,3.479,0.009,0.069,0.0,-0.0,-0.0238,0.1737,0.3623,0.6886,1.91,0.66,0.5105,False
,Dragons Claw + Evenshroud,593,0.005266663706203651,3.514,3.479,0.009,0.044,0.0,-0.0,-0.0227,0.1568,0.3761,0.6897,1.897,0.57,0.57059,False
,Moguls Mail + Protectors Vow,372,0.0033038767263199966,3.532,3.479,0.009,0.062,0.0,-0.0,-0.0081,0.1344,0.3387,0.7043,1.814,0.66,0.50907,False
,Lightshield Crest + Protectors Vow,326,0.0028953328300546206,3.543,3.479,0.009,0.073,0.0,-0.0,0.0084,0.138,0.3344,0.7209,1.843,0.71,0.47563,False
,Void Gauntlet + Warmogs Armor,118,0.0010480039078111817,3.653,3.479,0.009,0.183,0.0,-0.0,-0.0429,0.1525,0.339,0.6695,1.976,1.0,0.31594,False
,Emblem Defender + Protectors Vow,93,0.0008259691815799992,3.688,3.479,0.009,0.218,0.0,-0.0,-0.0888,0.1075,0.3333,0.6237,1.837,1.14,0.25244,False
,Adaptive Helm + Lightshield Crest,84,0.0007460366801367733,3.726,3.479,0.009,0.256,0.0,-0.0,-0.01,0.1429,0.3214,0.7024,2.032,1.16,0.248,False
,Gargoyle Stoneplate + Ionic Spark,1748,0.015524668058084284,3.494,3.48,0.01,0.024,0.0,-0.0002,-0.0053,0.1773,0.3661,0.7071,1.944,0.51,0.61319,False
,Aegis Of Dusk + Gargoyle Stoneplate,231,0.002051600870376127,3.576,3.48,0.01,0.106,0.0,-0.0,-0.0068,0.1775,0.3463,0.7056,1.977,0.81,0.41666,False
,Adaptive Helm + Dragons Claw,1294,0.011492517429726009,3.499,3.481,0.011,0.029,0.0,-0.0001,-0.0045,0.1708,0.3609,0.7079,1.889,0.55,0.58053,False
,The Indomitable + Gargoyle Stoneplate,551,0.004893645366135264,3.528,3.481,0.011,0.058,0.0,-0.0001,-0.0028,0.1815,0.3593,0.7096,1.967,0.69,0.48904,False
,Emblem Defender + Gargoyle Stoneplate,163,0.0014476664150273103,3.638,3.481,0.011,0.168,0.0,-0.0,-0.0682,0.1718,0.3313,0.6442,1.94,1.1,0.26928,False
,Dragons Claw + Steraks Gage,118,0.0010480039078111817,3.686,3.481,0.011,0.216,0.0,-0.0,-0.0429,0.1441,0.3729,0.6695,2.074,1.13,0.25715,False
,Emblem Elderwood + Gargoyle Stoneplate,56,0.0004973577867578489,3.911,3.481,0.011,0.441,0.0,-0.0,-0.1767,0.2857,0.3571,0.5357,2.362,1.4,0.16281,False
,Emblem Sprykin + Gargoyle Stoneplate,66,0.0005861716772503219,3.864,3.481,0.011,0.394,0.0,-0.0,-0.0003,0.1061,0.3182,0.7121,2.074,1.54,0.12314,False
,Protectors Vow + Titans Resolve,50,0.0004440694524623651,3.96,3.481,0.011,0.49,0.0,-0.0,-0.2124,0.22,0.32,0.5,2.181,1.59,0.11229,False
,Forbidden Idol + Gargoyle Stoneplate,276,0.0024512633775922556,3.58,3.482,0.012,0.11,0.0,-0.0,-0.0276,0.1775,0.337,0.6848,1.924,0.95,0.34409,False
,Adaptive Helm + Component Chain Vest,49,0.00043518806341311784,4.041,3.482,0.012,0.571,0.0,-0.0,-0.1818,0.2041,0.2857,0.5306,2.06,1.94,0.05247,False
,Aegis Of Dusk + Warmogs Armor,138,0.0012256316887961278,3.688,3.483,0.013,0.218,0.0,-0.0,-0.0313,0.1232,0.3188,0.6812,1.876,1.37,0.17173,False
,Forbidden Idol + Protectors Vow,285,0.002531195879035481,3.589,3.483,0.013,0.119,0.0,-0.0,-0.0247,0.1754,0.3439,0.6877,1.98,1.02,0.30898,False
,Adaptive Helm + Moguls Mail,132,0.0011723433545006439,3.705,3.483,0.013,0.235,0.0,-0.0,-0.023,0.1212,0.3106,0.6894,1.845,1.46,0.14451,False
,Bloodthirster + Warmogs Armor,49,0.00043518806341311784,4.102,3.483,0.013,0.632,0.089,-0.0,-0.1818,0.1224,0.2653,0.5306,1.94,2.28,0.02264,True
,Moguls Mail + Spirit Visage,325,0.0028864514410053732,3.578,3.484,0.014,0.108,0.0,-0.0,-0.057,0.1723,0.3662,0.6554,1.993,0.98,0.32739,False
,Void Gauntlet + Spirit Visage,61,0.0005417647320040854,4.016,3.484,0.014,0.546,0.088,-0.0,-0.1222,0.0656,0.2787,0.5902,1.824,2.34,0.01936,True
,Emblem Defender + Spirit Visage,62,0.0005506461210533327,3.984,3.484,0.014,0.514,0.029,-0.0,-0.1479,0.129,0.2581,0.5645,1.947,2.08,0.03774,False
,Emblem Coven + Gargoyle Stoneplate,51,0.00045295084151161243,4.098,3.484,0.014,0.628,0.0,-0.0,-0.1438,0.2549,0.3137,0.5686,2.37,1.89,0.0585,False
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant,81,0.0007193925129890315,3.901,3.485,0.015,0.431,0.0,-0.0,-0.0828,0.2222,0.3086,0.6296,2.169,1.79,0.07371,False
