group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Adaptive Helm + Bramble Vest,702,0.009987622177643091,3.343,3.427,-0.042,-0.126,0.0,0.0004,0.0215,0.1809,0.3989,0.735,1.857,-1.78,0.07433,False
,Steadfast Heart + Warmogs Armor,2250,0.03201160954372786,3.403,3.428,-0.041,-0.066,0.0,0.0013,0.002,0.1796,0.3907,0.7156,1.886,-1.64,0.1005,False
,Bramble Vest + Protectors Vow,1659,0.023603226770242007,3.393,3.428,-0.041,-0.076,0.0,0.001,0.0201,0.1712,0.3876,0.7336,1.875,-1.63,0.10277,False
,Ionic Spark + Steadfast Heart,200,0.002845476403886921,3.14,3.428,-0.041,-0.329,-0.078,0.0001,0.0665,0.185,0.44,0.78,1.808,-2.57,0.0102,True
,Evenshroud + Spirit Visage,1077,0.015322890434931069,3.376,3.429,-0.04,-0.093,0.0,0.0006,0.0209,0.1811,0.3807,0.7344,1.862,-1.63,0.10403,False
,Bramble Vest + Sunfire Cape,714,0.010158350761876307,3.359,3.432,-0.037,-0.11,0.0,0.0004,0.0176,0.1723,0.3852,0.7311,1.818,-1.61,0.10636,False
,Emblem Brawler + Protectors Vow,145,0.0020629703928180176,3.076,3.432,-0.037,-0.393,-0.086,0.0001,0.0313,0.269,0.4483,0.7448,1.887,-2.51,0.01219,True
,Bramble Vest + Steadfast Heart,498,0.007085236245678432,3.335,3.434,-0.035,-0.134,0.0,0.0002,0.0355,0.1687,0.4076,0.749,1.876,-1.58,0.11312,False
,Adaptive Helm + Steadfast Heart,912,0.01297537240172436,3.382,3.435,-0.034,-0.087,0.0,0.0004,0.0146,0.1952,0.3882,0.7281,1.917,-1.37,0.17115,False
,Emblem Brawler + Warmogs Armor,157,0.002233698977051233,3.127,3.435,-0.034,-0.342,-0.06,0.0001,0.0381,0.242,0.4331,0.7516,1.798,-2.38,0.0174,True
,Bramble Vest + Ionic Spark,239,0.00340034430264487,3.234,3.435,-0.034,-0.235,0.0,0.0001,0.0689,0.2176,0.4017,0.7824,1.867,-1.94,0.05233,False
,Spirit Visage + Steadfast Heart,1677,0.02385931964659183,3.408,3.436,-0.033,-0.061,0.0,0.0008,0.0235,0.1652,0.3769,0.737,1.863,-1.33,0.18435,False
,Emblem Juggernaut + Gargoyle Stoneplate,308,0.004382033661985858,3.286,3.436,-0.033,-0.183,0.0,0.0001,0.03,0.2078,0.4221,0.7435,1.93,-1.66,0.09618,False
,Bramble Vest + Crownguard,323,0.004595444392277377,3.291,3.436,-0.033,-0.178,0.0,0.0002,0.0388,0.1858,0.3839,0.7523,1.786,-1.79,0.07405,False
,Ionic Spark + Protectors Vow,659,0.009375844750807404,3.37,3.438,-0.032,-0.099,0.0,0.0003,-0.0003,0.1912,0.4021,0.7132,1.901,-1.33,0.18434,False
,Dragons Claw + Warmogs Armor,3125,0.04446056881073314,3.427,3.44,-0.029,-0.042,0.0,0.0013,0.0065,0.1757,0.3757,0.72,1.885,-1.21,0.22514,False
,Adaptive Helm + Crownguard,877,0.012477414031044147,3.393,3.44,-0.029,-0.076,0.0,0.0004,0.0071,0.1973,0.3877,0.7206,1.922,-1.16,0.24667,False
,Adaptive Helm + Ionic Spark,261,0.0037133467070724316,3.284,3.44,-0.029,-0.186,0.0,0.0001,0.0336,0.2146,0.4176,0.7471,1.913,-1.56,0.11786,False
,Emblem Juggernaut + Spirit Visage,117,0.0016646036962738486,3.111,3.442,-0.028,-0.358,-0.025,0.0,0.0643,0.1795,0.4957,0.7778,1.834,-2.11,0.03494,False
,Steraks Gage + Warmogs Armor,134,0.0019064691906042369,3.149,3.441,-0.028,-0.32,-0.001,0.0001,0.0104,0.2612,0.4403,0.7239,1.883,-1.96,0.04951,False
,Protectors Vow + Warmogs Armor Radiant,109,0.0015507846401183719,3.092,3.442,-0.027,-0.377,-0.034,0.0,0.0571,0.1927,0.4771,0.7706,1.825,-2.16,0.03105,False
,Dragons Claw + Ionic Spark,220,0.003130024044275613,3.273,3.442,-0.027,-0.196,0.0,0.0001,0.0456,0.1909,0.4045,0.7591,1.821,-1.6,0.11047,False
,Emblem Brawler + Spirit Visage,92,0.0013089191457879836,3.033,3.442,-0.027,-0.436,-0.059,0.0,0.1017,0.2174,0.4565,0.8152,1.844,-2.27,0.02332,False
,Gargoyle Stoneplate Radiant + Protectors Vow,68,0.0009674619773215531,2.912,3.443,-0.026,-0.557,-0.152,0.0,0.11,0.2647,0.4706,0.8235,1.704,-2.69,0.00704,True
,Crownguard + Steadfast Heart,611,0.008692930413874544,3.386,3.444,-0.025,-0.083,0.0,0.0002,-0.0048,0.1866,0.3944,0.7087,1.899,-1.07,0.28331,False
,Bramble Vest + Dragons Claw,1618,0.02301990410744519,3.424,3.445,-0.024,-0.045,0.0,0.0006,-0.0003,0.1774,0.3832,0.7132,1.88,-0.95,0.3408,False
,Evenshroud + Warmogs Armor,1143,0.01626189764821375,3.415,3.445,-0.024,-0.054,0.0,0.0004,0.0074,0.1759,0.378,0.7209,1.871,-0.97,0.33018,False
,Dragons Claw + Protectors Vow,2568,0.03653591702590806,3.433,3.446,-0.023,-0.036,0.0,0.0008,0.0112,0.1694,0.3672,0.7247,1.87,-0.95,0.3435,False
,Bramble Vest + Gargoyle Stoneplate,2321,0.03302175366710772,3.433,3.446,-0.023,-0.036,0.0,0.0007,0.0082,0.1749,0.3697,0.7217,1.889,-0.91,0.36034,False
,Ionic Spark + Sunfire Cape,416,0.005918590920084795,3.368,3.446,-0.023,-0.101,0.0,0.0001,0.0245,0.1947,0.4038,0.738,1.947,-1.06,0.29021,False
,Evenshroud + Ionic Spark,105,0.0014938751120406335,3.152,3.447,-0.022,-0.317,0.0,0.0,0.0865,0.1905,0.4476,0.8,1.804,-1.8,0.07225,False
,Emblem Juggernaut + Dragons Claw,60,0.0008536429211660762,2.933,3.447,-0.022,-0.536,-0.03,0.0,0.0698,0.3,0.5833,0.7833,1.999,-2.08,0.03798,False
,Steadfast Heart + Sunfire Cape,733,0.010428671020245564,3.407,3.448,-0.021,-0.062,0.0,0.0002,-0.0014,0.1842,0.3888,0.7121,1.876,-0.9,0.36988,False
,Emblem Juggernaut + Adaptive Helm,82,0.0011666453255936376,3.122,3.45,-0.019,-0.347,0.0,0.0,0.0914,0.2195,0.439,0.8049,1.909,-1.65,0.09985,False
,Adaptive Helm + Horizon Focus,53,0.000754051247030034,2.981,3.451,-0.018,-0.488,0.0,0.0,0.0601,0.2642,0.5283,0.7736,1.908,-1.86,0.06278,False
,Spirit Visage + Warmogs Armor Radiant,40,0.0005690952807773841,2.85,3.452,-0.017,-0.619,-0.071,0.0,0.1365,0.3,0.525,0.85,1.768,-2.21,0.02689,False
,Forbidden Idol + Warmogs Armor,142,0.0020202882467597136,3.296,3.453,-0.016,-0.173,0.0,0.0,0.04,0.1831,0.3873,0.7535,1.791,-1.15,0.24959,False
,Gargoyle Stoneplate + Steadfast Heart,3283,0.046708495169803806,3.448,3.454,-0.015,-0.021,0.0,0.0007,-0.0023,0.1837,0.3835,0.7112,1.933,-0.62,0.53761,False
,Crownguard + Evenshroud,416,0.005918590920084795,3.409,3.455,-0.014,-0.06,0.0,0.0001,0.0124,0.1827,0.3894,0.726,1.911,-0.64,0.52044,False
,Evenshroud + Steadfast Heart,416,0.005918590920084795,3.406,3.455,-0.014,-0.063,0.0,0.0001,-0.0212,0.2043,0.3894,0.6923,1.913,-0.67,0.50451,False
,Gargoyle Stoneplate Radiant + Warmogs Armor,92,0.0013089191457879836,3.239,3.455,-0.014,-0.23,0.0,0.0,0.0474,0.2065,0.413,0.7609,1.753,-1.26,0.20879,False
,Bramble Vest + Steraks Gage,41,0.0005833226627968188,2.976,3.455,-0.014,-0.493,0.0,0.0,0.0914,0.2683,0.4146,0.8049,1.675,-1.89,0.0593,False
populaire,Gargoyle Stoneplate + Warmogs Armor,14853,0.21131930513466218,3.455,3.456,-0.013,-0.014,0.0,0.0027,0.002,0.1749,0.3734,0.7155,1.913,-0.8,0.42329,False
,Crownguard + Ionic Spark,162,0.002304835887148406,3.34,3.456,-0.013,-0.13,0.0,0.0,-0.0036,0.2037,0.4383,0.7099,1.982,-0.83,0.40601,False
,Horizon Focus + Gargoyle Stoneplate,94,0.0013373739098268527,3.255,3.456,-0.013,-0.214,0.0,0.0,0.0524,0.2021,0.4043,0.766,1.845,-1.12,0.26168,False
,Dragons Claw + Steadfast Heart,802,0.011410360379586553,3.443,3.459,-0.01,-0.026,0.0,0.0001,0.0246,0.1459,0.3628,0.7382,1.846,-0.4,0.68734,False
,Adaptive Helm + Evenshroud,468,0.006658414785095395,3.429,3.459,-0.01,-0.04,0.0,0.0001,-0.0084,0.188,0.4124,0.7051,1.986,-0.43,0.66766,False
,Protectors Vow + Steraks Gage,267,0.003798710999189039,3.427,3.462,-0.007,-0.042,0.0,0.0,0.0018,0.1835,0.3858,0.7154,1.933,-0.36,0.72259,False
,Emblem Defender + Warmogs Armor,59,0.0008394155391466417,3.305,3.462,-0.007,-0.164,0.0,0.0,0.0153,0.1864,0.3898,0.7288,1.834,-0.69,0.49256,False
,Aegis Of Dusk + Protectors Vow,96,0.001365828673865722,3.365,3.462,-0.007,-0.104,0.0,0.0,0.0677,0.1562,0.375,0.7812,1.809,-0.57,0.57192,False
,Adaptive Helm + Forbidden Idol,68,0.0009674619773215531,3.309,3.462,-0.007,-0.16,0.0,0.0,0.0071,0.2059,0.3824,0.7206,1.857,-0.71,0.47706,False
,Aegis Of Dawn + Warmogs Armor,111,0.001579239404157241,3.387,3.463,-0.006,-0.082,0.0,0.0,0.0432,0.1802,0.3333,0.7568,1.832,-0.47,0.63888,False
,Spirit Visage Radiant + Warmogs Armor,52,0.0007398238650105994,3.308,3.463,-0.006,-0.161,0.0,0.0,0.0749,0.1154,0.4038,0.7885,1.693,-0.69,0.4922,False
,Emblem Brawler + Dragons Claw,45,0.0006402321908745572,3.289,3.463,-0.006,-0.18,0.0,0.0,-0.0246,0.2222,0.4,0.6889,1.845,-0.65,0.51271,False
,Gargoyle Stoneplate + Warmogs Armor Radiant,163,0.0023190632691678405,3.417,3.464,-0.005,-0.052,0.0,0.0,-0.0387,0.2209,0.4479,0.6748,2.075,-0.32,0.74989,False
,Lightshield Crest + Spirit Visage,81,0.001152417943574203,3.37,3.464,-0.005,-0.099,0.0,0.0,0.0025,0.2346,0.3951,0.716,1.978,-0.45,0.65365,False
,Lightshield Crest + Protectors Vow,219,0.0031157966622561784,3.443,3.466,-0.004,-0.026,0.0,0.0,0.0171,0.1644,0.3699,0.7306,1.863,-0.21,0.83594,False
,Aegis Of Dawn + Gargoyle Stoneplate,149,0.0021198799208957558,3.423,3.465,-0.004,-0.046,0.0,0.0,0.018,0.2081,0.3624,0.7315,1.925,-0.29,0.76976,False
,Protectors Vow + Spirit Visage Radiant,41,0.0005833226627968188,3.341,3.465,-0.004,-0.128,0.0,0.0,0.067,0.1951,0.3659,0.7805,1.734,-0.47,0.63763,False
,Dragons Claw + Evenshroud,376,0.005349495639307411,3.455,3.466,-0.003,-0.014,0.0,0.0,-0.0034,0.1543,0.3883,0.7101,1.87,-0.15,0.8829,False
,Gargoyle Stoneplate + Steraks Gage,317,0.004510080100160769,3.451,3.466,-0.003,-0.018,0.0,0.0,-0.0164,0.205,0.4069,0.6972,2.047,-0.16,0.87632,False
,Gargoyle Stoneplate + Spirit Visage Radiant,49,0.0006971417189522956,3.367,3.466,-0.003,-0.102,0.0,0.0,0.0416,0.102,0.4082,0.7551,1.734,-0.41,0.68162,False
,Gargoyle Stoneplate Radiant + Spirit Visage,44,0.0006260048088551225,3.386,3.467,-0.003,-0.083,0.0,0.0,-0.009,0.1818,0.4091,0.7045,1.886,-0.29,0.77125,False
,Moguls Mail + Dragons Claw,40,0.0005690952807773841,3.35,3.466,-0.003,-0.119,0.0,0.0,0.0615,0.175,0.45,0.775,1.994,-0.38,0.70589,False
,Gargoyle Stoneplate + Titans Resolve,41,0.0005833226627968188,3.366,3.466,-0.003,-0.103,0.0,0.0,-0.0306,0.2195,0.3902,0.6829,1.96,-0.34,0.73613,False
populaire,Spirit Visage + Warmogs Armor,5045,0.07177714228804757,3.466,3.467,-0.002,-0.003,0.0,0.0002,0.0058,0.1621,0.3572,0.7193,1.868,-0.11,0.91161,False
,Crownguard + Gargoyle Stoneplate,2547,0.036237142003499936,3.466,3.467,-0.002,-0.003,0.0,0.0001,-0.0021,0.1731,0.3726,0.7114,1.907,-0.07,0.94605,False
,Emblem Juggernaut + Warmogs Armor,185,0.0026320656735954015,3.449,3.467,-0.002,-0.02,0.0,0.0,-0.0,0.1946,0.3946,0.7135,2.04,-0.14,0.892,False
,Aegis Of Dusk + Warmogs Armor,101,0.001436965583962895,3.436,3.467,-0.002,-0.033,0.0,0.0,0.0291,0.099,0.3564,0.7426,1.703,-0.2,0.84391,False
,Protectors Vow Radiant + Warmogs Armor,87,0.0012377822356908106,3.448,3.468,-0.001,-0.021,0.0,0.0,0.0106,0.1724,0.3793,0.7241,1.88,-0.1,0.91803,False
,Adaptive Helm + The Indomitable,76,0.0010812810334770299,3.461,3.469,-0.0,-0.009,0.0,0.0,0.0233,0.1711,0.3158,0.7368,1.824,-0.04,0.96759,False
,Protectors Vow + Sunfire Cape,2107,0.02997709391494871,3.471,3.47,0.001,0.002,0.0,-0.0,-0.0078,0.1737,0.3721,0.7057,1.917,0.04,0.96655,False
,Moguls Mail + Spirit Visage,195,0.0027743394937897476,3.477,3.47,0.001,0.008,0.0,-0.0,-0.0263,0.1692,0.3795,0.6872,1.944,0.06,0.95486,False
,Horizon Focus + Warmogs Armor,92,0.0013089191457879836,3.489,3.47,0.001,0.02,0.0,-0.0,0.0256,0.1739,0.3587,0.7391,1.931,0.1,0.92053,False
,Ionic Spark + Spirit Visage,496,0.007056781481639563,3.478,3.471,0.002,0.009,0.0,-0.0,-0.0099,0.1754,0.3831,0.7036,1.964,0.1,0.92089,False
,Adaptive Helm + Warmogs Armor Radiant,46,0.0006544595728939918,3.543,3.471,0.002,0.074,0.0,-0.0,-0.0396,0.087,0.3478,0.6739,1.728,0.29,0.77028,False
,Crownguard + Steraks Gage,50,0.0007113691009717302,3.54,3.471,0.002,0.071,0.0,-0.0,-0.0135,0.18,0.36,0.7,1.972,0.25,0.79919,False
,Emblem Brawler + Adaptive Helm,41,0.0005833226627968188,3.537,3.471,0.002,0.068,0.0,-0.0,-0.0306,0.2439,0.3171,0.6829,1.862,0.23,0.81639,False
,Hullcrusher + Gargoyle Stoneplate,51,0.0007255964829911648,3.529,3.471,0.002,0.06,0.0,-0.0,-0.0272,0.1569,0.3333,0.6863,1.861,0.23,0.81688,False
,Aegis Of Dawn + Spirit Visage,66,0.0009390072132826839,3.545,3.472,0.003,0.076,0.0,-0.0,-0.0165,0.1667,0.3333,0.697,1.9,0.33,0.74402,False
,Dragons Claw + Steraks Gage,63,0.00089632506722438,3.54,3.472,0.003,0.071,0.0,-0.0,-0.031,0.1587,0.4286,0.6825,2.061,0.27,0.78566,False
,Adaptive Helm + Dragons Claw,820,0.011666453255936375,3.48,3.473,0.004,0.011,0.0,-0.0,-0.0038,0.1817,0.3622,0.7098,1.901,0.17,0.8638,False
,Adaptive Helm + Sunfire Cape,809,0.011509952053722594,3.483,3.474,0.005,0.014,0.0,-0.0001,-0.0176,0.178,0.3721,0.6959,1.922,0.21,0.83357,False
,Adaptive Helm + Steraks Gage,83,0.0011808727076130722,3.554,3.474,0.005,0.085,0.0,-0.0,-0.0268,0.2048,0.3133,0.6867,1.965,0.39,0.69306,False
,Bloodthirster + Protectors Vow,40,0.0005690952807773841,3.65,3.474,0.005,0.181,0.0,-0.0,-0.0885,0.15,0.35,0.625,1.969,0.58,0.56119,False
,The Indomitable + Protectors Vow,269,0.0038271657632279084,3.513,3.476,0.007,0.044,0.0,-0.0,0.0002,0.145,0.3606,0.7138,1.873,0.38,0.70067,False
,Steadfast Heart + Steraks Gage,74,0.0010528262694381608,3.608,3.476,0.007,0.139,0.0,-0.0,-0.0514,0.2162,0.3514,0.6622,2.059,0.58,0.56134,False
,Emblem Defender + Gargoyle Stoneplate,116,0.001650376314254414,3.578,3.477,0.008,0.109,0.0,-0.0,-0.0756,0.1638,0.3879,0.6379,1.917,0.61,0.54228,False
,Emblem Defender + Protectors Vow,62,0.0008820976852049454,3.677,3.478,0.009,0.208,0.0,-0.0,-0.1006,0.0968,0.3387,0.6129,1.785,0.92,0.35822,False
,Bloodthirster + Gargoyle Stoneplate,49,0.0006971417189522956,3.735,3.478,0.009,0.266,0.0,-0.0,-0.1013,0.1429,0.3469,0.6122,1.987,0.94,0.3496,False
,Crownguard + Dragons Claw,506,0.00719905530183391,3.506,3.479,0.01,0.037,0.0,-0.0001,-0.006,0.1561,0.3458,0.7075,1.871,0.44,0.65848,False
,Forbidden Idol + Spirit Visage,101,0.001436965583962895,3.614,3.479,0.01,0.145,0.0,-0.0,-0.0502,0.1485,0.3267,0.6634,1.845,0.79,0.43063,False
,Aegis Of Dawn + Protectors Vow,106,0.001508102494060068,3.613,3.479,0.01,0.144,0.0,-0.0,-0.0343,0.1509,0.3019,0.6792,1.891,0.78,0.43289,False
,Void Gauntlet + Warmogs Armor,61,0.0008678703031855108,3.738,3.48,0.011,0.269,0.0,-0.0,-0.0578,0.1803,0.3279,0.6557,2.08,1.01,0.31313,False
,Moguls Mail + Steadfast Heart,45,0.0006402321908745572,3.822,3.48,0.011,0.353,0.0,-0.0,-0.1357,0.1556,0.3333,0.5778,2.047,1.16,0.24725,False
,Void Gauntlet + Protectors Vow,71,0.0010101441233798568,3.718,3.481,0.012,0.249,0.0,-0.0,-0.0656,0.169,0.338,0.6479,2.036,1.03,0.3025,False
,Sunfire Cape + Warmogs Armor,2181,0.03102992018438687,3.49,3.482,0.013,0.021,0.0,-0.0004,-0.0074,0.1531,0.3691,0.7061,1.885,0.51,0.60672,False
,Spirit Visage + Steraks Gage,88,0.001252009617710245,3.693,3.482,0.013,0.224,0.0,-0.0,-0.1112,0.2045,0.4205,0.6023,2.258,0.93,0.35198,False
,Emblem Elderwood + Gargoyle Stoneplate,41,0.0005833226627968188,3.927,3.482,0.013,0.458,0.0,-0.0,-0.1282,0.2439,0.3171,0.5854,2.246,1.3,0.1919,False
,Moguls Mail + Warmogs Armor,244,0.0034714812127420434,3.566,3.483,0.014,0.097,0.0,-0.0,0.0119,0.1475,0.3443,0.7254,1.959,0.77,0.44208,False
,Lightshield Crest + Gargoyle Stoneplate,298,0.0042397598417915116,3.547,3.483,0.014,0.078,0.0,-0.0001,-0.0155,0.1779,0.3591,0.698,1.966,0.68,0.49459,False
,Lightshield Crest + Warmogs Armor,180,0.0025609287634982287,3.589,3.483,0.014,0.12,0.0,-0.0,0.0087,0.1167,0.3278,0.7222,1.843,0.87,0.38366,False
,Gargoyle Stoneplate + Protectors Vow Radiant,79,0.0011239631795353336,3.734,3.483,0.014,0.265,0.0,-0.0,-0.0426,0.1139,0.3418,0.6709,1.874,1.26,0.20881,False
,The Indomitable + Gargoyle Stoneplate,331,0.004709263448432854,3.547,3.484,0.015,0.078,0.0,-0.0001,-0.0126,0.1631,0.3595,0.7009,1.925,0.73,0.46314,False
,Forbidden Idol + Gargoyle Stoneplate,189,0.00268897520167314,3.593,3.484,0.015,0.124,0.0,-0.0,-0.0151,0.1481,0.3228,0.6984,1.885,0.9,0.36821,False
,Aegis Of Dusk + Gargoyle Stoneplate,139,0.00197760610070141,3.633,3.484,0.015,0.164,0.0,-0.0,-0.0085,0.1655,0.3237,0.705,2.004,0.96,0.33492,False
,Horizon Focus + Protectors Vow,182,0.002589383527537098,3.604,3.485,0.016,0.135,0.0,-0.0,-0.0102,0.1593,0.3626,0.7033,2.037,0.9,0.37065,False
,Adaptive Helm + Lightshield Crest,60,0.0008536429211660762,3.867,3.485,0.016,0.398,0.0,-0.0,-0.0469,0.1333,0.3,0.6667,2.045,1.51,0.13219,False
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant,49,0.0006971417189522956,3.939,3.485,0.016,0.47,0.0,-0.0,-0.1013,0.1837,0.2857,0.6122,2.024,1.62,0.10443,False
,Moguls Mail + Sunfire Cape,41,0.0005833226627968188,4.024,3.485,0.016,0.555,0.0,-0.0,-0.1038,0.122,0.2195,0.6098,1.944,1.83,0.06747,False
,Crownguard + Warmogs Armor,1873,0.026647886522401014,3.498,3.486,0.017,0.029,0.0,-0.0004,-0.0002,0.1692,0.3561,0.7133,1.92,0.65,0.51747,False
,Emblem Sprykin + Gargoyle Stoneplate,55,0.0007825060110689033,3.927,3.486,0.017,0.458,0.0,-0.0,-0.0226,0.0909,0.2545,0.6909,2.008,1.69,0.09064,False
,The Indomitable + Spirit Visage,102,0.0014511929659823295,3.745,3.488,0.019,0.276,0.0,-0.0,-0.0272,0.1373,0.2843,0.6863,1.944,1.43,0.15175,False
,Adaptive Helm + Spirit Visage,2162,0.030759599926017612,3.503,3.489,0.02,0.034,0.0,-0.0006,-0.0021,0.167,0.3608,0.7114,1.914,0.81,0.41938,False
,Adaptive Helm + Moguls Mail,88,0.001252009617710245,3.841,3.491,0.022,0.372,0.0,-0.0,-0.0431,0.1136,0.2727,0.6705,1.882,1.85,0.064,False
,Forbidden Idol + Protectors Vow,174,0.002475564471381621,3.695,3.494,0.025,0.226,0.0,-0.0001,-0.0411,0.1379,0.3218,0.6724,1.94,1.54,0.12421,False
populaire,Adaptive Helm + Gargoyle Stoneplate,3699,0.0526270860898886,3.506,3.496,0.027,0.037,0.0,-0.0014,-0.0071,0.1714,0.3606,0.7064,1.926,1.15,0.25051,False
,The Indomitable + Warmogs Armor,207,0.002945068078022963,3.681,3.496,0.027,0.212,0.0,-0.0001,-0.0469,0.1643,0.3333,0.6667,1.942,1.57,0.11664,False
,Component Negatron Cloak + Sunfire Cape,42,0.0005975500448162533,4.405,3.496,0.027,0.936,0.416,-0.0,-0.2373,0.0476,0.1429,0.4762,1.719,3.53,0.00042,True
,Moguls Mail + Gargoyle Stoneplate,509,0.007241737447892214,3.574,3.497,0.028,0.105,0.0,-0.0002,-0.0121,0.1611,0.3242,0.7014,1.866,1.26,0.20757,False
,Dragons Claw + Gargoyle Stoneplate,3322,0.047263363068561756,3.511,3.498,0.029,0.042,0.0,-0.0014,-0.0046,0.1598,0.3564,0.7089,1.893,1.24,0.2138,False
,Moguls Mail + Protectors Vow,254,0.0036137550329363895,3.665,3.499,0.03,0.196,0.0,-0.0001,-0.0206,0.1102,0.3228,0.6929,1.845,1.69,0.09053,False
,Crownguard + Spirit Visage,1279,0.018196821602856857,3.539,3.503,0.034,0.07,0.0,-0.0006,-0.0075,0.1579,0.3518,0.706,1.91,1.31,0.19115,False
,Void Gauntlet + Gargoyle Stoneplate,105,0.0014938751120406335,3.952,3.503,0.034,0.483,0.114,-0.0001,-0.0849,0.1143,0.2381,0.6286,1.929,2.57,0.0103,True
,Bramble Vest + Component Giants Belt,41,0.0005833226627968188,4.683,3.503,0.034,1.214,0.607,-0.0,-0.2257,0.0488,0.1463,0.4878,1.981,3.92,9e-05,True
populaire,Gargoyle Stoneplate + Spirit Visage,9414,0.13393657433095735,3.509,3.504,0.035,0.04,0.0,-0.0047,-0.0087,0.1676,0.3619,0.7048,1.918,1.9,0.05739,False
,Dragons Claw + Spirit Visage,1943,0.027643803263761434,3.531,3.505,0.036,0.062,0.0,-0.001,-0.011,0.1534,0.3556,0.7025,1.879,1.44,0.1509,False
,Component Giants Belt + Dragons Claw,53,0.000754051247030034,4.509,3.507,0.038,1.04,0.505,-0.0,-0.1663,0.0943,0.1887,0.5472,1.987,3.81,0.00014,True
,Adaptive Helm + Component Giants Belt,75,0.0010670536514575952,4.267,3.509,0.04,0.798,0.293,-0.0,-0.0869,0.12,0.24,0.6267,2.229,3.1,0.00195,True
,Component Negatron Cloak + Spirit Visage,49,0.0006971417189522956,4.653,3.509,0.04,1.184,0.634,-0.0,-0.2645,0.0408,0.1633,0.449,1.964,4.22,2e-05,True
,Dragons Claw + Sunfire Cape,1062,0.015109479704639548,3.566,3.511,0.042,0.097,0.0,-0.0006,-0.0365,0.1629,0.3597,0.677,1.94,1.62,0.10629,False
,Spirit Visage + Sunfire Cape,1931,0.02747307467952822,3.546,3.514,0.045,0.077,0.0,-0.0012,-0.0165,0.1616,0.3392,0.697,1.876,1.79,0.07423,False
,Component Giants Belt + Sunfire Cape,87,0.0012377822356908106,4.241,3.514,0.045,0.772,0.378,-0.0001,-0.1503,0.1149,0.1954,0.5632,1.875,3.84,0.00012,True
