group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Juggernaut + Dragons Claw,60,0.0007164863509350147,2.933,3.584,-0.023,-0.673,-0.243,0.0,0.1661,0.2167,0.5167,0.85,1.702,-3.06,0.00218,True
,Horizon Focus + Protectors Vow,165,0.0019703374650712905,3.364,3.585,-0.022,-0.243,0.0,0.0,0.0555,0.2485,0.3879,0.7394,2.039,-1.53,0.12592,False
,Gargoyle Stoneplate + Ionic Spark,1344,0.016049294260944327,3.56,3.586,-0.021,-0.047,0.0,0.0003,0.0021,0.1756,0.3557,0.686,1.973,-0.87,0.38308,False
,Evenshroud + Spirit Visage,1703,0.020336270927372165,3.568,3.587,-0.02,-0.039,0.0,0.0004,0.0096,0.1562,0.3365,0.6935,1.905,-0.84,0.40323,False
,Adaptive Helm + Dragons Claw,681,0.008132120083112416,3.537,3.587,-0.02,-0.069,0.0,0.0002,0.018,0.1689,0.3774,0.7019,1.974,-0.91,0.36095,False
,Horizon Focus + Warmogs Armor,54,0.0006448377158415132,2.981,3.587,-0.02,-0.625,-0.159,0.0,0.1494,0.2222,0.463,0.8333,1.748,-2.63,0.00859,True
,Emblem Brawler + Adaptive Helm,50,0.0005970719591125122,2.94,3.587,-0.019,-0.667,-0.108,0.0,0.1361,0.32,0.48,0.82,2.014,-2.34,0.01926,True
,Emblem Brawler + Dragons Claw,55,0.0006567791550237635,3.036,3.589,-0.018,-0.57,-0.03,0.0,0.0616,0.3091,0.5273,0.7455,2.045,-2.07,0.03859,True
,Emblem Juggernaut + Bramble Vest,49,0.000585130519930262,2.98,3.589,-0.018,-0.627,-0.176,0.0,0.0916,0.1429,0.5306,0.7755,1.61,-2.73,0.00641,True
,Crownguard + Gargoyle Stoneplate,3667,0.04378925748131165,3.582,3.59,-0.017,-0.025,0.0,0.0007,0.018,0.153,0.3376,0.7019,1.898,-0.78,0.4377,False
,Gargoyle Stoneplate + Protectors Vow Radiant,53,0.000632896276659263,3.057,3.59,-0.017,-0.55,-0.075,0.0,0.0897,0.2075,0.5094,0.7736,1.764,-2.27,0.02318,True
,Protectors Vow Radiant + Warmogs Armor,59,0.0007045449117527644,3.153,3.591,-0.015,-0.454,0.0,0.0,0.0619,0.2712,0.5085,0.7458,2.04,-1.71,0.08734,False
,Protectors Vow + Warmogs Armor Radiant,47,0.0005612476415657615,3.106,3.593,-0.014,-0.5,0.0,0.0,0.0608,0.2553,0.4894,0.7447,1.916,-1.79,0.07338,False
,Gargoyle Stoneplate Radiant + Spirit Visage,67,0.0008000764252107664,3.254,3.593,-0.014,-0.353,0.0,0.0,0.0773,0.194,0.403,0.7612,1.705,-1.69,0.09016,False
populaire,Gargoyle Stoneplate + Protectors Vow,11365,0.13571445630627404,3.592,3.594,-0.013,-0.015,0.0,0.0018,-0.0018,0.1611,0.3446,0.6821,1.936,-0.77,0.44379,False
,Adaptive Helm + Spirit Visage,2142,0.025578562728380026,3.585,3.594,-0.013,-0.022,0.0,0.0003,0.0066,0.1639,0.3427,0.6905,1.929,-0.53,0.59715,False
,Bramble Vest + Warmogs Armor,2947,0.03519142127009147,3.587,3.594,-0.012,-0.019,0.0,0.0004,-0.0025,0.1551,0.3417,0.6814,1.912,-0.54,0.58762,False
,Bramble Vest + Spirit Visage,2003,0.02391870268204724,3.589,3.597,-0.01,-0.018,0.0,0.0002,-0.0044,0.1573,0.343,0.6795,1.909,-0.42,0.67334,False
,Forbidden Idol + Warmogs Armor,154,0.0018389816340665377,3.487,3.597,-0.01,-0.12,0.0,0.0,-0.0021,0.2013,0.3701,0.6818,1.951,-0.76,0.44657,False
,Lightshield Crest + Protectors Vow,135,0.0016120942896037831,3.467,3.596,-0.01,-0.14,0.0,0.0,0.0568,0.163,0.3259,0.7407,1.825,-0.89,0.37267,False
,Crownguard + Dragons Claw,735,0.00877695779895393,3.578,3.598,-0.009,-0.029,0.0,0.0001,0.0059,0.1524,0.3551,0.6898,1.914,-0.4,0.68692,False
,Lightshield Crest + Spirit Visage,109,0.0013016168708652766,3.477,3.599,-0.008,-0.13,0.0,0.0,0.0225,0.1468,0.3211,0.7064,1.706,-0.79,0.42752,False
,Horizon Focus + Gargoyle Stoneplate,84,0.0010030808913090205,3.44,3.599,-0.008,-0.166,0.0,0.0,0.0185,0.2024,0.369,0.7024,1.911,-0.8,0.4252,False
,Emblem Juggernaut + Sunfire Cape,66,0.0007881349860285161,3.394,3.599,-0.008,-0.213,0.0,0.0,0.0131,0.1818,0.3939,0.697,1.953,-0.89,0.37608,False
,Aegis Of Dusk + Protectors Vow,80,0.0009553151345800196,3.425,3.599,-0.008,-0.182,0.0,0.0,0.0286,0.1875,0.4,0.7125,1.896,-0.86,0.39126,False
,Emblem Juggernaut + Crownguard,52,0.0006209548374770127,3.346,3.599,-0.008,-0.261,0.0,0.0,0.0084,0.2115,0.3846,0.6923,1.9,-0.99,0.32274,False
,Aegis Of Dusk + Warmogs Armor,113,0.0013493826275942776,3.522,3.601,-0.005,-0.085,0.0,0.0,0.0241,0.2212,0.3628,0.708,2.057,-0.44,0.66184,False
,Void Gauntlet + Warmogs Armor,90,0.001074729526402522,3.5,3.601,-0.005,-0.107,0.0,0.0,0.005,0.1889,0.3333,0.6889,1.893,-0.54,0.59264,False
,Steraks Gage + Warmogs Armor,203,0.0024241121539967997,3.571,3.603,-0.004,-0.035,0.0,0.0,0.0205,0.1626,0.3448,0.7044,1.982,-0.25,0.79946,False
,Spirit Visage + Warmogs Armor Radiant,45,0.000537364763201261,3.444,3.603,-0.004,-0.162,0.0,0.0,-0.0172,0.2444,0.3333,0.6667,1.845,-0.59,0.55497,False
,Gargoyle Stoneplate Radiant + Protectors Vow,52,0.0006209548374770127,3.481,3.603,-0.004,-0.126,0.0,0.0,0.0276,0.1731,0.3654,0.7115,1.896,-0.48,0.63181,False
,Forbidden Idol + Crownguard,50,0.0005970719591125122,3.46,3.603,-0.004,-0.147,0.0,0.0,0.0161,0.2,0.38,0.7,1.952,-0.53,0.59485,False
,Dragons Claw + Protectors Vow,2355,0.028122089274199326,3.602,3.604,-0.003,-0.005,0.0,0.0001,0.0027,0.1423,0.3312,0.6866,1.894,-0.13,0.8972,False
,Gargoyle Stoneplate + Spirit Visage Radiant,95,0.0011344367223137732,3.558,3.604,-0.003,-0.049,0.0,0.0,0.0319,0.1474,0.3474,0.7158,1.918,-0.25,0.80376,False
,Hullcrusher + Spirit Visage,51,0.0006090133982947625,3.49,3.603,-0.003,-0.117,0.0,0.0,0.022,0.1176,0.4118,0.7059,1.934,-0.43,0.66682,False
,Forbidden Idol + Gargoyle Stoneplate,187,0.002233049127080796,3.588,3.605,-0.002,-0.019,0.0,0.0,0.0059,0.1979,0.3636,0.6898,2.015,-0.13,0.89976,False
,Steadfast Heart + Steraks Gage,77,0.0009194908170332689,3.558,3.605,-0.002,-0.048,0.0,0.0,-0.0345,0.1818,0.4026,0.6494,2.003,-0.21,0.83225,False
,Gargoyle Stoneplate Radiant + Warmogs Armor,94,0.001122495283131523,3.585,3.606,-0.001,-0.022,0.0,0.0,-0.0243,0.1915,0.3191,0.6596,1.904,-0.11,0.91203,False
,Horizon Focus + Spirit Visage,43,0.0005134818848367605,3.581,3.606,-0.001,-0.025,0.0,0.0,-0.056,0.2326,0.3721,0.6279,2.003,-0.08,0.93368,False
,The Indomitable + Dragons Claw,62,0.0007403692292995152,3.581,3.606,-0.001,-0.026,0.0,0.0,-0.0387,0.1452,0.371,0.6452,1.98,-0.1,0.91714,False
,Lightshield Crest + Gargoyle Stoneplate,387,0.004621336963530845,3.618,3.609,0.002,0.011,0.0,-0.0,-0.0017,0.1912,0.3385,0.6822,1.962,0.11,0.91431,False
,Emblem Defender + Spirit Visage,71,0.0008478421819397674,3.648,3.608,0.002,0.041,0.0,-0.0,-0.0501,0.1831,0.338,0.6338,1.972,0.18,0.86077,False
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant,51,0.0006090133982947625,3.667,3.609,0.002,0.06,0.0,-0.0,-0.0564,0.1176,0.3529,0.6275,1.865,0.23,0.81876,False
,Component Giants Belt + Evenshroud,73,0.0008717250603042678,3.644,3.608,0.002,0.037,0.0,-0.0,0.0421,0.1233,0.274,0.726,1.89,0.17,0.86715,False
,Moguls Mail + Dragons Claw,72,0.0008597836211220177,3.653,3.609,0.002,0.046,0.0,-0.0,-0.0033,0.1944,0.3472,0.6806,2.109,0.18,0.85336,False
,Moguls Mail + Protectors Vow,219,0.002615175180912804,3.635,3.61,0.003,0.028,0.0,-0.0,0.0147,0.1461,0.347,0.6986,1.952,0.21,0.8328,False
,Hullcrusher + Warmogs Armor,65,0.0007761935468462659,3.723,3.611,0.004,0.116,0.0,-0.0,-0.0224,0.1231,0.3231,0.6615,1.901,0.49,0.62219,False
,Adaptive Helm + Steraks Gage,72,0.0008597836211220177,3.694,3.61,0.004,0.088,0.0,-0.0,-0.0311,0.1806,0.375,0.6528,2.125,0.35,0.72656,False
,The Indomitable + Sunfire Cape,62,0.0007403692292995152,3.726,3.611,0.004,0.119,0.0,-0.0,0.0097,0.1613,0.3226,0.6935,2.057,0.46,0.64887,False
,Void Gauntlet + Protectors Vow,66,0.0007881349860285161,3.712,3.611,0.004,0.105,0.0,-0.0,-0.0021,0.1061,0.3333,0.6818,1.905,0.45,0.65351,False
,The Indomitable + Spirit Visage,203,0.0024241121539967997,3.655,3.612,0.005,0.048,0.0,-0.0,0.0107,0.1281,0.3103,0.6946,1.94,0.35,0.72278,False
,Hullcrusher + Gargoyle Stoneplate,148,0.0017673329989730362,3.682,3.613,0.006,0.076,0.0,-0.0,-0.0352,0.1486,0.3311,0.6486,1.924,0.48,0.63293,False
,Emblem Sprykin + Warmogs Armor,51,0.0006090133982947625,3.824,3.613,0.006,0.217,0.0,-0.0,0.022,0.098,0.2745,0.7059,1.947,0.79,0.42692,False
,Emblem Defender + Warmogs Armor,88,0.0010508466480380215,3.739,3.613,0.007,0.132,0.0,-0.0,-0.0248,0.2273,0.3295,0.6591,2.203,0.56,0.57469,False
,Steraks Gage + Sunfire Cape,114,0.001361324066776528,3.711,3.613,0.007,0.104,0.0,-0.0,-0.0085,0.1404,0.3421,0.6754,2.021,0.55,0.58392,False
,Forbidden Idol + Spirit Visage,117,0.0013971483843232787,3.726,3.615,0.008,0.12,0.0,-0.0,-0.0258,0.1538,0.3077,0.6581,2.015,0.64,0.52094,False
,Gargoyle Stoneplate + Titans Resolve,89,0.0010627880872202719,3.764,3.615,0.008,0.157,0.0,-0.0,-0.0322,0.1011,0.3146,0.6517,1.943,0.76,0.4455,False
populaire,Protectors Vow + Spirit Visage,6320,0.07546989563182155,3.618,3.616,0.009,0.011,0.0,-0.0007,-0.0013,0.1509,0.3299,0.6826,1.907,0.45,0.65222,False
,Emblem Defender + Protectors Vow,95,0.0011344367223137732,3.768,3.615,0.009,0.162,0.0,-0.0,0.0214,0.1789,0.3053,0.7053,2.075,0.76,0.44795,False
,Moguls Mail + Steadfast Heart,57,0.000680662033388264,3.877,3.616,0.009,0.27,0.0,-0.0,-0.0523,0.1754,0.3158,0.6316,2.112,0.97,0.33382,False
,Moguls Mail + Gargoyle Stoneplate,630,0.007523106684817654,3.644,3.617,0.01,0.038,0.0,-0.0001,-0.0283,0.1952,0.3413,0.6556,2.034,0.46,0.64353,False
,Spirit Visage Radiant + Warmogs Armor,63,0.0007523106684817655,3.873,3.616,0.01,0.266,0.0,-0.0,-0.0331,0.127,0.2857,0.6508,2.02,1.05,0.29566,False
,Adaptive Helm + Gargoyle Stoneplate,3267,0.039012681808411546,3.624,3.618,0.011,0.017,0.0,-0.0004,-0.012,0.1668,0.3459,0.6719,1.975,0.49,0.623,False
,Dragons Claw + Steraks Gage,103,0.0012299682357717753,3.796,3.618,0.011,0.189,0.0,-0.0,-0.0431,0.1359,0.3204,0.6408,2.069,0.93,0.35327,False
,Adaptive Helm + The Indomitable,42,0.0005015404456545102,4.071,3.618,0.011,0.465,0.0,-0.0,-0.1601,0.1429,0.2857,0.5238,2.075,1.45,0.14678,False
,Moguls Mail + Bramble Vest,53,0.000632896276659263,3.981,3.618,0.011,0.374,0.0,-0.0,-0.099,0.1698,0.283,0.5849,2.15,1.27,0.20509,False
,Aegis Of Dawn + Spirit Visage,105,0.0012538511141362758,3.81,3.619,0.012,0.203,0.0,-0.0,-0.0172,0.1238,0.2571,0.6667,1.837,1.13,0.25841,False
,Void Gauntlet + Spirit Visage,78,0.0009314322562155191,3.885,3.619,0.012,0.278,0.0,-0.0,-0.0301,0.0897,0.3077,0.6538,1.981,1.24,0.21563,False
,The Indomitable + Warmogs Armor,258,0.003080891309020563,3.709,3.62,0.014,0.102,0.0,-0.0,-0.0095,0.1202,0.314,0.6744,1.904,0.86,0.388,False
,Protectors Vow + Steraks Gage,276,0.0032958372143010676,3.703,3.62,0.014,0.096,0.0,-0.0,-0.0317,0.1993,0.3514,0.6522,2.148,0.74,0.45804,False
,Emblem Sprykin + Gargoyle Stoneplate,101,0.0012060853574072748,3.861,3.621,0.014,0.255,0.0,-0.0,-0.0403,0.1089,0.2673,0.6436,1.935,1.32,0.18632,False
,Emblem Elderwood + Gargoyle Stoneplate,55,0.0006567791550237635,4.055,3.621,0.014,0.448,0.0,-0.0,-0.0112,0.1273,0.2182,0.6727,1.958,1.7,0.09,False
,Moguls Mail + Spirit Visage,227,0.0027107066943708054,3.736,3.622,0.015,0.129,0.0,-0.0,-0.0495,0.1542,0.2863,0.6344,1.894,1.02,0.30595,False
,Lightshield Crest + Warmogs Armor,174,0.0020778104177115427,3.764,3.622,0.015,0.158,0.0,-0.0,-0.0287,0.1494,0.2931,0.6552,1.905,1.09,0.27577,False
,Dragons Claw + Sunfire Cape,1731,0.020670631224475173,3.638,3.623,0.016,0.031,0.0,-0.0003,-0.0011,0.1311,0.3362,0.6828,1.896,0.67,0.50145,False
,Aegis Of Dusk + Spirit Visage,81,0.0009672565737622698,3.963,3.623,0.016,0.356,0.0,-0.0,-0.0666,0.1111,0.2346,0.6173,1.856,1.73,0.08426,False
,Void Gauntlet + Gargoyle Stoneplate,154,0.0018389816340665377,3.799,3.623,0.016,0.192,0.0,-0.0,-0.0345,0.1364,0.2987,0.6494,1.955,1.22,0.2237,False
,Component Chain Vest + Sunfire Cape,61,0.0007284277901172649,4.049,3.622,0.016,0.442,0.0,-0.0,-0.2085,0.1311,0.2787,0.4754,1.954,1.77,0.07711,False
,Ionic Spark + Spirit Visage,732,0.00874113348140718,3.661,3.623,0.017,0.054,0.0,-0.0001,-0.0104,0.1448,0.3333,0.6735,1.94,0.76,0.45006,False
,Bloodthirster + Gargoyle Stoneplate,42,0.0005015404456545102,4.31,3.624,0.017,0.703,0.11,-0.0,-0.1125,0.0714,0.2143,0.5714,1.958,2.33,0.02004,True
populaire,Gargoyle Stoneplate + Warmogs Armor,16848,0.20118936734255213,3.627,3.625,0.018,0.02,0.0,-0.0037,-0.0038,0.1576,0.3374,0.6801,1.947,1.23,0.21877,False
,Component Negatron Cloak + Sunfire Cape,65,0.0007761935468462659,4.077,3.624,0.018,0.47,0.0,-0.0,-0.0839,0.0923,0.2615,0.6,1.956,1.94,0.05272,False
,Aegis Of Dusk + Gargoyle Stoneplate,252,0.003009242673927062,3.754,3.626,0.019,0.147,0.0,-0.0001,-0.0053,0.1389,0.2937,0.6786,1.924,1.21,0.22538,False
,Aegis Of Dawn + Warmogs Armor,135,0.0016120942896037831,3.859,3.626,0.019,0.252,0.0,-0.0,-0.0172,0.1111,0.2815,0.6667,1.944,1.51,0.13171,False
,Bramble Vest + Component Giants Belt,56,0.0006687205942060137,4.196,3.626,0.019,0.59,0.055,-0.0,-0.1482,0.1429,0.2857,0.5357,2.039,2.16,0.03053,True
,Spirit Visage + Sunfire Cape,3391,0.04049342026701058,3.637,3.627,0.02,0.03,0.0,-0.0008,0.0003,0.1371,0.33,0.6842,1.893,0.92,0.3589,False
,Aegis Of Dawn + Protectors Vow,99,0.0011822024790427742,3.97,3.627,0.02,0.363,0.0,-0.0,-0.0677,0.0909,0.2828,0.6162,1.936,1.86,0.06228,False
,Moguls Mail + Sunfire Cape,74,0.0008836664994865181,4.149,3.63,0.023,0.542,0.109,-0.0,-0.1569,0.1081,0.2568,0.527,1.901,2.45,0.01425,True
,The Indomitable + Protectors Vow,254,0.003033125552291562,3.787,3.631,0.024,0.181,0.0,-0.0001,-0.0422,0.0984,0.2795,0.6417,1.849,1.55,0.12022,False
,Emblem Defender + Gargoyle Stoneplate,170,0.0020300446609825416,3.871,3.631,0.024,0.264,0.0,-0.0,-0.0663,0.1882,0.2941,0.6176,2.088,1.65,0.09983,False
,Crownguard + Steraks Gage,86,0.001026963769673521,4.093,3.631,0.024,0.486,0.065,-0.0,-0.0676,0.093,0.2209,0.6163,1.992,2.26,0.02367,True
,Spirit Visage + Steraks Gage,163,0.00194645458670679,3.89,3.632,0.025,0.283,0.0,-0.0,-0.0336,0.135,0.3006,0.6503,2.093,1.72,0.08482,False
,Emblem Coven + Warmogs Armor,49,0.000585130519930262,4.531,3.633,0.026,0.924,0.338,-0.0,-0.2145,0.102,0.2041,0.4694,2.091,3.09,0.00199,True
,Component Chain Vest + Dragons Claw,41,0.0004895990064722601,4.756,3.634,0.027,1.149,0.568,-0.0,-0.2937,0.0244,0.2195,0.3902,1.897,3.88,0.00011,True
populaire,Gargoyle Stoneplate + Sunfire Cape,6190,0.07391750853812902,3.648,3.639,0.032,0.041,0.0,-0.0024,-0.0023,0.1393,0.3244,0.6816,1.9,1.63,0.1032,False
,Component Chain Vest + Protectors Vow,114,0.001361324066776528,4.123,3.64,0.033,0.516,0.124,-0.0,-0.1313,0.0965,0.2982,0.5526,2.132,2.58,0.00981,True
