group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Sunfire Cape,14384,0.17754298480565808,3.971,3.971,-0.005,-0.006,0.0,0.001,0.003,0.1212,0.2837,0.608,2.02,-0.33,0.74299,False
populaire,Warmogs Armor,32181,0.39721293061949964,3.975,3.975,-0.002,-0.002,0.0,0.0006,0.0009,0.1311,0.2879,0.6059,2.05,-0.12,0.90121,False
,Void Staff,63,0.0007776145747188861,3.952,3.976,-0.001,-0.025,0.0,0.0,0.0458,0.1429,0.2698,0.6508,1.979,-0.1,0.92177,False
,Edge Of Night,119,0.0014688275300245627,4.134,3.988,0.011,0.158,0.0,-0.0,-0.0588,0.1345,0.3109,0.5462,2.138,0.8,0.42168,False
,Guinsoos Rageblade,49,0.000604811335892467,4.388,3.989,0.012,0.411,0.0,-0.0,-0.1152,0.1224,0.2653,0.4898,2.211,1.3,0.19352,False
,Nashors Tooth,55,0.0006788698668180752,4.327,3.988,0.012,0.35,0.0,-0.0,-0.0777,0.1091,0.2727,0.5273,2.216,1.17,0.2411,False
,Strikers Flail,48,0.0005924682474048657,4.396,3.989,0.012,0.419,0.0,-0.0,-0.1258,0.0833,0.1875,0.4792,1.997,1.45,0.14628,False
,Component Sparring Gloves,48,0.0005924682474048657,4.646,3.996,0.019,0.669,0.054,-0.0,-0.1883,0.1042,0.2292,0.4167,2.175,2.13,0.03311,True
,Archangels Staff,142,0.0017527185652393943,4.232,3.997,0.021,0.256,0.0,-0.0,-0.0275,0.0915,0.2746,0.5775,2.155,1.41,0.15798,False
,Component Needlessly Large Rod,85,0.0010491625214461163,4.624,4.009,0.032,0.647,0.201,-0.0,-0.1109,0.0706,0.2,0.4941,2.097,2.84,0.0045,True
,Titans Resolve,576,0.0071096189688583875,4.101,4.009,0.032,0.124,0.0,-0.0002,-0.0338,0.1493,0.2743,0.5712,2.151,1.38,0.16845,False
populaire,Dragons Claw,11568,0.1427848476245726,4.017,4.012,0.036,0.041,0.0,-0.0051,-0.0076,0.1252,0.2843,0.5974,2.061,1.98,0.04754,True
populaire,Gargoyle Stoneplate,41351,0.5103990520508042,4.033,4.03,0.054,0.056,0.031,-0.0274,-0.0129,0.1299,0.2786,0.5921,2.062,4.47,1e-05,True
populaire,Spirit Visage,24812,0.3062567115543651,4.035,4.031,0.054,0.058,0.029,-0.0166,-0.0119,0.1215,0.2716,0.5931,2.033,3.9,9e-05,True
,Steraks Gage,1397,0.01724329461717911,4.094,4.031,0.054,0.118,0.001,-0.0009,-0.0209,0.1475,0.2921,0.5841,2.199,1.98,0.04722,True
,Bloodthirster,535,0.006603552340866732,4.396,4.081,0.104,0.419,0.242,-0.0007,-0.0891,0.1103,0.2168,0.5159,2.083,4.64,0.0,True
,Component Tear Of The Goddess,362,0.004468198032511695,4.555,4.082,0.106,0.578,0.357,-0.0005,-0.1271,0.105,0.2155,0.4779,2.146,5.12,0.0,True
,Component Negatron Cloak,820,0.010121332559833121,4.749,4.236,0.259,0.772,0.624,-0.0026,-0.1416,0.0793,0.1902,0.4634,2.153,10.22,0.0,True
,Component Chain Vest,1015,0.012528234814915388,4.762,4.279,0.302,0.785,0.651,-0.0038,-0.1557,0.0749,0.1911,0.4493,2.16,11.51,0.0,True
,Component Giants Belt,1567,0.019341619660071342,4.87,4.416,0.439,0.894,0.785,-0.0085,-0.1755,0.0823,0.1825,0.4295,2.176,16.11,0.0,True
