group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Edge Of Night,175,0.0010515373476021944,3.526,3.491,0.002,0.036,0.0,-0.0,-0.017,0.1714,0.3886,0.6914,2.045,0.23,0.81438,False
,Jeweled Gauntlet,84,0.0005047379268490533,3.631,3.493,0.003,0.142,0.0,-0.0,-0.0179,0.1429,0.3452,0.6905,2.011,0.65,0.51888,False
,Spear Of Shojin,155,0.0009313616507333722,3.548,3.492,0.003,0.059,0.0,-0.0,0.0013,0.1548,0.3742,0.7097,1.938,0.38,0.70496,False
,Quicksilver,206,0.0012378096777488688,3.563,3.494,0.004,0.074,0.0,-0.0,-0.0288,0.1602,0.3641,0.6796,1.954,0.54,0.58854,False
,Rabadons Deathcap,105,0.0006309224085613166,3.695,3.496,0.006,0.206,0.0,-0.0,-0.0417,0.1429,0.3048,0.6667,1.938,1.09,0.27654,False
,Strikers Flail,87,0.0005227642813793766,3.747,3.496,0.007,0.258,0.0,-0.0,-0.0647,0.1149,0.3678,0.6437,2.075,1.16,0.24668,False
,Hand Of Justice,141,0.0008472386629251967,3.716,3.499,0.009,0.227,0.0,-0.0,-0.0205,0.1135,0.2695,0.6879,1.807,1.49,0.13625,False
,Morellonomicon,346,0.0020790395558306246,3.59,3.499,0.009,0.1,0.0,-0.0,-0.0176,0.1908,0.3468,0.6908,2.02,0.92,0.35668,False
,Component Sparring Gloves,71,0.00042662372388431886,3.972,3.499,0.01,0.482,0.009,-0.0,-0.1169,0.0986,0.2958,0.5915,2.035,2.0,0.04578,True
,Hextech Gunblade,63,0.00037855344513679,4.079,3.5,0.011,0.59,0.052,-0.0,-0.0894,0.1111,0.3016,0.619,2.177,2.15,0.03151,True
,Component Needlessly Large Rod,114,0.0006850014721522866,3.868,3.502,0.013,0.379,0.003,-0.0,-0.0856,0.1404,0.3246,0.6228,2.05,1.97,0.04843,True
,Titans Resolve,869,0.005221634028950325,3.55,3.502,0.013,0.061,0.0,-0.0001,-0.0168,0.1784,0.3579,0.6916,1.975,0.9,0.36649,False
,Steraks Gage,2431,0.01460735595440534,3.525,3.504,0.015,0.035,0.0,-0.0002,-0.019,0.1892,0.3764,0.6894,2.017,0.86,0.38901,False
populaire,Gargoyle Stoneplate,87152,0.5236776166755797,3.525,3.523,0.034,0.035,0.019,-0.0178,-0.0093,0.1714,0.363,0.6991,1.944,4.36,1e-05,True
populaire,Sunfire Cape,22746,0.13667582004891152,3.532,3.527,0.037,0.043,0.016,-0.0051,-0.0138,0.1653,0.3565,0.6946,1.919,3.15,0.00166,True
populaire,Dragons Claw,22975,0.13805183177805952,3.545,3.538,0.049,0.056,0.03,-0.0067,-0.0086,0.157,0.3514,0.6998,1.908,4.16,3e-05,True
populaire,Spirit Visage,45833,0.27540063572943646,3.551,3.547,0.057,0.061,0.042,-0.0158,-0.0098,0.158,0.3513,0.6986,1.917,6.07,0.0,True
,Bloodthirster,820,0.004927203571621711,3.854,3.561,0.072,0.364,0.224,-0.0004,-0.0974,0.1524,0.3134,0.611,2.041,5.1,0.0,True
,Component Tear Of The Goddess,498,0.002992374852033673,4.265,3.59,0.101,0.776,0.586,-0.0003,-0.1421,0.1165,0.239,0.5663,2.154,8.03,0.0,True
,Component Chain Vest,1292,0.007763350017725915,4.228,3.696,0.207,0.739,0.621,-0.0016,-0.1411,0.1169,0.2546,0.5673,2.148,12.33,0.0,True
,Component Negatron Cloak,1150,0.006910102569957277,4.396,3.722,0.233,0.906,0.781,-0.0016,-0.1954,0.1183,0.2374,0.513,2.158,14.2,0.0,True
,Component Giants Belt,2065,0.012408140701705895,4.347,3.818,0.328,0.857,0.763,-0.0041,-0.1641,0.1153,0.2392,0.5443,2.177,17.81,0.0,True
