group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Tacticians Crown,71,0.0009614082599864591,3.169,3.596,-0.021,-0.448,-0.018,0.0,0.0928,0.2254,0.4225,0.7746,1.846,-2.04,0.0412,True
pepite,Red Buff,40,0.0005416384563303995,2.925,3.598,-0.018,-0.692,-0.118,0.0,0.0682,0.325,0.525,0.75,1.849,-2.36,0.01805,True
,Spear Of Shojin,79,0.001069735951252539,3.354,3.603,-0.013,-0.262,0.0,0.0,0.027,0.2405,0.4557,0.7089,2.17,-1.07,0.28327,False
,Hand Of Justice,102,0.0013811780636425186,3.559,3.613,-0.004,-0.058,0.0,0.0,0.0143,0.2157,0.3824,0.6961,2.075,-0.28,0.77892,False
populaire,Warmogs Armor,29367,0.39765741367637103,3.614,3.614,-0.002,-0.002,0.0,0.0009,0.0019,0.1541,0.3394,0.6837,1.934,-0.18,0.85683,False
,Hextech Gunblade,48,0.0006499661475964794,3.625,3.617,0.0,0.008,0.0,-0.0,0.0057,0.1667,0.3125,0.6875,1.81,0.03,0.97416,False
,Void Staff,53,0.0007176709546377793,3.66,3.618,0.002,0.044,0.0,-0.0,0.054,0.1509,0.3208,0.7358,1.913,0.17,0.86751,False
,Rabadons Deathcap,59,0.0007989167230873392,3.695,3.62,0.003,0.078,0.0,-0.0,0.0131,0.1525,0.322,0.6949,1.985,0.3,0.76176,False
,Blue Buff,143,0.001936357481381178,3.657,3.62,0.004,0.041,0.0,-0.0,-0.0245,0.1399,0.3287,0.6573,1.878,0.26,0.79516,False
,Nashors Tooth,44,0.0005958023019634394,4.045,3.629,0.012,0.429,0.0,-0.0,-0.0682,0.1136,0.2955,0.6136,2.195,1.3,0.19492,False
,Jeweled Gauntlet,46,0.0006228842247799594,4.043,3.629,0.013,0.427,0.0,-0.0,-0.0297,0.087,0.2826,0.6522,2.186,1.32,0.18549,False
,Edge Of Night,94,0.0012728503723764388,3.894,3.633,0.017,0.277,0.0,-0.0,-0.0648,0.1064,0.3404,0.617,2.039,1.32,0.18799,False
,Component Needlessly Large Rod,63,0.0008530805687203792,4.127,3.637,0.021,0.51,0.008,-0.0,-0.0628,0.1111,0.2381,0.619,2.035,1.99,0.04661,True
,Archangels Staff,110,0.0014895057549085984,3.945,3.639,0.023,0.329,0.0,-0.0,-0.0273,0.0727,0.2818,0.6545,1.963,1.76,0.079,False
,Titans Resolve,473,0.006404874746106974,3.71,3.639,0.023,0.094,0.0,-0.0001,-0.0328,0.1755,0.3235,0.649,2.034,1.0,0.31721,False
populaire,Dragons Claw,10645,0.14414353419092757,3.653,3.649,0.032,0.037,0.0,-0.0047,-0.0055,0.1471,0.3349,0.6764,1.941,1.83,0.06718,False
,Steraks Gage,1297,0.017562626946513202,3.731,3.67,0.053,0.114,0.001,-0.0009,-0.0249,0.1681,0.3369,0.6569,2.075,1.97,0.04883,True
populaire,Gargoyle Stoneplate,38364,0.5194854434664862,3.676,3.674,0.057,0.059,0.035,-0.0296,-0.014,0.1516,0.3283,0.6678,1.95,4.83,0.0,True
,Component Tear Of The Goddess,268,0.0036289776574136763,4.06,3.685,0.068,0.443,0.189,-0.0002,-0.0885,0.1343,0.291,0.5933,2.119,3.42,0.00063,True
populaire,Spirit Visage,22867,0.3096411645226811,3.706,3.7,0.084,0.089,0.06,-0.0259,-0.0174,0.1403,0.3166,0.6645,1.927,6.1,0.0,True
,Bloodthirster,412,0.005578876100203114,4.146,3.732,0.115,0.529,0.334,-0.0006,-0.1042,0.1141,0.2403,0.5777,2.018,5.31,0.0,True
,Component Negatron Cloak,612,0.008287068381855112,4.203,3.788,0.172,0.586,0.417,-0.0014,-0.1132,0.116,0.2663,0.5686,2.122,6.81,0.0,True
,Component Chain Vest,747,0.01011509817197021,4.21,3.816,0.199,0.594,0.443,-0.002,-0.1303,0.1031,0.2624,0.5515,2.095,7.71,0.0,True
,Component Giants Belt,1122,0.015192958700067705,4.284,3.905,0.288,0.668,0.544,-0.0044,-0.1337,0.1105,0.2442,0.5481,2.11,10.53,0.0,True
