group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Warmogs Armor,43808,0.39811339615954344,3.568,3.569,-0.012,-0.012,0.0,0.0046,0.0036,0.1629,0.351,0.6915,1.937,-1.12,0.2648,False
,Red Buff,53,0.0004816474159161752,3.132,3.57,-0.011,-0.448,0.0,0.0,0.0857,0.2453,0.4528,0.7736,1.791,-1.82,0.06846,False
populaire,Sunfire Cape,18768,0.17055771135688255,3.569,3.57,-0.011,-0.012,0.0,0.0018,0.0044,0.1526,0.3463,0.6923,1.905,-0.79,0.43096,False
,Void Staff,81,0.0007361026545133998,3.506,3.578,-0.003,-0.074,0.0,0.0,0.0405,0.1728,0.358,0.7284,1.867,-0.36,0.72014,False
,Hextech Gunblade,61,0.0005543489126582393,3.525,3.579,-0.002,-0.056,0.0,0.0,0.0007,0.1803,0.3607,0.6885,1.834,-0.24,0.81184,False
,Rabadons Deathcap,83,0.0007542780286989158,3.566,3.58,-0.001,-0.014,0.0,0.0,0.023,0.1807,0.3373,0.7108,1.983,-0.07,0.94783,False
,Giant Slayer,45,0.000408945919174111,3.711,3.583,0.003,0.131,0.0,-0.0,-0.0434,0.1556,0.4,0.6444,2.146,0.41,0.68315,False
,Guinsoos Rageblade,42,0.00038168285789583694,3.762,3.584,0.003,0.181,0.0,-0.0,-0.0926,0.1429,0.2857,0.5952,1.81,0.65,0.51616,False
,Strikers Flail,48,0.0004362089804523851,3.75,3.584,0.004,0.169,0.0,-0.0,-0.1045,0.1667,0.3125,0.5833,2.016,0.58,0.56025,False
,Hand Of Justice,148,0.0013449776897281873,3.662,3.586,0.005,0.082,0.0,-0.0,-0.0122,0.1959,0.3514,0.6757,2.068,0.48,0.63124,False
,Titans Resolve,690,0.006270504094003035,3.601,3.586,0.005,0.021,0.0,-0.0,-0.014,0.187,0.3406,0.6739,1.998,0.27,0.7837,False
,Blue Buff,203,0.0018448004798298785,3.65,3.586,0.006,0.07,0.0,-0.0,-0.0278,0.1281,0.3399,0.6601,1.878,0.53,0.59719,False
,Nashors Tooth,73,0.0006634011577713356,3.836,3.589,0.008,0.255,0.0,-0.0,-0.044,0.1507,0.3562,0.6438,2.215,0.98,0.32514,False
,Jeweled Gauntlet,68,0.0006179627223075455,3.985,3.593,0.012,0.405,0.0,-0.0,-0.0261,0.1029,0.2794,0.6618,2.139,1.56,0.11865,False
,Component Needlessly Large Rod,103,0.0009360317705540763,3.864,3.593,0.013,0.284,0.0,-0.0,-0.0471,0.1456,0.301,0.6408,2.043,1.41,0.15921,False
,Edge Of Night,141,0.001281363880078881,3.794,3.593,0.013,0.214,0.0,-0.0,-0.0283,0.1064,0.3121,0.6596,1.907,1.33,0.18348,False
,Component Sparring Gloves,57,0.0005179981642872073,4.175,3.596,0.015,0.595,0.049,-0.0,-0.1089,0.1053,0.2807,0.5789,2.104,2.13,0.03279,True
,Archangels Staff,159,0.0014449422477485255,3.83,3.597,0.017,0.25,0.0,-0.0,-0.0212,0.0818,0.3208,0.6667,1.95,1.61,0.10661,False
populaire,Dragons Claw,16158,0.14683884804478411,3.612,3.608,0.028,0.031,0.0,-0.004,-0.0044,0.1547,0.3415,0.6834,1.936,1.92,0.05496,False
,Steraks Gage,1951,0.017730077517970903,3.644,3.61,0.03,0.063,0.0,-0.0005,-0.02,0.1738,0.3614,0.6679,2.052,1.35,0.1766,False
populaire,Gargoyle Stoneplate,58500,0.5316296949263443,3.634,3.632,0.051,0.053,0.034,-0.0274,-0.0123,0.1589,0.3382,0.6756,1.954,5.36,0.0,True
,Component Tear Of The Goddess,375,0.003407882659784258,4.013,3.644,0.063,0.433,0.218,-0.0002,-0.0852,0.1467,0.2933,0.6027,2.122,3.94,8e-05,True
populaire,Spirit Visage,34076,0.30967202537282235,3.668,3.662,0.082,0.087,0.064,-0.0254,-0.0172,0.1478,0.3263,0.6706,1.932,7.27,0.0,True
,Bloodthirster,640,0.005816119739365134,3.97,3.668,0.088,0.39,0.227,-0.0005,-0.0972,0.1547,0.2984,0.5906,2.091,4.7,0.0,True
,Component Negatron Cloak,892,0.008106216886740156,4.204,3.76,0.18,0.624,0.484,-0.0015,-0.124,0.111,0.2713,0.5639,2.122,8.75,0.0,True
,Component Chain Vest,1075,0.009769263624714874,4.277,3.809,0.229,0.697,0.571,-0.0022,-0.1427,0.0977,0.2456,0.5451,2.097,10.85,0.0,True
,Component Giants Belt,1636,0.014867456083752124,4.262,3.871,0.29,0.681,0.578,-0.0043,-0.1365,0.1106,0.2518,0.5513,2.116,12.94,0.0,True
