group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Adaptive Helm + Steadfast Heart + Warmogs Armor,229,0.0016467119692230251,3.314,3.538,-0.018,-0.242,-0.002,0.0,0.0326,0.1965,0.3886,0.7249,1.852,-1.98,0.0482,False
,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,320,0.0023010822277352316,3.391,3.539,-0.017,-0.166,0.0,0.0,0.0389,0.1719,0.3875,0.7312,1.873,-1.58,0.11373,False
,Crownguard + Evenshroud + Gargoyle Stoneplate,218,0.0015676122676446266,3.326,3.54,-0.017,-0.231,0.0,0.0,0.0554,0.1881,0.3761,0.7477,1.822,-1.87,0.0618,False
,Bramble Vest + Crownguard + Protectors Vow,125,0.0008988602452090749,3.168,3.54,-0.017,-0.388,-0.085,0.0,0.0757,0.192,0.424,0.768,1.729,-2.51,0.01205,True
,Adaptive Helm + Evenshroud + Warmogs Armor,113,0.0008125696616690037,3.133,3.54,-0.017,-0.424,-0.102,0.0,0.0599,0.2035,0.4513,0.7522,1.742,-2.58,0.00978,True
,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,591,0.004249811239348506,3.464,3.54,-0.016,-0.093,0.0,0.0001,0.0116,0.2064,0.3723,0.7039,1.985,-1.13,0.25683,False
,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,372,0.0026750080897422067,3.425,3.541,-0.016,-0.132,0.0,0.0,0.0362,0.2043,0.3871,0.7285,1.935,-1.31,0.18998,False
,Bramble Vest + Dragons Claw + Sunfire Cape,259,0.001862438428073203,3.386,3.542,-0.015,-0.17,0.0,0.0,0.0297,0.1544,0.4131,0.722,1.884,-1.45,0.14616,False
,Adaptive Helm + Adaptive Helm + Warmogs Armor,145,0.001042677884442527,3.255,3.541,-0.015,-0.301,0.0,0.0,0.0594,0.1724,0.4483,0.7517,1.871,-1.94,0.05266,False
,Adaptive Helm + Evenshroud + Sunfire Cape,111,0.0007981878977456585,3.171,3.542,-0.015,-0.385,-0.049,0.0,0.1005,0.2162,0.4324,0.7928,1.805,-2.25,0.02463,False
,Gargoyle Stoneplate + Protectors Vow Radiant + Warmogs Armor,66,0.00047459820947039157,2.924,3.542,-0.015,-0.632,-0.156,0.0,0.0955,0.3182,0.5606,0.7879,1.972,-2.6,0.00922,True
,Protectors Vow + Protectors Vow + Steraks Gage,65,0.00046740732750871896,2.892,3.541,-0.015,-0.664,-0.212,0.0,0.123,0.2462,0.5385,0.8154,1.857,-2.88,0.00395,True
,Ionic Spark + Protectors Vow + Steadfast Heart,64,0.00046021644554704636,2.875,3.541,-0.015,-0.681,-0.251,0.0,0.1045,0.2656,0.5312,0.7969,1.754,-3.11,0.0019,True
,Evenshroud + Protectors Vow + Spirit Visage,462,0.003322187466292741,3.461,3.543,-0.014,-0.095,0.0,0.0,0.0306,0.1623,0.3615,0.7229,1.889,-1.08,0.27876,False
,Adaptive Helm + Crownguard + Protectors Vow,449,0.003228706000790997,3.454,3.542,-0.014,-0.102,0.0,0.0,0.0382,0.1648,0.3653,0.7305,1.893,-1.14,0.25414,False
,Ionic Spark + Protectors Vow + Warmogs Armor,196,0.0014094128644878295,3.347,3.543,-0.014,-0.209,0.0,0.0,0.0066,0.2092,0.3827,0.699,1.849,-1.58,0.11311,False
,Bramble Vest + Crownguard + Gargoyle Stoneplate,174,0.0012512134613310323,3.31,3.542,-0.014,-0.246,0.0,0.0,0.0663,0.1897,0.3851,0.7586,1.862,-1.74,0.08151,False
,Bramble Vest + Protectors Vow + Protectors Vow,134,0.0009635781828641283,3.254,3.542,-0.014,-0.303,0.0,0.0,0.0838,0.2239,0.3955,0.7761,1.856,-1.89,0.05913,False
,Bramble Vest + Sunfire Cape + Warmogs Armor,242,0.0017401934347247689,3.393,3.543,-0.013,-0.164,0.0,0.0,0.0225,0.2066,0.4008,0.7149,1.891,-1.35,0.1782,False
,Crownguard + Evenshroud + Warmogs Armor,139,0.0009995325926724912,3.273,3.543,-0.013,-0.283,0.0,0.0,0.0487,0.2158,0.4245,0.741,1.884,-1.77,0.07677,False
,Emblem Juggernaut + Gargoyle Stoneplate + Spirit Visage,132,0.0009491964189407831,3.265,3.543,-0.013,-0.291,-0.005,0.0,0.0501,0.1667,0.3939,0.7424,1.678,-1.99,0.04629,False
,Adaptive Helm + Adaptive Helm + Gargoyle Stoneplate,128,0.0009204328910940927,3.25,3.543,-0.013,-0.306,0.0,0.0,0.042,0.1875,0.4141,0.7344,1.85,-1.87,0.06107,False
,Emblem Juggernaut + Adaptive Helm + Protectors Vow,65,0.00046740732750871896,3.0,3.544,-0.013,-0.556,-0.152,0.0,0.1384,0.2154,0.4462,0.8308,1.664,-2.69,0.00704,True
,Evenshroud + Protectors Vow + Steadfast Heart,171,0.0012296408154460145,3.357,3.545,-0.012,-0.2,0.0,0.0,0.0679,0.1462,0.4094,0.7602,1.799,-1.45,0.14688,False
,Bramble Vest + Spirit Visage + Steadfast Heart,149,0.0010714414122892173,3.315,3.544,-0.012,-0.241,0.0,0.0,0.0593,0.2013,0.4094,0.7517,1.915,-1.54,0.12467,False
,Ionic Spark + Protectors Vow + Sunfire Cape,133,0.0009563873009024557,3.293,3.544,-0.012,-0.263,0.0,0.0,0.0671,0.188,0.391,0.7594,1.822,-1.66,0.09596,False
,Emblem Brawler + Gargoyle Stoneplate + Spirit Visage,114,0.0008197605436306763,3.263,3.545,-0.012,-0.293,0.0,0.0,0.062,0.1667,0.4035,0.7544,1.727,-1.81,0.07002,False
,Adaptive Helm + Steadfast Heart + Sunfire Cape,95,0.0006831337863588969,3.189,3.544,-0.012,-0.367,-0.006,0.0,0.034,0.1789,0.4526,0.7263,1.796,-1.99,0.04659,False
,Evenshroud + Ionic Spark + Sunfire Cape,60,0.00043145291770035595,2.967,3.544,-0.012,-0.59,-0.135,0.0,0.1077,0.2667,0.4833,0.8,1.798,-2.54,0.01108,True
,Bramble Vest + Crownguard + Steadfast Heart,45,0.00032358968827526696,2.778,3.544,-0.012,-0.779,-0.339,0.0,0.1521,0.2222,0.5333,0.8444,1.504,-3.47,0.00052,True
,Dragons Claw + Protectors Vow + Protectors Vow,291,0.002092546650846726,3.443,3.546,-0.011,-0.113,0.0,0.0,0.0259,0.1615,0.3436,0.7182,1.805,-1.07,0.28562,False
,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,202,0.001452558156257865,3.391,3.545,-0.011,-0.165,0.0,0.0,0.0057,0.2574,0.4455,0.698,2.164,-1.09,0.27792,False
,Dragons Claw + Evenshroud + Spirit Visage,123,0.0008844784812857297,3.293,3.545,-0.011,-0.264,0.0,0.0,0.0556,0.187,0.3415,0.748,1.714,-1.71,0.08816,False
,Crownguard + Gargoyle Stoneplate + Ionic Spark,113,0.0008125696616690037,3.274,3.545,-0.011,-0.282,0.0,0.0,0.0687,0.1858,0.3894,0.7611,1.811,-1.66,0.0979,False
,Bramble Vest + Ionic Spark + Warmogs Armor,103,0.0007406608420522777,3.243,3.545,-0.011,-0.314,0.0,0.0,-0.003,0.233,0.4563,0.6893,1.918,-1.66,0.09709,False
,Spirit Visage + Steadfast Heart + Steadfast Heart,67,0.00048178909143206417,3.075,3.545,-0.011,-0.482,-0.086,0.0,0.0987,0.194,0.4328,0.791,1.651,-2.39,0.01695,False
,Evenshroud + Gargoyle Stoneplate + Ionic Spark,62,0.00044583468162370115,3.065,3.546,-0.011,-0.492,0.0,0.0,0.0819,0.2581,0.5323,0.7742,1.983,-1.95,0.05082,False
,Bramble Vest + Ionic Spark + Sunfire Cape,61,0.00043864379966202855,3.066,3.546,-0.011,-0.491,-0.041,0.0,0.0782,0.2131,0.459,0.7705,1.791,-2.14,0.0324,False
,Adaptive Helm + Adaptive Helm + Adaptive Helm,54,0.00038830762593032033,2.981,3.545,-0.011,-0.575,-0.114,0.0,0.104,0.1667,0.537,0.7963,1.727,-2.45,0.01443,False
,Horizon Focus + Gargoyle Stoneplate + Warmogs Armor,51,0.0003667349800453026,2.941,3.545,-0.011,-0.615,-0.104,0.0,0.092,0.2745,0.4902,0.7843,1.862,-2.36,0.01832,False
populaire,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,1700,0.012224499334843418,3.529,3.546,-0.01,-0.027,0.0,0.0001,0.0059,0.1694,0.3653,0.6982,1.946,-0.57,0.5697,False
,Adaptive Helm + Spirit Visage + Warmogs Armor,479,0.003444432459641175,3.489,3.546,-0.01,-0.068,0.0,0.0,0.0279,0.1795,0.3633,0.7203,1.93,-0.77,0.44215,False
,Bramble Vest + Protectors Vow + Spirit Visage,348,0.0025024269226620647,3.463,3.546,-0.01,-0.094,0.0,0.0,0.0002,0.1782,0.3879,0.6925,1.917,-0.91,0.36212,False
,Steadfast Heart + Sunfire Cape + Warmogs Armor,245,0.0017617660806097868,3.433,3.546,-0.01,-0.124,0.0,0.0,0.0424,0.151,0.3755,0.7347,1.9,-1.02,0.30835,False
,Crownguard + Steadfast Heart + Warmogs Armor,207,0.001488512566066228,3.415,3.547,-0.01,-0.141,0.0,0.0,0.0275,0.1836,0.401,0.7198,1.904,-1.06,0.28719,False
,Adaptive Helm + Bramble Vest + Warmogs Armor,194,0.0013950311005644842,3.397,3.546,-0.01,-0.159,0.0,0.0,0.0242,0.1856,0.3814,0.7165,1.897,-1.17,0.24202,False
,Dragons Claw + Protectors Vow + Steadfast Heart,175,0.0012584043432927049,3.389,3.546,-0.01,-0.168,0.0,0.0,0.0219,0.16,0.3886,0.7143,1.82,-1.22,0.2228,False
,Crownguard + Evenshroud + Sunfire Cape,129,0.0009276237730557653,3.326,3.546,-0.01,-0.231,0.0,0.0,0.0674,0.1473,0.3643,0.7597,1.667,-1.57,0.11595,False
,Forbidden Idol + Gargoyle Stoneplate + Warmogs Armor,128,0.0009204328910940927,3.328,3.546,-0.01,-0.228,0.0,0.0,0.003,0.2891,0.4453,0.6953,2.114,-1.22,0.22208,False
,Bramble Vest + Gargoyle Stoneplate + Ionic Spark,86,0.0006184158487038435,3.221,3.546,-0.01,-0.335,0.0,0.0,0.0984,0.186,0.3837,0.7907,1.761,-1.77,0.07746,False
,Crownguard + Crownguard + Gargoyle Stoneplate,78,0.0005608887930104627,3.192,3.546,-0.01,-0.364,0.0,0.0,0.1025,0.2179,0.359,0.7949,1.791,-1.8,0.07263,False
,Crownguard + Ionic Spark + Protectors Vow,69,0.0004961708553554093,3.13,3.546,-0.01,-0.426,-0.014,0.0,0.0903,0.1739,0.4493,0.7826,1.744,-2.03,0.04252,False
,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor Radiant,60,0.00043145291770035595,3.1,3.547,-0.01,-0.456,-0.011,0.0,0.0743,0.2,0.45,0.7667,1.758,-2.01,0.04437,False
,Dragons Claw + Protectors Vow + Warmogs Armor,849,0.0061050587854600364,3.519,3.548,-0.009,-0.037,0.0,0.0001,0.0132,0.1649,0.3545,0.7055,1.915,-0.56,0.57502,False
,Adaptive Helm + Evenshroud + Protectors Vow,240,0.0017258116708014238,3.438,3.547,-0.009,-0.119,0.0,0.0,0.0118,0.1625,0.4125,0.7042,1.946,-0.95,0.34433,False
,Bramble Vest + Evenshroud + Protectors Vow,120,0.0008629058354007119,3.35,3.548,-0.009,-0.206,0.0,0.0,0.0327,0.1833,0.3917,0.725,1.815,-1.25,0.21308,False
,Adaptive Helm + Adaptive Helm + Spirit Visage,112,0.0008053787797073311,3.312,3.547,-0.009,-0.244,0.0,0.0,0.0755,0.1964,0.3571,0.7679,1.788,-1.44,0.14904,False
,Dragons Claw + Ionic Spark + Warmogs Armor,80,0.0005752705569338079,3.237,3.547,-0.009,-0.319,0.0,0.0,0.0827,0.1375,0.3875,0.775,1.66,-1.72,0.0859,False
,Lightshield Crest + Gargoyle Stoneplate + Gargoyle Stoneplate,79,0.0005680796749721353,3.215,3.547,-0.009,-0.341,0.0,0.0,0.0418,0.2152,0.443,0.7342,1.887,-1.61,0.10815,False
,Adaptive Helm + Crownguard + Evenshroud,73,0.0005249343832020997,3.192,3.547,-0.009,-0.365,0.0,0.0,0.0885,0.2055,0.4658,0.7808,1.963,-1.59,0.11261,False
,Bramble Vest + Dragons Claw + Ionic Spark,71,0.0005105526192787545,3.197,3.547,-0.009,-0.359,0.0,0.0,0.0682,0.169,0.4507,0.7606,1.675,-1.81,0.07088,False
,Dragons Claw + Ionic Spark + Steadfast Heart,47,0.00033797145219861217,3.043,3.548,-0.009,-0.514,-0.003,0.0,0.1162,0.2766,0.4043,0.8085,1.786,-1.97,0.0486,False
,Protectors Vow + Steadfast Heart + Warmogs Armor,610,0.004386437996620285,3.511,3.548,-0.008,-0.045,0.0,0.0,-0.0005,0.1738,0.3656,0.6918,1.931,-0.57,0.5664,False
,Bramble Vest + Protectors Vow + Sunfire Cape,164,0.0011793046417143062,3.421,3.549,-0.008,-0.136,0.0,0.0,0.0577,0.1341,0.4024,0.75,1.897,-0.92,0.35995,False
,Bramble Vest + Protectors Vow + Steadfast Heart,114,0.0008197605436306763,3.351,3.548,-0.008,-0.206,0.0,0.0,0.0884,0.1754,0.3421,0.7807,1.787,-1.23,0.21963,False
,Bramble Vest + Evenshroud + Sunfire Cape,107,0.0007694243698989681,3.327,3.548,-0.008,-0.229,0.0,0.0,0.0553,0.1963,0.3832,0.7477,1.787,-1.33,0.18452,False
,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor Radiant,90,0.0006471793765505339,3.289,3.548,-0.008,-0.268,0.0,0.0,-0.0034,0.3111,0.4333,0.6889,2.056,-1.23,0.21723,False
,Forbidden Idol + Protectors Vow + Warmogs Armor,72,0.0005177435012404272,3.236,3.548,-0.008,-0.32,0.0,0.0,0.0577,0.1806,0.4028,0.75,1.696,-1.6,0.10908,False
,Ionic Spark + Steadfast Heart + Sunfire Cape,71,0.0005105526192787545,3.239,3.549,-0.008,-0.317,0.0,0.0,0.0541,0.169,0.4085,0.7465,1.74,-1.53,0.12489,False
,Evenshroud + Warmogs Armor + Warmogs Armor,63,0.00045302556358537376,3.206,3.549,-0.008,-0.35,0.0,0.0,0.0061,0.2698,0.4603,0.6984,1.862,-1.49,0.13565,False
,Emblem Juggernaut + Protectors Vow + Protectors Vow,62,0.00044583468162370115,3.194,3.548,-0.008,-0.363,0.0,0.0,0.098,0.1935,0.4032,0.7903,1.804,-1.58,0.11325,False
,Adaptive Helm + Ionic Spark + Sunfire Cape,60,0.00043145291770035595,3.167,3.548,-0.008,-0.39,0.0,0.0,0.141,0.2,0.3833,0.8333,1.762,-1.71,0.08678,False
,Dragons Claw + Evenshroud + Steadfast Heart,53,0.00038111674396864773,3.132,3.548,-0.008,-0.424,0.0,0.0,0.0812,0.3019,0.4528,0.7736,2.119,-1.46,0.14503,False
,Adaptive Helm + Adaptive Helm + Sunfire Cape,49,0.00035235321612195737,3.122,3.549,-0.008,-0.434,0.0,0.0,0.0628,0.2653,0.4898,0.7551,2.006,-1.51,0.1301,False
,Horizon Focus + Protectors Vow + Warmogs Armor,49,0.00035235321612195737,3.082,3.548,-0.008,-0.475,-0.012,0.0,0.1648,0.1837,0.4286,0.8571,1.652,-2.01,0.04426,False
,Adaptive Helm + Forbidden Idol + Protectors Vow,45,0.00032358968827526696,3.067,3.549,-0.008,-0.49,0.0,0.0,0.041,0.3111,0.5111,0.7333,1.993,-1.65,0.09938,False
,Evenshroud + Ionic Spark + Spirit Visage,44,0.00031639880631359436,3.068,3.549,-0.008,-0.488,0.0,0.0,0.1258,0.2045,0.4091,0.8182,1.671,-1.94,0.05261,False
,Dragons Claw + Gargoyle Stoneplate + Protectors Vow,896,0.006443030237658649,3.526,3.549,-0.007,-0.031,0.0,0.0,0.0264,0.144,0.3449,0.7188,1.881,-0.49,0.62606,False
,Protectors Vow + Protectors Vow + Spirit Visage,804,0.00578146909718477,3.524,3.549,-0.007,-0.033,0.0,0.0,0.0054,0.153,0.3582,0.6978,1.903,-0.49,0.62633,False
,Bramble Vest + Dragons Claw + Protectors Vow,339,0.002437708985007011,3.49,3.549,-0.007,-0.067,0.0,0.0,0.0186,0.1386,0.351,0.7109,1.802,-0.68,0.49597,False
,Evenshroud + Protectors Vow + Protectors Vow,289,0.002078164886923381,3.484,3.55,-0.007,-0.072,0.0,0.0,0.0308,0.1696,0.3495,0.7232,1.917,-0.64,0.52378,False
,Adaptive Helm + Crownguard + Warmogs Armor,254,0.0018264840182648401,3.476,3.55,-0.007,-0.08,0.0,0.0,0.036,0.189,0.3504,0.7283,1.968,-0.65,0.51724,False
,Protectors Vow + Protectors Vow + Steadfast Heart,229,0.0016467119692230251,3.459,3.549,-0.007,-0.098,0.0,0.0,-0.0024,0.2183,0.393,0.69,2.02,-0.73,0.46381,False
,Ionic Spark + Spirit Visage + Sunfire Cape,179,0.0012871678711393953,3.441,3.549,-0.007,-0.115,0.0,0.0,0.0283,0.1788,0.324,0.7207,1.822,-0.84,0.39848,False
,Dragons Claw + Warmogs Armor + Warmogs Armor,130,0.0009348146550174379,3.408,3.55,-0.007,-0.149,0.0,0.0,0.0615,0.1692,0.3769,0.7538,1.822,-0.93,0.35223,False
,Sunfire Cape + Warmogs Armor + Warmogs Armor,113,0.0008125696616690037,3.372,3.549,-0.007,-0.185,0.0,0.0,0.0687,0.1327,0.3805,0.7611,1.786,-1.1,0.27177,False
,Bramble Vest + Dragons Claw + Evenshroud,100,0.00071908819616726,3.35,3.549,-0.007,-0.206,0.0,0.0,0.0677,0.18,0.35,0.76,1.734,-1.19,0.23419,False
,Ionic Spark + Protectors Vow + Protectors Vow,93,0.0006687520224355517,3.344,3.55,-0.007,-0.212,0.0,0.0,0.0604,0.172,0.3763,0.7527,1.793,-1.14,0.25367,False
,Adaptive Helm + Adaptive Helm + Crownguard,77,0.0005536979110487901,3.286,3.549,-0.007,-0.271,0.0,0.0,0.0609,0.2078,0.4286,0.7532,1.999,-1.19,0.23488,False
,Bramble Vest + Spirit Visage + Spirit Visage,69,0.0004961708553554093,3.275,3.55,-0.007,-0.281,0.0,0.0,0.0903,0.1884,0.3913,0.7826,1.872,-1.25,0.21247,False
,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,547,0.003933412433034912,3.523,3.551,-0.006,-0.034,0.0,0.0,0.0133,0.1664,0.362,0.7057,1.943,-0.4,0.68687,False
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,370,0.0026606263258188616,3.505,3.55,-0.006,-0.051,0.0,0.0,0.032,0.1486,0.3649,0.7243,1.86,-0.53,0.59852,False
,Adaptive Helm + Protectors Vow + Sunfire Cape,302,0.002171646352425125,3.493,3.55,-0.006,-0.063,0.0,0.0,0.013,0.1954,0.4007,0.7053,2.065,-0.53,0.59615,False
,Adaptive Helm + Dragons Claw + Protectors Vow,228,0.0016395210872613526,3.482,3.551,-0.006,-0.074,0.0,0.0,0.0138,0.1842,0.3816,0.7061,1.986,-0.56,0.5742,False
,Bramble Vest + Crownguard + Warmogs Armor,164,0.0011793046417143062,3.457,3.551,-0.006,-0.099,0.0,0.0,0.0272,0.1341,0.3598,0.7195,1.809,-0.7,0.48333,False
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,162,0.001164922877790961,3.451,3.551,-0.006,-0.106,0.0,0.0,0.0237,0.1914,0.3951,0.716,1.963,-0.69,0.49298,False
,Dragons Claw + Ionic Spark + Sunfire Cape,97,0.0006975155502822421,3.371,3.55,-0.006,-0.185,0.0,0.0,0.0499,0.1443,0.4124,0.7423,1.874,-0.97,0.33039,False
,Crownguard + Ionic Spark + Sunfire Cape,61,0.00043864379966202855,3.279,3.55,-0.006,-0.278,0.0,0.0,0.0782,0.1803,0.4098,0.7705,1.775,-1.22,0.22193,False
,Crownguard + Evenshroud + Protectors Vow,272,0.001955919893574947,3.504,3.552,-0.005,-0.053,0.0,0.0,0.0062,0.1801,0.3566,0.6985,1.906,-0.46,0.64854,False
,Ionic Spark + Sunfire Cape + Warmogs Armor,168,0.0012080681695609966,3.47,3.551,-0.005,-0.086,0.0,0.0,0.0398,0.1488,0.3333,0.7321,1.793,-0.62,0.53357,False
,Dragons Claw + Evenshroud + Protectors Vow,146,0.0010498687664041995,3.459,3.552,-0.005,-0.097,0.0,0.0,0.0063,0.1918,0.3562,0.6986,1.891,-0.62,0.53359,False
,Bramble Vest + Crownguard + Spirit Visage,122,0.0008772875993240571,3.443,3.552,-0.005,-0.114,0.0,0.0,0.0454,0.1311,0.3361,0.7377,1.737,-0.72,0.46962,False
