group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Bramble Vest + Gargoyle Stoneplate + Gargoyle Stoneplate,110,0.0014720248370736146,3.291,3.594,-0.022,-0.326,0.0,0.0,0.0909,0.1636,0.3909,0.7727,1.775,-1.92,0.05449,False
,Ionic Spark + Steadfast Heart + Warmogs Armor,54,0.0007226303745634108,3.0,3.595,-0.022,-0.617,-0.086,0.0,0.1145,0.2778,0.537,0.7963,1.991,-2.28,0.02287,False
,Evenshroud + Protectors Vow + Spirit Visage,259,0.0034659493891096927,3.475,3.596,-0.021,-0.142,0.0,0.0001,0.0363,0.1506,0.3514,0.7181,1.84,-1.24,0.21575,False
,Evenshroud + Spirit Visage + Warmogs Armor,158,0.0021143629477966466,3.392,3.595,-0.021,-0.224,0.0,0.0,0.0397,0.2089,0.3671,0.7215,1.895,-1.49,0.13737,False
,Bramble Vest + Sunfire Cape + Warmogs Armor,146,0.0019537784201158885,3.384,3.596,-0.021,-0.233,0.0,0.0,0.0374,0.1712,0.3973,0.7192,1.814,-1.55,0.12091,False
,Bramble Vest + Crownguard + Gargoyle Stoneplate,96,0.0012846762214460637,3.271,3.596,-0.021,-0.346,0.0,0.0,0.0682,0.2083,0.3958,0.75,1.885,-1.8,0.07236,False
,Bramble Vest + Crownguard + Protectors Vow,64,0.0008564508142973758,3.109,3.596,-0.021,-0.507,-0.078,0.0,0.0838,0.2031,0.4531,0.7656,1.751,-2.32,0.02053,False
,Protectors Vow + Spirit Visage + Sunfire Cape,346,0.004630187214795188,3.512,3.597,-0.02,-0.105,0.0,0.0001,0.0089,0.1676,0.3844,0.6908,1.98,-0.99,0.32443,False
,Bramble Vest + Dragons Claw + Sunfire Cape,156,0.0020875988598498536,3.404,3.597,-0.02,-0.213,0.0,0.0,0.0297,0.1346,0.4167,0.7115,1.863,-1.43,0.15411,False
,Ionic Spark + Protectors Vow + Warmogs Armor,113,0.0015121709689938042,3.327,3.596,-0.02,-0.289,0.0,0.0,0.035,0.1681,0.3805,0.7168,1.737,-1.77,0.07695,False
,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,186,0.0024890601790517482,3.446,3.598,-0.019,-0.17,0.0,0.0,0.0547,0.1935,0.3763,0.7366,1.915,-1.21,0.22533,False
,Crownguard + Evenshroud + Protectors Vow,164,0.0021946552116370254,3.427,3.598,-0.019,-0.19,0.0,0.0,0.0255,0.1829,0.3841,0.7073,1.894,-1.28,0.19969,False
,Bramble Vest + Protectors Vow + Spirit Visage,197,0.0026362626627591096,3.462,3.599,-0.018,-0.155,0.0,0.0,0.0085,0.1726,0.3807,0.6904,1.921,-1.13,0.25881,False
,Bramble Vest + Dragons Claw + Protectors Vow,179,0.0023953858712379727,3.458,3.6,-0.017,-0.159,0.0,0.0,0.05,0.1397,0.3464,0.7318,1.819,-1.16,0.24415,False
,Evenshroud + Sunfire Cape + Warmogs Armor,158,0.0021143629477966466,3.443,3.6,-0.017,-0.174,0.0,0.0,0.0587,0.1646,0.3418,0.7405,1.802,-1.21,0.22633,False
,Adaptive Helm + Bramble Vest + Warmogs Armor,108,0.0014452607491268216,3.361,3.599,-0.017,-0.256,0.0,0.0,0.0497,0.1852,0.3796,0.7315,1.932,-1.37,0.16941,False
,Bramble Vest + Protectors Vow + Protectors Vow,83,0.0011107096497919092,3.289,3.599,-0.017,-0.328,0.0,0.0,0.1134,0.1928,0.3855,0.7952,1.807,-1.65,0.09892,False
,Protectors Vow + Steadfast Heart + Warmogs Armor,340,0.0045498949509548085,3.532,3.601,-0.016,-0.084,0.0,0.0001,0.0094,0.1676,0.3559,0.6912,1.907,-0.81,0.41596,False
,Evenshroud + Protectors Vow + Protectors Vow,167,0.002234801343557215,3.455,3.6,-0.016,-0.162,0.0,0.0,0.0547,0.1617,0.3533,0.7365,1.888,-1.1,0.26931,False
,Dragons Claw + Evenshroud + Spirit Visage,59,0.0007895405944303933,3.186,3.6,-0.016,-0.43,0.0,0.0,0.1148,0.2034,0.3559,0.7966,1.702,-1.94,0.05232,False
,Adaptive Helm + Steadfast Heart + Sunfire Cape,56,0.0007493944625102038,3.179,3.601,-0.016,-0.438,0.0,0.0,0.0146,0.2321,0.4286,0.6964,1.804,-1.82,0.06926,False
,Bramble Vest + Gargoyle Stoneplate + Ionic Spark,41,0.0005486638029092563,3.0,3.6,-0.016,-0.617,-0.084,0.0,0.0987,0.2195,0.4634,0.7805,1.739,-2.27,0.02322,False
,Moguls Mail + Gargoyle Stoneplate + Spirit Visage,129,0.001726283672568148,3.426,3.602,-0.015,-0.19,0.0,0.0,0.0004,0.2171,0.3566,0.6822,1.94,-1.11,0.26559,False
,Protectors Vow + Protectors Vow + Steadfast Heart,120,0.0016058452768075795,3.408,3.601,-0.015,-0.208,0.0,0.0,0.0432,0.1833,0.3917,0.725,1.9,-1.2,0.22993,False
,Crownguard + Protectors Vow + Steadfast Heart,106,0.0014184966611800287,3.396,3.602,-0.015,-0.22,0.0,0.0,0.0823,0.1321,0.3585,0.7642,1.805,-1.26,0.20896,False
,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,95,0.0012712941774726673,3.358,3.601,-0.015,-0.259,0.0,0.0,0.0024,0.2526,0.4737,0.6842,2.117,-1.19,0.23375,False
populaire,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,859,0.011495175773147591,3.577,3.602,-0.014,-0.039,0.0,0.0002,0.0004,0.1572,0.3504,0.6822,1.935,-0.59,0.55434,False
,Crownguard + Evenshroud + Sunfire Cape,65,0.0008698328582707722,3.277,3.603,-0.014,-0.34,0.0,0.0,0.0874,0.1538,0.3385,0.7692,1.603,-1.71,0.08768,False
,Dragons Claw + Ionic Spark + Sunfire Cape,54,0.0007226303745634108,3.222,3.603,-0.014,-0.394,0.0,0.0,0.1145,0.1296,0.463,0.7963,1.853,-1.56,0.11781,False
,Protectors Vow + Spirit Visage + Warmogs Armor,854,0.011428265553280609,3.581,3.604,-0.013,-0.036,0.0,0.0001,0.0219,0.1475,0.315,0.7037,1.856,-0.56,0.57441,False
,Dragons Claw + Steadfast Heart + Sunfire Cape,78,0.0010437994299249268,3.359,3.604,-0.013,-0.258,0.0,0.0,0.049,0.1538,0.3846,0.7308,1.761,-1.29,0.19653,False
,Adaptive Helm + Adaptive Helm + Gargoyle Stoneplate,68,0.0009099789901909618,3.309,3.603,-0.013,-0.308,0.0,0.0,0.0241,0.1471,0.3676,0.7059,1.709,-1.48,0.13756,False
,Adaptive Helm + Crownguard + Sunfire Cape,44,0.0005888099348294459,3.159,3.604,-0.013,-0.458,-0.021,0.0,0.1364,0.0909,0.4091,0.8182,1.476,-2.06,0.03987,False
,Adaptive Helm + Ionic Spark + Sunfire Cape,40,0.0005352817589358599,3.1,3.603,-0.013,-0.517,0.0,0.0,0.1432,0.225,0.425,0.825,1.855,-1.76,0.07818,False
populaire,Gargoyle Stoneplate + Sunfire Cape + Warmogs Armor,1275,0.017062106066080534,3.591,3.605,-0.012,-0.026,0.0,0.0002,0.0092,0.138,0.3365,0.691,1.893,-0.49,0.6256,False
,Evenshroud + Protectors Vow + Steadfast Heart,93,0.0012445300895258741,3.409,3.604,-0.012,-0.208,0.0,0.0,0.0279,0.129,0.4301,0.7097,1.851,-1.08,0.27852,False
,Adaptive Helm + Adaptive Helm + Spirit Visage,59,0.0007895405944303933,3.305,3.605,-0.012,-0.312,0.0,0.0,0.0809,0.2034,0.3559,0.7627,1.816,-1.32,0.18764,False
,Emblem Brawler + Gargoyle Stoneplate + Spirit Visage,58,0.0007761585504569968,3.293,3.605,-0.012,-0.324,0.0,0.0,0.094,0.1379,0.3966,0.7759,1.671,-1.47,0.14057,False
,Adaptive Helm + Evenshroud + Warmogs Armor,57,0.0007627765064836003,3.298,3.605,-0.012,-0.318,0.0,0.0,0.055,0.1404,0.4035,0.7368,1.706,-1.41,0.15901,False
,Dragons Claw + Sunfire Cape + Warmogs Armor,281,0.0037603543565244155,3.544,3.605,-0.011,-0.072,0.0,0.0,0.0228,0.121,0.3345,0.7046,1.787,-0.68,0.49926,False
,Crownguard + Protectors Vow + Sunfire Cape,137,0.00183334002435532,3.482,3.605,-0.011,-0.135,0.0,0.0,0.0043,0.1898,0.3869,0.6861,1.964,-0.8,0.42162,False
,Ionic Spark + Sunfire Cape + Warmogs Armor,86,0.0011508557817120988,3.419,3.606,-0.011,-0.198,0.0,0.0,0.0856,0.1279,0.314,0.7674,1.715,-1.07,0.28447,False
,Ionic Spark + Steadfast Heart + Sunfire Cape,43,0.0005754278908560494,3.209,3.605,-0.011,-0.407,0.0,0.0,0.0856,0.1395,0.3488,0.7674,1.472,-1.81,0.06961,False
,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,290,0.003880792752284984,3.555,3.607,-0.01,-0.062,0.0,0.0,0.0113,0.1828,0.3724,0.6931,2.039,-0.51,0.60805,False
,Crownguard + Spirit Visage + Sunfire Cape,132,0.0017664298044883376,3.492,3.607,-0.01,-0.124,0.0,0.0,0.0379,0.1364,0.3333,0.7197,1.752,-0.81,0.41555,False
,Bramble Vest + Spirit Visage + Sunfire Cape,126,0.0016861375406479586,3.492,3.607,-0.01,-0.125,0.0,0.0,-0.0072,0.1746,0.3889,0.6746,1.934,-0.72,0.46997,False
,Crownguard + Steadfast Heart + Warmogs Armor,116,0.0015523171009139936,3.483,3.607,-0.01,-0.134,0.0,0.0,0.0337,0.181,0.3362,0.7155,1.841,-0.78,0.43362,False
,Forbidden Idol + Gargoyle Stoneplate + Warmogs Armor,63,0.0008430687703239793,3.381,3.607,-0.01,-0.236,0.0,0.0,0.0166,0.2857,0.4286,0.6984,2.111,-0.89,0.3757,False
,Adaptive Helm + Evenshroud + Sunfire Cape,56,0.0007493944625102038,3.339,3.607,-0.01,-0.277,0.0,0.0,0.086,0.2143,0.3929,0.7679,1.883,-1.1,0.27046,False
,Dragons Claw + Spirit Visage + Steadfast Heart,141,0.001886868200248906,3.518,3.608,-0.009,-0.099,0.0,0.0,0.0203,0.1418,0.3901,0.7021,1.908,-0.62,0.53836,False
,Crownguard + Evenshroud + Gargoyle Stoneplate,121,0.001619227320780976,3.496,3.608,-0.009,-0.121,0.0,0.0,0.0372,0.1322,0.3306,0.719,1.74,-0.76,0.4454,False
,Dragons Claw + Protectors Vow + Steadfast Heart,94,0.0012579121334992706,3.457,3.607,-0.009,-0.159,0.0,0.0,-0.001,0.1489,0.4043,0.6809,1.86,-0.83,0.40693,False
,Crownguard + Sunfire Cape + Warmogs Armor,93,0.0012445300895258741,3.462,3.608,-0.009,-0.154,0.0,0.0,0.0171,0.129,0.3548,0.6989,1.829,-0.81,0.41617,False
,Dragons Claw + Evenshroud + Protectors Vow,87,0.0011642378256854953,3.448,3.607,-0.009,-0.168,0.0,0.0,0.0768,0.1379,0.2989,0.7586,1.747,-0.9,0.36891,False
,Adaptive Helm + Adaptive Helm + Warmogs Armor,71,0.0009501251221111513,3.423,3.608,-0.009,-0.194,0.0,0.0,0.0365,0.1127,0.4507,0.7183,1.933,-0.85,0.39763,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Ionic Spark,60,0.0008029226384037898,3.383,3.608,-0.009,-0.233,0.0,0.0,0.0515,0.25,0.3833,0.7333,2.082,-0.87,0.38556,False
,Adaptive Helm + Crownguard + Steadfast Heart,58,0.0007761585504569968,3.379,3.608,-0.009,-0.237,0.0,0.0,0.0768,0.1552,0.3448,0.7586,1.779,-1.02,0.30989,False
,Evenshroud + Protectors Vow + Warmogs Armor,374,0.00500488444605029,3.575,3.608,-0.008,-0.042,0.0,0.0,0.0241,0.1471,0.3289,0.7059,1.865,-0.43,0.66547,False
,Evenshroud + Gargoyle Stoneplate + Steadfast Heart,133,0.001779811848461734,3.519,3.609,-0.008,-0.098,0.0,0.0,-0.0126,0.203,0.406,0.6692,2.028,-0.56,0.57814,False
,The Indomitable + Gargoyle Stoneplate + Spirit Visage,89,0.0011910019136322882,3.483,3.609,-0.008,-0.134,0.0,0.0,0.0373,0.1236,0.3371,0.7191,1.723,-0.73,0.46502,False
,Adaptive Helm + Dragons Claw + Spirit Visage,86,0.0011508557817120988,3.477,3.609,-0.008,-0.14,0.0,0.0,0.0507,0.1744,0.407,0.7326,2.044,-0.63,0.52579,False
,Moguls Mail + Gargoyle Stoneplate + Protectors Vow,69,0.0009233610341643582,3.435,3.609,-0.008,-0.182,0.0,0.0,0.0138,0.2174,0.3913,0.6957,1.922,-0.79,0.43205,False
,Adaptive Helm + Adaptive Helm + Crownguard,42,0.0005620458468826528,3.333,3.609,-0.008,-0.283,0.0,0.0,0.0563,0.1905,0.4286,0.7381,2.089,-0.88,0.37956,False
,Crownguard + Ionic Spark + Protectors Vow,40,0.0005352817589358599,3.3,3.608,-0.008,-0.317,0.0,0.0,0.1182,0.075,0.4,0.8,1.691,-1.18,0.23645,False
,Adaptive Helm + Evenshroud + Protectors Vow,141,0.001886868200248906,3.532,3.609,-0.007,-0.085,0.0,0.0,0.0274,0.1631,0.3972,0.7092,2.02,-0.5,0.6185,False
,Adaptive Helm + Dragons Claw + Protectors Vow,113,0.0015121709689938042,3.513,3.609,-0.007,-0.103,0.0,0.0,-0.0004,0.177,0.3894,0.6814,1.978,-0.56,0.57871,False
,Crownguard + Evenshroud + Warmogs Armor,86,0.0011508557817120988,3.488,3.61,-0.007,-0.128,0.0,0.0,0.0042,0.1977,0.3953,0.686,1.939,-0.61,0.53976,False
,Bramble Vest + Dragons Claw + Steadfast Heart,70,0.0009367430781377548,3.457,3.61,-0.007,-0.16,0.0,0.0,0.0896,0.1571,0.2857,0.7714,1.696,-0.79,0.43156,False
,Evenshroud + Steadfast Heart + Warmogs Armor,69,0.0009233610341643582,3.464,3.61,-0.007,-0.153,0.0,0.0,0.0718,0.1304,0.3188,0.7536,1.69,-0.75,0.45266,False
,Bramble Vest + Evenshroud + Spirit Visage,63,0.0008430687703239793,3.444,3.61,-0.007,-0.172,0.0,0.0,0.0483,0.1746,0.3492,0.7302,1.925,-0.71,0.47787,False
,Bramble Vest + Ionic Spark + Warmogs Armor,56,0.0007493944625102038,3.411,3.609,-0.007,-0.206,0.0,0.0,-0.0211,0.2321,0.4286,0.6607,2.042,-0.75,0.45056,False
,Bramble Vest + Protectors Vow + Steadfast Heart,51,0.0006824842426432213,3.392,3.609,-0.007,-0.225,0.0,0.0,0.0829,0.1373,0.3529,0.7647,1.727,-0.93,0.35345,False
,Bramble Vest + Dragons Claw + Spirit Visage,345,0.0046168051708217915,3.586,3.611,-0.006,-0.031,0.0,0.0,0.0138,0.1304,0.3507,0.6957,1.883,-0.31,0.75905,False
,Crownguard + Dragons Claw + Warmogs Armor,129,0.001726283672568148,3.543,3.611,-0.006,-0.074,0.0,0.0,0.0469,0.1085,0.3566,0.7287,1.838,-0.46,0.64765,False
,Crownguard + Dragons Claw + Gargoyle Stoneplate,117,0.00156569914488739,3.538,3.611,-0.006,-0.078,0.0,0.0,0.0532,0.1624,0.3248,0.735,1.828,-0.46,0.6438,False
,Bramble Vest + Crownguard + Spirit Visage,73,0.0009768892100579442,3.493,3.611,-0.006,-0.124,0.0,0.0,0.0168,0.137,0.3151,0.6986,1.76,-0.6,0.54905,False
,Bramble Vest + Dragons Claw + Evenshroud,55,0.0007360124185368073,3.455,3.611,-0.006,-0.162,0.0,0.0,0.0818,0.1636,0.3273,0.7636,1.735,-0.69,0.48857,False
,Ionic Spark + Protectors Vow + Protectors Vow,53,0.0007092483305900143,3.453,3.611,-0.006,-0.164,0.0,0.0,0.0352,0.1698,0.3208,0.717,1.744,-0.68,0.49408,False
,Adaptive Helm + Gargoyle Stoneplate + Steadfast Heart,163,0.002181273167663629,3.564,3.612,-0.005,-0.052,0.0,0.0,-0.0008,0.1779,0.3681,0.681,1.994,-0.33,0.73814,False
,Bramble Vest + Evenshroud + Sunfire Cape,60,0.0008029226384037898,3.483,3.612,-0.005,-0.133,0.0,0.0,0.0349,0.2167,0.35,0.7167,1.866,-0.55,0.58011,False
,Crownguard + Dragons Claw + Sunfire Cape,48,0.0006423381107230319,3.458,3.612,-0.005,-0.158,0.0,0.0,0.0057,0.2083,0.4167,0.6875,1.989,-0.55,0.58137,False
,Bramble Vest + Spirit Visage + Spirit Visage,41,0.0005486638029092563,3.415,3.611,-0.005,-0.202,0.0,0.0,0.1231,0.1463,0.3415,0.8049,1.834,-0.71,0.48075,False
,Emblem Juggernaut + Gargoyle Stoneplate + Spirit Visage,66,0.0008832149022441688,3.515,3.612,-0.004,-0.102,0.0,0.0,0.0303,0.1364,0.3485,0.7121,1.743,-0.47,0.6362,False
,Crownguard + Gargoyle Stoneplate + Ionic Spark,61,0.0008163046823771863,3.508,3.612,-0.004,-0.108,0.0,0.0,0.0231,0.1803,0.3443,0.7049,1.878,-0.45,0.65208,False
,Crownguard + Steadfast Heart + Sunfire Cape,43,0.0005754278908560494,3.488,3.613,-0.004,-0.128,0.0,0.0,0.0159,0.1628,0.3023,0.6977,1.835,-0.46,0.64662,False
,The Indomitable + Protectors Vow + Spirit Visage,42,0.0005620458468826528,3.452,3.612,-0.004,-0.164,0.0,0.0,0.0325,0.119,0.3095,0.7143,1.802,-0.59,0.55475,False
,Dragons Claw + Protectors Vow + Warmogs Armor,451,0.00603530183200182,3.603,3.614,-0.003,-0.014,0.0,0.0,0.0055,0.1486,0.3282,0.6874,1.882,-0.15,0.87861,False
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,184,0.0024622960911049553,3.587,3.613,-0.003,-0.03,0.0,0.0,0.0573,0.1359,0.3207,0.7391,1.839,-0.22,0.82671,False
,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,85,0.0011374737377387021,3.553,3.613,-0.003,-0.064,0.0,0.0,0.0241,0.2118,0.3176,0.7059,1.961,-0.3,0.76459,False
,Dragons Claw + Evenshroud + Warmogs Armor,85,0.0011374737377387021,3.553,3.613,-0.003,-0.064,0.0,0.0,0.0005,0.1059,0.4,0.6824,1.937,-0.3,0.76175,False
,Bramble Vest + Evenshroud + Protectors Vow,61,0.0008163046823771863,3.541,3.614,-0.003,-0.076,0.0,0.0,-0.0097,0.1311,0.3607,0.6721,1.742,-0.34,0.73446,False
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Warmogs Armor,1257,0.016821229274559396,3.612,3.614,-0.002,-0.005,0.0,0.0,0.0087,0.1726,0.3429,0.6905,1.973,-0.09,0.93026,False
,Protectors Vow + Steadfast Heart + Sunfire Cape,129,0.001726283672568148,3.597,3.615,-0.002,-0.02,0.0,0.0,0.0004,0.1783,0.3643,0.6822,1.998,-0.11,0.91053,False
,Bramble Vest + Gargoyle Stoneplate + Steadfast Heart,115,0.0015389350569405972,3.591,3.615,-0.002,-0.025,0.0,0.0,0.0225,0.113,0.3739,0.7043,1.969,-0.14,0.89013,False
,Adaptive Helm + Bramble Vest + Dragons Claw,53,0.0007092483305900143,3.547,3.614,-0.002,-0.07,0.0,0.0,0.054,0.1509,0.3585,0.7358,1.807,-0.28,0.77956,False
,Adaptive Helm + Warmogs Armor + Warmogs Armor,52,0.0006958662866166179,3.558,3.615,-0.002,-0.059,0.0,0.0,-0.0087,0.2115,0.4038,0.6731,2.079,-0.2,0.83794,False
,Emblem Defender + Gargoyle Stoneplate + Warmogs Armor,45,0.0006021919788028423,3.533,3.614,-0.002,-0.083,0.0,0.0,0.0071,0.2667,0.4,0.6889,2.187,-0.26,0.79824,False
,Crownguard + Gargoyle Stoneplate + Sunfire Cape,211,0.0028236112783866607,3.611,3.616,-0.001,-0.005,0.0,0.0,0.0338,0.1327,0.2938,0.7156,1.798,-0.04,0.96584,False
,Adaptive Helm + Spirit Visage + Steadfast Heart,106,0.0014184966611800287,3.594,3.615,-0.001,-0.022,0.0,0.0,0.0069,0.1887,0.3396,0.6887,1.999,-0.12,0.90844,False
,Bramble Vest + Evenshroud + Warmogs Armor,84,0.0011240916937653056,3.595,3.616,-0.001,-0.021,0.0,0.0,-0.0032,0.1905,0.369,0.6786,1.965,-0.1,0.92035,False
,Ionic Spark + Spirit Visage + Sunfire Cape,84,0.0011240916937653056,3.595,3.616,-0.001,-0.021,0.0,0.0,0.0325,0.1429,0.2976,0.7143,1.846,-0.11,0.91525,False
,Steadfast Heart + Warmogs Armor + Warmogs Armor,47,0.0006289560667496353,3.574,3.615,-0.001,-0.042,0.0,0.0,0.0416,0.0851,0.3191,0.7234,1.795,-0.16,0.87198,False
,Void Gauntlet + Gargoyle Stoneplate + Warmogs Armor,44,0.0005888099348294459,3.568,3.615,-0.001,-0.049,0.0,0.0,0.0,0.1818,0.2955,0.6818,1.9,-0.17,0.86556,False
,Adaptive Helm + Bramble Vest + Sunfire Cape,41,0.0005486638029092563,3.585,3.616,-0.001,-0.031,0.0,0.0,0.0011,0.2195,0.4146,0.6829,2.219,-0.09,0.92802,False
,Gargoyle Stoneplate + Protectors Vow + Sunfire Cape,629,0.008417305659266397,3.617,3.617,0.0,0.0,0.0,-0.0,-0.0014,0.1638,0.3259,0.6804,1.924,0.0,0.99827,False
