group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Ionic Spark + Protectors Vow + Warmogs Armor,218,0.0013584585857075201,3.174,3.499,-0.022,-0.346,-0.089,0.0,0.0397,0.2431,0.4587,0.7385,1.936,-2.64,0.00831,True
,Adaptive Helm + Ionic Spark + Protectors Vow,113,0.0007041551384630723,2.876,3.499,-0.022,-0.645,-0.277,0.0,0.08,0.3628,0.5487,0.7788,1.992,-3.44,0.00058,True
,Adaptive Helm + Protectors Vow + Spirit Visage,1013,0.006312470400558339,3.431,3.499,-0.021,-0.089,0.0,0.0001,0.0465,0.1619,0.3445,0.7453,1.808,-1.57,0.11753,False
,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,457,0.0028477778608639297,3.359,3.5,-0.02,-0.162,0.0,0.0001,0.0211,0.1947,0.4026,0.7199,1.91,-1.81,0.07059,False
,Bramble Vest + Evenshroud + Protectors Vow,144,0.0008973304419352426,3.056,3.501,-0.02,-0.465,-0.166,0.0,0.072,0.2569,0.4792,0.7708,1.829,-3.05,0.00229,True
,Emblem Juggernaut + Gargoyle Stoneplate + Spirit Visage,147,0.0009160248261422269,3.088,3.502,-0.019,-0.432,-0.165,0.0,0.0631,0.1973,0.4422,0.7619,1.649,-3.18,0.0015,True
,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,1176,0.007328198609137815,3.455,3.503,-0.018,-0.066,0.0,0.0001,0.0146,0.182,0.3622,0.7134,1.907,-1.18,0.23915,False
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,431,0.0026857598644034,3.367,3.502,-0.018,-0.154,0.0,0.0,0.039,0.1694,0.4153,0.7378,1.888,-1.69,0.0907,False
,Bramble Vest + Gargoyle Stoneplate + Gargoyle Stoneplate,286,0.0017821979610658293,3.301,3.503,-0.018,-0.22,-0.004,0.0,0.0495,0.1923,0.4161,0.7483,1.864,-1.99,0.04625,False
,Adaptive Helm + Adaptive Helm + Warmogs Armor,191,0.0011902091278446622,3.204,3.503,-0.018,-0.316,-0.052,0.0,0.0656,0.199,0.4241,0.7644,1.866,-2.34,0.01916,False
,Adaptive Helm + Steadfast Heart + Warmogs Armor,276,0.0017198833470425485,3.301,3.503,-0.017,-0.22,0.0,0.0,0.0331,0.1993,0.4203,0.7319,1.894,-1.93,0.05394,False
,Protectors Vow + Protectors Vow + Spirit Visage,909,0.005664398414716219,3.449,3.505,-0.016,-0.072,0.0,0.0001,0.0185,0.1683,0.3751,0.7173,1.901,-1.14,0.25621,False
,Evenshroud + Spirit Visage + Sunfire Cape,340,0.002118696876791545,3.353,3.505,-0.016,-0.168,0.0,0.0,0.0277,0.1735,0.3912,0.7265,1.845,-1.67,0.09415,False
,Bramble Vest + Protectors Vow + Sunfire Cape,190,0.0011839776664423342,3.226,3.504,-0.016,-0.294,-0.027,0.0,0.0802,0.1947,0.4474,0.7789,1.88,-2.16,0.031,False
,Evenshroud + Protectors Vow + Steadfast Heart,182,0.0011341259752237094,3.231,3.505,-0.016,-0.29,-0.025,0.0,0.0869,0.1813,0.4341,0.7857,1.825,-2.14,0.03226,False
,Crownguard + Gargoyle Stoneplate + Warmogs Armor,1779,0.011085769834741644,3.477,3.505,-0.015,-0.043,0.0,0.0002,0.0196,0.1872,0.3614,0.7184,1.952,-0.93,0.35085,False
,Adaptive Helm + Spirit Visage + Warmogs Armor,561,0.0034958498467060495,3.421,3.506,-0.015,-0.1,0.0,0.0001,0.0374,0.2032,0.369,0.7362,1.927,-1.23,0.21994,False
,Dragons Claw + Protectors Vow + Protectors Vow,358,0.0022308631820334504,3.374,3.506,-0.015,-0.146,0.0,0.0,0.0331,0.1872,0.3631,0.7318,1.82,-1.52,0.12865,False
,Adaptive Helm + Bramble Vest + Warmogs Armor,219,0.0013646900471098481,3.279,3.505,-0.015,-0.242,-0.002,0.0,0.0409,0.1872,0.4064,0.7397,1.813,-1.97,0.04833,False
,Bramble Vest + Crownguard + Gargoyle Stoneplate,197,0.0012275978962586307,3.269,3.506,-0.015,-0.252,-0.001,0.0,0.0931,0.1624,0.3909,0.7919,1.792,-1.97,0.04894,False
,Adaptive Helm + Adaptive Helm + Crownguard,88,0.0005483686034048705,2.977,3.506,-0.015,-0.543,-0.167,0.0,0.108,0.25,0.4886,0.8068,1.803,-2.83,0.0047,True
,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,469,0.0029225553976918667,3.407,3.506,-0.014,-0.113,0.0,0.0,0.0112,0.2132,0.3987,0.71,1.951,-1.26,0.2088,False
,Bramble Vest + Gargoyle Stoneplate + Steadfast Heart,297,0.001850744036491438,3.354,3.506,-0.014,-0.167,0.0,0.0,0.0487,0.1785,0.4175,0.7475,1.93,-1.49,0.13594,False
,Protectors Vow + Protectors Vow + Sunfire Cape,295,0.0018382811136867818,3.353,3.506,-0.014,-0.168,0.0,0.0,0.03,0.2068,0.3966,0.7288,1.9,-1.52,0.12905,False
,Crownguard + Steadfast Heart + Warmogs Armor,226,0.0014083102769261446,3.314,3.507,-0.014,-0.206,0.0,0.0,0.0313,0.2168,0.4204,0.7301,1.942,-1.6,0.11027,False
,Evenshroud + Steadfast Heart + Sunfire Cape,142,0.0008848675191305865,3.183,3.506,-0.014,-0.338,-0.021,0.0,0.0477,0.2324,0.4507,0.7465,1.923,-2.09,0.03657,False
,Emblem Juggernaut + Protectors Vow + Protectors Vow,84,0.0005234427577955582,2.964,3.506,-0.014,-0.556,-0.167,0.0,0.1107,0.2738,0.4881,0.8095,1.822,-2.8,0.00515,True
,Evenshroud + Ionic Spark + Sunfire Cape,68,0.000423739375358309,2.853,3.507,-0.014,-0.668,-0.272,0.0,0.1394,0.25,0.4853,0.8382,1.665,-3.31,0.00095,True
,Protectors Vow + Steadfast Heart + Warmogs Armor,729,0.004542735362297166,3.453,3.508,-0.013,-0.068,0.0,0.0001,0.0022,0.1852,0.3704,0.701,1.921,-0.95,0.34057,False
,Crownguard + Protectors Vow + Steadfast Heart,237,0.0014768563523517536,3.333,3.508,-0.013,-0.187,0.0,0.0,0.0354,0.1772,0.4135,0.7342,1.958,-1.47,0.14112,False
,Bramble Vest + Spirit Visage + Steadfast Heart,160,0.0009970338243724917,3.244,3.507,-0.013,-0.277,0.0,0.0,0.0637,0.2062,0.4313,0.7625,1.9,-1.84,0.06538,False
,Adaptive Helm + Evenshroud + Sunfire Cape,127,0.0007913955980956654,3.189,3.508,-0.013,-0.332,-0.027,0.0,0.0886,0.1969,0.4094,0.7874,1.751,-2.13,0.0329,False
,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor Radiant,109,0.0006792292928537601,3.119,3.507,-0.013,-0.401,-0.037,0.0,0.0352,0.3211,0.4404,0.7339,1.938,-2.16,0.03067,False
,Adaptive Helm + Protectors Vow + Sunfire Cape,344,0.0021436227224008574,3.401,3.509,-0.012,-0.119,0.0,0.0,0.0309,0.186,0.407,0.7297,1.947,-1.14,0.25566,False
,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,236,0.0014706248909494254,3.343,3.508,-0.012,-0.177,0.0,0.0,0.03,0.2203,0.428,0.7288,2.016,-1.35,0.17668,False
,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,161,0.00100326528577482,3.267,3.509,-0.012,-0.254,0.0,0.0,0.0466,0.1925,0.3851,0.7453,1.772,-1.81,0.06958,False
,Bramble Vest + Protectors Vow + Protectors Vow,161,0.00100326528577482,3.261,3.508,-0.012,-0.26,0.0,0.0,0.0776,0.205,0.4099,0.7764,1.853,-1.78,0.07549,False
,Forbidden Idol + Gargoyle Stoneplate + Warmogs Armor,159,0.0009908023629701637,3.258,3.508,-0.012,-0.263,0.0,0.0,0.0371,0.2704,0.4214,0.7358,2.019,-1.64,0.10099,False
,Emblem Brawler + Gargoyle Stoneplate + Spirit Visage,127,0.0007913955980956654,3.197,3.508,-0.012,-0.324,-0.022,0.0,0.0571,0.189,0.4252,0.7559,1.735,-2.1,0.03549,False
,Crownguard + Ionic Spark + Protectors Vow,82,0.0005109798349909021,3.024,3.508,-0.012,-0.496,-0.105,0.0,0.0817,0.2561,0.4512,0.7805,1.808,-2.49,0.01295,True
,Protectors Vow + Protectors Vow + Steraks Gage,68,0.000423739375358309,2.926,3.508,-0.012,-0.594,-0.19,0.0,0.11,0.2206,0.4853,0.8088,1.7,-2.88,0.00397,True
,Crownguard + Ionic Spark + Sunfire Cape,64,0.0003988135297489967,2.891,3.508,-0.012,-0.63,-0.203,0.0,0.0981,0.2656,0.5312,0.7969,1.742,-2.89,0.00382,True
,Gargoyle Stoneplate + Gargoyle Stoneplate + Warmogs Armor Radiant,42,0.0002617213788977791,2.619,3.509,-0.012,-0.902,-0.357,0.0,0.1345,0.3571,0.5714,0.8333,1.799,-3.25,0.00116,True
,Adaptive Helm + Crownguard + Warmogs Armor,288,0.0017946608838704853,3.389,3.51,-0.011,-0.132,0.0,0.0,0.0304,0.2049,0.375,0.7292,1.948,-1.15,0.25137,False
,Crownguard + Evenshroud + Sunfire Cape,143,0.0008910989805329146,3.252,3.509,-0.011,-0.269,0.0,0.0,0.0844,0.1608,0.3846,0.7832,1.687,-1.91,0.05678,False
,Dragons Claw + Ionic Spark + Warmogs Armor,100,0.0006231461402328074,3.17,3.51,-0.011,-0.351,-0.018,0.0,0.0812,0.15,0.43,0.78,1.697,-2.06,0.03893,False
,Lightshield Crest + Gargoyle Stoneplate + Gargoyle Stoneplate,97,0.0006044517560258232,3.155,3.51,-0.011,-0.366,-0.009,0.0,0.0744,0.2062,0.433,0.7732,1.795,-2.01,0.04475,False
,Ionic Spark + Protectors Vow + Steadfast Heart,79,0.0004922854507839179,3.063,3.51,-0.011,-0.457,-0.064,0.0,0.0734,0.2152,0.481,0.7722,1.781,-2.28,0.02253,False
,Adaptive Helm + Adaptive Helm + Adaptive Helm,67,0.00041750791395598095,2.97,3.509,-0.011,-0.55,-0.145,0.0,0.1072,0.1791,0.5224,0.806,1.693,-2.66,0.00778,True
,Adaptive Helm + Ionic Spark + Steadfast Heart,40,0.00024925845609312294,2.65,3.51,-0.011,-0.871,-0.289,0.0,0.1012,0.375,0.65,0.8,1.878,-2.93,0.00337,True
,Bramble Vest + Dragons Claw + Sunfire Cape,288,0.0017946608838704853,3.399,3.511,-0.01,-0.121,0.0,0.0,0.0234,0.1667,0.4236,0.7222,1.934,-1.06,0.2874,False
,Crownguard + Evenshroud + Gargoyle Stoneplate,235,0.0014643934295470974,3.379,3.511,-0.01,-0.142,0.0,0.0,0.0118,0.2128,0.3787,0.7106,1.892,-1.15,0.25057,False
,Dragons Claw + Protectors Vow + Steadfast Heart,224,0.0013958473541214886,3.375,3.511,-0.01,-0.146,0.0,0.0,0.011,0.1696,0.3884,0.7098,1.826,-1.19,0.23282,False
,Crownguard + Gargoyle Stoneplate + Ionic Spark,126,0.0007851641366933373,3.262,3.511,-0.01,-0.259,0.0,0.0,0.0631,0.2222,0.3968,0.7619,1.977,-1.47,0.14192,False
,Adaptive Helm + Evenshroud + Warmogs Armor,123,0.000766469752486353,3.26,3.511,-0.01,-0.26,0.0,0.0,0.0492,0.187,0.439,0.748,1.829,-1.58,0.11447,False
,Ionic Spark + Steadfast Heart + Warmogs Armor,93,0.0005795259104165108,3.183,3.511,-0.01,-0.338,0.0,0.0,0.0647,0.2258,0.4409,0.7634,1.923,-1.69,0.0903,False
,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor Radiant,80,0.0004985169121862459,3.1,3.51,-0.01,-0.421,-0.004,0.0,0.0637,0.2625,0.4375,0.7625,1.901,-1.98,0.04789,False
,Evenshroud + Ionic Spark + Warmogs Armor,48,0.00029911014731174755,2.875,3.511,-0.01,-0.646,-0.185,0.0,0.1554,0.25,0.4583,0.8542,1.628,-2.75,0.00602,True
,Dragons Claw + Ionic Spark + Steadfast Heart,43,0.0002679528403001072,2.791,3.511,-0.01,-0.73,-0.181,0.0,0.1152,0.3488,0.5116,0.814,1.837,-2.61,0.00918,True
,Adaptive Helm + Gargoyle Stoneplate + Warmogs Armor,1632,0.010169745008599417,3.493,3.511,-0.009,-0.027,0.0,0.0001,-0.0039,0.1801,0.3744,0.6949,1.964,-0.56,0.5751,False
,Protectors Vow + Spirit Visage + Sunfire Cape,681,0.004243625214985418,3.467,3.511,-0.009,-0.054,0.0,0.0,0.0178,0.1806,0.3847,0.7166,1.968,-0.71,0.47746,False
,Ionic Spark + Spirit Visage + Sunfire Cape,193,0.0012026720506493182,3.368,3.512,-0.009,-0.153,0.0,0.0,0.0421,0.1865,0.3523,0.7409,1.831,-1.16,0.24667,False
,Bramble Vest + Crownguard + Warmogs Armor,176,0.001096737206809741,3.347,3.512,-0.009,-0.174,0.0,0.0,0.0455,0.1705,0.3693,0.7443,1.806,-1.28,0.20126,False
,Crownguard + Evenshroud + Warmogs Armor,145,0.0009035619033375708,3.303,3.511,-0.009,-0.217,0.0,0.0,0.0322,0.2207,0.4069,0.731,1.913,-1.37,0.17178,False
,Dragons Claw + Warmogs Armor + Warmogs Armor,137,0.0008537102121189461,3.299,3.512,-0.009,-0.221,0.0,0.0,0.0676,0.1971,0.3869,0.7664,1.806,-1.43,0.15151,False
,Dragons Claw + Evenshroud + Spirit Visage,125,0.0007789326752910093,3.272,3.511,-0.009,-0.249,0.0,0.0,0.0292,0.192,0.36,0.728,1.722,-1.61,0.10667,False
,Bramble Vest + Ionic Spark + Warmogs Armor,106,0.0006605349086467758,3.226,3.511,-0.009,-0.294,0.0,0.0,0.0088,0.2264,0.4623,0.7075,1.9,-1.59,0.11094,False
,Bramble Vest + Dragons Claw + Ionic Spark,77,0.0004798225279792617,3.143,3.512,-0.009,-0.378,0.0,0.0,0.0545,0.2468,0.4675,0.7532,1.85,-1.79,0.07316,False
,Evenshroud + Gargoyle Stoneplate + Ionic Spark,76,0.0004735910665769336,3.132,3.512,-0.009,-0.389,0.0,0.0,0.0381,0.2763,0.5132,0.7368,1.982,-1.71,0.08717,False
,Spirit Visage + Steadfast Heart + Steadfast Heart,74,0.0004611281437722775,3.108,3.511,-0.009,-0.413,-0.003,0.0,0.058,0.2297,0.4459,0.7568,1.798,-1.97,0.04843,False
,Gargoyle Stoneplate + Protectors Vow Radiant + Warmogs Armor,71,0.00044243375956529326,3.085,3.511,-0.009,-0.436,0.0,0.0,0.0477,0.3099,0.5211,0.7465,2.054,-1.79,0.07362,False
,Bramble Vest + Crownguard + Steadfast Heart,59,0.00036765622273735634,3.0,3.511,-0.009,-0.521,-0.067,0.0,0.0978,0.2373,0.4915,0.7966,1.776,-2.25,0.02433,False
,Adaptive Helm + Dragons Claw + Evenshroud,45,0.0002804157631047633,2.844,3.511,-0.009,-0.676,-0.236,0.0,0.1457,0.2222,0.4444,0.8444,1.505,-3.01,0.00258,True
,Evenshroud + Protectors Vow + Spirit Visage,476,0.002966175627508163,3.456,3.512,-0.008,-0.065,0.0,0.0,0.0134,0.1702,0.3824,0.7122,1.937,-0.73,0.4664,False
,Dragons Claw + Steadfast Heart + Warmogs Armor,371,0.0023118721802637154,3.447,3.513,-0.008,-0.073,0.0,0.0,0.0209,0.1671,0.3558,0.7197,1.821,-0.77,0.43924,False
,Adaptive Helm + Dragons Claw + Protectors Vow,293,0.0018258181908821257,3.427,3.513,-0.008,-0.094,0.0,0.0,0.0248,0.1706,0.372,0.7235,1.882,-0.85,0.39289,False
,Bramble Vest + Dragons Claw + Evenshroud,103,0.0006418405244397916,3.262,3.513,-0.008,-0.259,0.0,0.0,0.0682,0.1845,0.3883,0.767,1.784,-1.47,0.14161,False
,Ionic Spark + Protectors Vow + Protectors Vow,102,0.0006356090630374636,3.255,3.512,-0.008,-0.266,0.0,0.0,0.0757,0.1765,0.4118,0.7745,1.792,-1.5,0.13425,False
,Emblem Juggernaut + Adaptive Helm + Protectors Vow,84,0.0005234427577955582,3.214,3.513,-0.008,-0.306,0.0,0.0,0.0512,0.2262,0.4167,0.75,1.82,-1.54,0.12293,False
,Crownguard + Ionic Spark + Spirit Visage,67,0.00041750791395598095,3.149,3.513,-0.008,-0.371,0.0,0.0,0.0027,0.2388,0.4925,0.7015,1.871,-1.62,0.10426,False
,Horizon Focus + Protectors Vow + Warmogs Armor,65,0.0004050449911513248,3.108,3.512,-0.008,-0.413,0.0,0.0,0.1012,0.1846,0.4769,0.8,1.79,-1.86,0.06294,False
,Bramble Vest + Ionic Spark + Protectors Vow,61,0.0003801191455420125,3.115,3.513,-0.008,-0.406,0.0,0.0,0.0881,0.2131,0.4098,0.7869,1.775,-1.79,0.07418,False
,Dragons Claw + Evenshroud + Steadfast Heart,59,0.00036765622273735634,3.085,3.513,-0.008,-0.436,0.0,0.0,0.0809,0.2881,0.4407,0.7797,2.028,-1.65,0.09874,False
populaire,Gargoyle Stoneplate + Sunfire Cape + Warmogs Armor,2662,0.016588150252997334,3.506,3.514,-0.007,-0.015,0.0,0.0001,0.0014,0.1645,0.3655,0.7002,1.915,-0.39,0.69578,False
,Protectors Vow + Warmogs Armor + Warmogs Armor,418,0.002604750866173135,3.462,3.514,-0.007,-0.059,0.0,0.0,0.0117,0.1675,0.3565,0.7105,1.88,-0.64,0.52231,False
,Adaptive Helm + Adaptive Helm + Gargoyle Stoneplate,181,0.0011278945138213814,3.387,3.513,-0.007,-0.134,0.0,0.0,0.0194,0.1602,0.3757,0.7182,1.84,-0.98,0.3279,False
,Ionic Spark + Protectors Vow + Sunfire Cape,140,0.0008724045963259304,3.357,3.514,-0.007,-0.164,0.0,0.0,0.0369,0.2,0.3786,0.7357,1.894,-1.02,0.30724,False
,Bramble Vest + Gargoyle Stoneplate + Ionic Spark,117,0.0007290809840723847,3.308,3.513,-0.007,-0.213,0.0,0.0,0.0875,0.188,0.3761,0.7863,1.809,-1.27,0.20312,False
,Forbidden Idol + Gargoyle Stoneplate + Protectors Vow,111,0.0006916922156584162,3.306,3.513,-0.007,-0.214,0.0,0.0,0.058,0.1712,0.3694,0.7568,1.764,-1.28,0.2008,False
,Adaptive Helm + Crownguard + Dragons Claw,74,0.0004611281437722775,3.216,3.514,-0.007,-0.304,0.0,0.0,0.0985,0.2027,0.4189,0.7973,1.898,-1.38,0.16773,False
,Dragons Claw + Ionic Spark + Protectors Vow,68,0.000423739375358309,3.206,3.514,-0.007,-0.315,0.0,0.0,0.0806,0.2059,0.4265,0.7794,1.852,-1.4,0.16105,False
,Bramble Vest + Ionic Spark + Spirit Visage,66,0.0004112764525536529,3.197,3.514,-0.007,-0.324,0.0,0.0,0.0588,0.1818,0.4091,0.7576,1.743,-1.51,0.13142,False
,Adaptive Helm + Bramble Vest + Steadfast Heart,58,0.0003614247613350283,3.138,3.514,-0.007,-0.383,0.0,0.0,0.0598,0.1897,0.4655,0.7586,1.766,-1.65,0.09894,False
,Gargoyle Stoneplate Radiant + Spirit Visage + Warmogs Armor,49,0.0003053416087140756,3.041,3.513,-0.007,-0.48,-0.031,0.0,0.1379,0.2245,0.4286,0.8367,1.603,-2.09,0.03619,False
,Emblem Juggernaut + Dragons Claw + Gargoyle Stoneplate,48,0.00029911014731174755,3.021,3.513,-0.007,-0.5,-0.001,0.0,0.0512,0.25,0.4583,0.75,1.762,-1.97,0.04939,False
,Dragons Claw + Gargoyle Stoneplate + Protectors Vow,1136,0.007078940153044692,3.498,3.515,-0.006,-0.022,0.0,0.0,0.016,0.1567,0.3556,0.7148,1.899,-0.4,0.692,False
,Dragons Claw + Protectors Vow + Spirit Visage,584,0.003639173458959595,3.483,3.515,-0.006,-0.038,0.0,0.0,0.017,0.1712,0.351,0.7158,1.883,-0.48,0.62848,False
,Protectors Vow + Protectors Vow + Steadfast Heart,262,0.0016326428874099553,3.439,3.514,-0.006,-0.082,0.0,0.0,-0.0041,0.2328,0.4008,0.6947,2.062,-0.64,0.52164,False
,Crownguard + Protectors Vow + Sunfire Cape,230,0.001433236122535457,3.426,3.514,-0.006,-0.095,0.0,0.0,0.0316,0.1913,0.3565,0.7304,1.914,-0.75,0.45396,False
,Protectors Vow + Steadfast Heart + Sunfire Cape,216,0.001345995662902864,3.431,3.515,-0.006,-0.09,0.0,0.0,0.0188,0.1944,0.3889,0.7176,1.954,-0.68,0.49837,False
,Adaptive Helm + Evenshroud + Gargoyle Stoneplate,186,0.0011590518208330217,3.403,3.514,-0.006,-0.117,0.0,0.0,0.0163,0.2043,0.4086,0.7151,2.03,-0.79,0.43052,False
,Bramble Vest + Protectors Vow + Steadfast Heart,145,0.0009035619033375708,3.393,3.515,-0.006,-0.128,0.0,0.0,0.0598,0.1724,0.3724,0.7586,1.891,-0.81,0.41696,False
,Bramble Vest + Crownguard + Protectors Vow,139,0.0008661731349236023,3.367,3.514,-0.006,-0.154,0.0,0.0,0.035,0.1655,0.3741,0.7338,1.788,-1.01,0.31091,False
,Adaptive Helm + Bramble Vest + Spirit Visage,137,0.0008537102121189461,3.372,3.515,-0.006,-0.148,0.0,0.0,-0.0054,0.2336,0.4234,0.6934,2.065,-0.84,0.40042,False
,Crownguard + Steadfast Heart + Sunfire Cape,82,0.0005109798349909021,3.293,3.515,-0.006,-0.228,0.0,0.0,0.0329,0.1707,0.4146,0.7317,1.825,-1.13,0.25803,False
,Forbidden Idol + Protectors Vow + Protectors Vow,61,0.0003801191455420125,3.18,3.514,-0.006,-0.34,0.0,0.0,0.0881,0.1967,0.4262,0.7869,1.77,-1.5,0.13318,False
,Adaptive Helm + Adaptive Helm + Sunfire Cape,51,0.0003178045315187318,3.137,3.515,-0.006,-0.383,0.0,0.0,0.0659,0.2549,0.4706,0.7647,1.98,-1.38,0.16689,False
,Emblem Defender + Protectors Vow + Warmogs Armor,50,0.0003115730701164037,3.1,3.514,-0.006,-0.421,0.0,0.0,0.0812,0.32,0.4,0.78,1.91,-1.56,0.11956,False
,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor Radiant,49,0.0003053416087140756,3.143,3.515,-0.006,-0.378,0.0,0.0,0.0767,0.2653,0.3878,0.7755,1.852,-1.43,0.1533,False
,Emblem Brawler + Protectors Vow + Spirit Visage,41,0.00025548991749545105,3.049,3.515,-0.006,-0.472,0.0,0.0,0.1305,0.2927,0.4146,0.8293,1.937,-1.56,0.11893,False
,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,635,0.003956977990478327,3.488,3.515,-0.005,-0.032,0.0,0.0,0.013,0.1717,0.3638,0.7118,1.903,-0.43,0.66794,False
,Protectors Vow + Spirit Visage + Steadfast Heart,534,0.0033276003888431916,3.485,3.516,-0.005,-0.036,0.0,0.0,0.0147,0.1461,0.3596,0.7135,1.828,-0.45,0.65314,False
,Adaptive Helm + Crownguard + Protectors Vow,501,0.003121962162566365,3.483,3.516,-0.005,-0.038,0.0,0.0,0.0178,0.1577,0.3673,0.7166,1.902,-0.44,0.65863,False
