group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Adaptive Helm + Steadfast Heart + Warmogs Armor,146,0.0017434501206085356,3.315,3.583,-0.023,-0.292,0.0,0.0,0.0353,0.1849,0.3836,0.7192,1.839,-1.92,0.05542,False
,Evenshroud + Steadfast Heart + Sunfire Cape,73,0.0008717250603042678,3.055,3.584,-0.023,-0.552,-0.167,0.0,0.138,0.2192,0.3973,0.8219,1.679,-2.81,0.00499,True
populaire,Gargoyle Stoneplate + Sunfire Cape + Warmogs Armor,1425,0.017016550834706597,3.559,3.585,-0.022,-0.048,0.0,0.0004,0.0129,0.1446,0.3446,0.6968,1.895,-0.95,0.34095,False
,Dragons Claw + Protectors Vow + Protectors Vow,176,0.002101693296076043,3.381,3.585,-0.022,-0.226,0.0,0.0,0.0377,0.1761,0.358,0.7216,1.805,-1.66,0.09693,False
,Bramble Vest + Protectors Vow + Protectors Vow,94,0.001122495283131523,3.202,3.585,-0.022,-0.405,-0.041,0.0,0.1246,0.2128,0.4043,0.8085,1.796,-2.18,0.02901,False
,Dragons Claw + Evenshroud + Spirit Visage,73,0.0008717250603042678,3.11,3.586,-0.021,-0.497,-0.109,0.0,0.1243,0.2055,0.3836,0.8082,1.693,-2.51,0.01212,False
,Ionic Spark + Steadfast Heart + Warmogs Armor,59,0.0007045449117527644,3.0,3.586,-0.021,-0.607,-0.092,0.0,0.1127,0.2881,0.5424,0.7966,2.017,-2.31,0.02087,False
,Ionic Spark + Protectors Vow + Warmogs Armor,128,0.0015285042153280314,3.328,3.587,-0.02,-0.279,0.0,0.0,0.027,0.1875,0.3828,0.7109,1.79,-1.76,0.07846,False
,Bramble Vest + Crownguard + Gargoyle Stoneplate,104,0.0012419096749540254,3.26,3.587,-0.02,-0.347,0.0,0.0,0.0661,0.2019,0.4231,0.75,1.922,-1.84,0.06554,False
populaire,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,983,0.01173843471615199,3.554,3.587,-0.019,-0.052,0.0,0.0002,0.0048,0.1617,0.352,0.6887,1.927,-0.85,0.39681,False
,Evenshroud + Spirit Visage + Warmogs Armor,177,0.002113634735258293,3.412,3.588,-0.019,-0.194,0.0,0.0,0.0336,0.1977,0.3616,0.7175,1.87,-1.38,0.16714,False
,Steadfast Heart + Sunfire Cape + Warmogs Armor,146,0.0017434501206085356,3.37,3.588,-0.019,-0.237,0.0,0.0,0.0764,0.1301,0.3904,0.7603,1.825,-1.57,0.11696,False
,Bramble Vest + Gargoyle Stoneplate + Gargoyle Stoneplate,125,0.0014926798977812805,3.328,3.587,-0.019,-0.279,0.0,0.0,0.0841,0.168,0.384,0.768,1.801,-1.73,0.08378,False
,Bramble Vest + Protectors Vow + Spirit Visage,220,0.002627116620095054,3.455,3.589,-0.018,-0.152,0.0,0.0,0.007,0.1773,0.3818,0.6909,1.915,-1.18,0.2388,False
,Ionic Spark + Protectors Vow + Sunfire Cape,76,0.0009075493778510186,3.197,3.589,-0.018,-0.409,-0.032,0.0,0.1056,0.1974,0.3816,0.7895,1.678,-2.13,0.03353,False
,Emblem Juggernaut + Protectors Vow + Warmogs Armor,45,0.000537364763201261,2.933,3.589,-0.018,-0.673,-0.084,0.0,0.0939,0.3111,0.5333,0.7778,2.015,-2.24,0.02503,False
,Evenshroud + Sunfire Cape + Warmogs Armor,173,0.0020658689785292925,3.428,3.59,-0.017,-0.179,0.0,0.0,0.0502,0.1734,0.3526,0.7341,1.822,-1.29,0.19665,False
,Bramble Vest + Sunfire Cape + Warmogs Armor,158,0.0018867473907955388,3.411,3.59,-0.017,-0.195,0.0,0.0,0.0376,0.1646,0.3924,0.7215,1.808,-1.36,0.17463,False
,Crownguard + Evenshroud + Sunfire Cape,73,0.0008717250603042678,3.205,3.59,-0.017,-0.401,-0.037,0.0,0.0969,0.1644,0.3562,0.7808,1.587,-2.16,0.03086,False
,Crownguard + Protectors Vow + Steadfast Heart,118,0.0014090898235055288,3.364,3.591,-0.016,-0.242,0.0,0.0,0.0788,0.1271,0.3729,0.7627,1.779,-1.48,0.13909,False
,Adaptive Helm + Evenshroud + Warmogs Armor,63,0.0007523106684817655,3.175,3.591,-0.016,-0.432,-0.011,0.0,0.078,0.1746,0.4286,0.7619,1.705,-2.01,0.04428,False
,Bramble Vest + Gargoyle Stoneplate + Ionic Spark,46,0.0005493062023835113,3.0,3.591,-0.016,-0.607,-0.113,0.0,0.0987,0.2174,0.4565,0.7826,1.707,-2.41,0.01593,False
,Bramble Vest + Dragons Claw + Protectors Vow,197,0.0023524635189032983,3.462,3.592,-0.015,-0.145,0.0,0.0,0.0521,0.132,0.3401,0.736,1.784,-1.14,0.25498,False
,Crownguard + Evenshroud + Protectors Vow,185,0.002209166248716295,3.454,3.592,-0.015,-0.153,0.0,0.0,0.0242,0.1784,0.3622,0.7081,1.883,-1.1,0.27036,False
,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,106,0.001265792553318526,3.358,3.592,-0.015,-0.248,0.0,0.0,0.0048,0.2736,0.4717,0.6887,2.177,-1.17,0.24047,False
,Bramble Vest + Crownguard + Protectors Vow,72,0.0008597836211220177,3.25,3.592,-0.015,-0.357,0.0,0.0,0.0661,0.1806,0.4167,0.75,1.801,-1.68,0.09288,False
,Adaptive Helm + Steadfast Heart + Sunfire Cape,67,0.0008000764252107664,3.224,3.592,-0.015,-0.383,0.0,0.0,0.0176,0.194,0.4478,0.7015,1.835,-1.71,0.08778,False
,Adaptive Helm + Crownguard + Steadfast Heart,65,0.0007761935468462659,3.2,3.592,-0.015,-0.407,0.0,0.0,0.1007,0.2,0.3846,0.7846,1.782,-1.84,0.06581,False
,Bramble Vest + Ionic Spark + Sunfire Cape,40,0.0004776575672900098,2.95,3.591,-0.015,-0.657,-0.111,0.0,0.0661,0.25,0.475,0.75,1.76,-2.36,0.01829,False
,Protectors Vow + Spirit Visage + Sunfire Cape,392,0.004681044159442096,3.531,3.592,-0.014,-0.076,0.0,0.0001,-0.0002,0.1684,0.375,0.6837,1.968,-0.77,0.44424,False
,Forbidden Idol + Protectors Vow + Warmogs Armor,44,0.0005254233240190107,3.068,3.593,-0.014,-0.539,-0.041,0.0,0.0888,0.2045,0.4318,0.7727,1.684,-2.12,0.03394,False
,Bramble Vest + Dragons Claw + Ionic Spark,42,0.0005015404456545102,3.048,3.593,-0.014,-0.559,-0.044,0.0,0.0542,0.2143,0.5238,0.7381,1.704,-2.13,0.03346,False
,Protectors Vow + Steadfast Heart + Warmogs Armor,375,0.004478039693343842,3.533,3.593,-0.013,-0.073,0.0,0.0001,0.0014,0.1653,0.3547,0.6853,1.905,-0.75,0.45619,False
,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,204,0.00243605359317905,3.485,3.594,-0.013,-0.122,0.0,0.0,0.0465,0.1912,0.3627,0.7304,1.924,-0.9,0.36752,False
,Crownguard + Steadfast Heart + Warmogs Armor,125,0.0014926798977812805,3.424,3.594,-0.013,-0.183,0.0,0.0,0.0361,0.192,0.36,0.72,1.847,-1.11,0.2689,False
,Adaptive Helm + Bramble Vest + Warmogs Armor,119,0.0014210312626877792,3.412,3.594,-0.013,-0.195,0.0,0.0,0.0388,0.1765,0.3613,0.7227,1.903,-1.12,0.2638,False
,Adaptive Helm + Adaptive Helm + Spirit Visage,63,0.0007523106684817655,3.254,3.594,-0.013,-0.353,0.0,0.0,0.0939,0.2063,0.3651,0.7778,1.79,-1.56,0.11791,False
,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,334,0.0039884406868715815,3.533,3.595,-0.012,-0.074,0.0,0.0,0.0137,0.1796,0.3623,0.6976,1.98,-0.68,0.49605,False
,Adaptive Helm + Gargoyle Stoneplate + Steadfast Heart,194,0.0023166392013565474,3.495,3.595,-0.012,-0.112,0.0,0.0,0.0017,0.1856,0.3763,0.6856,1.967,-0.79,0.42834,False
,Evenshroud + Protectors Vow + Protectors Vow,187,0.002233049127080796,3.487,3.595,-0.012,-0.12,0.0,0.0,0.0434,0.1551,0.3529,0.7273,1.888,-0.87,0.38464,False
,Emblem Juggernaut + Gargoyle Stoneplate + Spirit Visage,76,0.0009075493778510186,3.329,3.595,-0.012,-0.278,0.0,0.0,0.0529,0.1711,0.3947,0.7368,1.75,-1.38,0.16655,False
,Bramble Vest + Evenshroud + Spirit Visage,74,0.0008836664994865181,3.324,3.595,-0.012,-0.282,0.0,0.0,0.0593,0.2162,0.3919,0.7432,1.953,-1.24,0.21357,False
,Crownguard + Crownguard + Gargoyle Stoneplate,46,0.0005493062023835113,3.174,3.595,-0.012,-0.433,0.0,0.0,0.1204,0.2391,0.3478,0.8043,1.869,-1.57,0.11622,False
,Adaptive Helm + Ionic Spark + Sunfire Cape,43,0.0005134818848367605,3.116,3.595,-0.012,-0.491,0.0,0.0,0.1533,0.2093,0.4186,0.8372,1.807,-1.78,0.07516,False
,Evenshroud + Protectors Vow + Spirit Visage,283,0.003379427288576819,3.534,3.596,-0.011,-0.073,0.0,0.0,0.0228,0.1449,0.3392,0.7067,1.869,-0.66,0.51045,False
,Evenshroud + Protectors Vow + Steadfast Heart,100,0.0011941439182250244,3.41,3.596,-0.011,-0.197,0.0,0.0,0.0261,0.14,0.42,0.71,1.861,-1.06,0.29046,False
,Adaptive Helm + Adaptive Helm + Warmogs Armor,84,0.0010030808913090205,3.369,3.595,-0.011,-0.238,0.0,0.0,0.0185,0.1548,0.4762,0.7024,1.999,-1.09,0.2758,False
,Dragons Claw + Ionic Spark + Sunfire Cape,60,0.0007164863509350147,3.3,3.596,-0.011,-0.307,0.0,0.0,0.1161,0.1167,0.4167,0.8,1.828,-1.3,0.19386,False
,Adaptive Helm + Crownguard + Evenshroud,49,0.000585130519930262,3.204,3.595,-0.011,-0.403,0.0,0.0,0.0916,0.2041,0.4694,0.7755,1.959,-1.44,0.15015,False
,Adaptive Helm + Crownguard + Sunfire Cape,49,0.000585130519930262,3.224,3.596,-0.011,-0.382,0.0,0.0,0.1324,0.0816,0.3673,0.8163,1.461,-1.83,0.06704,False
,Crownguard + Ionic Spark + Protectors Vow,47,0.0005612476415657615,3.213,3.596,-0.011,-0.394,0.0,0.0,0.1246,0.1064,0.4043,0.8085,1.662,-1.62,0.10426,False
,Bramble Vest + Dragons Claw + Spirit Visage,392,0.004681044159442096,3.556,3.597,-0.01,-0.051,0.0,0.0,0.0202,0.1454,0.3546,0.7041,1.889,-0.53,0.59609,False
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,205,0.0024479950323613004,3.512,3.596,-0.01,-0.095,0.0,0.0,0.0624,0.1512,0.3366,0.7463,1.834,-0.74,0.4606,False
,Adaptive Helm + Evenshroud + Sunfire Cape,66,0.0007881349860285161,3.348,3.597,-0.01,-0.258,0.0,0.0,0.0888,0.2121,0.3939,0.7727,1.919,-1.09,0.27424,False
,Evenshroud + Protectors Vow + Warmogs Armor,411,0.004907931503904851,3.562,3.598,-0.009,-0.045,0.0,0.0,0.029,0.146,0.3236,0.7129,1.845,-0.49,0.6237,False
,Bramble Vest + Gargoyle Stoneplate + Steadfast Heart,137,0.0016359771679682836,3.482,3.597,-0.009,-0.125,0.0,0.0,0.046,0.1168,0.3869,0.7299,1.892,-0.77,0.4394,False
,Crownguard + Evenshroud + Warmogs Armor,97,0.0011583196006782737,3.443,3.598,-0.009,-0.164,0.0,0.0,0.0171,0.1959,0.4021,0.701,1.905,-0.84,0.39813,False
,Ionic Spark + Sunfire Cape + Warmogs Armor,91,0.0010866709655847724,3.429,3.598,-0.009,-0.178,0.0,0.0,0.0853,0.1209,0.2967,0.7692,1.678,-1.01,0.31131,False
,Emblem Brawler + Gargoyle Stoneplate + Protectors Vow,40,0.0004776575672900098,3.2,3.597,-0.009,-0.407,0.0,0.0,0.0661,0.1,0.425,0.75,1.536,-1.67,0.09409,False
,Spirit Visage + Steadfast Heart + Steadfast Heart,40,0.0004776575672900098,3.225,3.598,-0.009,-0.382,0.0,0.0,0.0411,0.15,0.45,0.725,1.725,-1.4,0.16158,False
,Dragons Claw + Protectors Vow + Warmogs Armor,494,0.005899070956031621,3.571,3.599,-0.008,-0.036,0.0,0.0,0.0104,0.1538,0.3401,0.6943,1.89,-0.42,0.67332,False
,Evenshroud + Gargoyle Stoneplate + Steadfast Heart,149,0.0017792744381552865,3.503,3.598,-0.008,-0.103,0.0,0.0,0.0007,0.2013,0.4027,0.6846,2.042,-0.62,0.53658,False
,Crownguard + Evenshroud + Gargoyle Stoneplate,144,0.0017195672422440353,3.507,3.599,-0.008,-0.1,0.0,0.0,0.0383,0.125,0.3333,0.7222,1.752,-0.68,0.49439,False
,Protectors Vow + Protectors Vow + Steadfast Heart,142,0.0016956843638795348,3.5,3.598,-0.008,-0.107,0.0,0.0,0.0133,0.2042,0.3873,0.6972,2.01,-0.63,0.52682,False
,Adaptive Helm + Adaptive Helm + Gargoyle Stoneplate,83,0.0009911394521267703,3.434,3.599,-0.008,-0.173,0.0,0.0,0.0028,0.1446,0.3494,0.6867,1.798,-0.88,0.38082,False
,Bramble Vest + Crownguard + Spirit Visage,83,0.0009911394521267703,3.434,3.599,-0.008,-0.173,0.0,0.0,0.0269,0.1325,0.3253,0.7108,1.73,-0.91,0.36232,False
,Evenshroud + Steadfast Heart + Warmogs Armor,78,0.0009314322562155191,3.436,3.599,-0.008,-0.171,0.0,0.0,0.0725,0.1538,0.3462,0.7564,1.802,-0.84,0.40236,False
,Bramble Vest + Dragons Claw + Evenshroud,64,0.0007642521076640157,3.391,3.599,-0.008,-0.216,0.0,0.0,0.0817,0.1719,0.3281,0.7656,1.701,-1.02,0.30958,False
,Bramble Vest + Crownguard + Warmogs Armor,111,0.0013254997492297771,3.495,3.6,-0.007,-0.111,0.0,0.0,0.0368,0.1261,0.3423,0.7207,1.845,-0.64,0.52523,False
,Bramble Vest + Dragons Claw + Steadfast Heart,80,0.0009553151345800196,3.45,3.6,-0.007,-0.157,0.0,0.0,0.0911,0.1625,0.2875,0.775,1.695,-0.83,0.40821,False
,Forbidden Idol + Gargoyle Stoneplate + Warmogs Armor,71,0.0008478421819397674,3.423,3.599,-0.007,-0.184,0.0,0.0,0.0203,0.2535,0.3944,0.7042,2.033,-0.76,0.44507,False
,Crownguard + Dragons Claw + Sunfire Cape,54,0.0006448377158415132,3.389,3.6,-0.007,-0.218,0.0,0.0,0.0198,0.1852,0.4259,0.7037,1.919,-0.83,0.40412,False
,Adaptive Helm + Adaptive Helm + Crownguard,45,0.000537364763201261,3.333,3.6,-0.007,-0.273,0.0,0.0,0.0494,0.2,0.4444,0.7333,2.129,-0.86,0.38899,False
,Crownguard + Crownguard + Spirit Visage,40,0.0004776575672900098,3.325,3.6,-0.007,-0.282,0.0,0.0,0.0161,0.15,0.525,0.7,2.005,-0.89,0.37409,False
,Dragons Claw + Sunfire Cape + Warmogs Armor,315,0.003761553342408827,3.568,3.601,-0.006,-0.039,0.0,0.0,0.0177,0.1238,0.327,0.7016,1.801,-0.38,0.70448,False
,Adaptive Helm + Crownguard + Warmogs Armor,154,0.0018389816340665377,3.532,3.601,-0.006,-0.074,0.0,0.0,0.0564,0.1753,0.3117,0.7403,1.945,-0.47,0.63548,False
,Adaptive Helm + Dragons Claw + Protectors Vow,122,0.0014568555802345299,3.516,3.601,-0.006,-0.09,0.0,0.0,-0.0036,0.1803,0.3852,0.6803,1.993,-0.5,0.61648,False
,Bramble Vest + Evenshroud + Protectors Vow,71,0.0008478421819397674,3.451,3.6,-0.006,-0.156,0.0,0.0,0.0203,0.1408,0.3803,0.7042,1.751,-0.75,0.45263,False
,Emblem Brawler + Gargoyle Stoneplate + Spirit Visage,67,0.0008000764252107664,3.448,3.601,-0.006,-0.159,0.0,0.0,0.0474,0.1194,0.3582,0.7313,1.687,-0.77,0.44038,False
,Bramble Vest + Ionic Spark + Warmogs Armor,66,0.0007881349860285161,3.439,3.6,-0.006,-0.167,0.0,0.0,-0.0475,0.2121,0.4242,0.6364,1.978,-0.69,0.49187,False
,Bramble Vest + Protectors Vow + Steadfast Heart,63,0.0007523106684817655,3.444,3.601,-0.006,-0.162,0.0,0.0,0.0939,0.127,0.3333,0.7778,1.744,-0.74,0.46005,False
,Adaptive Helm + Warmogs Armor + Warmogs Armor,58,0.0006926034725705142,3.431,3.601,-0.006,-0.176,0.0,0.0,0.023,0.2241,0.4138,0.7069,2.035,-0.66,0.5108,False
,Ionic Spark + Steadfast Heart + Sunfire Cape,48,0.0005731890807480118,3.396,3.601,-0.006,-0.211,0.0,0.0,0.0453,0.125,0.3333,0.7292,1.617,-0.9,0.36616,False
,Lightshield Crest + Gargoyle Stoneplate + Gargoyle Stoneplate,42,0.0005015404456545102,3.381,3.601,-0.006,-0.226,0.0,0.0,0.0066,0.2619,0.4286,0.6905,2.058,-0.71,0.47705,False
,Moguls Mail + Gargoyle Stoneplate + Gargoyle Stoneplate,40,0.0004776575672900098,3.35,3.601,-0.006,-0.257,0.0,0.0,-0.0089,0.2,0.425,0.675,1.81,-0.9,0.36975,False
,Protectors Vow + Spirit Visage + Warmogs Armor,929,0.011093597000310478,3.594,3.602,-0.005,-0.013,0.0,0.0,0.0158,0.1496,0.3143,0.6997,1.869,-0.2,0.83775,False
,Bramble Vest + Spirit Visage + Sunfire Cape,144,0.0017195672422440353,3.549,3.602,-0.005,-0.058,0.0,0.0,-0.0311,0.1806,0.3889,0.6528,1.999,-0.35,0.72705,False
,Crownguard + Spirit Visage + Sunfire Cape,144,0.0017195672422440353,3.542,3.602,-0.005,-0.065,0.0,0.0,0.0244,0.1389,0.3333,0.7083,1.791,-0.44,0.66273,False
,Bramble Vest + Evenshroud + Gargoyle Stoneplate,120,0.0014329727018700293,3.525,3.601,-0.005,-0.082,0.0,0.0,0.0244,0.175,0.3417,0.7083,1.871,-0.48,0.63212,False
,Crownguard + Sunfire Cape + Warmogs Armor,101,0.0012060853574072748,3.525,3.602,-0.005,-0.082,0.0,0.0,-0.0007,0.1287,0.3465,0.6832,1.854,-0.44,0.65666,False
,The Indomitable + Gargoyle Stoneplate + Spirit Visage,100,0.0011941439182250244,3.52,3.602,-0.005,-0.087,0.0,0.0,0.0361,0.14,0.33,0.72,1.775,-0.49,0.62496,False
,Dragons Claw + Steadfast Heart + Sunfire Cape,83,0.0009911394521267703,3.494,3.601,-0.005,-0.113,0.0,0.0,0.0149,0.1446,0.3614,0.6988,1.813,-0.57,0.57086,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Ionic Spark,75,0.0008956079386687683,3.48,3.601,-0.005,-0.127,0.0,0.0,0.0361,0.2133,0.3733,0.72,2.068,-0.53,0.5955,False
,Bramble Vest + Evenshroud + Sunfire Cape,63,0.0007523106684817655,3.46,3.602,-0.005,-0.146,0.0,0.0,0.0463,0.2222,0.3492,0.7302,1.85,-0.63,0.52985,False
,Dragons Claw + Ionic Spark + Warmogs Armor,45,0.000537364763201261,3.422,3.602,-0.005,-0.185,0.0,0.0,0.0717,0.0889,0.3556,0.7556,1.706,-0.73,0.4681,False
,Gargoyle Stoneplate + Steadfast Heart + Sunfire Cape,315,0.003761553342408827,3.584,3.603,-0.004,-0.023,0.0,0.0,0.005,0.1683,0.3492,0.6889,1.97,-0.2,0.83832,False
,Crownguard + Protectors Vow + Sunfire Cape,155,0.0018509230732487879,3.555,3.602,-0.004,-0.052,0.0,0.0,-0.0129,0.1871,0.3677,0.671,1.991,-0.32,0.74535,False
,Dragons Claw + Protectors Vow + Steadfast Heart,102,0.001218026796589525,3.539,3.603,-0.004,-0.068,0.0,0.0,-0.0172,0.1373,0.3725,0.6667,1.835,-0.37,0.70999,False
,Bramble Vest + Protectors Vow + Sunfire Cape,100,0.0011941439182250244,3.54,3.603,-0.004,-0.067,0.0,0.0,0.0661,0.13,0.36,0.75,1.941,-0.34,0.73085,False
,Dragons Claw + Evenshroud + Protectors Vow,96,0.0011463781614960236,3.542,3.603,-0.004,-0.065,0.0,0.0,0.0349,0.1354,0.2917,0.7188,1.791,-0.36,0.72167,False
,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,92,0.0010986124047670225,3.522,3.602,-0.004,-0.085,0.0,0.0,0.0335,0.2065,0.3152,0.7174,1.931,-0.42,0.67272,False
,Moguls Mail + Gargoyle Stoneplate + Protectors Vow,84,0.0010030808913090205,3.524,3.603,-0.004,-0.083,0.0,0.0,0.0066,0.1905,0.369,0.6905,1.924,-0.4,0.69269,False
,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor Radiant,45,0.000537364763201261,3.444,3.603,-0.004,-0.162,0.0,0.0,-0.0172,0.2444,0.3333,0.6667,1.845,-0.59,0.55497,False
,Bramble Vest + Steadfast Heart + Sunfire Cape,40,0.0004776575672900098,3.425,3.603,-0.004,-0.182,0.0,0.0,0.1161,0.125,0.3,0.8,1.626,-0.71,0.47963,False
,Adaptive Helm + Spirit Visage + Warmogs Armor,292,0.0034869002412170713,3.589,3.604,-0.003,-0.018,0.0,0.0,0.0045,0.1747,0.3493,0.6884,1.956,-0.16,0.87678,False
,Protectors Vow + Steadfast Heart + Sunfire Cape,142,0.0016956843638795348,3.563,3.603,-0.003,-0.043,0.0,0.0,0.0133,0.1831,0.3592,0.6972,1.973,-0.26,0.79325,False
,Crownguard + Dragons Claw + Gargoyle Stoneplate,136,0.0016240357287860333,3.566,3.604,-0.003,-0.041,0.0,0.0,0.022,0.1691,0.3235,0.7059,1.838,-0.26,0.79669,False
,Adaptive Helm + Dragons Claw + Spirit Visage,101,0.0012060853574072748,3.554,3.604,-0.003,-0.052,0.0,0.0,0.029,0.1683,0.3762,0.7129,2.007,-0.26,0.79332,False
,Ionic Spark + Protectors Vow + Protectors Vow,64,0.0007642521076640157,3.531,3.604,-0.003,-0.076,0.0,0.0,0.0192,0.1406,0.3281,0.7031,1.785,-0.34,0.73498,False
