group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor Radiant,119,0.0006969130849824015,3.118,3.478,-0.013,-0.373,0.0,0.0,0.0147,0.2941,0.5042,0.7227,2.075,-1.96,0.05011,False
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,824,0.004825683882567217,3.431,3.479,-0.012,-0.06,0.0,0.0001,0.0141,0.1444,0.3774,0.7221,1.827,-0.93,0.35067,False
,Protectors Vow + Sunfire Cape + Warmogs Armor,787,0.00460899662085,3.428,3.479,-0.012,-0.062,0.0,0.0001,0.0074,0.1779,0.385,0.7154,1.932,-0.9,0.36783,False
,Protectors Vow + Warmogs Armor + Warmogs Armor,559,0.0032737345756736337,3.406,3.479,-0.012,-0.084,0.0,0.0,0.0148,0.1717,0.3846,0.7227,1.898,-1.05,0.29438,False
,Emblem Juggernaut + Protectors Vow + Warmogs Armor,143,0.0008374669844746505,3.182,3.478,-0.012,-0.309,0.0,0.0,-0.0017,0.2587,0.5175,0.7063,2.051,-1.8,0.07205,False
,Adaptive Helm + Evenshroud + Sunfire Cape,105,0.0006149233102785896,3.095,3.479,-0.012,-0.395,-0.043,0.0,0.0539,0.2762,0.4381,0.7619,1.839,-2.2,0.02772,False
,Bramble Vest + Dragons Claw + Protectors Vow,450,0.0026353856154796695,3.396,3.479,-0.011,-0.095,0.0,0.0,0.0165,0.1889,0.4067,0.7244,1.949,-1.03,0.30268,False
,Bramble Vest + Protectors Vow + Protectors Vow,220,0.0012884107453456162,3.314,3.48,-0.011,-0.177,0.0,0.0,0.0375,0.1727,0.4273,0.7455,1.88,-1.39,0.16341,False
,Bramble Vest + Protectors Vow + Steadfast Heart,163,0.0009545952340515247,3.252,3.48,-0.011,-0.239,0.0,0.0,0.065,0.1656,0.4172,0.773,1.808,-1.69,0.09181,False
,Emblem Juggernaut + Gargoyle Stoneplate + Spirit Visage,145,0.0008491798094323379,3.228,3.48,-0.011,-0.263,0.0,0.0,0.0507,0.2069,0.4138,0.7586,1.811,-1.75,0.0807,False
,Bramble Vest + Ionic Spark + Warmogs Armor,96,0.0005622155979689962,3.083,3.479,-0.011,-0.407,-0.035,0.0,0.0941,0.2188,0.5,0.8021,1.858,-2.15,0.03186,False
,Crownguard + Steadfast Heart + Sunfire Cape,88,0.0005153642981382464,3.045,3.479,-0.011,-0.445,-0.059,0.0,0.0534,0.2386,0.5,0.7614,1.846,-2.26,0.02379,False
,Protectors Vow + Spirit Visage + Sunfire Cape,630,0.0036895398616715374,3.429,3.481,-0.01,-0.062,0.0,0.0,0.0206,0.1714,0.3746,0.7286,1.846,-0.84,0.40156,False
,Bramble Vest + Protectors Vow + Spirit Visage,393,0.002301570104185578,3.394,3.48,-0.01,-0.096,0.0,0.0,0.0249,0.1527,0.374,0.7328,1.816,-1.05,0.29535,False
,Evenshroud + Spirit Visage + Sunfire Cape,290,0.0016983596188646758,3.362,3.48,-0.01,-0.128,0.0,0.0,0.0541,0.169,0.369,0.7621,1.828,-1.19,0.23238,False
,Evenshroud + Spirit Visage + Warmogs Armor,290,0.0016983596188646758,3.359,3.48,-0.01,-0.132,0.0,0.0,0.0196,0.1966,0.4034,0.7276,1.88,-1.19,0.23302,False
,Spirit Visage + Steadfast Heart + Sunfire Cape,238,0.001393826169964803,3.345,3.481,-0.01,-0.146,0.0,0.0,0.0273,0.1849,0.3824,0.7353,1.784,-1.26,0.20769,False
,Adaptive Helm + Ionic Spark + Protectors Vow,145,0.0008491798094323379,3.248,3.481,-0.01,-0.242,0.0,0.0,0.0162,0.2414,0.4414,0.7241,1.874,-1.56,0.11989,False
populaire,Gargoyle Stoneplate + Sunfire Cape + Warmogs Armor,2392,0.014008538649394154,3.468,3.481,-0.009,-0.022,0.0,0.0001,-0.0035,0.1622,0.3637,0.7044,1.869,-0.58,0.56503,False
,Adaptive Helm + Dragons Claw + Protectors Vow,424,0.002483118891029733,3.406,3.481,-0.009,-0.085,0.0,0.0,0.0279,0.158,0.3561,0.7358,1.781,-0.98,0.32791,False
,Adaptive Helm + Bramble Vest + Gargoyle Stoneplate,216,0.0012649850954302413,3.333,3.481,-0.009,-0.157,0.0,0.0,0.0606,0.1991,0.375,0.7685,1.922,-1.2,0.23011,False
,Crownguard + Protectors Vow + Sunfire Cape,205,0.0012005645581629606,3.332,3.481,-0.009,-0.159,0.0,0.0,0.0433,0.1561,0.3854,0.7512,1.791,-1.27,0.20489,False
,Bramble Vest + Steadfast Heart + Warmogs Armor,189,0.0011068619585014611,3.323,3.482,-0.009,-0.168,0.0,0.0,0.0698,0.1429,0.3915,0.7778,1.763,-1.31,0.1914,False
,Emblem Juggernaut + Gargoyle Stoneplate + Protectors Vow,165,0.0009663080590092122,3.303,3.482,-0.009,-0.187,0.0,0.0,0.0193,0.1818,0.4182,0.7273,1.87,-1.29,0.19829,False
,Bramble Vest + Crownguard + Warmogs Armor,135,0.0007906156846439009,3.252,3.481,-0.009,-0.239,0.0,0.0,0.0402,0.1704,0.3778,0.7481,1.685,-1.64,0.10025,False
,Horizon Focus + Protectors Vow + Warmogs Armor,100,0.000585641247884371,3.19,3.482,-0.009,-0.3,0.0,0.0,0.042,0.21,0.45,0.75,1.864,-1.61,0.10715,False
,Adaptive Helm + Adaptive Helm + Crownguard,73,0.00042751811095559085,3.068,3.482,-0.009,-0.422,-0.03,0.0,0.1003,0.1507,0.4795,0.8082,1.707,-2.11,0.03474,False
,Emblem Juggernaut + Protectors Vow + Spirit Visage,69,0.000404092461040216,3.029,3.481,-0.009,-0.461,-0.102,0.0,0.1616,0.1594,0.4058,0.8696,1.522,-2.52,0.01185,False
,Dragons Claw + Protectors Vow + Warmogs Armor,1308,0.007660187522327572,3.462,3.482,-0.008,-0.029,0.0,0.0001,0.0237,0.1453,0.3532,0.7317,1.818,-0.57,0.57103,False
,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,491,0.0028754985271122616,3.426,3.482,-0.008,-0.065,0.0,0.0,0.0171,0.1752,0.391,0.7251,1.908,-0.75,0.45302,False
,Dragons Claw + Protectors Vow + Protectors Vow,431,0.002524113778381639,3.42,3.482,-0.008,-0.07,0.0,0.0,0.0275,0.1671,0.3759,0.7355,1.881,-0.78,0.43759,False
,Evenshroud + Spirit Visage + Steadfast Heart,167,0.0009780208839668995,3.323,3.483,-0.008,-0.167,0.0,0.0,0.0585,0.1796,0.3952,0.7665,1.884,-1.15,0.25208,False
,Bramble Vest + Evenshroud + Sunfire Cape,103,0.0006032104853209021,3.204,3.482,-0.008,-0.286,0.0,0.0,0.0687,0.2524,0.4078,0.7767,1.933,-1.5,0.13257,False
,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor Radiant,93,0.000544646360532465,3.194,3.483,-0.008,-0.297,0.0,0.0,0.0447,0.2366,0.3978,0.7527,1.786,-1.6,0.10902,False
,Adaptive Helm + Crownguard + Sunfire Cape,91,0.0005329335355747776,3.187,3.483,-0.008,-0.304,0.0,0.0,0.0283,0.1978,0.4725,0.7363,1.863,-1.55,0.12018,False
,Adaptive Helm + Ionic Spark + Warmogs Armor,88,0.0005153642981382464,3.182,3.483,-0.008,-0.309,0.0,0.0,0.042,0.2273,0.4318,0.75,1.874,-1.54,0.12257,False
,Bramble Vest + Crownguard + Dragons Claw,88,0.0005153642981382464,3.17,3.482,-0.008,-0.32,0.0,0.0,0.1102,0.1818,0.4205,0.8182,1.747,-1.72,0.08583,False
,Adaptive Helm + Adaptive Helm + Bramble Vest,60,0.0003513847487306226,3.017,3.482,-0.008,-0.474,-0.015,0.0,0.092,0.25,0.45,0.8,1.812,-2.02,0.0429,False
,Adaptive Helm + Adaptive Helm + Warmogs Armor,271,0.0015870877817666454,3.391,3.483,-0.007,-0.099,0.0,0.0,0.0116,0.1697,0.3985,0.7196,1.894,-0.86,0.38888,False
,Ionic Spark + Sunfire Cape + Warmogs Armor,153,0.0008960311092630877,3.327,3.483,-0.007,-0.164,0.0,0.0,0.0306,0.1895,0.3595,0.7386,1.759,-1.15,0.2504,False
,Emblem Brawler + Gargoyle Stoneplate + Sunfire Cape,57,0.0003338155112940915,3.053,3.483,-0.007,-0.438,0.0,0.0,0.0815,0.2281,0.4737,0.7895,1.82,-1.82,0.06946,False
,Crownguard + Ionic Spark + Sunfire Cape,46,0.00026939497402681065,2.935,3.483,-0.007,-0.556,-0.029,0.0,0.0746,0.2826,0.5,0.7826,1.823,-2.07,0.03871,False
populaire,Protectors Vow + Spirit Visage + Warmogs Armor,2089,0.01223404566830451,3.474,3.484,-0.006,-0.016,0.0,0.0001,0.0134,0.1489,0.3696,0.7214,1.882,-0.39,0.69957,False
,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,629,0.0036836834491926936,3.45,3.484,-0.006,-0.04,0.0,0.0,0.0122,0.1606,0.3688,0.7202,1.852,-0.55,0.58452,False
,Evenshroud + Protectors Vow + Spirit Visage,493,0.002887211352069949,3.444,3.485,-0.006,-0.046,0.0,0.0,0.002,0.1765,0.3915,0.7099,1.935,-0.53,0.59683,False
,Adaptive Helm + Protectors Vow + Sunfire Cape,442,0.0025885343156489197,3.439,3.484,-0.006,-0.051,0.0,0.0,0.0251,0.1312,0.362,0.733,1.761,-0.61,0.53958,False
,Gargoyle Stoneplate + Ionic Spark + Steadfast Heart,179,0.001048297833713024,3.363,3.484,-0.006,-0.127,0.0,0.0,0.0239,0.2067,0.4246,0.7318,2.016,-0.84,0.39858,False
,Crownguard + Gargoyle Stoneplate + Ionic Spark,128,0.0007496207972919949,3.32,3.484,-0.006,-0.17,0.0,0.0,0.0108,0.2422,0.4375,0.7188,2.054,-0.94,0.34897,False
,Moguls Mail + Gargoyle Stoneplate + Gargoyle Stoneplate,95,0.0005563591854901524,3.284,3.485,-0.006,-0.206,0.0,0.0,0.0289,0.2526,0.4211,0.7368,1.945,-1.03,0.30162,False
,Adaptive Helm + Dragons Claw + Steadfast Heart,87,0.0005095078856594028,3.23,3.484,-0.006,-0.26,0.0,0.0,0.0392,0.1724,0.4598,0.7471,1.792,-1.36,0.17528,False
,Adaptive Helm + Ionic Spark + Sunfire Cape,81,0.00047436941078634053,3.222,3.484,-0.006,-0.268,0.0,0.0,0.0204,0.2099,0.4198,0.7284,1.778,-1.36,0.17473,False
,Horizon Focus + Gargoyle Stoneplate + Protectors Vow,79,0.0004626565858286531,3.241,3.485,-0.006,-0.25,0.0,0.0,0.0895,0.1772,0.4304,0.7975,1.864,-1.19,0.23353,False
,Bramble Vest + Ionic Spark + Spirit Visage,77,0.00045094376087096566,3.234,3.485,-0.006,-0.257,0.0,0.0,0.0323,0.2468,0.4545,0.7403,2.025,-1.11,0.26627,False
,Forbidden Idol + Protectors Vow + Protectors Vow,75,0.00043923093591327823,3.227,3.485,-0.006,-0.264,0.0,0.0,0.0654,0.2267,0.4,0.7733,1.88,-1.21,0.22461,False
,The Indomitable + Protectors Vow + Protectors Vow,74,0.0004333745234344345,3.216,3.485,-0.006,-0.274,0.0,0.0,0.0758,0.1486,0.473,0.7838,1.898,-1.24,0.21409,False
,Ionic Spark + Steadfast Heart + Sunfire Cape,70,0.0004099488735190597,3.2,3.485,-0.006,-0.29,0.0,0.0,0.0778,0.1714,0.4571,0.7857,1.809,-1.34,0.17949,False
,Emblem Brawler + Protectors Vow + Warmogs Armor,57,0.0003338155112940915,3.105,3.484,-0.006,-0.385,0.0,0.0,0.0464,0.2982,0.4737,0.7544,1.962,-1.48,0.13837,False
,Adaptive Helm + Ionic Spark + Spirit Visage,57,0.0003338155112940915,3.105,3.484,-0.006,-0.385,0.0,0.0,0.064,0.2456,0.4737,0.7719,1.889,-1.54,0.12379,False
,Adaptive Helm + Adaptive Helm + Adaptive Helm,51,0.0002986770364210292,3.098,3.485,-0.006,-0.392,0.0,0.0,0.0371,0.1569,0.451,0.7451,1.636,-1.71,0.08685,False
,Crownguard + Ionic Spark + Spirit Visage,47,0.00027525138650565437,3.043,3.484,-0.006,-0.448,0.0,0.0,0.0793,0.2553,0.5106,0.7872,1.879,-1.63,0.1023,False
,Emblem Juggernaut + Crownguard + Protectors Vow,43,0.0002518257365902795,3.047,3.485,-0.006,-0.444,0.0,0.0,0.0595,0.2791,0.4419,0.7674,1.928,-1.51,0.13126,False
,Emblem Brawler + Spirit Visage + Warmogs Armor,42,0.00024596932411143584,3.024,3.485,-0.006,-0.467,-0.002,0.0,0.0778,0.1429,0.4524,0.7857,1.535,-1.97,0.04892,False
,Emblem Brawler + Adaptive Helm + Protectors Vow,41,0.0002401129116325921,3.024,3.485,-0.006,-0.466,0.0,0.0,0.0725,0.1951,0.439,0.7805,1.554,-1.92,0.05485,False
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,5925,0.03469924393714898,3.483,3.486,-0.005,-0.007,0.0,0.0002,0.0011,0.1678,0.3654,0.709,1.901,-0.29,0.77014,False
,Adaptive Helm + Dragons Claw + Spirit Visage,200,0.001171282495768742,3.395,3.485,-0.005,-0.095,0.0,0.0,0.017,0.2,0.365,0.725,1.873,-0.72,0.47174,False
,Ionic Spark + Protectors Vow + Protectors Vow,116,0.0006793438475458704,3.336,3.485,-0.005,-0.154,0.0,0.0,0.0334,0.1724,0.3707,0.7414,1.814,-0.91,0.36029,False
,Adaptive Helm + Horizon Focus + Protectors Vow,101,0.0005914976603632147,3.327,3.486,-0.005,-0.164,0.0,0.0,0.0247,0.2871,0.4257,0.7327,2.185,-0.75,0.45175,False
,Crownguard + Evenshroud + Sunfire Cape,89,0.0005212207106170902,3.292,3.485,-0.005,-0.198,0.0,0.0,0.0224,0.2472,0.4157,0.7303,2.012,-0.93,0.3528,False
,Bramble Vest + Steadfast Heart + Sunfire Cape,85,0.0004977950607017153,3.294,3.486,-0.005,-0.196,0.0,0.0,0.0803,0.1765,0.4353,0.7882,1.987,-0.91,0.36263,False
,Gargoyle Stoneplate Radiant + Protectors Vow + Warmogs Armor,80,0.0004685129983074968,3.275,3.485,-0.005,-0.215,0.0,0.0,0.017,0.225,0.3875,0.725,1.857,-1.04,0.29974,False
,Crownguard + Ionic Spark + Protectors Vow,68,0.00039823604856137226,3.221,3.485,-0.005,-0.27,0.0,0.0,0.042,0.2059,0.4265,0.75,1.846,-1.21,0.2282,False
,Crownguard + Crownguard + Protectors Vow,50,0.0002928206239421855,3.12,3.485,-0.005,-0.37,0.0,0.0,0.132,0.2,0.4,0.84,1.645,-1.59,0.11141,False
,Evenshroud + Ionic Spark + Sunfire Cape,48,0.0002811077989844981,3.125,3.485,-0.005,-0.365,0.0,0.0,0.0212,0.1667,0.5,0.7292,1.691,-1.5,0.13446,False
,Emblem Juggernaut + Adaptive Helm + Gargoyle Stoneplate,47,0.00027525138650565437,3.149,3.486,-0.005,-0.341,0.0,0.0,0.1218,0.1915,0.4255,0.8298,1.957,-1.2,0.23165,False
,Bramble Vest + Crownguard + Evenshroud,42,0.00024596932411143584,3.119,3.486,-0.005,-0.371,0.0,0.0,0.0063,0.3095,0.4762,0.7143,2.014,-1.19,0.23224,False
populaire,Adaptive Helm + Gargoyle Stoneplate + Protectors Vow,2245,0.013147646015004129,3.48,3.486,-0.004,-0.01,0.0,0.0001,0.0061,0.1733,0.3702,0.714,1.933,-0.25,0.80377,False
,Adaptive Helm + Protectors Vow + Spirit Visage,1470,0.008608926343900253,3.476,3.486,-0.004,-0.015,0.0,0.0,0.009,0.1531,0.3585,0.717,1.856,-0.31,0.75975,False
,Spirit Visage + Sunfire Cape + Warmogs Armor,581,0.0034025756502081956,3.465,3.487,-0.004,-0.026,0.0,0.0,0.0149,0.1721,0.3408,0.7229,1.868,-0.33,0.74092,False
,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,376,0.002202011092045235,3.449,3.486,-0.004,-0.041,0.0,0.0,-0.0112,0.1941,0.4043,0.6968,2.001,-0.4,0.69201,False
,Crownguard + Gargoyle Stoneplate + Sunfire Cape,340,0.0019911802428068614,3.441,3.486,-0.004,-0.049,0.0,0.0,0.0038,0.1912,0.3765,0.7118,1.886,-0.48,0.63089,False
,Adaptive Helm + Dragons Claw + Warmogs Armor,326,0.0019091904681030494,3.448,3.487,-0.004,-0.043,0.0,0.0,0.0589,0.1595,0.3497,0.7669,1.877,-0.41,0.68278,False
,Bramble Vest + Evenshroud + Gargoyle Stoneplate,177,0.0010365850087553368,3.418,3.487,-0.004,-0.072,0.0,0.0,-0.0074,0.1864,0.3559,0.7006,1.849,-0.52,0.60308,False
,Adaptive Helm + Bramble Vest + Spirit Visage,156,0.0009136003466996188,3.404,3.487,-0.004,-0.087,0.0,0.0,0.042,0.1667,0.359,0.75,1.821,-0.59,0.55313,False
,Gargoyle Stoneplate + Steraks Gage + Warmogs Armor,144,0.0008433233969534943,3.403,3.487,-0.004,-0.088,0.0,0.0,0.0004,0.2361,0.3958,0.7083,2.005,-0.52,0.60013,False
