group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Bramble Vest + Sunfire Cape + Warmogs Armor,165,0.0018210714522217072,3.406,3.583,-0.016,-0.193,0.0,0.0,0.0363,0.1758,0.4,0.7212,1.848,-1.34,0.17999,False
,Bramble Vest + Crownguard + Protectors Vow,80,0.0008829437344105247,3.225,3.583,-0.016,-0.374,0.0,0.0,0.0901,0.1625,0.3875,0.775,1.717,-1.95,0.05144,False
,Emblem Juggernaut + Protectors Vow + Warmogs Armor,49,0.0005408030373264464,2.98,3.583,-0.016,-0.62,-0.058,0.0,0.0906,0.3061,0.5102,0.7755,2.005,-2.16,0.03057,False
,Bramble Vest + Ionic Spark + Sunfire Cape,42,0.00046354546056552544,2.905,3.583,-0.016,-0.694,-0.171,0.0,0.077,0.2381,0.5,0.7619,1.729,-2.6,0.00928,True
,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,366,0.004039467584928151,3.511,3.584,-0.015,-0.088,0.0,0.0001,0.0228,0.1749,0.3607,0.7077,1.955,-0.86,0.38875,False
,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,120,0.001324415601615787,3.35,3.584,-0.015,-0.249,0.0,0.0,0.0068,0.2667,0.4667,0.6917,2.143,-1.27,0.20305,False
,Evenshroud + Ionic Spark + Sunfire Cape,45,0.0004966558506059202,2.978,3.584,-0.015,-0.621,-0.062,0.0,0.1151,0.3111,0.5111,0.8,1.915,-2.18,0.02951,False
,Ionic Spark + Protectors Vow + Sunfire Cape,78,0.0008608701410502615,3.256,3.585,-0.014,-0.343,0.0,0.0,0.0844,0.1923,0.3718,0.7692,1.698,-1.78,0.07475,False
,Adaptive Helm + Evenshroud + Warmogs Armor,71,0.0007836125642893407,3.225,3.585,-0.014,-0.374,0.0,0.0,0.0475,0.1972,0.4225,0.7324,1.77,-1.78,0.07523,False
,Adaptive Helm + Adaptive Helm + Spirit Visage,69,0.0007615389709290776,3.217,3.585,-0.014,-0.382,0.0,0.0,0.0977,0.2029,0.3768,0.7826,1.76,-1.8,0.07168,False
,Bramble Vest + Gargoyle Stoneplate + Ionic Spark,52,0.000573913427366841,3.096,3.585,-0.014,-0.503,-0.05,0.0,0.1036,0.1923,0.4038,0.7885,1.667,-2.18,0.02962,False
,Forbidden Idol + Protectors Vow + Warmogs Armor,48,0.0005297662406463148,3.062,3.585,-0.014,-0.537,-0.07,0.0,0.1068,0.2083,0.4167,0.7917,1.651,-2.25,0.02435,False
,Bramble Vest + Protectors Vow + Spirit Visage,230,0.0025384632364302585,3.487,3.587,-0.013,-0.112,0.0,0.0,-0.0023,0.1739,0.3783,0.6826,1.924,-0.88,0.37693,False
,Bramble Vest + Dragons Claw + Protectors Vow,210,0.0023177273028276275,3.471,3.586,-0.013,-0.128,0.0,0.0,0.0485,0.1381,0.3476,0.7333,1.829,-1.01,0.31195,False
,Crownguard + Evenshroud + Sunfire Cape,81,0.0008939805310906562,3.284,3.586,-0.013,-0.315,0.0,0.0,0.0806,0.1481,0.3457,0.7654,1.597,-1.78,0.07575,False
,Adaptive Helm + Crownguard + Steadfast Heart,69,0.0007615389709290776,3.246,3.586,-0.013,-0.353,0.0,0.0,0.0832,0.2029,0.3768,0.7681,1.821,-1.61,0.10768,False
,Dragons Claw + Ionic Spark + Sunfire Cape,66,0.0007284285808886829,3.242,3.587,-0.013,-0.357,0.0,0.0,0.1182,0.1364,0.4242,0.803,1.81,-1.6,0.10936,False
,Crownguard + Crownguard + Gargoyle Stoneplate,51,0.0005628766306867095,3.137,3.587,-0.013,-0.462,0.0,0.0,0.1191,0.2549,0.3725,0.8039,1.879,-1.76,0.07921,False
,Crownguard + Ionic Spark + Protectors Vow,51,0.0005628766306867095,3.137,3.587,-0.013,-0.462,0.0,0.0,0.1191,0.1569,0.4314,0.8039,1.727,-1.91,0.05614,False
,Adaptive Helm + Ionic Spark + Sunfire Cape,47,0.0005187294439661833,3.085,3.586,-0.013,-0.514,-0.004,0.0,0.1449,0.2128,0.4255,0.8298,1.784,-1.97,0.04833,False
,Adaptive Helm + Horizon Focus + Protectors Vow,40,0.00044147186720526233,3.0,3.586,-0.013,-0.599,-0.036,0.0,0.1151,0.25,0.475,0.8,1.817,-2.09,0.03701,False
,Protectors Vow + Steadfast Heart + Warmogs Armor,400,0.004414718672052623,3.535,3.588,-0.012,-0.064,0.0,0.0001,-0.0024,0.17,0.3575,0.6825,1.919,-0.67,0.50447,False
,Crownguard + Evenshroud + Protectors Vow,200,0.0022073593360263117,3.475,3.587,-0.012,-0.124,0.0,0.0,0.0151,0.175,0.355,0.7,1.879,-0.93,0.35039,False
,Adaptive Helm + Crownguard + Warmogs Armor,179,0.001975586605743549,3.469,3.588,-0.012,-0.13,0.0,0.0,0.0526,0.1844,0.3352,0.7374,1.927,-0.9,0.36746,False
,Bramble Vest + Gargoyle Stoneplate + Steadfast Heart,147,0.0016224091119793392,3.435,3.587,-0.012,-0.164,0.0,0.0,0.0498,0.1156,0.4014,0.7347,1.874,-1.06,0.28955,False
,Adaptive Helm + Adaptive Helm + Gargoyle Stoneplate,88,0.0009712381078515772,3.341,3.587,-0.012,-0.258,0.0,0.0,0.0197,0.1591,0.375,0.7045,1.796,-1.35,0.17749,False
,Emblem Juggernaut + Gargoyle Stoneplate + Spirit Visage,80,0.0008829437344105247,3.325,3.588,-0.012,-0.274,0.0,0.0,0.0526,0.175,0.4,0.7375,1.759,-1.39,0.16348,False
,Adaptive Helm + Crownguard + Dragons Claw,42,0.00046354546056552544,3.071,3.587,-0.012,-0.528,-0.019,0.0,0.1247,0.1667,0.4762,0.8095,1.682,-2.03,0.04203,False
,Protectors Vow + Spirit Visage + Warmogs Armor,987,0.010893318323289849,3.569,3.589,-0.011,-0.03,0.0,0.0001,0.0173,0.155,0.3212,0.7021,1.872,-0.5,0.61904,False
,Adaptive Helm + Spirit Visage + Warmogs Armor,321,0.0035428117343222305,3.523,3.588,-0.011,-0.076,0.0,0.0,0.0161,0.1838,0.3551,0.7009,1.927,-0.7,0.48157,False
,Protectors Vow + Protectors Vow + Steadfast Heart,155,0.0017107034854203916,3.458,3.588,-0.011,-0.141,0.0,0.0,0.0184,0.2129,0.3871,0.7032,1.994,-0.88,0.37867,False
,Adaptive Helm + Bramble Vest + Warmogs Armor,125,0.0013795995850164448,3.432,3.588,-0.011,-0.167,0.0,0.0,0.0351,0.184,0.36,0.72,1.924,-0.97,0.33157,False
,Forbidden Idol + Gargoyle Stoneplate + Warmogs Armor,80,0.0008829437344105247,3.337,3.588,-0.011,-0.262,0.0,0.0,0.0401,0.2625,0.4125,0.725,2.006,-1.17,0.24344,False
,Adaptive Helm + Crownguard + Evenshroud,51,0.0005628766306867095,3.196,3.588,-0.011,-0.403,0.0,0.0,0.0994,0.1961,0.451,0.7843,1.92,-1.5,0.13391,False
,Bramble Vest + Dragons Claw + Ionic Spark,46,0.0005076926472860517,3.152,3.588,-0.011,-0.447,0.0,0.0,0.0543,0.1957,0.5,0.7391,1.744,-1.74,0.08225,False
,Emblem Brawler + Gargoyle Stoneplate + Protectors Vow,45,0.0004966558506059202,3.133,3.588,-0.011,-0.466,-0.028,0.0,0.0929,0.1111,0.4222,0.7778,1.5,-2.08,0.03725,False
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,229,0.002527426439750127,3.511,3.589,-0.01,-0.088,0.0,0.0,0.0619,0.1572,0.3493,0.7467,1.88,-0.71,0.47788,False
,Adaptive Helm + Gargoyle Stoneplate + Steadfast Heart,222,0.002450168862989206,3.509,3.589,-0.01,-0.09,0.0,0.0,-0.0047,0.1802,0.3694,0.6802,1.947,-0.69,0.49058,False
,Crownguard + Protectors Vow + Steadfast Heart,127,0.001401673178376708,3.441,3.589,-0.01,-0.158,0.0,0.0,0.0632,0.126,0.3701,0.748,1.864,-0.96,0.33907,False
,Crownguard + Evenshroud + Warmogs Armor,101,0.0011147164646932875,3.406,3.589,-0.01,-0.193,0.0,0.0,0.0181,0.2079,0.4158,0.703,1.92,-1.01,0.31204,False
,Bramble Vest + Evenshroud + Spirit Visage,82,0.0009050173277707878,3.366,3.589,-0.01,-0.233,0.0,0.0,0.059,0.2073,0.3659,0.7439,1.922,-1.1,0.27191,False
,Bramble Vest + Evenshroud + Protectors Vow,77,0.00084983334437013,3.351,3.589,-0.01,-0.249,0.0,0.0,0.0424,0.1429,0.4026,0.7273,1.727,-1.26,0.20675,False
,Lightshield Crest + Gargoyle Stoneplate + Gargoyle Stoneplate,48,0.0005297662406463148,3.208,3.589,-0.01,-0.391,0.0,0.0,0.0443,0.2708,0.4583,0.7292,2.0,-1.35,0.17575,False
,Hullcrusher + Gargoyle Stoneplate + Spirit Visage,43,0.00047458225724565704,3.186,3.59,-0.01,-0.413,0.0,0.0,0.0593,0.2093,0.4884,0.7442,1.968,-1.38,0.16869,False
,Ionic Spark + Protectors Vow + Steadfast Heart,40,0.00044147186720526233,3.125,3.589,-0.01,-0.474,0.0,0.0,0.0901,0.25,0.45,0.775,1.887,-1.59,0.112,False
,Evenshroud + Protectors Vow + Steadfast Heart,108,0.0011919740414542083,3.435,3.59,-0.009,-0.164,0.0,0.0,0.0281,0.1389,0.4167,0.713,1.867,-0.91,0.36164,False
,Adaptive Helm + Adaptive Helm + Warmogs Armor,92,0.0010153852945721034,3.413,3.59,-0.009,-0.186,0.0,0.0,0.0108,0.1522,0.4565,0.6957,2.006,-0.89,0.3737,False
,Evenshroud + Steadfast Heart + Warmogs Armor,81,0.0008939805310906562,3.383,3.59,-0.009,-0.216,0.0,0.0,0.0806,0.1605,0.358,0.7654,1.796,-1.08,0.27812,False
,Emblem Brawler + Gargoyle Stoneplate + Spirit Visage,73,0.0008056861576496038,3.37,3.59,-0.009,-0.229,0.0,0.0,0.0549,0.137,0.3699,0.7397,1.684,-1.16,0.24485,False
,Adaptive Helm + Evenshroud + Sunfire Cape,73,0.0008056861576496038,3.356,3.59,-0.009,-0.243,0.0,0.0,0.096,0.2055,0.3699,0.7808,1.861,-1.12,0.26464,False
,Bramble Vest + Dragons Claw + Evenshroud,69,0.0007615389709290776,3.348,3.59,-0.009,-0.251,0.0,0.0,0.0688,0.1884,0.3478,0.7536,1.718,-1.21,0.22443,False
,Adaptive Helm + Crownguard + Sunfire Cape,54,0.0005959870207271041,3.278,3.59,-0.009,-0.321,0.0,0.0,0.1299,0.0926,0.3519,0.8148,1.52,-1.55,0.12049,False
,Bramble Vest + Spirit Visage + Sunfire Cape,160,0.0017658874688210493,3.5,3.591,-0.008,-0.099,0.0,0.0,-0.0099,0.1875,0.3812,0.675,1.959,-0.64,0.52219,False
,Crownguard + Evenshroud + Gargoyle Stoneplate,156,0.001721740282100523,3.494,3.591,-0.008,-0.106,0.0,0.0,0.0331,0.1474,0.3397,0.7179,1.792,-0.74,0.46215,False
,Bramble Vest + Crownguard + Warmogs Armor,121,0.0013354523982959186,3.479,3.592,-0.008,-0.12,0.0,0.0,0.0259,0.1405,0.3554,0.7107,1.872,-0.7,0.48164,False
,Bramble Vest + Protectors Vow + Sunfire Cape,106,0.0011699004480939452,3.462,3.592,-0.008,-0.137,0.0,0.0,0.0793,0.1321,0.3868,0.7642,1.924,-0.73,0.46395,False
,Ionic Spark + Sunfire Cape + Warmogs Armor,102,0.001125753261373419,3.441,3.591,-0.008,-0.158,0.0,0.0,0.0798,0.1275,0.3039,0.7647,1.724,-0.93,0.35492,False
,Bramble Vest + Dragons Claw + Steadfast Heart,90,0.0009933117012118403,3.433,3.591,-0.008,-0.166,0.0,0.0,0.0929,0.1667,0.2889,0.7778,1.68,-0.94,0.34935,False
,Bramble Vest + Ionic Spark + Warmogs Armor,70,0.0007725757676092091,3.386,3.591,-0.008,-0.213,0.0,0.0,-0.042,0.2143,0.4429,0.6429,1.966,-0.91,0.36381,False
,Ionic Spark + Steadfast Heart + Sunfire Cape,51,0.0005628766306867095,3.294,3.591,-0.008,-0.305,0.0,0.0,0.0602,0.1569,0.3529,0.7451,1.637,-1.33,0.18326,False
,Protectors Vow + Protectors Vow + Steraks Gage,42,0.00046354546056552544,3.262,3.592,-0.008,-0.337,0.0,0.0,0.0532,0.2143,0.4762,0.7381,2.048,-1.07,0.28586,False
,Crownguard + Dragons Claw + Gargoyle Stoneplate,147,0.0016224091119793392,3.51,3.593,-0.007,-0.089,0.0,0.0,0.0362,0.1837,0.3265,0.7211,1.857,-0.58,0.56148,False
,Dragons Claw + Evenshroud + Protectors Vow,101,0.0011147164646932875,3.475,3.593,-0.007,-0.124,0.0,0.0,0.0379,0.1584,0.3069,0.7228,1.805,-0.69,0.49047,False
,Dragons Claw + Steadfast Heart + Sunfire Cape,92,0.0010153852945721034,3.446,3.592,-0.007,-0.154,0.0,0.0,0.0325,0.1413,0.3696,0.7174,1.784,-0.83,0.40928,False
,Bramble Vest + Crownguard + Spirit Visage,84,0.0009270909211310509,3.44,3.592,-0.007,-0.159,0.0,0.0,0.0294,0.131,0.3214,0.7143,1.721,-0.84,0.39815,False
,Bramble Vest + Evenshroud + Sunfire Cape,71,0.0007836125642893407,3.408,3.592,-0.007,-0.191,0.0,0.0,0.0616,0.2113,0.3521,0.7465,1.797,-0.89,0.37119,False
,Bramble Vest + Protectors Vow + Steadfast Heart,67,0.0007394653775688145,3.403,3.592,-0.007,-0.196,0.0,0.0,0.1062,0.1343,0.3433,0.791,1.728,-0.93,0.35295,False
,Moguls Mail + Gargoyle Stoneplate + Gargoyle Stoneplate,44,0.0004856190539257886,3.318,3.593,-0.007,-0.281,0.0,0.0,-0.003,0.2045,0.4318,0.6818,1.819,-1.02,0.30554,False
,Gargoyle Stoneplate + Steadfast Heart + Steraks Gage,43,0.00047458225724565704,3.279,3.592,-0.007,-0.32,0.0,0.0,-0.057,0.2558,0.5349,0.6279,2.095,-1.0,0.31634,False
,Spirit Visage + Steadfast Heart + Steadfast Heart,43,0.00047458225724565704,3.302,3.592,-0.007,-0.297,0.0,0.0,0.0128,0.1395,0.4186,0.6977,1.705,-1.14,0.25382,False
,Bramble Vest + Gargoyle Stoneplate + Spirit Visage,595,0.006566894024678277,3.575,3.593,-0.006,-0.024,0.0,0.0,-0.0126,0.1546,0.3445,0.6723,1.869,-0.32,0.75085,False
,Evenshroud + Protectors Vow + Protectors Vow,200,0.0022073593360263117,3.54,3.593,-0.006,-0.059,0.0,0.0,0.0301,0.15,0.34,0.715,1.91,-0.44,0.66153,False
,Dragons Claw + Protectors Vow + Steadfast Heart,115,0.0012692316182151293,3.504,3.594,-0.006,-0.095,0.0,0.0,-0.0153,0.1565,0.3739,0.6696,1.871,-0.54,0.58702,False
,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,99,0.0010926428713330244,3.485,3.593,-0.006,-0.114,0.0,0.0,0.0424,0.202,0.3131,0.7273,1.904,-0.6,0.55026,False
,Moguls Mail + Gargoyle Stoneplate + Protectors Vow,90,0.0009933117012118403,3.478,3.593,-0.006,-0.121,0.0,0.0,0.004,0.2,0.3778,0.6889,1.916,-0.6,0.54795,False
,Crownguard + Dragons Claw + Sunfire Cape,64,0.0007063549875284198,3.438,3.594,-0.006,-0.162,0.0,0.0,0.0026,0.1875,0.4219,0.6875,1.983,-0.65,0.51439,False
,Adaptive Helm + Warmogs Armor + Warmogs Armor,62,0.0006842813941681567,3.419,3.593,-0.006,-0.18,0.0,0.0,0.0087,0.2419,0.4194,0.6935,2.052,-0.69,0.49029,False
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Warmogs Armor,1607,0.017736132264971415,3.589,3.595,-0.005,-0.01,0.0,0.0001,0.0034,0.1724,0.3491,0.6882,1.966,-0.2,0.84133,False
,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,357,0.003940136414806966,3.566,3.594,-0.005,-0.033,0.0,0.0,0.0042,0.1905,0.3361,0.6891,1.99,-0.32,0.75179,False
,Dragons Claw + Sunfire Cape + Warmogs Armor,344,0.0037966580579652564,3.567,3.594,-0.005,-0.032,0.0,0.0,0.0128,0.125,0.3314,0.6977,1.808,-0.33,0.74063,False
,Crownguard + Spirit Visage + Sunfire Cape,150,0.0016555195020197338,3.533,3.594,-0.005,-0.066,0.0,0.0,0.0218,0.14,0.3267,0.7067,1.776,-0.45,0.65007,False
,The Indomitable + Gargoyle Stoneplate + Spirit Visage,108,0.0011919740414542083,3.509,3.594,-0.005,-0.09,0.0,0.0,0.0281,0.1481,0.3426,0.713,1.818,-0.51,0.60743,False
,Crownguard + Gargoyle Stoneplate + Ionic Spark,76,0.0008387965476899984,3.474,3.594,-0.005,-0.126,0.0,0.0,0.0388,0.1711,0.3289,0.7237,1.81,-0.6,0.54565,False
,Crownguard + Ionic Spark + Spirit Visage,44,0.0004856190539257886,3.409,3.595,-0.005,-0.19,0.0,0.0,-0.0258,0.25,0.4091,0.6591,2.071,-0.61,0.54259,False
,Evenshroud + Spirit Visage + Spirit Visage,44,0.0004856190539257886,3.386,3.594,-0.005,-0.213,0.0,0.0,0.0197,0.1591,0.3409,0.7045,1.748,-0.81,0.41941,False
,Dragons Claw + Ionic Spark + Protectors Vow,41,0.0004525086638853939,3.39,3.595,-0.005,-0.209,0.0,0.0,0.0468,0.1951,0.3902,0.7317,1.937,-0.69,0.48972,False
,Protectors Vow + Spirit Visage + Sunfire Cape,434,0.004789969759177096,3.581,3.596,-0.004,-0.019,0.0,0.0,-0.0074,0.159,0.3664,0.6774,1.982,-0.19,0.84577,False
,Gargoyle Stoneplate + Steadfast Heart + Sunfire Cape,335,0.003697326887844072,3.573,3.595,-0.004,-0.026,0.0,0.0,0.0107,0.1642,0.3463,0.6955,1.942,-0.25,0.80634,False
,Crownguard + Sunfire Cape + Warmogs Armor,109,0.00120301083813434,3.523,3.595,-0.004,-0.076,0.0,0.0,0.0032,0.1284,0.3486,0.6881,1.87,-0.43,0.67048,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Ionic Spark,85,0.0009381277178111825,3.506,3.595,-0.004,-0.093,0.0,0.0,0.021,0.2,0.3882,0.7059,2.073,-0.41,0.67824,False
,Ionic Spark + Protectors Vow + Protectors Vow,67,0.0007394653775688145,3.478,3.595,-0.004,-0.122,0.0,0.0,0.0316,0.1343,0.3433,0.7164,1.765,-0.56,0.57301,False
