group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Protectors Vow + Sunfire Cape + Warmogs Armor,629,0.0046445000701474575,3.432,3.469,-0.008,-0.045,0.0,0.0,0.001,0.1669,0.3879,0.7122,1.926,-0.58,0.56197,False
,Dragons Claw + Steadfast Heart + Warmogs Armor,304,0.002244718634856641,3.401,3.469,-0.008,-0.076,0.0,0.0,0.0092,0.1711,0.3651,0.7204,1.829,-0.72,0.47082,False
,Adaptive Helm + Steadfast Heart + Warmogs Armor,293,0.002163495263200644,3.399,3.469,-0.008,-0.078,0.0,0.0,-0.0047,0.1843,0.4027,0.7065,1.886,-0.7,0.48094,False
,Ionic Spark + Spirit Visage + Sunfire Cape,112,0.0008270016023156045,3.286,3.469,-0.008,-0.191,0.0,0.0,-0.0058,0.2411,0.4554,0.7054,1.997,-1.01,0.31086,False
,Evenshroud + Steadfast Heart + Warmogs Armor,109,0.0008048497736821508,3.266,3.469,-0.008,-0.211,0.0,0.0,0.0227,0.1743,0.4037,0.7339,1.711,-1.29,0.19826,False
,Bramble Vest + Crownguard + Spirit Visage,83,0.0006128672588588855,3.205,3.469,-0.008,-0.272,0.0,0.0,0.1081,0.1928,0.3735,0.8193,1.741,-1.42,0.15437,False
,Adaptive Helm + Adaptive Helm + Crownguard,55,0.00040611685827998434,3.073,3.469,-0.008,-0.404,0.0,0.0,0.107,0.1455,0.4909,0.8182,1.746,-1.72,0.08602,False
,Crownguard + Protectors Vow + Warmogs Armor,862,0.006364958760679027,3.449,3.47,-0.007,-0.028,0.0,0.0,-0.0059,0.1729,0.3747,0.7053,1.905,-0.43,0.66596,False
,Bramble Vest + Protectors Vow + Spirit Visage,325,0.0023997814352908165,3.415,3.47,-0.007,-0.062,0.0,0.0,-0.0035,0.1846,0.3754,0.7077,1.879,-0.59,0.55442,False
,Adaptive Helm + Bramble Vest + Gargoyle Stoneplate,201,0.0014841725184413974,3.373,3.47,-0.007,-0.104,0.0,0.0,0.05,0.1791,0.3582,0.7612,1.857,-0.79,0.42784,False
,The Indomitable + Gargoyle Stoneplate + Gargoyle Stoneplate,46,0.0003396613723796233,3.087,3.471,-0.007,-0.39,0.0,0.0,0.1149,0.1739,0.4348,0.8261,1.653,-1.6,0.10949,False
,Horizon Focus + Gargoyle Stoneplate + Spirit Visage,45,0.0003322774295018054,3.067,3.47,-0.007,-0.41,0.0,0.0,0.0443,0.3111,0.4889,0.7556,2.026,-1.36,0.17437,False
,Hullcrusher + Gargoyle Stoneplate + Warmogs Armor,43,0.00031750954374616956,3.0,3.47,-0.007,-0.477,0.0,0.0,0.0562,0.2093,0.5349,0.7674,1.83,-1.71,0.08742,False
,Adaptive Helm + Adaptive Helm + Bramble Vest,41,0.0003027416579905338,3.024,3.47,-0.007,-0.453,0.0,0.0,0.0693,0.2195,0.4634,0.7805,1.774,-1.63,0.10227,False
,Adaptive Helm + Protectors Vow + Spirit Visage,1299,0.009591741798285449,3.46,3.471,-0.006,-0.017,0.0,0.0001,0.0101,0.1617,0.3711,0.7213,1.886,-0.33,0.73968,False
,Protectors Vow + Warmogs Armor + Warmogs Armor,459,0.0033892297809184147,3.436,3.471,-0.006,-0.041,0.0,0.0,0.0034,0.1678,0.3878,0.7146,1.92,-0.46,0.64529,False
,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,417,0.003079104180050063,3.434,3.471,-0.006,-0.043,0.0,0.0,-0.0038,0.1823,0.3621,0.7074,1.857,-0.47,0.63685,False
,Adaptive Helm + Dragons Claw + Protectors Vow,373,0.0027542106934260757,3.426,3.471,-0.006,-0.051,0.0,0.0,0.0261,0.1635,0.3619,0.7373,1.824,-0.54,0.59134,False
,Dragons Claw + Protectors Vow + Protectors Vow,351,0.002591763950114082,3.425,3.471,-0.006,-0.053,0.0,0.0,0.0295,0.1538,0.3704,0.7407,1.847,-0.53,0.5945,False
,Bramble Vest + Gargoyle Stoneplate + Sunfire Cape,322,0.002377629606657363,3.422,3.471,-0.006,-0.055,0.0,0.0,0.0124,0.1863,0.3851,0.7236,1.916,-0.51,0.60894,False
,Dragons Claw + Spirit Visage + Steadfast Heart,216,0.0015949316616086658,3.398,3.471,-0.006,-0.079,0.0,0.0,0.0666,0.1481,0.3472,0.7778,1.818,-0.64,0.52383,False
,Spirit Visage + Steadfast Heart + Sunfire Cape,183,0.001351261546640675,3.388,3.471,-0.006,-0.089,0.0,0.0,-0.0008,0.1967,0.388,0.7104,1.825,-0.66,0.50934,False
,Evenshroud + Protectors Vow + Steadfast Heart,157,0.0011592790318174099,3.369,3.471,-0.006,-0.108,0.0,0.0,0.0085,0.1975,0.4013,0.7197,1.949,-0.69,0.48927,False
,Bramble Vest + Crownguard + Protectors Vow,106,0.0007826979450486971,3.311,3.471,-0.006,-0.166,0.0,0.0,0.0529,0.1321,0.3868,0.7642,1.712,-1.0,0.31917,False
,Crownguard + Gargoyle Stoneplate + Ionic Spark,94,0.0006940906305148823,3.287,3.471,-0.006,-0.19,0.0,0.0,0.0335,0.234,0.4681,0.7447,2.092,-0.88,0.37905,False
,Dragons Claw + Ionic Spark + Warmogs Armor,92,0.0006793227447592466,3.293,3.471,-0.006,-0.184,0.0,0.0,0.0171,0.1848,0.4239,0.7283,1.886,-0.93,0.35053,False
,Bramble Vest + Evenshroud + Spirit Visage,91,0.0006719388018814286,3.297,3.471,-0.006,-0.18,0.0,0.0,0.0251,0.1868,0.4176,0.7363,1.849,-0.93,0.35219,False
,Ionic Spark + Protectors Vow + Protectors Vow,89,0.0006571709161257928,3.303,3.472,-0.006,-0.174,0.0,0.0,0.0416,0.1798,0.382,0.7528,1.814,-0.9,0.3665,False
,Horizon Focus + Protectors Vow + Warmogs Armor,87,0.0006424030303701571,3.276,3.471,-0.006,-0.201,0.0,0.0,0.0474,0.1954,0.4023,0.7586,1.824,-1.03,0.30365,False
,Forbidden Idol + Protectors Vow + Warmogs Armor,79,0.0005833314873476138,3.253,3.471,-0.006,-0.224,0.0,0.0,0.0483,0.2658,0.4177,0.7595,1.945,-1.02,0.30643,False
,Adaptive Helm + Bramble Vest + Sunfire Cape,68,0.000502108115691617,3.25,3.472,-0.006,-0.227,0.0,0.0,0.0241,0.1912,0.4265,0.7353,1.744,-1.07,0.28305,False
,Dragons Claw + Ionic Spark + Protectors Vow,57,0.0004208847440356201,3.193,3.471,-0.006,-0.284,0.0,0.0,0.0432,0.2807,0.4211,0.7544,1.969,-1.09,0.27602,False
,Bramble Vest + Ionic Spark + Sunfire Cape,54,0.00039873291540216645,3.185,3.471,-0.006,-0.292,0.0,0.0,0.0666,0.1852,0.4444,0.7778,1.837,-1.17,0.24298,False
,Protectors Vow + Steadfast Heart + Steadfast Heart,49,0.00036181320101307695,3.143,3.471,-0.006,-0.334,0.0,0.0,0.0439,0.2449,0.449,0.7551,2.01,-1.16,0.24459,False
,Evenshroud + Ionic Spark + Protectors Vow,46,0.0003396613723796233,3.109,3.471,-0.006,-0.368,0.0,0.0,0.1149,0.1522,0.5,0.8261,1.784,-1.4,0.16154,False
,Adaptive Helm + Bramble Vest + Crownguard,40,0.0002953577151127159,3.075,3.471,-0.006,-0.402,0.0,0.0,0.0888,0.2,0.375,0.8,1.603,-1.59,0.11273,False
,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,468,0.003455685266818776,3.44,3.472,-0.005,-0.037,0.0,0.0,0.0174,0.1496,0.3675,0.7286,1.821,-0.44,0.66175,False
,Evenshroud + Protectors Vow + Spirit Visage,394,0.0029092734938602513,3.442,3.473,-0.005,-0.035,0.0,0.0,0.0071,0.1777,0.3756,0.7183,1.917,-0.37,0.714,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Steadfast Heart,381,0.0028132822364486188,3.436,3.472,-0.005,-0.041,0.0,0.0,0.0106,0.168,0.4094,0.7218,1.981,-0.41,0.68402,False
,Crownguard + Protectors Vow + Steadfast Heart,223,0.001646619261753391,3.413,3.472,-0.005,-0.065,0.0,0.0,0.0197,0.1614,0.3991,0.7309,1.948,-0.49,0.6212,False
,Protectors Vow + Spirit Visage + Spirit Visage,205,0.001513708289952669,3.405,3.472,-0.005,-0.072,0.0,0.0,0.04,0.1366,0.3366,0.7512,1.727,-0.6,0.54991,False
,Adaptive Helm + Bramble Vest + Spirit Visage,137,0.0010116001742610519,3.365,3.472,-0.005,-0.112,0.0,0.0,0.0333,0.1533,0.3869,0.7445,1.8,-0.73,0.46624,False
,Bramble Vest + Spirit Visage + Steadfast Heart,105,0.0007753140021708792,3.343,3.472,-0.005,-0.134,0.0,0.0,-0.016,0.181,0.4095,0.6952,1.912,-0.72,0.47205,False
,Crownguard + Evenshroud + Sunfire Cape,75,0.0005537957158363423,3.307,3.472,-0.005,-0.17,0.0,0.0,-0.0179,0.2667,0.4133,0.6933,2.033,-0.73,0.46801,False
,Bramble Vest + Steadfast Heart + Sunfire Cape,60,0.00044303657266907384,3.267,3.473,-0.005,-0.21,0.0,0.0,0.0888,0.1667,0.4333,0.8,1.948,-0.84,0.40297,False
,The Indomitable + Protectors Vow + Protectors Vow,57,0.0004208847440356201,3.211,3.472,-0.005,-0.267,0.0,0.0,0.0256,0.1404,0.4561,0.7368,1.765,-1.14,0.25423,False
,Adaptive Helm + Adaptive Helm + Steadfast Heart,50,0.00036919714389089484,3.2,3.472,-0.005,-0.277,0.0,0.0,0.0688,0.28,0.46,0.78,2.135,-0.92,0.35898,False
,Adaptive Helm + Ionic Spark + Sunfire Cape,50,0.00036919714389089484,3.18,3.472,-0.005,-0.297,0.0,0.0,0.0488,0.22,0.42,0.76,1.751,-1.2,0.23051,False
,Crownguard + Steadfast Heart + Warmogs Armor,194,0.0014324849182966721,3.423,3.473,-0.004,-0.054,0.0,0.0,0.0053,0.1804,0.3711,0.7165,1.877,-0.4,0.68674,False
,Crownguard + Dragons Claw + Protectors Vow,190,0.0014029491467854004,3.411,3.473,-0.004,-0.067,0.0,0.0,0.0046,0.1947,0.3842,0.7158,1.903,-0.48,0.63007,False
,Ionic Spark + Protectors Vow + Steadfast Heart,77,0.0005685636015919781,3.338,3.473,-0.004,-0.139,0.0,0.0,0.042,0.1039,0.3377,0.7532,1.609,-0.76,0.44716,False
,Protectors Vow + Steraks Gage + Warmogs Armor,68,0.000502108115691617,3.309,3.473,-0.004,-0.168,0.0,0.0,-0.0053,0.2059,0.3824,0.7059,1.801,-0.77,0.44119,False
,Dragons Claw + Ionic Spark + Sunfire Cape,66,0.00048734022993598123,3.303,3.473,-0.004,-0.174,0.0,0.0,0.0615,0.1667,0.3636,0.7727,1.732,-0.82,0.41441,False
