group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Kayle,607,0.008122900691851674,3.659,3.629,0.012,0.042,0.0,-0.0001,-0.013,0.1614,0.3526,0.6689,1.994,0.52,0.60258,False
,Kha Zix,904,0.012097367751950434,3.662,3.634,0.017,0.045,0.0,-0.0002,-0.0081,0.1416,0.3308,0.6737,1.951,0.69,0.49241,False
,Akali A D,3501,0.04685053595086113,3.644,3.636,0.019,0.027,0.0,-0.0009,0.0131,0.1114,0.3173,0.6949,1.835,0.86,0.38888,False
,Rakan,9586,0.1282802735289788,3.64,3.637,0.02,0.023,0.0,-0.0026,0.0004,0.137,0.3276,0.6822,1.902,1.12,0.26396,False
,Sivir,3762,0.05034324942791762,3.656,3.645,0.028,0.039,0.0,-0.0014,-0.0112,0.156,0.3429,0.6707,1.973,1.19,0.23227,False
,Sett,3161,0.042300640999906325,3.706,3.678,0.061,0.09,0.019,-0.0026,-0.0289,0.1585,0.3334,0.653,2.001,2.47,0.01342,True
,Sejuani,527,0.007052337173979953,3.867,3.682,0.065,0.25,0.078,-0.0005,-0.0537,0.1366,0.3055,0.6281,2.012,2.85,0.00438,True
,Rek Sai,655,0.008765238802574704,3.837,3.684,0.067,0.22,0.065,-0.0006,-0.0498,0.1359,0.3023,0.6321,2.018,2.78,0.00547,True
,Warwick,1300,0.017396657165415445,3.772,3.689,0.072,0.155,0.051,-0.0013,-0.0172,0.1131,0.2885,0.6646,1.898,2.91,0.00356,True
,Leona,396,0.005299289413465013,3.982,3.693,0.077,0.366,0.16,-0.0004,-0.0808,0.1414,0.303,0.601,2.086,3.48,0.0005,True
,Karma,907,0.012137513883870622,3.858,3.708,0.091,0.241,0.104,-0.0011,-0.0732,0.161,0.3297,0.6086,2.101,3.44,0.00058,True
,Draven,9168,0.12268657914809908,3.731,3.715,0.098,0.115,0.069,-0.0121,-0.0506,0.1961,0.3482,0.6312,2.1,4.97,0.0,True
,Yunara,604,0.008082754559931484,4.025,3.734,0.117,0.408,0.24,-0.0009,-0.0908,0.1374,0.2848,0.5911,2.098,4.76,0.0,True
,Le Blanc,1282,0.01715578037389431,3.897,3.746,0.129,0.28,0.165,-0.0022,-0.0555,0.1451,0.3097,0.6264,2.098,4.75,0.0,True
,Xayah,1476,0.019751896904733227,3.912,3.763,0.147,0.295,0.194,-0.0029,-0.0524,0.1145,0.2852,0.6294,1.972,5.7,0.0,True
,Malphite,1978,0.02646968297937827,3.935,3.798,0.181,0.318,0.229,-0.0048,-0.0645,0.1239,0.2831,0.6173,2.0,6.99,0.0,True
,Fiddlesticks,4880,0.06530437459017491,3.861,3.804,0.187,0.244,0.185,-0.0122,-0.0542,0.1424,0.3113,0.6277,2.043,8.11,0.0,True
,Amumu,13057,0.17472934816063806,3.83,3.808,0.192,0.214,0.176,-0.0335,-0.0546,0.1582,0.3179,0.6272,2.056,11.05,0.0,True
,Yorick,1759,0.023539015349204436,3.978,3.812,0.195,0.361,0.264,-0.0046,-0.0718,0.1302,0.2928,0.61,2.06,7.28,0.0,True
,Soraka,3703,0.049553708833487226,3.944,3.85,0.233,0.327,0.26,-0.0116,-0.0691,0.1393,0.2957,0.6127,2.054,9.49,0.0,True
,Alistar,2087,0.027928325772478488,4.036,3.861,0.245,0.42,0.331,-0.0068,-0.0891,0.1255,0.2736,0.5927,2.04,9.28,0.0,True
,Cassiopeia,9129,0.12216467943313662,3.914,3.872,0.255,0.297,0.251,-0.0312,-0.0819,0.1787,0.3126,0.6,2.129,12.7,0.0,True
,Azir,1992,0.02665703159500582,4.066,3.873,0.257,0.449,0.358,-0.0068,-0.0799,0.121,0.262,0.6019,2.056,9.64,0.0,True
,Varus,1044,0.013970853908225942,4.252,3.878,0.261,0.635,0.514,-0.0036,-0.1243,0.0881,0.2184,0.5575,1.993,10.23,0.0,True
,Ezreal,3124,0.041805505372890656,4.01,3.882,0.266,0.393,0.319,-0.0111,-0.0861,0.137,0.2833,0.5957,2.065,10.44,0.0,True
,Ornn,1117,0.014947743118283887,4.244,3.885,0.268,0.627,0.505,-0.004,-0.1277,0.1021,0.2435,0.5542,2.059,10.11,0.0,True
,Elise,14552,0.19473550390086583,3.945,3.914,0.298,0.328,0.292,-0.0579,-0.0799,0.1505,0.2921,0.6019,2.053,17.79,0.0,True
,Shen,1216,0.01627256547165014,4.323,3.934,0.317,0.707,0.589,-0.0052,-0.1563,0.1086,0.241,0.5255,2.084,11.74,0.0,True
,Camille,5926,0.07930199258634764,4.238,4.113,0.496,0.622,0.567,-0.0394,-0.1452,0.1299,0.244,0.5366,2.087,22.18,0.0,True
,Caitlyn,5093,0.06815474995650836,4.259,4.114,0.497,0.643,0.584,-0.0339,-0.1489,0.1298,0.2439,0.5329,2.094,21.29,0.0,True
