group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Murkwolf,22528,0.14615095171984274,3.433,3.446,-0.092,-0.105,-0.079,0.0134,0.0315,0.1565,0.3616,0.7271,1.817,-8.0,0.0,True
,Rakan,33319,0.21615782849580256,3.458,3.465,-0.073,-0.08,-0.057,0.0158,0.0238,0.1613,0.3695,0.7194,1.883,-6.96,0.0,True
populaire,Diana,81446,0.5283829196455216,3.465,3.468,-0.07,-0.072,-0.056,0.0369,0.0167,0.174,0.3701,0.7123,1.912,-8.7,0.0,True
,Krug,27795,0.18032074321080563,3.48,3.486,-0.052,-0.058,-0.034,0.0094,0.0189,0.1544,0.3549,0.7146,1.839,-4.8,0.0,True
,Veigar,2515,0.016316124093368453,3.431,3.49,-0.048,-0.106,-0.033,0.0008,0.034,0.1535,0.3678,0.7296,1.848,-2.86,0.00425,True
populaire,Brambleback,65874,0.4273591882809358,3.5,3.501,-0.036,-0.038,-0.021,0.0155,0.0161,0.1561,0.3522,0.7118,1.865,-4.32,2e-05,True
,Tristana,4754,0.03084169142738514,3.506,3.519,-0.019,-0.032,0.0,0.0006,0.0117,0.1578,0.3584,0.7074,1.895,-1.13,0.25746,False
,Kog Maw,46,0.00029842612655862775,3.087,3.531,-0.007,-0.451,-0.07,0.0,0.1304,0.0217,0.413,0.8261,1.316,-2.32,0.0202,True
,Kennen,18417,0.11948073853978798,3.534,3.534,-0.003,-0.004,0.0,0.0004,-0.0198,0.2121,0.3842,0.6758,2.059,-0.25,0.80344,False
,Ahri,5972,0.038743496256698366,3.536,3.537,-0.001,-0.002,0.0,0.0,-0.0213,0.2038,0.3878,0.6743,2.058,-0.06,0.95437,False
,Aphelios,34479,0.2236833569046723,3.537,3.537,-0.001,-0.001,0.0,0.0001,0.0129,0.1469,0.3426,0.7085,1.869,-0.06,0.94847,False
populaire,Crimson Raptor,41128,0.26681890724137486,3.541,3.54,0.003,0.003,0.0,-0.0007,0.0125,0.1446,0.3394,0.7082,1.853,0.27,0.78657,False
populaire,Hecarim,50529,0.3278081249756718,3.547,3.547,0.009,0.01,0.0,-0.003,0.003,0.161,0.351,0.6986,1.919,0.97,0.33306,False
,Lillia,5909,0.038334782213802855,3.566,3.556,0.018,0.028,0.0,-0.0007,-0.0074,0.1716,0.3667,0.6883,1.991,1.06,0.28787,False
,Zyra,20402,0.13235847465324183,3.565,3.561,0.023,0.027,0.0,-0.0031,0.0103,0.1392,0.333,0.7059,1.858,1.94,0.05215,True
,Kayle,1067,0.006922188631262083,3.65,3.567,0.029,0.113,0.0,-0.0002,-0.0265,0.1528,0.3571,0.6692,1.979,1.85,0.06372,True
,Sivir,8300,0.0538464532703611,3.584,3.571,0.034,0.046,0.003,-0.0018,-0.0055,0.1631,0.3541,0.6901,1.959,2.09,0.03702,True
,Kha Zix,1614,0.010470864527513592,3.737,3.606,0.068,0.199,0.102,-0.0007,-0.0383,0.1382,0.3203,0.6574,1.972,4.03,5e-05,True
,Sett,6218,0.040339427281337985,3.644,3.609,0.071,0.106,0.055,-0.0029,-0.0297,0.1676,0.3453,0.666,1.999,4.1,4e-05,True
,Leona,693,0.004495854471850631,3.948,3.613,0.075,0.41,0.26,-0.0003,-0.0867,0.1313,0.2973,0.6089,2.019,5.34,0.0,True
,Akali A D,6453,0.041863995536583154,3.653,3.616,0.078,0.115,0.069,-0.0033,-0.0042,0.1179,0.3231,0.6915,1.867,4.86,0.0,True
,Karma,1804,0.011703494180690532,3.761,3.62,0.082,0.223,0.126,-0.001,-0.0676,0.1718,0.3459,0.628,2.083,4.52,1e-05,True
,Rek Sai,1328,0.008615432523257775,3.833,3.627,0.089,0.295,0.186,-0.0008,-0.0676,0.1295,0.3178,0.628,2.027,5.29,0.0,True
,Sejuani,1026,0.00665620012715548,3.915,3.632,0.094,0.377,0.254,-0.0006,-0.0806,0.1277,0.2973,0.615,2.007,6.01,0.0,True
,Warwick,2464,0.0159852603443578,3.758,3.636,0.098,0.22,0.145,-0.0016,-0.0317,0.114,0.2979,0.664,1.904,5.7,0.0,True
,Xayah,2798,0.018152093524153055,3.777,3.652,0.114,0.239,0.165,-0.0021,-0.0398,0.1322,0.3099,0.6558,1.977,6.35,0.0,True
,Le Blanc,2388,0.015492208483087024,3.86,3.678,0.141,0.322,0.238,-0.0022,-0.065,0.1491,0.3178,0.6307,2.083,7.51,0.0,True
,Draven,15939,0.10340465285256452,3.719,3.69,0.152,0.182,0.147,-0.0157,-0.0631,0.2046,0.3537,0.6325,2.124,10.35,0.0,True
,Yunara,1132,0.007343877723138405,4.139,3.699,0.161,0.601,0.478,-0.0012,-0.1374,0.1334,0.265,0.5583,2.102,9.59,0.0,True
,Fiddlesticks,9449,0.06130061890983639,3.768,3.711,0.174,0.23,0.188,-0.0106,-0.0553,0.1581,0.3299,0.6404,2.039,10.69,0.0,True
,Varus,1932,0.012533897315462365,4.035,3.729,0.192,0.497,0.408,-0.0024,-0.0932,0.1025,0.2686,0.6025,2.004,10.85,0.0,True
,Yorick,3564,0.023121537283803246,3.9,3.732,0.194,0.362,0.294,-0.0045,-0.073,0.1358,0.3081,0.6226,2.063,10.37,0.0,True
,Malphite,4057,0.02631988685757289,3.905,3.746,0.209,0.367,0.304,-0.0055,-0.0775,0.139,0.2973,0.6182,2.035,11.35,0.0,True
,Amumu,24006,0.15573951291666127,3.793,3.764,0.226,0.256,0.228,-0.0353,-0.0626,0.166,0.3281,0.633,2.063,17.99,0.0,True
,Soraka,6933,0.044978007291977526,3.89,3.781,0.244,0.352,0.302,-0.011,-0.0819,0.1519,0.3121,0.6137,2.069,13.89,0.0,True
,Ornn,1975,0.01281286086854978,4.206,3.799,0.261,0.668,0.576,-0.0033,-0.1387,0.1063,0.2552,0.557,2.078,14.21,0.0,True
,Azir,3893,0.025255932841146474,4.031,3.813,0.275,0.493,0.428,-0.007,-0.093,0.1202,0.2746,0.6026,2.06,14.77,0.0,True
,Alistar,3910,0.02536622075748336,4.042,3.82,0.282,0.504,0.438,-0.0072,-0.1095,0.134,0.2818,0.5862,2.083,14.97,0.0,True
,Cassiopeia,16720,0.10847140947957079,3.875,3.822,0.285,0.337,0.303,-0.0309,-0.0917,0.1898,0.3228,0.6039,2.144,19.48,0.0,True
,Shen,2222,0.014415279417679802,4.268,3.844,0.306,0.73,0.642,-0.0044,-0.1606,0.113,0.2538,0.5351,2.099,16.29,0.0,True
,Ezreal,5716,0.0370826899871547,4.013,3.847,0.309,0.476,0.42,-0.0115,-0.1078,0.1449,0.2929,0.5878,2.101,16.85,0.0,True
,Elise,28122,0.18244216371916805,3.899,3.864,0.326,0.362,0.335,-0.0594,-0.0861,0.1626,0.3028,0.6096,2.073,27.15,0.0,True
,Caitlyn,9706,0.06296791270387046,4.222,4.057,0.519,0.684,0.641,-0.0327,-0.1571,0.1415,0.2551,0.5385,2.122,30.96,0.0,True
,Camille,10994,0.07132384424751204,4.234,4.082,0.544,0.697,0.656,-0.0388,-0.1582,0.1353,0.248,0.5375,2.105,33.7,0.0,True
