group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Kog Maw,41,0.00025548991749545105,3.366,3.519,-0.002,-0.155,0.0,0.0,0.0573,0.0244,0.3659,0.7561,1.542,-0.64,0.52051,False
,Aphelios,34891,0.21742191978862882,3.519,3.52,-0.001,-0.001,0.0,0.0002,0.0117,0.1502,0.3489,0.7104,1.874,-0.11,0.91637,False
,Kennen,17917,0.1116490939455121,3.521,3.521,0.0,0.0,0.0,-0.0,-0.0217,0.2175,0.3894,0.6771,2.069,0.02,0.98184,False
populaire,Crimson Raptor,41236,0.2569605423864005,3.523,3.523,0.002,0.002,0.0,-0.0005,0.0114,0.1486,0.3449,0.7102,1.859,0.21,0.83001,False
,Kayle,1050,0.006543034472444477,3.576,3.534,0.014,0.056,0.0,-0.0001,-0.0169,0.1619,0.3686,0.6819,1.967,0.91,0.36169,False
,Zyra,20460,0.1274957002916324,3.545,3.542,0.021,0.025,0.0,-0.0027,0.0084,0.1452,0.3411,0.7072,1.872,1.76,0.07774,True
populaire,Hecarim,52306,0.3259428201101722,3.548,3.546,0.026,0.027,0.008,-0.0084,-0.0011,0.1631,0.352,0.6977,1.926,2.81,0.00496,True
,Lillia,5942,0.03702734365263342,3.571,3.553,0.032,0.05,0.0,-0.0012,-0.0165,0.1735,0.3655,0.6823,1.992,1.9,0.05705,True
,Sivir,8798,0.05482439741768239,3.572,3.558,0.037,0.051,0.009,-0.0021,-0.0082,0.1645,0.3545,0.6906,1.951,2.39,0.0168,True
,Kha Zix,1563,0.009739774171838779,3.69,3.576,0.055,0.169,0.072,-0.0005,-0.0296,0.1388,0.3301,0.6692,1.949,3.41,0.00064,True
,Leona,682,0.004249856676387747,3.9,3.587,0.067,0.38,0.228,-0.0003,-0.08,0.1364,0.3021,0.6188,2.019,4.9,0.0,True
,Sett,6235,0.03885316184351554,3.633,3.595,0.074,0.112,0.061,-0.0029,-0.0311,0.1726,0.35,0.6677,2.008,4.33,1e-05,True
,Sejuani,1019,0.006349859168972308,3.861,3.603,0.082,0.34,0.216,-0.0005,-0.0766,0.1354,0.3101,0.6222,2.009,5.39,0.0,True
,Akali A D,6239,0.03887808768912485,3.65,3.606,0.086,0.13,0.082,-0.0033,-0.0052,0.1183,0.3252,0.6935,1.874,5.35,0.0,True
,Rek Sai,1343,0.008368852663326603,3.816,3.608,0.087,0.295,0.186,-0.0007,-0.0659,0.137,0.3194,0.6329,2.029,5.32,0.0,True
,Karma,1798,0.011204167601385878,3.768,3.609,0.089,0.247,0.151,-0.001,-0.0692,0.1669,0.3393,0.6296,2.065,5.05,0.0,True
,Warwick,2474,0.015416635509359655,3.754,3.622,0.102,0.234,0.158,-0.0016,-0.0355,0.1116,0.3015,0.6633,1.9,6.07,0.0,True
,Xayah,2828,0.017622572845783793,3.778,3.641,0.121,0.257,0.184,-0.0021,-0.0492,0.1368,0.3112,0.6496,1.985,6.84,0.0,True
,Le Blanc,2345,0.014612776988459333,3.851,3.66,0.139,0.33,0.245,-0.002,-0.0668,0.1561,0.3181,0.632,2.089,7.6,0.0,True
,Yunara,1096,0.006829681696951569,4.123,3.674,0.153,0.603,0.477,-0.001,-0.1413,0.1396,0.2746,0.5575,2.115,9.4,0.0,True
,Draven,15389,0.09589595952042673,3.706,3.674,0.154,0.186,0.151,-0.0147,-0.0646,0.2096,0.3578,0.6342,2.132,10.39,0.0,True
,Fiddlesticks,9445,0.05885615294498866,3.745,3.688,0.168,0.225,0.183,-0.0099,-0.0544,0.1621,0.333,0.6444,2.037,10.45,0.0,True
,Varus,1906,0.01187716543283731,3.988,3.695,0.174,0.468,0.378,-0.0021,-0.0912,0.1076,0.2812,0.6076,2.0,10.15,0.0,True
,Yorick,3706,0.023093795957027843,3.886,3.717,0.196,0.366,0.299,-0.0045,-0.0771,0.14,0.3108,0.6217,2.065,10.67,0.0,True
,Malphite,4140,0.025798250205638227,3.915,3.743,0.222,0.394,0.332,-0.0057,-0.0799,0.1355,0.2954,0.6188,2.036,12.32,0.0,True
,Amumu,23513,0.14652035195294,3.789,3.757,0.236,0.268,0.24,-0.0346,-0.0653,0.1679,0.3305,0.6335,2.069,18.71,0.0,True
,Soraka,6788,0.042299159999002967,3.899,3.777,0.257,0.378,0.328,-0.0109,-0.0877,0.1553,0.3138,0.6111,2.086,14.67,0.0,True
,Ornn,1928,0.012014257583688527,4.212,3.78,0.26,0.691,0.598,-0.0031,-0.1469,0.1105,0.2573,0.5519,2.091,14.44,0.0,True
,Azir,3906,0.024340088237493458,4.032,3.801,0.281,0.511,0.446,-0.0068,-0.0969,0.1208,0.2768,0.6019,2.061,15.33,0.0,True
,Cassiopeia,16417,0.10230190184202,3.868,3.811,0.29,0.347,0.313,-0.0297,-0.0944,0.193,0.3253,0.6044,2.152,19.85,0.0,True
,Alistar,3871,0.024121987088411973,4.057,3.814,0.293,0.536,0.47,-0.0071,-0.1139,0.1351,0.2793,0.5849,2.085,15.83,0.0,True
,Shen,2170,0.013522271243051921,4.259,3.819,0.298,0.739,0.65,-0.004,-0.1628,0.1111,0.2548,0.5359,2.096,16.33,0.0,True
,Ezreal,5567,0.03469054562676039,4.042,3.851,0.331,0.521,0.465,-0.0115,-0.1179,0.1435,0.2908,0.5809,2.108,18.19,0.0,True
,Elise,28459,0.17734116004885467,3.891,3.853,0.332,0.37,0.344,-0.059,-0.0877,0.165,0.3052,0.6111,2.079,27.93,0.0,True
,Caitlyn,9551,0.05951668785363543,4.211,4.037,0.517,0.691,0.647,-0.0308,-0.1588,0.1435,0.2586,0.5399,2.13,30.93,0.0,True
,Camille,10772,0.06712530222587801,4.239,4.074,0.553,0.718,0.677,-0.0371,-0.1629,0.1365,0.249,0.5359,2.113,34.32,0.0,True
