group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Draven,6982,0.062009858341844665,3.54,3.523,0.053,0.07,0.019,-0.0033,-0.0438,0.2236,0.3906,0.6686,2.096,2.7,0.00692,True
,Sejuani,691,0.006137039833029886,3.711,3.527,0.056,0.241,0.088,-0.0003,-0.0409,0.1534,0.343,0.6715,2.039,3.09,0.00198,True
,Leona,415,0.0036857764554376303,3.834,3.527,0.057,0.364,0.17,-0.0002,-0.0594,0.1301,0.3133,0.653,2.009,3.68,0.00023,True
,Master Yi A D,2172,0.01929037701496514,3.595,3.532,0.062,0.125,0.046,-0.0012,-0.0048,0.1206,0.3379,0.7076,1.874,3.08,0.00204,True
,Rakan,25118,0.22308273013899374,3.556,3.549,0.079,0.086,0.06,-0.0177,-0.0136,0.1548,0.353,0.6989,1.925,6.44,0.0,True
,Sett,3759,0.03338514143612061,3.603,3.553,0.083,0.133,0.067,-0.0028,-0.0335,0.1785,0.3557,0.6789,2.02,3.97,7e-05,True
,Rek Sai,879,0.007806740974288379,3.81,3.565,0.095,0.34,0.207,-0.0007,-0.0662,0.1297,0.3117,0.6462,2.009,5.0,0.0,True
,Le Blanc,1291,0.011465873262578268,3.762,3.576,0.106,0.292,0.178,-0.0012,-0.0834,0.1782,0.3416,0.629,2.089,5.0,0.0,True
,Karma,1248,0.011083973533460634,3.771,3.577,0.107,0.301,0.183,-0.0012,-0.0626,0.1819,0.3333,0.6498,2.117,5.0,0.0,True
,Warwick,1095,0.009725121008925796,3.81,3.581,0.111,0.34,0.23,-0.0011,-0.0585,0.0913,0.2904,0.6539,1.849,6.05,0.0,True
,Varus,1070,0.009503086282694613,3.822,3.584,0.114,0.352,0.234,-0.0011,-0.0629,0.1299,0.2991,0.6495,1.962,5.85,0.0,True
,Fiddlesticks,5332,0.047355566410586615,3.65,3.597,0.127,0.18,0.124,-0.006,-0.0447,0.175,0.3548,0.6677,2.049,6.29,0.0,True
,Akali A D,2301,0.02043607620231804,3.732,3.602,0.132,0.262,0.185,-0.0027,-0.0423,0.1117,0.3029,0.6701,1.869,6.65,0.0,True
,Xayah,1977,0.017558506150361915,3.772,3.611,0.141,0.302,0.213,-0.0025,-0.072,0.1507,0.3273,0.6404,2.022,6.6,0.0,True
,Yunara,609,0.005408765930991607,4.151,3.615,0.145,0.681,0.513,-0.0008,-0.1443,0.1297,0.2791,0.5681,2.115,7.93,0.0,True
,Amumu,10878,0.09661175007771215,3.684,3.648,0.178,0.214,0.174,-0.0172,-0.0574,0.1835,0.3501,0.655,2.07,10.38,0.0,True
,Shen,1082,0.009609662951285581,4.042,3.656,0.185,0.572,0.448,-0.0018,-0.1255,0.1312,0.2745,0.5869,2.057,9.1,0.0,True
,Malphite,2580,0.02291398374705804,3.837,3.666,0.196,0.367,0.29,-0.0045,-0.0675,0.126,0.2907,0.645,1.974,9.35,0.0,True
,Soraka,3262,0.0289710910786447,3.805,3.668,0.198,0.335,0.265,-0.0057,-0.0769,0.153,0.3139,0.6355,2.026,9.33,0.0,True
,Azir,1996,0.017727252542297615,3.929,3.686,0.216,0.459,0.37,-0.0038,-0.0862,0.1162,0.2851,0.6263,2.009,10.12,0.0,True
,Ornn,1156,0.010266885740929882,4.144,3.699,0.228,0.674,0.553,-0.0023,-0.1596,0.128,0.2595,0.5528,2.079,10.97,0.0,True
,Yorick,2693,0.023917580709622986,3.918,3.714,0.244,0.448,0.368,-0.0058,-0.0863,0.1378,0.2989,0.6261,2.074,11.09,0.0,True
,Alistar,2258,0.02005417647320041,4.0,3.735,0.265,0.53,0.443,-0.0053,-0.1318,0.1506,0.2892,0.5806,2.1,11.89,0.0,True
,Cassiopeia,8638,0.0767174386073982,3.806,3.736,0.266,0.336,0.289,-0.0204,-0.0983,0.2038,0.3375,0.6141,2.153,14.07,0.0,True
,Ezreal,2788,0.02476131266930148,4.006,3.767,0.297,0.536,0.456,-0.0073,-0.1328,0.1582,0.2973,0.5796,2.128,13.17,0.0,True
,Elise,17354,0.1541276255606377,3.907,3.857,0.387,0.437,0.405,-0.0597,-0.0985,0.1557,0.2969,0.6139,2.055,26.32,0.0,True
,Caitlyn,6249,0.055499800168746394,3.999,3.859,0.389,0.529,0.475,-0.0216,-0.1227,0.1583,0.2938,0.5897,2.119,19.3,0.0,True
,Camille,6041,0.05365247124650295,4.151,3.966,0.496,0.681,0.627,-0.0266,-0.1604,0.1493,0.264,0.5521,2.114,24.51,0.0,True
