group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Lillia,5870,0.035446859903381644,3.6,3.563,0.067,0.104,0.052,-0.0024,-0.0292,0.1753,0.3656,0.675,2.018,3.9,0.0001,True
,Sejuani,1002,0.006050724637681159,3.812,3.569,0.073,0.316,0.192,-0.0004,-0.0665,0.1347,0.3164,0.6377,1.996,5.0,0.0,True
,Karma,1823,0.011008454106280194,3.73,3.579,0.083,0.234,0.138,-0.0009,-0.0668,0.1695,0.35,0.6374,2.075,4.79,0.0,True
,Rek Sai,1335,0.00806159420289855,3.804,3.584,0.088,0.308,0.2,-0.0007,-0.0652,0.1333,0.3184,0.639,2.006,5.59,0.0,True
,Warwick,2230,0.013466183574879227,3.755,3.6,0.104,0.259,0.18,-0.0014,-0.0374,0.1121,0.3018,0.6668,1.894,6.4,0.0,True
,Xayah,2877,0.017373188405797102,3.74,3.61,0.114,0.244,0.171,-0.002,-0.048,0.1453,0.3222,0.6562,1.991,6.53,0.0,True
,Akali A D,5214,0.03148550724637681,3.7,3.621,0.125,0.204,0.152,-0.0039,-0.027,0.1178,0.3205,0.6772,1.902,7.62,0.0,True
,Le Blanc,2255,0.013617149758454107,3.818,3.626,0.13,0.322,0.235,-0.0018,-0.0732,0.1636,0.329,0.631,2.094,7.25,0.0,True
,Varus,1884,0.0113768115942029,3.891,3.639,0.143,0.395,0.304,-0.0016,-0.0752,0.12,0.3015,0.629,1.993,8.55,0.0,True
,Draven,13809,0.08338768115942029,3.676,3.641,0.145,0.18,0.143,-0.0121,-0.0643,0.2196,0.3705,0.6399,2.158,9.5,0.0,True
,Yunara,1040,0.006280193236714976,4.202,3.665,0.169,0.706,0.578,-0.0011,-0.159,0.1337,0.25,0.5452,2.105,10.79,0.0,True
,Fiddlesticks,9269,0.05597222222222222,3.75,3.683,0.187,0.254,0.211,-0.0105,-0.0621,0.1671,0.3368,0.6421,2.057,11.59,0.0,True
,Yorick,3839,0.023182367149758454,3.86,3.691,0.195,0.364,0.298,-0.0045,-0.077,0.1438,0.3147,0.6272,2.068,10.8,0.0,True
,Malphite,4142,0.02501207729468599,3.901,3.721,0.225,0.405,0.342,-0.0056,-0.0813,0.134,0.2967,0.6229,2.028,12.7,0.0,True
,Amumu,21322,0.128756038647343,3.78,3.742,0.246,0.284,0.254,-0.0316,-0.0699,0.1732,0.3353,0.6343,2.084,18.86,0.0,True
,Ornn,1875,0.011322463768115942,4.197,3.749,0.254,0.701,0.605,-0.0029,-0.1517,0.1157,0.264,0.5525,2.114,14.3,0.0,True
,Soraka,6424,0.03879227053140097,3.89,3.756,0.26,0.394,0.342,-0.0101,-0.0943,0.1605,0.3146,0.6099,2.093,14.85,0.0,True
,Alistar,3762,0.022717391304347825,4.02,3.774,0.279,0.524,0.456,-0.0063,-0.1136,0.1454,0.2879,0.5906,2.109,15.09,0.0,True
,Azir,3785,0.022856280193236714,4.021,3.776,0.28,0.525,0.46,-0.0064,-0.0989,0.1176,0.2742,0.6053,2.036,15.71,0.0,True
,Shen,2067,0.012481884057971014,4.253,3.787,0.291,0.757,0.666,-0.0036,-0.1594,0.1147,0.2554,0.5448,2.111,16.22,0.0,True
,Cassiopeia,15466,0.09339371980676328,3.875,3.808,0.312,0.379,0.344,-0.0292,-0.102,0.1925,0.3268,0.6022,2.16,21.05,0.0,True
,Ezreal,5189,0.03133454106280193,4.024,3.819,0.323,0.529,0.47,-0.0101,-0.121,0.1519,0.2964,0.5832,2.125,17.69,0.0,True
,Elise,28127,0.16984903381642513,3.898,3.856,0.36,0.402,0.376,-0.0611,-0.0929,0.1645,0.3047,0.6113,2.088,30.17,0.0,True
,Caitlyn,9522,0.0575,4.175,4.0,0.504,0.68,0.635,-0.029,-0.1576,0.1513,0.2699,0.5466,2.155,30.07,0.0,True
,Camille,10331,0.06238526570048309,4.241,4.06,0.564,0.745,0.703,-0.0352,-0.169,0.1415,0.2536,0.5352,2.136,34.57,0.0,True
