group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Sett,5746,0.041318807751770756,3.665,3.629,0.073,0.108,0.055,-0.003,-0.0329,0.1672,0.3416,0.6594,2.005,4.01,6e-05,True
,Leona,653,0.004695645920972207,3.957,3.633,0.076,0.401,0.245,-0.0004,-0.089,0.1348,0.294,0.6034,2.029,5.04,0.0,True
,Karma,1660,0.011936864056376515,3.767,3.635,0.079,0.21,0.109,-0.0009,-0.0652,0.1753,0.3422,0.6271,2.091,4.08,5e-05,True
,Rek Sai,1239,0.00890950275051235,3.835,3.642,0.086,0.279,0.166,-0.0008,-0.0636,0.1316,0.314,0.6287,2.027,4.82,0.0,True
,Sejuani,947,0.006809765217703951,3.894,3.642,0.086,0.338,0.209,-0.0006,-0.0767,0.1331,0.3052,0.6156,2.017,5.14,0.0,True
,Warwick,2337,0.016805091144428866,3.772,3.655,0.098,0.215,0.137,-0.0017,-0.0295,0.1134,0.2935,0.6628,1.908,5.4,0.0,True
,Xayah,2635,0.018947973969007298,3.809,3.679,0.123,0.252,0.176,-0.0023,-0.0419,0.1328,0.3044,0.6505,1.989,6.45,0.0,True
,Draven,15161,0.10902096142091827,3.723,3.697,0.141,0.166,0.131,-0.0153,-0.0594,0.2022,0.3516,0.6329,2.117,9.26,0.0,True
,Le Blanc,2226,0.016006903246683205,3.879,3.7,0.143,0.322,0.234,-0.0023,-0.067,0.15,0.3176,0.6253,2.102,7.19,0.0,True
,Yunara,1057,0.007600762233487937,4.1,3.706,0.15,0.544,0.418,-0.0011,-0.12,0.1334,0.2668,0.5724,2.087,8.44,0.0,True
,Fiddlesticks,8851,0.06364649624276418,3.785,3.73,0.174,0.229,0.185,-0.0111,-0.0548,0.1578,0.3258,0.6376,2.044,10.24,0.0,True
,Malphite,3752,0.02698018912019559,3.906,3.757,0.201,0.35,0.284,-0.0054,-0.0729,0.1378,0.2953,0.6194,2.028,10.44,0.0,True
,Yorick,3232,0.02324093050012584,3.932,3.758,0.202,0.376,0.303,-0.0047,-0.0745,0.1368,0.3032,0.6179,2.076,10.18,0.0,True
,Varus,1820,0.013087405170244131,4.077,3.763,0.206,0.521,0.429,-0.0027,-0.0984,0.0995,0.2604,0.594,2.001,11.04,0.0,True
,Amumu,22547,0.16213281558983209,3.799,3.772,0.216,0.243,0.214,-0.035,-0.0595,0.1655,0.3274,0.6328,2.065,16.49,0.0,True
,Ornn,1855,0.013339086038902671,4.206,3.816,0.26,0.65,0.555,-0.0035,-0.136,0.1067,0.2539,0.5563,2.075,13.41,0.0,True
,Soraka,6542,0.047042749793262145,3.926,3.816,0.26,0.37,0.319,-0.0122,-0.0843,0.1484,0.3048,0.6081,2.073,14.15,0.0,True
,Cassiopeia,15803,0.11363750764031208,3.875,3.827,0.271,0.319,0.284,-0.0308,-0.0871,0.188,0.3215,0.6052,2.138,17.92,0.0,True
,Alistar,3670,0.02639053679933844,4.043,3.833,0.277,0.487,0.419,-0.0073,-0.1032,0.1319,0.2779,0.5891,2.073,14.07,0.0,True
,Azir,3611,0.025966274763599754,4.056,3.838,0.282,0.499,0.431,-0.0073,-0.0925,0.1194,0.2692,0.5998,2.059,14.41,0.0,True
,Ezreal,5405,0.0388667170028404,3.993,3.845,0.288,0.437,0.38,-0.0112,-0.0975,0.1451,0.2947,0.5948,2.095,15.08,0.0,True
,Elise,26038,0.18723618451803115,3.901,3.868,0.311,0.344,0.317,-0.0583,-0.0826,0.1613,0.3021,0.6097,2.069,24.88,0.0,True
,Shen,2105,0.01513680652932082,4.3,3.877,0.32,0.743,0.653,-0.0048,-0.1603,0.1107,0.2461,0.5321,2.097,16.16,0.0,True
,Caitlyn,9044,0.06503433646136698,4.201,4.049,0.493,0.644,0.6,-0.032,-0.1489,0.142,0.2576,0.5435,2.115,28.2,0.0,True
,Camille,10334,0.07431057419192463,4.22,4.079,0.523,0.663,0.622,-0.0388,-0.1515,0.1362,0.2501,0.5408,2.102,31.11,0.0,True
