group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Ahri,3061,0.03829313450760608,3.921,3.941,-0.038,-0.058,0.0,0.0015,-0.0061,0.1705,0.3241,0.5985,2.16,-1.46,0.14314,False
,Krug,16908,0.21151921537229784,3.937,3.94,-0.038,-0.042,-0.009,0.0081,0.015,0.1123,0.2766,0.6196,1.953,-2.52,0.0119,True
populaire,Crimson Raptor,25771,0.32239541633306645,3.966,3.967,-0.012,-0.012,0.0,0.0038,0.0142,0.1078,0.2698,0.6188,1.967,-0.88,0.38133,False
,Lillia,3008,0.03763010408326661,3.964,3.969,-0.01,-0.015,0.0,0.0004,0.0047,0.139,0.3019,0.6094,2.104,-0.38,0.70724,False
,Sivir,3845,0.048100980784627705,3.975,3.976,-0.003,-0.004,0.0,0.0001,-0.0049,0.1386,0.298,0.5997,2.068,-0.11,0.91311,False
,Sett,3197,0.039994495596477185,3.979,3.979,-0.0,-0.0,0.0,0.0,-0.01,0.1429,0.2972,0.5946,2.096,-0.0,0.99941,False
,Akali A D,3643,0.045573959167333866,4.007,3.998,0.019,0.028,0.0,-0.0009,0.0105,0.0966,0.2696,0.6152,1.985,0.83,0.40866,False
,Rakan,9300,0.11634307445956765,4.021,4.015,0.036,0.043,0.0,-0.0042,-0.0039,0.1144,0.2722,0.6008,2.022,1.92,0.05538,True
,Kayle,667,0.008344175340272217,4.172,4.036,0.057,0.194,0.033,-0.0005,-0.0469,0.1229,0.2744,0.5577,2.115,2.36,0.01849,True
,Draven,9581,0.11985838670936749,4.055,4.044,0.065,0.076,0.03,-0.0078,-0.0398,0.1716,0.3027,0.5649,2.185,3.24,0.0012,True
,Warwick,1529,0.019127802241793435,4.155,4.065,0.086,0.176,0.074,-0.0016,-0.0186,0.0922,0.2413,0.586,2.024,3.37,0.00075,True
,Karma,969,0.012122197758206565,4.225,4.072,0.093,0.246,0.107,-0.0011,-0.0618,0.1404,0.2714,0.5428,2.193,3.48,0.00051,True
,Rek Sai,740,0.009257405924739791,4.343,4.094,0.115,0.364,0.208,-0.0011,-0.0682,0.1041,0.2365,0.5365,2.164,4.56,1e-05,True
,Le Blanc,1360,0.017013610888710968,4.235,4.097,0.118,0.257,0.141,-0.002,-0.0532,0.1243,0.2632,0.5515,2.15,4.37,1e-05,True
,Amumu,13101,0.16389361489191354,4.116,4.101,0.122,0.137,0.098,-0.02,-0.0364,0.1401,0.2802,0.5683,2.134,6.86,0.0,True
,Leona,454,0.005679543634907926,4.559,4.107,0.128,0.581,0.378,-0.0007,-0.1289,0.1079,0.2291,0.4758,2.195,5.62,0.0,True
,Sejuani,615,0.007693654923939151,4.444,4.108,0.129,0.465,0.297,-0.001,-0.1006,0.0959,0.2276,0.5041,2.119,5.42,0.0,True
,Kha Zix,1100,0.013761008807045637,4.307,4.113,0.134,0.329,0.202,-0.0018,-0.0719,0.1055,0.2436,0.5327,2.119,5.11,0.0,True
,Malphite,2065,0.025833166533226582,4.222,4.116,0.137,0.243,0.152,-0.0035,-0.0507,0.1123,0.2484,0.554,2.079,5.25,0.0,True
,Yunara,672,0.008406725380304243,4.464,4.122,0.144,0.486,0.319,-0.0012,-0.1002,0.1146,0.2336,0.5045,2.195,5.71,0.0,True
,Xayah,1629,0.020378803042433946,4.298,4.14,0.161,0.32,0.217,-0.0033,-0.0577,0.097,0.2413,0.547,2.084,6.13,0.0,True
,Soraka,3864,0.0483386709367494,4.274,4.187,0.209,0.295,0.226,-0.0101,-0.0617,0.119,0.2521,0.543,2.121,8.45,0.0,True
,Alistar,2187,0.027359387510008007,4.352,4.194,0.216,0.373,0.283,-0.0059,-0.077,0.1125,0.2396,0.5277,2.128,8.1,0.0,True
,Fiddlesticks,5327,0.06664081265012009,4.266,4.2,0.221,0.287,0.228,-0.0147,-0.0616,0.1173,0.2562,0.5431,2.134,9.53,0.0,True
,Ezreal,3186,0.03985688550840673,4.321,4.206,0.228,0.342,0.266,-0.0091,-0.0751,0.1208,0.2498,0.5295,2.143,8.85,0.0,True
,Yorick,1908,0.023869095276220977,4.423,4.22,0.242,0.444,0.348,-0.0058,-0.0879,0.1017,0.2301,0.5168,2.125,9.03,0.0,True
,Ornn,1228,0.015362289831865493,4.602,4.249,0.271,0.623,0.504,-0.0042,-0.1258,0.0871,0.206,0.4788,2.114,10.25,0.0,True
,Azir,2183,0.027309347477982387,4.471,4.263,0.284,0.492,0.402,-0.0078,-0.0902,0.0957,0.2135,0.5144,2.126,10.68,0.0,True
,Varus,1171,0.0146492193755004,4.712,4.289,0.31,0.733,0.611,-0.0045,-0.1401,0.0726,0.1802,0.4646,2.118,11.77,0.0,True
,Cassiopeia,10659,0.1333441753402722,4.384,4.331,0.353,0.406,0.361,-0.047,-0.1022,0.1434,0.2476,0.5025,2.201,18.0,0.0,True
,Elise,16444,0.20571457165732587,4.366,4.332,0.353,0.388,0.352,-0.0727,-0.0912,0.1239,0.2375,0.5134,2.138,21.3,0.0,True
,Shen,1457,0.018227081665332264,4.824,4.382,0.403,0.846,0.734,-0.0073,-0.1729,0.0803,0.1867,0.4317,2.15,14.89,0.0,True
,Caitlyn,6278,0.07853783026421136,4.74,4.585,0.606,0.761,0.706,-0.0476,-0.1715,0.1023,0.1854,0.4331,2.13,27.32,0.0,True
,Camille,7333,0.09173588871096877,4.724,4.59,0.612,0.745,0.694,-0.0561,-0.1704,0.1026,0.1875,0.4342,2.129,28.76,0.0,True
