group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Kobuko,1986,0.014664510555346344,3.376,3.434,-0.043,-0.101,-0.021,0.0006,0.0204,0.1531,0.3827,0.7316,1.809,-2.47,0.01365,True
populaire,Diana,76527,0.5650709966107702,3.439,3.441,-0.036,-0.038,-0.021,0.0206,0.0085,0.1733,0.3765,0.7197,1.903,-4.36,1e-05,True
,Rammus,2498,0.018445089308789107,3.412,3.446,-0.031,-0.065,0.0,0.0006,0.0226,0.1529,0.3875,0.7338,1.874,-1.72,0.08532,True
,Kayle,870,0.006424030303701571,3.353,3.447,-0.03,-0.124,-0.004,0.0002,0.0394,0.1448,0.3897,0.7506,1.797,-2.03,0.0423,True
populaire,Crimson Raptor,38644,0.2853450885703948,3.449,3.451,-0.027,-0.028,-0.007,0.0076,0.0133,0.1531,0.363,0.7245,1.843,-2.64,0.00819,True
,Kha Zix,1141,0.008425078823590221,3.395,3.453,-0.024,-0.082,0.0,0.0002,-0.0031,0.1998,0.4032,0.7082,1.978,-1.39,0.16407,False
populaire,Nidalee A P,44027,0.32509285308168856,3.452,3.453,-0.024,-0.025,-0.005,0.0078,0.0155,0.1516,0.3654,0.7267,1.851,-2.48,0.01296,True
,Aphelios,34846,0.25730087352044245,3.457,3.459,-0.018,-0.02,0.0,0.0047,0.013,0.1521,0.3643,0.7242,1.857,-1.77,0.07685,True
,Zyra,23327,0.17224523551085807,3.457,3.459,-0.018,-0.02,0.0,0.0031,0.0155,0.1477,0.3604,0.7267,1.842,-1.53,0.12576,False
populaire,Vi,44396,0.32781752800360336,3.481,3.481,0.004,0.004,0.0,-0.0012,0.0079,0.1537,0.3617,0.7191,1.875,0.39,0.69537,False
,Ahri,4609,0.034032592723862685,3.49,3.485,0.008,0.013,0.0,-0.0003,-0.0186,0.22,0.3964,0.6926,2.085,0.41,0.68513,False
,Veigar,1555,0.01148203117500683,3.512,3.49,0.013,0.035,0.0,-0.0001,0.0058,0.1395,0.3531,0.717,1.871,0.73,0.46548,False
populaire,Hecarim,52072,0.38449667353373357,3.508,3.506,0.029,0.031,0.011,-0.0113,-0.0037,0.1625,0.3605,0.7075,1.912,3.12,0.00181,True
,Tristana,3461,0.025555826300127742,3.535,3.51,0.033,0.058,0.0,-0.0008,-0.0088,0.1586,0.3652,0.7024,1.946,1.74,0.08155,True
,Lillia,4190,0.03093872065805699,3.555,3.524,0.047,0.078,0.016,-0.0015,-0.0215,0.1745,0.3678,0.6897,2.003,2.48,0.01314,True
,Sivir,7500,0.05537957158363423,3.541,3.524,0.047,0.064,0.018,-0.0026,-0.0172,0.1767,0.3635,0.694,1.979,2.75,0.006,True
,Sejuani,842,0.0062172799031226696,3.678,3.525,0.048,0.201,0.064,-0.0003,-0.0342,0.1556,0.3444,0.677,2.018,2.88,0.00394,True
,Leona,502,0.0037067393246645844,3.819,3.53,0.053,0.342,0.168,-0.0002,-0.0578,0.1255,0.3127,0.6534,1.979,3.86,0.00011,True
,Draven,8747,0.06458734835227314,3.548,3.531,0.054,0.071,0.025,-0.0035,-0.043,0.2238,0.3897,0.6682,2.103,3.06,0.00221,True
,Master Yi A D,2719,0.020076940684786864,3.593,3.535,0.058,0.116,0.046,-0.0012,-0.001,0.1225,0.3288,0.7102,1.856,3.23,0.00124,True
,Rakan,30618,0.22608156303302837,3.557,3.55,0.073,0.08,0.056,-0.0166,-0.0121,0.1535,0.3518,0.6991,1.92,6.57,0.0,True
,Sett,4576,0.0337889226088947,3.603,3.556,0.079,0.126,0.066,-0.0027,-0.0314,0.179,0.3577,0.6799,2.028,4.14,3e-05,True
,Rek Sai,1044,0.007708836364441885,3.839,3.578,0.101,0.362,0.24,-0.0008,-0.0675,0.1236,0.3065,0.6437,2.012,5.79,0.0,True
,Warwick,1342,0.009909251342031617,3.809,3.587,0.11,0.332,0.232,-0.0011,-0.0532,0.0954,0.2854,0.658,1.86,6.51,0.0,True
,Varus,1315,0.009709884884330534,3.816,3.588,0.111,0.339,0.233,-0.0011,-0.061,0.1278,0.2966,0.6502,1.96,6.24,0.0,True
,Karma,1511,0.011157137688382843,3.798,3.592,0.115,0.321,0.212,-0.0013,-0.0679,0.184,0.3309,0.6433,2.145,5.79,0.0,True
,Le Blanc,1598,0.011799540718753,3.791,3.594,0.116,0.314,0.21,-0.0014,-0.0892,0.1783,0.3392,0.622,2.108,5.92,0.0,True
,Akali A D,2815,0.02078579920105738,3.722,3.602,0.125,0.245,0.175,-0.0026,-0.0359,0.1133,0.303,0.6753,1.875,6.86,0.0,True
,Fiddlesticks,6567,0.048490352878630134,3.659,3.606,0.129,0.182,0.131,-0.0062,-0.0456,0.1744,0.355,0.6656,2.054,7.03,0.0,True
,Yunara,718,0.00530167098627325,4.135,3.615,0.138,0.658,0.5,-0.0007,-0.1374,0.1323,0.2855,0.5738,2.15,8.18,0.0,True
,Xayah,2393,0.01766977530661823,3.799,3.628,0.151,0.322,0.24,-0.0027,-0.0739,0.1475,0.3209,0.6373,2.027,7.7,0.0,True
,Amumu,13390,0.09887099513398165,3.686,3.65,0.173,0.208,0.172,-0.0171,-0.0547,0.1832,0.3478,0.6565,2.068,11.2,0.0,True
,Shen,1326,0.009791108255986532,4.072,3.673,0.196,0.595,0.484,-0.0019,-0.1328,0.129,0.2715,0.5784,2.064,10.46,0.0,True
,Soraka,4038,0.029816361340628667,3.807,3.675,0.198,0.33,0.266,-0.0059,-0.0755,0.1563,0.3145,0.6357,2.039,10.15,0.0,True
,Malphite,3105,0.02292714263562457,3.86,3.682,0.205,0.383,0.313,-0.0047,-0.0687,0.1233,0.2889,0.6425,1.986,10.64,0.0,True
,Azir,2436,0.017987284850364396,3.938,3.696,0.218,0.461,0.38,-0.0039,-0.0794,0.1158,0.2845,0.6318,2.028,11.14,0.0,True
,Ornn,1419,0.010477814943623596,4.156,3.71,0.233,0.679,0.57,-0.0024,-0.1601,0.1276,0.2579,0.5511,2.086,12.2,0.0,True
,Alistar,2741,0.020239387428098856,3.967,3.723,0.246,0.49,0.411,-0.005,-0.1238,0.1536,0.2944,0.5874,2.096,12.13,0.0,True
,Yorick,3278,0.024204564753487066,3.933,3.727,0.25,0.456,0.384,-0.006,-0.0889,0.1379,0.2977,0.6223,2.082,12.41,0.0,True
,Cassiopeia,10636,0.07853561644847115,3.813,3.745,0.268,0.336,0.293,-0.021,-0.0973,0.2036,0.3358,0.6139,2.16,15.56,0.0,True
,Ezreal,3437,0.025378611671060113,3.987,3.762,0.285,0.51,0.438,-0.0072,-0.1276,0.1641,0.3011,0.5836,2.137,13.84,0.0,True
,Elise,21107,0.15585288232210234,3.913,3.863,0.386,0.436,0.406,-0.0602,-0.0983,0.1566,0.2964,0.6129,2.063,28.8,0.0,True
,Caitlyn,7672,0.05664960975861891,4.008,3.87,0.393,0.531,0.483,-0.0222,-0.1231,0.1599,0.2929,0.5881,2.132,21.35,0.0,True
,Camille,7452,0.05502514232549897,4.164,3.981,0.504,0.687,0.637,-0.0277,-0.161,0.1506,0.2622,0.5502,2.126,27.28,0.0,True
