group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crimson Raptor,27854,0.318743062469246,3.969,3.969,-0.009,-0.009,0.0,0.0028,0.0138,0.1073,0.2685,0.6184,1.964,-0.69,0.48724,False
,Sett,3498,0.04002883724123726,3.973,3.975,-0.003,-0.005,0.0,0.0001,-0.0089,0.1455,0.2985,0.5958,2.101,-0.14,0.89105,False
,Sivir,4243,0.04855413276574319,3.974,3.975,-0.003,-0.004,0.0,0.0001,-0.0044,0.1391,0.2986,0.6003,2.074,-0.12,0.90082,False
,Akali A D,4027,0.046082369231121335,3.987,3.984,0.006,0.008,0.0,-0.0003,0.0142,0.0978,0.2712,0.6188,1.979,0.26,0.79704,False
,Rakan,10578,0.12104775309828693,3.993,3.991,0.012,0.014,0.0,-0.0015,0.001,0.1184,0.2776,0.6057,2.024,0.69,0.48901,False
,Kayle,727,0.008319315229954112,4.135,4.024,0.046,0.156,0.002,-0.0004,-0.0407,0.1265,0.2806,0.564,2.117,1.98,0.04722,True
,Draven,10333,0.1182441324224427,4.055,4.044,0.065,0.076,0.032,-0.0077,-0.0403,0.1718,0.3018,0.5644,2.184,3.37,0.00074,True
,Karma,1052,0.012038403881584217,4.211,4.066,0.087,0.233,0.099,-0.0011,-0.0619,0.1397,0.2785,0.5428,2.197,3.42,0.00063,True
,Warwick,1676,0.019179054092714018,4.178,4.076,0.098,0.2,0.102,-0.0019,-0.0253,0.0901,0.2345,0.5794,2.023,4.01,6e-05,True
,Kha Zix,1196,0.013686246237998786,4.258,4.092,0.114,0.28,0.16,-0.0016,-0.0612,0.1054,0.25,0.5435,2.105,4.57,0.0,True
,Le Blanc,1480,0.016936157552038634,4.234,4.095,0.117,0.255,0.145,-0.002,-0.0493,0.1257,0.2601,0.5554,2.155,4.52,1e-05,True
,Sejuani,667,0.007632714248114708,4.402,4.095,0.117,0.423,0.262,-0.0009,-0.0919,0.099,0.2324,0.5127,2.117,5.15,0.0,True
,Leona,495,0.005664458100175083,4.519,4.098,0.119,0.541,0.347,-0.0007,-0.1158,0.1091,0.2323,0.4889,2.196,5.47,0.0,True
,Rek Sai,820,0.009383546751805189,4.354,4.098,0.12,0.375,0.226,-0.0011,-0.073,0.1037,0.2378,0.5317,2.169,4.93,0.0,True
,Amumu,14282,0.1634339203771728,4.113,4.098,0.12,0.134,0.097,-0.0195,-0.036,0.1407,0.2799,0.5687,2.134,7.0,0.0,True
,Yunara,732,0.008376531978440729,4.475,4.125,0.147,0.497,0.337,-0.0012,-0.0992,0.1148,0.2322,0.5055,2.203,6.08,0.0,True
,Malphite,2259,0.025850526966253562,4.245,4.129,0.15,0.267,0.18,-0.0039,-0.0531,0.1071,0.2417,0.5516,2.074,6.04,0.0,True
,Xayah,1764,0.020186068866078478,4.278,4.129,0.151,0.3,0.202,-0.003,-0.0531,0.0992,0.2438,0.5516,2.088,5.98,0.0,True
,Soraka,4172,0.04774165493723323,4.269,4.183,0.205,0.291,0.225,-0.0098,-0.0591,0.1191,0.2522,0.5455,2.122,8.67,0.0,True
,Fiddlesticks,5805,0.06642864499296235,4.255,4.191,0.213,0.277,0.221,-0.0141,-0.0605,0.1171,0.257,0.5442,2.13,9.62,0.0,True
,Yorick,2090,0.023916600867405907,4.401,4.209,0.23,0.423,0.33,-0.0055,-0.0836,0.1062,0.2368,0.5211,2.144,8.92,0.0,True
,Alistar,2378,0.027212285580235047,4.381,4.21,0.232,0.402,0.316,-0.0063,-0.0807,0.1081,0.2325,0.524,2.123,9.12,0.0,True
,Ezreal,3472,0.039731310149106844,4.327,4.211,0.232,0.349,0.277,-0.0092,-0.0759,0.1201,0.2468,0.5288,2.141,9.44,0.0,True
,Ornn,1337,0.015299758545321387,4.613,4.254,0.275,0.635,0.52,-0.0042,-0.1252,0.0898,0.2034,0.4794,2.124,10.86,0.0,True
,Azir,2368,0.027097852083261813,4.461,4.256,0.278,0.482,0.395,-0.0075,-0.0882,0.0988,0.2149,0.5165,2.133,10.87,0.0,True
,Varus,1261,0.014430063968324807,4.696,4.279,0.301,0.718,0.601,-0.0043,-0.1384,0.073,0.18,0.4663,2.109,12.0,0.0,True
,Cassiopeia,11577,0.132479659445913,4.385,4.332,0.354,0.407,0.364,-0.0468,-0.1024,0.1432,0.2483,0.5023,2.203,18.81,0.0,True
,Elise,17955,0.20546534381544165,4.374,4.339,0.361,0.396,0.362,-0.0741,-0.0929,0.1231,0.2373,0.5118,2.14,22.73,0.0,True
,Shen,1560,0.017851625527824506,4.787,4.36,0.381,0.809,0.701,-0.0068,-0.1656,0.0814,0.1904,0.4391,2.15,14.74,0.0,True
,Caitlyn,6856,0.07845560552484923,4.743,4.587,0.609,0.764,0.712,-0.0478,-0.1721,0.1022,0.187,0.4326,2.135,28.61,0.0,True
,Camille,8011,0.09167267442525776,4.724,4.59,0.612,0.745,0.697,-0.0561,-0.1696,0.1022,0.1877,0.435,2.13,30.05,0.0,True
