group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Draven,9696,0.11967858597578286,4.054,4.043,0.066,0.077,0.032,-0.0079,-0.0399,0.1718,0.3029,0.5651,2.186,3.31,0.00094,True
,Warwick,1549,0.01911944406729452,4.145,4.059,0.082,0.168,0.066,-0.0016,-0.0162,0.093,0.2427,0.5888,2.027,3.24,0.00121,True
,Karma,980,0.01209622671784934,4.219,4.068,0.091,0.243,0.104,-0.0011,-0.0632,0.1429,0.2735,0.5418,2.197,3.44,0.00059,True
,Rek Sai,747,0.009220287100238221,4.336,4.09,0.113,0.359,0.204,-0.001,-0.0668,0.1031,0.2369,0.5382,2.161,4.52,1e-05,True
,Le Blanc,1371,0.016922374316501475,4.237,4.096,0.119,0.26,0.146,-0.002,-0.0536,0.1233,0.2611,0.5514,2.144,4.46,1e-05,True
,Amumu,13244,0.16347186392979252,4.115,4.1,0.123,0.139,0.1,-0.0202,-0.0365,0.1403,0.2803,0.5685,2.135,6.96,0.0,True
,Leona,458,0.005653134527321427,4.563,4.106,0.129,0.586,0.385,-0.0007,-0.129,0.107,0.2293,0.476,2.199,5.69,0.0,True
,Kha Zix,1111,0.01371317130972512,4.3,4.108,0.131,0.323,0.198,-0.0018,-0.0694,0.1044,0.243,0.5356,2.113,5.06,0.0,True
,Sejuani,623,0.007689744127775652,4.448,4.108,0.131,0.471,0.304,-0.001,-0.1026,0.0947,0.2263,0.5024,2.117,5.53,0.0,True
,Malphite,2086,0.025747682585136454,4.223,4.115,0.138,0.246,0.156,-0.0036,-0.0508,0.1122,0.2478,0.5542,2.081,5.33,0.0,True
,Yunara,677,0.008356270906106127,4.464,4.12,0.143,0.487,0.321,-0.0012,-0.0998,0.1137,0.2334,0.5052,2.195,5.75,0.0,True
,Xayah,1652,0.02039078218151746,4.295,4.137,0.16,0.318,0.216,-0.0033,-0.0578,0.0975,0.2415,0.5472,2.082,6.14,0.0,True
,Soraka,3900,0.048138045101645335,4.273,4.186,0.209,0.296,0.228,-0.0101,-0.0624,0.1187,0.2518,0.5426,2.12,8.54,0.0,True
,Alistar,2204,0.027204167026673415,4.359,4.197,0.22,0.382,0.292,-0.006,-0.0787,0.1116,0.2377,0.5263,2.126,8.33,0.0,True
,Fiddlesticks,5390,0.06652924694817137,4.266,4.199,0.222,0.289,0.231,-0.0148,-0.0623,0.1169,0.2555,0.5427,2.131,9.67,0.0,True
,Ezreal,3223,0.03978177419553921,4.322,4.206,0.229,0.345,0.27,-0.0091,-0.0757,0.1207,0.2495,0.5293,2.142,8.98,0.0,True
,Yorick,1940,0.023945591665946654,4.412,4.214,0.237,0.435,0.34,-0.0057,-0.0864,0.1036,0.2325,0.5186,2.129,8.91,0.0,True
,Ornn,1241,0.015317772813113298,4.599,4.247,0.27,0.622,0.503,-0.0041,-0.1247,0.087,0.2055,0.4803,2.112,10.3,0.0,True
,Azir,2198,0.027130108495747807,4.467,4.259,0.282,0.49,0.4,-0.0077,-0.09,0.0965,0.2143,0.515,2.128,10.66,0.0,True
,Varus,1180,0.014564844415369614,4.713,4.287,0.31,0.736,0.614,-0.0045,-0.1406,0.0729,0.1805,0.4644,2.121,11.84,0.0,True
,Elise,16646,0.20546305096461237,4.363,4.329,0.352,0.386,0.351,-0.0723,-0.0911,0.1236,0.2378,0.5139,2.136,21.37,0.0,True
,Cassiopeia,10784,0.13310786625029314,4.382,4.329,0.353,0.406,0.362,-0.0469,-0.1024,0.143,0.2479,0.5026,2.199,18.12,0.0,True
,Shen,1467,0.018107310811311207,4.832,4.383,0.406,0.855,0.745,-0.0074,-0.1755,0.0798,0.1854,0.4294,2.149,15.12,0.0,True
,Caitlyn,6359,0.0784896996926571,4.738,4.583,0.606,0.761,0.707,-0.0476,-0.1719,0.1022,0.1857,0.4331,2.129,27.51,0.0,True
,Camille,7437,0.09179554908229137,4.718,4.585,0.608,0.741,0.69,-0.0558,-0.1696,0.1025,0.1884,0.4354,2.129,28.8,0.0,True
