group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Fishbones + Krakens Fury,390,0.011402175184188984,3.644,3.917,-0.156,-0.429,-0.224,0.0018,0.106,0.159,0.3564,0.6872,2.053,-4.1,4e-05,True
,Infinity Edge + Strikers Flail,757,0.02213191439597708,3.808,3.934,-0.139,-0.265,-0.103,0.0031,0.0476,0.1942,0.3646,0.6288,2.24,-3.22,0.0013,True
,Fishbones + Infinity Edge,216,0.00631505087124313,3.495,3.934,-0.139,-0.578,-0.291,0.0009,0.1179,0.1852,0.4444,0.6991,2.139,-3.96,8e-05,True
,Hextech Gunblade + Red Buff,200,0.00584726932522512,3.47,3.937,-0.136,-0.603,-0.318,0.0008,0.1088,0.23,0.38,0.69,2.047,-4.15,3e-05,True
,Last Whisper + Red Buff,387,0.011314466144310607,3.703,3.939,-0.134,-0.37,-0.147,0.0015,0.0855,0.2171,0.3618,0.6667,2.224,-3.26,0.00113,True
,Infinity Edge + Red Buff,706,0.020640860718044673,3.81,3.94,-0.133,-0.263,-0.094,0.0028,0.035,0.211,0.3739,0.6161,2.261,-3.06,0.00222,True
populaire,Giant Slayer + Guinsoos Rageblade,4123,0.12054145713951585,3.923,3.944,-0.129,-0.15,-0.082,0.0155,0.0225,0.1528,0.3138,0.6037,2.112,-4.3,2e-05,True
populaire,Deathblade + Guinsoos Rageblade,5411,0.15819787159396562,3.93,3.946,-0.127,-0.143,-0.081,0.02,0.0235,0.1606,0.3169,0.6047,2.142,-4.54,1e-05,True
,Giant Slayer + Strikers Flail,236,0.006899777803765641,3.581,3.947,-0.126,-0.492,-0.23,0.0009,0.0714,0.1992,0.3898,0.6525,2.052,-3.67,0.00024,True
,Giant Slayer + Hextech Gunblade,386,0.011285229797684482,3.733,3.95,-0.123,-0.34,-0.118,0.0014,0.0821,0.1969,0.3679,0.6632,2.208,-3.01,0.00263,True
populaire,Deathblade + Infinity Edge,1847,0.05399953221845398,3.907,3.952,-0.121,-0.166,-0.064,0.0065,0.0279,0.1765,0.3254,0.6091,2.18,-3.19,0.00142,True
,Navori Flickerblade + Deathblade,174,0.005087124312945854,3.483,3.953,-0.12,-0.59,-0.307,0.0006,0.097,0.1839,0.3678,0.6782,1.899,-4.09,4e-05,True
,Guinsoos Rageblade + Red Buff,1098,0.03210150859548591,3.884,3.957,-0.116,-0.189,-0.059,0.0037,0.0372,0.174,0.3306,0.6184,2.156,-2.85,0.00432,True
,Navori Flickerblade + Giant Slayer,146,0.004268506607414338,3.452,3.964,-0.109,-0.621,-0.296,0.0005,0.1449,0.2123,0.3767,0.726,2.0,-3.74,0.00018,True
,Titanic Hydra + Krakens Fury,140,0.004093088527657584,3.45,3.967,-0.106,-0.623,-0.283,0.0004,0.1117,0.1857,0.4214,0.6929,2.047,-3.59,0.00033,True
,Deathblade + Strikers Flail,283,0.008273886095193545,3.714,3.968,-0.105,-0.359,-0.113,0.0009,0.069,0.1731,0.3498,0.6502,2.107,-2.86,0.00429,True
,Rapid Fire Cannon + Guinsoos Rageblade,327,0.009560285346743072,3.774,3.976,-0.097,-0.299,-0.075,0.0009,0.0549,0.1682,0.3333,0.6361,2.058,-2.62,0.00891,True
,Navori Flickerblade + Infinity Edge,268,0.00783534089580166,3.735,3.978,-0.095,-0.338,-0.097,0.0007,0.0532,0.1679,0.3284,0.6343,2.002,-2.75,0.00595,True
,Infinity Edge + Quicksilver,181,0.005291778739328733,3.624,3.979,-0.094,-0.449,-0.126,0.0005,0.0652,0.2099,0.4088,0.6464,2.211,-2.72,0.00645,True
,Mittens + Guinsoos Rageblade,199,0.005818032978598994,3.663,3.981,-0.092,-0.41,-0.14,0.0005,0.0771,0.1457,0.3467,0.6583,1.937,-2.97,0.00295,True
,Red Buff + Strikers Flail,118,0.0034498889018828205,3.508,3.99,-0.083,-0.565,-0.159,0.0003,0.1222,0.2542,0.4153,0.7034,2.243,-2.73,0.00633,True
,Fishbones + Red Buff,51,0.0014910536779324055,2.882,3.99,-0.083,-1.191,-0.664,0.0001,0.2424,0.2941,0.5882,0.8235,1.916,-4.43,1e-05,True
,Deathblade + Hextech Gunblade,356,0.010408139398900713,3.834,3.991,-0.082,-0.239,-0.015,0.0009,0.0396,0.1545,0.3511,0.6208,2.142,-2.09,0.03646,True
,Fishbones + Giant Slayer,96,0.0028066892761080577,3.427,3.994,-0.079,-0.646,-0.225,0.0002,0.0959,0.2708,0.4167,0.6771,2.1,-3.01,0.00262,True
,Rapid Fire Cannon + Krakens Fury,196,0.005730323938720618,3.74,3.999,-0.074,-0.333,-0.05,0.0004,0.077,0.1276,0.3418,0.6582,2.015,-2.31,0.02103,True
,Mittens + Krakens Fury,102,0.002982107355864811,3.52,4.001,-0.072,-0.553,-0.172,0.0002,0.1345,0.1863,0.3627,0.7157,1.964,-2.84,0.00451,True
,Wits End + Guinsoos Rageblade,151,0.0044146883405449654,3.675,4.001,-0.072,-0.398,-0.082,0.0003,0.0943,0.1656,0.3113,0.6755,1.975,-2.47,0.01365,True
,Last Whisper + Quicksilver,69,0.0020173079172026665,3.304,4.003,-0.07,-0.769,-0.292,0.0001,0.1145,0.2319,0.4638,0.6957,2.017,-3.16,0.00156,True
,Deathblade + Quicksilver,107,0.0031282890889954393,3.57,4.005,-0.068,-0.503,-0.075,0.0002,0.1011,0.243,0.4019,0.6822,2.255,-2.3,0.02126,True
,Guinsoos Rageblade + Artifact Talisman Of Ascension,54,0.0015787627178107824,3.185,4.008,-0.065,-0.888,-0.397,0.0001,0.2151,0.2037,0.4259,0.7963,1.837,-3.55,0.00039,True
,Giant Slayer + Quicksilver,83,0.002426616769968425,3.482,4.009,-0.064,-0.591,-0.091,0.0002,0.0815,0.2892,0.4578,0.6627,2.32,-2.32,0.02041,True
,Guinsoos Rageblade + Hand Of Justice,253,0.0073967956964097765,3.838,4.01,-0.063,-0.235,0.0,0.0005,0.0473,0.166,0.3202,0.6285,2.101,-1.77,0.07626,False
populaire,Infinity Edge + Krakens Fury,3522,0.10297041281721436,4.003,4.014,-0.059,-0.07,0.0,0.006,0.0148,0.1474,0.3072,0.596,2.149,-1.83,0.06656,False
,Gamblers Blade + Deathblade,50,0.00146181733130628,3.2,4.014,-0.059,-0.873,-0.31,0.0001,0.1588,0.24,0.48,0.74,2.03,-3.04,0.00238,True
,Infinity Force + Guinsoos Rageblade,108,0.003157525435621565,3.639,4.014,-0.059,-0.434,-0.038,0.0002,0.0485,0.2037,0.3796,0.6296,2.097,-2.15,0.03174,True
,Emblem Hunter + Guinsoos Rageblade,284,0.00830312244181967,3.887,4.019,-0.054,-0.186,0.0,0.0005,0.0421,0.1408,0.3169,0.6232,2.13,-1.46,0.14353,False
,Titanic Hydra + Hextech Gunblade,53,0.0015495263711846569,3.377,4.023,-0.05,-0.696,-0.154,0.0001,0.1547,0.1321,0.434,0.7358,2.012,-2.52,0.01189,True
,Guinsoos Rageblade + Void Staff,46,0.0013448719448017775,3.283,4.023,-0.05,-0.79,-0.255,0.0001,0.1797,0.1739,0.4348,0.7609,1.849,-2.9,0.00378,True
,Quicksilver + Red Buff,41,0.0011986902116711497,3.22,4.025,-0.048,-0.853,-0.269,0.0001,0.1749,0.2439,0.439,0.7561,1.906,-2.86,0.00418,True
,Krakens Fury + Quicksilver,131,0.0038299614080224537,3.786,4.027,-0.046,-0.287,0.0,0.0002,0.0372,0.1908,0.3511,0.6183,2.161,-1.52,0.12966,False
,Rapid Fire Cannon + Hextech Gunblade,53,0.0015495263711846569,3.434,4.027,-0.046,-0.639,-0.184,0.0001,0.1547,0.1321,0.3019,0.7358,1.688,-2.75,0.00591,True
,Rapid Fire Cannon + Deathblade,78,0.0022804350368377966,3.654,4.03,-0.043,-0.419,0.0,0.0001,0.0855,0.1667,0.359,0.6667,1.992,-1.86,0.06354,False
,Hextech Gunblade + Infinity Edge,500,0.0146181733130628,3.976,4.032,-0.041,-0.097,0.0,0.0006,0.0168,0.16,0.328,0.598,2.188,-0.98,0.32502,False
,Wits End + Krakens Fury,65,0.0019003625306981639,3.6,4.032,-0.041,-0.473,-0.03,0.0001,0.1111,0.1231,0.3077,0.6923,1.821,-2.09,0.03652,True
,Hand Of Justice + Krakens Fury,83,0.002426616769968425,3.711,4.034,-0.039,-0.362,0.0,0.0001,0.1297,0.1687,0.3012,0.7108,1.961,-1.68,0.0929,False
,Deathblade + Hand Of Justice,82,0.0023973804233422993,3.707,4.034,-0.039,-0.366,0.0,0.0001,0.0286,0.2561,0.3902,0.6098,2.293,-1.44,0.14906,False
,Emblem Hunter + Krakens Fury,110,0.003215998128873816,3.809,4.036,-0.037,-0.264,0.0,0.0001,0.0643,0.1455,0.3636,0.6455,2.138,-1.29,0.19627,False
,Statikk Shiv + Krakens Fury,91,0.0026605075429774294,3.769,4.037,-0.036,-0.304,0.0,0.0001,0.1221,0.0659,0.2527,0.7033,1.638,-1.76,0.07757,False
,Gold Collector + Guinsoos Rageblade,197,0.005759560285346743,3.914,4.037,-0.036,-0.159,0.0,0.0002,0.0331,0.1574,0.3147,0.6142,2.144,-1.04,0.29845,False
,Titanic Hydra + Infinity Edge,52,0.001520290024558531,3.577,4.038,-0.035,-0.496,0.0,0.0001,0.1304,0.1538,0.4038,0.7115,2.022,-1.77,0.07719,False
,Statikk Shiv + Guinsoos Rageblade,250,0.0073090866565314,3.956,4.042,-0.031,-0.117,0.0,0.0002,0.0228,0.108,0.272,0.604,1.883,-0.98,0.32826,False
,Infinity Edge + Tacticians Crown,49,0.0014325809846801544,3.612,4.042,-0.031,-0.461,0.0,0.0,0.1331,0.1633,0.3265,0.7143,1.925,-1.67,0.09419,False
,Navori Flickerblade + Last Whisper,84,0.0024558531165945504,3.798,4.043,-0.03,-0.275,0.0,0.0001,0.0736,0.1548,0.3452,0.6548,2.137,-1.18,0.23815,False
,Last Whisper + Strikers Flail,196,0.005730323938720618,3.949,4.045,-0.028,-0.124,0.0,0.0002,0.0311,0.1786,0.3316,0.6122,2.233,-0.78,0.43811,False
,Rapid Fire Cannon + Infinity Edge,96,0.0028066892761080577,3.854,4.046,-0.027,-0.219,0.0,0.0001,0.0126,0.2188,0.3542,0.5938,2.236,-0.96,0.33824,False
,Edge Of Night + Guinsoos Rageblade,65,0.0019003625306981639,3.769,4.047,-0.026,-0.304,0.0,0.0001,0.0342,0.1692,0.3538,0.6154,2.089,-1.17,0.24144,False
,Gamblers Blade + Krakens Fury,160,0.0046778154601800955,3.944,4.049,-0.025,-0.129,0.0,0.0001,-0.0124,0.15,0.3625,0.5687,2.192,-0.74,0.45671,False
,Krakens Fury + Tacticians Crown,51,0.0014910536779324055,3.725,4.049,-0.024,-0.348,0.0,0.0,0.1051,0.1373,0.3922,0.6863,2.197,-1.13,0.25898,False
,Krakens Fury + Strikers Flail,335,0.009794176119752076,4.003,4.05,-0.023,-0.07,0.0,0.0002,-0.005,0.1761,0.3134,0.5761,2.189,-0.58,0.56012,False
,Fishbones + Hextech Gunblade,97,0.0028359256227341832,3.897,4.051,-0.022,-0.176,0.0,0.0001,0.0993,0.134,0.2887,0.6804,2.088,-0.83,0.40695,False
,Edge Of Night + Infinity Edge,41,0.0011986902116711497,3.683,4.051,-0.022,-0.39,0.0,0.0,0.0774,0.1463,0.4146,0.6585,2.235,-1.12,0.26412,False
,Mittens + Infinity Edge,67,0.001958835223950415,3.836,4.052,-0.021,-0.237,0.0,0.0,0.0159,0.194,0.3134,0.597,2.027,-0.96,0.33864,False
,Gold Collector + Krakens Fury,55,0.001607999064436908,3.836,4.055,-0.018,-0.237,0.0,0.0,0.0552,0.2182,0.3273,0.6364,2.254,-0.78,0.43664,False
,Emblem Hunter + Infinity Edge,78,0.0022804350368377966,3.91,4.056,-0.017,-0.163,0.0,0.0,0.0599,0.1282,0.2821,0.641,2.064,-0.7,0.4868,False
,Guinsoos Rageblade + Titans Resolve,71,0.0020757806104549177,3.887,4.056,-0.017,-0.186,0.0,0.0,0.0245,0.2113,0.3099,0.6056,2.166,-0.72,0.47056,False
,Hand Of Justice + Infinity Edge,123,0.0035960706350134488,3.967,4.057,-0.016,-0.106,0.0,0.0001,0.0123,0.1463,0.3252,0.5935,2.16,-0.54,0.58863,False
,Guinsoos Rageblade + Strikers Flail,1024,0.029938018945152613,4.05,4.059,-0.014,-0.023,0.0,0.0004,0.0048,0.1611,0.3066,0.5859,2.212,-0.33,0.74083,False
,Mittens + Deathblade,46,0.0013448719448017775,3.848,4.059,-0.014,-0.225,0.0,0.0,0.0275,0.1957,0.3043,0.6087,2.01,-0.76,0.44784,False
,Hextech Gunblade + Quicksilver,57,0.0016664717576891591,3.912,4.061,-0.012,-0.161,0.0,0.0,0.1031,0.1228,0.3509,0.6842,2.122,-0.57,0.5677,False
populaire,Guinsoos Rageblade + Krakens Fury,10891,0.3184130511051339,4.061,4.062,-0.011,-0.012,0.0,0.0035,0.0022,0.1311,0.2846,0.5833,2.107,-0.5,0.61784,False
,Statikk Shiv + Hextech Gunblade,42,0.0012279265582972752,3.881,4.062,-0.011,-0.192,0.0,0.0,0.1093,0.0714,0.2381,0.6905,1.636,-0.76,0.44727,False
,Giant Slayer + Hand Of Justice,60,0.001754180797567536,3.933,4.062,-0.011,-0.14,0.0,0.0,0.0022,0.2,0.4,0.5833,2.358,-0.46,0.64668,False
,Guinsoos Rageblade Radiant + Infinity Edge,57,0.0016664717576891591,3.947,4.063,-0.01,-0.126,0.0,0.0,0.0153,0.193,0.3509,0.5965,2.259,-0.42,0.67479,False
,Guinsoos Rageblade + Quicksilver,307,0.008975558414220559,4.042,4.064,-0.009,-0.031,0.0,0.0001,0.0117,0.1596,0.3062,0.5928,2.227,-0.24,0.81019,False
,Guinsoos Rageblade + Tacticians Crown,134,0.00391767044790083,4.045,4.068,-0.005,-0.028,0.0,0.0,0.0159,0.1493,0.2836,0.597,2.098,-0.16,0.87649,False
,Hextech Gunblade + Strikers Flail,73,0.002134253303707169,4.027,4.069,-0.004,-0.046,0.0,0.0,0.0353,0.1644,0.2466,0.6164,2.139,-0.18,0.8556,False
,Guinsoos Rageblade + Infinity Edge Radiant,41,0.0011986902116711497,4.0,4.069,-0.004,-0.073,0.0,0.0,0.0042,0.1707,0.3659,0.5854,2.337,-0.2,0.84157,False
,Gamblers Blade + Hextech Gunblade,46,0.0013448719448017775,4.022,4.07,-0.003,-0.051,0.0,0.0,-0.0159,0.087,0.2826,0.5652,1.882,-0.18,0.85358,False
,Guinsoos Rageblade Radiant + Hextech Gunblade,49,0.0014325809846801544,4.041,4.071,-0.002,-0.032,0.0,0.0,0.0515,0.102,0.2653,0.6327,2.05,-0.11,0.91255,False
,Giant Slayer Radiant + Guinsoos Rageblade,57,0.0016664717576891591,4.053,4.071,-0.002,-0.02,0.0,0.0,0.068,0.1053,0.2456,0.6491,1.995,-0.08,0.93861,False
,Emblem Executioner + Krakens Fury,49,0.0014325809846801544,4.082,4.074,0.001,0.009,0.0,-0.0,0.0311,0.0816,0.2245,0.6122,1.978,0.03,0.97566,False
,Krakens Fury + Last Whisper,1193,0.03487896152496784,4.076,4.075,0.002,0.003,0.0,-0.0001,-0.0011,0.1492,0.2875,0.5801,2.181,0.05,0.95934,False
,Gold Collector + Infinity Edge,91,0.0026605075429774294,4.088,4.075,0.002,0.015,0.0,-0.0,0.0122,0.1429,0.2747,0.5934,2.162,0.07,0.94762,False
,Guinsoos Rageblade Radiant + Krakens Fury,121,0.0035375979417611976,4.091,4.076,0.003,0.018,0.0,-0.0,0.0221,0.124,0.2479,0.6033,2.073,0.09,0.92445,False
,Guinsoos Rageblade + Krakens Fury Radiant,133,0.003888434101274705,4.098,4.077,0.004,0.025,0.0,-0.0,0.0203,0.0902,0.2632,0.6015,2.037,0.14,0.88883,False
,Emblem Executioner + Infinity Edge,55,0.001607999064436908,4.145,4.078,0.005,0.072,0.0,-0.0,-0.0175,0.1273,0.2545,0.5636,2.11,0.25,0.79915,False
,Gamblers Blade + Giant Slayer,61,0.0017834171441936616,4.148,4.079,0.006,0.075,0.0,-0.0,-0.1058,0.1967,0.3115,0.4754,2.187,0.27,0.79024,False
,Statikk Shiv + Infinity Edge,40,0.0011694538650450239,4.225,4.081,0.008,0.152,0.0,-0.0,-0.1062,0.125,0.3,0.475,2.15,0.45,0.65505,False
,Bloodthirster + Guinsoos Rageblade,66,0.0019295988773242896,4.167,4.081,0.008,0.094,0.0,-0.0,-0.066,0.1515,0.2273,0.5152,2.034,0.37,0.70869,False
,Fishbones + Last Whisper,70,0.002046544263828792,4.171,4.082,0.009,0.098,0.0,-0.0,0.0046,0.0571,0.2429,0.5857,1.956,0.42,0.67421,False
,Emblem Hunter + Deathblade,45,0.001315635598175652,4.244,4.084,0.011,0.171,0.0,-0.0,-0.0256,0.1556,0.2667,0.5556,2.32,0.5,0.62037,False
,Deathblade Radiant + Guinsoos Rageblade,54,0.0015787627178107824,4.222,4.084,0.011,0.149,0.0,-0.0,-0.0071,0.1111,0.1852,0.5741,2.025,0.54,0.58842,False
,Hellfire Hatchet + Guinsoos Rageblade,47,0.0013741082914279033,4.277,4.086,0.013,0.204,0.0,-0.0,-0.0918,0.1064,0.2553,0.4894,1.997,0.7,0.48492,False
,Hextech Gunblade + Last Whisper,273,0.007981522628932288,4.125,4.088,0.015,0.052,0.0,-0.0001,-0.0061,0.1465,0.2637,0.5751,2.152,0.39,0.69345,False
,Emblem Hunter + Last Whisper,64,0.0018711261840720383,4.297,4.092,0.019,0.224,0.0,-0.0,-0.0187,0.1094,0.2188,0.5625,2.17,0.82,0.40962,False
,Gamblers Blade + Infinity Edge,113,0.0033037071687521927,4.212,4.093,0.02,0.139,0.0,-0.0001,-0.0236,0.1593,0.2655,0.5575,2.228,0.66,0.50669,False
,Infinity Edge + Last Whisper,1399,0.04090164892994971,4.107,4.096,0.023,0.034,0.0,-0.0009,-0.0165,0.1587,0.2959,0.5647,2.225,0.56,0.57257,False
populaire,Guinsoos Rageblade + Infinity Edge,8017,0.23438779090164893,4.099,4.097,0.024,0.026,0.0,-0.0055,-0.009,0.1426,0.2946,0.5722,2.171,0.95,0.34366,False
populaire,Hextech Gunblade + Krakens Fury,3062,0.08952169336919659,4.109,4.103,0.03,0.036,0.0,-0.0027,-0.0044,0.1153,0.2658,0.5767,2.066,0.93,0.35262,False
,Emblem Inferno + Krakens Fury,81,0.0023681440767161738,4.358,4.103,0.03,0.285,0.0,-0.0001,-0.075,0.0988,0.2099,0.5062,2.051,1.25,0.21158,False
,Guinsoos Rageblade + Nashors Tooth,40,0.0011694538650450239,4.625,4.103,0.03,0.552,0.0,-0.0,-0.1562,0.075,0.15,0.425,1.893,1.84,0.06539,False
,Component B F Sword + Red Buff,43,0.0012571629049234008,4.628,4.106,0.033,0.555,0.0,-0.0,-0.116,0.1163,0.2326,0.4651,2.242,1.62,0.10472,False
populaire,Guinsoos Rageblade + Hextech Gunblade,4279,0.12510232721319145,4.115,4.11,0.037,0.042,0.0,-0.0046,-0.0039,0.1215,0.2727,0.5772,2.106,1.24,0.2158,False
,Emblem Executioner + Guinsoos Rageblade,168,0.004911706233189101,4.262,4.11,0.037,0.189,0.0,-0.0002,-0.0454,0.131,0.2619,0.5357,2.21,1.11,0.26904,False
,Giant Slayer + Spear Of Shojin,127,0.003713016021517951,4.378,4.121,0.048,0.305,0.0,-0.0002,-0.0772,0.1181,0.2756,0.5039,2.213,1.55,0.12108,False
,Emblem Lunar + Guinsoos Rageblade,62,0.0018126534908197872,4.645,4.121,0.048,0.572,0.064,-0.0001,-0.1134,0.0968,0.1613,0.4677,2.041,2.21,0.02743,True
,Deathblade + Last Whisper,885,0.025874166764121156,4.164,4.124,0.051,0.091,0.0,-0.0013,-0.0162,0.1345,0.2847,0.565,2.207,1.21,0.2266,False
,Red Buff + Spear Of Shojin,83,0.002426616769968425,4.554,4.125,0.052,0.481,0.013,-0.0001,-0.0992,0.1325,0.2289,0.4819,2.175,2.01,0.04406,True
,Emblem Inferno + Infinity Edge,54,0.0015787627178107824,4.852,4.13,0.057,0.779,0.28,-0.0001,-0.1738,0.037,0.1296,0.4074,1.87,3.06,0.00223,True
,Spear Of Shojin + Strikers Flail,46,0.0013448719448017775,5.174,4.142,0.069,1.101,0.468,-0.0001,-0.1464,0.0652,0.1522,0.4348,2.19,3.41,0.00066,True
,Component Sparring Gloves + Giant Slayer,42,0.0012279265582972752,5.286,4.143,0.07,1.213,0.535,-0.0001,-0.2002,0.0476,0.1667,0.381,2.239,3.51,0.00045,True
,Component B F Sword + Giant Slayer,93,0.0027189802362296805,4.688,4.147,0.074,0.615,0.17,-0.0002,-0.0865,0.0968,0.2043,0.4946,2.19,2.71,0.00682,True
,Component Needlessly Large Rod + Infinity Edge,42,0.0012279265582972752,5.667,4.165,0.092,1.594,1.075,-0.0001,-0.3431,0.0238,0.0238,0.2381,1.714,6.02,0.0,True
,Blue Buff + Infinity Edge,57,0.0016664717576891591,5.351,4.171,0.098,1.278,0.707,-0.0002,-0.2654,0.0877,0.1579,0.3158,2.196,4.39,1e-05,True
,Component Recurve Bow + Giant Slayer,88,0.0025727985030990527,4.955,4.173,0.1,0.882,0.393,-0.0003,-0.1266,0.125,0.1932,0.4545,2.335,3.54,0.0004,True
,Component Recurve Bow + Krakens Fury,103,0.0030113437024909366,4.903,4.182,0.109,0.83,0.371,-0.0003,-0.1346,0.1068,0.2136,0.4466,2.371,3.55,0.00039,True
,Component Sparring Gloves + Deathblade,52,0.001520290024558531,5.615,4.182,0.109,1.542,0.911,-0.0002,-0.3119,0.1154,0.1538,0.2692,2.322,4.79,0.0,True
,Krakens Fury + Spear Of Shojin,126,0.0036837796748918255,4.786,4.184,0.111,0.713,0.341,-0.0004,-0.1288,0.0873,0.1905,0.4524,2.125,3.76,0.00017,True
,Component Sparring Gloves + Krakens Fury,84,0.0024558531165945504,5.119,4.187,0.114,1.046,0.562,-0.0003,-0.1883,0.0714,0.1905,0.3929,2.259,4.24,2e-05,True
,Component Needlessly Large Rod + Guinsoos Rageblade,50,0.00146181733130628,5.88,4.196,0.123,1.807,1.279,-0.0002,-0.4012,0.04,0.06,0.18,1.904,6.7,0.0,True
,Component B F Sword + Last Whisper,99,0.0028943983159864344,5.051,4.197,0.124,0.978,0.538,-0.0004,-0.1973,0.101,0.1717,0.3838,2.226,4.36,1e-05,True
,Gamblers Blade + Guinsoos Rageblade,322,0.009414103613612442,4.466,4.199,0.126,0.393,0.147,-0.0012,-0.1122,0.1398,0.2609,0.4689,2.238,3.14,0.00171,True
,Component Recurve Bow + Last Whisper,70,0.002046544263828792,5.443,4.2,0.127,1.37,0.811,-0.0003,-0.2097,0.0857,0.1571,0.3714,2.382,4.81,0.0,True
,Component B F Sword + Deathblade,88,0.0025727985030990527,5.216,4.203,0.13,1.143,0.675,-0.0003,-0.2062,0.0909,0.1364,0.375,2.238,4.78,0.0,True
,Component Negatron Cloak + Guinsoos Rageblade,40,0.0011694538650450239,6.45,4.204,0.131,2.377,1.907,-0.0002,-0.4562,0.0,0.0,0.125,1.516,9.91,0.0,True
,Component Sparring Gloves + Infinity Edge,61,0.0017834171441936616,5.869,4.22,0.147,1.796,1.259,-0.0003,-0.3025,0.0492,0.082,0.2787,2.138,6.55,0.0,True
,Component Needlessly Large Rod + Krakens Fury,54,0.0015787627178107824,6.148,4.225,0.152,2.075,1.587,-0.0002,-0.4515,0.037,0.037,0.1296,1.83,8.32,0.0,True
populaire,Guinsoos Rageblade + Last Whisper,2789,0.0815401707402643,4.264,4.226,0.153,0.191,0.107,-0.0125,-0.0412,0.1248,0.2596,0.54,2.173,4.46,1e-05,True
,Component Recurve Bow + Deathblade,108,0.003157525435621565,5.269,4.236,0.163,1.196,0.8,-0.0005,-0.2293,0.0556,0.1296,0.3519,2.093,5.93,0.0,True
,Emblem Inferno + Guinsoos Rageblade,192,0.005613378552216115,4.875,4.249,0.176,0.802,0.514,-0.001,-0.1645,0.0625,0.1458,0.4167,2.027,5.46,0.0,True
,Component B F Sword + Infinity Edge,131,0.0038299614080224537,5.237,4.26,0.187,1.164,0.777,-0.0007,-0.2224,0.1069,0.1527,0.3588,2.254,5.9,0.0,True
,Deathblade + Spear Of Shojin,160,0.0046778154601800955,5.356,4.316,0.243,1.283,0.956,-0.0011,-0.2687,0.0625,0.1437,0.3125,2.108,7.68,0.0,True
,Component B F Sword + Krakens Fury,166,0.00485323353993685,5.542,4.36,0.287,1.469,1.128,-0.0014,-0.2619,0.0723,0.1446,0.3193,2.238,8.44,0.0,True
,Component Recurve Bow + Infinity Edge,180,0.005262542392702608,5.456,4.361,0.288,1.383,1.052,-0.0015,-0.2589,0.0889,0.1278,0.3222,2.259,8.19,0.0,True
,Component Sparring Gloves + Guinsoos Rageblade,187,0.0054671968190854875,5.476,4.374,0.301,1.403,1.073,-0.0016,-0.2496,0.0749,0.1551,0.3316,2.297,8.33,0.0,True
,Guinsoos Rageblade + Spear Of Shojin,310,0.009063267454098935,5.135,4.404,0.331,1.062,0.828,-0.003,-0.2166,0.071,0.1419,0.3645,2.093,8.89,0.0,True
