group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Fishbones + Red Buff,49,0.0015887426236949613,2.776,3.963,-0.094,-1.282,-0.762,0.0001,0.2524,0.3061,0.6122,0.8367,1.855,-4.83,0.0,True
,Infinity Edge + Quicksilver,166,0.005382270929252318,3.639,3.969,-0.089,-0.419,-0.087,0.0005,0.0602,0.2048,0.3916,0.6446,2.176,-2.47,0.01336,True
,Giant Slayer + Quicksilver,75,0.0024317489138188184,3.293,3.975,-0.083,-0.764,-0.268,0.0002,0.109,0.2933,0.48,0.6933,2.19,-3.02,0.00253,True
,Navori Flickerblade + Infinity Edge,250,0.008105829712729395,3.784,3.979,-0.079,-0.274,-0.023,0.0006,0.0357,0.164,0.32,0.62,2.014,-2.14,0.03256,True
,Rapid Fire Cannon + Krakens Fury,174,0.005641657480059659,3.707,3.98,-0.077,-0.351,-0.053,0.0004,0.0823,0.1322,0.3448,0.6667,1.997,-2.31,0.02097,True
,Guinsoos Rageblade + Hand Of Justice,225,0.007295246741456455,3.782,3.984,-0.074,-0.275,0.0,0.0005,0.0512,0.1778,0.3289,0.6356,2.104,-1.96,0.05056,True
,Fishbones + Giant Slayer,90,0.002918098696582582,3.5,3.987,-0.071,-0.558,-0.125,0.0002,0.0823,0.2444,0.4,0.6667,2.088,-2.53,0.01144,True
,Wits End + Guinsoos Rageblade,128,0.00415018481291745,3.648,3.987,-0.07,-0.409,-0.067,0.0003,0.0719,0.1797,0.3281,0.6562,1.971,-2.34,0.01914,True
,Mittens + Krakens Fury,98,0.0031774852473899226,3.561,3.99,-0.068,-0.496,-0.106,0.0002,0.13,0.1633,0.3571,0.7143,1.969,-2.49,0.01277,True
,Hextech Gunblade + Infinity Edge,443,0.014363530250956488,3.905,3.994,-0.064,-0.152,0.0,0.0009,0.0251,0.1716,0.3454,0.6095,2.196,-1.45,0.14693,False
,Guinsoos Rageblade + Artifact Talisman Of Ascension,48,0.001556319304844044,3.167,3.993,-0.064,-0.891,-0.36,0.0001,0.2073,0.2083,0.4583,0.7917,1.875,-3.29,0.001,True
,Last Whisper + Quicksilver,43,0.001394202710589456,3.093,3.995,-0.063,-0.965,-0.388,0.0001,0.1366,0.2558,0.5116,0.7209,1.927,-3.28,0.00104,True
,Deathblade + Hextech Gunblade,310,0.01005122884378445,3.881,3.998,-0.059,-0.177,0.0,0.0006,0.0124,0.1613,0.3548,0.5968,2.169,-1.43,0.15301,False
,Emblem Hunter + Guinsoos Rageblade,255,0.008267946306983983,3.855,3.998,-0.059,-0.203,0.0,0.0005,0.0431,0.1451,0.3294,0.6275,2.133,-1.51,0.13073,False
populaire,Infinity Edge + Krakens Fury,3193,0.10352765709097983,3.99,4.001,-0.057,-0.068,0.0,0.0059,0.0148,0.1481,0.3072,0.5991,2.139,-1.7,0.08823,False
,Deathblade + Hand Of Justice,66,0.00213993904416056,3.47,4.001,-0.057,-0.588,-0.038,0.0001,0.0823,0.303,0.4242,0.6667,2.278,-2.09,0.0362,True
,Gamblers Blade + Deathblade,46,0.0014914726671422086,3.283,4.004,-0.054,-0.775,-0.173,0.0001,0.1331,0.2391,0.4783,0.7174,2.082,-2.52,0.01164,True
,Guinsoos Rageblade + Void Staff,46,0.0014914726671422086,3.283,4.004,-0.054,-0.775,-0.24,0.0001,0.1765,0.1739,0.4348,0.7609,1.849,-2.84,0.00452,True
,Fishbones + Hextech Gunblade,85,0.0027559821023279943,3.635,4.006,-0.051,-0.422,-0.003,0.0001,0.1333,0.1529,0.3176,0.7176,1.969,-1.97,0.04844,True
,Titanic Hydra + Hextech Gunblade,45,0.001459049348291291,3.311,4.007,-0.051,-0.746,-0.143,0.0001,0.1934,0.1333,0.4667,0.7778,2.064,-2.42,0.01533,True
,Infinity Force + Guinsoos Rageblade,97,0.0031450619285390054,3.68,4.006,-0.051,-0.377,0.0,0.0002,0.0342,0.2062,0.3918,0.6186,2.147,-1.73,0.08408,False
,Krakens Fury + Quicksilver,121,0.003923221580961027,3.769,4.01,-0.047,-0.289,0.0,0.0002,0.0355,0.1983,0.3554,0.6198,2.181,-1.45,0.14574,False
,Deathblade + Quicksilver,85,0.0027559821023279943,3.682,4.012,-0.045,-0.375,0.0,0.0001,0.0863,0.2471,0.3765,0.6706,2.322,-1.49,0.13679,False
,Titanic Hydra + Infinity Edge,43,0.001394202710589456,3.395,4.014,-0.043,-0.662,-0.088,0.0001,0.1599,0.1628,0.4186,0.7442,1.919,-2.26,0.02373,True
,Rapid Fire Cannon + Deathblade,72,0.002334478957266066,3.653,4.015,-0.042,-0.405,0.0,0.0001,0.0684,0.1944,0.3889,0.6528,2.122,-1.62,0.106,False
,Rapid Fire Cannon + Hextech Gunblade,52,0.0016860125802477142,3.538,4.017,-0.04,-0.519,-0.084,0.0001,0.1272,0.1154,0.25,0.7115,1.599,-2.34,0.0194,True
,Wits End + Krakens Fury,54,0.0017508592179495493,3.574,4.019,-0.039,-0.484,-0.005,0.0001,0.0823,0.1296,0.3333,0.6667,1.791,-1.98,0.04755,True
,Krakens Fury + Strikers Flail,301,0.009759418974126192,3.94,4.019,-0.038,-0.117,0.0,0.0004,-0.0063,0.1827,0.3223,0.5781,2.164,-0.94,0.34892,False
,Emblem Hunter + Giant Slayer,44,0.0014266260294403736,3.545,4.023,-0.034,-0.512,0.0,0.0,0.1202,0.1818,0.3409,0.7045,2.016,-1.68,0.09232,False
,Emblem Hunter + Krakens Fury,102,0.003307178522793593,3.824,4.024,-0.033,-0.234,0.0,0.0001,0.0529,0.1569,0.3725,0.6373,2.18,-1.08,0.27905,False
,Statikk Shiv + Krakens Fury,86,0.002788405421178912,3.802,4.026,-0.031,-0.255,0.0,0.0001,0.125,0.0698,0.2326,0.7093,1.634,-1.45,0.14845,False
,Hand Of Justice + Krakens Fury,75,0.0024317489138188184,3.773,4.027,-0.031,-0.284,0.0,0.0001,0.0957,0.1733,0.3067,0.68,2.024,-1.21,0.22447,False
,Gamblers Blade + Krakens Fury,139,0.004506841320277543,3.899,4.028,-0.029,-0.158,0.0,0.0001,-0.0088,0.1583,0.3741,0.5755,2.187,-0.85,0.39441,False
,Infinity Edge + Tacticians Crown,40,0.0012969327540367033,3.575,4.028,-0.029,-0.483,0.0,0.0,0.1407,0.175,0.35,0.725,1.948,-1.57,0.11744,False
,Gold Collector + Guinsoos Rageblade,177,0.005738927436612412,3.932,4.03,-0.028,-0.125,0.0,0.0002,0.0258,0.1582,0.3051,0.6102,2.133,-0.78,0.43554,False
,Navori Flickerblade + Last Whisper,74,0.002399325594967901,3.797,4.03,-0.028,-0.26,0.0,0.0001,0.0778,0.1486,0.3514,0.6622,2.15,-1.04,0.2982,False
,Rapid Fire Cannon + Infinity Edge,96,0.003112638609688088,3.854,4.03,-0.027,-0.203,0.0,0.0001,0.0198,0.2083,0.3542,0.6042,2.217,-0.9,0.36943,False
,Statikk Shiv + Guinsoos Rageblade,225,0.007295246741456455,3.964,4.033,-0.025,-0.093,0.0,0.0002,0.029,0.1022,0.2622,0.6133,1.869,-0.74,0.45691,False
,Guinsoos Rageblade + Tacticians Crown,116,0.003761104986706439,3.897,4.032,-0.025,-0.161,0.0,0.0001,0.0364,0.1638,0.3017,0.6207,2.065,-0.84,0.40201,False
,Last Whisper + Strikers Flail,171,0.005544387523506906,3.947,4.034,-0.024,-0.11,0.0,0.0001,0.0122,0.1813,0.345,0.5965,2.269,-0.63,0.5264,False
,Gold Collector + Krakens Fury,48,0.001556319304844044,3.729,4.034,-0.024,-0.328,0.0,0.0,0.0615,0.2292,0.3333,0.6458,2.177,-1.04,0.29631,False
,Edge Of Night + Guinsoos Rageblade,55,0.0017832825368004669,3.764,4.034,-0.024,-0.294,0.0,0.0,0.052,0.1636,0.3636,0.6364,2.106,-1.03,0.30106,False
,Emblem Hunter + Infinity Edge,82,0.0026587121457752414,3.89,4.038,-0.02,-0.167,0.0,0.0001,0.062,0.122,0.2683,0.6463,1.994,-0.76,0.44799,False
,Guinsoos Rageblade + Strikers Flail,936,0.030348226444458854,4.026,4.038,-0.019,-0.032,0.0,0.0006,0.0033,0.1667,0.313,0.5876,2.225,-0.43,0.6651,False
,Mittens + Infinity Edge,62,0.00201024576875689,3.855,4.039,-0.019,-0.203,0.0,0.0,-0.0037,0.1935,0.3065,0.5806,2.023,-0.79,0.43053,False
,Hextech Gunblade + Strikers Flail,59,0.0019129758122041372,3.847,4.039,-0.018,-0.21,0.0,0.0,0.0767,0.1695,0.2712,0.661,2.073,-0.78,0.43678,False
,Hand Of Justice + Infinity Edge,107,0.003469295117048181,3.944,4.041,-0.017,-0.114,0.0,0.0001,0.0231,0.1402,0.3084,0.6075,2.113,-0.56,0.5786,False
,Hextech Gunblade + Quicksilver,43,0.001394202710589456,3.814,4.042,-0.016,-0.244,0.0,0.0,0.1133,0.1628,0.3721,0.6977,2.202,-0.73,0.46845,False
,Guinsoos Rageblade + Titans Resolve,62,0.00201024576875689,3.903,4.043,-0.014,-0.154,0.0,0.0,0.0447,0.1774,0.2903,0.629,2.085,-0.58,0.56029,False
populaire,Guinsoos Rageblade + Krakens Fury,9616,0.31178263407042345,4.046,4.046,-0.011,-0.012,0.0,0.0035,0.0026,0.1325,0.2855,0.5869,2.102,-0.48,0.63299,False
,Statikk Shiv + Hextech Gunblade,41,0.0013293560728876207,3.951,4.051,-0.007,-0.106,0.0,0.0,0.0986,0.0488,0.2195,0.6829,1.592,-0.43,0.66917,False
,Giant Slayer Radiant + Guinsoos Rageblade,54,0.0017508592179495493,3.981,4.051,-0.006,-0.076,0.0,0.0,0.0823,0.1111,0.2593,0.6667,2.005,-0.28,0.78048,False
,Guinsoos Rageblade Radiant + Infinity Edge,52,0.0016860125802477142,4.0,4.053,-0.004,-0.058,0.0,0.0,0.0118,0.1923,0.3654,0.5962,2.312,-0.18,0.85758,False
,Gamblers Blade + Infinity Edge,101,0.0032747552039426755,4.04,4.055,-0.003,-0.018,0.0,0.0,-0.0002,0.1782,0.297,0.5842,2.207,-0.08,0.93484,False
,Guinsoos Rageblade + Quicksilver,263,0.008527332857791323,4.049,4.055,-0.002,-0.008,0.0,0.0,0.005,0.1711,0.3042,0.5894,2.264,-0.06,0.95361,False
,Guinsoos Rageblade Radiant + Hextech Gunblade,43,0.001394202710589456,4.023,4.055,-0.002,-0.034,0.0,0.0,0.0436,0.1163,0.2791,0.6279,2.118,-0.11,0.91544,False
,Hellfire Hatchet + Guinsoos Rageblade,48,0.001556319304844044,4.042,4.056,-0.001,-0.016,0.0,0.0,-0.0635,0.1458,0.3333,0.5208,2.061,-0.05,0.95737,False
,Emblem Executioner + Infinity Edge,49,0.0015887426236949613,4.061,4.058,0.0,0.004,0.0,-0.0,0.0279,0.1224,0.2653,0.6122,2.123,0.01,0.99043,False
,Hextech Gunblade + Last Whisper,232,0.007522209973412878,4.069,4.061,0.003,0.011,0.0,-0.0,-0.0024,0.1509,0.2716,0.5819,2.122,0.08,0.93515,False
,Giant Slayer + Hand Of Justice,48,0.001556319304844044,4.104,4.061,0.003,0.047,0.0,-0.0,-0.0427,0.1875,0.375,0.5417,2.383,0.14,0.89232,False
,Emblem Executioner + Krakens Fury,45,0.001459049348291291,4.156,4.064,0.007,0.098,0.0,-0.0,-0.0066,0.0889,0.2444,0.5778,2.043,0.32,0.74795,False
,Gamblers Blade + Giant Slayer,56,0.0018157058556513845,4.161,4.066,0.009,0.103,0.0,-0.0,-0.1022,0.1964,0.3214,0.4821,2.218,0.35,0.72813,False
,Emblem Hunter + Deathblade,41,0.0013293560728876207,4.195,4.066,0.009,0.138,0.0,-0.0,-0.0234,0.1707,0.2927,0.561,2.34,0.38,0.70678,False
,Guinsoos Rageblade + Krakens Fury Radiant,103,0.003339601841644511,4.126,4.067,0.01,0.069,0.0,-0.0,0.0176,0.068,0.2233,0.6019,1.944,0.36,0.72072,False
,Fishbones + Last Whisper,66,0.00213993904416056,4.167,4.068,0.011,0.109,0.0,-0.0,0.0066,0.0455,0.2424,0.5909,1.943,0.46,0.64876,False
,Gold Collector + Infinity Edge,84,0.0027235587834770767,4.155,4.069,0.012,0.097,0.0,-0.0,-0.001,0.1429,0.2619,0.5833,2.168,0.41,0.68168,False
,Deathblade Radiant + Guinsoos Rageblade,54,0.0017508592179495493,4.222,4.071,0.013,0.165,0.0,-0.0,0.0083,0.0926,0.1852,0.5926,2.015,0.6,0.54871,False
,Krakens Fury + Last Whisper,1074,0.03482264444588548,4.079,4.071,0.014,0.022,0.0,-0.0005,-0.0052,0.149,0.2877,0.5791,2.192,0.32,0.7513,False
,Guinsoos Rageblade Radiant + Krakens Fury,113,0.0036638350301536867,4.15,4.072,0.014,0.093,0.0,-0.0001,-0.0003,0.1239,0.2389,0.5841,2.083,0.47,0.63631,False
,Bloodthirster + Guinsoos Rageblade,60,0.0019453991310550548,4.233,4.073,0.016,0.176,0.0,-0.0,-0.0843,0.1333,0.2,0.5,1.986,0.68,0.49363,False
populaire,Guinsoos Rageblade + Infinity Edge,7319,0.23730627066986576,4.077,4.075,0.017,0.019,0.0,-0.0041,-0.0068,0.144,0.2965,0.5775,2.163,0.67,0.5016,False
,Emblem Inferno + Krakens Fury,69,0.002237209000713313,4.246,4.077,0.019,0.189,0.0,-0.0,-0.0191,0.087,0.2174,0.5652,2.039,0.77,0.44236,False
,Emblem Hunter + Last Whisper,54,0.0017508592179495493,4.296,4.077,0.019,0.239,0.0,-0.0,-0.0103,0.0926,0.2037,0.5741,2.114,0.83,0.40703,False
populaire,Hextech Gunblade + Krakens Fury,2659,0.08621360482458984,4.088,4.082,0.024,0.03,0.0,-0.0021,-0.0007,0.1162,0.2655,0.5837,2.056,0.72,0.47178,False
,Statikk Shiv + Infinity Edge,40,0.0012969327540367033,4.5,4.085,0.027,0.442,0.0,-0.0,-0.1093,0.075,0.225,0.475,2.074,1.35,0.17753,False
populaire,Guinsoos Rageblade + Hextech Gunblade,3716,0.12048505285000972,4.093,4.088,0.03,0.036,0.0,-0.0037,-0.0004,0.1227,0.2723,0.584,2.093,0.97,0.33061,False
,Infinity Edge + Last Whisper,1276,0.04137215485377083,4.103,4.088,0.03,0.045,0.0,-0.0013,-0.0201,0.1591,0.2986,0.5643,2.221,0.71,0.47698,False
,Component B F Sword + Red Buff,40,0.0012969327540367033,4.625,4.092,0.035,0.567,0.0,-0.0,-0.1093,0.1,0.225,0.475,2.187,1.64,0.10109,False
,Emblem Executioner + Guinsoos Rageblade,157,0.00509046105959406,4.242,4.095,0.037,0.184,0.0,-0.0002,-0.0429,0.1338,0.2739,0.5414,2.227,1.04,0.30058,False
,Giant Slayer + Spear Of Shojin,120,0.0038907982621101097,4.3,4.097,0.039,0.242,0.0,-0.0002,-0.0677,0.1167,0.275,0.5167,2.166,1.22,0.22119,False
,Emblem Lunar + Guinsoos Rageblade,49,0.0015887426236949613,4.673,4.103,0.045,0.616,0.035,-0.0001,-0.1149,0.102,0.1633,0.4694,2.074,2.08,0.03782,True
,Deathblade + Last Whisper,807,0.026165618312690486,4.16,4.116,0.058,0.102,0.0,-0.0015,-0.0106,0.1314,0.28,0.5737,2.201,1.3,0.19241,False
,Emblem Inferno + Infinity Edge,56,0.0018157058556513845,4.786,4.118,0.061,0.728,0.214,-0.0001,-0.1736,0.0536,0.1607,0.4107,1.961,2.77,0.00552,True
,Red Buff + Spear Of Shojin,76,0.002464172232669736,4.618,4.119,0.062,0.561,0.075,-0.0002,-0.0975,0.1184,0.2105,0.4868,2.158,2.26,0.02365,True
,Component Sparring Gloves + Giant Slayer,41,0.0013293560728876207,5.22,4.13,0.072,1.162,0.48,-0.0001,-0.1941,0.0488,0.1707,0.3902,2.225,3.34,0.00083,True
,Spear Of Shojin + Strikers Flail,45,0.001459049348291291,5.222,4.137,0.079,1.165,0.524,-0.0001,-0.1621,0.0667,0.1556,0.4222,2.19,3.57,0.00036,True
,Component B F Sword + Giant Slayer,86,0.002788405421178912,4.791,4.147,0.09,0.733,0.275,-0.0003,-0.1192,0.093,0.186,0.4651,2.163,3.14,0.00169,True
,Component Sparring Gloves + Deathblade,40,0.0012969327540367033,5.55,4.148,0.091,1.492,0.759,-0.0001,-0.3093,0.125,0.175,0.275,2.366,3.99,7e-05,True
,Component Recurve Bow + Giant Slayer,81,0.0026262888269243238,4.852,4.15,0.092,0.794,0.279,-0.0002,-0.1152,0.1358,0.2099,0.4691,2.363,3.02,0.00251,True
,Blue Buff + Infinity Edge,53,0.0017184358990986316,5.226,4.15,0.092,1.169,0.575,-0.0002,-0.2447,0.0943,0.1698,0.3396,2.203,3.86,0.00011,True
,Gamblers Blade + Guinsoos Rageblade,294,0.009532455742169769,4.367,4.158,0.1,0.31,0.055,-0.001,-0.0945,0.1463,0.2721,0.4898,2.22,2.38,0.01722,True
,Component Sparring Gloves + Krakens Fury,78,0.0025290188703715713,5.051,4.169,0.112,0.994,0.492,-0.0003,-0.1741,0.0769,0.1923,0.4103,2.258,3.88,0.0001,True
,Component B F Sword + Last Whisper,86,0.002788405421178912,4.988,4.171,0.114,0.931,0.468,-0.0003,-0.1774,0.093,0.1628,0.407,2.186,3.94,8e-05,True
,Component Recurve Bow + Last Whisper,55,0.0017832825368004669,5.545,4.179,0.122,1.488,0.875,-0.0002,-0.2389,0.0909,0.1273,0.3455,2.318,4.76,0.0,True
,Krakens Fury + Spear Of Shojin,119,0.003858374943259192,4.824,4.181,0.124,0.766,0.381,-0.0005,-0.139,0.0924,0.1849,0.4454,2.137,3.9,0.0001,True
,Component Recurve Bow + Krakens Fury,95,0.00308021529083717,4.989,4.182,0.124,0.932,0.459,-0.0004,-0.1528,0.0947,0.2,0.4316,2.346,3.87,0.00011,True
,Component B F Sword + Deathblade,82,0.0026587121457752414,5.207,4.192,0.135,1.15,0.658,-0.0004,-0.2185,0.0976,0.1463,0.3659,2.267,4.59,0.0,True
,Component Sparring Gloves + Infinity Edge,54,0.0017508592179495493,5.815,4.199,0.141,1.757,1.197,-0.0002,-0.288,0.037,0.0741,0.2963,2.1,6.14,0.0,True
populaire,Guinsoos Rageblade + Last Whisper,2526,0.0819013034174178,4.245,4.208,0.15,0.187,0.099,-0.0123,-0.0416,0.1239,0.2625,0.5428,2.164,4.17,3e-05,True
,Component Needlessly Large Rod + Krakens Fury,49,0.0015887426236949613,6.102,4.208,0.15,2.044,1.534,-0.0002,-0.4619,0.0408,0.0408,0.1224,1.821,7.85,0.0,True
,Component Recurve Bow + Deathblade,97,0.0031450619285390054,5.196,4.212,0.155,1.138,0.727,-0.0005,-0.2132,0.0515,0.1237,0.3711,2.064,5.42,0.0,True
,Emblem Inferno + Guinsoos Rageblade,178,0.00577135075546333,4.843,4.233,0.176,0.785,0.485,-0.001,-0.1574,0.0618,0.1404,0.427,2.033,5.14,0.0,True
,Component B F Sword + Infinity Edge,115,0.0037286816678555215,5.183,4.234,0.177,1.125,0.706,-0.0007,-0.2278,0.1217,0.1652,0.3565,2.29,5.26,0.0,True
,Deathblade + Spear Of Shojin,147,0.004766227871084884,5.34,4.304,0.247,1.283,0.937,-0.0012,-0.2714,0.068,0.1565,0.3129,2.133,7.27,0.0,True
,Component Recurve Bow + Infinity Edge,158,0.005122884378444978,5.323,4.316,0.258,1.265,0.909,-0.0013,-0.2362,0.0949,0.1392,0.3481,2.276,6.97,0.0,True
,Component B F Sword + Krakens Fury,146,0.004733804552233966,5.5,4.334,0.276,1.442,1.074,-0.0013,-0.2624,0.0753,0.1575,0.3219,2.264,7.68,0.0,True
,Component Sparring Gloves + Guinsoos Rageblade,171,0.005544387523506906,5.462,4.362,0.305,1.404,1.058,-0.0017,-0.251,0.076,0.1579,0.3333,2.308,7.94,0.0,True
,Guinsoos Rageblade + Spear Of Shojin,289,0.00937033914791518,5.121,4.397,0.339,1.064,0.82,-0.0032,-0.2176,0.0727,0.1419,0.3668,2.099,8.57,0.0,True
,Infinity Edge + Spear Of Shojin,282,0.009143375915958757,5.163,4.404,0.347,1.106,0.857,-0.0032,-0.212,0.0638,0.1525,0.3723,2.119,8.72,0.0,True
,Component Recurve Bow + Guinsoos Rageblade,187,0.006063160625121587,5.594,4.415,0.357,1.536,1.232,-0.0022,-0.2849,0.0481,0.1016,0.2995,2.111,9.92,0.0,True
,Last Whisper + Spear Of Shojin,170,0.005511964204655989,5.782,4.43,0.373,1.725,1.421,-0.0021,-0.3314,0.0647,0.1,0.2529,2.016,11.12,0.0,True
,Component B F Sword + Guinsoos Rageblade,344,0.011153621684715648,5.453,4.557,0.5,1.396,1.17,-0.0056,-0.2471,0.061,0.1134,0.3372,2.129,12.09,0.0,True
