group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Giant Slayer + Krakens Fury + Last Whisper,93,0.0027189802362296805,3.441,3.997,-0.076,-0.632,-0.224,0.0002,0.1178,0.2581,0.3548,0.6989,2.002,-3.04,0.00237,True
,Deathblade + Krakens Fury + Red Buff,83,0.002426616769968425,3.373,3.997,-0.076,-0.7,-0.251,0.0002,0.1056,0.253,0.4217,0.6867,2.081,-3.06,0.00223,True
,Deathblade + Giant Slayer + Red Buff,57,0.0016664717576891591,3.14,4.001,-0.072,-0.933,-0.419,0.0001,0.1908,0.2807,0.4386,0.7719,1.977,-3.56,0.00037,True
,Deathblade + Giant Slayer + Last Whisper,56,0.0016372354110630336,3.125,4.001,-0.072,-0.948,-0.419,0.0001,0.2224,0.2679,0.4464,0.8036,2.018,-3.51,0.00045,True
,Fishbones + Deathblade + Guinsoos Rageblade,88,0.0025727985030990527,3.466,4.004,-0.069,-0.607,-0.158,0.0002,0.1007,0.2159,0.4545,0.6818,2.148,-2.65,0.00809,True
,Deathblade + Krakens Fury + Krakens Fury,69,0.0020173079172026665,3.333,4.005,-0.068,-0.74,-0.235,0.0001,0.129,0.2754,0.4638,0.7101,2.138,-2.87,0.00409,True
,Titanic Hydra + Guinsoos Rageblade + Krakens Fury,111,0.0032452344754999416,3.604,4.007,-0.066,-0.469,-0.092,0.0002,0.0765,0.1712,0.3694,0.6577,2.024,-2.44,0.01472,True
,Infinity Edge + Last Whisper + Red Buff,62,0.0018126534908197872,3.29,4.008,-0.065,-0.783,-0.22,0.0001,0.0963,0.3387,0.5,0.6774,2.26,-2.72,0.00645,True
,Giant Slayer + Infinity Edge + Red Buff,91,0.0026605075429774294,3.527,4.009,-0.064,-0.546,-0.083,0.0002,0.0562,0.2747,0.4396,0.6374,2.25,-2.31,0.02089,True
,Giant Slayer + Krakens Fury + Krakens Fury,82,0.0023973804233422993,3.476,4.009,-0.064,-0.597,-0.198,0.0002,0.0896,0.1829,0.3537,0.6707,1.843,-2.93,0.00338,True
,Mittens + Guinsoos Rageblade + Krakens Fury,67,0.001958835223950415,3.433,4.016,-0.057,-0.64,-0.194,0.0001,0.1651,0.1493,0.3582,0.7463,1.863,-2.81,0.00496,True
,Giant Slayer + Krakens Fury + Red Buff,51,0.0014910536779324055,3.255,4.016,-0.057,-0.818,-0.269,0.0001,0.1443,0.2745,0.4118,0.7255,1.998,-2.92,0.00349,True
,Deathblade + Giant Slayer + Infinity Edge,79,0.002309671383463922,3.544,4.018,-0.055,-0.529,-0.043,0.0001,0.0897,0.2278,0.3924,0.6709,2.198,-2.14,0.0327,True
,Navori Flickerblade + Infinity Edge + Krakens Fury,45,0.001315635598175652,3.178,4.018,-0.055,-0.895,-0.382,0.0001,0.1522,0.2444,0.3778,0.7333,1.755,-3.42,0.00063,True
,Navori Flickerblade + Deathblade + Krakens Fury,42,0.0012279265582972752,3.119,4.018,-0.055,-0.954,-0.472,0.0001,0.1807,0.1429,0.4524,0.7619,1.592,-3.88,0.0001,True
,Giant Slayer + Last Whisper + Red Buff,43,0.0012571629049234008,3.186,4.021,-0.052,-0.887,-0.238,0.0001,0.2095,0.3256,0.4651,0.7907,2.17,-2.68,0.0074,True
,Giant Slayer + Infinity Edge + Strikers Flail,49,0.0014325809846801544,3.306,4.022,-0.051,-0.767,-0.273,0.0001,0.1535,0.1837,0.3673,0.7347,1.764,-3.04,0.00236,True
,Giant Slayer + Guinsoos Rageblade + Red Buff,137,0.0040053794877792075,3.774,4.023,-0.05,-0.299,0.0,0.0002,0.0539,0.1387,0.3285,0.635,2.004,-1.74,0.08113,False
,Deathblade + Last Whisper + Red Buff,57,0.0016664717576891591,3.439,4.024,-0.049,-0.634,-0.065,0.0001,0.2083,0.2105,0.4211,0.7895,2.193,-2.18,0.02906,True
,Deathblade + Guinsoos Rageblade + Strikers Flail,126,0.0036837796748918255,3.762,4.025,-0.048,-0.311,0.0,0.0002,0.0538,0.1825,0.3413,0.6349,2.132,-1.63,0.10214,False
,Rapid Fire Cannon + Guinsoos Rageblade + Krakens Fury,124,0.0036253069816395743,3.758,4.025,-0.048,-0.315,0.0,0.0002,0.0721,0.129,0.3387,0.6532,2.018,-1.73,0.08282,False
,Rapid Fire Cannon + Deathblade + Guinsoos Rageblade,46,0.0013448719448017775,3.326,4.026,-0.047,-0.747,-0.184,0.0001,0.1362,0.2391,0.4348,0.7174,1.946,-2.6,0.00928,True
,Guinsoos Rageblade + Krakens Fury + Red Buff,197,0.005759560285346743,3.873,4.028,-0.045,-0.2,0.0,0.0003,0.0331,0.1827,0.335,0.6142,2.123,-1.32,0.18761,False
,Krakens Fury + Last Whisper + Red Buff,55,0.001607999064436908,3.473,4.028,-0.045,-0.6,-0.021,0.0001,0.1097,0.2364,0.4,0.6909,2.19,-2.03,0.04221,True
,Navori Flickerblade + Giant Slayer + Guinsoos Rageblade,65,0.0019003625306981639,3.569,4.029,-0.044,-0.504,-0.048,0.0001,0.1111,0.1692,0.3231,0.6923,1.873,-2.17,0.0303,True
,Fishbones + Guinsoos Rageblade + Infinity Edge,123,0.0035960706350134488,3.789,4.03,-0.043,-0.284,0.0,0.0002,0.0774,0.1382,0.374,0.6585,2.172,-1.45,0.14729,False
,Emblem Hunter + Guinsoos Rageblade + Krakens Fury,83,0.002426616769968425,3.675,4.03,-0.043,-0.398,0.0,0.0001,0.0815,0.1205,0.3735,0.6627,1.976,-1.83,0.06676,False
,Giant Slayer + Hextech Gunblade + Infinity Edge,44,0.0012863992515495264,3.364,4.03,-0.043,-0.709,-0.048,0.0001,0.1007,0.25,0.5,0.6818,2.237,-2.1,0.03554,True
,Wits End + Guinsoos Rageblade + Krakens Fury,65,0.0019003625306981639,3.6,4.032,-0.041,-0.473,-0.03,0.0001,0.1111,0.1231,0.3077,0.6923,1.821,-2.09,0.03652,True
,Deathblade + Deathblade + Guinsoos Rageblade,144,0.0042100339141620865,3.84,4.033,-0.04,-0.233,0.0,0.0002,0.0577,0.1875,0.3472,0.6389,2.166,-1.29,0.19815,False
,Giant Slayer + Giant Slayer + Guinsoos Rageblade,47,0.0013741082914279033,3.468,4.034,-0.039,-0.605,0.0,0.0001,0.0784,0.234,0.4468,0.6596,2.132,-1.94,0.05196,False
,Infinity Edge + Krakens Fury + Krakens Fury,90,0.002631271196351304,3.756,4.036,-0.037,-0.317,0.0,0.0001,0.0966,0.1667,0.3444,0.6778,2.177,-1.38,0.16716,False
,Deathblade + Infinity Edge + Strikers Flail,49,0.0014325809846801544,3.531,4.037,-0.036,-0.542,0.0,0.0001,0.0923,0.2449,0.4286,0.6735,2.223,-1.71,0.08791,False
populaire,Guinsoos Rageblade + Infinity Edge + Strikers Flail,425,0.01242544731610338,3.984,4.039,-0.034,-0.089,0.0,0.0004,0.0141,0.1788,0.3365,0.5953,2.278,-0.81,0.42068,False
,Giant Slayer + Guinsoos Rageblade + Last Whisper,289,0.008449304174950299,3.958,4.039,-0.034,-0.115,0.0,0.0003,-0.0033,0.1211,0.3045,0.5779,2.037,-0.95,0.34158,False
,Statikk Shiv + Guinsoos Rageblade + Krakens Fury,84,0.0024558531165945504,3.762,4.039,-0.034,-0.311,0.0,0.0001,0.1212,0.0714,0.2619,0.7024,1.652,-1.72,0.08502,False
,Infinity Edge + Krakens Fury + Strikers Flail,74,0.0021634896503332944,3.73,4.039,-0.034,-0.343,0.0,0.0001,0.081,0.1757,0.3784,0.6622,2.164,-1.36,0.17289,False
,Giant Slayer + Guinsoos Rageblade + Hextech Gunblade,215,0.006285814524617004,3.94,4.041,-0.032,-0.133,0.0,0.0002,0.0467,0.1721,0.3116,0.6279,2.187,-0.89,0.37233,False
,Emblem Hunter + Guinsoos Rageblade + Infinity Edge,59,0.0017249444509414103,3.712,4.044,-0.029,-0.361,0.0,0.0,0.0799,0.1356,0.322,0.661,2.009,-1.38,0.16776,False
,Guinsoos Rageblade + Infinity Edge + Red Buff,253,0.0073967956964097765,3.968,4.045,-0.028,-0.105,0.0,0.0002,0.0078,0.1779,0.336,0.5889,2.223,-0.75,0.45561,False
,Giant Slayer + Hextech Gunblade + Krakens Fury,51,0.0014910536779324055,3.686,4.046,-0.027,-0.387,0.0,0.0,0.1835,0.1569,0.3529,0.7647,2.218,-1.24,0.21348,False
,Deathblade + Guinsoos Rageblade + Hextech Gunblade,209,0.00611039644486025,3.967,4.048,-0.025,-0.106,0.0,0.0002,0.0074,0.1388,0.3301,0.5885,2.164,-0.71,0.47817,False
,Navori Flickerblade + Deathblade + Guinsoos Rageblade,81,0.0023681440767161738,3.84,4.048,-0.025,-0.233,0.0,0.0001,0.0238,0.1481,0.2716,0.6049,1.947,-1.08,0.28104,False
,Giant Slayer + Guinsoos Rageblade + Strikers Flail,89,0.0026020348497251783,3.865,4.049,-0.024,-0.208,0.0,0.0001,0.0143,0.1573,0.3596,0.5955,2.121,-0.92,0.35593,False
,Guinsoos Rageblade + Guinsoos Rageblade + Hextech Gunblade,78,0.0022804350368377966,3.859,4.051,-0.022,-0.214,0.0,0.0,0.0342,0.1538,0.359,0.6154,2.074,-0.91,0.36264,False
,Deathblade + Guinsoos Rageblade + Quicksilver,52,0.001520290024558531,3.769,4.052,-0.021,-0.304,0.0,0.0,0.0727,0.25,0.3269,0.6538,2.275,-0.96,0.33604,False
,Fishbones + Giant Slayer + Guinsoos Rageblade,46,0.0013448719448017775,3.739,4.052,-0.021,-0.334,0.0,0.0,0.0275,0.2174,0.3478,0.6087,2.1,-1.08,0.28126,False
,Navori Flickerblade + Guinsoos Rageblade + Infinity Edge,159,0.00464857911355397,3.969,4.053,-0.02,-0.104,0.0,0.0001,-0.0025,0.1384,0.3019,0.5786,2.057,-0.64,0.5231,False
,Giant Slayer + Infinity Edge + Last Whisper,100,0.00292363466261256,3.92,4.053,-0.02,-0.153,0.0,0.0001,0.0288,0.18,0.28,0.61,2.18,-0.7,0.48347,False
,Deathblade + Infinity Edge + Red Buff,69,0.0020173079172026665,3.855,4.053,-0.02,-0.218,0.0,0.0,0.042,0.2174,0.3768,0.6232,2.324,-0.78,0.43635,False
populaire,Guinsoos Rageblade + Infinity Edge + Krakens Fury,2278,0.06660039761431412,4.049,4.055,-0.018,-0.024,0.0,0.0012,0.0009,0.1343,0.2981,0.5821,2.118,-0.52,0.60367,False
,Deathblade + Guinsoos Rageblade + Guinsoos Rageblade,175,0.00511636065957198,3.983,4.055,-0.018,-0.09,0.0,0.0001,-0.0097,0.1886,0.3257,0.5714,2.158,-0.55,0.58152,False
,Infinity Edge + Krakens Fury + Red Buff,101,0.0029528710092386855,3.941,4.056,-0.017,-0.132,0.0,0.0001,0.0228,0.1683,0.3465,0.604,2.237,-0.59,0.55258,False
,Guinsoos Rageblade + Krakens Fury + Quicksilver,51,0.0014910536779324055,3.843,4.057,-0.016,-0.23,0.0,0.0,0.0267,0.2157,0.3333,0.6078,2.244,-0.73,0.46471,False
,Guinsoos Rageblade + Hextech Gunblade + Red Buff,78,0.0022804350368377966,3.936,4.059,-0.014,-0.137,0.0,0.0,0.0214,0.1667,0.2949,0.6026,2.09,-0.58,0.56281,False
,Guinsoos Rageblade + Hextech Gunblade + Infinity Edge,298,0.008712431294585429,4.03,4.06,-0.013,-0.043,0.0,0.0001,-0.004,0.1577,0.3289,0.5772,2.231,-0.33,0.7415,False
,Infinity Edge + Krakens Fury + Last Whisper,168,0.004911706233189101,4.012,4.061,-0.012,-0.061,0.0,0.0001,-0.0038,0.1488,0.2857,0.5774,2.144,-0.37,0.7125,False
,Guinsoos Rageblade + Hand Of Justice + Infinity Edge,82,0.0023973804233422993,4.0,4.065,-0.008,-0.073,0.0,0.0,0.0042,0.1341,0.3049,0.5854,2.141,-0.31,0.75783,False
,Hextech Gunblade + Krakens Fury + Krakens Fury,59,0.0017249444509414103,3.966,4.065,-0.008,-0.107,0.0,0.0,0.046,0.1525,0.3051,0.6271,2.099,-0.39,0.69591,False
,Guinsoos Rageblade + Last Whisper + Red Buff,93,0.0027189802362296805,4.011,4.066,-0.007,-0.062,0.0,0.0,0.0532,0.1398,0.2581,0.6344,2.143,-0.28,0.77965,False
,Deathblade + Infinity Edge + Last Whisper,86,0.0025143258098468016,4.023,4.067,-0.006,-0.05,0.0,0.0,-0.0114,0.1395,0.314,0.5698,2.124,-0.22,0.82827,False
,Fishbones + Guinsoos Rageblade + Hextech Gunblade,66,0.0019295988773242896,4.015,4.068,-0.005,-0.058,0.0,0.0,0.0855,0.1212,0.2576,0.6667,2.1,-0.22,0.82307,False
,Deathblade + Krakens Fury + Last Whisper,103,0.0030113437024909366,4.039,4.069,-0.004,-0.034,0.0,0.0,0.0014,0.1942,0.2913,0.5825,2.264,-0.15,0.87842,False
,Guinsoos Rageblade + Hand Of Justice + Krakens Fury,48,0.0014033446380540288,4.042,4.071,-0.002,-0.031,0.0,0.0,0.0855,0.1042,0.1875,0.6667,1.881,-0.12,0.90822,False
,Emblem Executioner + Guinsoos Rageblade + Infinity Edge,44,0.0012863992515495264,4.091,4.074,0.001,0.018,0.0,-0.0,-0.013,0.1591,0.2727,0.5682,2.183,0.05,0.95663,False
,Rapid Fire Cannon + Guinsoos Rageblade + Infinity Edge,59,0.0017249444509414103,4.119,4.077,0.004,0.046,0.0,-0.0,-0.0388,0.2203,0.322,0.5424,2.308,0.15,0.87934,False
,Guinsoos Rageblade + Infinity Edge + Quicksilver,76,0.0022219623435855455,4.145,4.08,0.007,0.072,0.0,-0.0,-0.0154,0.1053,0.2763,0.5658,2.132,0.29,0.76952,False
,Guinsoos Rageblade Radiant + Hextech Gunblade + Krakens Fury,43,0.0012571629049234008,4.209,4.081,0.008,0.136,0.0,-0.0,0.0235,0.093,0.2093,0.6047,2.041,0.44,0.66167,False
,Statikk Shiv + Guinsoos Rageblade + Infinity Edge,40,0.0011694538650450239,4.225,4.081,0.008,0.152,0.0,-0.0,-0.1062,0.125,0.3,0.475,2.15,0.45,0.65505,False
,Guinsoos Rageblade + Hextech Gunblade + Strikers Flail,40,0.0011694538650450239,4.25,4.083,0.01,0.177,0.0,-0.0,-0.0062,0.125,0.2,0.575,2.13,0.53,0.59945,False
,Gold Collector + Guinsoos Rageblade + Infinity Edge,79,0.002309671383463922,4.177,4.084,0.011,0.104,0.0,-0.0,-0.0115,0.1266,0.2658,0.5696,2.174,0.43,0.67048,False
,Guinsoos Rageblade + Infinity Edge + Infinity Edge,44,0.0012863992515495264,4.25,4.084,0.011,0.177,0.0,-0.0,0.0325,0.1364,0.25,0.6136,2.176,0.54,0.58967,False
,Emblem Executioner + Guinsoos Rageblade + Krakens Fury,43,0.0012571629049234008,4.256,4.084,0.011,0.183,0.0,-0.0,0.0002,0.0465,0.186,0.5814,1.942,0.62,0.53739,False
,Hextech Gunblade + Infinity Edge + Krakens Fury,52,0.001520290024558531,4.308,4.09,0.017,0.235,0.0,-0.0,-0.0427,0.1154,0.2308,0.5385,2.005,0.84,0.39909,False
,Guinsoos Rageblade + Last Whisper + Strikers Flail,79,0.002309671383463922,4.253,4.092,0.019,0.18,0.0,-0.0,-0.0369,0.1646,0.2532,0.5443,2.167,0.74,0.46044,False
,Guinsoos Rageblade + Krakens Fury + Krakens Fury,412,0.012045374809963746,4.133,4.096,0.023,0.06,0.0,-0.0003,-0.0229,0.1311,0.2864,0.5583,2.125,0.57,0.56577,False
,Krakens Fury + Krakens Fury + Last Whisper,40,0.0011694538650450239,4.525,4.098,0.025,0.452,0.0,-0.0,-0.0312,0.05,0.2,0.55,2.073,1.38,0.16827,False
,Guinsoos Rageblade + Krakens Fury + Strikers Flail,159,0.00464857911355397,4.214,4.1,0.027,0.141,0.0,-0.0001,-0.034,0.1384,0.2704,0.5472,2.173,0.82,0.41487,False
,Giant Slayer + Guinsoos Rageblade + Spear Of Shojin,40,0.0011694538650450239,4.6,4.102,0.029,0.527,0.0,-0.0,-0.1062,0.05,0.15,0.475,1.934,1.72,0.08504,False
,Component Recurve Bow + Guinsoos Rageblade + Krakens Fury,44,0.0012863992515495264,4.568,4.103,0.03,0.495,0.0,-0.0,-0.0584,0.1136,0.2045,0.5227,2.3,1.43,0.15353,False
,Emblem Inferno + Guinsoos Rageblade + Krakens Fury,55,0.001607999064436908,4.545,4.108,0.035,0.472,0.0,-0.0001,-0.1084,0.0909,0.1818,0.4727,2.061,1.7,0.08942,False
,Guinsoos Rageblade + Krakens Fury + Spear Of Shojin,44,0.0012863992515495264,4.659,4.108,0.035,0.586,0.0,-0.0,-0.0812,0.1136,0.2045,0.5,2.215,1.75,0.07943,False
populaire,Guinsoos Rageblade + Krakens Fury + Last Whisper,572,0.016723190270143844,4.163,4.114,0.041,0.09,0.0,-0.0007,-0.0095,0.1241,0.2692,0.5717,2.152,0.99,0.32365,False
,Emblem Inferno + Guinsoos Rageblade + Infinity Edge,48,0.0014033446380540288,4.708,4.115,0.042,0.635,0.109,-0.0001,-0.1437,0.0417,0.1458,0.4375,1.859,2.37,0.01802,True
,Gamblers Blade + Guinsoos Rageblade + Krakens Fury,87,0.002543562156472927,4.483,4.119,0.046,0.41,0.0,-0.0001,-0.1214,0.1034,0.2874,0.4598,2.202,1.73,0.08296,False
,Guinsoos Rageblade + Guinsoos Rageblade + Last Whisper,68,0.0019880715705765406,4.603,4.121,0.048,0.53,0.043,-0.0001,-0.0959,0.0882,0.1912,0.4853,2.045,2.13,0.03277,True
,Giant Slayer + Guinsoos Rageblade + Guinsoos Rageblade,152,0.004443924687171091,4.342,4.122,0.049,0.269,0.0,-0.0002,-0.068,0.1053,0.2895,0.5132,2.239,1.48,0.13929,False
,Guinsoos Rageblade + Hextech Gunblade + Last Whisper,139,0.004063852181031459,4.381,4.125,0.052,0.308,0.0,-0.0002,-0.0344,0.1223,0.2086,0.5468,2.21,1.64,0.10069,False
,Gamblers Blade + Guinsoos Rageblade + Infinity Edge,69,0.0020173079172026665,4.71,4.131,0.058,0.637,0.125,-0.0001,-0.0884,0.1159,0.1739,0.4928,2.168,2.44,0.01472,True
,Component Sparring Gloves + Guinsoos Rageblade + Krakens Fury,46,0.0013448719448017775,5.022,4.133,0.06,0.949,0.281,-0.0001,-0.1899,0.1087,0.2174,0.3913,2.308,2.79,0.00533,True
,Deathblade + Infinity Edge + Spear Of Shojin,40,0.0011694538650450239,5.3,4.141,0.068,1.227,0.576,-0.0001,-0.2312,0.05,0.125,0.35,2.1,3.69,0.00022,True
,Component Recurve Bow + Deathblade + Guinsoos Rageblade,40,0.0011694538650450239,5.325,4.142,0.069,1.252,0.604,-0.0001,-0.2812,0.075,0.15,0.3,2.09,3.79,0.00015,True
,Component B F Sword + Giant Slayer + Guinsoos Rageblade,43,0.0012571629049234008,5.302,4.146,0.073,1.229,0.636,-0.0001,-0.1393,0.0233,0.0698,0.4419,1.983,4.06,5e-05,True
,Deathblade + Guinsoos Rageblade + Last Whisper,405,0.011840720383580867,4.284,4.151,0.078,0.211,0.0,-0.0009,-0.0528,0.1012,0.2667,0.5284,2.152,1.96,0.04995,False
,Guinsoos Rageblade + Guinsoos Rageblade + Krakens Fury,247,0.007221377616653023,4.393,4.158,0.085,0.32,0.05,-0.0006,-0.0265,0.0891,0.2429,0.5547,2.153,2.33,0.02006,True
populaire,Guinsoos Rageblade + Infinity Edge + Last Whisper,745,0.02178107823646357,4.247,4.164,0.091,0.174,0.015,-0.002,-0.0402,0.1383,0.2685,0.5409,2.197,2.14,0.03248,True
,Guinsoos Rageblade + Guinsoos Rageblade + Infinity Edge,311,0.009092503800725061,4.363,4.164,0.091,0.29,0.053,-0.0008,-0.0699,0.1029,0.2347,0.5113,2.128,2.4,0.01662,True
,Component B F Sword + Deathblade + Guinsoos Rageblade,42,0.0012279265582972752,5.738,4.169,0.096,1.665,1.021,-0.0001,-0.3431,0.0714,0.119,0.2381,2.128,5.07,0.0,True
populaire,Guinsoos Rageblade + Hextech Gunblade + Krakens Fury,2481,0.07253537597941762,4.202,4.174,0.101,0.129,0.044,-0.0073,-0.0269,0.1076,0.2487,0.5542,2.065,2.98,0.00287,True
,Component Recurve Bow + Guinsoos Rageblade + Infinity Edge,58,0.0016957081043152847,5.879,4.214,0.141,1.806,1.269,-0.0002,-0.3398,0.0517,0.0862,0.2414,2.085,6.59,0.0,True
,Deathblade + Last Whisper + Spear Of Shojin,49,0.0014325809846801544,6.224,4.217,0.144,2.151,1.712,-0.0002,-0.4179,0.0204,0.0408,0.1633,1.568,9.59,0.0,True
,Component B F Sword + Guinsoos Rageblade + Infinity Edge,80,0.0023389077300900478,5.537,4.226,0.153,1.464,0.986,-0.0004,-0.2812,0.0875,0.125,0.3,2.179,6.0,0.0,True
,Guinsoos Rageblade + Infinity Edge + Spear Of Shojin,102,0.002982107355864811,5.324,4.235,0.162,1.251,0.857,-0.0005,-0.2772,0.0588,0.1373,0.3039,2.025,6.23,0.0,True
,Component B F Sword + Guinsoos Rageblade + Krakens Fury,108,0.003157525435621565,5.963,4.331,0.258,1.89,1.504,-0.0008,-0.3404,0.037,0.0926,0.2407,2.041,9.61,0.0,True
