group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Hecarim,18041,0.5754704944178628,4.019,4.021,-0.041,-0.042,-0.003,0.0234,0.0145,0.1311,0.2885,0.5978,2.092,-2.12,0.03404,True
populaire,Tristana,10172,0.3244657097288676,4.023,4.026,-0.036,-0.038,0.0,0.0116,0.0168,0.1096,0.2695,0.6001,2.002,-1.62,0.10552,False
,Ezreal,4493,0.14331738437001595,4.024,4.028,-0.033,-0.038,0.0,0.0047,0.0047,0.122,0.2722,0.588,2.0,-1.17,0.24264,False
,Teemo,200,0.006379585326953748,4.05,4.059,-0.003,-0.011,0.0,0.0,0.0017,0.14,0.28,0.585,2.066,-0.08,0.93851,False
,Cassiopeia,127,0.00405103668261563,4.11,4.07,0.008,0.049,0.0,-0.0,-0.0321,0.1969,0.3228,0.5512,2.372,0.23,0.81648,False
,Zyra,258,0.008229665071770335,4.105,4.074,0.013,0.043,0.0,-0.0001,-0.0135,0.1512,0.3178,0.5698,2.255,0.31,0.75844,False
,Rengar,248,0.007910685805422648,4.254,4.116,0.055,0.193,0.0,-0.0004,-0.0551,0.1532,0.2782,0.5282,2.199,1.37,0.16914,False
,Morgana,94,0.0029984051036682615,4.511,4.12,0.059,0.449,0.024,-0.0002,-0.0726,0.0745,0.2021,0.5106,2.102,2.07,0.03857,True
,Sentry,161,0.0051355661881977675,4.379,4.126,0.065,0.318,0.031,-0.0003,-0.0243,0.0186,0.1739,0.559,1.851,2.17,0.0301,True
,Ahri,281,0.008963317384370015,4.295,4.134,0.072,0.234,0.0,-0.0006,-0.0744,0.1673,0.2989,0.5089,2.311,1.69,0.09079,False
,Gromp A P,133,0.004242424242424243,4.481,4.135,0.073,0.42,0.108,-0.0003,-0.0495,0.015,0.1654,0.5338,1.83,2.64,0.00832,True
,Kog Maw A D,114,0.0036363636363636364,4.57,4.14,0.078,0.509,0.082,-0.0003,-0.1184,0.1316,0.2544,0.4649,2.321,2.34,0.01941,True
,Caitlyn,109,0.0034768740031897926,4.615,4.143,0.082,0.553,0.156,-0.0003,-0.1154,0.0642,0.1743,0.4679,2.111,2.73,0.0063,True
,Nidalee A P,146,0.004657097288676236,4.514,4.147,0.085,0.452,0.114,-0.0004,-0.097,0.089,0.2055,0.4863,2.081,2.62,0.0088,True
,Murkwolf,158,0.005039872408293461,4.525,4.155,0.093,0.464,0.149,-0.0005,-0.0453,0.0127,0.2025,0.538,2.015,2.89,0.0039,True
,Camille,96,0.003062200956937799,4.917,4.175,0.114,0.855,0.43,-0.0003,-0.1666,0.0729,0.1354,0.4167,2.125,3.94,8e-05,True
,Veigar,224,0.007145135566188197,4.509,4.179,0.118,0.448,0.155,-0.0008,-0.1056,0.1295,0.2321,0.4777,2.23,2.99,0.00275,True
,Scuttlecrab,524,0.01671451355661882,4.347,4.192,0.13,0.286,0.107,-0.0022,-0.0451,0.084,0.2252,0.5382,2.072,3.13,0.00174,True
,Warwick,69,0.002200956937799043,5.478,4.202,0.14,1.417,0.883,-0.0003,-0.2355,0.0725,0.1449,0.3478,2.263,5.2,0.0,True
,Kha Zix,319,0.010175438596491228,4.492,4.207,0.145,0.431,0.198,-0.0015,-0.0629,0.0815,0.2163,0.5204,2.111,3.63,0.00029,True
,Malphite,219,0.006985645933014354,4.639,4.211,0.15,0.578,0.296,-0.001,-0.1221,0.0959,0.1872,0.4612,2.12,4.02,6e-05,True
,Cinderling,241,0.007687400318979266,4.61,4.214,0.152,0.549,0.298,-0.0012,-0.0812,0.0207,0.1743,0.5021,1.974,4.29,2e-05,True
,Brambleback,193,0.006156299840510367,4.71,4.214,0.153,0.649,0.372,-0.0009,-0.1429,0.0311,0.1606,0.4404,1.952,4.6,0.0,True
populaire,Varus,11671,0.372280701754386,4.228,4.22,0.159,0.167,0.122,-0.059,-0.0209,0.1051,0.2536,0.5624,2.112,7.23,0.0,True
,Karma,175,0.005582137161084529,4.811,4.225,0.164,0.75,0.421,-0.0009,-0.1719,0.1143,0.2,0.4114,2.213,4.47,1e-05,True
,Sentinel,1041,0.03320574162679426,4.334,4.232,0.17,0.273,0.139,-0.0057,-0.0626,0.1114,0.2536,0.5207,2.173,3.99,7e-05,True
,Soraka,917,0.029250398724082936,4.35,4.233,0.171,0.289,0.15,-0.005,-0.0468,0.1025,0.241,0.5365,2.11,4.08,4e-05,True
,Elder Dragon,196,0.006251993620414673,4.842,4.247,0.186,0.781,0.449,-0.0012,-0.1394,0.1122,0.2194,0.4439,2.36,4.62,0.0,True
,Master Yi A D,107,0.003413078149920255,5.477,4.268,0.206,1.415,1.025,-0.0007,-0.2936,0.0467,0.1215,0.2897,2.057,7.1,0.0,True
,Rammus,1976,0.06303030303030303,4.37,4.296,0.234,0.309,0.214,-0.0148,-0.0656,0.0987,0.2267,0.5177,2.077,6.39,0.0,True
,Fiddlesticks,2549,0.08130781499202552,4.365,4.305,0.244,0.304,0.216,-0.0198,-0.058,0.1185,0.2519,0.5253,2.182,6.76,0.0,True
,Yunara,167,0.00532695374800638,5.251,4.312,0.25,1.19,0.876,-0.0013,-0.2659,0.0719,0.1377,0.3174,2.064,7.43,0.0,True
,Azir,234,0.007464114832535885,4.996,4.315,0.254,0.934,0.657,-0.0019,-0.1517,0.0855,0.1453,0.4316,2.155,6.61,0.0,True
,Vi,1549,0.04940988835725678,4.424,4.32,0.258,0.363,0.258,-0.0128,-0.0713,0.0872,0.213,0.5119,2.047,6.79,0.0,True
,Shen,3948,0.12593301435406698,4.39,4.345,0.284,0.329,0.258,-0.0358,-0.059,0.1074,0.2313,0.5243,2.142,9.08,0.0,True
,Sett,598,0.019074960127591706,4.672,4.36,0.298,0.611,0.446,-0.0057,-0.1418,0.0719,0.1856,0.4415,2.034,7.27,0.0,True
,Krug,384,0.012248803827751197,4.901,4.38,0.319,0.84,0.639,-0.0039,-0.1588,0.0391,0.1458,0.4245,1.991,8.2,0.0,True
,Kobuko,1094,0.034896331738437,4.608,4.409,0.347,0.547,0.419,-0.0121,-0.1052,0.0786,0.1993,0.4781,2.106,8.43,0.0,True
,Alistar,7762,0.24759170653907497,4.486,4.455,0.393,0.425,0.372,-0.0974,-0.0866,0.096,0.2191,0.4967,2.116,15.75,0.0,True
,Yorick,790,0.025199362041467305,4.786,4.465,0.404,0.725,0.575,-0.0102,-0.1301,0.0785,0.1595,0.4532,2.116,9.5,0.0,True
,Rek Sai,239,0.0076236044657097286,5.661,4.503,0.442,1.6,1.348,-0.0034,-0.3281,0.0377,0.0879,0.2552,1.976,12.46,0.0,True
,Akali A D,618,0.01971291866028708,4.995,4.525,0.464,0.934,0.763,-0.0091,-0.1966,0.0744,0.1667,0.3867,2.142,10.73,0.0,True
