group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Krakens Fury Radiant,107,0.003413078149920255,4.131,4.071,0.01,0.07,0.0,-0.0,0.0242,0.0654,0.2243,0.6075,1.939,0.37,0.71123,False
,Deathblade Radiant,55,0.0017543859649122807,4.255,4.077,0.016,0.193,0.0,-0.0,-0.0015,0.0909,0.1818,0.5818,2.011,0.71,0.47654,False
,Bloodthirster,62,0.001977671451355662,4.339,4.086,0.025,0.277,0.0,-0.0,-0.1155,0.1129,0.1935,0.4677,1.991,1.1,0.27329,False
,Emblem Executioner,178,0.0056778309409888355,4.197,4.091,0.03,0.135,0.0,-0.0002,-0.0327,0.1348,0.2753,0.5506,2.196,0.82,0.41223,False
,Gamblers Blade,388,0.012376395534290272,4.16,4.099,0.038,0.098,0.0,-0.0005,-0.0524,0.1624,0.3119,0.5309,2.238,0.86,0.3889,False
,Emblem Lunar,57,0.0018181818181818182,4.737,4.118,0.056,0.676,0.155,-0.0001,-0.1271,0.0877,0.1404,0.4561,2.005,2.54,0.01104,True
populaire,Last Whisper,4082,0.130207336523126,4.146,4.135,0.074,0.085,0.013,-0.0096,-0.0181,0.1445,0.2844,0.5652,2.206,2.32,0.02011,True
,Blue Buff,84,0.002679425837320574,5.202,4.196,0.135,1.141,0.697,-0.0004,-0.2619,0.0714,0.1429,0.3214,2.075,5.03,0.0,True
,Emblem Inferno,227,0.007240829346092504,4.621,4.21,0.149,0.56,0.288,-0.0011,-0.1119,0.0793,0.1806,0.4714,2.079,4.04,5e-05,True
,Component Needlessly Large Rod,83,0.0026475279106858056,5.783,4.263,0.201,1.722,1.333,-0.0005,-0.4026,0.0361,0.0482,0.1807,1.804,8.68,0.0,True
,Component Sparring Gloves,225,0.007177033492822967,5.391,4.412,0.351,1.33,1.027,-0.0025,-0.2411,0.08,0.1644,0.3422,2.313,8.6,0.0,True
,Component Recurve Bow,379,0.012089314194577353,5.322,4.536,0.475,1.261,1.034,-0.0057,-0.2244,0.0765,0.1398,0.3588,2.239,10.9,0.0,True
,Component B F Sword,493,0.01572567783094099,5.284,4.599,0.538,1.223,1.027,-0.0085,-0.2222,0.0791,0.14,0.3611,2.199,12.25,0.0,True
,Spear Of Shojin,676,0.02156299840510367,5.154,4.628,0.567,1.093,0.929,-0.0122,-0.2105,0.074,0.1568,0.3728,2.146,13.09,0.0,True
