group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Juggernaut,407,0.012982456140350877,3.457,3.823,-0.238,-0.604,-0.408,0.0031,0.117,0.1794,0.4079,0.7002,2.003,-6.04,0.0,True
,Draven Unique Trait,647,0.020637958532695375,3.662,3.858,-0.203,-0.4,-0.242,0.0042,0.0705,0.1777,0.3509,0.6538,2.021,-4.97,0.0,True
,Spellweaver,3009,0.09598086124401914,3.825,3.865,-0.196,-0.237,-0.154,0.0188,0.0359,0.1987,0.3549,0.6191,2.214,-5.61,0.0,True
,Hunter,238,0.00759170653907496,3.353,3.866,-0.195,-0.708,-0.466,0.0015,0.1478,0.1681,0.4034,0.7311,1.897,-5.73,0.0,True
,Primal,890,0.02838915470494418,3.751,3.879,-0.182,-0.311,-0.173,0.0052,0.0583,0.1539,0.3449,0.6416,2.067,-4.42,1e-05,True
,Inferno,1754,0.05594896331738437,3.835,3.894,-0.167,-0.227,-0.128,0.0093,0.0507,0.1317,0.3261,0.634,2.054,-4.48,1e-05,True
,Lunar,86,0.0027432216905901117,2.674,3.894,-0.167,-1.387,-1.006,0.0005,0.2539,0.3488,0.5698,0.8372,1.801,-7.13,0.0,True
populaire,Inferno,7077,0.22574162679425838,3.907,3.919,-0.142,-0.154,-0.102,0.032,0.0483,0.1198,0.2928,0.6316,2.015,-5.73,0.0,True
,Maokai Unique Trait,2149,0.06854864433811803,3.912,3.946,-0.116,-0.149,-0.058,0.0079,0.0305,0.127,0.3178,0.6138,2.077,-3.21,0.00132,True
,Vanguard,72,0.0022966507177033493,3.319,3.985,-0.076,-0.742,-0.325,0.0002,0.1389,0.1667,0.3889,0.7222,1.801,-3.49,0.00049,True
,Sprykin,115,0.003668261562998405,3.609,3.991,-0.07,-0.453,-0.094,0.0003,0.0863,0.1739,0.3478,0.6696,1.959,-2.47,0.01344,True
,Executioner,65,0.002073365231259968,3.431,4.002,-0.059,-0.631,-0.157,0.0001,0.0783,0.2308,0.4154,0.6615,1.945,-2.61,0.00905,True
,Executioner,231,0.007368421052631579,3.844,4.003,-0.058,-0.217,0.0,0.0004,0.0401,0.1861,0.3463,0.6234,2.173,-1.51,0.13015,False
,Hunter,40,0.0012759170653907496,3.35,4.019,-0.043,-0.711,-0.125,0.0001,0.1667,0.175,0.4,0.75,1.891,-2.38,0.01748,True
,Primal,60,0.0019138755980861245,3.567,4.018,-0.043,-0.495,0.0,0.0001,0.0834,0.2,0.3333,0.6667,1.961,-1.95,0.05099,True
,Defender,81,0.002583732057416268,3.691,4.019,-0.042,-0.37,0.0,0.0001,0.071,0.1605,0.358,0.6543,2.035,-1.63,0.10224,False
,Juggernaut,53,0.0016905901116427433,3.604,4.026,-0.036,-0.458,-0.028,0.0001,0.1337,0.0566,0.2453,0.717,1.594,-2.09,0.03696,True
populaire,Fae,15672,0.4999043062200957,4.05,4.05,-0.011,-0.011,0.0,0.0055,-0.0055,0.1773,0.3246,0.5778,2.284,-0.52,0.60215,False
,Spellweaver,51,0.0016267942583732058,3.961,4.054,-0.008,-0.101,0.0,0.0,0.0049,0.098,0.2549,0.5882,1.847,-0.39,0.69779,False
populaire,Rapidfire,19180,0.6118022328548645,4.058,4.058,-0.003,-0.003,0.0,0.0018,0.0029,0.1469,0.2968,0.5862,2.174,-0.16,0.87561,False
,Brawler,123,0.003923444976076555,4.098,4.067,0.006,0.036,0.0,-0.0,-0.006,0.0976,0.252,0.5772,2.042,0.2,0.84424,False
,Invoker,147,0.004688995215311005,4.136,4.076,0.014,0.075,0.0,-0.0001,-0.0051,0.1361,0.2721,0.5782,2.165,0.42,0.67629,False
,Summoner,43,0.0013716108452950558,4.279,4.075,0.014,0.218,0.0,-0.0,-0.0019,0.0465,0.186,0.5814,1.884,0.76,0.44894,False
,Zyra Unique Trait,257,0.008197767145135567,4.117,4.077,0.016,0.055,0.0,-0.0001,-0.0152,0.1479,0.3152,0.5681,2.251,0.39,0.6942,False
,Executioner,1435,0.04577352472089314,4.089,4.081,0.019,0.028,0.0,-0.0009,0.0028,0.1101,0.2711,0.5861,2.038,0.51,0.61326,False
,Inferno,200,0.006379585326953748,4.175,4.089,0.027,0.114,0.0,-0.0002,-0.0033,0.105,0.26,0.58,2.089,0.77,0.4431,False
,Sprykin,1206,0.038468899521531104,4.163,4.128,0.067,0.101,0.0,-0.0026,-0.0186,0.1045,0.2579,0.5647,2.036,1.69,0.09115,False
,Caustic,113,0.0036044657097288675,4.549,4.136,0.074,0.487,0.059,-0.0003,-0.1143,0.1327,0.2566,0.469,2.32,2.23,0.02575,True
,Blackthorn,197,0.006283891547049442,4.472,4.16,0.098,0.411,0.099,-0.0006,-0.096,0.1218,0.2386,0.4873,2.223,2.59,0.0097,True
,Adaptor,67,0.0021371610845295056,5.104,4.162,0.101,1.043,0.555,-0.0002,-0.24,0.0448,0.1493,0.3433,2.038,4.18,3e-05,True
,Flora Fatalis,748,0.023859649122807018,4.32,4.202,0.14,0.258,0.104,-0.0034,-0.0365,0.107,0.2433,0.5468,2.12,3.29,0.001,True
,Rival,525,0.01674641148325359,4.385,4.209,0.147,0.323,0.135,-0.0025,-0.0614,0.1181,0.2533,0.5219,2.189,3.36,0.00079,True
,Summoner,306,0.009760765550239234,4.52,4.212,0.15,0.458,0.226,-0.0015,-0.0735,0.0882,0.1797,0.5098,2.061,3.87,0.00011,True
,Battlemage,217,0.006921850079744817,4.654,4.214,0.152,0.593,0.309,-0.0011,-0.1271,0.0968,0.1889,0.4562,2.124,4.1,4e-05,True
,Blossom,183,0.005837320574162679,4.765,4.22,0.159,0.704,0.38,-0.0009,-0.1844,0.1038,0.2295,0.3989,2.226,4.26,2e-05,True
,Slayer,331,0.010558213716108452,4.613,4.252,0.191,0.552,0.319,-0.002,-0.109,0.0755,0.2115,0.4743,2.148,4.65,0.0,True
,Apex Predator,191,0.006092503987240829,4.911,4.26,0.198,0.85,0.516,-0.0012,-0.154,0.1047,0.2094,0.4293,2.344,5.0,0.0,True
,Flora Fatalis,2432,0.07757575757575758,4.366,4.303,0.242,0.304,0.214,-0.0188,-0.0627,0.1209,0.2512,0.5206,2.184,6.62,0.0,True
,Riftbeast,260,0.008293460925039872,4.931,4.316,0.255,0.869,0.611,-0.0021,-0.1756,0.0577,0.1692,0.4077,2.113,6.61,0.0,True
,Elderwood,4203,0.134066985645933,4.674,4.594,0.533,0.612,0.545,-0.0714,-0.126,0.0802,0.1858,0.4573,2.071,17.89,0.0,True
