group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Archangels Staff + Red Buff,189,0.002409484956654768,3.132,3.488,-0.043,-0.399,-0.145,0.0001,0.0772,0.1852,0.4286,0.7831,1.778,-3.08,0.00208,True
,Red Buff + Spear Of Shojin,462,0.00588985211626721,3.344,3.488,-0.042,-0.187,-0.014,0.0003,0.0322,0.171,0.4048,0.7381,1.893,-2.11,0.03448,False
,Guinsoos Rageblade Radiant + Strikers Flail,252,0.003212646608873024,3.234,3.49,-0.041,-0.297,-0.081,0.0001,0.0719,0.1865,0.3849,0.7778,1.747,-2.69,0.0071,True
,Emblem Invoker + Rabadons Deathcap,199,0.0025369709331973483,3.171,3.49,-0.041,-0.36,-0.106,0.0001,0.0579,0.206,0.4322,0.7638,1.83,-2.77,0.00556,True
,Guinsoos Rageblade + Hextech Gunblade,3601,0.04590770015298317,3.475,3.492,-0.039,-0.056,0.0,0.0018,0.0075,0.1483,0.3741,0.7134,1.87,-1.77,0.077,False
,Blue Buff + Rabadons Deathcap,264,0.0033656297807241205,3.258,3.492,-0.039,-0.273,-0.065,0.0001,0.0858,0.1477,0.4015,0.7917,1.724,-2.57,0.01012,True
,Nashors Tooth + Rabadons Deathcap,577,0.007355940846506885,3.399,3.495,-0.036,-0.132,0.0,0.0003,0.0359,0.1334,0.3761,0.7418,1.755,-1.8,0.0712,False
,Jeweled Gauntlet + Rabadons Deathcap Radiant,189,0.002409484956654768,3.206,3.496,-0.035,-0.325,-0.085,0.0001,0.0719,0.1587,0.3968,0.7778,1.679,-2.65,0.00797,True
,Emblem Hunter + Edge Of Night,104,0.0013258541560428353,2.971,3.496,-0.035,-0.56,-0.243,0.0,0.073,0.2212,0.4808,0.7788,1.649,-3.46,0.00054,True
,Emblem Invoker + Guinsoos Rageblade,999,0.012735849056603774,3.442,3.497,-0.034,-0.089,0.0,0.0004,0.0198,0.1461,0.3934,0.7257,1.904,-1.46,0.14425,False
,Giant Slayer + Hextech Gunblade,409,0.005214176440591535,3.364,3.496,-0.034,-0.167,0.0,0.0002,0.0252,0.1443,0.4059,0.7311,1.821,-1.85,0.06498,False
,Giant Slayer + Red Buff,282,0.003595104538500765,3.309,3.497,-0.034,-0.222,-0.005,0.0001,0.0388,0.1702,0.4184,0.7447,1.859,-2.01,0.04484,False
,Navori Flickerblade + Guinsoos Rageblade,831,0.010594084650688423,3.436,3.498,-0.033,-0.095,0.0,0.0003,0.0197,0.1396,0.3875,0.7256,1.838,-1.49,0.13707,False
populaire,Giant Slayer + Guinsoos Rageblade,7123,0.09080826109127996,3.492,3.499,-0.032,-0.039,0.0,0.0029,0.0072,0.149,0.3604,0.713,1.864,-1.7,0.08961,False
,Hand Of Justice + Steraks Gage,241,0.0030724120346761856,3.29,3.499,-0.032,-0.24,-0.009,0.0001,0.0534,0.1784,0.4025,0.7593,1.831,-2.04,0.04173,False
,Archangels Staff + Hextech Gunblade,361,0.00460224375318715,3.371,3.501,-0.03,-0.16,0.0,0.0001,0.0254,0.1634,0.4072,0.7313,1.876,-1.61,0.10642,False
,Hextech Gunblade + Spear Of Shojin,420,0.0053544110147883735,3.39,3.501,-0.03,-0.14,0.0,0.0002,0.0441,0.1452,0.4024,0.75,1.852,-1.55,0.121,False
,Guinsoos Rageblade + Strikers Flail Radiant,149,0.0018995410504844467,3.181,3.501,-0.03,-0.35,-0.067,0.0001,0.0659,0.1812,0.4228,0.7718,1.761,-2.42,0.01545,True
,Jeweled Gauntlet + Strikers Flail Radiant,149,0.0018995410504844467,3.181,3.501,-0.03,-0.35,-0.067,0.0001,0.0659,0.1812,0.4228,0.7718,1.761,-2.42,0.01545,True
,Guinsoos Rageblade + Rabadons Deathcap Radiant,283,0.003607853136155023,3.339,3.502,-0.029,-0.192,0.0,0.0001,0.0468,0.1519,0.3816,0.7527,1.812,-1.78,0.07567,False
,Jeweled Gauntlet + Red Buff,942,0.012009178990311066,3.458,3.503,-0.028,-0.073,0.0,0.0003,0.0192,0.1497,0.3694,0.7251,1.855,-1.21,0.22733,False
,Emblem Fae + Guinsoos Rageblade,134,0.0017083120856705763,3.172,3.503,-0.028,-0.359,-0.055,0.0,0.0702,0.1716,0.4627,0.7761,1.798,-2.31,0.0208,True
,Giant Slayer Radiant + Guinsoos Rageblade,77,0.0009816420193778685,2.935,3.503,-0.028,-0.596,-0.231,0.0,0.0993,0.2338,0.4545,0.8052,1.63,-3.21,0.00135,True
,Giant Slayer Radiant + Jeweled Gauntlet,77,0.0009816420193778685,2.935,3.503,-0.028,-0.596,-0.231,0.0,0.0993,0.2338,0.4545,0.8052,1.63,-3.21,0.00135,True
,Hextech Gunblade + Jeweled Gauntlet,1780,0.022692503824579296,3.48,3.504,-0.027,-0.051,0.0,0.0006,0.0087,0.1461,0.3792,0.7146,1.888,-1.13,0.25808,False
,Blue Buff + Giant Slayer,134,0.0017083120856705763,3.194,3.504,-0.027,-0.337,-0.042,0.0,0.0404,0.1642,0.4478,0.7463,1.738,-2.24,0.02501,True
populaire,Guinsoos Rageblade + Spear Of Shojin,8719,0.11115502294747578,3.501,3.505,-0.026,-0.03,0.0,0.0028,0.003,0.1459,0.3619,0.7089,1.866,-1.43,0.15172,False
,Emblem Fae + Jeweled Gauntlet,84,0.0010708822029576748,3.024,3.505,-0.026,-0.507,-0.166,0.0,0.1274,0.1786,0.4524,0.8333,1.596,-2.91,0.00361,True
,Emblem Hunter + Bloodthirster,124,0.001580826109127996,3.169,3.504,-0.026,-0.362,-0.023,0.0,0.0199,0.2339,0.4839,0.7258,1.925,-2.09,0.03659,False
,Emblem Invoker + Spear Of Shojin,150,0.0019122896481387048,3.24,3.506,-0.025,-0.291,-0.001,0.0,0.0408,0.1533,0.4467,0.7467,1.81,-1.97,0.0492,False
,Navori Flickerblade + Spear Of Shojin,129,0.0016445690973992861,3.217,3.507,-0.024,-0.314,-0.021,0.0,0.0538,0.1705,0.4031,0.7597,1.698,-2.1,0.03594,False
,Spear Of Shojin + Void Staff,448,0.005711371749107598,3.426,3.508,-0.023,-0.105,0.0,0.0001,0.0084,0.1585,0.3795,0.7143,1.854,-1.19,0.23366,False
,Eternal Pact + Jeweled Gauntlet,102,0.0013003569607343193,3.157,3.508,-0.023,-0.374,-0.036,0.0,0.0882,0.1863,0.4314,0.7941,1.742,-2.17,0.03021,False
,Giant Slayer + Hand Of Justice,171,0.002180010198878123,3.298,3.508,-0.023,-0.233,0.0,0.0,0.0719,0.1462,0.345,0.7778,1.633,-1.86,0.06271,False
,Hand Of Justice + Jeweled Gauntlet,439,0.005596634370219276,3.433,3.509,-0.021,-0.098,0.0,0.0001,0.023,0.1481,0.3576,0.7289,1.791,-1.14,0.25225,False
,Guinsoos Rageblade Radiant + Spear Of Shojin,85,0.0010836308006119328,3.129,3.51,-0.021,-0.402,0.0,0.0,0.0823,0.2,0.4706,0.7882,1.987,-1.86,0.06256,False
,Bloodthirster + Deathblade,150,0.0019122896481387048,3.293,3.51,-0.021,-0.238,0.0,0.0,0.0808,0.1467,0.38,0.7867,1.715,-1.7,0.09004,False
,Emblem Hunter + Titans Resolve,75,0.0009561448240693524,3.08,3.51,-0.021,-0.451,-0.051,0.0,0.0541,0.2267,0.48,0.76,1.765,-2.21,0.02696,True
,Archangels Staff + Morellonomicon,71,0.0009051504334523202,3.07,3.511,-0.02,-0.461,-0.071,0.0,0.111,0.169,0.4366,0.8169,1.673,-2.32,0.02042,True
,Quicksilver + Steraks Gage,59,0.0007521672616012238,2.983,3.511,-0.02,-0.548,-0.15,0.0,0.0738,0.1695,0.5254,0.7797,1.557,-2.7,0.00689,True
,Emblem Hunter + Steraks Gage,63,0.000803161652218256,3.016,3.511,-0.02,-0.515,-0.083,0.0,0.0719,0.2381,0.4762,0.7778,1.75,-2.33,0.01955,True
,Guinsoos Rageblade + Jeweled Gauntlet Radiant,454,0.005787863335033146,3.445,3.512,-0.019,-0.086,0.0,0.0001,0.032,0.152,0.3634,0.7379,1.858,-0.98,0.32546,False
,Emblem Spellweaver + Guinsoos Rageblade,168,0.0021417644059153495,3.339,3.512,-0.019,-0.192,0.0,0.0,0.0501,0.1726,0.381,0.756,1.845,-1.35,0.17854,False
,Hand Of Justice + Spear Of Shojin,116,0.0014788373278939316,3.276,3.513,-0.018,-0.255,0.0,0.0,0.1131,0.1466,0.3534,0.819,1.715,-1.6,0.10946,False
,Emblem Invoker + Archangels Staff,66,0.0008414074451810301,3.091,3.513,-0.018,-0.44,-0.02,0.0,0.0365,0.2273,0.4545,0.7424,1.738,-2.06,0.03984,False
,Quicksilver + Spear Of Shojin,100,0.0012748597654258032,3.23,3.513,-0.018,-0.301,0.0,0.0,0.0341,0.18,0.46,0.74,1.827,-1.65,0.09969,False
,Eternal Pact + Guinsoos Rageblade,107,0.0013640999490056095,3.271,3.514,-0.017,-0.26,0.0,0.0,0.0605,0.1776,0.3832,0.7664,1.722,-1.56,0.11865,False
,Archangels Staff + Statikk Shiv,73,0.0009306476287608363,3.151,3.514,-0.017,-0.38,-0.056,0.0,0.1297,0.1096,0.3699,0.8356,1.411,-2.3,0.02141,True
,Edge Of Night + Steraks Gage,178,0.0022692503824579295,3.36,3.513,-0.017,-0.171,0.0,0.0,0.0244,0.1685,0.4045,0.7303,1.865,-1.22,0.22061,False
,Nashors Tooth + Red Buff,109,0.0013895971443141255,3.275,3.514,-0.017,-0.256,0.0,0.0,0.0648,0.1376,0.367,0.7706,1.573,-1.7,0.08998,False
,Red Buff + Void Staff,140,0.0017848036715961244,3.321,3.514,-0.017,-0.21,0.0,0.0,0.0584,0.1429,0.3929,0.7643,1.754,-1.41,0.15787,False
,Deathblade + Titans Resolve,51,0.0006501784803671596,3.0,3.514,-0.017,-0.531,-0.174,0.0,0.1765,0.0588,0.4706,0.8824,1.299,-2.92,0.00352,True
,Deathblade + Edge Of Night,108,0.0013768485466598675,3.287,3.515,-0.016,-0.244,0.0,0.0,0.0811,0.1296,0.3796,0.787,1.61,-1.57,0.11582,False
populaire,Guinsoos Rageblade + Jeweled Gauntlet,35358,0.4507649158592555,3.516,3.516,-0.015,-0.015,0.0,0.0065,0.0055,0.1439,0.3503,0.7114,1.854,-1.27,0.20375,False
,Jeweled Gauntlet + Quicksilver,408,0.005201427842937277,3.458,3.516,-0.015,-0.073,0.0,0.0001,0.0441,0.1397,0.3382,0.75,1.79,-0.82,0.41385,False
,Emblem Invoker + Strikers Flail,135,0.0017210606833248342,3.341,3.516,-0.015,-0.19,0.0,0.0,0.0126,0.2148,0.4148,0.7185,1.952,-1.13,0.25789,False
,Jeweled Gauntlet Radiant + Nashors Tooth,52,0.0006629270780214177,3.077,3.516,-0.015,-0.454,-0.139,0.0,0.198,0.0962,0.3077,0.9038,1.158,-2.83,0.00472,True
,Giant Slayer + Morellonomicon,82,0.0010453850076491587,3.244,3.517,-0.014,-0.287,0.0,0.0,0.038,0.1829,0.4024,0.7439,1.798,-1.44,0.14852,False
,Navori Flickerblade + Hextech Gunblade,86,0.0010963793982661906,3.256,3.517,-0.014,-0.275,0.0,0.0,0.0267,0.1163,0.4186,0.7326,1.644,-1.55,0.12087,False
,Giant Slayer + Guinsoos Rageblade Radiant,54,0.0006884242733299338,3.148,3.518,-0.013,-0.383,0.0,0.0,0.0904,0.1481,0.4815,0.7963,1.779,-1.58,0.11387,False
,Statikk Shiv + Rabadons Deathcap,173,0.0022055073941866393,3.41,3.519,-0.012,-0.121,0.0,0.0,0.0629,0.1503,0.3353,0.7688,1.707,-0.93,0.35349,False
,Hextech Gunblade + Nashors Tooth,186,0.002371239163691994,3.414,3.519,-0.012,-0.117,0.0,0.0,0.036,0.1129,0.3871,0.7419,1.746,-0.91,0.36157,False
,Guinsoos Rageblade Radiant + Rabadons Deathcap,120,0.0015298317185109638,3.367,3.519,-0.012,-0.164,0.0,0.0,0.0691,0.1333,0.3667,0.775,1.746,-1.03,0.30312,False
,Deathblade + Steraks Gage,47,0.0005991840897501275,3.106,3.519,-0.012,-0.425,0.0,0.0,0.1026,0.1277,0.4468,0.8085,1.547,-1.88,0.06,False
,Hextech Gunblade + Morellonomicon,53,0.0006756756756756757,3.208,3.52,-0.011,-0.323,0.0,0.0,0.03,0.1509,0.5283,0.7358,1.956,-1.2,0.22878,False
,Lich Bane + Spear Of Shojin,120,0.0015298317185109638,3.383,3.52,-0.01,-0.148,0.0,0.0,0.0274,0.15,0.3917,0.7333,1.881,-0.86,0.39019,False
,Navori Flickerblade + Nashors Tooth,92,0.0011728709841917389,3.359,3.521,-0.01,-0.172,0.0,0.0,0.0224,0.2065,0.3587,0.7283,1.88,-0.88,0.37976,False
,Morellonomicon + Spear Of Shojin,190,0.002422233554309026,3.437,3.521,-0.01,-0.094,0.0,0.0,-0.0112,0.1895,0.4211,0.6947,1.977,-0.66,0.51221,False
,Giant Slayer + Steraks Gage,40,0.0005099439061703213,3.125,3.521,-0.01,-0.406,0.0,0.0,0.0691,0.25,0.45,0.775,2.015,-1.27,0.20265,False
,Jeweled Gauntlet Radiant + Strikers Flail,181,0.0023074961754207036,3.442,3.522,-0.009,-0.089,0.0,0.0,0.0289,0.1713,0.3591,0.7348,1.822,-0.66,0.51167,False
,Edge Of Night + Titans Resolve,214,0.002728199898011219,3.453,3.522,-0.009,-0.078,0.0,0.0,0.0044,0.1822,0.3645,0.7103,1.881,-0.6,0.54625,False
,Quicksilver + Rabadons Deathcap,79,0.0010071392146863845,3.342,3.522,-0.009,-0.189,0.0,0.0,0.0409,0.1646,0.4051,0.7468,1.813,-0.93,0.35404,False
,Giant Slayer + Titans Resolve,41,0.0005226925038245793,3.171,3.522,-0.009,-0.36,0.0,0.0,0.0746,0.2439,0.4146,0.7805,1.899,-1.21,0.22456,False
,Giant Slayer + Jeweled Gauntlet,4336,0.05527791942886282,3.52,3.523,-0.008,-0.011,0.0,0.0004,0.0019,0.146,0.3536,0.7078,1.867,-0.37,0.70854,False
,Archangels Staff + Void Staff,226,0.002881183069862315,3.465,3.523,-0.008,-0.066,0.0,0.0,0.033,0.146,0.3805,0.7389,1.863,-0.53,0.59286,False
,Guinsoos Rageblade + Nashors Tooth Radiant,88,0.0011218765935747067,3.386,3.523,-0.008,-0.145,0.0,0.0,-0.0241,0.125,0.3977,0.6818,1.584,-0.86,0.39228,False
,Jeweled Gauntlet + Nashors Tooth Radiant,88,0.0011218765935747067,3.386,3.523,-0.008,-0.145,0.0,0.0,-0.0241,0.125,0.3977,0.6818,1.584,-0.86,0.39228,False
,Quicksilver + Strikers Flail,90,0.0011473737888832228,3.389,3.523,-0.008,-0.142,0.0,0.0,0.083,0.1778,0.4,0.7889,1.878,-0.72,0.47321,False
,Bloodthirster + Giant Slayer,113,0.0014405915349311575,3.407,3.523,-0.008,-0.124,0.0,0.0,0.0286,0.2389,0.354,0.7345,1.963,-0.67,0.50255,False
,Archangels Staff + Jeweled Gauntlet,2087,0.026606323304436512,3.519,3.524,-0.007,-0.012,0.0,0.0002,0.0037,0.1356,0.357,0.7096,1.841,-0.29,0.76847,False
,Statikk Shiv + Jeweled Gauntlet,680,0.008669046404895462,3.509,3.524,-0.007,-0.022,0.0,0.0001,0.0059,0.1471,0.3324,0.7118,1.786,-0.32,0.74782,False
,Lich Bane + Guinsoos Rageblade,670,0.008541560428352881,3.509,3.524,-0.007,-0.022,0.0,0.0001,0.0016,0.1343,0.3627,0.7075,1.851,-0.31,0.75938,False
,Emblem Executioner + Rabadons Deathcap,78,0.0009943906170321265,3.385,3.524,-0.007,-0.146,0.0,0.0,0.0249,0.2436,0.3974,0.7308,2.033,-0.64,0.52518,False
,Archangels Staff Radiant + Guinsoos Rageblade,41,0.0005226925038245793,3.268,3.524,-0.007,-0.263,0.0,0.0,0.1234,0.1463,0.3902,0.8293,1.767,-0.95,0.3414,False
,Archangels Staff Radiant + Jeweled Gauntlet,41,0.0005226925038245793,3.268,3.524,-0.007,-0.263,0.0,0.0,0.1234,0.1463,0.3902,0.8293,1.767,-0.95,0.3414,False
,Quicksilver + Red Buff,47,0.0005991840897501275,3.277,3.524,-0.007,-0.254,0.0,0.0,0.0175,0.234,0.4468,0.7234,1.91,-0.91,0.36131,False
,Giant Slayer + Nashors Tooth,375,0.004780724120346762,3.501,3.525,-0.006,-0.03,0.0,0.0,0.0141,0.12,0.32,0.72,1.72,-0.33,0.73952,False
,Hextech Gunblade + Void Staff,175,0.0022310045894951554,3.469,3.525,-0.006,-0.062,0.0,0.0,0.037,0.0971,0.3943,0.7429,1.779,-0.46,0.64307,False
,Bloodthirster + Steraks Gage,436,0.005558388577256502,3.507,3.526,-0.005,-0.024,0.0,0.0,-0.0063,0.1583,0.3624,0.6995,1.925,-0.26,0.79449,False
,Hand Of Justice + Titans Resolve,259,0.0033018867924528303,3.494,3.526,-0.005,-0.037,0.0,0.0,-0.0032,0.1892,0.3938,0.7027,2.037,-0.29,0.7719,False
,Hand Of Justice + Rabadons Deathcap,89,0.0011346251912289647,3.438,3.526,-0.005,-0.093,0.0,0.0,-0.0205,0.1348,0.4045,0.6854,1.842,-0.47,0.63493,False
,Blue Buff + Strikers Flail,92,0.0011728709841917389,3.446,3.526,-0.005,-0.085,0.0,0.0,0.0006,0.163,0.3696,0.7065,1.855,-0.44,0.65943,False
,Morellonomicon + Rabadons Deathcap,82,0.0010453850076491587,3.439,3.526,-0.005,-0.092,0.0,0.0,-0.023,0.2317,0.4024,0.6829,2.113,-0.39,0.69376,False
,Giant Slayer + Jeweled Gauntlet Radiant,47,0.0005991840897501275,3.362,3.526,-0.005,-0.169,0.0,0.0,-0.025,0.1915,0.4255,0.6809,1.94,-0.6,0.54984,False
,Dawncore + Spear Of Shojin,45,0.0005736868944416114,3.356,3.526,-0.005,-0.175,0.0,0.0,0.0719,0.1333,0.3778,0.7778,1.715,-0.69,0.49275,False
,Edge Of Night + Giant Slayer,85,0.0010836308006119328,3.435,3.526,-0.005,-0.096,0.0,0.0,0.0353,0.1647,0.3647,0.7412,1.831,-0.48,0.63019,False
,Morellonomicon + Nashors Tooth,41,0.0005226925038245793,3.341,3.526,-0.005,-0.189,0.0,0.0,0.0746,0.1463,0.2927,0.7805,1.508,-0.8,0.4212,False
,Rabadons Deathcap + Strikers Flail,625,0.00796787353391127,3.517,3.527,-0.004,-0.014,0.0,0.0,0.0109,0.128,0.3456,0.7168,1.826,-0.19,0.84699,False
,Guinsoos Rageblade + Hand Of Justice,788,0.010045894951555329,3.518,3.527,-0.004,-0.013,0.0,0.0,0.0048,0.1282,0.3528,0.7107,1.824,-0.2,0.83998,False
,Rabadons Deathcap + Void Staff,426,0.005430902600713922,3.514,3.527,-0.004,-0.017,0.0,0.0,0.003,0.1315,0.3427,0.7089,1.803,-0.19,0.84729,False
,Seekers Armguard + Guinsoos Rageblade,107,0.0013640999490056095,3.467,3.527,-0.004,-0.064,0.0,0.0,0.0044,0.1776,0.4206,0.7103,2.015,-0.33,0.744,False
,Navori Flickerblade + Giant Slayer,146,0.0018612952575216726,3.486,3.527,-0.004,-0.045,0.0,0.0,-0.0073,0.1849,0.3904,0.6986,2.018,-0.27,0.78934,False
,Rabadons Deathcap Radiant + Spear Of Shojin,63,0.000803161652218256,3.429,3.527,-0.004,-0.102,0.0,0.0,0.0243,0.1905,0.381,0.7302,2.045,-0.4,0.69117,False
,Lich Bane + Rabadons Deathcap,53,0.0006756756756756757,3.415,3.527,-0.004,-0.116,0.0,0.0,0.0111,0.1887,0.3962,0.717,1.816,-0.46,0.64251,False
,Edge Of Night + Jeweled Gauntlet,43,0.0005481896991330953,3.372,3.527,-0.004,-0.159,0.0,0.0,-0.0315,0.1628,0.3953,0.6744,1.671,-0.62,0.53312,False
,Ludens Tempest + Nashors Tooth,48,0.0006119326874043855,3.396,3.527,-0.004,-0.135,0.0,0.0,0.0649,0.1042,0.2917,0.7708,1.692,-0.55,0.5803,False
,Statikk Shiv + Guinsoos Rageblade,1122,0.014303926568077512,3.525,3.528,-0.003,-0.006,0.0,0.0,0.0027,0.1364,0.3387,0.7086,1.808,-0.11,0.91216,False
,Ludens Tempest + Jeweled Gauntlet,341,0.004347271800101989,3.522,3.529,-0.002,-0.009,0.0,0.0,0.0155,0.1437,0.3284,0.7214,1.845,-0.09,0.92872,False
,Deathblade + Hand Of Justice,73,0.0009306476287608363,3.493,3.529,-0.002,-0.038,0.0,0.0,0.0064,0.1233,0.3425,0.7123,1.822,-0.18,0.85934,False
,Guinsoos Rageblade + Spear Of Shojin Radiant,52,0.0006629270780214177,3.462,3.529,-0.002,-0.069,0.0,0.0,0.0826,0.1346,0.2885,0.7885,1.623,-0.31,0.75783,False
,Guinsoos Rageblade + Quicksilver,464,0.0059153493115757265,3.526,3.53,-0.001,-0.005,0.0,0.0,0.0053,0.1315,0.3362,0.7112,1.797,-0.06,0.95148,False
,Jeweled Gauntlet + Morellonomicon,236,0.0030086690464048954,3.525,3.53,-0.001,-0.006,0.0,0.0,-0.0194,0.1822,0.3814,0.6864,2.005,-0.04,0.96625,False
,Emblem Blossom + Guinsoos Rageblade,289,0.003684344722080571,3.526,3.53,-0.001,-0.005,0.0,0.0,-0.0104,0.173,0.3287,0.6955,1.893,-0.04,0.96424,False
,Jeweled Gauntlet Radiant + Spear Of Shojin,72,0.0009178990311065783,3.514,3.53,-0.001,-0.017,0.0,0.0,0.0024,0.1389,0.3611,0.7083,1.871,-0.08,0.93833,False
,Edge Of Night + Guinsoos Rageblade,103,0.0013131055583885773,3.515,3.53,-0.001,-0.016,0.0,0.0,0.0028,0.1359,0.3592,0.7087,1.795,-0.09,0.9262,False
,Emblem Hunter + Hand Of Justice,79,0.0010071392146863845,3.506,3.53,-0.001,-0.025,0.0,0.0,-0.0603,0.1646,0.3797,0.6456,1.895,-0.12,0.90811,False
,Adaptive Helm + Spear Of Shojin,68,0.0008669046404895461,3.515,3.53,-0.001,-0.016,0.0,0.0,0.0294,0.1618,0.3235,0.7353,1.929,-0.07,0.94464,False
,Blue Buff + Guinsoos Rageblade,698,0.008898521162672106,3.532,3.531,0.0,0.001,0.0,-0.0,-0.0025,0.1375,0.3682,0.7034,1.877,0.01,0.99368,False
,Blue Buff + Nashors Tooth,122,0.0015553289138194799,3.525,3.53,-0.0,-0.006,0.0,0.0,-0.001,0.1557,0.3852,0.7049,1.964,-0.04,0.97147,False
,Hand Of Justice + Strikers Flail,118,0.0015043345232024477,3.534,3.531,0.0,0.003,0.0,-0.0,-0.0279,0.1695,0.3983,0.678,1.999,0.02,0.98724,False
,Guinsoos Rageblade Radiant + Nashors Tooth,56,0.0007139214686384497,3.518,3.531,-0.0,-0.013,0.0,0.0,-0.0452,0.1607,0.3929,0.6607,1.909,-0.05,0.95906,False
,Hand Of Justice + Quicksilver,122,0.0015553289138194799,3.533,3.531,0.0,0.002,0.0,-0.0,-0.0256,0.1803,0.3934,0.6803,1.934,0.01,0.99165,False
,Deathblade + Infinity Edge,146,0.0018612952575216726,3.527,3.531,-0.0,-0.004,0.0,0.0,-0.0141,0.1507,0.3288,0.6918,1.873,-0.02,0.98172,False
,Hextech Gunblade + Strikers Flail,222,0.002830188679245283,3.536,3.532,0.001,0.005,0.0,-0.0,-0.0302,0.1486,0.3829,0.6757,1.89,0.04,0.96809,False
