group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Giant Slayer + Spear Of Shojin,733,0.012517290254273467,3.34,3.458,-0.074,-0.193,-0.057,0.0009,0.0279,0.1746,0.4106,0.734,1.867,-2.78,0.0055,True
,Archangels Staff + Rabadons Deathcap,368,0.006284260318652982,3.228,3.46,-0.073,-0.304,-0.128,0.0005,0.0711,0.1603,0.394,0.7772,1.712,-3.39,0.00069,True
,Red Buff + Spear Of Shojin,372,0.006352567496029645,3.242,3.462,-0.07,-0.29,-0.101,0.0004,0.052,0.1801,0.4355,0.7581,1.862,-3.0,0.00272,True
,Hextech Gunblade + Rabadons Deathcap,410,0.007001485681107943,3.268,3.464,-0.068,-0.264,-0.091,0.0005,0.0549,0.1878,0.3951,0.761,1.78,-2.99,0.00277,True
,Hextech Gunblade + Red Buff,132,0.002254136853429874,2.864,3.465,-0.068,-0.669,-0.369,0.0002,0.15,0.2045,0.5455,0.8561,1.753,-4.38,1e-05,True
,Guinsoos Rageblade + Morellonomicon,460,0.007855325398316229,3.298,3.466,-0.066,-0.234,-0.06,0.0005,0.0352,0.2043,0.4152,0.7413,1.902,-2.63,0.00844,True
,Emblem Invoker + Jeweled Gauntlet,633,0.010809610819856897,3.363,3.473,-0.059,-0.169,-0.024,0.0006,0.0254,0.169,0.3934,0.7314,1.851,-2.28,0.02236,False
populaire,Guinsoos Rageblade + Strikers Flail,8501,0.14516982871975273,3.466,3.474,-0.058,-0.066,-0.024,0.0085,0.0187,0.1465,0.364,0.7247,1.845,-3.09,0.00201,True
,Guinsoos Rageblade + Red Buff,974,0.016632797691217404,3.407,3.475,-0.057,-0.126,-0.012,0.0009,0.0291,0.1396,0.3737,0.7351,1.793,-2.17,0.03008,False
,Jeweled Gauntlet + Red Buff,707,0.012073293601325159,3.386,3.477,-0.055,-0.146,-0.011,0.0007,0.028,0.1542,0.3847,0.7341,1.821,-2.12,0.03398,False
,Rabadons Deathcap + Red Buff,274,0.004679041650301406,3.252,3.479,-0.053,-0.28,-0.062,0.0002,0.0348,0.1752,0.4526,0.7409,1.844,-2.51,0.01201,True
,Navori Flickerblade + Rabadons Deathcap,139,0.0023736744138390343,3.029,3.479,-0.053,-0.504,-0.209,0.0001,0.0709,0.2086,0.4892,0.777,1.771,-3.35,0.00081,True
,Blue Buff + Rabadons Deathcap,232,0.003961816287846445,3.241,3.484,-0.048,-0.291,-0.07,0.0002,0.0957,0.1466,0.4052,0.8017,1.713,-2.58,0.00984,True
,Navori Flickerblade + Guinsoos Rageblade,592,0.010109462251746103,3.392,3.485,-0.047,-0.14,0.0,0.0005,0.0338,0.1453,0.397,0.7399,1.834,-1.85,0.06386,False
,Archangels Staff + Red Buff,143,0.002441981591215697,3.098,3.485,-0.047,-0.434,-0.139,0.0001,0.0772,0.2028,0.4406,0.7832,1.803,-2.88,0.004,True
,Nashors Tooth + Strikers Flail,451,0.0077016342492187365,3.368,3.487,-0.046,-0.164,0.0,0.0004,0.0412,0.1596,0.3703,0.7472,1.799,-1.93,0.05346,False
,Guinsoos Rageblade Radiant + Strikers Flail,147,0.0025102887685923597,3.122,3.487,-0.046,-0.41,-0.124,0.0001,0.0831,0.2245,0.4286,0.7891,1.769,-2.81,0.00502,True
,Emblem Invoker + Rabadons Deathcap,138,0.0023565976194948684,3.101,3.487,-0.045,-0.431,-0.126,0.0001,0.0621,0.2391,0.4493,0.7681,1.827,-2.77,0.00566,True
,Giant Slayer + Red Buff,220,0.003756894755716457,3.259,3.489,-0.043,-0.273,-0.028,0.0002,0.0394,0.1682,0.4455,0.7455,1.854,-2.18,0.02914,False
,Spear Of Shojin + Void Staff,371,0.00633549070168548,3.364,3.492,-0.041,-0.168,0.0,0.0003,0.019,0.1617,0.3881,0.7251,1.815,-1.78,0.07482,False
,Hand Of Justice + Steraks Gage,204,0.0034836660462098054,3.255,3.491,-0.041,-0.277,-0.027,0.0001,0.0439,0.1961,0.4069,0.75,1.819,-2.17,0.02966,False
,Emblem Hunter + Edge Of Night,90,0.0015369114909749141,2.967,3.492,-0.04,-0.566,-0.222,0.0001,0.0717,0.2222,0.4889,0.7778,1.663,-3.22,0.00127,True
populaire,Giant Slayer + Guinsoos Rageblade,5367,0.09165115524513738,3.484,3.493,-0.039,-0.048,0.0,0.0036,0.0089,0.1489,0.3561,0.7149,1.85,-1.82,0.06889,False
,Nashors Tooth + Rabadons Deathcap,471,0.00804317013610205,3.414,3.498,-0.034,-0.118,0.0,0.0003,0.0413,0.1295,0.3609,0.7473,1.736,-1.47,0.14115,False
,Navori Flickerblade + Strikers Flail,127,0.0021687528817090455,3.181,3.498,-0.034,-0.351,-0.054,0.0001,0.0813,0.1654,0.4094,0.7874,1.704,-2.32,0.02037,True
,Emblem Invoker + Spear Of Shojin,113,0.0019296777608907255,3.15,3.499,-0.034,-0.382,-0.058,0.0001,0.0639,0.1681,0.4602,0.7699,1.756,-2.31,0.02094,True
,Rabadons Deathcap + Strikers Flail,421,0.007189330418893765,3.406,3.499,-0.033,-0.126,0.0,0.0002,0.0327,0.1473,0.361,0.7387,1.796,-1.44,0.15112,False
,Guinsoos Rageblade + Jeweled Gauntlet Radiant,301,0.00514011509759388,3.372,3.5,-0.033,-0.16,0.0,0.0002,0.0647,0.1462,0.3654,0.7708,1.775,-1.56,0.11841,False
,Giant Slayer + Hextech Gunblade,320,0.005464574190133028,3.384,3.501,-0.032,-0.148,0.0,0.0002,0.0221,0.1375,0.3812,0.7281,1.769,-1.49,0.13594,False
,Hextech Gunblade + Spear Of Shojin,319,0.0054474973957888626,3.382,3.5,-0.032,-0.15,0.0,0.0002,0.062,0.1379,0.3918,0.768,1.812,-1.47,0.14078,False
,Giant Slayer + Hand Of Justice,144,0.0024590583855598628,3.243,3.501,-0.032,-0.289,-0.014,0.0001,0.0856,0.1597,0.3681,0.7917,1.68,-2.06,0.03914,False
populaire,Guinsoos Rageblade + Spear Of Shojin,6623,0.11309960894140952,3.495,3.501,-0.031,-0.037,0.0,0.0035,0.0046,0.1439,0.3622,0.7107,1.855,-1.53,0.12516,False
,Emblem Invoker + Guinsoos Rageblade,683,0.011663450537065183,3.449,3.502,-0.031,-0.083,0.0,0.0004,0.0128,0.1362,0.3953,0.7189,1.876,-1.15,0.25129,False
,Blue Buff + Giant Slayer,108,0.001844293789169897,3.167,3.501,-0.031,-0.366,-0.037,0.0001,0.0532,0.1667,0.4444,0.7593,1.74,-2.18,0.02915,False
,Jeweled Gauntlet + Quicksilver,302,0.005157191891938045,3.387,3.503,-0.03,-0.145,0.0,0.0002,0.0655,0.149,0.3444,0.7715,1.777,-1.41,0.1577,False
,Emblem Hunter + Bloodthirster,104,0.0017759866117932341,3.163,3.502,-0.03,-0.369,0.0,0.0001,0.0247,0.2308,0.5,0.7308,1.947,-1.93,0.05356,False
,Emblem Fae + Guinsoos Rageblade,96,0.0016393722570399085,3.156,3.504,-0.028,-0.376,-0.019,0.0,0.0752,0.1771,0.4688,0.7812,1.781,-2.07,0.03879,False
,Navori Flickerblade + Spear Of Shojin,98,0.00167352584572824,3.163,3.504,-0.028,-0.369,-0.044,0.0,0.0695,0.1531,0.398,0.7755,1.639,-2.23,0.02601,False
,Guinsoos Rageblade Radiant + Rabadons Deathcap,72,0.0012295291927799314,3.069,3.505,-0.027,-0.463,-0.107,0.0,0.1273,0.1389,0.4306,0.8333,1.54,-2.55,0.01081,True
,Emblem Fae + Jeweled Gauntlet,57,0.0009733772776174456,2.965,3.506,-0.026,-0.567,-0.163,0.0,0.1536,0.193,0.4737,0.8596,1.556,-2.75,0.00593,True
,Guinsoos Rageblade Radiant + Spear Of Shojin,65,0.0011099916323707713,3.046,3.507,-0.026,-0.486,-0.014,0.0,0.0786,0.2154,0.5077,0.7846,1.941,-2.02,0.04355,False
,Bloodthirster + Deathblade,142,0.0024249047968715313,3.296,3.507,-0.026,-0.237,0.0,0.0001,0.0756,0.1479,0.3873,0.7817,1.731,-1.63,0.10399,False
,Guinsoos Rageblade + Hextech Gunblade,2766,0.047234413155962364,3.496,3.507,-0.025,-0.036,0.0,0.0012,0.0025,0.1406,0.3688,0.7086,1.859,-0.99,0.32086,False
,Emblem Hunter + Steraks Gage,67,0.0011441452210591027,3.09,3.508,-0.024,-0.443,-0.013,0.0,0.0402,0.2388,0.4776,0.7463,1.793,-2.02,0.04342,False
,Quicksilver + Spear Of Shojin,84,0.00143445072490992,3.167,3.508,-0.024,-0.366,0.0,0.0,0.032,0.1905,0.5,0.7381,1.87,-1.79,0.0733,False
,Quicksilver + Steraks Gage,55,0.0009392236889291143,3.0,3.508,-0.024,-0.532,-0.11,0.0,0.0939,0.1818,0.5091,0.8,1.595,-2.47,0.01341,True
,Emblem Hunter + Titans Resolve,61,0.0010416844549941085,3.049,3.508,-0.024,-0.483,-0.025,0.0,0.048,0.2459,0.5082,0.7541,1.824,-2.07,0.03864,False
,Lich Bane + Jeweled Gauntlet,331,0.005652418927918851,3.426,3.509,-0.023,-0.106,0.0,0.0001,0.0341,0.1329,0.3565,0.7402,1.751,-1.1,0.27085,False
,Archangels Staff + Hextech Gunblade,269,0.004593657678580577,3.413,3.51,-0.022,-0.12,0.0,0.0001,0.03,0.145,0.3941,0.7361,1.851,-1.06,0.29002,False
,Giant Slayer + Steraks Gage,44,0.0007513789511432914,2.932,3.511,-0.022,-0.6,-0.068,0.0,0.1121,0.2273,0.5,0.8182,1.801,-2.21,0.0271,False
,Nashors Tooth + Red Buff,88,0.0015027579022865829,3.239,3.512,-0.021,-0.294,0.0,0.0,0.078,0.1364,0.3864,0.7841,1.574,-1.75,0.08038,False
,Archangels Staff + Morellonomicon,59,0.001007530866305777,3.085,3.511,-0.021,-0.448,0.0,0.0,0.1075,0.2034,0.4576,0.8136,1.778,-1.93,0.05335,False
,Navori Flickerblade + Hextech Gunblade,60,0.0010246076606499428,3.117,3.512,-0.02,-0.416,0.0,0.0,0.0939,0.1167,0.4667,0.8,1.654,-1.94,0.05178,False
,Archangels Staff + Statikk Shiv,58,0.0009904540719616114,3.155,3.515,-0.018,-0.377,-0.013,0.0,0.1388,0.1034,0.3793,0.8448,1.412,-2.03,0.04209,False
,Red Buff + Void Staff,120,0.0020492153212998856,3.342,3.515,-0.018,-0.191,0.0,0.0,0.0606,0.125,0.3833,0.7667,1.71,-1.22,0.22263,False
,Lich Bane + Guinsoos Rageblade,487,0.008316398845608702,3.474,3.515,-0.017,-0.058,0.0,0.0001,0.0085,0.1335,0.3737,0.7146,1.83,-0.7,0.48648,False
,Jeweled Gauntlet + Morellonomicon,201,0.0034324356631773084,3.418,3.516,-0.017,-0.114,0.0,0.0001,0.0054,0.194,0.3881,0.7114,1.922,-0.84,0.39967,False
,Emblem Invoker + Strikers Flail,98,0.00167352584572824,3.316,3.516,-0.017,-0.216,0.0,0.0,0.0286,0.2041,0.4082,0.7347,1.888,-1.13,0.25775,False
,Hand Of Justice + Jeweled Gauntlet,346,0.005908570843081337,3.462,3.516,-0.016,-0.07,0.0,0.0001,0.0107,0.1387,0.3613,0.7168,1.809,-0.72,0.4738,False
,Jeweled Gauntlet Radiant + Strikers Flail,120,0.0020492153212998856,3.358,3.516,-0.016,-0.174,0.0,0.0,0.0773,0.175,0.3917,0.7833,1.802,-1.06,0.29074,False
,Giant Slayer + Morellonomicon,64,0.0010929148380266057,3.219,3.516,-0.016,-0.314,0.0,0.0,0.0439,0.2031,0.3906,0.75,1.807,-1.39,0.1653,False
,Quicksilver + Rabadons Deathcap,63,0.00107583804368244,3.222,3.516,-0.016,-0.31,0.0,0.0,0.0558,0.1746,0.4444,0.7619,1.795,-1.37,0.17048,False
,Bloodthirster + Giant Slayer,107,0.0018272169948257313,3.336,3.516,-0.016,-0.196,0.0,0.0,0.0416,0.2336,0.3832,0.7477,1.938,-1.04,0.29627,False
,Hextech Gunblade + Void Staff,134,0.0022882904421182054,3.388,3.517,-0.015,-0.144,0.0,0.0,0.0626,0.1045,0.4104,0.7687,1.783,-0.94,0.34954,False
,Hextech Gunblade + Nashors Tooth,153,0.002612749534657354,3.399,3.517,-0.015,-0.134,0.0,0.0,0.0456,0.1242,0.3791,0.7516,1.72,-0.96,0.3374,False
,Edge Of Night + Titans Resolve,173,0.0029542854215406683,3.416,3.517,-0.015,-0.116,0.0,0.0,0.0107,0.1734,0.3642,0.7168,1.806,-0.84,0.39839,False
,Lich Bane + Spear Of Shojin,85,0.0014515275192540857,3.318,3.518,-0.015,-0.215,0.0,0.0,0.0469,0.1294,0.4118,0.7529,1.81,-1.09,0.27456,False
,Giant Slayer Radiant + Guinsoos Rageblade,46,0.0007855325398316228,3.13,3.517,-0.015,-0.402,0.0,0.0,0.0766,0.1739,0.413,0.7826,1.623,-1.68,0.09332,False
,Giant Slayer Radiant + Jeweled Gauntlet,46,0.0007855325398316228,3.13,3.517,-0.015,-0.402,0.0,0.0,0.0766,0.1739,0.413,0.7826,1.623,-1.68,0.09332,False
,Giant Slayer + Guinsoos Rageblade Radiant,42,0.00071722536245496,3.095,3.517,-0.015,-0.437,0.0,0.0,0.1273,0.1667,0.5,0.8333,1.81,-1.56,0.11777,False
,Jeweled Gauntlet Radiant + Nashors Tooth,41,0.0007001485681107942,3.098,3.518,-0.015,-0.435,-0.084,0.0,0.1964,0.0732,0.3171,0.9024,1.143,-2.43,0.01501,True
,Edge Of Night + Guinsoos Rageblade,60,0.0010246076606499428,3.233,3.518,-0.015,-0.299,0.0,0.0,0.0106,0.1833,0.4,0.7167,1.637,-1.41,0.15738,False
,Quicksilver + Strikers Flail,64,0.0010929148380266057,3.234,3.517,-0.015,-0.298,0.0,0.0,0.1377,0.1562,0.4219,0.8438,1.684,-1.41,0.15724,False
,Emblem Blossom + Guinsoos Rageblade,222,0.0037910483444047885,3.441,3.518,-0.014,-0.091,0.0,0.0001,0.0192,0.1757,0.3423,0.7252,1.89,-0.72,0.47456,False
,Hand Of Justice + Titans Resolve,231,0.00394473949350228,3.446,3.518,-0.014,-0.086,0.0,0.0001,-0.0048,0.1991,0.3983,0.7013,2.005,-0.65,0.51326,False
,Navori Flickerblade + Nashors Tooth,71,0.0012124523984357656,3.282,3.518,-0.014,-0.251,0.0,0.0,0.0263,0.2394,0.3944,0.7324,1.973,-1.07,0.28473,False
,Deathblade + Edge Of Night,89,0.0015198346966307484,3.337,3.519,-0.014,-0.195,0.0,0.0,0.0805,0.1348,0.3596,0.7865,1.642,-1.12,0.26242,False
,Guinsoos Rageblade + Quicksilver,355,0.006062261992178828,3.476,3.519,-0.013,-0.056,0.0,0.0001,0.0151,0.138,0.3493,0.7211,1.783,-0.59,0.55359,False
,Bloodthirster + Steraks Gage,367,0.006267183524308817,3.48,3.52,-0.013,-0.053,0.0,0.0001,0.0133,0.1526,0.3597,0.7193,1.892,-0.53,0.59446,False
,Blue Buff + Strikers Flail,67,0.0011441452210591027,3.284,3.519,-0.013,-0.249,0.0,0.0,0.0551,0.1493,0.403,0.7612,1.743,-1.17,0.24318,False
,Quicksilver + Red Buff,40,0.0006830717737666285,3.125,3.519,-0.013,-0.407,0.0,0.0,0.0189,0.275,0.5,0.725,1.913,-1.35,0.17825,False
,Archangels Staff + Void Staff,187,0.0031933605423589886,3.444,3.52,-0.012,-0.088,0.0,0.0,0.048,0.1337,0.3797,0.754,1.794,-0.67,0.50102,False
,Hand Of Justice + Spear Of Shojin,97,0.0016564490513840742,3.381,3.521,-0.012,-0.151,0.0,0.0,0.0671,0.1443,0.3814,0.7732,1.847,-0.8,0.42153,False
,Deathblade + Titans Resolve,58,0.0009904540719616114,3.276,3.52,-0.012,-0.256,0.0,0.0,0.1043,0.0862,0.4138,0.8103,1.617,-1.21,0.22734,False
,Morellonomicon + Spear Of Shojin,164,0.002800594272443177,3.445,3.522,-0.011,-0.087,0.0,0.0,-0.0109,0.1951,0.4329,0.6951,2.019,-0.55,0.58074,False
,Emblem Executioner + Rabadons Deathcap,76,0.0012978363701565943,3.355,3.522,-0.011,-0.177,0.0,0.0,0.0308,0.2763,0.4211,0.7368,2.15,-0.72,0.47313,False
,Edge Of Night + Steraks Gage,153,0.002612749534657354,3.438,3.521,-0.011,-0.094,0.0,0.0,0.0194,0.1307,0.3856,0.7255,1.825,-0.64,0.52292,False
,Guinsoos Rageblade Radiant + Nashors Tooth,43,0.0007343021567991257,3.233,3.522,-0.011,-0.3,0.0,0.0,0.0381,0.186,0.4186,0.7442,1.723,-1.14,0.25421,False
,Emblem Invoker + Archangels Staff,44,0.0007513789511432914,3.227,3.521,-0.011,-0.305,0.0,0.0,-0.0015,0.1591,0.4091,0.7045,1.622,-1.25,0.21241,False
,Bloodthirster + Edge Of Night,393,0.006711180177257125,3.494,3.523,-0.01,-0.039,0.0,0.0001,-0.019,0.1527,0.374,0.687,1.86,-0.41,0.68137,False
,Bloodthirster + Hand Of Justice,222,0.0037910483444047885,3.468,3.522,-0.01,-0.064,0.0,0.0,0.0057,0.1622,0.3559,0.7117,1.84,-0.52,0.60586,False
,Hextech Gunblade + Morellonomicon,58,0.0009904540719616114,3.31,3.522,-0.01,-0.222,0.0,0.0,0.0526,0.1379,0.4655,0.7586,1.914,-0.88,0.3773,False
,Guinsoos Rageblade + Nashors Tooth Radiant,66,0.001127068426714937,3.364,3.523,-0.009,-0.169,0.0,0.0,0.0061,0.1061,0.4091,0.7121,1.563,-0.88,0.3811,False
,Jeweled Gauntlet + Nashors Tooth Radiant,66,0.001127068426714937,3.364,3.523,-0.009,-0.169,0.0,0.0,0.0061,0.1061,0.4091,0.7121,1.563,-0.88,0.3811,False
populaire,Guinsoos Rageblade + Jeweled Gauntlet,24685,0.4215406683857306,3.524,3.525,-0.008,-0.008,0.0,0.0032,0.0048,0.1408,0.346,0.7109,1.845,-0.57,0.56644,False
,Hextech Gunblade + Jeweled Gauntlet,1366,0.023326901074130366,3.517,3.524,-0.008,-0.015,0.0,0.0002,0.0011,0.1442,0.3719,0.7072,1.895,-0.3,0.76547,False
,Statikk Shiv + Guinsoos Rageblade,836,0.014276200071722537,3.512,3.524,-0.008,-0.02,0.0,0.0001,0.0081,0.1292,0.3361,0.7141,1.777,-0.33,0.74269,False
,Giant Slayer + Jeweled Gauntlet,3167,0.05408220768797281,3.523,3.526,-0.007,-0.009,0.0,0.0004,0.0038,0.1478,0.3461,0.7098,1.868,-0.27,0.78962,False
,Archangels Staff + Jeweled Gauntlet,1610,0.0274936388941068,3.52,3.525,-0.007,-0.012,0.0,0.0002,0.0057,0.1348,0.359,0.7118,1.849,-0.25,0.80054,False
,Statikk Shiv + Jeweled Gauntlet,473,0.008077323724790383,3.51,3.526,-0.007,-0.023,0.0,0.0001,0.0043,0.1501,0.3298,0.7104,1.802,-0.27,0.78423,False
,Red Buff + Strikers Flail,112,0.0019126009665465598,3.446,3.525,-0.007,-0.086,0.0,0.0,0.0082,0.1607,0.4018,0.7143,1.898,-0.48,0.63248,False
,Morellonomicon + Rabadons Deathcap,68,0.0011612220154032685,3.397,3.525,-0.007,-0.135,0.0,0.0,0.0145,0.1912,0.3971,0.7206,2.037,-0.55,0.58431,False
,Rabadons Deathcap + Void Staff,367,0.006267183524308817,3.507,3.526,-0.006,-0.025,0.0,0.0,0.0106,0.1253,0.3433,0.7166,1.778,-0.27,0.78428,False
,Ludens Tempest + Jeweled Gauntlet,248,0.004235044997353097,3.5,3.527,-0.006,-0.032,0.0,0.0,0.0077,0.1613,0.3387,0.7137,1.877,-0.27,0.78686,False
,Giant Slayer + Nashors Tooth,304,0.005191345480626377,3.503,3.526,-0.006,-0.029,0.0,0.0,0.0143,0.1217,0.3191,0.7204,1.717,-0.29,0.76896,False
,Rabadons Deathcap Radiant + Spear Of Shojin,49,0.00083676292286412,3.388,3.526,-0.006,-0.145,0.0,0.0,0.049,0.2041,0.3878,0.7551,2.068,-0.49,0.62483,False
,Hand Of Justice + Strikers Flail,100,0.0017076794344165712,3.46,3.527,-0.006,-0.072,0.0,0.0,-0.0061,0.2,0.41,0.7,2.051,-0.35,0.7247,False
,Edge Of Night + Giant Slayer,62,0.0010587612493382743,3.403,3.526,-0.006,-0.129,0.0,0.0,0.0036,0.1774,0.4032,0.7097,1.879,-0.54,0.58879,False
,Guinsoos Rageblade + Strikers Flail Radiant,90,0.0015369114909749141,3.467,3.528,-0.005,-0.066,0.0,0.0,-0.0061,0.1556,0.3667,0.7,1.869,-0.33,0.73922,False
,Jeweled Gauntlet + Strikers Flail Radiant,90,0.0015369114909749141,3.467,3.528,-0.005,-0.066,0.0,0.0,-0.0061,0.1556,0.3667,0.7,1.869,-0.33,0.73922,False
,Wits End + Rabadons Deathcap,43,0.0007343021567991257,3.419,3.528,-0.004,-0.114,0.0,0.0,0.0381,0.1163,0.3023,0.7442,1.574,-0.47,0.63581,False
,Adaptive Helm + Spear Of Shojin,57,0.0009733772776174456,3.439,3.528,-0.004,-0.094,0.0,0.0,0.0659,0.1404,0.3158,0.7719,1.797,-0.39,0.69394,False
,Blue Buff + Hextech Gunblade,44,0.0007513789511432914,3.432,3.529,-0.004,-0.1,0.0,0.0,0.0439,0.0682,0.4773,0.75,1.863,-0.36,0.72069,False
,Blue Buff + Guinsoos Rageblade,559,0.009545928038388633,3.522,3.529,-0.003,-0.01,0.0,0.0,-0.0012,0.1324,0.3703,0.7048,1.842,-0.13,0.899,False
,Jeweled Gauntlet + Rabadons Deathcap Radiant,121,0.002066292115644051,3.496,3.529,-0.003,-0.036,0.0,0.0,0.0212,0.1157,0.314,0.7273,1.687,-0.24,0.81243,False
,Eternal Pact + Jeweled Gauntlet,87,0.0014856811079424171,3.494,3.53,-0.003,-0.038,0.0,0.0,0.0411,0.1379,0.3333,0.7471,1.767,-0.2,0.84098,False
populaire,Guinsoos Rageblade + Nashors Tooth,3389,0.057873256032377605,3.529,3.53,-0.002,-0.003,0.0,0.0001,0.0042,0.1375,0.3396,0.7102,1.822,-0.1,0.92005,False
,Eternal Pact + Guinsoos Rageblade,77,0.0013149131645007598,3.494,3.53,-0.002,-0.039,0.0,0.0,0.0212,0.1429,0.3247,0.7273,1.748,-0.19,0.8457,False
,Giant Slayer + Titans Resolve,45,0.0007684557454874571,3.489,3.531,-0.002,-0.043,0.0,0.0,0.0273,0.1778,0.3111,0.7333,1.869,-0.16,0.87625,False
,Blue Buff + Jeweled Gauntlet,660,0.01127068426714937,3.53,3.532,-0.001,-0.002,0.0,0.0,-0.003,0.1318,0.3515,0.703,1.817,-0.03,0.9776,False
,Lich Bane + Rabadons Deathcap,40,0.0006830717737666285,3.5,3.531,-0.001,-0.032,0.0,0.0,-0.0311,0.175,0.4,0.675,1.884,-0.11,0.91369,False
,Seekers Armguard + Guinsoos Rageblade,80,0.001366143547533257,3.538,3.533,0.0,0.005,0.0,-0.0,0.0064,0.15,0.4125,0.7125,2.006,0.02,0.98151,False
,Infinity Edge + Steraks Gage,174,0.0029713622158848343,3.529,3.532,-0.0,-0.004,0.0,0.0,0.0008,0.1207,0.3793,0.7069,1.923,-0.02,0.98052,False
,Deathblade + Infinity Edge,104,0.0017759866117932341,3.529,3.532,-0.0,-0.003,0.0,0.0,-0.0137,0.1538,0.3269,0.6923,1.891,-0.02,0.98515,False
,Guinsoos Rageblade + Rabadons Deathcap Radiant,194,0.0033128981027681485,3.536,3.533,0.001,0.004,0.0,-0.0,0.0207,0.1289,0.3351,0.7268,1.856,0.03,0.9774,False
,Emblem Invoker + Giant Slayer,75,0.0012807595758124286,3.547,3.533,0.001,0.014,0.0,-0.0,0.0273,0.12,0.3733,0.7333,1.941,0.06,0.94893,False
,Rapid Fire Cannon + Guinsoos Rageblade,49,0.00083676292286412,3.551,3.533,0.001,0.019,0.0,-0.0,0.0082,0.1633,0.3265,0.7143,1.896,0.07,0.94492,False
,Emblem Rapidfire + Guinsoos Rageblade,133,0.00227121364777404,3.549,3.534,0.002,0.017,0.0,-0.0,-0.0218,0.1654,0.3759,0.6842,1.998,0.1,0.92387,False
,Giant Slayer + Quicksilver,64,0.0010929148380266057,3.562,3.534,0.002,0.03,0.0,-0.0,-0.0342,0.1562,0.3906,0.6719,1.96,0.12,0.90193,False
,Infinity Edge + Quicksilver,117,0.0019979849382673887,3.556,3.534,0.002,0.023,0.0,-0.0,0.0375,0.1453,0.3675,0.7436,1.919,0.13,0.89581,False
,Emblem Hunter + Hand Of Justice,75,0.0012807595758124286,3.56,3.534,0.002,0.028,0.0,-0.0,-0.0794,0.1467,0.36,0.6267,1.842,0.13,0.89645,False
,Ludens Tempest + Guinsoos Rageblade,329,0.0056182653392305194,3.544,3.535,0.003,0.012,0.0,-0.0,0.0082,0.1337,0.3252,0.7143,1.813,0.12,0.90653,False
,Hextech Gunblade + Strikers Flail,148,0.0025273655629365257,3.561,3.535,0.003,0.029,0.0,-0.0,-0.0169,0.1351,0.3716,0.6892,1.839,0.19,0.85059,False
,Statikk Shiv + Rabadons Deathcap,115,0.001963831349579057,3.565,3.535,0.003,0.033,0.0,-0.0,0.0157,0.1304,0.3217,0.7217,1.77,0.2,0.84209,False
,Hand Of Justice + Rabadons Deathcap,71,0.0012124523984357656,3.592,3.536,0.003,0.059,0.0,-0.0,-0.03,0.1127,0.4085,0.6761,1.933,0.26,0.79626,False
,Infinity Edge + Strikers Flail,138,0.0023565976194948684,3.565,3.536,0.003,0.033,0.0,-0.0,0.0186,0.1087,0.3623,0.7246,1.798,0.21,0.82989,False
,Deathblade + Hand Of Justice,73,0.0012466059871240971,3.589,3.536,0.003,0.057,0.0,-0.0,-0.0348,0.1507,0.3425,0.6712,1.936,0.25,0.80241,False
