group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Giant Slayer Radiant + Jeweled Gauntlet,150,0.001356569867870095,2.987,3.519,-0.036,-0.568,-0.288,0.0,0.0877,0.22,0.48,0.7867,1.751,-3.97,7e-05,True
,Giant Slayer + Spear Of Shojin,1207,0.010915865536794698,3.457,3.52,-0.035,-0.098,0.0,0.0004,0.0177,0.1524,0.3853,0.7167,1.907,-1.78,0.07532,False
,Nashors Tooth + Strikers Flail,787,0.007117469906758431,3.422,3.52,-0.035,-0.133,-0.005,0.0002,0.0329,0.1576,0.3596,0.7319,1.816,-2.04,0.04099,False
,Guinsoos Rageblade + Morellonomicon,630,0.005697593445054399,3.398,3.52,-0.035,-0.156,-0.005,0.0002,0.0185,0.1778,0.4063,0.7175,1.935,-2.02,0.04324,False
,Giant Slayer Radiant + Guinsoos Rageblade,192,0.0017364094308737214,3.146,3.522,-0.033,-0.409,-0.155,0.0001,0.0667,0.2031,0.4375,0.7656,1.794,-3.15,0.00161,True
,Giant Slayer + Hextech Gunblade,472,0.004268673184231232,3.375,3.523,-0.032,-0.18,-0.012,0.0001,0.0341,0.1568,0.4004,0.7331,1.856,-2.1,0.0359,False
,Archangels Staff + Hextech Gunblade,432,0.003906921219465873,3.356,3.522,-0.032,-0.198,-0.024,0.0001,0.0441,0.1644,0.3981,0.7431,1.839,-2.24,0.0254,True
populaire,Guinsoos Rageblade + Jeweled Gauntlet,58863,0.5323451475495826,3.522,3.524,-0.031,-0.032,-0.013,0.0166,0.0078,0.147,0.3543,0.7067,1.872,-3.36,0.00077,True
,Statikk Shiv + Guinsoos Rageblade,1670,0.015103144528953723,3.486,3.525,-0.029,-0.068,0.0,0.0004,0.025,0.1425,0.3497,0.724,1.824,-1.52,0.12826,False
,Archangels Staff + Spear Of Shojin,893,0.008076112613386631,3.456,3.526,-0.028,-0.099,0.0,0.0002,0.0211,0.1512,0.3819,0.72,1.872,-1.57,0.11587,False
,Hextech Gunblade + Spear Of Shojin,502,0.004539987157805251,3.418,3.529,-0.025,-0.136,0.0,0.0001,0.0381,0.1454,0.3865,0.7371,1.847,-1.65,0.0989,False
,Red Buff + Spear Of Shojin,501,0.004530943358686117,3.421,3.53,-0.025,-0.134,0.0,0.0001,0.0356,0.1617,0.3912,0.7345,1.936,-1.54,0.12352,False
,Blue Buff + Rabadons Deathcap,252,0.0022790373780217595,3.306,3.529,-0.025,-0.249,-0.021,0.0001,0.0669,0.1706,0.4048,0.7659,1.849,-2.14,0.03265,False
,Hextech Gunblade + Red Buff,133,0.0012028252828448175,3.128,3.53,-0.024,-0.427,-0.124,0.0,0.1356,0.1654,0.4361,0.8346,1.779,-2.77,0.00568,True
,Giant Slayer + Guinsoos Rageblade Radiant,112,0.0010129055013430041,3.107,3.533,-0.022,-0.448,-0.114,0.0,0.1225,0.1696,0.4643,0.8214,1.8,-2.63,0.00853,True
,Nashors Tooth + Rabadons Deathcap,610,0.0055167174626717195,3.459,3.534,-0.021,-0.096,0.0,0.0001,0.0256,0.1393,0.3574,0.7246,1.792,-1.31,0.1888,False
,Bloodthirster + Steraks Gage,406,0.00367178244236839,3.421,3.534,-0.021,-0.133,0.0,0.0001,0.0129,0.1576,0.3645,0.7118,1.836,-1.46,0.14375,False
,Emblem Fae + Guinsoos Rageblade,197,0.0017816284264693912,3.299,3.534,-0.021,-0.255,0.0,0.0,0.0168,0.1878,0.4213,0.7157,1.862,-1.92,0.05469,False
,Emblem Spellweaver + Guinsoos Rageblade,244,0.0022066869850686874,3.357,3.535,-0.02,-0.198,0.0,0.0,0.047,0.1803,0.3934,0.7459,1.897,-1.63,0.10318,False
,Emblem Invoker + Strikers Flail,282,0.0025503513515957783,3.39,3.536,-0.019,-0.165,0.0,0.0,0.0032,0.2128,0.4468,0.7021,2.062,-1.34,0.18056,False
,Blue Buff + Giant Slayer,139,0.0012570880775596212,3.245,3.536,-0.018,-0.31,0.0,0.0,0.0277,0.1799,0.4676,0.7266,1.865,-1.96,0.05018,False
,Guinsoos Rageblade + Hand Of Justice,1038,0.009387463485661057,3.501,3.538,-0.017,-0.054,0.0,0.0002,0.012,0.1407,0.3565,0.711,1.839,-0.94,0.34905,False
,Navori Flickerblade + Nashors Tooth,99,0.0008953361127942626,3.162,3.538,-0.017,-0.393,-0.038,0.0,0.0586,0.2424,0.404,0.7576,1.802,-2.17,0.03005,False
,Morellonomicon + Spear Of Shojin,198,0.0017906722255885252,3.343,3.537,-0.017,-0.211,0.0,0.0,0.0283,0.1869,0.4192,0.7273,1.9,-1.56,0.11801,False
,Bloodthirster + Deathblade,110,0.0009948179031047362,3.2,3.538,-0.017,-0.355,-0.06,0.0,0.092,0.1182,0.3909,0.7909,1.577,-2.36,0.01843,True
,Emblem Hunter + Edge Of Night,86,0.000777766724245521,3.093,3.537,-0.017,-0.462,-0.079,0.0,0.0104,0.2093,0.5349,0.7093,1.808,-2.37,0.01797,True
,Emblem Fae + Jeweled Gauntlet,138,0.0012480442784404873,3.283,3.539,-0.016,-0.272,0.0,0.0,0.0329,0.1884,0.3986,0.7319,1.79,-1.78,0.07432,False
,Guinsoos Rageblade + Nashors Tooth Radiant,109,0.0009857741039856023,3.211,3.539,-0.016,-0.344,-0.021,0.0,0.0258,0.1835,0.422,0.7248,1.719,-2.09,0.037,False
,Jeweled Gauntlet + Nashors Tooth Radiant,109,0.0009857741039856023,3.211,3.539,-0.016,-0.344,-0.021,0.0,0.0258,0.1835,0.422,0.7248,1.719,-2.09,0.037,False
,Emblem Invoker + Guinsoos Rageblade,1955,0.017680627277906903,3.522,3.539,-0.015,-0.032,0.0,0.0003,0.0049,0.1529,0.3775,0.7038,1.942,-0.73,0.46402,False
,Giant Slayer + Morellonomicon,120,0.0010852558942960758,3.258,3.539,-0.015,-0.296,0.0,0.0,0.0427,0.2083,0.4333,0.7417,1.921,-1.69,0.09128,False
,Hextech Gunblade + Morellonomicon,44,0.00039792716124189447,2.795,3.54,-0.015,-0.759,-0.215,0.0,0.1192,0.2273,0.6136,0.8182,1.841,-2.73,0.00624,True
,Guinsoos Rageblade Radiant + Rabadons Deathcap,179,0.00161884004232498,3.374,3.541,-0.014,-0.18,0.0,0.0,0.0385,0.1844,0.3855,0.7374,1.879,-1.28,0.19938,False
,Nashors Tooth + Red Buff,120,0.0010852558942960758,3.292,3.541,-0.014,-0.263,0.0,0.0,0.0677,0.1333,0.4083,0.7667,1.705,-1.69,0.09126,False
,Archangels Staff + Statikk Shiv,81,0.0007325477286498512,3.16,3.541,-0.014,-0.394,-0.06,0.0,0.1406,0.1235,0.358,0.8395,1.535,-2.31,0.02092,True
,Quicksilver + Rabadons Deathcap,110,0.0009948179031047362,3.264,3.541,-0.014,-0.291,0.0,0.0,0.0829,0.1364,0.3818,0.7818,1.588,-1.92,0.05474,False
,Statikk Shiv + Rabadons Deathcap,200,0.001808759823826793,3.4,3.542,-0.013,-0.155,0.0,0.0,0.066,0.145,0.34,0.765,1.712,-1.28,0.20178,False
,Guinsoos Rageblade + Tacticians Crown,334,0.0030206289057907445,3.464,3.543,-0.012,-0.091,0.0,0.0,0.0316,0.1407,0.3293,0.7305,1.705,-0.97,0.3324,False
,Steraks Gage + Titans Resolve,255,0.0023061687753791614,3.439,3.543,-0.012,-0.115,0.0,0.0,0.0187,0.1725,0.349,0.7176,1.894,-0.97,0.3309,False
,Emblem Invoker + Archangels Staff,88,0.0007958543224837889,3.25,3.543,-0.012,-0.305,0.0,0.0,0.051,0.2045,0.4205,0.75,1.836,-1.56,0.11961,False
,Hand Of Justice + Steraks Gage,204,0.001844935020303329,3.407,3.542,-0.012,-0.148,0.0,0.0,0.0609,0.1422,0.3382,0.7598,1.798,-1.17,0.24071,False
,Giant Slayer + Jeweled Gauntlet Radiant,76,0.0006873287330541814,3.224,3.544,-0.011,-0.331,0.0,0.0,-0.0016,0.1974,0.4605,0.6974,1.854,-1.56,0.11973,False
,Adaptive Helm + Giant Slayer,72,0.0006511535365776455,3.208,3.544,-0.011,-0.346,0.0,0.0,0.1205,0.125,0.4028,0.8194,1.683,-1.75,0.08086,False
,Deathblade + Edge Of Night,84,0.0007596791260072531,3.262,3.544,-0.011,-0.293,0.0,0.0,0.0749,0.119,0.3452,0.7738,1.59,-1.69,0.09157,False
,Lich Bane + Guinsoos Rageblade,1077,0.009740171651307281,3.523,3.544,-0.01,-0.032,0.0,0.0001,0.0141,0.1393,0.3547,0.7131,1.868,-0.56,0.57681,False
,Jeweled Gauntlet + Red Buff,1219,0.011024391126224305,3.527,3.545,-0.01,-0.028,0.0,0.0001,0.0024,0.1534,0.3749,0.7014,1.942,-0.5,0.61639,False
,Edge Of Night + Titans Resolve,163,0.0014741392564188364,3.411,3.545,-0.01,-0.144,0.0,0.0,0.0066,0.2209,0.3865,0.7055,1.962,-0.93,0.35031,False
,Lich Bane + Rabadons Deathcap,68,0.0006149783401011097,3.206,3.544,-0.01,-0.349,0.0,0.0,0.0805,0.1324,0.4559,0.7794,1.694,-1.7,0.08964,False
,Guinsoos Rageblade Radiant + Hextech Gunblade,61,0.0005516717462671719,3.164,3.544,-0.01,-0.391,0.0,0.0,0.1043,0.1803,0.4918,0.8033,1.977,-1.54,0.12272,False
,Emblem Hunter + Bloodthirster,114,0.001030993099581272,3.342,3.544,-0.01,-0.213,0.0,0.0,0.0116,0.1754,0.4211,0.7105,1.872,-1.21,0.2257,False
,Lich Bane + Spear Of Shojin,169,0.0015284020511336402,3.438,3.546,-0.008,-0.117,0.0,0.0,0.0466,0.1302,0.3728,0.7456,1.839,-0.82,0.40938,False
,Hand Of Justice + Strikers Flail,179,0.00161884004232498,3.453,3.547,-0.008,-0.102,0.0,0.0,-0.0006,0.1788,0.419,0.6983,1.995,-0.68,0.49356,False
,Hand Of Justice + Quicksilver,123,0.001112387291653478,3.407,3.547,-0.008,-0.148,0.0,0.0,0.0246,0.2114,0.3821,0.7236,1.942,-0.85,0.3976,False
,Jeweled Gauntlet + Quicksilver,563,0.005091658904072423,3.522,3.548,-0.007,-0.032,0.0,0.0,0.0293,0.1385,0.3428,0.7282,1.864,-0.41,0.68017,False
,Rabadons Deathcap + Void Staff,428,0.0038707460229893374,3.514,3.548,-0.007,-0.041,0.0,0.0,0.0113,0.1355,0.3364,0.7103,1.814,-0.46,0.64365,False
,Hextech Gunblade + Nashors Tooth,202,0.001826847422065061,3.47,3.548,-0.007,-0.084,0.0,0.0,0.009,0.1485,0.3762,0.7079,1.888,-0.63,0.52577,False
,Hand Of Justice + Rabadons Deathcap,105,0.0009495989075090664,3.4,3.548,-0.007,-0.155,0.0,0.0,-0.0228,0.181,0.381,0.6762,1.85,-0.86,0.39173,False
,Gamblers Blade + Strikers Flail,47,0.0004250585585992964,3.234,3.548,-0.007,-0.321,0.0,0.0,0.0245,0.1702,0.4468,0.7234,1.716,-1.28,0.20037,False
,Navori Flickerblade + Giant Slayer,202,0.001826847422065061,3.485,3.549,-0.006,-0.07,0.0,0.0,-0.0257,0.1683,0.3762,0.6733,1.909,-0.52,0.60512,False
,Guinsoos Rageblade Radiant + Spear Of Shojin,106,0.0009586427066282004,3.415,3.548,-0.006,-0.14,0.0,0.0,0.0086,0.2075,0.434,0.7075,2.105,-0.68,0.49499,False
,Jeweled Gauntlet Radiant + Nashors Tooth,64,0.0005788031436245738,3.344,3.549,-0.006,-0.211,0.0,0.0,0.0823,0.0938,0.2812,0.7812,1.492,-1.13,0.25824,False
,Edge Of Night + Steraks Gage,161,0.0014560516581805685,3.466,3.549,-0.006,-0.089,0.0,0.0,0.034,0.1553,0.3416,0.7329,1.842,-0.61,0.54081,False
,Archangels Staff + Navori Flickerblade,61,0.0005516717462671719,3.328,3.549,-0.006,-0.227,0.0,0.0,0.0715,0.1148,0.3934,0.7705,1.706,-1.04,0.29915,False
,Guinsoos Rageblade Radiant + Nashors Tooth,73,0.0006601973356967795,3.397,3.55,-0.005,-0.157,0.0,0.0,-0.0003,0.1781,0.3973,0.6986,1.841,-0.73,0.46526,False
,Archangels Staff Radiant + Guinsoos Rageblade,69,0.0006240221392202436,3.377,3.549,-0.005,-0.178,0.0,0.0,0.0402,0.2029,0.4203,0.7391,2.015,-0.73,0.46359,False
,Archangels Staff Radiant + Jeweled Gauntlet,69,0.0006240221392202436,3.377,3.549,-0.005,-0.178,0.0,0.0,0.0402,0.2029,0.4203,0.7391,2.015,-0.73,0.46359,False
,Emblem Brawler + Guinsoos Rageblade,57,0.000515496549790636,3.368,3.55,-0.005,-0.186,0.0,0.0,-0.0147,0.2281,0.4211,0.6842,2.006,-0.7,0.48331,False
,Emblem Brawler + Jeweled Gauntlet,42,0.00037983956300362655,3.31,3.55,-0.005,-0.245,0.0,0.0,-0.0323,0.2857,0.4762,0.6667,2.11,-0.75,0.45153,False
,Lich Bane + Giant Slayer,40,0.00036175196476535864,3.3,3.55,-0.005,-0.255,0.0,0.0,0.026,0.2,0.45,0.725,2.052,-0.78,0.43252,False
,Bloodthirster + Giant Slayer,74,0.0006692411348159134,3.392,3.549,-0.005,-0.163,0.0,0.0,0.0038,0.2703,0.4054,0.7027,2.091,-0.67,0.50323,False
populaire,Giant Slayer + Jeweled Gauntlet,6478,0.05858573069374983,3.55,3.551,-0.004,-0.005,0.0,0.0002,0.0011,0.1377,0.3512,0.7001,1.872,-0.2,0.84073,False
,Emblem Blossom + Guinsoos Rageblade,390,0.0035270816564622466,3.528,3.551,-0.004,-0.026,0.0,0.0,-0.0041,0.159,0.3538,0.6949,1.906,-0.27,0.78429,False
,Morellonomicon + Rabadons Deathcap,103,0.0009315113092707985,3.476,3.551,-0.004,-0.079,0.0,0.0,-0.0193,0.2136,0.3786,0.6796,2.061,-0.39,0.69763,False
,Ludens Tempest + Rabadons Deathcap,58,0.00052454034890977,3.379,3.55,-0.004,-0.175,0.0,0.0,0.0942,0.1034,0.3621,0.7931,1.7,-0.79,0.4323,False
,Quicksilver + Spear Of Shojin,98,0.0008862923136751286,3.449,3.55,-0.004,-0.106,0.0,0.0,0.0459,0.1224,0.3673,0.7449,1.762,-0.59,0.55282,False
,Giant Slayer + Rabadons Deathcap Radiant,41,0.0003707957638844926,3.341,3.551,-0.004,-0.213,0.0,0.0,0.0328,0.2195,0.3659,0.7317,1.895,-0.72,0.47132,False
,Quicksilver + Steraks Gage,70,0.0006330659383393776,3.429,3.551,-0.004,-0.126,0.0,0.0,0.0153,0.1,0.3571,0.7143,1.582,-0.67,0.50496,False
,Edge Of Night + Giant Slayer,105,0.0009495989075090664,3.467,3.551,-0.004,-0.088,0.0,0.0,0.0249,0.1714,0.3619,0.7238,1.878,-0.48,0.63117,False
,Blue Buff + Red Buff,66,0.0005968907418628418,3.409,3.55,-0.004,-0.146,0.0,0.0,-0.0171,0.2121,0.3939,0.6818,1.977,-0.6,0.54978,False
,Hand Of Justice + Jeweled Gauntlet,578,0.005227315890859432,3.542,3.552,-0.003,-0.013,0.0,0.0,0.0104,0.128,0.3391,0.7093,1.798,-0.18,0.86084,False
,Emblem Invoker + Giant Slayer,172,0.001555533448491042,3.517,3.552,-0.003,-0.037,0.0,0.0,0.0104,0.1453,0.3837,0.7093,1.948,-0.25,0.80225,False
,Rabadons Deathcap Radiant + Spear Of Shojin,95,0.0008591609163177268,3.474,3.551,-0.003,-0.081,0.0,0.0,0.0168,0.1789,0.3263,0.7158,1.902,-0.41,0.67825,False
,Quicksilver + Strikers Flail,139,0.0012570880775596212,3.511,3.552,-0.003,-0.044,0.0,0.0,0.0133,0.1799,0.3741,0.7122,1.947,-0.27,0.79053,False
,Statikk Shiv + Hextech Gunblade,45,0.0004069709603610285,3.422,3.552,-0.003,-0.132,0.0,0.0,0.0566,0.2,0.3556,0.7556,1.903,-0.47,0.64065,False
,Jeweled Gauntlet + Krakens Fury,42,0.00037983956300362655,3.381,3.551,-0.003,-0.174,0.0,0.0,0.0153,0.1905,0.381,0.7143,1.877,-0.6,0.54862,False
,Emblem Hunter + Titans Resolve,48,0.00043410235771843036,3.417,3.552,-0.003,-0.138,0.0,0.0,-0.0115,0.1667,0.375,0.6875,1.766,-0.54,0.58827,False
,Seekers Armguard + Guinsoos Rageblade,137,0.0012390004793213533,3.526,3.553,-0.002,-0.029,0.0,0.0,-0.0347,0.1825,0.4234,0.6642,2.068,-0.16,0.86915,False
,Seekers Armguard + Jeweled Gauntlet,137,0.0012390004793213533,3.526,3.553,-0.002,-0.029,0.0,0.0,-0.0347,0.1825,0.4234,0.6642,2.068,-0.16,0.86915,False
,Hextech Gunblade + Jeweled Gauntlet Radiant,50,0.00045218995595669827,3.48,3.553,-0.002,-0.075,0.0,0.0,0.001,0.18,0.38,0.7,2.002,-0.26,0.79205,False
,Archangels Staff + Morellonomicon,66,0.0005968907418628418,3.47,3.552,-0.002,-0.085,0.0,0.0,0.0435,0.0909,0.3485,0.7424,1.769,-0.39,0.69638,False
,Archangels Staff + Jeweled Gauntlet,2656,0.024020330460419813,3.553,3.554,-0.001,-0.002,0.0,0.0,0.001,0.1416,0.3513,0.6999,1.877,-0.04,0.96567,False
,Lich Bane + Jeweled Gauntlet,768,0.006945637723494886,3.552,3.554,-0.001,-0.003,0.0,0.0,0.0068,0.1458,0.3333,0.7057,1.857,-0.04,0.96926,False
,Ludens Tempest + Guinsoos Rageblade,653,0.00590560082479448,3.551,3.554,-0.001,-0.003,0.0,0.0,0.03,0.1516,0.343,0.7289,1.902,-0.05,0.96397,False
,Jeweled Gauntlet Radiant + Rabadons Deathcap,98,0.0008862923136751286,3.541,3.554,-0.001,-0.014,0.0,0.0,-0.0255,0.1633,0.3673,0.6735,1.96,-0.07,0.94421,False
,Statikk Shiv + Giant Slayer,103,0.0009315113092707985,3.534,3.554,-0.001,-0.021,0.0,0.0,0.0001,0.165,0.4078,0.699,2.042,-0.1,0.91813,False
,Red Buff + Void Staff,150,0.001356569867870095,3.54,3.554,-0.001,-0.015,0.0,0.0,-0.019,0.14,0.4133,0.68,1.995,-0.09,0.92828,False
,Hand Of Justice + Spear Of Shojin,119,0.0010762120951769419,3.529,3.553,-0.001,-0.025,0.0,0.0,0.0574,0.1176,0.3277,0.7563,1.781,-0.15,0.87713,False
,Edge Of Night + Jeweled Gauntlet,62,0.0005607155453863059,3.5,3.553,-0.001,-0.055,0.0,0.0,0.0107,0.129,0.3065,0.7097,1.604,-0.27,0.78847,False
,Jeweled Gauntlet + Titans Resolve,51,0.00046123375507583223,3.529,3.554,-0.001,-0.025,0.0,0.0,-0.0127,0.2157,0.3922,0.6863,2.099,-0.09,0.93152,False
,Guinsoos Rageblade + Krakens Fury,58,0.00052454034890977,3.5,3.553,-0.001,-0.055,0.0,0.0,-0.0093,0.1724,0.3448,0.6897,1.932,-0.22,0.82941,False
,Adaptive Helm + Rabadons Deathcap,58,0.00052454034890977,3.5,3.553,-0.001,-0.055,0.0,0.0,0.0079,0.1724,0.431,0.7069,2.152,-0.19,0.84658,False
populaire,Giant Slayer + Guinsoos Rageblade,10320,0.09333200690946253,3.554,3.554,-0.0,-0.0,0.0,0.0,-0.001,0.144,0.3515,0.698,1.892,-0.02,0.98715,False
,Emblem Invoker + Spear Of Shojin,202,0.001826847422065061,3.55,3.554,-0.0,-0.005,0.0,0.0,0.0139,0.1238,0.3812,0.7129,1.937,-0.04,0.96977,False
,Lich Bane + Strikers Flail,72,0.0006511535365776455,3.556,3.555,0.0,0.001,0.0,-0.0,0.0788,0.1111,0.2778,0.7778,1.794,0.0,0.99668,False
,Spear Of Shojin + Tacticians Crown,51,0.00046123375507583223,3.569,3.555,0.0,0.014,0.0,-0.0,-0.0127,0.1961,0.2941,0.6863,1.902,0.05,0.95823,False
,Emblem Lunar + Strikers Flail,43,0.0003888833621227605,3.558,3.555,0.0,0.003,0.0,-0.0,-0.0245,0.1628,0.3721,0.6744,1.921,0.01,0.99056,False
,Adaptive Helm + Archangels Staff,43,0.0003888833621227605,3.558,3.555,0.0,0.003,0.0,-0.0,-0.0013,0.1395,0.3488,0.6977,1.968,0.01,0.99079,False
,Navori Flickerblade + Spear Of Shojin,180,0.001627883841444114,3.572,3.556,0.001,0.018,0.0,-0.0,-0.0212,0.1333,0.3778,0.6778,1.903,0.12,0.90164,False
,Giant Slayer + Quicksilver,134,0.0012118690819639514,3.567,3.555,0.001,0.012,0.0,-0.0,0.0175,0.1269,0.3507,0.7164,1.863,0.08,0.93817,False
,Wits End + Rabadons Deathcap,57,0.000515496549790636,3.596,3.556,0.001,0.042,0.0,-0.0,0.0379,0.0702,0.2632,0.7368,1.705,0.19,0.85315,False
,Guinsoos Rageblade + Guinsoos Rageblade Radiant,57,0.000515496549790636,3.579,3.555,0.001,0.024,0.0,-0.0,0.0203,0.1579,0.3333,0.7193,1.982,0.09,0.92635,False
,Gold Collector + Guinsoos Rageblade,56,0.0005064527506715021,3.607,3.556,0.001,0.052,0.0,-0.0,-0.0025,0.1964,0.3214,0.6964,2.033,0.19,0.84686,False
,Gold Collector + Jeweled Gauntlet,56,0.0005064527506715021,3.607,3.556,0.001,0.052,0.0,-0.0,-0.0025,0.1964,0.3214,0.6964,2.033,0.19,0.84686,False
,Emblem Executioner + Nashors Tooth,60,0.0005426279471480379,3.6,3.556,0.001,0.045,0.0,-0.0,0.001,0.15,0.3333,0.7,1.837,0.19,0.84845,False
,Adaptive Helm + Strikers Flail,57,0.000515496549790636,3.596,3.556,0.001,0.042,0.0,-0.0,0.0028,0.1404,0.3333,0.7018,1.862,0.17,0.86543,False
