group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Hextech Gunblade + Spear Of Shojin,504,0.0043061097203591844,3.437,3.557,-0.026,-0.146,0.0,0.0001,0.0299,0.1488,0.3909,0.7222,1.89,-1.74,0.08252,False
,Guinsoos Rageblade + Tacticians Crown,342,0.0029220030245294465,3.377,3.557,-0.026,-0.206,-0.032,0.0001,0.065,0.1345,0.3304,0.7573,1.635,-2.32,0.02018,True
,Giant Slayer Radiant + Guinsoos Rageblade,210,0.0017942123834829935,3.262,3.557,-0.026,-0.321,-0.06,0.0,0.0362,0.219,0.4333,0.7286,1.926,-2.41,0.01577,True
,Navori Flickerblade + Rabadons Deathcap,266,0.002272669019078458,3.331,3.557,-0.026,-0.252,-0.034,0.0001,0.0332,0.1805,0.3947,0.7256,1.809,-2.27,0.02321,True
,Emblem Invoker + Jeweled Gauntlet,1900,0.016233350136274704,3.528,3.558,-0.025,-0.055,0.0,0.0004,0.0061,0.1516,0.3747,0.6984,1.938,-1.23,0.21884,False
,Statikk Shiv + Guinsoos Rageblade,1804,0.015413138760968191,3.525,3.558,-0.025,-0.057,0.0,0.0004,0.0166,0.1441,0.3481,0.709,1.848,-1.31,0.18993,False
,Rabadons Deathcap + Void Staff,348,0.0029732662354861033,3.391,3.558,-0.025,-0.192,-0.004,0.0001,0.0375,0.1494,0.3793,0.7299,1.791,-2.0,0.04574,False
,Emblem Invoker + Strikers Flail,352,0.003007441709457208,3.415,3.561,-0.022,-0.168,0.0,0.0001,0.0151,0.1847,0.429,0.7074,2.015,-1.56,0.11783,False
,Emblem Spellweaver + Guinsoos Rageblade,276,0.00235810770400622,3.373,3.561,-0.022,-0.21,0.0,0.0001,0.0468,0.192,0.3877,0.7391,1.896,-1.84,0.0664,False
,Giant Slayer + Guinsoos Rageblade Radiant,138,0.00117905385200311,3.188,3.561,-0.022,-0.395,-0.089,0.0,0.1048,0.1594,0.4565,0.7971,1.828,-2.53,0.01127,True
,Nashors Tooth + Rabadons Deathcap,544,0.004647864460070231,3.474,3.562,-0.021,-0.109,0.0,0.0001,0.0301,0.1287,0.3529,0.7224,1.787,-1.42,0.15705,False
,Statikk Shiv + Rabadons Deathcap,225,0.0019223704108746358,3.347,3.562,-0.021,-0.236,-0.017,0.0,0.081,0.1511,0.3422,0.7733,1.68,-2.11,0.03508,False
,Lich Bane + Guinsoos Rageblade,1167,0.009970694531069777,3.524,3.563,-0.02,-0.059,0.0,0.0002,0.0215,0.1414,0.3505,0.7138,1.869,-1.08,0.27986,False
,Guinsoos Rageblade + Hand Of Justice,1040,0.008885623232487205,3.522,3.564,-0.019,-0.061,0.0,0.0002,0.0211,0.1365,0.3385,0.7135,1.811,-1.08,0.28082,False
,Guinsoos Rageblade + Morellonomicon,612,0.005228847517579009,3.49,3.564,-0.019,-0.093,0.0,0.0001,0.007,0.1781,0.3922,0.6993,2.029,-1.13,0.25897,False
,Emblem Fae + Guinsoos Rageblade,158,0.0013499312218586332,3.297,3.565,-0.018,-0.286,0.0,0.0,0.0355,0.1899,0.4051,0.7278,1.857,-1.93,0.05349,False
,Navori Flickerblade + Guinsoos Rageblade,1362,0.011636748887161128,3.537,3.566,-0.017,-0.046,0.0,0.0002,0.0059,0.1512,0.3554,0.6982,1.881,-0.9,0.36669,False
,Guinsoos Rageblade + Nashors Tooth Radiant,109,0.0009312816657126013,3.22,3.567,-0.016,-0.363,-0.027,0.0,0.0233,0.2202,0.4037,0.7156,1.789,-2.12,0.0343,False
,Jeweled Gauntlet + Nashors Tooth Radiant,127,0.0010850712985825722,3.283,3.568,-0.015,-0.3,0.0,0.0,0.0163,0.2047,0.3937,0.7087,1.818,-1.86,0.06353,False
,Emblem Invoker + Archangels Staff,87,0.0007433165588715258,3.172,3.568,-0.015,-0.411,-0.019,0.0,0.0778,0.2299,0.4598,0.7701,1.864,-2.05,0.04005,False
,Jeweled Gauntlet + Quicksilver,607,0.005186128175115129,3.514,3.569,-0.014,-0.069,0.0,0.0001,0.0243,0.1499,0.3443,0.7166,1.872,-0.91,0.36531,False
,Nashors Tooth + Red Buff,106,0.0009056500602342729,3.264,3.569,-0.014,-0.319,0.0,0.0,0.0718,0.1321,0.4245,0.7642,1.723,-1.9,0.05687,False
,Bloodthirster + Deathblade,99,0.0008458429807848397,3.242,3.569,-0.014,-0.341,-0.022,0.0,0.1056,0.1111,0.3737,0.798,1.615,-2.1,0.03599,False
,Blue Buff + Giant Slayer,123,0.0010508958246114675,3.317,3.57,-0.013,-0.266,0.0,0.0,0.015,0.1951,0.4553,0.7073,1.944,-1.52,0.12937,False
,Navori Flickerblade + Giant Slayer,197,0.0016831420930769033,3.426,3.571,-0.012,-0.157,0.0,0.0,0.0082,0.1574,0.3858,0.7005,1.866,-1.18,0.23937,False
,Blue Buff + Rabadons Deathcap,235,0.0020078090958023974,3.455,3.571,-0.012,-0.128,0.0,0.0,0.0396,0.1489,0.366,0.7319,1.852,-1.06,0.29123,False
,Giant Slayer + Morellonomicon,108,0.0009227377972198252,3.306,3.571,-0.012,-0.277,0.0,0.0,0.0299,0.213,0.4259,0.7222,1.955,-1.47,0.14052,False
,Emblem Spellweaver + Rabadons Deathcap,42,0.0003588424766965987,2.881,3.571,-0.012,-0.702,-0.161,0.0,0.1886,0.3333,0.4524,0.881,1.789,-2.54,0.011,True
,Strikers Flail + Tacticians Crown,41,0.0003502986082038225,2.902,3.571,-0.012,-0.681,-0.249,0.0,0.1857,0.1707,0.439,0.878,1.411,-3.09,0.00202,True
,Emblem Fae + Jeweled Gauntlet,116,0.0009910887451620345,3.353,3.572,-0.011,-0.23,0.0,0.0,-0.0027,0.1983,0.4138,0.6897,1.917,-1.29,0.19753,False
,Guinsoos Rageblade Radiant + Rabadons Deathcap,176,0.001503720854728604,3.426,3.572,-0.011,-0.157,0.0,0.0,0.052,0.1761,0.3807,0.7443,1.908,-1.09,0.27594,False
,Morellonomicon + Spear Of Shojin,176,0.001503720854728604,3.432,3.572,-0.011,-0.151,0.0,0.0,0.0463,0.1818,0.375,0.7386,1.915,-1.05,0.29527,False
,Hand Of Justice + Quicksilver,89,0.0007604042958570782,3.281,3.572,-0.011,-0.302,0.0,0.0,0.0717,0.2022,0.427,0.764,1.972,-1.44,0.14849,False
,Emblem Brawler + Guinsoos Rageblade,59,0.0005040882410737934,3.119,3.572,-0.011,-0.464,0.0,0.0,0.0534,0.2542,0.4237,0.7458,1.851,-1.93,0.05407,False
,Hextech Gunblade + Morellonomicon,42,0.0003588424766965987,2.976,3.572,-0.011,-0.607,-0.093,0.0,0.1172,0.1667,0.5,0.8095,1.697,-2.32,0.02053,True
,Emblem Hunter + Bloodthirster,86,0.0007347726903787497,3.279,3.572,-0.011,-0.304,0.0,0.0,0.0402,0.1744,0.4186,0.7326,1.763,-1.6,0.11006,False
,Deathblade + Edge Of Night,78,0.0006664217424365405,3.244,3.572,-0.011,-0.339,0.0,0.0,0.0769,0.141,0.3846,0.7692,1.673,-1.79,0.07335,False
,Giant Slayer + Spear Of Shojin,1189,0.010158659637910853,3.553,3.573,-0.01,-0.03,0.0,0.0001,0.0133,0.1337,0.3541,0.7056,1.897,-0.53,0.59279,False
,Red Buff + Spear Of Shojin,491,0.004195039429953094,3.527,3.573,-0.01,-0.055,0.0,0.0,0.0103,0.1527,0.3625,0.7026,1.936,-0.63,0.52622,False
,Hextech Gunblade + Red Buff,147,0.0012559486684380955,3.408,3.573,-0.01,-0.175,0.0,0.0,0.0424,0.1769,0.4014,0.7347,1.954,-1.08,0.27843,False
,Hand Of Justice + Rabadons Deathcap,81,0.0006920533479148689,3.296,3.573,-0.01,-0.287,0.0,0.0,-0.001,0.1852,0.3827,0.6914,1.76,-1.47,0.14279,False
,Steraks Gage + Titans Resolve,217,0.0018540194629324265,3.479,3.574,-0.009,-0.104,0.0,0.0,0.0035,0.1797,0.341,0.6959,1.872,-0.82,0.41476,False
,Archangels Staff + Statikk Shiv,76,0.0006493340054509881,3.289,3.574,-0.009,-0.294,0.0,0.0,0.0577,0.1711,0.3553,0.75,1.731,-1.48,0.13943,False
,Adaptive Helm + Rabadons Deathcap,82,0.000700597216407645,3.329,3.574,-0.009,-0.254,0.0,0.0,0.1003,0.1463,0.3902,0.7927,1.881,-1.22,0.22208,False
,Emblem Brawler + Jeweled Gauntlet,43,0.00036738634518937484,3.093,3.574,-0.009,-0.49,0.0,0.0,0.0519,0.2791,0.4651,0.7442,1.939,-1.66,0.09754,False
,Adaptive Helm + Giant Slayer,74,0.0006322462684654358,3.297,3.574,-0.009,-0.286,0.0,0.0,0.0644,0.1757,0.3919,0.7568,1.829,-1.34,0.17913,False
,Seekers Armguard + Guinsoos Rageblade,168,0.0014353699067863948,3.464,3.575,-0.008,-0.119,0.0,0.0,-0.0197,0.1786,0.4226,0.6726,2.012,-0.76,0.44467,False
,Lich Bane + Rabadons Deathcap,72,0.0006151585314798834,3.319,3.575,-0.008,-0.264,0.0,0.0,0.0716,0.1528,0.4028,0.7639,1.778,-1.26,0.2087,False
,Archangels Staff + Spear Of Shojin,853,0.007287919824338063,3.557,3.576,-0.007,-0.026,0.0,0.0001,0.0005,0.1383,0.3658,0.6928,1.909,-0.4,0.69045,False
,Emblem Lunar + Jeweled Gauntlet,247,0.0021103355177157115,3.51,3.576,-0.007,-0.073,0.0,0.0,-0.0162,0.1538,0.3887,0.6761,1.923,-0.59,0.55201,False
,Seekers Armguard + Jeweled Gauntlet,133,0.001136334509539229,3.459,3.576,-0.007,-0.124,0.0,0.0,-0.0307,0.1805,0.4286,0.6617,1.994,-0.72,0.47239,False
,Statikk Shiv + Giant Slayer,101,0.0008629307177703921,3.416,3.576,-0.007,-0.167,0.0,0.0,0.0106,0.1881,0.4356,0.703,2.045,-0.82,0.41168,False
,Edge Of Night + Jeweled Gauntlet,70,0.0005980707944943311,3.343,3.576,-0.007,-0.24,0.0,0.0,0.0362,0.1143,0.4,0.7286,1.647,-1.22,0.22259,False
,Giant Slayer + Quicksilver,157,0.001341387353365857,3.465,3.576,-0.007,-0.118,0.0,0.0,0.0465,0.1274,0.3631,0.7389,1.843,-0.8,0.42259,False
,Hand Of Justice + Spear Of Shojin,112,0.0009569132711909298,3.429,3.576,-0.007,-0.154,0.0,0.0,0.1023,0.125,0.3571,0.7946,1.751,-0.93,0.35099,False
,Guinsoos Rageblade Radiant + Hextech Gunblade,62,0.0005297198465521219,3.306,3.576,-0.007,-0.277,0.0,0.0,0.0819,0.1613,0.4194,0.7742,1.923,-1.13,0.25754,False
,Quicksilver + Rabadons Deathcap,98,0.0008372991122920636,3.418,3.576,-0.007,-0.165,0.0,0.0,0.0628,0.1429,0.3061,0.7551,1.628,-1.0,0.31721,False
,Quicksilver + Spear Of Shojin,95,0.0008116675068137352,3.411,3.576,-0.007,-0.172,0.0,0.0,0.034,0.1684,0.3895,0.7263,1.861,-0.9,0.36659,False
,Bloodthirster + Giant Slayer,67,0.0005724391890160027,3.343,3.576,-0.007,-0.24,0.0,0.0,0.0241,0.2388,0.4328,0.7164,2.026,-0.97,0.33304,False
,Hand Of Justice + Hextech Gunblade,47,0.0004015618191604795,3.213,3.576,-0.007,-0.37,0.0,0.0,0.0949,0.1277,0.4255,0.7872,1.7,-1.49,0.1356,False
,Navori Flickerblade + Nashors Tooth,77,0.0006578778739437642,3.403,3.577,-0.006,-0.18,0.0,0.0,0.0479,0.1558,0.3506,0.7403,1.753,-0.9,0.36664,False
,Jeweled Gauntlet + Titans Resolve,57,0.00048700050408824106,3.351,3.577,-0.006,-0.232,0.0,0.0,0.027,0.2456,0.4211,0.7193,2.098,-0.83,0.40376,False
,Lich Bane + Giant Slayer,40,0.00034175473971104637,3.225,3.577,-0.006,-0.358,0.0,0.0,0.0577,0.2,0.425,0.75,1.864,-1.21,0.22458,False
,Emblem Hunter + Edge Of Night,90,0.0007689481643498543,3.422,3.577,-0.006,-0.161,0.0,0.0,-0.0257,0.2,0.4444,0.6667,1.972,-0.77,0.43944,False
,Blue Buff + Red Buff,67,0.0005724391890160027,3.358,3.577,-0.006,-0.225,0.0,0.0,-0.0356,0.209,0.3881,0.6567,1.882,-0.98,0.32851,False
,Lich Bane + Jeweled Gauntlet,826,0.007057235375033107,3.563,3.578,-0.005,-0.02,0.0,0.0,0.0135,0.1429,0.3305,0.7058,1.861,-0.31,0.7579,False
,Hand Of Justice + Jeweled Gauntlet,590,0.005040882410737934,3.559,3.578,-0.005,-0.024,0.0,0.0,0.0195,0.1373,0.3322,0.7119,1.832,-0.31,0.75435,False
,Edge Of Night + Guinsoos Rageblade,132,0.001127790641046453,3.492,3.578,-0.005,-0.091,0.0,0.0,0.0349,0.1136,0.3409,0.7273,1.756,-0.59,0.55376,False
,Quicksilver + Strikers Flail,129,0.0011021590355681245,3.481,3.578,-0.005,-0.102,0.0,0.0,-0.0024,0.1938,0.3566,0.6899,1.921,-0.6,0.54532,False
,Ludens Tempest + Rabadons Deathcap,72,0.0006151585314798834,3.431,3.578,-0.005,-0.152,0.0,0.0,0.0577,0.1111,0.3472,0.75,1.723,-0.75,0.45293,False
,Gamblers Blade + Strikers Flail,73,0.0006237023999726597,3.411,3.578,-0.005,-0.172,0.0,0.0,0.0063,0.1507,0.4247,0.6986,1.864,-0.79,0.43058,False
,Emblem Executioner + Nashors Tooth,58,0.0004955443725810173,3.362,3.578,-0.005,-0.221,0.0,0.0,0.049,0.1897,0.3966,0.7414,1.9,-0.89,0.37603,False
,Edge Of Night + Quicksilver,97,0.0008287552437992874,3.464,3.578,-0.005,-0.119,0.0,0.0,0.0087,0.1443,0.4227,0.701,1.937,-0.61,0.54518,False
,Emblem Spellweaver + Jeweled Gauntlet,191,0.0016318788821202464,3.524,3.578,-0.004,-0.059,0.0,0.0,-0.0065,0.1832,0.3717,0.6859,1.994,-0.41,0.68072,False
,Emblem Invoker + Nashors Tooth,107,0.000914193928727049,3.495,3.579,-0.004,-0.088,0.0,0.0,-0.0194,0.1869,0.3645,0.6729,1.891,-0.48,0.63181,False
,Hand Of Justice + Steraks Gage,167,0.0014268260382936187,3.527,3.579,-0.004,-0.056,0.0,0.0,0.0502,0.1377,0.3174,0.7425,1.824,-0.4,0.69159,False
,Lich Bane + Nashors Tooth,44,0.000375930213682151,3.386,3.579,-0.004,-0.197,0.0,0.0,0.1258,0.0455,0.25,0.8182,1.301,-1.0,0.31617,False
,Hand Of Justice + Strikers Flail,200,0.001708773698555232,3.55,3.58,-0.003,-0.033,0.0,0.0,-0.0073,0.165,0.375,0.685,1.938,-0.24,0.81,False
,Red Buff + Void Staff,133,0.001136334509539229,3.534,3.58,-0.003,-0.049,0.0,0.0,-0.0457,0.188,0.4211,0.6466,2.069,-0.27,0.78418,False
,Rabadons Deathcap Radiant + Spear Of Shojin,90,0.0007689481643498543,3.489,3.579,-0.003,-0.094,0.0,0.0,-0.0034,0.1778,0.3556,0.6889,1.91,-0.47,0.64045,False
,Edge Of Night + Steraks Gage,174,0.0014866331177430516,3.54,3.58,-0.003,-0.043,0.0,0.0,0.0375,0.1609,0.3103,0.7299,1.877,-0.3,0.76405,False
,Statikk Shiv + Hextech Gunblade,52,0.00044428116162436025,3.462,3.58,-0.003,-0.121,0.0,0.0,0.0384,0.1923,0.3846,0.7308,1.926,-0.45,0.64942,False
,Rabadons Deathcap Radiant + Strikers Flail,42,0.0003588424766965987,3.429,3.58,-0.003,-0.154,0.0,0.0,-0.0019,0.1905,0.4286,0.6905,1.954,-0.51,0.60854,False
,Emblem Hunter + Titans Resolve,59,0.0005040882410737934,3.441,3.579,-0.003,-0.142,0.0,0.0,0.0195,0.1356,0.3559,0.7119,1.71,-0.64,0.52284,False
,Emblem Invoker + Navori Flickerblade,48,0.00041010568765325564,3.438,3.58,-0.003,-0.145,0.0,0.0,0.0577,0.2083,0.4375,0.75,2.13,-0.47,0.63615,False
,Edge Of Night + Giant Slayer,86,0.0007347726903787497,3.512,3.58,-0.003,-0.071,0.0,0.0,0.0635,0.1628,0.314,0.7558,1.897,-0.35,0.72732,False
,Navori Flickerblade + Spear Of Shojin,163,0.001392650564322514,3.558,3.581,-0.002,-0.025,0.0,0.0,-0.0114,0.1472,0.3988,0.681,1.96,-0.16,0.87226,False
,Morellonomicon + Rabadons Deathcap,84,0.0007176849533931974,3.512,3.581,-0.002,-0.071,0.0,0.0,-0.0257,0.2262,0.381,0.6667,2.079,-0.31,0.75407,False
,Guinsoos Rageblade + Titans Resolve,115,0.0009825448766692584,3.53,3.581,-0.002,-0.053,0.0,0.0,0.012,0.2,0.3826,0.7043,2.078,-0.27,0.78635,False
,Hextech Gunblade + Jeweled Gauntlet Radiant,56,0.0004784566355954649,3.482,3.581,-0.002,-0.101,0.0,0.0,-0.0138,0.1964,0.375,0.6786,1.982,-0.38,0.70346,False
,Emblem Invoker + Hextech Gunblade,52,0.00044428116162436025,3.5,3.581,-0.002,-0.083,0.0,0.0,-0.0385,0.2115,0.3846,0.6538,2.005,-0.3,0.76538,False
,Nashors Tooth + Quicksilver,65,0.0005553514520304503,3.508,3.581,-0.002,-0.075,0.0,0.0,0.1077,0.1077,0.3077,0.8,1.781,-0.34,0.73336,False
,Ludens Tempest + Strikers Flail,67,0.0005724391890160027,3.522,3.581,-0.002,-0.061,0.0,0.0,0.0241,0.1791,0.403,0.7164,2.047,-0.24,0.80859,False
,Quicksilver + Steraks Gage,48,0.00041010568765325564,3.5,3.581,-0.002,-0.083,0.0,0.0,-0.0257,0.0833,0.3958,0.6667,1.696,-0.34,0.73462,False
,Adaptive Helm + Archangels Staff,54,0.0004613688986099126,3.5,3.581,-0.002,-0.083,0.0,0.0,-0.0072,0.1481,0.3889,0.6852,1.97,-0.31,0.75692,False
,Jeweled Gauntlet + Red Buff,1249,0.010671291747477423,3.579,3.582,-0.001,-0.004,0.0,0.0,-0.0086,0.1633,0.3611,0.6837,1.978,-0.07,0.9416,False
,Bloodthirster + Steraks Gage,374,0.0031954068162982833,3.578,3.582,-0.001,-0.005,0.0,0.0,-0.0185,0.1444,0.3369,0.6738,1.861,-0.06,0.95498,False
,Hextech Gunblade + Void Staff,182,0.001554984065685261,3.571,3.582,-0.001,-0.012,0.0,0.0,0.011,0.1264,0.3462,0.7033,1.814,-0.09,0.93157,False
,Lich Bane + Spear Of Shojin,163,0.001392650564322514,3.571,3.582,-0.001,-0.012,0.0,0.0,0.0439,0.1166,0.3313,0.7362,1.873,-0.08,0.93253,False
,Guinsoos Rageblade Radiant + Nashors Tooth,65,0.0005553514520304503,3.554,3.582,-0.001,-0.029,0.0,0.0,-0.0308,0.1846,0.3692,0.6615,1.954,-0.12,0.90431,False
,Lich Bane + Strikers Flail,83,0.0007091410849004213,3.566,3.582,-0.001,-0.017,0.0,0.0,0.0667,0.0964,0.2771,0.759,1.73,-0.09,0.92987,False
,Guinsoos Rageblade + Guinsoos Rageblade Radiant,58,0.0004955443725810173,3.552,3.582,-0.001,-0.031,0.0,0.0,0.0318,0.1724,0.3276,0.7241,1.922,-0.12,0.90147,False
,Jeweled Gauntlet Radiant + Nashors Tooth,54,0.0004613688986099126,3.519,3.582,-0.001,-0.064,0.0,0.0,0.0484,0.0926,0.2593,0.7407,1.572,-0.3,0.76326,False
,Jeweled Gauntlet + Tacticians Crown,213,0.001819843988961322,3.587,3.583,0.0,0.004,0.0,-0.0,0.0213,0.1033,0.3146,0.7136,1.746,0.03,0.97421,False
,Emblem Invoker + Giant Slayer,210,0.0017942123834829935,3.581,3.583,-0.0,-0.002,0.0,0.0,-0.0114,0.1476,0.3762,0.681,1.958,-0.02,0.98802,False
,Archangels Staff Radiant + Guinsoos Rageblade,71,0.0006066146629871073,3.577,3.583,-0.0,-0.006,0.0,0.0,0.0119,0.169,0.3521,0.7042,1.991,-0.02,0.98137,False
,Archangels Staff Radiant + Jeweled Gauntlet,71,0.0006066146629871073,3.577,3.583,-0.0,-0.006,0.0,0.0,0.0119,0.169,0.3521,0.7042,1.991,-0.02,0.98137,False
,Wits End + Rabadons Deathcap,48,0.00041010568765325564,3.604,3.583,0.0,0.021,0.0,-0.0,0.0577,0.0625,0.2917,0.75,1.811,0.08,0.93543,False
,Guinsoos Rageblade + Krakens Fury,48,0.00041010568765325564,3.562,3.583,-0.0,-0.02,0.0,0.0,-0.0048,0.1458,0.3542,0.6875,1.847,-0.08,0.93878,False
,Jeweled Gauntlet + Krakens Fury,48,0.00041010568765325564,3.562,3.583,-0.0,-0.02,0.0,0.0,-0.0048,0.1458,0.3542,0.6875,1.847,-0.08,0.93878,False
,Archangels Staff + Morellonomicon,46,0.0003930179506677033,3.565,3.583,-0.0,-0.018,0.0,0.0,0.0251,0.0652,0.3478,0.7174,1.789,-0.07,0.94633,False
,Emblem Blossom + Void Staff,60,0.0005126321095665695,3.583,3.583,0.0,0.0,0.0,-0.0,-0.009,0.1167,0.3667,0.6833,1.865,0.0,0.99884,False
,Emblem Inferno + Rabadons Deathcap,53,0.00045282503011713645,3.566,3.583,-0.0,-0.017,0.0,0.0,-0.032,0.1132,0.3962,0.6604,1.828,-0.07,0.9462,False
