group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Guinsoos Rageblade + Hextech Gunblade,2243,0.0389348886458713,3.644,3.659,-0.028,-0.043,0.0,0.0011,0.0027,0.1436,0.3428,0.6763,1.932,-1.02,0.30548,False
,Hand Of Justice + Strikers Flail,121,0.002100366262215973,3.397,3.659,-0.028,-0.29,0.0,0.0001,0.0702,0.1736,0.3636,0.7438,1.816,-1.76,0.07916,False
,Adaptive Helm + Spear Of Shojin,42,0.0007290527521741395,2.881,3.658,-0.028,-0.806,-0.311,0.0,0.1359,0.2381,0.5,0.8095,1.636,-3.19,0.00142,True
populaire,Guinsoos Rageblade + Jeweled Gauntlet,32794,0.5692513322571126,3.659,3.66,-0.027,-0.028,-0.002,0.0153,0.0063,0.1328,0.3278,0.6799,1.905,-2.1,0.036,False
,Guinsoos Rageblade + Nashors Tooth,2239,0.03886545505042615,3.646,3.66,-0.027,-0.041,0.0,0.001,0.0106,0.1322,0.3265,0.6842,1.874,-1.0,0.31547,False
,Archangels Staff + Strikers Flail,214,0.0037146973563158534,3.514,3.66,-0.027,-0.173,0.0,0.0001,0.018,0.1495,0.3879,0.6916,1.899,-1.33,0.18386,False
,Blue Buff + Rabadons Deathcap,88,0.001527539099793435,3.318,3.661,-0.026,-0.369,-0.015,0.0,0.1105,0.1477,0.375,0.7841,1.689,-2.05,0.04083,False
,Hextech Gunblade + Spear Of Shojin,210,0.0036452637608706973,3.533,3.663,-0.024,-0.154,0.0,0.0001,0.0407,0.1429,0.3333,0.7143,1.813,-1.22,0.22079,False
,Hextech Gunblade + Rabadons Deathcap,246,0.004270166119877103,3.557,3.664,-0.023,-0.13,0.0,0.0001,0.0256,0.1382,0.3659,0.6992,1.926,-1.06,0.2911,False
,Giant Slayer Radiant + Guinsoos Rageblade,98,0.0017011230884063254,3.398,3.664,-0.023,-0.289,0.0,0.0,0.0917,0.1429,0.3571,0.7653,1.783,-1.6,0.10905,False
,Giant Slayer Radiant + Jeweled Gauntlet,89,0.001544897498654724,3.371,3.664,-0.023,-0.316,0.0,0.0,0.1017,0.1461,0.3596,0.7753,1.782,-1.67,0.09467,False
,Emblem Fae + Guinsoos Rageblade,92,0.0015969726952385912,3.38,3.664,-0.023,-0.306,0.0,0.0,0.0981,0.1739,0.337,0.7717,1.835,-1.6,0.1095,False
,Giant Slayer + Red Buff,122,0.002117724661077262,3.459,3.665,-0.022,-0.228,0.0,0.0,-0.0015,0.1885,0.3689,0.6721,1.882,-1.34,0.18178,False
,Statikk Shiv + Giant Slayer,57,0.000989428735093475,3.211,3.664,-0.022,-0.476,-0.064,0.0,0.1334,0.1228,0.386,0.807,1.587,-2.26,0.02351,True
,Nashors Tooth + Red Buff,47,0.0008158447464805846,3.128,3.665,-0.022,-0.559,-0.131,0.0,0.0711,0.1702,0.383,0.7447,1.496,-2.56,0.01046,True
,Navori Flickerblade + Giant Slayer,97,0.0016837646895450364,3.423,3.666,-0.021,-0.264,0.0,0.0,0.0583,0.1649,0.3711,0.732,1.888,-1.38,0.16852,False
,Blue Buff + Spear Of Shojin,67,0.0011630127237063654,3.313,3.666,-0.021,-0.373,0.0,0.0,0.1324,0.0896,0.4179,0.806,1.686,-1.81,0.07004,False
,Emblem Invoker + Archangels Staff,50,0.0008679199430644517,3.2,3.667,-0.02,-0.487,0.0,0.0,0.0664,0.16,0.42,0.74,1.789,-1.92,0.05443,False
,Rabadons Deathcap + Red Buff,166,0.0028814942109739797,3.536,3.668,-0.019,-0.151,0.0,0.0001,0.0192,0.1566,0.3855,0.6928,2.014,-0.96,0.33566,False
,Bloodthirster + Steraks Gage,203,0.003523754968841674,3.562,3.668,-0.019,-0.125,0.0,0.0001,0.0111,0.1823,0.3695,0.6847,2.017,-0.88,0.37705,False
,Jeweled Gauntlet + Nashors Tooth Radiant,49,0.0008505615442031627,3.224,3.668,-0.019,-0.462,-0.03,0.0,0.1223,0.1224,0.3265,0.7959,1.542,-2.1,0.03597,False
,Edge Of Night + Steraks Gage,94,0.0016316894929611693,3.436,3.668,-0.019,-0.251,0.0,0.0,0.0498,0.1702,0.3617,0.7234,1.877,-1.29,0.19574,False
,Ludens Tempest + Jeweled Gauntlet,283,0.004912426877744797,3.594,3.668,-0.018,-0.093,0.0,0.0001,0.0119,0.1272,0.3251,0.6855,1.786,-0.88,0.38127,False
,Edge Of Night + Giant Slayer,55,0.000954711937370897,3.291,3.669,-0.018,-0.396,0.0,0.0,0.09,0.1273,0.3818,0.7636,1.734,-1.69,0.09055,False
,Giant Slayer + Spear Of Shojin,467,0.00810637226822198,3.627,3.67,-0.017,-0.059,0.0,0.0001,0.0009,0.1456,0.349,0.6745,1.944,-0.66,0.51057,False
,Nashors Tooth + Rabadons Deathcap,212,0.003679980558593275,3.575,3.67,-0.017,-0.111,0.0,0.0001,0.0339,0.1132,0.3208,0.7075,1.804,-0.9,0.36969,False
,Hextech Gunblade + Nashors Tooth,84,0.001458105504348279,3.44,3.67,-0.017,-0.246,0.0,0.0,0.0407,0.1548,0.4286,0.7143,1.948,-1.16,0.24671,False
,Emblem Hunter + Edge Of Night,63,0.0010935791282612093,3.365,3.67,-0.017,-0.322,0.0,0.0,0.0407,0.1429,0.3968,0.7143,1.776,-1.44,0.15059,False
,Emblem Blossom + Guinsoos Rageblade,262,0.004547900501657727,3.599,3.671,-0.016,-0.088,0.0,0.0001,0.0172,0.2023,0.3511,0.6908,2.072,-0.68,0.49463,False
,Giant Slayer + Void Staff,132,0.0022913086496901525,3.53,3.671,-0.016,-0.157,0.0,0.0,0.0309,0.1515,0.303,0.7045,1.773,-1.01,0.31103,False
,Giant Slayer + Guinsoos Rageblade Radiant,46,0.0007984863476192956,3.261,3.67,-0.016,-0.426,0.0,0.0,0.0438,0.2174,0.4565,0.7174,1.927,-1.5,0.13403,False
,Guinsoos Rageblade + Quicksilver,295,0.005120727664080265,3.617,3.673,-0.014,-0.07,0.0,0.0001,0.0416,0.1525,0.3492,0.7153,1.941,-0.62,0.53738,False
,Navori Flickerblade + Rabadons Deathcap,87,0.001510180700932146,3.517,3.675,-0.012,-0.17,0.0,0.0,0.0505,0.1149,0.3218,0.7241,1.748,-0.9,0.36583,False
,Lich Bane + Rabadons Deathcap,42,0.0007290527521741395,3.357,3.675,-0.012,-0.33,0.0,0.0,0.0883,0.2143,0.381,0.7619,1.797,-1.19,0.23466,False
,Giant Slayer + Hand Of Justice,60,0.001041503931677342,3.45,3.675,-0.012,-0.237,0.0,0.0,0.0264,0.1167,0.3833,0.7,1.727,-1.06,0.28829,False
,Hand Of Justice + Titans Resolve,118,0.002048291065632106,3.576,3.677,-0.01,-0.111,0.0,0.0,0.0298,0.1017,0.339,0.7034,1.749,-0.69,0.49272,False
,Navori Flickerblade + Spear Of Shojin,59,0.001024145532816053,3.492,3.677,-0.01,-0.195,0.0,0.0,-0.0126,0.2373,0.3898,0.661,2.078,-0.72,0.4705,False
,Archangels Staff + Red Buff,70,0.0012150879202902324,3.529,3.678,-0.009,-0.158,0.0,0.0,0.0264,0.2,0.3857,0.7,2.13,-0.62,0.53428,False
,Giant Slayer + Infinity Edge,77,0.0013365967123192557,3.545,3.678,-0.009,-0.141,0.0,0.0,0.0666,0.1169,0.2987,0.7403,1.725,-0.72,0.47235,False
,Quicksilver + Steraks Gage,54,0.0009373535385096079,3.481,3.678,-0.009,-0.205,0.0,0.0,0.0301,0.1667,0.3333,0.7037,1.813,-0.83,0.40544,False
,Rabadons Deathcap + Void Staff,166,0.0028814942109739797,3.62,3.678,-0.008,-0.066,0.0,0.0,0.0553,0.0843,0.3253,0.7289,1.852,-0.46,0.64479,False
,Giant Slayer + Jeweled Gauntlet Radiant,54,0.0009373535385096079,3.5,3.678,-0.008,-0.187,0.0,0.0,0.0116,0.1111,0.4074,0.6852,1.912,-0.72,0.47302,False
,Blue Buff + Strikers Flail,64,0.0011109375271224982,3.531,3.679,-0.008,-0.156,0.0,0.0,0.0451,0.125,0.3281,0.7188,1.75,-0.71,0.47715,False
,Red Buff + Void Staff,51,0.0008852783419257407,3.49,3.679,-0.008,-0.197,0.0,0.0,0.0323,0.2353,0.4118,0.7059,2.164,-0.65,0.51645,False
,Statikk Shiv + Jeweled Gauntlet,561,0.009738061761183149,3.665,3.68,-0.007,-0.022,0.0,0.0001,-0.0034,0.1194,0.3191,0.6702,1.893,-0.27,0.78466,False
,Deathblade + Edge Of Night,40,0.0006943359544515614,3.475,3.68,-0.007,-0.212,0.0,0.0,0.0514,0.175,0.35,0.725,1.884,-0.71,0.47716,False
populaire,Giant Slayer + Jeweled Gauntlet,3264,0.05665781388324741,3.679,3.681,-0.006,-0.008,0.0,0.0003,-0.0036,0.1397,0.3324,0.67,1.94,-0.23,0.82057,False
,Hand Of Justice + Spear Of Shojin,42,0.0007290527521741395,3.524,3.681,-0.006,-0.163,0.0,0.0,-0.0069,0.119,0.4048,0.6667,1.893,-0.56,0.57686,False
,Edge Of Night + Titans Resolve,71,0.0012324463191515215,3.577,3.68,-0.006,-0.109,0.0,0.0,0.0447,0.0845,0.3239,0.7183,1.725,-0.53,0.5935,False
,Edge Of Night + Quicksilver,52,0.0009026367407870298,3.538,3.68,-0.006,-0.148,0.0,0.0,-0.039,0.25,0.2885,0.6346,1.865,-0.57,0.56642,False
,Blue Buff + Giant Slayer,55,0.000954711937370897,3.582,3.682,-0.005,-0.105,0.0,0.0,0.0718,0.1273,0.4182,0.7455,2.095,-0.37,0.71017,False
,Bloodthirster + Quicksilver,53,0.0009199951396483188,3.566,3.682,-0.005,-0.121,0.0,0.0,0.0434,0.1132,0.3019,0.717,1.775,-0.5,0.62051,False
populaire,Jeweled Gauntlet + Nashors Tooth,2545,0.044177125101980595,3.681,3.683,-0.004,-0.006,0.0,0.0002,0.0018,0.1273,0.3289,0.6754,1.902,-0.14,0.88654,False
,Archangels Staff + Nashors Tooth,110,0.001909423874741794,3.636,3.682,-0.004,-0.05,0.0,0.0,0.0264,0.1091,0.2909,0.7,1.746,-0.3,0.76205,False
,Archangels Staff + Statikk Shiv,45,0.0007811279487580066,3.578,3.683,-0.004,-0.109,0.0,0.0,0.0375,0.1111,0.2889,0.7111,1.719,-0.43,0.67056,False
,Bloodthirster + Deathblade,74,0.0012845215157353885,3.622,3.683,-0.004,-0.065,0.0,0.0,0.0291,0.0811,0.3378,0.7027,1.814,-0.31,0.75724,False
,Hextech Gunblade + Void Staff,97,0.0016837646895450364,3.649,3.684,-0.003,-0.037,0.0,0.0,-0.0241,0.1649,0.3299,0.6495,1.927,-0.19,0.8487,False
,Morellonomicon + Spear Of Shojin,72,0.0012498047180128104,3.639,3.684,-0.003,-0.048,0.0,0.0,0.0069,0.2222,0.3611,0.6806,2.188,-0.19,0.85254,False
,Guinsoos Rageblade + Titans Resolve,103,0.0017879150827127706,3.65,3.684,-0.003,-0.036,0.0,0.0,-0.0134,0.1456,0.3689,0.6602,2.028,-0.18,0.85573,False
,Infinity Edge + Strikers Flail,86,0.001492822302070857,3.64,3.684,-0.003,-0.047,0.0,0.0,-0.0108,0.1512,0.3605,0.6628,1.97,-0.22,0.82393,False
,Guinsoos Rageblade + Morellonomicon,259,0.00449582530507386,3.676,3.685,-0.002,-0.011,0.0,0.0,-0.0211,0.1583,0.3475,0.6525,2.018,-0.09,0.92922,False
,Statikk Shiv + Guinsoos Rageblade,821,0.014251245465118297,3.683,3.685,-0.001,-0.004,0.0,0.0,-0.0049,0.1255,0.3106,0.6687,1.886,-0.05,0.95761,False
,Ludens Tempest + Guinsoos Rageblade,358,0.006214306792341475,3.684,3.686,-0.001,-0.002,0.0,0.0,-0.0116,0.1313,0.3268,0.662,1.896,-0.02,0.98032,False
,Guinsoos Rageblade + Rabadons Deathcap Radiant,257,0.004461108507351282,3.681,3.686,-0.001,-0.006,0.0,0.0,0.0112,0.1012,0.3385,0.6848,1.92,-0.05,0.96079,False
,Emblem Invoker + Strikers Flail,199,0.003454321373396518,3.683,3.686,-0.001,-0.003,0.0,0.0,-0.0053,0.1658,0.3467,0.6683,2.061,-0.02,0.98135,False
,Jeweled Gauntlet Radiant + Rabadons Deathcap,58,0.001006787133954764,3.672,3.686,-0.001,-0.014,0.0,0.0,0.0505,0.1034,0.3276,0.7241,1.969,-0.06,0.95552,False
,Giant Slayer + Quicksilver,42,0.0007290527521741395,3.667,3.686,-0.001,-0.02,0.0,0.0,-0.0308,0.1429,0.3333,0.6429,2.02,-0.06,0.94841,False
,Bloodthirster + Guinsoos Rageblade,72,0.0012498047180128104,3.667,3.686,-0.001,-0.02,0.0,0.0,-0.0069,0.1528,0.3056,0.6667,1.893,-0.09,0.928,False
,Emblem Fae + Jeweled Gauntlet,56,0.000972070336232186,3.679,3.686,-0.0,-0.008,0.0,0.0,0.0228,0.125,0.3214,0.6964,1.965,-0.03,0.9749,False
,Navori Flickerblade + Guinsoos Rageblade,566,0.009824853755489594,3.691,3.688,0.001,0.004,0.0,-0.0,-0.004,0.1343,0.3145,0.6696,1.869,0.05,0.95985,False
,Giant Slayer + Nashors Tooth,152,0.002638476626915933,3.697,3.688,0.001,0.011,0.0,-0.0,-0.0091,0.1447,0.3092,0.6645,1.913,0.07,0.94595,False
,Statikk Shiv + Rabadons Deathcap,102,0.0017705566838514815,3.706,3.688,0.002,0.019,0.0,-0.0,-0.0266,0.1667,0.3137,0.6471,1.993,0.1,0.92318,False
,Seekers Armguard + Guinsoos Rageblade,55,0.000954711937370897,3.727,3.689,0.002,0.04,0.0,-0.0,-0.0191,0.1455,0.3455,0.6545,2.031,0.15,0.88268,False
,Seekers Armguard + Jeweled Gauntlet,55,0.000954711937370897,3.727,3.689,0.002,0.04,0.0,-0.0,-0.0191,0.1455,0.3455,0.6545,2.031,0.15,0.88268,False
,Archangels Staff Radiant + Guinsoos Rageblade,40,0.0006943359544515614,3.75,3.689,0.002,0.063,0.0,-0.0,-0.0236,0.1,0.3,0.65,1.841,0.22,0.82824,False
,Archangels Staff Radiant + Jeweled Gauntlet,40,0.0006943359544515614,3.75,3.689,0.002,0.063,0.0,-0.0,-0.0236,0.1,0.3,0.65,1.841,0.22,0.82824,False
,Nashors Tooth + Void Staff,127,0.0022045166553837075,3.717,3.69,0.003,0.03,0.0,-0.0,-0.0358,0.126,0.3071,0.6378,1.827,0.18,0.85481,False
,Archangels Staff + Blue Buff,47,0.0008158447464805846,3.809,3.692,0.005,0.122,0.0,-0.0,-0.014,0.0638,0.2979,0.6596,1.758,0.47,0.63534,False
,Bloodthirster + Giant Slayer,45,0.0007811279487580066,3.822,3.692,0.005,0.135,0.0,-0.0,-0.0292,0.0889,0.3111,0.6444,1.912,0.47,0.635,False
,Edge Of Night + Infinity Edge,314,0.005450537242444757,3.717,3.693,0.006,0.03,0.0,-0.0,-0.0144,0.1401,0.3057,0.6592,1.905,0.28,0.78279,False
,Morellonomicon + Void Staff,45,0.0007811279487580066,3.844,3.693,0.006,0.158,0.0,-0.0,-0.0292,0.1556,0.2889,0.6444,1.988,0.53,0.59505,False
,Edge Of Night + Hand Of Justice,207,0.00359318856428683,3.734,3.694,0.007,0.047,0.0,-0.0,-0.0166,0.1256,0.2995,0.657,1.847,0.37,0.71218,False
,Eternal Pact + Guinsoos Rageblade,41,0.0007116943533128505,3.878,3.693,0.007,0.191,0.0,-0.0,-0.0639,0.0732,0.2439,0.6098,1.77,0.69,0.48919,False
,Eternal Pact + Jeweled Gauntlet,41,0.0007116943533128505,3.878,3.693,0.007,0.191,0.0,-0.0,-0.0639,0.0732,0.2439,0.6098,1.77,0.69,0.48919,False
,Deathblade + Infinity Edge,70,0.0012150879202902324,3.814,3.694,0.007,0.127,0.0,-0.0,-0.045,0.1429,0.3571,0.6286,2.1,0.51,0.61173,False
,Deathblade + Guinsoos Rageblade,40,0.0006943359544515614,3.95,3.696,0.009,0.263,0.0,-0.0,-0.0236,0.1,0.275,0.65,1.974,0.84,0.39935,False
,Lich Bane + Guinsoos Rageblade,543,0.009425610581679946,3.718,3.697,0.01,0.031,0.0,-0.0001,0.0004,0.1344,0.3223,0.674,1.917,0.38,0.70411,False
,Spear Of Shojin + Void Staff,192,0.0033328125813674946,3.755,3.697,0.01,0.068,0.0,-0.0,0.0139,0.1354,0.3073,0.6875,1.978,0.48,0.63257,False
,Bloodthirster + Infinity Edge,243,0.004218090923293235,3.745,3.697,0.01,0.058,0.0,-0.0,-0.0234,0.1152,0.3086,0.6502,1.91,0.47,0.63651,False
,Lich Bane + Spear Of Shojin,45,0.0007811279487580066,3.956,3.697,0.01,0.269,0.0,-0.0,-0.0292,0.0889,0.2444,0.6444,1.861,0.97,0.33303,False
,Emblem Hunter + Hand Of Justice,67,0.0011630127237063654,3.896,3.698,0.011,0.209,0.0,-0.0,-0.0617,0.1045,0.2985,0.6119,1.894,0.9,0.36733,False
,Emblem Invoker + Jeweled Gauntlet,1002,0.017393115659011613,3.712,3.698,0.012,0.025,0.0,-0.0002,-0.003,0.1238,0.3094,0.6707,1.9,0.41,0.68291,False
,Hextech Gunblade + Strikers Flail,180,0.0031245117950320263,3.778,3.699,0.012,0.091,0.0,-0.0,-0.0292,0.1278,0.3222,0.6444,1.948,0.63,0.53174,False
,Infinity Edge + Quicksilver,107,0.0018573486781579267,3.822,3.698,0.012,0.136,0.0,-0.0,-0.0194,0.1121,0.215,0.6542,1.75,0.8,0.42334,False
,Edge Of Night + Guinsoos Rageblade,52,0.0009026367407870298,3.981,3.7,0.013,0.294,0.0,-0.0,-0.1159,0.1346,0.2692,0.5577,1.886,1.12,0.26132,False
,Deathblade + Hand Of Justice,52,0.0009026367407870298,3.981,3.7,0.013,0.294,0.0,-0.0,-0.1159,0.1154,0.2885,0.5577,1.906,1.11,0.26643,False
,Lich Bane + Jeweled Gauntlet,373,0.00647468277526081,3.745,3.701,0.014,0.058,0.0,-0.0001,-0.0007,0.118,0.3029,0.6729,1.862,0.6,0.54553,False
,Guinsoos Rageblade + Red Buff,734,0.012741064764186152,3.722,3.701,0.014,0.035,0.0,-0.0002,-0.0101,0.154,0.3379,0.6635,2.042,0.46,0.64198,False
,Jeweled Gauntlet + Rabadons Deathcap Radiant,199,0.003454321373396518,3.779,3.7,0.014,0.092,0.0,-0.0,-0.0203,0.0905,0.3216,0.6533,1.905,0.68,0.49622,False
,Emblem Spellweaver + Guinsoos Rageblade,156,0.0027079102223610896,3.808,3.701,0.014,0.121,0.0,-0.0,-0.0069,0.1538,0.3141,0.6667,2.016,0.75,0.45464,False
,Archangels Staff + Void Staff,82,0.001423388706625701,3.89,3.7,0.014,0.203,0.0,-0.0,-0.0151,0.061,0.2561,0.6585,1.821,1.01,0.31225,False
,Emblem Hunter + Infinity Edge,77,0.0013365967123192557,3.909,3.701,0.014,0.222,0.0,-0.0,-0.0892,0.1429,0.3247,0.5844,2.021,0.96,0.33473,False
,Emblem Blossom + Jeweled Gauntlet,146,0.002534326233748199,3.822,3.702,0.015,0.135,0.0,-0.0,-0.064,0.1507,0.3151,0.6096,1.978,0.82,0.4099,False
,Jeweled Gauntlet + Tacticians Crown,120,0.002083007863354684,3.85,3.702,0.015,0.163,0.0,-0.0,-0.0569,0.1833,0.3333,0.6167,2.132,0.84,0.40217,False
,Infinity Edge + Titans Resolve,103,0.0017879150827127706,3.874,3.702,0.015,0.187,0.0,-0.0,-0.0814,0.1068,0.301,0.5922,1.919,0.99,0.32328,False
,Blue Buff + Nashors Tooth,56,0.000972070336232186,4.0,3.701,0.015,0.313,0.0,-0.0,-0.0129,0.0893,0.2321,0.6607,1.918,1.22,0.22198,False
,Emblem Invoker + Giant Slayer,108,0.0018747070770192159,3.88,3.703,0.017,0.193,0.0,-0.0,-0.0069,0.1296,0.2963,0.6667,2.013,0.99,0.31989,False
,Emblem Executioner + Strikers Flail,57,0.000989428735093475,4.053,3.704,0.017,0.366,0.0,-0.0,-0.0947,0.1579,0.2982,0.5789,2.172,1.27,0.20368,False
,Emblem Invoker + Nashors Tooth,60,0.001041503931677342,4.033,3.704,0.017,0.346,0.0,-0.0,-0.0403,0.1333,0.3,0.6333,2.137,1.26,0.20927,False
,Mittens + Jeweled Gauntlet,48,0.0008332031453418737,4.104,3.704,0.017,0.417,0.0,-0.0,-0.0486,0.0417,0.1667,0.625,1.747,1.65,0.09807,False
,Emblem Hunter + Bloodthirster,58,0.001006787133954764,4.034,3.703,0.017,0.348,0.0,-0.0,-0.0702,0.0862,0.2414,0.6034,1.829,1.45,0.14787,False
populaire,Giant Slayer + Guinsoos Rageblade,5049,0.08764255585064834,3.709,3.705,0.018,0.023,0.0,-0.0016,-0.0026,0.1365,0.3205,0.671,1.942,0.79,0.42742,False
,Ludens Tempest + Strikers Flail,43,0.0007464111510354285,4.186,3.705,0.018,0.499,0.0,-0.0,-0.069,0.0698,0.2093,0.6047,1.883,1.74,0.0823,False
,Hextech Gunblade + Jeweled Gauntlet,1220,0.021177246610772624,3.725,3.706,0.019,0.038,0.0,-0.0004,-0.0105,0.1328,0.3238,0.6631,1.94,0.67,0.50103,False
,Bloodthirster + Hand Of Justice,107,0.0018573486781579267,3.916,3.706,0.019,0.229,0.0,-0.0,-0.0007,0.0841,0.2056,0.6729,1.708,1.39,0.16595,False
