group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Guinsoos Rageblade + Rabadons Deathcap Radiant,546,0.004833269892977595,3.238,3.505,-0.065,-0.331,-0.176,0.0003,0.0535,0.1923,0.4176,0.7491,1.848,-4.18,3e-05,True
,Guinsoos Rageblade Radiant + Strikers Flail,575,0.005089982030150398,3.252,3.505,-0.064,-0.317,-0.168,0.0003,0.0679,0.1948,0.4,0.7635,1.826,-4.16,3e-05,True
,Archangels Staff + Guinsoos Rageblade,5323,0.04711995538520099,3.485,3.51,-0.059,-0.085,-0.033,0.0028,0.0209,0.1514,0.363,0.7165,1.871,-3.22,0.00128,True
,Hextech Gunblade + Rabadons Deathcap,592,0.005240468455389627,3.287,3.511,-0.059,-0.282,-0.135,0.0003,0.0578,0.1858,0.4054,0.7534,1.825,-3.75,0.00017,True
,Archangels Staff + Giant Slayer,634,0.005612258447157134,3.304,3.511,-0.058,-0.265,-0.125,0.0003,0.0631,0.1609,0.4006,0.7587,1.797,-3.7,0.00021,True
,Guinsoos Rageblade + Strikers Flail Radiant,332,0.0029389113634955342,3.114,3.511,-0.058,-0.455,-0.276,0.0002,0.1086,0.1657,0.4367,0.8042,1.657,-4.99,0.0,True
,Jeweled Gauntlet + Strikers Flail Radiant,332,0.0029389113634955342,3.114,3.511,-0.058,-0.455,-0.276,0.0002,0.1086,0.1657,0.4367,0.8042,1.657,-4.99,0.0,True
,Hextech Gunblade + Jeweled Gauntlet,2598,0.022997866633618667,3.463,3.513,-0.057,-0.106,-0.034,0.0013,0.0296,0.1416,0.3649,0.7252,1.844,-2.9,0.00378,True
,Rabadons Deathcap + Red Buff,392,0.003470039923163402,3.194,3.514,-0.056,-0.376,-0.193,0.0002,0.0468,0.2117,0.4515,0.7423,1.84,-4.03,5e-05,True
,Jeweled Gauntlet + Rabadons Deathcap Radiant,382,0.0033815184965520903,3.194,3.515,-0.054,-0.376,-0.192,0.0002,0.0636,0.1911,0.4293,0.7592,1.827,-4.01,6e-05,True
,Giant Slayer + Hextech Gunblade,475,0.004204767764037286,3.297,3.522,-0.047,-0.273,-0.109,0.0002,0.0581,0.1579,0.4147,0.7537,1.814,-3.27,0.00108,True
,Jeweled Gauntlet Radiant + Strikers Flail,481,0.004257880620004072,3.308,3.524,-0.046,-0.262,-0.101,0.0002,0.0632,0.1746,0.3784,0.7588,1.797,-3.19,0.00143,True
,Giant Slayer + Red Buff,347,0.003071693503412501,3.222,3.523,-0.046,-0.348,-0.157,0.0001,0.0681,0.1844,0.4207,0.7637,1.808,-3.58,0.00035,True
,Archangels Staff + Red Buff,165,0.001460603539086636,2.909,3.525,-0.045,-0.66,-0.395,0.0001,0.1408,0.2061,0.503,0.8364,1.74,-4.87,0.0,True
,Archangels Staff + Hextech Gunblade,422,0.0037356042029973355,3.289,3.525,-0.044,-0.28,-0.107,0.0002,0.0627,0.1682,0.4028,0.7583,1.814,-3.17,0.00153,True
,Guinsoos Rageblade + Jeweled Gauntlet Radiant,973,0.008613134809280587,3.427,3.526,-0.043,-0.143,-0.024,0.0004,0.0269,0.1706,0.3649,0.7225,1.88,-2.36,0.01819,True
,Emblem Invoker + Jeweled Gauntlet,1805,0.015978117503341684,3.475,3.528,-0.042,-0.094,-0.004,0.0007,0.0158,0.1612,0.3839,0.7114,1.93,-2.06,0.03972,False
,Statikk Shiv + Jeweled Gauntlet,1142,0.010109146919011746,3.444,3.527,-0.042,-0.126,-0.021,0.0004,0.0277,0.1567,0.3538,0.7233,1.799,-2.35,0.01902,True
,Emblem Invoker + Rabadons Deathcap,308,0.002726459939628387,3.227,3.528,-0.041,-0.342,-0.137,0.0001,0.0577,0.211,0.4123,0.7532,1.839,-3.26,0.00111,True
,Archangels Staff + Rabadons Deathcap,536,0.004744748466366284,3.382,3.534,-0.036,-0.187,-0.03,0.0002,0.032,0.166,0.3843,0.7276,1.845,-2.34,0.01923,True
,Guinsoos Rageblade + Red Buff,1575,0.013942124691281525,3.484,3.535,-0.035,-0.085,0.0,0.0005,0.0085,0.1695,0.381,0.7041,1.937,-1.73,0.08349,False
,Navori Flickerblade + Rabadons Deathcap,277,0.002452043517133322,3.253,3.535,-0.035,-0.317,-0.104,0.0001,0.0373,0.1949,0.4152,0.7329,1.807,-2.91,0.00357,True
populaire,Guinsoos Rageblade + Jeweled Gauntlet,62001,0.548841697132791,3.534,3.536,-0.034,-0.035,-0.017,0.0186,0.0087,0.1473,0.3531,0.7043,1.883,-3.72,0.0002,True
,Nashors Tooth + Strikers Flail,753,0.006665663423831738,3.446,3.539,-0.031,-0.123,0.0,0.0002,0.0282,0.1527,0.3625,0.7238,1.835,-1.84,0.06623,False
,Navori Flickerblade + Guinsoos Rageblade,1320,0.011684828312693088,3.489,3.54,-0.03,-0.08,0.0,0.0003,0.015,0.153,0.3697,0.7106,1.876,-1.54,0.12312,False
,Giant Slayer Radiant + Jeweled Gauntlet,160,0.0014163428257809804,3.131,3.541,-0.029,-0.438,-0.147,0.0,0.0607,0.2188,0.4625,0.7562,1.881,-2.94,0.00323,True
,Statikk Shiv + Guinsoos Rageblade,1741,0.015411580373029293,3.505,3.542,-0.028,-0.064,0.0,0.0004,0.0207,0.143,0.3481,0.7163,1.833,-1.45,0.14825,False
,Hextech Gunblade + Spear Of Shojin,493,0.004364106331937645,3.422,3.543,-0.026,-0.148,0.0,0.0001,0.0306,0.1521,0.3935,0.7262,1.894,-1.73,0.08424,False
,Blue Buff + Rabadons Deathcap,244,0.0021599228093159947,3.316,3.545,-0.025,-0.254,-0.02,0.0001,0.0667,0.1762,0.4057,0.7623,1.861,-2.13,0.03322,False
,Giant Slayer Radiant + Guinsoos Rageblade,202,0.0017881328175484877,3.272,3.545,-0.024,-0.297,-0.037,0.0,0.042,0.198,0.4208,0.7376,1.883,-2.24,0.02498,True
,Archangels Staff + Spear Of Shojin,875,0.007745624828489736,3.487,3.546,-0.023,-0.083,0.0,0.0002,0.0176,0.1406,0.3726,0.7131,1.864,-1.31,0.19135,False
,Giant Slayer + Spear Of Shojin,1198,0.010604866908035089,3.505,3.547,-0.022,-0.064,0.0,0.0002,0.0148,0.1461,0.3731,0.7104,1.924,-1.15,0.24833,False
,Nashors Tooth + Rabadons Deathcap,577,0.00510768631547266,3.463,3.548,-0.022,-0.107,0.0,0.0001,0.0219,0.1421,0.364,0.7175,1.812,-1.41,0.15825,False
,Emblem Invoker + Strikers Flail,313,0.0027707206529340427,3.39,3.548,-0.022,-0.18,0.0,0.0001,0.0201,0.1981,0.4313,0.7157,2.023,-1.57,0.11638,False
,Guinsoos Rageblade + Morellonomicon,587,0.005196207742083971,3.462,3.547,-0.022,-0.108,0.0,0.0001,0.0131,0.1772,0.3935,0.7087,1.987,-1.31,0.18965,False
,Jeweled Gauntlet + Red Buff,1239,0.010967804757141465,3.513,3.55,-0.02,-0.056,0.0,0.0002,0.0074,0.1646,0.3785,0.703,1.967,-1.0,0.31715,False
,Rabadons Deathcap + Void Staff,383,0.0033903706392132216,3.428,3.549,-0.02,-0.141,0.0,0.0001,0.0355,0.1436,0.3603,0.7311,1.808,-1.53,0.12682,False
,Jeweled Gauntlet + Nashors Tooth Radiant,131,0.0011596306886081777,3.206,3.55,-0.02,-0.363,-0.069,0.0,0.0296,0.1908,0.4122,0.7252,1.715,-2.42,0.01539,True
,Guinsoos Rageblade + Nashors Tooth Radiant,115,0.0010179964060300795,3.174,3.55,-0.019,-0.396,-0.083,0.0,0.0348,0.2,0.4174,0.7304,1.711,-2.48,0.0132,True
,Emblem Spellweaver + Guinsoos Rageblade,267,0.0023635220905220107,3.401,3.552,-0.018,-0.169,0.0,0.0,0.0385,0.1835,0.3895,0.7341,1.928,-1.43,0.15305,False
,Giant Slayer + Guinsoos Rageblade Radiant,109,0.0009648835500632928,3.174,3.551,-0.018,-0.395,-0.059,0.0,0.1117,0.156,0.4587,0.8073,1.791,-2.3,0.02132,True
,Hextech Gunblade + Red Buff,142,0.00125700425788062,3.261,3.551,-0.018,-0.309,-0.003,0.0,0.0931,0.1549,0.4366,0.7887,1.856,-1.98,0.0475,False
,Nashors Tooth + Red Buff,115,0.0010179964060300795,3.2,3.552,-0.018,-0.37,-0.055,0.0,0.0783,0.1565,0.4348,0.7739,1.72,-2.3,0.02135,True
,Morellonomicon + Spear Of Shojin,195,0.0017261678189205696,3.349,3.552,-0.018,-0.221,0.0,0.0,0.0429,0.1897,0.4103,0.7385,1.909,-1.61,0.10652,False
,Emblem Fae + Guinsoos Rageblade,183,0.0016199421069869962,3.339,3.552,-0.017,-0.231,0.0,0.0,0.0093,0.1967,0.4153,0.7049,1.923,-1.62,0.10495,False
,Statikk Shiv + Rabadons Deathcap,213,0.00188550638682093,3.38,3.553,-0.016,-0.189,0.0,0.0,0.0791,0.1408,0.3239,0.7746,1.65,-1.67,0.09469,False
,Bloodthirster + Deathblade,102,0.000902918551435375,3.206,3.554,-0.016,-0.364,-0.048,0.0,0.0887,0.1176,0.402,0.7843,1.623,-2.26,0.02374,True
,Deathblade + Edge Of Night,95,0.000840953552807457,3.168,3.553,-0.016,-0.401,-0.074,0.0,0.0939,0.1368,0.4105,0.7895,1.626,-2.4,0.0163,True
,Lich Bane + Guinsoos Rageblade,1124,0.009949808351111386,3.525,3.555,-0.015,-0.045,0.0,0.0001,0.0162,0.1397,0.3541,0.7117,1.869,-0.8,0.42627,False
,Giant Slayer + Morellonomicon,113,0.0010002921207078173,3.257,3.555,-0.015,-0.313,0.0,0.0,0.0389,0.2124,0.4425,0.7345,1.927,-1.73,0.0845,False
,Hand Of Justice + Steraks Gage,177,0.0015668292510202094,3.367,3.555,-0.015,-0.202,0.0,0.0,0.0784,0.1525,0.322,0.774,1.742,-1.54,0.12275,False
,Red Buff + Spear Of Shojin,485,0.004293289190648596,3.491,3.556,-0.014,-0.079,0.0,0.0001,0.0219,0.1526,0.367,0.7175,1.926,-0.9,0.3687,False
,Lich Bane + Spear Of Shojin,169,0.0014960121097311605,3.373,3.556,-0.014,-0.197,0.0,0.0,0.0677,0.1302,0.3846,0.7633,1.797,-1.42,0.15496,False
,Emblem Fae + Jeweled Gauntlet,121,0.0010711092619968663,3.289,3.555,-0.014,-0.28,0.0,0.0,0.0069,0.2066,0.4298,0.7025,1.909,-1.61,0.1065,False
,Archangels Staff + Statikk Shiv,79,0.000699319270229359,3.165,3.556,-0.014,-0.405,-0.045,0.0,0.1145,0.1646,0.3671,0.8101,1.634,-2.2,0.02766,True
,Emblem Invoker + Archangels Staff,89,0.0007878406968406703,3.191,3.555,-0.014,-0.378,0.0,0.0,0.0797,0.2135,0.4382,0.7753,1.829,-1.95,0.05102,False
,Guinsoos Rageblade + Hand Of Justice,1064,0.00941867979144352,3.53,3.557,-0.013,-0.039,0.0,0.0001,0.0187,0.1363,0.3393,0.7143,1.833,-0.7,0.48501,False
,Navori Flickerblade + Giant Slayer,207,0.0018323935308541433,3.411,3.556,-0.013,-0.159,0.0,0.0,-0.0048,0.1739,0.3913,0.6908,1.873,-1.22,0.22272,False
,Bloodthirster + Steraks Gage,377,0.003337257783246435,3.485,3.557,-0.012,-0.084,0.0,0.0,-0.0059,0.1538,0.3528,0.6897,1.851,-0.88,0.37866,False
,Guinsoos Rageblade Radiant + Rabadons Deathcap,160,0.0014163428257809804,3.394,3.558,-0.012,-0.176,0.0,0.0,0.0294,0.2125,0.3875,0.725,1.94,-1.15,0.25215,False
,Blue Buff + Giant Slayer,128,0.0011330742606247843,3.344,3.557,-0.012,-0.226,0.0,0.0,0.0075,0.1953,0.4531,0.7031,1.95,-1.31,0.19058,False
,Edge Of Night + Steraks Gage,156,0.0013809342551364557,3.378,3.557,-0.012,-0.191,0.0,0.0,0.0608,0.1795,0.3526,0.7564,1.82,-1.31,0.18956,False
,Guinsoos Rageblade + Tacticians Crown,342,0.0030274327901068454,3.485,3.558,-0.011,-0.084,0.0,0.0,0.0325,0.1316,0.3099,0.7281,1.668,-0.93,0.35191,False
,Hand Of Justice + Quicksilver,90,0.0007966928395018014,3.278,3.558,-0.011,-0.292,0.0,0.0,0.06,0.2222,0.4333,0.7556,2.017,-1.37,0.17013,False
,Adaptive Helm + Giant Slayer,74,0.0006550585569237034,3.216,3.558,-0.011,-0.353,0.0,0.0,0.0882,0.1757,0.4054,0.7838,1.773,-1.71,0.08658,False
,Steraks Gage + Titans Resolve,240,0.0021245142386714703,3.467,3.56,-0.01,-0.103,0.0,0.0,0.0002,0.1875,0.3417,0.6958,1.908,-0.83,0.40424,False
,Hand Of Justice + Rabadons Deathcap,103,0.0009117706940965061,3.35,3.56,-0.01,-0.22,0.0,0.0,-0.0063,0.1748,0.3689,0.6893,1.761,-1.27,0.2051,False
,Lich Bane + Rabadons Deathcap,70,0.0006196499862791789,3.243,3.56,-0.01,-0.327,0.0,0.0,0.0758,0.1571,0.4429,0.7714,1.784,-1.53,0.12575,False
,Hextech Gunblade + Morellonomicon,42,0.00037178999176750734,3.048,3.56,-0.01,-0.522,0.0,0.0,0.0901,0.1667,0.5,0.7857,1.759,-1.92,0.05452,False
,Emblem Hunter + Bloodthirster,91,0.0008055449821629325,3.308,3.559,-0.01,-0.262,0.0,0.0,0.0187,0.1758,0.4176,0.7143,1.832,-1.36,0.17296,False
,Jeweled Gauntlet + Quicksilver,609,0.005390954880628856,3.525,3.56,-0.009,-0.044,0.0,0.0001,0.0236,0.1445,0.3465,0.7192,1.875,-0.58,0.56322,False
,Guinsoos Rageblade Radiant + Hextech Gunblade,61,0.0005399807023289987,3.213,3.56,-0.009,-0.356,0.0,0.0,0.1077,0.1639,0.4426,0.8033,1.9,-1.46,0.14305,False
,Emblem Invoker + Guinsoos Rageblade,2085,0.0184567174484584,3.553,3.562,-0.008,-0.017,0.0,0.0001,0.0032,0.152,0.3635,0.6988,1.938,-0.39,0.6999,False
,Hand Of Justice + Jeweled Gauntlet,582,0.005151947028778316,3.529,3.561,-0.008,-0.04,0.0,0.0,0.0261,0.1357,0.3368,0.7216,1.833,-0.53,0.59687,False
,Navori Flickerblade + Nashors Tooth,86,0.0007612842688572769,3.349,3.561,-0.008,-0.221,0.0,0.0,0.0486,0.186,0.3605,0.7442,1.79,-1.14,0.25314,False
,Giant Slayer + Rabadons Deathcap Radiant,41,0.0003629378491063762,3.122,3.562,-0.008,-0.448,0.0,0.0,0.0605,0.2683,0.439,0.7561,1.941,-1.48,0.1398,False
,Emblem Hunter + Edge Of Night,71,0.00062850212894031,3.296,3.561,-0.008,-0.274,0.0,0.0,-0.0195,0.1831,0.493,0.6761,1.879,-1.23,0.21989,False
,Hand Of Justice + Strikers Flail,183,0.0016199421069869962,3.481,3.563,-0.007,-0.089,0.0,0.0,0.0148,0.1639,0.3934,0.7104,1.958,-0.61,0.54066,False
,Giant Slayer + Jeweled Gauntlet Radiant,79,0.000699319270229359,3.354,3.562,-0.007,-0.215,0.0,0.0,-0.0247,0.1899,0.4051,0.6709,1.869,-1.02,0.30668,False
,Edge Of Night + Titans Resolve,156,0.0013809342551364557,3.468,3.563,-0.007,-0.102,0.0,0.0,-0.0097,0.2179,0.3846,0.6859,2.008,-0.63,0.5278,False
,Emblem Brawler + Guinsoos Rageblade,58,0.0005134242743456053,3.276,3.562,-0.007,-0.294,0.0,0.0,0.0113,0.2414,0.431,0.7069,1.981,-1.13,0.25904,False
,Emblem Brawler + Jeweled Gauntlet,41,0.0003629378491063762,3.195,3.563,-0.007,-0.374,0.0,0.0,0.0117,0.2927,0.4878,0.7073,2.074,-1.16,0.24793,False
,Archangels Staff + Jeweled Gauntlet,2722,0.02409553232359893,3.559,3.564,-0.006,-0.01,0.0,0.0001,0.0032,0.1425,0.3501,0.6988,1.884,-0.28,0.77695,False
,Archangels Staff Radiant + Guinsoos Rageblade,66,0.0005842414156346544,3.364,3.564,-0.006,-0.206,0.0,0.0,0.0468,0.2121,0.4091,0.7424,2.035,-0.82,0.41124,False
,Archangels Staff Radiant + Jeweled Gauntlet,66,0.0005842414156346544,3.364,3.564,-0.006,-0.206,0.0,0.0,0.0468,0.2121,0.4091,0.7424,2.035,-0.82,0.41124,False
,Adaptive Helm + Archangels Staff,49,0.00043375499039542524,3.265,3.563,-0.006,-0.304,0.0,0.0,0.0595,0.1633,0.4286,0.7551,1.882,-1.13,0.25797,False
,Blue Buff + Red Buff,61,0.0005399807023289987,3.328,3.563,-0.006,-0.242,0.0,0.0,-0.0071,0.1967,0.3934,0.6885,1.879,-1.0,0.31541,False
,Emblem Lunar + Jeweled Gauntlet,221,0.001956323528109979,3.511,3.564,-0.005,-0.058,0.0,0.0,-0.0169,0.1584,0.3891,0.6787,1.942,-0.45,0.65625,False
,Seekers Armguard + Jeweled Gauntlet,136,0.0012038914019138333,3.485,3.565,-0.005,-0.084,0.0,0.0,-0.0338,0.1838,0.4338,0.6618,2.036,-0.48,0.62981,False
,Hextech Gunblade + Void Staff,187,0.0016553506776315207,3.508,3.565,-0.005,-0.061,0.0,0.0,0.021,0.1176,0.3583,0.7166,1.753,-0.48,0.63187,False
,Emblem Invoker + Giant Slayer,211,0.0018678021014986678,3.507,3.564,-0.005,-0.062,0.0,0.0,0.0058,0.1517,0.3839,0.7014,1.941,-0.47,0.6408,False
,Statikk Shiv + Giant Slayer,106,0.0009383271220798994,3.453,3.564,-0.005,-0.117,0.0,0.0,0.0308,0.1698,0.4151,0.7264,2.029,-0.59,0.55394,False
,Hand Of Justice + Spear Of Shojin,117,0.0010357006913523418,3.462,3.564,-0.005,-0.108,0.0,0.0,0.0907,0.1197,0.3333,0.7863,1.737,-0.67,0.50169,False
,Quicksilver + Strikers Flail,147,0.0013012649711862756,3.483,3.564,-0.005,-0.087,0.0,0.0,0.0119,0.1905,0.3673,0.7075,1.939,-0.54,0.5888,False
,Gamblers Blade + Strikers Flail,72,0.0006373542716014411,3.417,3.565,-0.005,-0.153,0.0,0.0,0.0127,0.1389,0.4444,0.7083,1.898,-0.68,0.49468,False
,Adaptive Helm + Rabadons Deathcap,77,0.0006816149849070967,3.416,3.564,-0.005,-0.154,0.0,0.0,0.0706,0.1558,0.3896,0.7662,1.983,-0.68,0.49588,False
,Bloodthirster + Giant Slayer,71,0.00062850212894031,3.408,3.565,-0.005,-0.161,0.0,0.0,0.0086,0.2535,0.4225,0.7042,2.087,-0.65,0.51559,False
,Edge Of Night + Jeweled Gauntlet,61,0.0005399807023289987,3.426,3.566,-0.004,-0.143,0.0,0.0,0.0257,0.0984,0.3607,0.7213,1.624,-0.69,0.49101,False
,Ludens Tempest + Rabadons Deathcap,57,0.0005045721316844742,3.404,3.565,-0.004,-0.166,0.0,0.0,0.0939,0.1053,0.3509,0.7895,1.705,-0.73,0.46249,False
,Quicksilver + Rabadons Deathcap,97,0.0008586578381297192,3.464,3.565,-0.004,-0.106,0.0,0.0,0.0364,0.1546,0.3196,0.732,1.723,-0.6,0.54647,False
,Emblem Invoker + Navori Flickerblade,46,0.0004071985624120318,3.348,3.565,-0.004,-0.222,0.0,0.0,0.0653,0.2174,0.4348,0.7609,2.056,-0.73,0.46468,False
,Rabadons Deathcap Radiant + Spear Of Shojin,89,0.0007878406968406703,3.494,3.567,-0.003,-0.075,0.0,0.0,0.0123,0.1685,0.3371,0.7079,1.915,-0.37,0.71138,False
,Morellonomicon + Rabadons Deathcap,87,0.000770136411518408,3.494,3.567,-0.003,-0.075,0.0,0.0,-0.0404,0.2184,0.3793,0.6552,2.05,-0.34,0.73219,False
,Statikk Shiv + Hextech Gunblade,47,0.00041605070507316294,3.447,3.567,-0.003,-0.123,0.0,0.0,0.0491,0.1915,0.3617,0.7447,1.866,-0.45,0.65219,False
,Emblem Hunter + Titans Resolve,54,0.00047801570370108084,3.426,3.566,-0.003,-0.144,0.0,0.0,-0.0104,0.1667,0.3519,0.6852,1.728,-0.61,0.54155,False
,Adaptive Helm + Strikers Flail,59,0.0005222764170067364,3.458,3.567,-0.003,-0.112,0.0,0.0,0.0332,0.1864,0.3559,0.7288,1.898,-0.45,0.65089,False
,Lich Bane + Nashors Tooth,43,0.00038064213442863846,3.395,3.566,-0.003,-0.174,0.0,0.0,0.0951,0.0465,0.2558,0.7907,1.332,-0.86,0.39139,False
,Wits End + Jeweled Gauntlet,396,0.0035054484938079264,3.556,3.567,-0.002,-0.014,0.0,0.0,-0.0138,0.1641,0.3712,0.6818,1.936,-0.14,0.88618,False
,Guinsoos Rageblade Radiant + Nashors Tooth,71,0.00062850212894031,3.507,3.568,-0.002,-0.062,0.0,0.0,-0.0336,0.1831,0.3803,0.662,1.905,-0.28,0.78244,False
,Nashors Tooth + Quicksilver,68,0.0006019457009569166,3.515,3.568,-0.002,-0.055,0.0,0.0,0.0985,0.1176,0.3088,0.7941,1.819,-0.25,0.80387,False
,Hextech Gunblade + Jeweled Gauntlet Radiant,48,0.00042490284773429406,3.479,3.568,-0.002,-0.09,0.0,0.0,0.0127,0.1875,0.3542,0.7083,1.989,-0.31,0.75312,False
,Edge Of Night + Giant Slayer,84,0.0007435799835350147,3.524,3.568,-0.002,-0.046,0.0,0.0,0.0544,0.1548,0.3095,0.75,1.842,-0.23,0.8202,False
,Jeweled Gauntlet + Titans Resolve,55,0.00048686784636221196,3.527,3.568,-0.001,-0.042,0.0,0.0,0.0135,0.2182,0.3818,0.7091,2.114,-0.15,0.88223,False
,Jeweled Gauntlet Radiant + Nashors Tooth,53,0.0004691635610399497,3.528,3.569,-0.001,-0.041,0.0,0.0,0.0591,0.0755,0.2264,0.7547,1.525,-0.2,0.8441,False
,Emblem Executioner + Nashors Tooth,46,0.0004071985624120318,3.543,3.569,-0.001,-0.026,0.0,0.0,0.0218,0.1304,0.3696,0.7174,1.908,-0.09,0.9263,False
,Archangels Staff + Morellonomicon,62,0.0005488328449901298,3.548,3.569,-0.001,-0.021,0.0,0.0,0.0302,0.0806,0.3387,0.7258,1.82,-0.09,0.92723,False
,Quicksilver + Spear Of Shojin,81,0.0007170235555516213,3.531,3.568,-0.001,-0.039,0.0,0.0,0.0328,0.1605,0.3333,0.7284,1.88,-0.18,0.85328,False
,Adaptive Helm + Spear Of Shojin,111,0.000982587835385555,3.559,3.569,-0.001,-0.011,0.0,0.0,0.0161,0.1351,0.3153,0.7117,1.809,-0.06,0.94921,False
,Edge Of Night + Quicksilver,81,0.0007170235555516213,3.543,3.569,-0.001,-0.026,0.0,0.0,-0.0166,0.1605,0.4198,0.679,2.043,-0.12,0.90782,False
,Morellonomicon + Nashors Tooth,44,0.0003894942770897696,3.523,3.569,-0.001,-0.047,0.0,0.0,0.009,0.1591,0.3636,0.7045,1.936,-0.16,0.87272,False
,Seekers Armguard + Guinsoos Rageblade,170,0.0015048642523922916,3.571,3.57,0.0,0.001,0.0,-0.0,-0.0309,0.1765,0.4059,0.6647,2.06,0.01,0.99452,False
,Jeweled Gauntlet Radiant + Rabadons Deathcap,99,0.0008763621234519816,3.576,3.57,0.0,0.006,0.0,-0.0,-0.039,0.1515,0.3838,0.6566,1.975,0.03,0.97487,False
,Emblem Invoker + Spear Of Shojin,210,0.0018589499588375366,3.571,3.57,0.0,0.002,0.0,-0.0,0.0187,0.1524,0.3714,0.7143,2.032,0.01,0.98905,False
,Emblem Invoker + Nashors Tooth,107,0.0009471792647410306,3.561,3.569,-0.0,-0.009,0.0,0.0,-0.032,0.1963,0.3458,0.6636,1.915,-0.05,0.9623,False
,Navori Flickerblade + Spear Of Shojin,165,0.001460603539086636,3.576,3.57,0.0,0.006,0.0,-0.0,-0.0168,0.1333,0.3939,0.6788,1.933,0.04,0.96686,False
,Red Buff + Void Staff,149,0.0013189692565085378,3.577,3.57,0.0,0.008,0.0,-0.0,-0.0446,0.1678,0.4027,0.651,2.06,0.05,0.96373,False
,Guinsoos Rageblade + Guinsoos Rageblade Radiant,58,0.0005134242743456053,3.569,3.569,-0.0,-0.001,0.0,0.0,0.0113,0.1724,0.3621,0.7069,2.027,-0.0,0.99839,False
,Guinsoos Rageblade + Krakens Fury,43,0.00038064213442863846,3.581,3.57,0.0,0.012,0.0,-0.0,-0.0212,0.1628,0.3488,0.6744,1.908,0.04,0.9674,False
,Jeweled Gauntlet + Krakens Fury,43,0.00038064213442863846,3.581,3.57,0.0,0.012,0.0,-0.0,-0.0212,0.1628,0.3488,0.6744,1.908,0.04,0.9674,False
,Emblem Blossom + Giant Slayer,41,0.0003629378491063762,3.585,3.57,0.0,0.016,0.0,-0.0,0.0117,0.0732,0.3171,0.7073,1.739,0.06,0.95343,False
,Spear Of Shojin + Tacticians Crown,49,0.00043375499039542524,3.571,3.57,0.0,0.002,0.0,-0.0,-0.0017,0.1837,0.3061,0.6939,1.884,0.01,0.99429,False
,Adaptive Helm + Guinsoos Rageblade,353,0.0031248063593792876,3.575,3.57,0.001,0.006,0.0,-0.0,-0.0015,0.1671,0.3258,0.6941,1.967,0.05,0.95765,False
,Edge Of Night + Guinsoos Rageblade,122,0.0010799614046579974,3.582,3.57,0.001,0.012,0.0,-0.0,0.0175,0.1066,0.3279,0.7131,1.783,0.08,0.93848,False
,Emblem Lunar + Strikers Flail,52,0.0004603114183788186,3.635,3.571,0.001,0.065,0.0,-0.0,-0.0033,0.1346,0.3462,0.6923,1.952,0.24,0.80992,False
,Archangels Staff + Strikers Flail,337,0.0029831720768011896,3.588,3.572,0.002,0.018,0.0,-0.0,-0.0072,0.1276,0.3709,0.6884,1.938,0.17,0.86455,False
,Emblem Blossom + Guinsoos Rageblade,393,0.003478892065824533,3.585,3.572,0.002,0.016,0.0,-0.0,-0.0238,0.1628,0.3537,0.6718,1.94,0.16,0.87245,False
