group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Archangels Staff + Giant Slayer,270,0.00748586004214262,3.3,3.471,-0.064,-0.235,-0.025,0.0005,0.0489,0.1556,0.4,0.7556,1.754,-2.2,0.02809,False
,Hextech Gunblade + Rabadons Deathcap,267,0.007402683819452146,3.303,3.473,-0.063,-0.232,-0.013,0.0005,0.0349,0.1873,0.4045,0.7416,1.818,-2.08,0.03775,False
,Jeweled Gauntlet + Red Buff,447,0.012393257180880558,3.371,3.473,-0.063,-0.164,0.0,0.0008,0.0204,0.1611,0.3893,0.7271,1.828,-1.88,0.05945,False
,Jeweled Gauntlet + Quicksilver,178,0.00493512254630143,3.219,3.473,-0.063,-0.316,-0.067,0.0003,0.0855,0.1685,0.3708,0.7921,1.69,-2.49,0.01279,False
,Blue Buff + Rabadons Deathcap,172,0.004768770100920483,3.233,3.477,-0.058,-0.303,-0.06,0.0003,0.0899,0.1337,0.4012,0.7965,1.622,-2.44,0.01466,False
,Giant Slayer + Red Buff,143,0.003964733281579239,3.203,3.48,-0.055,-0.333,-0.033,0.0002,0.0556,0.1818,0.4476,0.7622,1.827,-2.17,0.02978,False
populaire,Giant Slayer + Guinsoos Rageblade,3179,0.08813907064433847,3.47,3.482,-0.053,-0.065,0.0,0.0047,0.0162,0.1469,0.3564,0.7229,1.834,-1.93,0.05406,False
,Spear Of Shojin + Void Staff,237,0.006570921592547411,3.321,3.482,-0.053,-0.215,0.0,0.0003,0.0233,0.1857,0.3966,0.73,1.853,-1.78,0.07536,False
,Emblem Hunter + Edge Of Night,82,0.002273483420206277,3.012,3.482,-0.053,-0.523,-0.155,0.0001,0.0617,0.2317,0.4756,0.7683,1.7,-2.78,0.00538,True
,Navori Flickerblade + Guinsoos Rageblade,360,0.009981146722856826,3.383,3.485,-0.051,-0.152,0.0,0.0005,0.0295,0.1389,0.4083,0.7361,1.819,-1.58,0.11455,False
,Guinsoos Rageblade Radiant + Strikers Flail,67,0.0018576023067539092,2.94,3.485,-0.051,-0.595,-0.234,0.0001,0.1143,0.1791,0.4627,0.8209,1.505,-3.23,0.00123,True
populaire,Guinsoos Rageblade + Strikers Flail,3825,0.10604968393035377,3.478,3.487,-0.048,-0.057,0.0,0.0051,0.0189,0.1399,0.361,0.7255,1.836,-1.83,0.06712,False
,Archangels Staff + Rabadons Deathcap,246,0.006820450260618831,3.35,3.488,-0.047,-0.186,0.0,0.0003,0.0495,0.1463,0.3455,0.7561,1.667,-1.74,0.08177,False
,Rabadons Deathcap + Red Buff,200,0.005545081512698237,3.32,3.489,-0.047,-0.215,0.0,0.0003,-0.0016,0.17,0.45,0.705,1.881,-1.62,0.10625,False
,Hand Of Justice + Steraks Gage,135,0.00374293002107131,3.244,3.49,-0.046,-0.291,0.0,0.0002,0.0489,0.2074,0.4148,0.7556,1.828,-1.85,0.06487,False
,Bloodthirster + Edge Of Night,296,0.00820672063879339,3.385,3.492,-0.044,-0.15,0.0,0.0004,0.0265,0.1385,0.3818,0.7331,1.773,-1.45,0.14651,False
,Navori Flickerblade + Rabadons Deathcap,97,0.0026893645336586447,3.165,3.491,-0.044,-0.37,0.0,0.0001,0.0459,0.2062,0.4742,0.7526,1.881,-1.94,0.05278,False
,Guinsoos Rageblade + Quicksilver,235,0.006515470777420428,3.362,3.493,-0.043,-0.174,0.0,0.0003,0.0168,0.1532,0.3872,0.7234,1.775,-1.49,0.13492,False
,Archangels Staff + Red Buff,112,0.0031052456471110127,3.277,3.501,-0.035,-0.259,0.0,0.0001,0.0434,0.1875,0.4196,0.75,1.877,-1.46,0.14532,False
,Giant Slayer + Hand Of Justice,88,0.0024398358655872243,3.216,3.501,-0.035,-0.319,0.0,0.0001,0.1002,0.1477,0.3523,0.8068,1.606,-1.86,0.06239,False
,Bloodthirster + Deathblade,115,0.003188421869801486,3.278,3.5,-0.035,-0.257,0.0,0.0001,0.0934,0.1565,0.4087,0.8,1.787,-1.54,0.12337,False
,Spear Of Shojin + Strikers Flail,356,0.00987024509260286,3.433,3.501,-0.034,-0.103,0.0,0.0003,0.0237,0.1545,0.3848,0.7303,1.855,-1.04,0.29809,False
,Navori Flickerblade + Spear Of Shojin,73,0.0020239547521348563,3.164,3.501,-0.034,-0.371,0.0,0.0001,0.0468,0.1781,0.3973,0.7534,1.639,-1.93,0.05336,False
,Blue Buff + Giant Slayer,73,0.0020239547521348563,3.164,3.501,-0.034,-0.371,0.0,0.0001,0.0879,0.1644,0.411,0.7945,1.704,-1.86,0.06319,False
,Navori Flickerblade + Hextech Gunblade,43,0.0011921925252301208,2.93,3.501,-0.034,-0.605,-0.147,0.0,0.1306,0.1628,0.5116,0.8372,1.531,-2.59,0.0096,False
,Emblem Hunter + Bloodthirster,85,0.0023566596428967507,3.224,3.503,-0.033,-0.312,0.0,0.0001,0.0228,0.2118,0.5059,0.7294,1.949,-1.47,0.14048,False
,Guinsoos Rageblade Radiant + Spear Of Shojin,41,0.0011367417101031385,2.927,3.503,-0.033,-0.609,-0.074,0.0,0.1226,0.1951,0.4878,0.8293,1.745,-2.23,0.0256,False
,Ludens Tempest + Jeweled Gauntlet,140,0.0038815570588887657,3.336,3.503,-0.032,-0.2,0.0,0.0001,0.0362,0.1714,0.3429,0.7429,1.73,-1.36,0.17308,False
,Red Buff + Strikers Flail,65,0.001802151491626927,3.154,3.504,-0.032,-0.382,0.0,0.0001,0.0472,0.2,0.4769,0.7538,1.858,-1.65,0.09814,False
,Giant Slayer + Hextech Gunblade,208,0.0057668847732061665,3.399,3.505,-0.031,-0.136,0.0,0.0002,0.0289,0.1298,0.375,0.7356,1.762,-1.11,0.26591,False
,Lich Bane + Jeweled Gauntlet,180,0.004990573361428413,3.378,3.504,-0.031,-0.158,0.0,0.0002,0.0323,0.1444,0.3833,0.7389,1.814,-1.16,0.24492,False
,Rabadons Deathcap + Strikers Flail,213,0.005905511811023622,3.399,3.504,-0.031,-0.136,0.0,0.0002,0.0211,0.1643,0.3568,0.7277,1.775,-1.12,0.2638,False
,Red Buff + Void Staff,85,0.0023566596428967507,3.259,3.506,-0.029,-0.277,0.0,0.0001,0.0934,0.1176,0.4,0.8,1.646,-1.55,0.12191,False
,Edge Of Night + Giant Slayer,49,0.001358544970611068,3.082,3.507,-0.029,-0.454,0.0,0.0,0.0485,0.2449,0.4898,0.7551,1.861,-1.71,0.08804,False
,Edge Of Night + Steraks Gage,109,0.003022069424420539,3.321,3.507,-0.028,-0.214,0.0,0.0001,0.0548,0.1193,0.422,0.7615,1.755,-1.27,0.20314,False
,Archangels Staff + Morellonomicon,49,0.001358544970611068,3.102,3.508,-0.028,-0.433,0.0,0.0,0.1097,0.2245,0.4694,0.8163,1.865,-1.63,0.10412,False
,Emblem Hunter + Titans Resolve,45,0.0012476433403571033,3.067,3.508,-0.028,-0.469,0.0,0.0,0.0711,0.2,0.5333,0.7778,1.806,-1.74,0.0819,False
,Hextech Gunblade + Spear Of Shojin,219,0.006071864256404569,3.42,3.509,-0.027,-0.115,0.0,0.0002,0.0559,0.1324,0.3881,0.7626,1.825,-0.93,0.35125,False
,Emblem Executioner + Rabadons Deathcap,50,0.0013862703781745592,3.12,3.508,-0.027,-0.415,0.0,0.0,0.0734,0.32,0.48,0.78,2.16,-1.36,0.17409,False
,Ludens Tempest + Guinsoos Rageblade,177,0.0049073971387379395,3.401,3.509,-0.026,-0.134,0.0,0.0001,0.0391,0.1469,0.3333,0.7458,1.754,-1.02,0.30977,False
,Lich Bane + Spear Of Shojin,54,0.001497172008428524,3.167,3.51,-0.026,-0.369,0.0,0.0,0.0526,0.1481,0.463,0.7593,1.833,-1.48,0.13971,False
,Navori Flickerblade + Nashors Tooth,43,0.0011921925252301208,3.07,3.509,-0.026,-0.466,0.0,0.0,0.0608,0.2558,0.4651,0.7674,1.969,-1.55,0.12125,False
,Hand Of Justice + Jeweled Gauntlet,214,0.005933237218587113,3.425,3.51,-0.025,-0.11,0.0,0.0001,0.0177,0.1402,0.3738,0.7243,1.78,-0.9,0.36687,False
,Nashors Tooth + Red Buff,51,0.0014139957857380503,3.157,3.51,-0.025,-0.379,0.0,0.0,0.0973,0.1569,0.3922,0.8039,1.447,-1.87,0.06199,False
,Guinsoos Rageblade + Jeweled Gauntlet Radiant,139,0.0038538316513252744,3.388,3.512,-0.024,-0.147,0.0,0.0001,0.0847,0.1439,0.3741,0.7914,1.837,-0.94,0.34666,False
,Morellonomicon + Rabadons Deathcap,50,0.0013862703781745592,3.16,3.511,-0.024,-0.375,0.0,0.0,0.0534,0.22,0.42,0.76,1.869,-1.42,0.15588,False
,Emblem Hunter + Steraks Gage,52,0.0014417211933015416,3.173,3.511,-0.024,-0.362,0.0,0.0,0.0434,0.2308,0.4423,0.75,1.794,-1.45,0.14569,False
,Giant Slayer + Quicksilver,46,0.0012753687479205944,3.152,3.512,-0.023,-0.383,0.0,0.0,0.0977,0.1304,0.413,0.8043,1.641,-1.58,0.1136,False
,Quicksilver + Spear Of Shojin,59,0.0016357990462459798,3.254,3.514,-0.021,-0.281,0.0,0.0,-0.0287,0.2034,0.4746,0.678,1.919,-1.12,0.26068,False
,Guinsoos Rageblade + Rabadons Deathcap Radiant,106,0.0029388932017300655,3.377,3.515,-0.02,-0.158,0.0,0.0001,0.0669,0.1698,0.3962,0.7736,1.925,-0.84,0.39866,False
,Lich Bane + Guinsoos Rageblade,255,0.007069978928690252,3.467,3.517,-0.018,-0.069,0.0,0.0001,0.0032,0.1255,0.3922,0.7098,1.872,-0.58,0.55896,False
,Archangels Staff + Hextech Gunblade,175,0.004851946323610957,3.446,3.518,-0.018,-0.09,0.0,0.0001,0.0248,0.1371,0.4171,0.7314,1.917,-0.62,0.53693,False
,Bloodthirster + Giant Slayer,98,0.002717089941222136,3.388,3.518,-0.018,-0.148,0.0,0.0,0.0587,0.1939,0.3163,0.7653,1.839,-0.79,0.42725,False
,Morellonomicon + Spear Of Shojin,101,0.0028002661639126097,3.396,3.518,-0.017,-0.139,0.0,0.0,-0.0136,0.2079,0.4554,0.6931,2.04,-0.69,0.49277,False
,Quicksilver + Rabadons Deathcap,47,0.0013030941554840855,3.255,3.518,-0.017,-0.28,0.0,0.0,0.0168,0.1702,0.4468,0.7234,1.804,-1.06,0.28745,False
,Deathblade + Edge Of Night,70,0.0019407785294443829,3.343,3.518,-0.017,-0.193,0.0,0.0,0.0934,0.1,0.3714,0.8,1.566,-1.03,0.30442,False
,Nashors Tooth + Rabadons Deathcap,291,0.008068093600975934,3.481,3.52,-0.016,-0.054,0.0,0.0001,0.0288,0.1168,0.3436,0.7354,1.706,-0.54,0.58883,False
,Giant Slayer + Morellonomicon,43,0.0011921925252301208,3.256,3.52,-0.016,-0.28,0.0,0.0,0.0375,0.186,0.3953,0.7442,1.844,-0.99,0.32035,False
,Emblem Blossom + Guinsoos Rageblade,154,0.004269712764777642,3.448,3.52,-0.015,-0.087,0.0,0.0001,0.0076,0.1883,0.3442,0.7143,1.9,-0.57,0.56915,False
,Emblem Invoker + Rabadons Deathcap,77,0.002134856382388821,3.377,3.52,-0.015,-0.159,0.0,0.0,-0.0053,0.2078,0.4156,0.7013,2.0,-0.7,0.48648,False
,Navori Flickerblade + Strikers Flail,65,0.001802151491626927,3.369,3.522,-0.014,-0.166,0.0,0.0,0.0472,0.1231,0.3692,0.7538,1.768,-0.76,0.44899,False
,Guinsoos Rageblade Radiant + Rabadons Deathcap,43,0.0011921925252301208,3.279,3.521,-0.014,-0.256,0.0,0.0,0.0841,0.0698,0.3953,0.7907,1.59,-1.06,0.2907,False
,Navori Flickerblade + Giant Slayer,78,0.002162581789952312,3.41,3.523,-0.012,-0.125,0.0,0.0,0.0241,0.1667,0.4231,0.7308,1.977,-0.56,0.57648,False
,Giant Slayer + Void Staff,162,0.0044915160252855715,3.475,3.524,-0.011,-0.06,0.0,0.0,0.0403,0.1543,0.3395,0.7469,1.896,-0.4,0.68728,False
,Hand Of Justice + Spear Of Shojin,70,0.0019407785294443829,3.414,3.525,-0.011,-0.121,0.0,0.0,0.0219,0.1714,0.3857,0.7286,1.938,-0.52,0.60143,False
,Jeweled Gauntlet + Rabadons Deathcap Radiant,78,0.002162581789952312,3.436,3.526,-0.01,-0.1,0.0,0.0,0.037,0.1538,0.3718,0.7436,1.871,-0.47,0.639,False
,Jeweled Gauntlet Radiant + Strikers Flail,41,0.0011367417101031385,3.341,3.525,-0.01,-0.194,0.0,0.0,0.0739,0.2195,0.4146,0.7805,1.933,-0.64,0.52084,False
,Rabadons Deathcap + Void Staff,262,0.00726405678163469,3.5,3.526,-0.009,-0.035,0.0,0.0001,-0.0005,0.1336,0.3702,0.7061,1.828,-0.31,0.75479,False
,Hextech Gunblade + Void Staff,92,0.002550737495841189,3.457,3.526,-0.009,-0.079,0.0,0.0,0.0325,0.0761,0.4239,0.7391,1.808,-0.42,0.67605,False
,Seekers Armguard + Guinsoos Rageblade,56,0.0015526228235555064,3.411,3.526,-0.009,-0.125,0.0,0.0,0.0255,0.1429,0.4464,0.7321,1.907,-0.49,0.6248,False
,Emblem Invoker + Spear Of Shojin,73,0.0020239547521348563,3.438,3.526,-0.009,-0.097,0.0,0.0,-0.0354,0.1781,0.4247,0.6712,1.93,-0.43,0.66779,False
,Blue Buff + Guinsoos Rageblade,372,0.01031385161361872,3.511,3.527,-0.008,-0.025,0.0,0.0001,0.0004,0.129,0.3763,0.707,1.832,-0.26,0.7963,False
,Infinity Edge + Steraks Gage,116,0.0032161472773649773,3.474,3.527,-0.008,-0.061,0.0,0.0,0.0261,0.1121,0.3707,0.7328,1.85,-0.36,0.72173,False
,Jeweled Gauntlet + Morellonomicon,138,0.0038261062437617835,3.493,3.529,-0.007,-0.043,0.0,0.0,-0.0037,0.2174,0.3551,0.7029,1.961,-0.26,0.79864,False
,Hextech Gunblade + Nashors Tooth,96,0.0026616391260951538,3.479,3.529,-0.007,-0.056,0.0,0.0,0.0017,0.1458,0.3958,0.7083,1.865,-0.3,0.76796,False
,Guinsoos Rageblade + Tacticians Crown,68,0.0018853277143174004,3.456,3.529,-0.007,-0.08,0.0,0.0,-0.0155,0.1324,0.3971,0.6912,1.778,-0.37,0.71248,False
,Eternal Pact + Jeweled Gauntlet,50,0.0013862703781745592,3.44,3.529,-0.006,-0.095,0.0,0.0,0.0334,0.14,0.34,0.74,1.791,-0.38,0.70657,False
,Archangels Staff + Blue Buff,99,0.002744815348785627,3.485,3.529,-0.006,-0.051,0.0,0.0,0.061,0.1212,0.3131,0.7677,1.648,-0.3,0.76052,False
,Emblem Invoker + Strikers Flail,41,0.0011367417101031385,3.415,3.529,-0.006,-0.121,0.0,0.0,-0.0237,0.2195,0.3902,0.6829,1.963,-0.39,0.69374,False
,Statikk Shiv + Rabadons Deathcap,75,0.002079405567261839,3.48,3.53,-0.005,-0.055,0.0,0.0,0.0267,0.1333,0.3333,0.7333,1.739,-0.28,0.78282,False
,Hand Of Justice + Nashors Tooth,46,0.0012753687479205944,3.457,3.531,-0.005,-0.079,0.0,0.0,0.0108,0.2174,0.3043,0.7174,1.826,-0.29,0.7697,False
,Archangels Staff + Jeweled Gauntlet,1022,0.02833536652988799,3.529,3.532,-0.004,-0.006,0.0,0.0001,0.0067,0.1282,0.3571,0.7133,1.828,-0.1,0.91692,False
,Guinsoos Rageblade + Hextech Gunblade,1677,0.04649550848397471,3.53,3.531,-0.004,-0.006,0.0,0.0002,-0.0066,0.1366,0.3661,0.7001,1.872,-0.13,0.89974,False
,Archangels Staff + Void Staff,133,0.0036874792059443276,3.511,3.532,-0.004,-0.024,0.0,0.0,0.0152,0.1278,0.391,0.7218,1.862,-0.15,0.88144,False
,Emblem Rapidfire + Guinsoos Rageblade,104,0.0028834423866030833,3.5,3.531,-0.004,-0.035,0.0,0.0,0.0049,0.1346,0.3269,0.7115,1.834,-0.2,0.8442,False
,Emblem Fae + Guinsoos Rageblade,58,0.0016080736386824886,3.483,3.531,-0.004,-0.053,0.0,0.0,0.0347,0.1207,0.3621,0.7414,1.774,-0.23,0.82132,False
,Giant Slayer + Nashors Tooth,193,0.0053510036597537985,3.523,3.533,-0.003,-0.012,0.0,0.0,0.0032,0.1244,0.3368,0.7098,1.766,-0.09,0.92447,False
,Hextech Gunblade + Strikers Flail,98,0.002717089941222136,3.51,3.532,-0.003,-0.025,0.0,0.0,-0.023,0.1327,0.3776,0.6837,1.797,-0.14,0.88975,False
,Rabadons Deathcap Radiant + Spear Of Shojin,47,0.0013030941554840855,3.489,3.533,-0.003,-0.046,0.0,0.0,0.0168,0.1915,0.383,0.7234,2.072,-0.15,0.87897,False
,Hand Of Justice + Strikers Flail,79,0.0021903071975158035,3.506,3.533,-0.003,-0.029,0.0,0.0,-0.0358,0.1646,0.4051,0.6709,1.986,-0.13,0.89659,False
,Hextech Gunblade + Jeweled Gauntlet,824,0.022845735832316735,3.532,3.533,-0.002,-0.004,0.0,0.0,-0.0064,0.142,0.3847,0.7002,1.92,-0.06,0.95456,False
,Archangels Staff + Nashors Tooth,204,0.005655983142952201,3.529,3.534,-0.001,-0.006,0.0,0.0,0.0287,0.1275,0.3676,0.7353,1.906,-0.04,0.96427,False
,Emblem Slayer + Guinsoos Rageblade,71,0.001968503937007874,3.521,3.534,-0.001,-0.014,0.0,0.0,0.0117,0.0986,0.3239,0.7183,1.694,-0.07,0.94344,False
,Blue Buff + Jeweled Gauntlet,463,0.012836863701896418,3.536,3.535,0.0,0.0,0.0,-0.0,0.0061,0.1317,0.3477,0.7127,1.809,0.0,0.99781,False
,Bloodthirster + Hand Of Justice,172,0.004768770100920483,3.535,3.535,-0.0,-0.001,0.0,0.0,-0.0148,0.1395,0.3488,0.6919,1.806,-0.0,0.99698,False
,Emblem Rapidfire + Jeweled Gauntlet,57,0.0015803482311189975,3.544,3.536,0.001,0.008,0.0,-0.0,0.0127,0.1404,0.3333,0.7193,1.826,0.03,0.97214,False
,Guinsoos Rageblade + Nashors Tooth Radiant,43,0.0011921925252301208,3.558,3.537,0.001,0.023,0.0,-0.0,-0.009,0.0465,0.3256,0.6977,1.386,0.11,0.91444,False
,Archangels Staff + Strikers Flail,84,0.0023289342353332593,3.56,3.538,0.003,0.024,0.0,-0.0,0.0076,0.1548,0.2976,0.7143,1.892,0.12,0.9071,False
,Emblem Lunar + Jeweled Gauntlet,44,0.0012199179327936121,3.591,3.539,0.003,0.056,0.0,-0.0,-0.0248,0.0909,0.3864,0.6818,1.8,0.2,0.83808,False
,Giant Slayer + Jeweled Gauntlet,1842,0.05107020073195076,3.543,3.541,0.005,0.007,0.0,-0.0003,0.0029,0.1417,0.3398,0.7096,1.857,0.17,0.86606,False
,Emblem Invoker + Jeweled Gauntlet,302,0.008373073084174338,3.553,3.541,0.005,0.018,0.0,-0.0,-0.0311,0.1523,0.3642,0.6755,1.911,0.16,0.8735,False
,Statikk Shiv + Giant Slayer,40,0.0011090163025396474,3.625,3.54,0.005,0.09,0.0,-0.0,-0.0066,0.125,0.325,0.7,1.853,0.31,0.75991,False
,Hand Of Justice + Rabadons Deathcap,50,0.0013862703781745592,3.62,3.541,0.005,0.085,0.0,-0.0,-0.0066,0.1,0.44,0.7,1.999,0.3,0.76488,False
,Infinity Edge + Quicksilver,71,0.001968503937007874,3.592,3.54,0.005,0.056,0.0,-0.0,0.0398,0.1549,0.3239,0.7465,1.881,0.25,0.80159,False
populaire,Guinsoos Rageblade + Jeweled Gauntlet,13686,0.37944992791394033,3.542,3.541,0.006,0.006,0.0,-0.0022,0.0029,0.1335,0.3405,0.7096,1.832,0.33,0.74122,False
,Guinsoos Rageblade + Strikers Flail Radiant,45,0.0012476433403571033,3.644,3.542,0.006,0.109,0.0,-0.0,-0.0622,0.1778,0.3111,0.6444,1.911,0.38,0.70204,False
,Jeweled Gauntlet + Strikers Flail Radiant,45,0.0012476433403571033,3.644,3.542,0.006,0.109,0.0,-0.0,-0.0622,0.1778,0.3111,0.6444,1.911,0.38,0.70204,False
,Jeweled Gauntlet + Tacticians Crown,47,0.0013030941554840855,3.638,3.542,0.006,0.103,0.0,-0.0,-0.0258,0.1277,0.3404,0.6809,1.85,0.38,0.70316,False
,Blue Buff + Red Buff,45,0.0012476433403571033,3.644,3.542,0.006,0.109,0.0,-0.0,-0.0177,0.1111,0.3333,0.6889,1.864,0.39,0.69489,False
,Seekers Armguard + Jeweled Gauntlet,43,0.0011921925252301208,3.651,3.542,0.007,0.116,0.0,-0.0,-0.009,0.0698,0.3721,0.6977,1.829,0.41,0.67823,False
,Jeweled Gauntlet + Nashors Tooth Radiant,51,0.0014139957857380503,3.647,3.543,0.007,0.112,0.0,-0.0,-0.0008,0.0392,0.3137,0.7059,1.439,0.55,0.58002,False
,Eternal Pact + Guinsoos Rageblade,54,0.001497172008428524,3.63,3.542,0.007,0.094,0.0,-0.0,-0.0029,0.1296,0.2963,0.7037,1.839,0.38,0.70673,False
,Deathblade + Infinity Edge,86,0.0023843850504602416,3.605,3.543,0.007,0.069,0.0,-0.0,-0.009,0.1512,0.3023,0.6977,1.9,0.34,0.73571,False
,Hand Of Justice + Titans Resolve,176,0.004879671731174449,3.574,3.543,0.008,0.038,0.0,-0.0,-0.0135,0.1591,0.375,0.6932,2.001,0.25,0.7992,False
,Edge Of Night + Guinsoos Rageblade,43,0.0011921925252301208,3.674,3.543,0.008,0.139,0.0,-0.0,-0.0787,0.1163,0.2558,0.6279,1.581,0.58,0.56447,False
,Emblem Invoker + Giant Slayer,41,0.0011367417101031385,3.707,3.545,0.009,0.172,0.0,-0.0,0.0251,0.0244,0.3415,0.7317,1.89,0.58,0.56054,False
,Dawncore + Jeweled Gauntlet,84,0.0023289342353332593,3.643,3.547,0.011,0.107,0.0,-0.0,0.0076,0.1071,0.25,0.7143,1.681,0.59,0.55847,False
,Emblem Lunar + Guinsoos Rageblade,55,0.001524897415992015,3.691,3.546,0.011,0.156,0.0,-0.0,-0.0521,0.1273,0.3636,0.6545,1.953,0.59,0.55509,False
,Bloodthirster + Steraks Gage,284,0.007874015748031496,3.577,3.547,0.012,0.042,0.0,-0.0001,0.0046,0.1444,0.3204,0.7113,1.88,0.38,0.70716,False
,Deathblade + Hand Of Justice,53,0.0014694466008650328,3.717,3.548,0.012,0.182,0.0,-0.0,-0.0651,0.1321,0.3396,0.6415,1.946,0.68,0.4973,False
,Emblem Hunter + Hand Of Justice,55,0.001524897415992015,3.709,3.548,0.012,0.174,0.0,-0.0,-0.1066,0.1455,0.2909,0.6,1.846,0.7,0.48556,False
,Wits End + Jeweled Gauntlet,83,0.0023012088277697684,3.663,3.549,0.013,0.127,0.0,-0.0,-0.0319,0.1446,0.3494,0.6747,2.026,0.57,0.56749,False
,Blue Buff + Spear Of Shojin,80,0.002218032605079295,3.663,3.548,0.013,0.127,0.0,-0.0,-0.0316,0.1,0.35,0.675,1.816,0.63,0.53185,False
,Strikers Flail + Void Staff,53,0.0014694466008650328,3.736,3.549,0.014,0.2,0.0,-0.0,-0.0463,0.1132,0.3019,0.6604,2.039,0.72,0.47442,False
,Statikk Shiv + Guinsoos Rageblade,488,0.013529998890983698,3.574,3.551,0.015,0.038,0.0,-0.0002,0.0003,0.1004,0.3217,0.707,1.721,0.49,0.62511,False
,Bloodthirster + Quicksilver,85,0.0023566596428967507,3.682,3.551,0.015,0.147,0.0,-0.0,-0.0243,0.1294,0.2824,0.6824,1.744,0.78,0.43778,False
,Guinsoos Rageblade + Hand Of Justice,387,0.010729732727071088,3.581,3.551,0.016,0.046,0.0,-0.0002,-0.0115,0.1189,0.3618,0.6951,1.887,0.48,0.6334,False
,Bloodthirster + Infinity Edge,337,0.009343462348896528,3.585,3.551,0.016,0.049,0.0,-0.0001,0.0026,0.1217,0.3264,0.7092,1.81,0.5,0.61972,False
,Emblem Executioner + Jeweled Gauntlet,79,0.0021903071975158035,3.696,3.551,0.016,0.161,0.0,-0.0,0.0022,0.1392,0.2658,0.7089,1.781,0.8,0.42295,False
,Emblem Executioner + Strikers Flail,50,0.0013862703781745592,3.78,3.551,0.016,0.245,0.0,-0.0,-0.0866,0.14,0.42,0.62,2.212,0.78,0.43444,False
,Statikk Shiv + Spear Of Shojin,42,0.0011644671176666297,3.833,3.552,0.016,0.298,0.0,-0.0,-0.04,0.0714,0.2619,0.6667,1.772,1.09,0.27611,False
,Emblem Inferno + Jeweled Gauntlet,67,0.0018576023067539092,3.746,3.553,0.018,0.211,0.0,-0.0,-0.0499,0.1791,0.3582,0.6567,2.153,0.8,0.42315,False
