group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Rabadons Deathcap + Red Buff,238,0.0028648466464442197,3.454,3.637,-0.026,-0.21,0.0,0.0001,0.0448,0.1597,0.3992,0.7227,1.965,-1.65,0.09983,False
,Quicksilver + Strikers Flail,101,0.0012157542491212866,3.208,3.638,-0.026,-0.456,-0.118,0.0,0.1142,0.198,0.3663,0.7921,1.731,-2.64,0.00819,True
populaire,Guinsoos Rageblade + Jeweled Gauntlet,47426,0.570874861572536,3.638,3.639,-0.025,-0.026,-0.004,0.0143,0.0064,0.1349,0.3303,0.6843,1.899,-2.36,0.0184,True
,Guinsoos Rageblade + Nashors Tooth,3248,0.03909673070441524,3.625,3.638,-0.025,-0.038,0.0,0.001,0.0083,0.1333,0.3288,0.6863,1.867,-1.15,0.25097,False
,Nashors Tooth + Red Buff,68,0.0008185276132697771,3.044,3.639,-0.024,-0.62,-0.227,0.0,0.0721,0.2059,0.4559,0.75,1.649,-3.1,0.00196,True
,Archangels Staff + Jeweled Gauntlet,1854,0.022316914632384804,3.621,3.641,-0.022,-0.042,0.0,0.0005,0.0141,0.13,0.3285,0.692,1.882,-0.96,0.33836,False
,Giant Slayer + Red Buff,193,0.0023231739611921614,3.451,3.642,-0.022,-0.213,0.0,0.0001,-0.0043,0.1813,0.3679,0.6736,1.832,-1.61,0.10687,False
,Red Buff + Spear Of Shojin,294,0.003538928210313448,3.517,3.642,-0.022,-0.147,0.0,0.0001,0.0024,0.1973,0.3844,0.6803,2.027,-1.24,0.21533,False
,Guinsoos Rageblade Radiant + Rabadons Deathcap,103,0.0012398285906880446,3.291,3.642,-0.022,-0.372,-0.032,0.0,0.1085,0.1165,0.4272,0.7864,1.761,-2.15,0.03193,False
,Quicksilver + Rabadons Deathcap,47,0.0005657470268188165,2.851,3.641,-0.022,-0.813,-0.352,0.0,0.1731,0.2766,0.4468,0.8511,1.611,-3.46,0.00055,True
,Giant Slayer + Guinsoos Rageblade Radiant,87,0.0010472338581539796,3.241,3.643,-0.021,-0.422,-0.038,0.0,0.0807,0.1839,0.4368,0.7586,1.826,-2.16,0.03105,False
,Giant Slayer Radiant + Guinsoos Rageblade,136,0.0016370552265395542,3.397,3.644,-0.02,-0.267,0.0,0.0,0.0794,0.1544,0.3603,0.7574,1.8,-1.73,0.08436,False
,Giant Slayer Radiant + Jeweled Gauntlet,125,0.0015046463479223844,3.384,3.644,-0.02,-0.28,0.0,0.0,0.0821,0.16,0.36,0.76,1.81,-1.73,0.08435,False
,Adaptive Helm + Spear Of Shojin,62,0.0007463045885695026,3.113,3.644,-0.02,-0.551,-0.129,0.0,0.0963,0.2097,0.4032,0.7742,1.695,-2.56,0.01056,True
,Rabadons Deathcap + Void Staff,247,0.0029731811834946315,3.518,3.645,-0.019,-0.145,0.0,0.0001,0.0387,0.1296,0.3684,0.7166,1.887,-1.21,0.22645,False
,Hand Of Justice + Strikers Flail,170,0.002046319033174443,3.459,3.645,-0.019,-0.205,0.0,0.0,0.0456,0.1647,0.3471,0.7235,1.809,-1.47,0.14022,False
,Giant Slayer + Void Staff,255,0.003069478549761664,3.533,3.646,-0.017,-0.13,0.0,0.0001,0.0123,0.1451,0.3451,0.6902,1.855,-1.12,0.26261,False
,Nashors Tooth + Rabadons Deathcap,317,0.0038157831383311665,3.562,3.647,-0.016,-0.102,0.0,0.0001,0.0224,0.1167,0.3344,0.7003,1.818,-1.0,0.31814,False
,Emblem Invoker + Archangels Staff,66,0.0007944532717030189,3.258,3.648,-0.016,-0.406,0.0,0.0,0.0342,0.1818,0.4242,0.7121,1.845,-1.79,0.07384,False
,Guinsoos Rageblade + Rabadons Deathcap Radiant,356,0.00428523279888295,3.576,3.648,-0.015,-0.088,0.0,0.0001,0.0103,0.1376,0.3652,0.6882,1.935,-0.85,0.39272,False
,Archangels Staff + Strikers Flail,300,0.0036111512350137224,3.563,3.648,-0.015,-0.1,0.0,0.0001,0.0187,0.1367,0.3733,0.6967,1.908,-0.91,0.36313,False
,Statikk Shiv + Rabadons Deathcap,152,0.0018296499590736194,3.487,3.649,-0.015,-0.177,0.0,0.0,0.0129,0.1711,0.3618,0.6908,1.933,-1.13,0.25981,False
,Hextech Gunblade + Red Buff,98,0.0011796427367711494,3.398,3.649,-0.015,-0.266,0.0,0.0,0.0364,0.1939,0.4592,0.7143,2.039,-1.29,0.19727,False
,Blue Buff + Spear Of Shojin,81,0.000975010833453705,3.333,3.648,-0.015,-0.33,0.0,0.0,0.1122,0.1111,0.4321,0.7901,1.771,-1.68,0.09335,False
,Edge Of Night + Giant Slayer,73,0.0008787134671866724,3.301,3.648,-0.015,-0.362,0.0,0.0,0.0892,0.137,0.3699,0.7671,1.718,-1.8,0.07166,False
populaire,Jeweled Gauntlet + Nashors Tooth,3667,0.044140305262651065,3.644,3.65,-0.014,-0.02,0.0,0.0006,0.0025,0.1342,0.3371,0.6804,1.91,-0.62,0.53847,False
,Statikk Shiv + Giant Slayer,81,0.000975010833453705,3.37,3.65,-0.014,-0.293,0.0,0.0,0.0752,0.1235,0.3827,0.7531,1.76,-1.5,0.13386,False
,Archangels Staff + Red Buff,92,0.0011074197120708748,3.402,3.65,-0.014,-0.262,0.0,0.0,0.0612,0.1957,0.3696,0.7391,1.956,-1.28,0.20004,False
,Emblem Invoker + Strikers Flail,306,0.003683374259713997,3.578,3.65,-0.013,-0.085,0.0,0.0,0.0116,0.1536,0.3529,0.6895,1.971,-0.76,0.45005,False
,Archangels Staff + Nashors Tooth,164,0.0019740960084741683,3.518,3.651,-0.013,-0.145,0.0,0.0,0.0477,0.122,0.3171,0.7256,1.705,-1.09,0.27552,False
,Hand Of Justice + Rabadons Deathcap,51,0.0006138957099523328,3.235,3.651,-0.013,-0.428,0.0,0.0,0.028,0.1765,0.451,0.7059,1.767,-1.73,0.08344,False
,Navori Flickerblade + Nashors Tooth,53,0.0006379700515190909,3.245,3.651,-0.013,-0.418,-0.01,0.0,0.0768,0.1509,0.3585,0.7547,1.516,-2.01,0.04463,False
,Hextech Gunblade + Jeweled Gauntlet,1782,0.02145023833598151,3.64,3.652,-0.012,-0.023,0.0,0.0003,0.0028,0.1375,0.3367,0.6807,1.919,-0.51,0.61064,False
,Navori Flickerblade + Rabadons Deathcap,133,0.0016009437141894169,3.496,3.651,-0.012,-0.167,0.0,0.0,0.0439,0.1429,0.3459,0.7218,1.801,-1.07,0.28399,False
,Blue Buff + Rabadons Deathcap,126,0.0015166835187057635,3.5,3.652,-0.012,-0.164,0.0,0.0,0.0681,0.127,0.3413,0.746,1.763,-1.04,0.29769,False
,Navori Flickerblade + Hextech Gunblade,59,0.0007101930762193654,3.322,3.652,-0.012,-0.342,0.0,0.0,0.0678,0.1525,0.3898,0.7458,1.741,-1.51,0.13195,False
,Guinsoos Rageblade + Quicksilver,434,0.005224132119986518,3.613,3.653,-0.011,-0.051,0.0,0.0001,0.0271,0.1544,0.3456,0.7051,1.928,-0.55,0.58417,False
,Emblem Fae + Guinsoos Rageblade,118,0.0014203861524387307,3.492,3.652,-0.011,-0.172,0.0,0.0,0.0763,0.1525,0.3305,0.7542,1.872,-1.0,0.31815,False
,Bloodthirster + Deathblade,83,0.0009990851750204632,3.434,3.653,-0.011,-0.23,0.0,0.0,0.057,0.1325,0.3735,0.7349,1.771,-1.18,0.23718,False
,Blue Buff + Strikers Flail,94,0.001131494053637633,3.468,3.653,-0.01,-0.196,0.0,0.0,0.0561,0.1277,0.3511,0.734,1.767,-1.07,0.28342,False
,Giant Slayer + Quicksilver,73,0.0008787134671866724,3.425,3.654,-0.01,-0.239,0.0,0.0,0.0207,0.1644,0.411,0.6986,1.979,-1.03,0.30224,False
,Hand Of Justice + Jeweled Gauntlet,394,0.004742645288651356,3.614,3.654,-0.009,-0.049,0.0,0.0,0.0302,0.1371,0.3071,0.7081,1.817,-0.54,0.58998,False
,Edge Of Night + Infinity Edge,416,0.005007463045885695,3.618,3.654,-0.009,-0.046,0.0,0.0,0.0072,0.149,0.3173,0.6851,1.881,-0.5,0.6197,False
,Guinsoos Rageblade + Hextech Gunblade Radiant,44,0.0005296355144686793,3.295,3.654,-0.009,-0.368,0.0,0.0,0.0948,0.1818,0.3409,0.7727,1.659,-1.47,0.14118,False
,Hextech Gunblade Radiant + Jeweled Gauntlet,44,0.0005296355144686793,3.295,3.654,-0.009,-0.368,0.0,0.0,0.0948,0.1818,0.3409,0.7727,1.659,-1.47,0.14118,False
,Guinsoos Rageblade + Titans Resolve,137,0.0016490923973229332,3.54,3.654,-0.009,-0.124,0.0,0.0,0.0082,0.1533,0.3796,0.6861,1.956,-0.74,0.46007,False
,Emblem Brawler + Guinsoos Rageblade,47,0.0005657470268188165,3.319,3.654,-0.009,-0.345,0.0,0.0,0.088,0.1489,0.3404,0.766,1.702,-1.39,0.16545,False
,Giant Slayer + Morellonomicon,46,0.0005537098560354374,3.326,3.655,-0.009,-0.338,0.0,0.0,0.0829,0.1739,0.3696,0.7609,1.923,-1.19,0.23391,False
,Edge Of Night + Quicksilver,73,0.0008787134671866724,3.438,3.654,-0.009,-0.225,0.0,0.0,-0.0067,0.2329,0.3288,0.6712,1.828,-1.05,0.29254,False
,Emblem Hunter + Edge Of Night,83,0.0009990851750204632,3.47,3.654,-0.009,-0.194,0.0,0.0,0.0209,0.1325,0.3735,0.6988,1.759,-1.0,0.31565,False
,Quicksilver + Steraks Gage,66,0.0007944532717030189,3.439,3.655,-0.009,-0.224,0.0,0.0,0.019,0.197,0.3636,0.697,1.892,-0.96,0.33571,False
,Guinsoos Rageblade + Hand Of Justice,762,0.009172324136934855,3.639,3.656,-0.008,-0.025,0.0,0.0001,0.0097,0.1312,0.3071,0.6877,1.818,-0.37,0.71053,False
,Giant Slayer + Spear Of Shojin,685,0.008245461986614666,3.636,3.656,-0.008,-0.027,0.0,0.0001,-0.002,0.1358,0.3416,0.6759,1.907,-0.37,0.71019,False
,Navori Flickerblade + Spear Of Shojin,80,0.0009629736626703259,3.5,3.656,-0.008,-0.164,0.0,0.0,-0.0029,0.2125,0.4,0.675,2.086,-0.7,0.4829,False
,Emblem Invoker + Hextech Gunblade,49,0.0005898213683855747,3.367,3.655,-0.008,-0.296,0.0,0.0,0.0568,0.1429,0.3878,0.7347,1.746,-1.19,0.235,False
,Deathblade + Edge Of Night,57,0.0006861187346526073,3.421,3.656,-0.008,-0.243,0.0,0.0,0.0765,0.1754,0.3509,0.7544,1.825,-1.0,0.31575,False
,Hextech Gunblade + Nashors Tooth,124,0.0014926091771390053,3.565,3.657,-0.007,-0.099,0.0,0.0,0.0318,0.1371,0.371,0.7097,1.91,-0.58,0.56351,False
,Lich Bane + Rabadons Deathcap,52,0.0006259328807357118,3.442,3.657,-0.007,-0.221,0.0,0.0,0.0721,0.1923,0.3462,0.75,1.791,-0.89,0.37297,False
,Giant Slayer + Hand Of Justice,87,0.0010472338581539796,3.517,3.656,-0.007,-0.146,0.0,0.0,0.0232,0.1264,0.3563,0.7011,1.787,-0.76,0.44485,False
,Hand Of Justice + Titans Resolve,167,0.0020102075208243055,3.587,3.657,-0.007,-0.077,0.0,0.0,0.0047,0.1317,0.3653,0.6826,1.842,-0.54,0.59012,False
,Edge Of Night + Steraks Gage,142,0.0017092782512398287,3.57,3.656,-0.007,-0.093,0.0,0.0,0.0263,0.1338,0.3239,0.7042,1.836,-0.6,0.54542,False
,Statikk Shiv + Spear Of Shojin,53,0.0006379700515190909,3.453,3.657,-0.007,-0.211,0.0,0.0,0.0391,0.0755,0.4528,0.717,1.776,-0.86,0.38754,False
,Bloodthirster + Quicksilver,63,0.0007583417593528817,3.476,3.657,-0.007,-0.187,0.0,0.0,0.0522,0.0952,0.3333,0.7302,1.689,-0.88,0.37849,False
,Guinsoos Rageblade + Nashors Tooth Radiant,55,0.0006620443930858491,3.473,3.658,-0.006,-0.191,0.0,0.0,0.0494,0.1091,0.2909,0.7273,1.616,-0.88,0.3812,False
,Adaptive Helm + Rabadons Deathcap,44,0.0005296355144686793,3.432,3.658,-0.006,-0.232,0.0,0.0,-0.0188,0.1818,0.4318,0.6591,1.959,-0.79,0.43243,False
,Statikk Shiv + Hextech Gunblade,42,0.0005055611729019212,3.429,3.658,-0.006,-0.235,0.0,0.0,0.0126,0.1667,0.4286,0.6905,1.978,-0.77,0.44117,False
,Edge Of Night + Titans Resolve,106,0.0012759401030381819,3.566,3.658,-0.006,-0.098,0.0,0.0,0.0296,0.1132,0.3208,0.7075,1.71,-0.59,0.55697,False
,Blue Buff + Giant Slayer,82,0.0009870480042370841,3.537,3.658,-0.006,-0.127,0.0,0.0,0.0294,0.1463,0.4268,0.7073,2.061,-0.56,0.57676,False
,Giant Slayer + Infinity Edge,95,0.001143531224421012,3.547,3.657,-0.006,-0.116,0.0,0.0,0.0484,0.1368,0.3053,0.7263,1.776,-0.64,0.52346,False
,Bloodthirster + Guinsoos Rageblade,89,0.0010713081997207375,3.539,3.657,-0.006,-0.124,0.0,0.0,0.0187,0.1685,0.3258,0.6966,1.879,-0.62,0.53255,False
,Ludens Tempest + Guinsoos Rageblade,505,0.006078771245606433,3.644,3.659,-0.005,-0.02,0.0,0.0,-0.0185,0.1327,0.3307,0.6594,1.848,-0.24,0.80732,False
,Giant Slayer + Nashors Tooth,252,0.003033367037411527,3.623,3.658,-0.005,-0.041,0.0,0.0,0.0007,0.1429,0.3413,0.6786,1.92,-0.34,0.73712,False
,Nashors Tooth + Void Staff,182,0.0021907650825749914,3.61,3.658,-0.005,-0.054,0.0,0.0,-0.0131,0.1538,0.3571,0.6648,1.935,-0.37,0.70791,False
,Emblem Fae + Jeweled Gauntlet,71,0.0008546391256199143,3.535,3.658,-0.005,-0.128,0.0,0.0,0.0404,0.1549,0.3803,0.7183,2.013,-0.54,0.59086,False
,Edge Of Night + Jeweled Gauntlet,58,0.0006981559054359863,3.517,3.659,-0.005,-0.146,0.0,0.0,-0.04,0.1379,0.3966,0.6379,1.754,-0.64,0.52511,False
,Emblem Hunter + Steraks Gage,41,0.0004935240021185421,3.439,3.658,-0.005,-0.225,0.0,0.0,0.0294,0.1463,0.4146,0.7073,1.888,-0.76,0.44615,False
,Ludens Tempest + Jeweled Gauntlet,435,0.0052361692907698975,3.646,3.66,-0.004,-0.018,0.0,0.0,-0.0136,0.1264,0.3264,0.6644,1.83,-0.2,0.84058,False
,Guinsoos Rageblade Radiant + Hextech Gunblade,42,0.0005055611729019212,3.5,3.66,-0.004,-0.164,0.0,0.0,0.0602,0.1429,0.381,0.7381,1.955,-0.54,0.58747,False
,Giant Slayer + Steraks Gage,43,0.0005175983436853002,3.512,3.66,-0.004,-0.152,0.0,0.0,-0.0268,0.2326,0.3488,0.6512,2.05,-0.49,0.62681,False
,Emblem Invoker + Jeweled Gauntlet,1414,0.01702055948769801,3.657,3.661,-0.003,-0.007,0.0,0.0001,0.0052,0.1245,0.3182,0.6832,1.874,-0.13,0.89431,False
,Navori Flickerblade + Guinsoos Rageblade,852,0.010255669507438971,3.654,3.66,-0.003,-0.01,0.0,0.0,-0.0007,0.135,0.3157,0.6772,1.857,-0.16,0.87667,False
,Bloodthirster + Steraks Gage,288,0.0034667051856131733,3.642,3.661,-0.003,-0.021,0.0,0.0,-0.0113,0.1701,0.3576,0.6667,2.026,-0.18,0.85848,False
,Jeweled Gauntlet + Nashors Tooth Radiant,69,0.0008305647840531562,3.58,3.66,-0.003,-0.084,0.0,0.0,0.0032,0.1304,0.2899,0.6812,1.781,-0.39,0.69543,False
,Red Buff + Void Staff,76,0.0009148249795368097,3.592,3.661,-0.003,-0.072,0.0,0.0,-0.02,0.2237,0.3816,0.6579,2.135,-0.29,0.77014,False
,Edge Of Night + Guinsoos Rageblade,75,0.0009027878087534306,3.627,3.662,-0.002,-0.037,0.0,0.0,-0.0379,0.12,0.3733,0.64,1.824,-0.18,0.86057,False
,Guinsoos Rageblade Radiant + Nashors Tooth,47,0.0005657470268188165,3.574,3.661,-0.002,-0.089,0.0,0.0,0.0029,0.1702,0.3617,0.6809,2.071,-0.3,0.76775,False
,Bloodthirster + Giant Slayer,62,0.0007463045885695026,3.613,3.662,-0.002,-0.051,0.0,0.0,0.0156,0.129,0.371,0.6935,1.912,-0.21,0.83444,False
,Emblem Executioner + Rabadons Deathcap,53,0.0006379700515190909,3.642,3.663,-0.001,-0.022,0.0,0.0,-0.0175,0.2453,0.3774,0.6604,2.241,-0.07,0.9426,False
,Morellonomicon + Rabadons Deathcap,46,0.0005537098560354374,3.63,3.663,-0.001,-0.033,0.0,0.0,0.0612,0.087,0.3043,0.7391,1.798,-0.13,0.90023,False
,Hand Of Justice + Spear Of Shojin,57,0.0006861187346526073,3.649,3.663,-0.0,-0.015,0.0,0.0,0.0063,0.1228,0.3509,0.6842,1.896,-0.06,0.9538,False
,Rabadons Deathcap Radiant + Spear Of Shojin,47,0.0005657470268188165,3.66,3.664,-0.0,-0.004,0.0,0.0,-0.0609,0.1915,0.383,0.617,2.076,-0.01,0.98918,False
populaire,Giant Slayer + Jeweled Gauntlet,4658,0.05606914150897973,3.665,3.665,0.001,0.001,0.0,-0.0001,-0.0047,0.1426,0.3317,0.6733,1.938,0.05,0.96142,False
,Guinsoos Rageblade + Morellonomicon,392,0.0047185709470845974,3.671,3.665,0.001,0.007,0.0,-0.0,-0.0223,0.1658,0.3444,0.6556,2.048,0.07,0.94434,False
,Eternal Pact + Guinsoos Rageblade,78,0.0009388993211035678,3.692,3.665,0.001,0.029,0.0,-0.0,-0.0241,0.1154,0.3077,0.6538,1.792,0.14,0.8879,False
,Eternal Pact + Jeweled Gauntlet,78,0.0009388993211035678,3.692,3.665,0.001,0.029,0.0,-0.0,-0.0241,0.1154,0.3077,0.6538,1.792,0.14,0.8879,False
,Hextech Gunblade + Void Staff,134,0.001612980884972796,3.694,3.666,0.002,0.03,0.0,-0.0,-0.0212,0.1493,0.3134,0.6567,1.921,0.18,0.855,False
,Seekers Armguard + Guinsoos Rageblade,66,0.0007944532717030189,3.727,3.666,0.002,0.064,0.0,-0.0,-0.0264,0.1364,0.3333,0.6515,1.981,0.26,0.79436,False
,Seekers Armguard + Jeweled Gauntlet,66,0.0007944532717030189,3.727,3.666,0.002,0.064,0.0,-0.0,-0.0264,0.1364,0.3333,0.6515,1.981,0.26,0.79436,False
,Hand Of Justice + Nashors Tooth,48,0.0005777841976021956,3.729,3.666,0.002,0.065,0.0,-0.0,-0.0529,0.1667,0.2917,0.625,1.912,0.24,0.81249,False
,Wits End + Strikers Flail,44,0.0005296355144686793,3.75,3.666,0.002,0.086,0.0,-0.0,-0.0188,0.0909,0.3636,0.6591,1.99,0.29,0.77362,False
,Hextech Gunblade + Strikers Flail,251,0.003021329866628148,3.685,3.667,0.003,0.022,0.0,-0.0,-0.0126,0.1394,0.3307,0.6653,1.942,0.18,0.86044,False
,Jeweled Gauntlet Radiant + Rabadons Deathcap,75,0.0009027878087534306,3.733,3.667,0.003,0.07,0.0,-0.0,0.0154,0.0933,0.3067,0.6933,1.886,0.32,0.74916,False
,Giant Slayer + Jeweled Gauntlet Radiant,70,0.0008426019548365353,3.743,3.667,0.003,0.079,0.0,-0.0,-0.0493,0.0857,0.3571,0.6286,1.983,0.33,0.73849,False
,Archangels Staff Radiant + Guinsoos Rageblade,59,0.0007101930762193654,3.763,3.667,0.003,0.099,0.0,-0.0,-0.0339,0.1017,0.2712,0.6441,1.798,0.42,0.67233,False
,Archangels Staff Radiant + Jeweled Gauntlet,59,0.0007101930762193654,3.763,3.667,0.003,0.099,0.0,-0.0,-0.0339,0.1017,0.2712,0.6441,1.798,0.42,0.67233,False
,Morellonomicon + Void Staff,70,0.0008426019548365353,3.729,3.666,0.003,0.065,0.0,-0.0,-0.0065,0.1714,0.3286,0.6714,2.083,0.26,0.79448,False
,Emblem Hunter + Titans Resolve,47,0.0005657470268188165,3.787,3.667,0.003,0.124,0.0,-0.0,0.0242,0.0851,0.2766,0.7021,1.798,0.47,0.6376,False
,Emblem Invoker + Nashors Tooth,76,0.0009148249795368097,3.763,3.668,0.004,0.099,0.0,-0.0,0.0194,0.1316,0.3421,0.6974,2.038,0.43,0.67062,False
,Archangels Staff + Statikk Shiv,55,0.0006620443930858491,3.782,3.667,0.004,0.118,0.0,-0.0,-0.0234,0.1091,0.2545,0.6545,1.806,0.48,0.62771,False
,Guinsoos Rageblade + Tacticians Crown,233,0.002804660792527324,3.704,3.669,0.005,0.04,0.0,-0.0,-0.017,0.1674,0.3391,0.6609,2.009,0.3,0.76046,False
,Deathblade + Hand Of Justice,79,0.0009509364918869469,3.772,3.669,0.005,0.108,0.0,-0.0,-0.045,0.1139,0.3165,0.6329,1.855,0.52,0.60347,False
,Jeweled Gauntlet Radiant + Spear Of Shojin,56,0.0006740815638692282,3.857,3.67,0.006,0.193,0.0,-0.0,-0.0708,0.125,0.2679,0.6071,1.846,0.78,0.43309,False
,Ludens Tempest + Strikers Flail,67,0.000806490442486398,3.821,3.67,0.006,0.157,0.0,-0.0,-0.0212,0.1194,0.3134,0.6567,1.931,0.67,0.50533,False
,Emblem Blossom + Void Staff,46,0.0005537098560354374,3.87,3.669,0.006,0.206,0.0,-0.0,-0.091,0.1739,0.3261,0.587,2.091,0.67,0.50446,False
,Gamblers Blade + Strikers Flail,62,0.0007463045885695026,3.839,3.67,0.006,0.175,0.0,-0.0,-0.0328,0.1129,0.3387,0.6452,2.104,0.65,0.51252,False
,Gold Collector + Guinsoos Rageblade,43,0.0005175983436853002,3.884,3.669,0.006,0.22,0.0,-0.0,-0.0965,0.186,0.3023,0.5814,2.115,0.68,0.49527,False
,Gold Collector + Jeweled Gauntlet,43,0.0005175983436853002,3.884,3.669,0.006,0.22,0.0,-0.0,-0.0965,0.186,0.3023,0.5814,2.115,0.68,0.49527,False
