group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Hand Of Justice,3510,0.029988978409644318,3.598,3.592,0.009,0.015,0.0,-0.0003,0.0003,0.1402,0.335,0.6926,1.889,0.46,0.64885,False
,Krakens Fury,489,0.004177951692967542,3.671,3.598,0.015,0.088,0.0,-0.0001,-0.0073,0.1227,0.2945,0.6851,1.816,1.07,0.28616,False
,Deathblade,1068,0.009124851550284937,3.704,3.621,0.038,0.121,0.005,-0.0003,-0.0266,0.1255,0.3277,0.6657,1.932,2.04,0.04135,True
,Component Tear Of The Goddess,235,0.0020078090958023974,4.047,3.625,0.042,0.464,0.204,-0.0001,-0.0838,0.1021,0.2766,0.6085,2.032,3.5,0.00047,True
populaire,Nashors Tooth,8975,0.07668121972266603,3.636,3.625,0.042,0.053,0.013,-0.0032,-0.0075,0.1354,0.3232,0.6848,1.882,2.57,0.01019,True
,Titans Resolve,1612,0.013772716010355169,3.688,3.626,0.043,0.105,0.011,-0.0006,-0.0217,0.1365,0.3195,0.6706,1.921,2.18,0.02929,True
,Bloodthirster,2264,0.019343318267645224,3.68,3.631,0.048,0.097,0.018,-0.0009,-0.0205,0.1356,0.3154,0.6718,1.892,2.41,0.01591,True
,Component Giants Belt,108,0.0009227377972198252,4.954,3.643,0.06,1.371,0.974,-0.0001,-0.2942,0.0741,0.1574,0.3981,2.101,6.78,0.0,True
,Blue Buff,2174,0.01857437010329537,3.719,3.648,0.065,0.136,0.053,-0.0012,-0.0355,0.1389,0.3224,0.6569,1.953,3.22,0.00129,True
,Last Whisper,642,0.005485163572362294,3.933,3.658,0.075,0.35,0.197,-0.0004,-0.0771,0.1106,0.2913,0.6153,1.978,4.47,1e-05,True
,Component B F Sword,253,0.0021615987286723684,4.514,3.674,0.091,0.931,0.671,-0.0002,-0.2022,0.0909,0.2134,0.4901,2.109,7.01,0.0,True
populaire,Spear Of Shojin,15809,0.1350700170022983,3.696,3.682,0.099,0.113,0.081,-0.0133,-0.0228,0.1337,0.3273,0.6695,1.938,6.91,0.0,True
,Component Recurve Bow,542,0.004630776723084679,4.181,3.695,0.112,0.598,0.421,-0.0005,-0.1204,0.0923,0.2749,0.572,2.102,6.61,0.0,True
populaire,Void Staff,4477,0.03825089924215887,3.767,3.704,0.121,0.184,0.127,-0.0046,-0.0417,0.1258,0.3136,0.6507,1.933,6.27,0.0,True
,Infinity Edge,2693,0.023008637851046197,3.892,3.748,0.165,0.309,0.235,-0.0038,-0.0648,0.1069,0.2893,0.6276,1.948,8.14,0.0,True
,Component Needlessly Large Rod,743,0.006348094290132686,4.49,3.801,0.219,0.907,0.753,-0.0014,-0.189,0.0956,0.2167,0.5034,2.13,11.58,0.0,True
,Component Sparring Gloves,602,0.005143408832651248,4.849,3.842,0.259,1.266,1.097,-0.0013,-0.2472,0.0598,0.1661,0.4452,2.106,14.71,0.0,True
