group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Blue Buff + Guinsoos Rageblade + Rabadons Deathcap,102,0.0010975176732625326,3.206,3.516,-0.017,-0.328,0.0,0.0,0.0797,0.1667,0.451,0.7843,1.838,-1.8,0.0721,False
,Navori Flickerblade + Jeweled Gauntlet + Nashors Tooth,83,0.0008930781066744138,3.145,3.517,-0.017,-0.389,0.0,0.0,0.0544,0.253,0.4217,0.759,1.864,-1.9,0.05743,False
,Rabadons Deathcap + Red Buff + Spear Of Shojin,82,0.0008823181294855655,3.122,3.516,-0.017,-0.411,0.0,0.0,0.0027,0.2317,0.5366,0.7073,1.959,-1.9,0.05731,False
,Statikk Shiv + Guinsoos Rageblade + Rabadons Deathcap,182,0.0019583158483704012,3.352,3.517,-0.016,-0.182,0.0,0.0,0.0646,0.1648,0.3462,0.7692,1.719,-1.43,0.15406,False
,Lich Bane + Guinsoos Rageblade + Spear Of Shojin,104,0.0011190376276402293,3.24,3.518,-0.016,-0.293,0.0,0.0,0.0742,0.1538,0.4423,0.7788,1.863,-1.6,0.10891,False
,Hand Of Justice + Steraks Gage + Titans Resolve,66,0.0007101584944639917,3.061,3.517,-0.016,-0.473,-0.028,0.0,0.0984,0.2576,0.4091,0.803,1.841,-2.09,0.03703,False
,Guinsoos Rageblade + Jeweled Gauntlet Radiant + Nashors Tooth,56,0.0006025587225755081,3.018,3.518,-0.015,-0.516,-0.204,0.0,0.1882,0.1071,0.3393,0.8929,1.188,-3.25,0.00117,True
,Jeweled Gauntlet + Rabadons Deathcap + Strikers Flail,103,0.001108277650451381,3.262,3.519,-0.014,-0.271,0.0,0.0,0.0332,0.1845,0.3883,0.7379,1.746,-1.58,0.11501,False
,Jeweled Gauntlet + Nashors Tooth + Red Buff,77,0.0008285182435413237,3.182,3.519,-0.014,-0.352,0.0,0.0,0.0876,0.1558,0.4545,0.7922,1.756,-1.76,0.07907,False
,Navori Flickerblade + Rabadons Deathcap + Spear Of Shojin,46,0.0004949589506870245,2.935,3.519,-0.014,-0.599,-0.13,0.0,0.0997,0.1957,0.4783,0.8043,1.621,-2.5,0.01226,False
,Statikk Shiv + Guinsoos Rageblade + Jeweled Gauntlet,710,0.007639583804082336,3.487,3.521,-0.013,-0.046,0.0,0.0001,0.0137,0.1408,0.3465,0.7183,1.805,-0.68,0.49794,False
,Guinsoos Rageblade + Jeweled Gauntlet Radiant + Strikers Flail,271,0.0029159538181779054,3.432,3.52,-0.013,-0.102,0.0,0.0,0.0334,0.1697,0.3764,0.738,1.867,-0.9,0.37058,False
,Archangels Staff + Archangels Staff + Guinsoos Rageblade,161,0.0017323563274045859,3.373,3.521,-0.013,-0.161,0.0,0.0,0.0594,0.1429,0.3292,0.764,1.682,-1.21,0.22583,False
,Guinsoos Rageblade + Jeweled Gauntlet + Nashors Tooth Radiant,101,0.0010867576960736844,3.287,3.521,-0.013,-0.246,0.0,0.0,0.0083,0.1386,0.4158,0.7129,1.6,-1.55,0.12222,False
,Giant Slayer + Guinsoos Rageblade Radiant + Jeweled Gauntlet,77,0.0008285182435413237,3.195,3.52,-0.013,-0.339,0.0,0.0,0.1006,0.1558,0.4675,0.8052,1.831,-1.62,0.10473,False
,Guinsoos Rageblade + Spear Of Shojin + Spear Of Shojin,70,0.0007531984032193851,3.171,3.52,-0.013,-0.362,-0.04,0.0,0.124,0.1,0.3714,0.8286,1.373,-2.2,0.02749,False
,Guinsoos Rageblade + Hextech Gunblade + Morellonomicon,44,0.0004734389963093278,2.977,3.521,-0.013,-0.556,0.0,0.0,0.0681,0.2273,0.5455,0.7727,1.936,-1.9,0.05681,False
,Guinsoos Rageblade Radiant + Rabadons Deathcap + Spear Of Shojin,41,0.00044115906474278275,2.951,3.521,-0.013,-0.582,-0.05,0.0,0.0759,0.2195,0.4878,0.7805,1.738,-2.14,0.03204,False
,Eternal Pact + Guinsoos Rageblade + Jeweled Gauntlet,106,0.0011405575820179262,3.302,3.521,-0.012,-0.232,0.0,0.0,0.069,0.1698,0.434,0.7736,1.889,-1.26,0.20728,False
,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap,95,0.0010221978329405942,3.284,3.521,-0.012,-0.249,0.0,0.0,0.1059,0.1053,0.3579,0.8105,1.665,-1.46,0.14483,False
,Giant Slayer + Guinsoos Rageblade + Morellonomicon,71,0.0007639583804082336,3.197,3.521,-0.012,-0.336,0.0,0.0,0.0559,0.1831,0.3662,0.7606,1.598,-1.77,0.07633,False
,Rabadons Deathcap + Rabadons Deathcap + Spear Of Shojin,53,0.0005702787910089631,3.113,3.522,-0.012,-0.42,0.0,0.0,0.1067,0.1132,0.4528,0.8113,1.586,-1.93,0.05384,False
,Ludens Tempest + Guinsoos Rageblade + Jeweled Gauntlet,355,0.003819791902041168,3.462,3.522,-0.011,-0.071,0.0,0.0,0.0306,0.1634,0.3465,0.7352,1.849,-0.73,0.46752,False
,Guinsoos Rageblade + Hextech Gunblade + Red Buff,78,0.000839278220730172,3.269,3.523,-0.011,-0.264,0.0,0.0,0.1031,0.1538,0.3974,0.8077,1.816,-1.28,0.19914,False
populaire,Guinsoos Rageblade + Hextech Gunblade + Jeweled Gauntlet,1603,0.01724824343372392,3.512,3.524,-0.01,-0.021,0.0,0.0002,-0.0022,0.1447,0.3649,0.7024,1.891,-0.45,0.65529,False
,Archangels Staff + Statikk Shiv + Guinsoos Rageblade,79,0.0008500381979190204,3.278,3.523,-0.01,-0.255,0.0,0.0,0.1055,0.1013,0.3544,0.8101,1.558,-1.45,0.14619,False
,Archangels Staff Radiant + Guinsoos Rageblade + Jeweled Gauntlet,55,0.0005917987453866598,3.2,3.524,-0.01,-0.333,0.0,0.0,0.0954,0.1818,0.4,0.8,1.773,-1.39,0.16314,False
,Statikk Shiv + Guinsoos Rageblade + Hextech Gunblade,40,0.0004303990875539344,3.075,3.524,-0.01,-0.458,0.0,0.0,0.0954,0.225,0.45,0.8,1.863,-1.56,0.11965,False
,Guinsoos Rageblade + Nashors Tooth + Spear Of Shojin,134,0.0014418369433056803,3.396,3.524,-0.009,-0.138,0.0,0.0,0.0491,0.1343,0.3881,0.7537,1.812,-0.88,0.37873,False
,Giant Slayer + Jeweled Gauntlet + Strikers Flail,131,0.0014095570117391351,3.389,3.524,-0.009,-0.144,0.0,0.0,0.0358,0.145,0.3817,0.7405,1.784,-0.92,0.35569,False
,Navori Flickerblade + Jeweled Gauntlet + Rabadons Deathcap,78,0.000839278220730172,3.308,3.524,-0.009,-0.226,0.0,0.0,0.0518,0.1667,0.3974,0.7564,1.785,-1.12,0.26436,False
,Guinsoos Rageblade Radiant + Jeweled Gauntlet + Spear Of Shojin,52,0.0005595188138201147,3.212,3.525,-0.009,-0.322,0.0,0.0,0.0838,0.1731,0.4615,0.7885,2.032,-1.14,0.2534,False
,Jeweled Gauntlet + Strikers Flail + Void Staff,46,0.0004949589506870245,3.174,3.525,-0.009,-0.36,0.0,0.0,0.078,0.1304,0.3913,0.7826,1.592,-1.53,0.12579,False
,Giant Slayer + Hand Of Justice + Infinity Edge,44,0.0004734389963093278,3.136,3.524,-0.009,-0.397,0.0,0.0,0.0908,0.1818,0.3864,0.7955,1.575,-1.67,0.09464,False
,Guinsoos Rageblade + Jeweled Gauntlet + Red Buff,473,0.005089469210325274,3.493,3.525,-0.008,-0.041,0.0,0.0,0.0079,0.1459,0.3615,0.7125,1.852,-0.48,0.63252,False
,Giant Slayer + Jeweled Gauntlet + Nashors Tooth,173,0.0018614760536707661,3.445,3.526,-0.008,-0.088,0.0,0.0,0.0295,0.1445,0.3353,0.7341,1.738,-0.67,0.50432,False
,Archangels Staff + Guinsoos Rageblade + Void Staff,159,0.0017108363730268892,3.434,3.526,-0.008,-0.099,0.0,0.0,0.0501,0.1824,0.3774,0.7547,1.902,-0.66,0.50994,False
,Giant Slayer + Rabadons Deathcap + Spear Of Shojin,100,0.001075997718884836,3.38,3.526,-0.008,-0.153,0.0,0.0,0.0654,0.12,0.41,0.77,1.731,-0.89,0.37568,False
,Guinsoos Rageblade + Hand Of Justice + Spear Of Shojin,74,0.0007962383119747786,3.324,3.525,-0.008,-0.209,0.0,0.0,0.1062,0.1351,0.3514,0.8108,1.717,-1.05,0.29511,False
,Emblem Invoker + Jeweled Gauntlet + Spear Of Shojin,69,0.0007424384260305368,3.304,3.525,-0.008,-0.229,0.0,0.0,0.0345,0.1304,0.3913,0.7391,1.645,-1.16,0.24747,False
,Guinsoos Rageblade + Guinsoos Rageblade Radiant + Jeweled Gauntlet,48,0.0005164789050647213,3.229,3.526,-0.008,-0.304,0.0,0.0,0.1079,0.1875,0.3958,0.8125,1.851,-1.14,0.25493,False
,Giant Slayer + Hextech Gunblade + Jeweled Gauntlet,42,0.0004519190419316311,3.19,3.526,-0.008,-0.343,0.0,0.0,0.0335,0.1905,0.4762,0.7381,1.789,-1.24,0.21431,False
,Guinsoos Rageblade + Hextech Gunblade + Spear Of Shojin,245,0.002636194411267848,3.473,3.526,-0.007,-0.06,0.0,0.0,0.0056,0.1592,0.3878,0.7102,1.922,-0.49,0.6258,False
,Guinsoos Rageblade + Jeweled Gauntlet + Quicksilver,244,0.0026254344340789996,3.475,3.527,-0.007,-0.058,0.0,0.0,0.029,0.1516,0.3361,0.7336,1.841,-0.49,0.62299,False
,Blue Buff + Jeweled Gauntlet + Nashors Tooth,94,0.0010114378557517457,3.383,3.526,-0.007,-0.15,0.0,0.0,0.0401,0.1809,0.3936,0.7447,1.908,-0.76,0.44481,False
,Giant Slayer + Guinsoos Rageblade + Jeweled Gauntlet Radiant,58,0.0006240786769532049,3.31,3.527,-0.007,-0.223,0.0,0.0,-0.015,0.2069,0.431,0.6897,1.949,-0.87,0.38362,False
,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,45,0.0004841989734981762,3.222,3.526,-0.007,-0.311,0.0,0.0,0.1398,0.1778,0.3333,0.8444,1.645,-1.27,0.20457,False
,Jeweled Gauntlet + Quicksilver + Strikers Flail,44,0.0004734389963093278,3.25,3.527,-0.007,-0.283,0.0,0.0,0.1363,0.2045,0.3636,0.8409,1.721,-1.09,0.27466,False
,Adaptive Helm + Guinsoos Rageblade + Spear Of Shojin,40,0.0004303990875539344,3.2,3.526,-0.007,-0.333,0.0,0.0,0.1454,0.175,0.35,0.85,1.706,-1.24,0.21651,False
,Archangels Staff + Guinsoos Rageblade + Nashors Tooth,171,0.0018399560992930694,3.462,3.527,-0.006,-0.071,0.0,0.0,0.0381,0.1637,0.3801,0.7427,1.95,-0.48,0.63226,False
,Guinsoos Rageblade + Rabadons Deathcap Radiant + Spear Of Shojin,81,0.0008715581522967172,3.395,3.528,-0.006,-0.138,0.0,0.0,0.0485,0.1852,0.3704,0.7531,1.973,-0.63,0.52813,False
,Guinsoos Rageblade + Red Buff + Void Staff,79,0.0008500381979190204,3.38,3.527,-0.006,-0.154,0.0,0.0,0.0422,0.1519,0.3924,0.7468,1.837,-0.74,0.45735,False
,Giant Slayer + Giant Slayer + Guinsoos Rageblade,72,0.0007747183575970819,3.361,3.527,-0.006,-0.172,0.0,0.0,0.1009,0.1806,0.3194,0.8056,1.75,-0.83,0.40376,False
,Archangels Staff + Guinsoos Rageblade + Morellonomicon,49,0.0005272388822535696,3.306,3.528,-0.006,-0.227,0.0,0.0,0.0505,0.1429,0.4082,0.7551,1.843,-0.86,0.38805,False
,Guinsoos Rageblade + Guinsoos Rageblade + Guinsoos Rageblade,47,0.0005057189278758729,3.277,3.527,-0.006,-0.257,0.0,0.0,0.0188,0.2128,0.4468,0.7234,1.965,-0.9,0.37024,False
,Guinsoos Rageblade + Nashors Tooth + Rabadons Deathcap,238,0.00256087457094591,3.487,3.528,-0.005,-0.046,0.0,0.0,0.0223,0.1681,0.3319,0.7269,1.819,-0.39,0.69663,False
,Guinsoos Rageblade + Hand Of Justice + Rabadons Deathcap,85,0.0009145980610521106,3.412,3.528,-0.005,-0.122,0.0,0.0,0.0013,0.1294,0.3882,0.7059,1.791,-0.63,0.53129,False
,Navori Flickerblade + Giant Slayer + Guinsoos Rageblade,74,0.0007962383119747786,3.405,3.529,-0.005,-0.128,0.0,0.0,-0.0019,0.1622,0.3649,0.7027,1.793,-0.61,0.5392,False
,Guinsoos Rageblade + Morellonomicon + Rabadons Deathcap,63,0.0006778785628974467,3.381,3.528,-0.005,-0.152,0.0,0.0,-0.0062,0.2381,0.381,0.6984,2.043,-0.59,0.55364,False
,Emblem Invoker + Archangels Staff + Guinsoos Rageblade,56,0.0006025587225755081,3.357,3.528,-0.005,-0.176,0.0,0.0,0.0097,0.1964,0.3929,0.7143,1.846,-0.71,0.47501,False
,Bloodthirster + Hand Of Justice + Steraks Gage,49,0.0005272388822535696,3.347,3.529,-0.005,-0.186,0.0,0.0,0.0097,0.1429,0.449,0.7143,1.922,-0.68,0.49723,False
,Gold Collector + Guinsoos Rageblade + Jeweled Gauntlet,45,0.0004841989734981762,3.333,3.529,-0.005,-0.2,0.0,0.0,0.0287,0.2,0.3556,0.7333,1.838,-0.73,0.4653,False
,Hextech Gunblade + Jeweled Gauntlet + Strikers Flail,43,0.00046267901912047947,3.326,3.529,-0.005,-0.208,0.0,0.0,-0.0069,0.2093,0.4419,0.6977,1.95,-0.7,0.4846,False
,Jeweled Gauntlet + Quicksilver + Spear Of Shojin,41,0.00044115906474278275,3.317,3.529,-0.005,-0.216,0.0,0.0,0.0759,0.1707,0.4146,0.7805,1.88,-0.74,0.46124,False
,Lich Bane + Giant Slayer + Guinsoos Rageblade,40,0.0004303990875539344,3.3,3.529,-0.005,-0.233,0.0,0.0,-0.0296,0.2,0.475,0.675,1.977,-0.75,0.45539,False
,Hextech Gunblade + Jeweled Gauntlet + Nashors Tooth,85,0.0009145980610521106,3.435,3.529,-0.004,-0.098,0.0,0.0,0.0366,0.0824,0.3765,0.7412,1.583,-0.57,0.56779,False
,Guinsoos Rageblade Radiant + Jeweled Gauntlet + Nashors Tooth,66,0.0007101584944639917,3.424,3.53,-0.004,-0.109,0.0,0.0,0.0075,0.1515,0.3939,0.7121,1.835,-0.48,0.62886,False
,Lich Bane + Guinsoos Rageblade + Rabadons Deathcap,60,0.0006455986313309016,3.4,3.529,-0.004,-0.133,0.0,0.0,0.0287,0.1667,0.3833,0.7333,1.744,-0.59,0.55349,False
,Jeweled Gauntlet + Rabadons Deathcap + Void Staff,57,0.0006133186997643566,3.404,3.53,-0.004,-0.13,0.0,0.0,0.0498,0.1228,0.3333,0.7544,1.631,-0.6,0.54787,False
,Statikk Shiv + Guinsoos Rageblade + Guinsoos Rageblade,50,0.000537998859442418,3.38,3.529,-0.004,-0.153,0.0,0.0,-0.0046,0.2,0.4,0.7,1.938,-0.56,0.5757,False
,Rabadons Deathcap + Spear Of Shojin + Strikers Flail,47,0.0005057189278758729,3.362,3.529,-0.004,-0.172,0.0,0.0,0.0401,0.1702,0.4681,0.7447,1.983,-0.59,0.55285,False
,Lich Bane + Guinsoos Rageblade + Jeweled Gauntlet,491,0.005283148799724545,3.521,3.531,-0.003,-0.012,0.0,0.0,0.0164,0.1385,0.3381,0.721,1.826,-0.15,0.88413,False
,Guinsoos Rageblade + Jeweled Gauntlet + Morellonomicon,162,0.0017431163045934343,3.5,3.531,-0.003,-0.033,0.0,0.0,-0.0071,0.1914,0.3951,0.6975,2.028,-0.21,0.83399,False
,Guinsoos Rageblade Radiant + Jeweled Gauntlet + Rabadons Deathcap,80,0.0008607981751078688,3.462,3.53,-0.003,-0.071,0.0,0.0,0.0829,0.1,0.3375,0.7875,1.658,-0.38,0.70214,False
,Navori Flickerblade + Jeweled Gauntlet + Spear Of Shojin,72,0.0007747183575970819,3.458,3.531,-0.003,-0.075,0.0,0.0,0.0037,0.1528,0.3472,0.7083,1.763,-0.36,0.71796,False
,Rabadons Deathcap + Spear Of Shojin + Void Staff,41,0.00044115906474278275,3.39,3.53,-0.003,-0.143,0.0,0.0,-0.0217,0.1951,0.3902,0.6829,1.872,-0.49,0.62448,False
,Jeweled Gauntlet + Rabadons Deathcap + Spear Of Shojin,416,0.004476150510560917,3.524,3.532,-0.002,-0.009,0.0,0.0,0.0021,0.1394,0.3341,0.7067,1.809,-0.11,0.91592,False
,Jeweled Gauntlet + Nashors Tooth + Nashors Tooth,368,0.003959671605496196,3.522,3.531,-0.002,-0.012,0.0,0.0,0.0318,0.1386,0.3261,0.7364,1.768,-0.13,0.8993,False
,Guinsoos Rageblade + Spear Of Shojin + Void Staff,181,0.001947555871181553,3.514,3.532,-0.002,-0.02,0.0,0.0,0.0026,0.116,0.3591,0.7072,1.773,-0.15,0.88184,False
,Giant Slayer + Guinsoos Rageblade + Red Buff,126,0.0013557571257948934,3.508,3.532,-0.002,-0.025,0.0,0.0,0.0017,0.1429,0.3651,0.7063,1.91,-0.15,0.88098,False
,Seekers Armguard + Guinsoos Rageblade + Jeweled Gauntlet,113,0.0012158774223398647,3.496,3.531,-0.002,-0.038,0.0,0.0,-0.0055,0.1593,0.4336,0.6991,2.031,-0.2,0.84306,False
,Blue Buff + Jeweled Gauntlet + Strikers Flail,82,0.0008823181294855655,3.488,3.531,-0.002,-0.046,0.0,0.0,-0.0095,0.1707,0.3902,0.6951,1.952,-0.21,0.83247,False
,Emblem Invoker + Giant Slayer + Guinsoos Rageblade,81,0.0008715581522967172,3.494,3.532,-0.002,-0.04,0.0,0.0,0.0485,0.0988,0.3951,0.7531,1.893,-0.19,0.85073,False
,Giant Slayer + Jeweled Gauntlet + Rabadons Deathcap,76,0.0008177582663524754,3.487,3.532,-0.002,-0.047,0.0,0.0,0.0191,0.1316,0.4079,0.7237,1.916,-0.21,0.8322,False
,Giant Slayer + Jeweled Gauntlet + Red Buff,71,0.0007639583804082336,3.479,3.531,-0.002,-0.055,0.0,0.0,0.0278,0.1268,0.3662,0.7324,1.799,-0.26,0.79838,False
,Edge Of Night + Guinsoos Rageblade + Jeweled Gauntlet,51,0.0005487588366312663,3.451,3.531,-0.002,-0.082,0.0,0.0,-0.0576,0.1569,0.3725,0.6471,1.707,-0.34,0.73026,False
,Guinsoos Rageblade + Morellonomicon + Void Staff,50,0.000537998859442418,3.46,3.532,-0.002,-0.073,0.0,0.0,0.0154,0.18,0.32,0.72,1.846,-0.28,0.7786,False
,Guinsoos Rageblade + Guinsoos Rageblade + Spear Of Shojin,151,0.0016247565555161023,3.523,3.533,-0.001,-0.01,0.0,0.0,-0.049,0.1457,0.351,0.6556,1.782,-0.07,0.94373,False
,Bloodthirster + Edge Of Night + Titans Resolve,86,0.0009253580382409589,3.5,3.532,-0.001,-0.033,0.0,0.0,-0.0302,0.1744,0.3721,0.6744,1.897,-0.16,0.87026,False
,Bloodthirster + Edge Of Night + Steraks Gage,68,0.0007316784488416885,3.515,3.533,-0.001,-0.019,0.0,0.0,-0.0281,0.1618,0.3382,0.6765,1.867,-0.08,0.93412,False
,Wits End + Guinsoos Rageblade + Rabadons Deathcap,61,0.0006563586085197499,3.492,3.532,-0.001,-0.042,0.0,0.0,0.0495,0.082,0.2951,0.7541,1.676,-0.19,0.84622,False
,Jeweled Gauntlet + Nashors Tooth + Quicksilver,44,0.0004734389963093278,3.477,3.532,-0.001,-0.056,0.0,0.0,0.0681,0.1818,0.3182,0.7727,1.936,-0.19,0.84749,False
,Emblem Invoker + Giant Slayer + Jeweled Gauntlet,42,0.0004519190419316311,3.5,3.533,-0.001,-0.033,0.0,0.0,-0.038,0.1667,0.381,0.6667,1.967,-0.11,0.91232,False
,Hand Of Justice + Infinity Edge + Strikers Flail,41,0.00044115906474278275,3.488,3.532,-0.001,-0.046,0.0,0.0,0.0027,0.1707,0.3902,0.7073,1.889,-0.15,0.87711,False
,Hand Of Justice + Jeweled Gauntlet + Spear Of Shojin,41,0.00044115906474278275,3.488,3.532,-0.001,-0.046,0.0,0.0,0.0759,0.1463,0.3415,0.7805,1.889,-0.15,0.87711,False
populaire,Giant Slayer + Guinsoos Rageblade + Jeweled Gauntlet,3952,0.04252342985032872,3.534,3.534,0.0,0.001,0.0,-0.0,0.0039,0.142,0.3451,0.7085,1.855,0.02,0.98058,False
