group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Guinsoos Rageblade + Spear Of Shojin + Void Staff,113,0.002457002457002457,3.319,3.507,-0.023,-0.212,0.0,0.0001,0.0361,0.177,0.3894,0.7434,1.816,-1.24,0.21594,False
,Guinsoos Rageblade + Jeweled Gauntlet + Morellonomicon,92,0.0020003913809223542,3.283,3.508,-0.023,-0.248,0.0,0.0,0.0318,0.2174,0.4022,0.7391,1.849,-1.28,0.19953,False
,Guinsoos Rageblade + Jeweled Gauntlet Radiant + Strikers Flail,79,0.0017177273814441955,3.241,3.507,-0.023,-0.29,0.0,0.0,0.0902,0.2278,0.4177,0.7975,1.857,-1.39,0.16592,False
,Jeweled Gauntlet + Nashors Tooth + Red Buff,41,0.0008914787675849623,3.0,3.508,-0.023,-0.53,-0.011,0.0,0.0976,0.2195,0.4878,0.8049,1.696,-2.0,0.04549,False
,Guinsoos Rageblade + Guinsoos Rageblade + Spear Of Shojin,92,0.0020003913809223542,3.293,3.509,-0.022,-0.237,0.0,0.0,-0.0008,0.163,0.4022,0.7065,1.748,-1.3,0.19442,False
,Navori Flickerblade + Jeweled Gauntlet + Nashors Tooth,53,0.001152399382487878,3.132,3.509,-0.022,-0.398,0.0,0.0,0.0474,0.2642,0.4528,0.7547,2.01,-1.44,0.14945,False
,Giant Slayer + Guinsoos Rageblade + Red Buff,63,0.001369833228240308,3.222,3.51,-0.02,-0.308,0.0,0.0,0.0705,0.127,0.4127,0.7778,1.676,-1.46,0.14493,False
,Lich Bane + Guinsoos Rageblade + Spear Of Shojin,52,0.001130655997912635,3.154,3.51,-0.02,-0.376,0.0,0.0,0.0427,0.1731,0.4808,0.75,1.905,-1.42,0.15454,False
,Jeweled Gauntlet + Nashors Tooth + Nashors Tooth,234,0.005087951990606858,3.436,3.511,-0.019,-0.094,0.0,0.0001,0.0534,0.1282,0.3462,0.7607,1.731,-0.83,0.40608,False
,Archangels Staff + Guinsoos Rageblade + Nashors Tooth,109,0.0023700289187014853,3.358,3.512,-0.018,-0.172,0.0,0.0,0.0817,0.1468,0.3945,0.789,1.884,-0.95,0.34001,False
,Emblem Invoker + Jeweled Gauntlet + Strikers Flail,51,0.001108912613337392,3.196,3.513,-0.018,-0.334,0.0,0.0,0.0574,0.1961,0.4118,0.7647,1.771,-1.35,0.17824,False
,Jeweled Gauntlet + Rabadons Deathcap + Spear Of Shojin,251,0.005457589528385988,3.45,3.513,-0.017,-0.08,0.0,0.0001,0.0058,0.1394,0.3625,0.7131,1.819,-0.7,0.48701,False
,Giant Slayer + Guinsoos Rageblade + Guinsoos Rageblade,121,0.0026309495336044007,3.38,3.513,-0.017,-0.15,0.0,0.0,-0.0131,0.1653,0.4545,0.6942,1.942,-0.85,0.39604,False
,Blue Buff + Jeweled Gauntlet + Strikers Flail,41,0.0008914787675849623,3.122,3.513,-0.017,-0.408,0.0,0.0,0.0976,0.1463,0.439,0.8049,1.626,-1.61,0.10809,False
,Guinsoos Rageblade + Red Buff + Spear Of Shojin,95,0.0020656215346480833,3.358,3.514,-0.016,-0.172,0.0,0.0,0.0506,0.1579,0.4,0.7579,1.902,-0.88,0.3778,False
,Archangels Staff + Archangels Staff + Guinsoos Rageblade,84,0.0018264443043204104,3.333,3.514,-0.016,-0.197,0.0,0.0,0.0308,0.1548,0.3333,0.7381,1.628,-1.11,0.26831,False
,Jeweled Gauntlet + Rabadons Deathcap + Strikers Flail,55,0.001195886151638364,3.255,3.515,-0.016,-0.276,0.0,0.0,0.0563,0.2,0.3455,0.7636,1.665,-1.23,0.21979,False
,Guinsoos Rageblade + Morellonomicon + Rabadons Deathcap,42,0.0009132221521602052,3.167,3.514,-0.016,-0.364,0.0,0.0,0.0546,0.2143,0.3571,0.7619,1.745,-1.35,0.17709,False
,Jeweled Gauntlet + Spear Of Shojin + Void Staff,79,0.0017177273814441955,3.354,3.516,-0.014,-0.176,0.0,0.0,0.0015,0.1519,0.3924,0.7089,1.786,-0.87,0.38221,False
,Guinsoos Rageblade + Spear Of Shojin + Spear Of Shojin,44,0.0009567089213106913,3.227,3.516,-0.014,-0.303,0.0,0.0,0.1109,0.1136,0.3409,0.8182,1.444,-1.39,0.16433,False
,Archangels Staff + Guinsoos Rageblade + Hextech Gunblade,172,0.003739862146941793,3.448,3.517,-0.013,-0.083,0.0,0.0,0.0136,0.1395,0.4012,0.7209,1.89,-0.57,0.56756,False
,Emblem Invoker + Guinsoos Rageblade + Rabadons Deathcap,67,0.0014568067665412798,3.343,3.518,-0.013,-0.187,0.0,0.0,0.039,0.1642,0.4179,0.7463,1.889,-0.81,0.4183,False
,Navori Flickerblade + Guinsoos Rageblade + Rabadons Deathcap,41,0.0008914787675849623,3.22,3.517,-0.013,-0.311,0.0,0.0,0.0488,0.1707,0.5122,0.7561,1.969,-1.01,0.31261,False
,Guinsoos Rageblade + Spear Of Shojin + Strikers Flail,174,0.003783348916092279,3.454,3.518,-0.012,-0.076,0.0,0.0,-0.0004,0.1552,0.3793,0.7069,1.805,-0.56,0.57851,False
,Hand Of Justice + Infinity Edge + Titans Resolve,64,0.001391576612815551,3.359,3.519,-0.011,-0.171,0.0,0.0,0.0271,0.1562,0.4531,0.7344,1.907,-0.72,0.47386,False
,Archangels Staff + Guinsoos Rageblade + Red Buff,54,0.0011741427670631211,3.333,3.519,-0.011,-0.197,0.0,0.0,0.0149,0.2037,0.3889,0.7222,1.905,-0.76,0.44787,False
,Bloodthirster + Edge Of Night + Titans Resolve,54,0.0011741427670631211,3.333,3.519,-0.011,-0.197,0.0,0.0,-0.0036,0.1667,0.4074,0.7037,1.774,-0.81,0.41515,False
,Giant Slayer + Jeweled Gauntlet + Spear Of Shojin,159,0.003457198147463634,3.465,3.521,-0.01,-0.065,0.0,0.0,-0.0092,0.1509,0.3962,0.6981,1.912,-0.43,0.66969,False
,Navori Flickerblade + Giant Slayer + Guinsoos Rageblade,43,0.0009349655367354482,3.302,3.52,-0.01,-0.228,0.0,0.0,0.0601,0.1628,0.3953,0.7674,1.798,-0.83,0.40624,False
,Emblem Executioner + Guinsoos Rageblade + Rabadons Deathcap,50,0.0010871692287621492,3.36,3.521,-0.009,-0.17,0.0,0.0,0.0327,0.28,0.42,0.74,2.18,-0.55,0.58095,False
,Guinsoos Rageblade + Rabadons Deathcap Radiant + Spear Of Shojin,44,0.0009567089213106913,3.341,3.522,-0.009,-0.189,0.0,0.0,0.0654,0.2045,0.3636,0.7727,1.976,-0.64,0.5254,False
,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail,197,0.004283446761322867,3.482,3.522,-0.008,-0.048,0.0,0.0,0.0389,0.1523,0.3401,0.7462,1.854,-0.36,0.71703,False
,Guinsoos Rageblade + Hextech Gunblade + Nashors Tooth,62,0.001348089843665065,3.403,3.522,-0.008,-0.127,0.0,0.0,0.0024,0.1774,0.4194,0.7097,1.922,-0.52,0.60304,False
,Archangels Staff + Statikk Shiv + Guinsoos Rageblade,44,0.0009567089213106913,3.364,3.523,-0.008,-0.167,0.0,0.0,0.1109,0.0682,0.3182,0.8182,1.416,-0.78,0.43547,False
populaire,Giant Slayer + Guinsoos Rageblade + Jeweled Gauntlet,1800,0.03913809223543737,3.519,3.523,-0.007,-0.011,0.0,0.0003,0.0044,0.1511,0.3394,0.7117,1.847,-0.26,0.79861,False
,Lich Bane + Guinsoos Rageblade + Jeweled Gauntlet,208,0.00452262399165054,3.49,3.523,-0.007,-0.04,0.0,0.0,0.009,0.1202,0.3606,0.7163,1.781,-0.32,0.7477,False
,Giant Slayer + Guinsoos Rageblade + Hextech Gunblade,188,0.0040877563001456806,3.489,3.523,-0.007,-0.041,0.0,0.0,-0.0105,0.1223,0.3564,0.6968,1.77,-0.32,0.7522,False
,Archangels Staff + Guinsoos Rageblade + Void Staff,101,0.002196081842099541,3.455,3.523,-0.007,-0.075,0.0,0.0,0.0452,0.1584,0.3861,0.7525,1.891,-0.4,0.69137,False
,Guinsoos Rageblade + Guinsoos Rageblade + Hextech Gunblade,92,0.0020003913809223542,3.457,3.524,-0.007,-0.074,0.0,0.0,-0.0225,0.1739,0.3587,0.6848,1.879,-0.38,0.70707,False
,Eternal Pact + Guinsoos Rageblade + Jeweled Gauntlet,48,0.0010436824596116632,3.417,3.525,-0.006,-0.114,0.0,0.0,0.0635,0.125,0.3333,0.7708,1.681,-0.47,0.64005,False
,Guinsoos Rageblade + Red Buff + Void Staff,46,0.0010001956904611771,3.413,3.525,-0.006,-0.117,0.0,0.0,0.0753,0.0652,0.3913,0.7826,1.663,-0.48,0.63288,False
,Guinsoos Rageblade + Jeweled Gauntlet + Red Buff,232,0.005044465221456372,3.504,3.525,-0.005,-0.026,0.0,0.0,0.0039,0.1336,0.3319,0.7112,1.732,-0.23,0.82033,False
,Guinsoos Rageblade + Jeweled Gauntlet + Jeweled Gauntlet,92,0.0020003913809223542,3.478,3.525,-0.005,-0.052,0.0,0.0,-0.0008,0.1413,0.3587,0.7065,1.778,-0.28,0.77956,False
populaire,Guinsoos Rageblade + Guinsoos Rageblade + Jeweled Gauntlet,571,0.012415472592463743,3.52,3.526,-0.004,-0.01,0.0,0.0,0.0037,0.1454,0.3398,0.711,1.868,-0.13,0.8981,False
,Guinsoos Rageblade + Jeweled Gauntlet + Rabadons Deathcap Radiant,88,0.0019134178426213825,3.489,3.527,-0.004,-0.042,0.0,0.0,0.02,0.125,0.3295,0.7273,1.739,-0.22,0.82269,False
,Giant Slayer + Jeweled Gauntlet + Nashors Tooth,95,0.0020656215346480833,3.495,3.527,-0.003,-0.035,0.0,0.0,0.0295,0.1263,0.3368,0.7368,1.746,-0.2,0.84323,False
,Hextech Gunblade + Jeweled Gauntlet + Nashors Tooth,56,0.001217629536213607,3.482,3.527,-0.003,-0.048,0.0,0.0,0.0248,0.0893,0.375,0.7321,1.658,-0.22,0.82839,False
,Bloodthirster + Edge Of Night + Steraks Gage,52,0.001130655997912635,3.481,3.528,-0.003,-0.049,0.0,0.0,0.0042,0.1346,0.3462,0.7115,1.834,-0.19,0.84598,False
,Emblem Invoker + Guinsoos Rageblade + Spear Of Shojin,44,0.0009567089213106913,3.455,3.527,-0.003,-0.076,0.0,0.0,-0.0482,0.1818,0.4318,0.6591,1.912,-0.26,0.79306,False
,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap,59,0.001282859689939336,3.492,3.528,-0.002,-0.039,0.0,0.0,0.0723,0.0847,0.322,0.7797,1.661,-0.18,0.85811,False
,Bloodthirster + Edge Of Night + Infinity Edge,96,0.0020873649192233263,3.521,3.529,-0.001,-0.009,0.0,0.0,-0.0198,0.1042,0.3646,0.6875,1.785,-0.05,0.95899,False
,Emblem Lunar + Guinsoos Rageblade + Jeweled Gauntlet,45,0.0009784523058859343,3.511,3.529,-0.001,-0.019,0.0,0.0,-0.0406,0.1778,0.4222,0.6667,1.962,-0.07,0.94795,False
,Guinsoos Rageblade + Hextech Gunblade + Void Staff,90,0.0019569046117718686,3.533,3.53,0.0,0.003,0.0,-0.0,0.0482,0.0778,0.3778,0.7556,1.796,0.02,0.98686,False
,Guinsoos Rageblade + Nashors Tooth + Spear Of Shojin,76,0.0016524972277184666,3.526,3.53,-0.0,-0.004,0.0,0.0,0.0427,0.1053,0.3421,0.75,1.773,-0.02,0.98473,False
,Giant Slayer + Jeweled Gauntlet + Strikers Flail,55,0.001195886151638364,3.527,3.53,-0.0,-0.003,0.0,0.0,0.0381,0.1273,0.4,0.7455,1.934,-0.01,0.99101,False
,Statikk Shiv + Giant Slayer + Guinsoos Rageblade,48,0.0010436824596116632,3.521,3.53,-0.0,-0.009,0.0,0.0,0.0219,0.1458,0.3542,0.7292,1.915,-0.03,0.97294,False
,Statikk Shiv + Guinsoos Rageblade + Jeweled Gauntlet,299,0.006501271987997652,3.535,3.531,0.001,0.005,0.0,-0.0,0.0017,0.1237,0.3144,0.709,1.737,0.05,0.96121,False
,Guinsoos Rageblade + Hand Of Justice + Jeweled Gauntlet,184,0.0040007827618447084,3.538,3.532,0.001,0.008,0.0,-0.0,-0.0008,0.1033,0.3315,0.7065,1.741,0.06,0.95146,False
,Emblem Blossom + Guinsoos Rageblade + Jeweled Gauntlet,59,0.001282859689939336,3.542,3.531,0.001,0.012,0.0,-0.0,0.0046,0.1864,0.3559,0.7119,2.011,0.05,0.96298,False
,Guinsoos Rageblade + Nashors Tooth + Rabadons Deathcap,129,0.0028048966102063445,3.543,3.532,0.002,0.012,0.0,-0.0,-0.0174,0.155,0.3488,0.6899,1.813,0.08,0.93806,False
,Archangels Staff + Guinsoos Rageblade + Guinsoos Rageblade,117,0.002543975995303429,3.547,3.532,0.002,0.017,0.0,-0.0,0.0192,0.1282,0.3162,0.7265,1.752,0.1,0.91751,False
,Emblem Rapidfire + Guinsoos Rageblade + Jeweled Gauntlet,54,0.0011741427670631211,3.574,3.533,0.002,0.044,0.0,-0.0,-0.0036,0.1667,0.3333,0.7037,1.882,0.17,0.86407,False
,Guinsoos Rageblade + Jeweled Gauntlet + Nashors Tooth Radiant,50,0.0010871692287621492,3.56,3.532,0.002,0.03,0.0,-0.0,-0.0073,0.04,0.34,0.7,1.431,0.15,0.88305,False
,Hand Of Justice + Infinity Edge + Steraks Gage,41,0.0008914787675849623,3.585,3.533,0.002,0.055,0.0,-0.0,0.0,0.1707,0.3415,0.7073,1.975,0.18,0.85815,False
,Giant Slayer + Guinsoos Rageblade + Nashors Tooth,98,0.0021308516883738124,3.561,3.533,0.003,0.031,0.0,-0.0,-0.0236,0.1327,0.3469,0.6837,1.868,0.16,0.86962,False
,Statikk Shiv + Guinsoos Rageblade + Rabadons Deathcap,91,0.001978647996347111,3.56,3.533,0.003,0.03,0.0,-0.0,0.007,0.1319,0.3297,0.7143,1.793,0.16,0.87234,False
,Giant Slayer + Rabadons Deathcap + Spear Of Shojin,51,0.001108912613337392,3.588,3.533,0.003,0.058,0.0,-0.0,0.0182,0.098,0.3137,0.7255,1.682,0.25,0.80558,False
,Guinsoos Rageblade + Rabadons Deathcap + Strikers Flail,204,0.004435650453349568,3.554,3.535,0.004,0.024,0.0,-0.0,0.0035,0.1422,0.3333,0.7108,1.871,0.18,0.85671,False
,Blue Buff + Guinsoos Rageblade + Jeweled Gauntlet,189,0.004109499684720924,3.556,3.535,0.004,0.025,0.0,-0.0,-0.0248,0.1429,0.3228,0.6825,1.792,0.19,0.84615,False
,Guinsoos Rageblade + Morellonomicon + Spear Of Shojin,59,0.001282859689939336,3.593,3.534,0.004,0.063,0.0,-0.0,-0.0802,0.2373,0.4407,0.6271,2.187,0.22,0.82496,False
,Emblem Invoker + Giant Slayer + Guinsoos Rageblade,40,0.0008697353830097193,3.625,3.534,0.004,0.095,0.0,-0.0,0.0677,0.025,0.35,0.775,1.853,0.32,0.74643,False
,Emblem Invoker + Guinsoos Rageblade + Jeweled Gauntlet,241,0.005240155682633559,3.556,3.536,0.005,0.026,0.0,-0.0,-0.0185,0.1328,0.3859,0.6888,1.925,0.21,0.83559,False
,Guinsoos Rageblade + Hextech Gunblade + Spear Of Shojin,130,0.0028266399947815875,3.569,3.535,0.005,0.039,0.0,-0.0,0.0235,0.1,0.3308,0.7308,1.801,0.25,0.80523,False
,Guinsoos Rageblade + Hextech Gunblade + Strikers Flail,97,0.0021091083037985694,3.588,3.536,0.005,0.057,0.0,-0.0,-0.0269,0.1237,0.3402,0.6804,1.745,0.32,0.74624,False
,Guinsoos Rageblade + Jeweled Gauntlet + Tacticians Crown,55,0.001195886151638364,3.618,3.535,0.005,0.088,0.0,-0.0,0.0018,0.1273,0.3091,0.7091,1.689,0.39,0.69958,False
,Archangels Staff + Blue Buff + Jeweled Gauntlet,41,0.0008914787675849623,3.659,3.536,0.005,0.128,0.0,-0.0,0.0488,0.1707,0.3171,0.7561,1.933,0.42,0.67093,False
,Archangels Staff + Guinsoos Rageblade + Strikers Flail,84,0.0018264443043204104,3.607,3.537,0.006,0.077,0.0,-0.0,0.007,0.119,0.2738,0.7143,1.839,0.38,0.70166,False
,Guinsoos Rageblade + Jeweled Gauntlet + Strikers Flail Radiant,63,0.001369833228240308,3.619,3.536,0.006,0.089,0.0,-0.0,-0.0565,0.1587,0.3333,0.6508,1.889,0.37,0.70916,False
,Hextech Gunblade + Jeweled Gauntlet + Spear Of Shojin,61,0.0013263464590898219,3.623,3.536,0.006,0.093,0.0,-0.0,0.014,0.1148,0.3934,0.7213,1.874,0.39,0.69938,False
,Guinsoos Rageblade + Hand Of Justice + Spear Of Shojin,45,0.0009784523058859343,3.667,3.537,0.006,0.136,0.0,-0.0,-0.0184,0.1333,0.3111,0.6889,1.932,0.47,0.63583,False
,Giant Slayer + Guinsoos Rageblade + Void Staff,111,0.002413515687851971,3.595,3.537,0.007,0.064,0.0,-0.0,0.0134,0.1622,0.3423,0.7207,1.975,0.34,0.73148,False
,Emblem Executioner + Guinsoos Rageblade + Strikers Flail,60,0.0013046030745145789,3.683,3.54,0.009,0.153,0.0,-0.0,-0.074,0.15,0.4167,0.6333,2.141,0.55,0.57975,False
,Seekers Armguard + Guinsoos Rageblade + Jeweled Gauntlet,53,0.001152399382487878,3.698,3.539,0.009,0.168,0.0,-0.0,-0.0092,0.0943,0.3585,0.6981,1.948,0.63,0.53061,False
,Giant Slayer + Guinsoos Rageblade + Hand Of Justice,41,0.0008914787675849623,3.732,3.539,0.009,0.201,0.0,-0.0,0.0,0.0976,0.3171,0.7073,1.963,0.66,0.51127,False
,Emblem Slayer + Guinsoos Rageblade + Jeweled Gauntlet,57,0.00123937292078885,3.702,3.54,0.01,0.172,0.0,-0.0,-0.0406,0.0877,0.2982,0.6667,1.787,0.72,0.4688,False
,Guinsoos Rageblade + Guinsoos Rageblade + Nashors Tooth,48,0.0010436824596116632,3.729,3.54,0.01,0.199,0.0,-0.0,0.001,0.0833,0.2917,0.7083,1.857,0.74,0.4581,False
,Jeweled Gauntlet + Red Buff + Spear Of Shojin,74,0.0016090104585679806,3.676,3.541,0.011,0.145,0.0,-0.0,0.0089,0.0676,0.3243,0.7162,1.861,0.67,0.50162,False
,Adaptive Helm + Guinsoos Rageblade + Jeweled Gauntlet,62,0.001348089843665065,3.726,3.543,0.012,0.196,0.0,-0.0,-0.0299,0.1129,0.3065,0.6774,1.894,0.81,0.41636,False
,Dawncore + Guinsoos Rageblade + Jeweled Gauntlet,76,0.0016524972277184666,3.711,3.544,0.014,0.18,0.0,-0.0,0.0032,0.0789,0.2368,0.7105,1.661,0.95,0.3444,False
,Emblem Executioner + Guinsoos Rageblade + Jeweled Gauntlet,86,0.0018699310734708965,3.709,3.546,0.015,0.179,0.0,-0.0,0.002,0.1512,0.2674,0.7093,1.784,0.93,0.35239,False
,Guinsoos Rageblade + Nashors Tooth + Void Staff,81,0.0017612141505946816,3.716,3.545,0.015,0.186,0.0,-0.0,-0.053,0.0864,0.321,0.6543,1.793,0.93,0.35143,False
,Bloodthirster + Hand Of Justice + Infinity Edge,44,0.0009567089213106913,3.864,3.545,0.015,0.333,0.0,-0.0,-0.0482,0.0909,0.25,0.6591,1.66,1.33,0.1829,False
,Navori Flickerblade + Giant Slayer + Jeweled Gauntlet,42,0.0009132221521602052,3.881,3.546,0.015,0.351,0.0,-0.0,-0.0645,0.1429,0.3333,0.6429,2.162,1.05,0.29336,False
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Nashors Tooth,1833,0.039855623926420385,3.556,3.548,0.017,0.026,0.0,-0.0007,-0.0085,0.1391,0.3355,0.6989,1.834,0.6,0.54817,False
,Bloodthirster + Hand Of Justice + Titans Resolve,49,0.0010654258441869062,3.857,3.547,0.017,0.327,0.0,-0.0,-0.0543,0.102,0.2857,0.6531,1.969,1.16,0.24539,False
,Blue Buff + Jeweled Gauntlet + Nashors Tooth,70,0.0015220369202670087,3.786,3.548,0.018,0.256,0.0,-0.0,-0.0359,0.1286,0.2714,0.6714,1.897,1.13,0.26003,False
,Jeweled Gauntlet + Nashors Tooth + Void Staff,71,0.0015437803048422517,3.789,3.549,0.019,0.259,0.0,-0.0,-0.0453,0.0845,0.2254,0.662,1.644,1.32,0.18553,False
,Emblem Inferno + Guinsoos Rageblade + Jeweled Gauntlet,65,0.0014133199973907938,3.846,3.551,0.021,0.316,0.0,-0.0,-0.0612,0.1538,0.3231,0.6462,2.085,1.22,0.222,False
populaire,Guinsoos Rageblade + Hextech Gunblade + Jeweled Gauntlet,770,0.016742406122937096,3.578,3.552,0.022,0.048,0.0,-0.0004,-0.0177,0.1442,0.361,0.6896,1.926,0.68,0.49516,False
,Wits End + Guinsoos Rageblade + Jeweled Gauntlet,118,0.002565719379878672,3.737,3.554,0.024,0.207,0.0,-0.0001,-0.0632,0.1186,0.322,0.6441,1.937,1.16,0.24615,False
,Manazane + Guinsoos Rageblade + Jeweled Gauntlet,45,0.0009784523058859343,4.044,3.554,0.024,0.514,0.0,-0.0,-0.0851,0.1111,0.2444,0.6222,1.988,1.73,0.08289,False
,Archangels Staff + Jeweled Gauntlet + Spear Of Shojin,105,0.002283055380400513,3.781,3.556,0.026,0.251,0.0,-0.0001,-0.0597,0.0952,0.3143,0.6476,1.789,1.43,0.1514,False
,Component Needlessly Large Rod + Guinsoos Rageblade + Jeweled Gauntlet,46,0.0010001956904611771,4.087,3.557,0.027,0.557,0.035,-0.0,-0.0986,0.0652,0.1739,0.6087,1.804,2.09,0.0364,False
,Guinsoos Rageblade + Rabadons Deathcap + Void Staff,170,0.003696375377791307,3.712,3.559,0.028,0.182,0.0,-0.0001,-0.0367,0.1,0.3176,0.6706,1.883,1.25,0.20957,False
