group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Blue Buff + Giant Slayer + Jeweled Gauntlet,49,0.0004431461568375643,3.204,3.547,-0.008,-0.351,0.0,0.0,0.0357,0.1837,0.5102,0.7347,1.959,-1.25,0.21028,False
,Hextech Gunblade + Rabadons Deathcap + Spear Of Shojin,45,0.0004069709603610285,3.156,3.547,-0.008,-0.399,0.0,0.0,0.101,0.1556,0.4444,0.8,1.738,-1.54,0.12351,False
,Guinsoos Rageblade Radiant + Rabadons Deathcap + Spear Of Shojin,42,0.00037983956300362655,3.119,3.547,-0.008,-0.436,0.0,0.0,0.0391,0.2381,0.4762,0.7381,1.905,-1.48,0.1384,False
,Giant Slayer + Red Buff + Spear Of Shojin,41,0.0003707957638844926,3.098,3.546,-0.008,-0.457,0.0,0.0,0.1303,0.1707,0.3902,0.8293,1.59,-1.84,0.06566,False
,Guinsoos Rageblade + Nashors Tooth + Rabadons Deathcap,253,0.0022880811771408935,3.482,3.547,-0.007,-0.072,0.0,0.0,0.0441,0.1739,0.3202,0.7431,1.808,-0.64,0.52437,False
,Giant Slayer + Guinsoos Rageblade + Guinsoos Rageblade,246,0.002224774583306956,3.484,3.548,-0.007,-0.071,0.0,0.0,0.0002,0.1626,0.3699,0.6992,1.897,-0.59,0.55803,False
,Giant Slayer + Jeweled Gauntlet + Strikers Flail,176,0.0015917086449675779,3.455,3.547,-0.007,-0.1,0.0,0.0,0.0226,0.1534,0.358,0.7216,1.821,-0.73,0.46611,False
,Guinsoos Rageblade + Hand Of Justice + Rabadons Deathcap,89,0.000804898121602923,3.371,3.548,-0.007,-0.184,0.0,0.0,-0.0023,0.1798,0.382,0.6966,1.844,-0.94,0.34713,False
,Jeweled Gauntlet + Nashors Tooth + Red Buff,83,0.0007506353268881192,3.349,3.547,-0.007,-0.205,0.0,0.0,0.0601,0.1325,0.4217,0.759,1.82,-1.03,0.3043,False
,Hextech Gunblade + Jeweled Gauntlet + Strikers Flail,51,0.00046123375507583223,3.235,3.547,-0.007,-0.319,0.0,0.0,-0.0127,0.2353,0.4902,0.6863,2.035,-1.12,0.26244,False
,Gamblers Blade + Jeweled Gauntlet + Strikers Flail,47,0.0004250585585992964,3.234,3.548,-0.007,-0.321,0.0,0.0,0.0245,0.1702,0.4468,0.7234,1.716,-1.28,0.20037,False
,Guinsoos Rageblade + Jeweled Gauntlet + Red Buff,532,0.00481130113137927,3.523,3.548,-0.006,-0.032,0.0,0.0,-0.011,0.1654,0.3684,0.688,1.933,-0.38,0.70226,False
,Ludens Tempest + Guinsoos Rageblade + Jeweled Gauntlet,459,0.00415110379568249,3.521,3.549,-0.006,-0.034,0.0,0.0,0.0353,0.1569,0.3529,0.7342,1.899,-0.38,0.70201,False
,Hextech Gunblade + Jeweled Gauntlet + Nashors Tooth,96,0.0008682047154368607,3.406,3.548,-0.006,-0.148,0.0,0.0,0.0302,0.1354,0.3438,0.7292,1.681,-0.86,0.38714,False
,Guinsoos Rageblade + Rabadons Deathcap Radiant + Spear Of Shojin,77,0.0006963725321733154,3.377,3.549,-0.006,-0.178,0.0,0.0,0.0283,0.1948,0.3506,0.7273,1.894,-0.82,0.40946,False
,Guinsoos Rageblade + Hand Of Justice + Spear Of Shojin,69,0.0006240221392202436,3.348,3.548,-0.006,-0.207,0.0,0.0,0.0982,0.1304,0.3478,0.7971,1.675,-1.03,0.30526,False
,Guinsoos Rageblade + Jeweled Gauntlet Radiant + Nashors Tooth,64,0.0005788031436245738,3.344,3.549,-0.006,-0.211,0.0,0.0,0.0823,0.0938,0.2812,0.7812,1.492,-1.13,0.25824,False
,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,49,0.0004431461568375643,3.286,3.549,-0.006,-0.269,0.0,0.0,0.1378,0.102,0.3878,0.8367,1.629,-1.16,0.24787,False
,Giant Slayer + Jeweled Gauntlet + Quicksilver,48,0.00043410235771843036,3.292,3.549,-0.006,-0.263,0.0,0.0,0.0719,0.1458,0.4583,0.7708,1.903,-0.96,0.33853,False
,Guinsoos Rageblade + Guinsoos Rageblade + Guinsoos Rageblade,43,0.0003888833621227605,3.256,3.549,-0.006,-0.299,0.0,0.0,0.022,0.2093,0.4186,0.7209,1.881,-1.04,0.29764,False
populaire,Emblem Invoker + Guinsoos Rageblade + Jeweled Gauntlet,1137,0.010282799598455319,3.541,3.55,-0.005,-0.014,0.0,0.0,0.0011,0.1442,0.3764,0.7001,1.936,-0.24,0.81129,False
,Guinsoos Rageblade + Hand Of Justice + Strikers Flail,116,0.00104908069781954,3.448,3.549,-0.005,-0.106,0.0,0.0,-0.0179,0.181,0.4397,0.681,2.014,-0.57,0.56961,False
,Blue Buff + Guinsoos Rageblade + Rabadons Deathcap,96,0.0008682047154368607,3.438,3.55,-0.005,-0.117,0.0,0.0,0.051,0.1771,0.375,0.75,1.941,-0.59,0.55433,False
,Guinsoos Rageblade Radiant + Jeweled Gauntlet + Nashors Tooth,73,0.0006601973356967795,3.397,3.55,-0.005,-0.157,0.0,0.0,-0.0003,0.1781,0.3973,0.6986,1.841,-0.73,0.46526,False
,Archangels Staff Radiant + Guinsoos Rageblade + Jeweled Gauntlet,69,0.0006240221392202436,3.377,3.549,-0.005,-0.178,0.0,0.0,0.0402,0.2029,0.4203,0.7391,2.015,-0.73,0.46359,False
,Jeweled Gauntlet + Quicksilver + Strikers Flail,65,0.0005878469427437078,3.369,3.549,-0.005,-0.185,0.0,0.0,0.0549,0.2154,0.3538,0.7538,1.861,-0.8,0.42192,False
,Emblem Invoker + Archangels Staff + Guinsoos Rageblade,63,0.0005697593445054399,3.381,3.55,-0.005,-0.174,0.0,0.0,0.0471,0.1905,0.3968,0.746,1.914,-0.72,0.47145,False
,Jeweled Gauntlet + Strikers Flail + Void Staff,57,0.000515496549790636,3.368,3.55,-0.005,-0.186,0.0,0.0,0.0554,0.1053,0.3333,0.7544,1.64,-0.86,0.3913,False
,Navori Flickerblade + Rabadons Deathcap + Spear Of Shojin,45,0.0004069709603610285,3.289,3.549,-0.005,-0.266,0.0,0.0,0.0122,0.2222,0.4667,0.7111,2.051,-0.87,0.3847,False
,Emblem Brawler + Guinsoos Rageblade + Jeweled Gauntlet,42,0.00037983956300362655,3.31,3.55,-0.005,-0.245,0.0,0.0,-0.0323,0.2857,0.4762,0.6667,2.11,-0.75,0.45153,False
,Lich Bane + Giant Slayer + Guinsoos Rageblade,40,0.00036175196476535864,3.3,3.55,-0.005,-0.255,0.0,0.0,0.026,0.2,0.45,0.725,2.052,-0.78,0.43252,False
,Giant Slayer + Guinsoos Rageblade + Spear Of Shojin,542,0.0049017391225706095,3.533,3.55,-0.004,-0.021,0.0,0.0,-0.0181,0.1716,0.3911,0.6808,2.012,-0.25,0.80431,False
,Guinsoos Rageblade + Nashors Tooth + Spear Of Shojin,136,0.0012299566802022194,3.478,3.55,-0.004,-0.077,0.0,0.0,0.0069,0.1397,0.3897,0.7059,1.871,-0.48,0.63261,False
,Giant Slayer + Giant Slayer + Guinsoos Rageblade,91,0.0008229857198411909,3.451,3.551,-0.004,-0.104,0.0,0.0,0.0483,0.1538,0.3187,0.7473,1.749,-0.57,0.57039,False
,Ludens Tempest + Guinsoos Rageblade + Rabadons Deathcap,58,0.00052454034890977,3.379,3.55,-0.004,-0.175,0.0,0.0,0.0942,0.1034,0.3621,0.7931,1.7,-0.79,0.4323,False
,Jeweled Gauntlet + Rabadons Deathcap + Void Staff,52,0.00047027755419496624,3.385,3.551,-0.004,-0.17,0.0,0.0,0.0318,0.0962,0.3462,0.7308,1.559,-0.79,0.43153,False
,Giant Slayer + Guinsoos Rageblade + Rabadons Deathcap Radiant,41,0.0003707957638844926,3.341,3.551,-0.004,-0.213,0.0,0.0,0.0328,0.2195,0.3659,0.7317,1.895,-0.72,0.47132,False
,Emblem Invoker + Giant Slayer + Guinsoos Rageblade,126,0.0011395186890108798,3.492,3.551,-0.003,-0.063,0.0,0.0,0.0312,0.1508,0.3889,0.7302,1.951,-0.36,0.71879,False
,Emblem Invoker + Guinsoos Rageblade + Spear Of Shojin,102,0.0009224675101516645,3.48,3.551,-0.003,-0.074,0.0,0.0,0.0363,0.1667,0.3922,0.7353,2.042,-0.37,0.71348,False
,Guinsoos Rageblade + Morellonomicon + Rabadons Deathcap,62,0.0005607155453863059,3.435,3.551,-0.003,-0.119,0.0,0.0,-0.0215,0.2097,0.371,0.6774,1.989,-0.47,0.6371,False
,Hextech Gunblade + Jeweled Gauntlet + Rabadons Deathcap,51,0.00046123375507583223,3.431,3.552,-0.003,-0.123,0.0,0.0,0.0461,0.1373,0.3725,0.7451,1.785,-0.49,0.6219,False
,Statikk Shiv + Guinsoos Rageblade + Hextech Gunblade,45,0.0004069709603610285,3.422,3.552,-0.003,-0.132,0.0,0.0,0.0566,0.2,0.3556,0.7556,1.903,-0.47,0.64065,False
,Bloodthirster + Hand Of Justice + Steraks Gage,43,0.0003888833621227605,3.419,3.552,-0.003,-0.136,0.0,0.0,0.022,0.1163,0.4186,0.7209,1.858,-0.48,0.63116,False
,Guinsoos Rageblade + Jeweled Gauntlet + Krakens Fury,42,0.00037983956300362655,3.381,3.551,-0.003,-0.174,0.0,0.0,0.0153,0.1905,0.381,0.7143,1.877,-0.6,0.54862,False
,Seekers Armguard + Guinsoos Rageblade + Jeweled Gauntlet,137,0.0012390004793213533,3.526,3.553,-0.002,-0.029,0.0,0.0,-0.0347,0.1825,0.4234,0.6642,2.068,-0.16,0.86915,False
,Navori Flickerblade + Jeweled Gauntlet + Spear Of Shojin,83,0.0007506353268881192,3.506,3.553,-0.002,-0.049,0.0,0.0,-0.0122,0.1205,0.3735,0.6867,1.766,-0.25,0.80188,False
,Guinsoos Rageblade + Spear Of Shojin + Spear Of Shojin,64,0.0005788031436245738,3.469,3.552,-0.002,-0.086,0.0,0.0,0.0042,0.1562,0.3594,0.7031,1.776,-0.39,0.69887,False
,Guinsoos Rageblade + Hextech Gunblade + Jeweled Gauntlet Radiant,50,0.00045218995595669827,3.48,3.553,-0.002,-0.075,0.0,0.0,0.001,0.18,0.38,0.7,2.002,-0.26,0.79205,False
,Guinsoos Rageblade + Quicksilver + Rabadons Deathcap,49,0.0004431461568375643,3.469,3.553,-0.002,-0.085,0.0,0.0,0.0562,0.1837,0.3061,0.7551,1.762,-0.34,0.73487,False
,Hand Of Justice + Infinity Edge + Steraks Gage,46,0.00041601475948016244,3.435,3.552,-0.002,-0.12,0.0,0.0,0.0619,0.1957,0.3478,0.7609,2.018,-0.4,0.68702,False
,Archangels Staff + Guinsoos Rageblade + Nashors Tooth,160,0.0014470078590614346,3.544,3.554,-0.001,-0.011,0.0,0.0,0.0198,0.1688,0.35,0.7188,1.968,-0.07,0.94406,False
,Jeweled Gauntlet + Rabadons Deathcap + Strikers Flail,132,0.0011937814837256835,3.538,3.554,-0.001,-0.017,0.0,0.0,0.0056,0.1364,0.3636,0.7045,1.92,-0.1,0.92001,False
,Guinsoos Rageblade + Hextech Gunblade + Nashors Tooth,106,0.0009586427066282004,3.528,3.553,-0.001,-0.026,0.0,0.0,-0.0103,0.1604,0.4057,0.6887,2.057,-0.13,0.89502,False
,Guinsoos Rageblade + Jeweled Gauntlet Radiant + Rabadons Deathcap,98,0.0008862923136751286,3.541,3.554,-0.001,-0.014,0.0,0.0,-0.0255,0.1633,0.3673,0.6735,1.96,-0.07,0.94421,False
,Navori Flickerblade + Giant Slayer + Jeweled Gauntlet,96,0.0008682047154368607,3.542,3.554,-0.001,-0.013,0.0,0.0,-0.0219,0.1667,0.3958,0.6771,2.01,-0.06,0.94946,False
,Navori Flickerblade + Giant Slayer + Guinsoos Rageblade,89,0.000804898121602923,3.517,3.553,-0.001,-0.038,0.0,0.0,-0.036,0.1348,0.3371,0.6629,1.774,-0.2,0.84071,False
,Blue Buff + Jeweled Gauntlet + Nashors Tooth,79,0.0007144601304115833,3.519,3.553,-0.001,-0.036,0.0,0.0,0.0226,0.1266,0.3544,0.7215,1.834,-0.17,0.86274,False
,Jeweled Gauntlet + Rabadons Deathcap + Red Buff,76,0.0006873287330541814,3.539,3.554,-0.001,-0.015,0.0,0.0,-0.0147,0.1447,0.3421,0.6842,1.78,-0.07,0.94069,False
,Edge Of Night + Guinsoos Rageblade + Jeweled Gauntlet,62,0.0005607155453863059,3.5,3.553,-0.001,-0.055,0.0,0.0,0.0107,0.129,0.3065,0.7097,1.604,-0.27,0.78847,False
,Guinsoos Rageblade + Jeweled Gauntlet + Titans Resolve,51,0.00046123375507583223,3.529,3.554,-0.001,-0.025,0.0,0.0,-0.0127,0.2157,0.3922,0.6863,2.099,-0.09,0.93152,False
,Rabadons Deathcap + Spear Of Shojin + Strikers Flail,40,0.00036175196476535864,3.475,3.553,-0.001,-0.08,0.0,0.0,0.026,0.125,0.475,0.725,2.0,-0.25,0.80109,False
,Guinsoos Rageblade + Jeweled Gauntlet + Morellonomicon,168,0.0015193582520145062,3.56,3.555,0.0,0.005,0.0,-0.0,-0.0263,0.2024,0.3929,0.6726,2.098,0.03,0.97611,False
,Archangels Staff + Guinsoos Rageblade + Void Staff,152,0.001374657466108363,3.553,3.555,-0.0,-0.002,0.0,0.0,0.0182,0.1776,0.3289,0.7171,1.895,-0.01,0.9894,False
,Giant Slayer + Guinsoos Rageblade + Red Buff,141,0.0012751756757978891,3.553,3.555,-0.0,-0.001,0.0,0.0,-0.011,0.156,0.3688,0.6879,1.948,-0.01,0.99279,False
,Lich Bane + Guinsoos Rageblade + Strikers Flail,53,0.0004793213533141002,3.547,3.554,-0.0,-0.008,0.0,0.0,0.0935,0.1132,0.2642,0.7925,1.754,-0.03,0.97516,False
,Navori Flickerblade + Hextech Gunblade + Jeweled Gauntlet,52,0.00047027755419496624,3.558,3.555,0.0,0.003,0.0,-0.0,-0.0259,0.1154,0.3462,0.6731,1.844,0.01,0.99059,False
