group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Invoker + Jeweled Gauntlet + Spear Of Shojin,46,0.0007855325398316228,2.913,3.509,-0.023,-0.619,-0.177,0.0,0.1418,0.1739,0.4565,0.8478,1.53,-2.74,0.00607,False
,Jeweled Gauntlet + Nashors Tooth + Rabadons Deathcap,186,0.0031762837480148226,3.371,3.51,-0.022,-0.161,0.0,0.0001,0.052,0.1129,0.371,0.7581,1.693,-1.3,0.1947,False
,Giant Slayer + Guinsoos Rageblade + Guinsoos Rageblade,151,0.0025785959459690227,3.338,3.51,-0.022,-0.195,0.0,0.0001,0.0026,0.1656,0.4437,0.7086,1.887,-1.27,0.20579,False
,Emblem Invoker + Jeweled Gauntlet + Strikers Flail,69,0.0011782988097474342,3.13,3.51,-0.022,-0.402,0.0,0.0,0.0766,0.2464,0.4058,0.7826,1.769,-1.89,0.05926,False
,Jeweled Gauntlet + Red Buff + Strikers Flail,65,0.0011099916323707713,3.123,3.511,-0.022,-0.409,0.0,0.0,0.0632,0.2462,0.4615,0.7692,1.885,-1.75,0.08027,False
,Guinsoos Rageblade + Hextech Gunblade + Red Buff,60,0.0010246076606499428,3.083,3.51,-0.022,-0.449,-0.0,0.0,0.1273,0.15,0.4667,0.8333,1.773,-1.96,0.04994,False
,Guinsoos Rageblade + Red Buff + Spear Of Shojin,113,0.0019296777608907255,3.292,3.511,-0.021,-0.24,0.0,0.0,0.055,0.177,0.4159,0.7611,1.908,-1.34,0.1811,False
,Emblem Invoker + Guinsoos Rageblade + Rabadons Deathcap,86,0.0014686043135982514,3.233,3.512,-0.021,-0.3,0.0,0.0,0.0498,0.1977,0.4302,0.7558,1.847,-1.5,0.1326,False
,Jeweled Gauntlet + Nashors Tooth + Red Buff,52,0.0008879933058966171,3.038,3.511,-0.021,-0.494,-0.026,0.0,0.1016,0.1731,0.5,0.8077,1.72,-2.07,0.03857,False
,Guinsoos Rageblade + Rabadons Deathcap + Red Buff,116,0.0019809081439232227,3.31,3.512,-0.02,-0.222,0.0,0.0,0.0526,0.1207,0.4224,0.7586,1.749,-1.37,0.17216,False
,Guinsoos Rageblade + Jeweled Gauntlet + Red Buff,286,0.004883963182431394,3.437,3.514,-0.019,-0.095,0.0,0.0001,0.0177,0.1538,0.3427,0.7238,1.744,-0.92,0.35721,False
,Guinsoos Rageblade + Jeweled Gauntlet + Quicksilver,163,0.0027835174780990114,3.38,3.514,-0.019,-0.152,0.0,0.0001,0.0669,0.135,0.3252,0.773,1.717,-1.13,0.25931,False
,Bloodthirster + Edge Of Night + Titans Resolve,64,0.0010929148380266057,3.172,3.514,-0.019,-0.36,0.0,0.0,0.0127,0.2031,0.4531,0.7188,1.773,-1.63,0.10403,False
,Jeweled Gauntlet + Rabadons Deathcap + Strikers Flail,63,0.00107583804368244,3.159,3.513,-0.019,-0.374,0.0,0.0,0.0717,0.1905,0.381,0.7778,1.625,-1.82,0.06829,False
,Giant Slayer + Guinsoos Rageblade + Morellonomicon,50,0.0008538397172082856,3.06,3.513,-0.019,-0.472,-0.034,0.0,0.0739,0.22,0.38,0.78,1.58,-2.11,0.03465,False
,Jeweled Gauntlet + Nashors Tooth + Nashors Tooth,277,0.004730272033333902,3.44,3.515,-0.018,-0.092,0.0,0.0001,0.0448,0.1372,0.3394,0.7509,1.729,-0.88,0.37789,False
,Guinsoos Rageblade + Spear Of Shojin + Void Staff,141,0.0024078280025273653,3.362,3.514,-0.018,-0.171,0.0,0.0,0.0386,0.1489,0.3759,0.7447,1.756,-1.15,0.24918,False
,Archangels Staff + Guinsoos Rageblade + Red Buff,71,0.0012124523984357656,3.225,3.515,-0.018,-0.307,0.0,0.0,0.0404,0.2113,0.4085,0.7465,1.885,-1.37,0.17039,False
,Navori Flickerblade + Jeweled Gauntlet + Nashors Tooth,60,0.0010246076606499428,3.167,3.514,-0.018,-0.366,0.0,0.0,0.0439,0.2667,0.4333,0.75,1.985,-1.43,0.15376,False
,Archangels Staff + Statikk Shiv + Guinsoos Rageblade,58,0.0009904540719616114,3.155,3.515,-0.018,-0.377,-0.013,0.0,0.1388,0.1034,0.3793,0.8448,1.412,-2.03,0.04209,False
,Navori Flickerblade + Guinsoos Rageblade + Rabadons Deathcap,54,0.0009221468945849485,3.13,3.515,-0.018,-0.403,0.0,0.0,0.0347,0.2037,0.5185,0.7407,1.925,-1.54,0.12441,False
,Guinsoos Rageblade + Jeweled Gauntlet Radiant + Strikers Flail,120,0.0020492153212998856,3.358,3.516,-0.016,-0.174,0.0,0.0,0.0773,0.175,0.3917,0.7833,1.802,-1.06,0.29074,False
,Guinsoos Rageblade + Nashors Tooth + Spear Of Shojin,97,0.0016564490513840742,3.32,3.516,-0.016,-0.213,0.0,0.0,0.0671,0.1443,0.4021,0.7732,1.791,-1.17,0.24249,False
,Rabadons Deathcap + Rabadons Deathcap + Spear Of Shojin,41,0.0007001485681107942,3.073,3.517,-0.016,-0.459,-0.008,0.0,0.0988,0.0976,0.439,0.8049,1.472,-2.0,0.04586,False
,Blue Buff + Jeweled Gauntlet + Strikers Flail,51,0.0008709165115524513,3.176,3.517,-0.015,-0.356,0.0,0.0,0.0783,0.1569,0.451,0.7843,1.712,-1.48,0.13784,False
,Giant Slayer Radiant + Guinsoos Rageblade + Jeweled Gauntlet,46,0.0007855325398316228,3.13,3.517,-0.015,-0.402,0.0,0.0,0.0766,0.1739,0.413,0.7826,1.623,-1.68,0.09332,False
,Giant Slayer + Guinsoos Rageblade Radiant + Jeweled Gauntlet,42,0.00071722536245496,3.095,3.517,-0.015,-0.437,0.0,0.0,0.1273,0.1667,0.5,0.8333,1.81,-1.56,0.11777,False
,Guinsoos Rageblade + Jeweled Gauntlet Radiant + Nashors Tooth,41,0.0007001485681107942,3.098,3.518,-0.015,-0.435,-0.084,0.0,0.1964,0.0732,0.3171,0.9024,1.143,-2.43,0.01501,False
,Archangels Staff + Guinsoos Rageblade + Hextech Gunblade,227,0.003876432316125617,3.445,3.518,-0.014,-0.087,0.0,0.0001,0.0252,0.1278,0.3833,0.7313,1.818,-0.72,0.46988,False
,Ludens Tempest + Guinsoos Rageblade + Jeweled Gauntlet,197,0.0033641284858006455,3.437,3.519,-0.014,-0.096,0.0,0.0,0.0198,0.1675,0.3604,0.7259,1.869,-0.72,0.47293,False
,Guinsoos Rageblade + Guinsoos Rageblade + Spear Of Shojin,111,0.0018955241722023943,3.369,3.518,-0.014,-0.163,0.0,0.0,-0.0214,0.1622,0.3964,0.6847,1.815,-0.94,0.34487,False
,Bloodthirster + Infinity Edge + Steraks Gage,41,0.0007001485681107942,3.122,3.518,-0.014,-0.41,0.0,0.0,0.1232,0.122,0.4146,0.8293,1.656,-1.59,0.11268,False
,Guinsoos Rageblade + Nashors Tooth + Rabadons Deathcap,171,0.002920131832852337,3.433,3.52,-0.013,-0.1,0.0,0.0,0.0191,0.1696,0.3626,0.7251,1.806,-0.72,0.4718,False
,Eternal Pact + Guinsoos Rageblade + Jeweled Gauntlet,62,0.0010587612493382743,3.274,3.519,-0.013,-0.258,0.0,0.0,0.0843,0.1613,0.3871,0.7903,1.705,-1.19,0.2337,False
,Archangels Staff + Guinsoos Rageblade + Morellonomicon,40,0.0006830717737666285,3.125,3.519,-0.013,-0.407,0.0,0.0,0.0939,0.175,0.475,0.8,1.777,-1.45,0.14742,False
,Guinsoos Rageblade + Rabadons Deathcap + Strikers Flail,299,0.005105961508905548,3.472,3.52,-0.012,-0.061,0.0,0.0001,0.023,0.1304,0.3478,0.7291,1.811,-0.58,0.56305,False
,Lich Bane + Guinsoos Rageblade + Spear Of Shojin,62,0.0010587612493382743,3.29,3.52,-0.012,-0.242,0.0,0.0,0.0359,0.1452,0.4355,0.7419,1.878,-1.01,0.31069,False
,Guinsoos Rageblade + Spear Of Shojin + Spear Of Shojin,51,0.0008709165115524513,3.255,3.521,-0.012,-0.277,0.0,0.0,0.1175,0.098,0.3333,0.8235,1.398,-1.42,0.15682,False
,Guinsoos Rageblade + Morellonomicon + Rabadons Deathcap,49,0.00083676292286412,3.245,3.521,-0.012,-0.287,0.0,0.0,0.049,0.2245,0.3878,0.7551,1.954,-1.03,0.30335,False
,Emblem Invoker + Guinsoos Rageblade + Jeweled Gauntlet,357,0.00609641558086716,3.485,3.521,-0.011,-0.048,0.0,0.0001,0.0054,0.1345,0.3866,0.7115,1.893,-0.47,0.63494,False
,Jeweled Gauntlet + Rabadons Deathcap + Spear Of Shojin,311,0.005310883041035537,3.479,3.521,-0.011,-0.053,0.0,0.0001,0.0013,0.1415,0.3569,0.7074,1.842,-0.51,0.61155,False
,Giant Slayer + Guinsoos Rageblade + Hextech Gunblade,257,0.0043887361464505885,3.471,3.521,-0.011,-0.061,0.0,0.0,-0.0057,0.1284,0.3619,0.7004,1.793,-0.55,0.58336,False
,Archangels Staff + Guinsoos Rageblade + Nashors Tooth,135,0.0023053672364623714,3.422,3.521,-0.011,-0.11,0.0,0.0,0.0495,0.1556,0.3852,0.7556,1.915,-0.67,0.50461,False
,Jeweled Gauntlet + Rabadons Deathcap + Void Staff,44,0.0007513789511432914,3.227,3.521,-0.011,-0.305,0.0,0.0,0.0667,0.1818,0.3636,0.7727,1.663,-1.22,0.22403,False
,Guinsoos Rageblade Radiant + Jeweled Gauntlet + Nashors Tooth,43,0.0007343021567991257,3.233,3.522,-0.011,-0.3,0.0,0.0,0.0381,0.186,0.4186,0.7442,1.723,-1.14,0.25421,False
,Navori Flickerblade + Jeweled Gauntlet + Rabadons Deathcap,42,0.00071722536245496,3.214,3.521,-0.011,-0.318,0.0,0.0,0.0558,0.1905,0.4286,0.7619,1.753,-1.18,0.23992,False
,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap,73,0.0012466059871240971,3.356,3.522,-0.01,-0.176,0.0,0.0,0.1022,0.0822,0.3288,0.8082,1.573,-0.96,0.33929,False
,Emblem Invoker + Guinsoos Rageblade + Spear Of Shojin,55,0.0009392236889291143,3.309,3.522,-0.01,-0.223,0.0,0.0,0.003,0.1636,0.4727,0.7091,1.867,-0.89,0.37553,False
,Navori Flickerblade + Jeweled Gauntlet + Spear Of Shojin,41,0.0007001485681107942,3.244,3.523,-0.01,-0.288,0.0,0.0,0.0744,0.1463,0.3659,0.7805,1.62,-1.14,0.25446,False
,Guinsoos Rageblade + Guinsoos Rageblade + Hextech Gunblade,113,0.0019296777608907255,3.434,3.524,-0.009,-0.099,0.0,0.0,0.0019,0.1858,0.3628,0.708,1.848,-0.57,0.57062,False
,Guinsoos Rageblade + Hextech Gunblade + Void Staff,112,0.0019126009665465598,3.429,3.523,-0.009,-0.104,0.0,0.0,0.0618,0.0982,0.3839,0.7679,1.746,-0.63,0.52997,False
,Guinsoos Rageblade + Jeweled Gauntlet + Nashors Tooth Radiant,66,0.001127068426714937,3.364,3.523,-0.009,-0.169,0.0,0.0,0.0061,0.1061,0.4091,0.7121,1.563,-0.88,0.3811,False
,Emblem Executioner + Guinsoos Rageblade + Rabadons Deathcap,65,0.0011099916323707713,3.354,3.523,-0.009,-0.178,0.0,0.0,0.0478,0.2462,0.4,0.7538,2.071,-0.69,0.48749,False
,Giant Slayer + Giant Slayer + Guinsoos Rageblade,46,0.0007855325398316228,3.283,3.523,-0.009,-0.25,0.0,0.0,0.1418,0.1957,0.3478,0.8478,1.802,-0.94,0.34746,False
,Guinsoos Rageblade Radiant + Jeweled Gauntlet + Rabadons Deathcap,41,0.0007001485681107942,3.268,3.523,-0.009,-0.264,0.0,0.0,0.1476,0.0732,0.3659,0.8537,1.432,-1.18,0.23801,False
,Statikk Shiv + Guinsoos Rageblade + Jeweled Gauntlet,410,0.007001485681107943,3.502,3.525,-0.008,-0.03,0.0,0.0001,0.011,0.1415,0.322,0.7171,1.766,-0.34,0.73304,False
,Lich Bane + Guinsoos Rageblade + Jeweled Gauntlet,283,0.004832732799398897,3.491,3.524,-0.008,-0.041,0.0,0.0,0.0183,0.1272,0.3463,0.7244,1.758,-0.39,0.69466,False
,Giant Slayer + Guinsoos Rageblade + Red Buff,84,0.00143445072490992,3.417,3.525,-0.008,-0.116,0.0,0.0,0.032,0.131,0.3929,0.7381,1.866,-0.57,0.5703,False
,Guinsoos Rageblade + Red Buff + Void Staff,55,0.0009392236889291143,3.364,3.525,-0.008,-0.169,0.0,0.0,0.0758,0.0909,0.3818,0.7818,1.633,-0.77,0.44406,False
,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail,258,0.004405812940794754,3.492,3.525,-0.007,-0.04,0.0,0.0,0.0343,0.155,0.345,0.7403,1.889,-0.34,0.73396,False
,Giant Slayer + Jeweled Gauntlet + Nashors Tooth,126,0.00215167608736488,3.46,3.525,-0.007,-0.072,0.0,0.0,0.032,0.1429,0.3413,0.7381,1.744,-0.46,0.64358,False
,Hextech Gunblade + Jeweled Gauntlet + Nashors Tooth,66,0.001127068426714937,3.409,3.526,-0.007,-0.123,0.0,0.0,0.0667,0.0909,0.3636,0.7727,1.586,-0.63,0.52821,False
,Jeweled Gauntlet + Rabadons Deathcap + Red Buff,49,0.00083676292286412,3.367,3.526,-0.007,-0.165,0.0,0.0,0.049,0.102,0.3469,0.7551,1.6,-0.72,0.47066,False
,Archangels Staff + Guinsoos Rageblade + Guinsoos Rageblade,144,0.0024590583855598628,3.479,3.526,-0.006,-0.053,0.0,0.0,0.037,0.125,0.3264,0.7431,1.708,-0.37,0.70928,False
,Archangels Staff + Guinsoos Rageblade + Void Staff,119,0.0020321385269557197,3.471,3.527,-0.006,-0.062,0.0,0.0,0.0418,0.1681,0.3697,0.7479,1.878,-0.36,0.72024,False
,Guinsoos Rageblade + Hextech Gunblade + Nashors Tooth,75,0.0012807595758124286,3.44,3.527,-0.006,-0.092,0.0,0.0,0.0006,0.16,0.4,0.7067,1.885,-0.42,0.67171,False
,Emblem Blossom + Guinsoos Rageblade + Jeweled Gauntlet,70,0.0011953756040916,3.429,3.526,-0.006,-0.104,0.0,0.0,0.0225,0.1857,0.3571,0.7286,1.931,-0.45,0.65338,False
,Hand Of Justice + Infinity Edge + Titans Resolve,68,0.0011612220154032685,3.426,3.526,-0.006,-0.106,0.0,0.0,0.0145,0.1618,0.4412,0.7206,1.965,-0.44,0.65717,False
,Guinsoos Rageblade + Rabadons Deathcap Radiant + Spear Of Shojin,49,0.00083676292286412,3.388,3.526,-0.006,-0.145,0.0,0.0,0.049,0.2041,0.3878,0.7551,2.068,-0.49,0.62483,False
,Jeweled Gauntlet + Spear Of Shojin + Void Staff,99,0.0016906026400724057,3.465,3.527,-0.005,-0.068,0.0,0.0,-0.0091,0.1414,0.3838,0.697,1.893,-0.36,0.72231,False
,Guinsoos Rageblade + Jeweled Gauntlet + Strikers Flail Radiant,90,0.0015369114909749141,3.467,3.528,-0.005,-0.066,0.0,0.0,-0.0061,0.1556,0.3667,0.7,1.869,-0.33,0.73922,False
,Giant Slayer + Jeweled Gauntlet + Red Buff,46,0.0007855325398316228,3.391,3.527,-0.005,-0.141,0.0,0.0,0.0331,0.1304,0.3913,0.7391,1.799,-0.53,0.59528,False
,Giant Slayer + Jeweled Gauntlet + Strikers Flail,74,0.0012636827814682628,3.459,3.528,-0.004,-0.073,0.0,0.0,0.0372,0.1216,0.3919,0.7432,1.825,-0.34,0.73146,False
,Wits End + Guinsoos Rageblade + Rabadons Deathcap,43,0.0007343021567991257,3.419,3.528,-0.004,-0.114,0.0,0.0,0.0381,0.1163,0.3023,0.7442,1.574,-0.47,0.63581,False
,Giant Slayer + Guinsoos Rageblade + Quicksilver,42,0.00071722536245496,3.405,3.528,-0.004,-0.128,0.0,0.0,-0.0394,0.1905,0.4524,0.6667,1.965,-0.42,0.67407,False
,Guinsoos Rageblade + Jeweled Gauntlet + Rabadons Deathcap Radiant,121,0.002066292115644051,3.496,3.529,-0.003,-0.036,0.0,0.0,0.0212,0.1157,0.314,0.7273,1.687,-0.24,0.81243,False
,Giant Slayer + Jeweled Gauntlet + Rabadons Deathcap,49,0.00083676292286412,3.469,3.53,-0.003,-0.063,0.0,0.0,0.0082,0.1224,0.3673,0.7143,1.875,-0.23,0.81435,False
,Navori Flickerblade + Giant Slayer + Guinsoos Rageblade,51,0.0008709165115524513,3.49,3.531,-0.002,-0.042,0.0,0.0,0.0194,0.1373,0.3333,0.7255,1.775,-0.17,0.86557,False
,Giant Slayer + Jeweled Gauntlet + Spear Of Shojin,192,0.003278744514079817,3.526,3.531,-0.001,-0.006,0.0,0.0,-0.0081,0.151,0.3698,0.6979,1.92,-0.05,0.96403,False
,Guinsoos Rageblade + Morellonomicon + Spear Of Shojin,67,0.0011441452210591027,3.507,3.531,-0.001,-0.025,0.0,0.0,-0.0493,0.2388,0.4627,0.6567,2.167,-0.09,0.9253,False
,Blue Buff + Giant Slayer + Jeweled Gauntlet,44,0.0007513789511432914,3.5,3.531,-0.001,-0.032,0.0,0.0,-0.047,0.1364,0.3864,0.6591,1.889,-0.11,0.90973,False
,Lich Bane + Guinsoos Rageblade + Rabadons Deathcap,40,0.0006830717737666285,3.5,3.531,-0.001,-0.032,0.0,0.0,-0.0311,0.175,0.4,0.675,1.884,-0.11,0.91369,False
populaire,Giant Slayer + Guinsoos Rageblade + Jeweled Gauntlet,2358,0.04026708106354275,3.532,3.532,-0.0,-0.0,0.0,0.0,0.0022,0.1476,0.3359,0.7082,1.85,-0.01,0.98986,False
,Guinsoos Rageblade + Hand Of Justice + Spear Of Shojin,52,0.0008879933058966171,3.558,3.533,0.001,0.025,0.0,-0.0,0.0247,0.1154,0.3269,0.7308,1.844,0.1,0.92094,False
,Giant Slayer + Rabadons Deathcap + Spear Of Shojin,66,0.001127068426714937,3.576,3.535,0.002,0.043,0.0,-0.0,0.0364,0.1212,0.3333,0.7424,1.776,0.2,0.84251,False
,Guinsoos Rageblade + Hand Of Justice + Rabadons Deathcap,47,0.0008026093341757885,3.596,3.535,0.002,0.063,0.0,-0.0,-0.0252,0.1064,0.4043,0.6809,1.942,0.22,0.82288,False
,Hand Of Justice + Infinity Edge + Steraks Gage,47,0.0008026093341757885,3.596,3.535,0.002,0.063,0.0,-0.0,-0.0252,0.1915,0.3404,0.6809,2.007,0.22,0.82849,False
,Guinsoos Rageblade + Guinsoos Rageblade + Void Staff,46,0.0007855325398316228,3.587,3.534,0.002,0.055,0.0,-0.0,0.0113,0.1739,0.2609,0.7174,1.86,0.2,0.8421,False
,Blue Buff + Guinsoos Rageblade + Jeweled Gauntlet,226,0.003859355521781451,3.553,3.536,0.003,0.021,0.0,-0.0,-0.0202,0.1283,0.323,0.6858,1.745,0.18,0.85809,False
,Statikk Shiv + Guinsoos Rageblade + Rabadons Deathcap,115,0.001963831349579057,3.565,3.535,0.003,0.033,0.0,-0.0,0.0157,0.1304,0.3217,0.7217,1.77,0.2,0.84209,False
,Guinsoos Rageblade + Jeweled Gauntlet + Tacticians Crown,70,0.0011953756040916,3.586,3.535,0.003,0.053,0.0,-0.0,0.0225,0.1286,0.3,0.7286,1.728,0.26,0.79605,False
,Emblem Lunar + Guinsoos Rageblade + Jeweled Gauntlet,54,0.0009221468945849485,3.611,3.536,0.003,0.079,0.0,-0.0,-0.0579,0.1667,0.3889,0.6481,1.948,0.3,0.76629,False
,Giant Slayer + Guinsoos Rageblade + Nashors Tooth,117,0.0019979849382673887,3.581,3.537,0.004,0.049,0.0,-0.0,-0.0223,0.1282,0.3333,0.6838,1.85,0.29,0.7752,False
,Blue Buff + Jeweled Gauntlet + Nashors Tooth,78,0.0013319899588449256,3.603,3.537,0.004,0.07,0.0,-0.0,-0.0009,0.141,0.3205,0.7051,1.89,0.33,0.74285,False
,Hextech Gunblade + Jeweled Gauntlet + Spear Of Shojin,72,0.0012295291927799314,3.597,3.536,0.004,0.065,0.0,-0.0,0.0162,0.1389,0.3889,0.7222,1.955,0.28,0.77829,False
,Bloodthirster + Edge Of Night + Steraks Gage,57,0.0009733772776174456,3.649,3.538,0.005,0.117,0.0,-0.0,-0.0394,0.1228,0.3158,0.6667,1.878,0.47,0.63873,False
,Archangels Staff + Blue Buff + Jeweled Gauntlet,49,0.00083676292286412,3.653,3.537,0.005,0.121,0.0,-0.0,0.0082,0.1633,0.3469,0.7143,1.944,0.43,0.66374,False
,Guinsoos Rageblade + Jeweled Gauntlet Radiant + Spear Of Shojin,44,0.0007513789511432914,3.682,3.538,0.005,0.15,0.0,-0.0,-0.0015,0.0909,0.2955,0.7045,1.768,0.56,0.57499,False
,Nashors Tooth + Rabadons Deathcap + Spear Of Shojin,43,0.0007343021567991257,3.674,3.537,0.005,0.142,0.0,-0.0,-0.0084,0.0698,0.3256,0.6977,1.775,0.52,0.59966,False
,Guinsoos Rageblade + Hextech Gunblade + Strikers Flail,125,0.002134599293020714,3.592,3.538,0.006,0.06,0.0,-0.0,-0.0261,0.112,0.36,0.68,1.771,0.38,0.70664,False
,Giant Slayer + Guinsoos Rageblade + Hand Of Justice,49,0.00083676292286412,3.694,3.539,0.006,0.162,0.0,-0.0,0.0082,0.102,0.3061,0.7143,1.897,0.6,0.55127,False
,Emblem Executioner + Giant Slayer + Guinsoos Rageblade,44,0.0007513789511432914,3.705,3.539,0.006,0.172,0.0,-0.0,0.0212,0.0909,0.3636,0.7273,1.937,0.59,0.55551,False
,Guinsoos Rageblade + Spear Of Shojin + Strikers Flail,224,0.0038252019330931196,3.576,3.539,0.007,0.044,0.0,-0.0,-0.023,0.1429,0.3438,0.683,1.826,0.36,0.72137,False
,Guinsoos Rageblade + Hextech Gunblade + Spear Of Shojin,162,0.0027664406837548455,3.593,3.54,0.007,0.06,0.0,-0.0,0.01,0.1173,0.321,0.716,1.828,0.42,0.67501,False
,Emblem Executioner + Guinsoos Rageblade + Strikers Flail,81,0.0013832203418774227,3.642,3.539,0.007,0.11,0.0,-0.0,-0.0764,0.1728,0.4074,0.6296,2.145,0.46,0.64554,False
