group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Fae,118,0.0014203861524387307,3.492,3.652,-0.011,-0.172,0.0,0.0,0.0763,0.1525,0.3305,0.7542,1.872,-1.0,0.31815,False
,Hextech Gunblade Radiant,44,0.0005296355144686793,3.295,3.654,-0.009,-0.368,0.0,0.0,0.0948,0.1818,0.3409,0.7727,1.659,-1.47,0.14118,False
,Emblem Brawler,47,0.0005657470268188165,3.319,3.654,-0.009,-0.345,0.0,0.0,0.088,0.1489,0.3404,0.766,1.702,-1.39,0.16545,False
,Rabadons Deathcap Radiant,370,0.0044537531898502574,3.622,3.656,-0.008,-0.042,0.0,0.0,-0.0022,0.1324,0.3514,0.6757,1.925,-0.42,0.67495,False
populaire,Giant Slayer,8709,0.10483172035244837,3.655,3.656,-0.007,-0.009,0.0,0.0008,0.0018,0.141,0.3318,0.6798,1.935,-0.4,0.69254,False
,Nashors Tooth Radiant,69,0.0008305647840531562,3.58,3.66,-0.003,-0.084,0.0,0.0,0.0032,0.1304,0.2899,0.6812,1.781,-0.39,0.69543,False
,Statikk Shiv,1304,0.015696470701526313,3.66,3.662,-0.002,-0.004,0.0,0.0,-0.01,0.1265,0.3221,0.6679,1.88,-0.08,0.93665,False
,Red Buff,1674,0.02015022389137657,3.664,3.664,-0.0,-0.0,0.0,0.0,-0.0184,0.1637,0.3471,0.6595,2.004,-0.0,0.99997,False
,Eternal Pact,78,0.0009388993211035678,3.692,3.665,0.001,0.029,0.0,-0.0,-0.0241,0.1154,0.3077,0.6538,1.792,0.14,0.8879,False
,Seekers Armguard,66,0.0007944532717030189,3.727,3.666,0.002,0.064,0.0,-0.0,-0.0264,0.1364,0.3333,0.6515,1.981,0.26,0.79436,False
,Archangels Staff Radiant,59,0.0007101930762193654,3.763,3.667,0.003,0.099,0.0,-0.0,-0.0339,0.1017,0.2712,0.6441,1.798,0.42,0.67233,False
,Emblem Invoker,2052,0.024700274447493863,3.672,3.668,0.005,0.008,0.0,-0.0001,0.0019,0.1301,0.3246,0.6798,1.917,0.19,0.84555,False
,Ludens Tempest,560,0.006740815638692282,3.684,3.669,0.005,0.02,0.0,-0.0,-0.0208,0.125,0.3214,0.6571,1.849,0.26,0.79628,False
,Gold Collector,43,0.0005175983436853002,3.884,3.669,0.006,0.22,0.0,-0.0,-0.0965,0.186,0.3023,0.5814,2.115,0.68,0.49527,False
,Tacticians Crown,260,0.003129664403678559,3.723,3.672,0.008,0.059,0.0,-0.0,-0.0241,0.1654,0.3308,0.6538,1.994,0.48,0.63155,False
,Titans Resolve,574,0.0069093360296595885,3.704,3.674,0.01,0.04,0.0,-0.0001,-0.0176,0.1237,0.331,0.6603,1.898,0.51,0.61352,False
,Morellonomicon,491,0.005910250854639126,3.719,3.676,0.013,0.055,0.0,-0.0001,-0.0262,0.169,0.334,0.6517,2.061,0.59,0.55341,False
,Deathblade,244,0.002937069671144494,3.766,3.677,0.013,0.103,0.0,-0.0,-0.0222,0.1189,0.3279,0.6557,1.937,0.83,0.40823,False
,Mittens,60,0.0007222302470027445,4.083,3.678,0.015,0.42,0.0,-0.0,-0.0779,0.0667,0.1667,0.6,1.754,1.85,0.06396,False
,Emblem Flora Fatalis,50,0.0006018585391689538,4.18,3.679,0.015,0.516,0.031,-0.0,-0.0779,0.08,0.18,0.6,1.751,2.08,0.03718,True
,Emblem Hunter,251,0.003021329866628148,3.777,3.679,0.015,0.113,0.0,-0.0,-0.0365,0.1116,0.3108,0.6414,1.866,0.96,0.3371,False
,Lich Bane,825,0.009930665896287737,3.712,3.68,0.016,0.048,0.0,-0.0002,-0.0016,0.1285,0.3115,0.6764,1.884,0.73,0.46821,False
,Zhonyas Paradox,43,0.0005175983436853002,4.349,3.681,0.017,0.685,0.098,-0.0,-0.0733,0.0465,0.186,0.6047,1.963,2.29,0.02215,True
,Krakens Fury,61,0.0007342674177861235,4.148,3.681,0.017,0.484,0.021,-0.0,-0.1205,0.0492,0.2459,0.5574,1.845,2.05,0.04063,True
,Last Whisper,52,0.0006259328807357118,4.308,3.683,0.02,0.644,0.117,-0.0,-0.1395,0.1154,0.2115,0.5385,1.937,2.4,0.01653,True
,Emblem Spellweaver,223,0.0026842890846935337,3.839,3.684,0.021,0.175,0.0,-0.0001,-0.0277,0.148,0.3049,0.6502,1.982,1.32,0.18822,False
,Infinity Force,62,0.0007463045885695026,4.258,3.685,0.021,0.594,0.085,-0.0,-0.1779,0.1452,0.2258,0.5,2.047,2.29,0.0223,True
,Emblem Flora Fatalis Augment,41,0.0004935240021185421,4.634,3.687,0.023,0.97,0.406,-0.0,-0.1657,0.0244,0.1463,0.5122,1.845,3.37,0.00076,True
,Bloodthirster,865,0.0104121527276229,3.74,3.69,0.026,0.076,0.0,-0.0003,-0.0166,0.1202,0.3006,0.6613,1.866,1.19,0.23233,False
,Emblem Slayer,115,0.0013842746400885937,4.078,3.691,0.027,0.415,0.067,-0.0,-0.0866,0.1043,0.2174,0.5913,1.898,2.34,0.01925,True
,Emblem Blossom,425,0.0051157975829361066,3.805,3.692,0.029,0.141,0.0,-0.0001,-0.0309,0.1529,0.3106,0.6471,2.012,1.44,0.14945,False
,Rapid Fire Cannon,85,0.0010231595165872214,4.259,3.693,0.029,0.595,0.205,-0.0,-0.1367,0.0706,0.2,0.5412,1.835,2.99,0.00281,True
,Emblem Rapidfire,187,0.002250950936491887,4.011,3.699,0.035,0.347,0.043,-0.0001,-0.0897,0.1444,0.2941,0.5882,2.117,2.24,0.02512,True
,Component Giants Belt,46,0.0005537098560354374,5.0,3.7,0.036,1.336,0.758,-0.0,-0.3518,0.0435,0.1739,0.3261,2.0,4.53,1e-05,True
,Dawncore,232,0.002792623621743945,3.97,3.701,0.038,0.306,0.046,-0.0001,-0.0659,0.1164,0.2759,0.6121,2.018,2.31,0.02101,True
,Adaptive Helm,411,0.004947277191968799,3.856,3.702,0.038,0.193,0.004,-0.0002,-0.0332,0.1217,0.2774,0.6448,1.944,2.01,0.04487,True
,Blue Buff,885,0.01065289614329048,3.775,3.702,0.039,0.111,0.0,-0.0004,0.0,0.1175,0.2972,0.678,1.919,1.72,0.08562,False
,Wits End,388,0.004670422263951081,3.881,3.705,0.041,0.218,0.018,-0.0002,-0.0568,0.1134,0.317,0.6211,2.004,2.14,0.03271,True
,Steraks Gage,963,0.01159179546439405,3.784,3.708,0.044,0.12,0.0,-0.0005,-0.0289,0.1267,0.3157,0.649,1.973,1.88,0.05975,False
,Gamblers Blade,240,0.002888920988010978,4.013,3.708,0.044,0.349,0.087,-0.0001,-0.0779,0.1167,0.2833,0.6,2.069,2.61,0.00908,True
,Emblem Executioner,378,0.00455005055611729,3.905,3.708,0.045,0.241,0.039,-0.0002,-0.0695,0.1455,0.2857,0.6085,1.999,2.34,0.0193,True
,Emblem Inferno,277,0.0033342963069960038,3.996,3.711,0.048,0.333,0.108,-0.0002,-0.0678,0.1083,0.2383,0.6101,1.901,2.91,0.00364,True
,Manazane,96,0.0011555683952043912,4.542,3.712,0.048,0.878,0.466,-0.0001,-0.1883,0.0729,0.1979,0.4896,2.056,4.18,3e-05,True
,Hand Of Justice,1974,0.023761375126390292,3.756,3.714,0.05,0.092,0.008,-0.0012,-0.0168,0.1175,0.3014,0.6611,1.876,2.16,0.0311,True
populaire,Spear Of Shojin,8446,0.10166594443641966,3.752,3.737,0.074,0.088,0.044,-0.0075,-0.0189,0.1294,0.3172,0.659,1.958,3.94,8e-05,True
populaire,Void Staff,2418,0.0291058789542106,3.813,3.752,0.089,0.15,0.07,-0.0026,-0.0344,0.1266,0.3069,0.6435,1.967,3.69,0.00022,True
,Infinity Edge,1654,0.01990948047570899,3.856,3.759,0.096,0.192,0.097,-0.0019,-0.0419,0.1143,0.289,0.636,1.944,3.97,7e-05,True
,Component Recurve Bow,153,0.0018416871298569985,5.026,3.779,0.115,1.362,1.035,-0.0002,-0.2858,0.0588,0.1307,0.3922,2.064,8.16,0.0,True
,Component Needlessly Large Rod,250,0.0030092926958447687,4.764,3.808,0.144,1.1,0.859,-0.0004,-0.2499,0.056,0.148,0.428,1.946,8.93,0.0,True
,Component Sparring Gloves,293,0.0035268910395300688,5.392,3.923,0.259,1.729,1.493,-0.0009,-0.3332,0.0341,0.1058,0.3447,2.052,14.4,0.0,True
