group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Nashors Tooth Radiant,105,0.0010157685982393344,3.238,3.523,-0.014,-0.299,0.0,0.0,0.0212,0.1619,0.4381,0.7238,1.665,-1.84,0.06551,False
,Deathblade,219,0.0021186030763277546,3.411,3.525,-0.012,-0.127,0.0,0.0,0.0325,0.1279,0.3699,0.7352,1.774,-1.05,0.29153,False
,Emblem Hunter,245,0.0023701267292251136,3.441,3.527,-0.01,-0.097,0.0,0.0,-0.0332,0.1714,0.4204,0.6694,1.917,-0.79,0.43023,False
,Emblem Spellweaver,249,0.0024088226758247075,3.47,3.53,-0.007,-0.068,0.0,0.0,0.0122,0.1727,0.3815,0.7149,1.955,-0.55,0.5855,False
,Eternal Pact,145,0.0014027280642352714,3.428,3.53,-0.007,-0.11,0.0,0.0,0.0284,0.1862,0.3931,0.731,1.992,-0.66,0.50659,False
,Quicksilver,1161,0.011231498500532068,3.525,3.533,-0.004,-0.012,0.0,0.0,0.0088,0.1516,0.3463,0.7115,1.856,-0.22,0.82484,False
,Tacticians Crown,307,0.002969913901518816,3.505,3.533,-0.004,-0.033,0.0,0.0,0.0172,0.1401,0.3388,0.7199,1.736,-0.33,0.74213,False
,Archangels Staff Radiant,67,0.0006481571055431943,3.418,3.534,-0.004,-0.12,0.0,0.0,0.0436,0.1642,0.3731,0.7463,1.894,-0.52,0.60525,False
,Gold Collector,55,0.0005320692657444133,3.418,3.534,-0.003,-0.119,0.0,0.0,0.0247,0.2,0.3455,0.7273,1.875,-0.47,0.63698,False
,Seekers Armguard,125,0.0012092483312373028,3.496,3.535,-0.002,-0.042,0.0,0.0,-0.0066,0.176,0.44,0.696,2.077,-0.22,0.82317,False
,Spear Of Shojin Radiant,53,0.0005127212924446164,3.472,3.536,-0.002,-0.066,0.0,0.0,0.071,0.1132,0.3019,0.7736,1.632,-0.29,0.76911,False
,Edge Of Night,1124,0.010873560994485828,3.539,3.538,0.001,0.002,0.0,-0.0,-0.0078,0.1397,0.355,0.6948,1.848,0.03,0.97681,False
,Hextech Gunblade Radiant,49,0.00047402534584502275,3.592,3.539,0.001,0.054,0.0,-0.0,-0.0087,0.1224,0.4082,0.6939,2.089,0.18,0.85564,False
,Hand Of Justice,2275,0.022008319628518912,3.546,3.542,0.004,0.008,0.0,-0.0001,0.0033,0.142,0.3481,0.7059,1.87,0.21,0.8322,False
,Zhonyas Paradox,55,0.0005320692657444133,3.764,3.543,0.006,0.226,0.0,-0.0,-0.0663,0.1091,0.2909,0.6364,1.848,0.91,0.36447,False
,Ludens Tempest,679,0.006568636935281029,3.577,3.547,0.01,0.04,0.0,-0.0001,0.0234,0.1355,0.3166,0.7261,1.832,0.56,0.57288,False
,Emblem Rapidfire,231,0.002234690916126536,3.641,3.548,0.01,0.103,0.0,-0.0,-0.0446,0.1602,0.3636,0.658,2.042,0.77,0.44303,False
,Infinity Force,59,0.000570765212344007,3.898,3.548,0.01,0.361,0.0,-0.0,-0.0586,0.1017,0.2712,0.6441,1.92,1.44,0.14895,False
populaire,Nashors Tooth,8312,0.0804101770339557,3.552,3.549,0.011,0.014,0.0,-0.0009,0.0031,0.1391,0.3353,0.7057,1.844,0.67,0.50023,False
,Last Whisper,60,0.0005804391989939054,3.95,3.549,0.012,0.412,0.0,-0.0,-0.0693,0.1333,0.2667,0.6333,1.978,1.61,0.10643,False
,Emblem Flora Fatalis Augment,64,0.0006191351455934991,4.078,3.554,0.016,0.541,0.029,-0.0,-0.1401,0.1562,0.2656,0.5625,2.086,2.07,0.03824,True
,Wits End,531,0.0051368869110960625,3.62,3.554,0.017,0.082,0.0,-0.0001,-0.0247,0.1507,0.354,0.678,1.986,0.95,0.34229,False
,Blue Buff,1477,0.01428847828189997,3.582,3.556,0.019,0.045,0.0,-0.0003,-0.0168,0.149,0.3568,0.6858,1.923,0.89,0.37472,False
,Bloodthirster,1340,0.012963142110863886,3.586,3.557,0.019,0.048,0.0,-0.0002,-0.0064,0.1358,0.3366,0.6963,1.865,0.94,0.34646,False
,Titans Resolve,864,0.008358324465512238,3.603,3.557,0.019,0.065,0.0,-0.0002,-0.0047,0.1435,0.3333,0.6979,1.915,1.0,0.31689,False
,Emblem Lunar,290,0.002805456128470543,3.703,3.558,0.02,0.166,0.0,-0.0001,-0.0716,0.1448,0.3552,0.631,1.981,1.42,0.1544,False
,Emblem Slayer,189,0.0018283834768308019,3.788,3.559,0.021,0.251,0.0,-0.0,-0.036,0.1111,0.291,0.6667,1.893,1.82,0.06882,False
,Rapid Fire Cannon,71,0.000686853052142788,4.169,3.559,0.021,0.631,0.165,-0.0,-0.1533,0.1127,0.2535,0.5493,2.007,2.65,0.00804,True
populaire,Spear Of Shojin,14799,0.14316532843184676,3.563,3.56,0.022,0.025,0.0,-0.0032,-0.006,0.1428,0.3527,0.6966,1.894,1.51,0.13081,False
,Fishbones,75,0.0007255489987423818,4.2,3.561,0.023,0.662,0.256,-0.0,-0.0893,0.08,0.1733,0.6133,1.796,3.19,0.00141,True
,Manazane,169,0.0016349037438328335,3.852,3.561,0.024,0.315,0.047,-0.0,-0.034,0.0651,0.2604,0.6686,1.773,2.3,0.02122,True
,Adaptive Helm,506,0.004895037244848602,3.67,3.564,0.026,0.132,0.0,-0.0001,-0.0287,0.1245,0.3202,0.6739,1.902,1.56,0.11813,False
,Emblem Blossom,428,0.004140466286156525,3.696,3.565,0.027,0.159,0.0,-0.0001,-0.0367,0.1379,0.3201,0.6659,1.942,1.69,0.09152,False
,Gamblers Blade,357,0.003453613234013737,3.734,3.566,0.029,0.196,0.0,-0.0001,-0.0556,0.1373,0.3529,0.6471,1.998,1.85,0.06379,False
,Emblem Flora Fatalis,94,0.0009093547450904518,4.202,3.566,0.029,0.665,0.259,-0.0,-0.1282,0.0851,0.234,0.5745,2.003,3.22,0.0013,True
,Component B F Sword,41,0.00039663345264583533,5.024,3.566,0.029,1.487,0.854,-0.0,-0.3612,0.0488,0.1707,0.3415,2.066,4.61,0.0,True
,Component Tear Of The Goddess,58,0.0005610912256941086,4.69,3.569,0.031,1.152,0.59,-0.0,-0.2371,0.0517,0.2241,0.4655,2.183,4.02,6e-05,True
,Mittens,105,0.0010157685982393344,4.2,3.57,0.032,0.662,0.293,-0.0,-0.1217,0.0476,0.2381,0.581,1.929,3.52,0.00044,True
,Component Giants Belt,41,0.00039663345264583533,5.195,3.57,0.032,1.658,1.033,-0.0,-0.3124,0.0732,0.0732,0.3902,2.039,5.2,0.0,True
,Component Recurve Bow,145,0.0014027280642352714,4.234,3.583,0.046,0.697,0.359,-0.0001,-0.1164,0.1034,0.2552,0.5862,2.075,4.04,5e-05,True
,Dawncore,332,0.0032117635677662766,3.883,3.585,0.048,0.345,0.143,-0.0002,-0.0611,0.1084,0.259,0.6416,1.874,3.35,0.00081,True
,Emblem Executioner,731,0.007071684241075747,3.763,3.597,0.059,0.226,0.078,-0.0004,-0.0474,0.1573,0.3338,0.6553,2.038,2.99,0.00282,True
,Emblem Inferno,411,0.003976008513108252,3.976,3.61,0.073,0.438,0.246,-0.0003,-0.0919,0.1217,0.2725,0.6107,1.984,4.47,1e-05,True
populaire,Void Staff,3481,0.03367514752829641,3.699,3.639,0.101,0.161,0.097,-0.0034,-0.039,0.1267,0.3223,0.6636,1.899,4.92,0.0,True
,Infinity Edge,1567,0.015159137080390829,3.799,3.65,0.113,0.261,0.165,-0.0017,-0.0536,0.1219,0.3038,0.649,1.925,5.34,0.0,True
,Component Needlessly Large Rod,300,0.002902195994969527,4.613,3.674,0.136,1.076,0.842,-0.0004,-0.2226,0.0733,0.1867,0.48,2.062,9.03,0.0,True
,Component Sparring Gloves,219,0.0021186030763277546,5.142,3.691,0.154,1.604,1.33,-0.0003,-0.3328,0.0411,0.137,0.3699,2.066,11.48,0.0,True
