group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Nashors Tooth Radiant,115,0.0010340052869139888,3.409,3.62,-0.011,-0.223,0.0,0.0,0.0292,0.1739,0.3217,0.713,1.783,-1.34,0.18089,False
,Emblem Invoker,2884,0.02593105432573864,3.617,3.623,-0.008,-0.015,0.0,0.0002,0.0024,0.1415,0.3443,0.6862,1.932,-0.4,0.69054,False
,Tacticians Crown,352,0.003164955312988905,3.574,3.623,-0.008,-0.057,0.0,0.0,0.0037,0.1591,0.3295,0.6875,1.875,-0.57,0.56584,False
,Edge Of Night,995,0.00894639356938625,3.613,3.626,-0.006,-0.018,0.0,0.0001,0.0006,0.1266,0.3266,0.6844,1.836,-0.31,0.7545,False
,Emblem Brawler,48,0.00043158481540757793,3.542,3.629,-0.002,-0.09,0.0,0.0,0.0037,0.1875,0.3542,0.6875,1.989,-0.31,0.75479,False
populaire,Giant Slayer,11992,0.10782427304932654,3.633,3.633,0.002,0.002,0.0,-0.0002,-0.0019,0.1404,0.3336,0.682,1.916,0.11,0.91421,False
,Titans Resolve,679,0.0061051268679530295,3.641,3.634,0.002,0.009,0.0,-0.0,-0.0093,0.1532,0.327,0.6745,1.905,0.13,0.89916,False
,Hextech Gunblade Radiant,56,0.0005035156179755075,3.714,3.633,0.002,0.083,0.0,-0.0,-0.0052,0.1071,0.2679,0.6786,1.76,0.35,0.72443,False
,Seekers Armguard,117,0.0010519879875559711,3.701,3.635,0.003,0.07,0.0,-0.0,-0.0342,0.1282,0.3333,0.6496,1.914,0.39,0.69461,False
,Morellonomicon,664,0.005970256613138161,3.648,3.635,0.004,0.016,0.0,-0.0,-0.0167,0.1642,0.3599,0.6672,2.052,0.2,0.83885,False
,Deathblade,254,0.0022838029815317666,3.681,3.636,0.005,0.05,0.0,-0.0,-0.0067,0.1024,0.3386,0.6772,1.904,0.42,0.67752,False
,Emblem Hunter,270,0.002427664586667626,3.678,3.636,0.005,0.046,0.0,-0.0,-0.0209,0.1111,0.3333,0.663,1.825,0.42,0.67632,False
,Archangels Staff Radiant,78,0.000701325325037314,3.821,3.638,0.006,0.189,0.0,-0.0,-0.0684,0.141,0.3077,0.6154,1.998,0.84,0.40331,False
,Emblem Spellweaver,312,0.002805301300149256,3.702,3.64,0.009,0.071,0.0,-0.0,-0.0011,0.1571,0.3269,0.6827,1.975,0.63,0.52854,False
,Last Whisper,74,0.0006653599237533492,3.919,3.641,0.009,0.288,0.0,-0.0,-0.0757,0.1081,0.2703,0.6081,1.829,1.35,0.17634,False
,Lich Bane,1162,0.010447949072991783,3.662,3.642,0.01,0.03,0.0,-0.0001,-0.0014,0.1256,0.3236,0.6824,1.877,0.55,0.5825,False
,Emblem Rapidfire,293,0.0026344656440504236,3.724,3.642,0.011,0.092,0.0,-0.0,-0.0217,0.1672,0.3584,0.6621,2.121,0.74,0.45742,False
,Fishbones,60,0.0005394810192594723,4.033,3.642,0.011,0.402,0.0,-0.0,-0.1005,0.0333,0.25,0.5833,1.862,1.67,0.0945,False
,Hand Of Justice,1944,0.017479185024006905,3.657,3.644,0.012,0.026,0.0,-0.0002,0.0065,0.1245,0.3045,0.6903,1.834,0.62,0.53506,False
,Emblem Flora Fatalis,77,0.0006923339747163229,3.987,3.643,0.012,0.356,0.0,-0.0,-0.0475,0.1299,0.2597,0.6364,2.003,1.56,0.11936,False
,Krakens Fury,72,0.0006473772231113668,4.028,3.644,0.012,0.396,0.0,-0.0,-0.0866,0.0833,0.2639,0.5972,1.885,1.78,0.0745,False
,Gold Collector,63,0.000566455070222446,4.19,3.647,0.015,0.559,0.044,-0.0,-0.16,0.1429,0.254,0.5238,2.084,2.13,0.03329,True
,Blighting Jewel,45,0.0004046107644446043,4.378,3.646,0.015,0.746,0.123,-0.0,-0.1727,0.1333,0.2222,0.5111,2.132,2.35,0.01887,True
,Infinity Force,82,0.000737290726321279,4.073,3.647,0.016,0.442,0.004,-0.0,-0.0863,0.122,0.2561,0.5976,2.023,1.98,0.04803,False
,Ludens Tempest,747,0.006716538689780431,3.697,3.648,0.017,0.066,0.0,-0.0001,-0.0225,0.1379,0.328,0.6613,1.921,0.94,0.34849,False
,Eternal Pact,112,0.001007031235951015,3.982,3.648,0.017,0.351,0.0,-0.0,-0.0588,0.0982,0.2679,0.625,1.968,1.89,0.05942,False
,Emblem Slayer,142,0.0012767717455807513,3.923,3.649,0.017,0.291,0.0,-0.0,-0.043,0.0845,0.2887,0.6408,1.954,1.77,0.07595,False
,Zhonyas Paradox,57,0.0005125069682964988,4.298,3.648,0.017,0.667,0.176,-0.0,-0.1049,0.0702,0.193,0.5789,1.891,2.66,0.00779,True
,Emblem Flora Fatalis Augment,52,0.00046755021669154276,4.442,3.65,0.019,0.811,0.29,-0.0,-0.1454,0.0577,0.1731,0.5385,1.916,3.05,0.00227,True
,Emblem Blossom,504,0.004531640561779568,3.74,3.651,0.02,0.109,0.0,-0.0001,-0.031,0.1746,0.3353,0.6528,2.075,1.17,0.24047,False
,Adaptive Helm,556,0.004999190778471111,3.734,3.652,0.02,0.102,0.0,-0.0001,-0.0184,0.1457,0.3022,0.6655,1.949,1.24,0.2163,False
,Wits End,548,0.004927259975903181,3.75,3.655,0.023,0.119,0.0,-0.0001,-0.0178,0.1223,0.3212,0.6661,1.936,1.43,0.15246,False
,Bloodthirster,1031,0.009270082180941934,3.712,3.657,0.026,0.081,0.0,-0.0002,-0.0107,0.1096,0.2978,0.6731,1.808,1.42,0.15452,False
,Mittens,91,0.0008182128792101998,4.374,3.661,0.029,0.742,0.371,-0.0,-0.1454,0.0659,0.1319,0.5385,1.807,3.92,9e-05,True
,Manazane,132,0.0011868582423708392,4.189,3.663,0.031,0.558,0.217,-0.0,-0.1081,0.0833,0.2273,0.5758,1.997,3.21,0.00133,True
,Rapid Fire Cannon,111,0.000998039885630024,4.342,3.665,0.034,0.711,0.337,-0.0,-0.1343,0.0811,0.2072,0.5495,2.007,3.73,0.00019,True
,Component Giants Belt,66,0.0005934291211854196,4.833,3.666,0.035,1.202,0.683,-0.0,-0.2899,0.0909,0.197,0.3939,2.15,4.54,1e-05,True
,Gamblers Blade,339,0.003048067758816019,3.903,3.667,0.036,0.271,0.058,-0.0001,-0.0585,0.1121,0.3038,0.6254,2.004,2.49,0.01282,True
,Emblem Executioner,541,0.004864320523656243,3.852,3.675,0.043,0.221,0.052,-0.0002,-0.0498,0.146,0.2957,0.634,1.994,2.57,0.01017,True
,Dawncore,276,0.002481612688593573,4.029,3.675,0.044,0.398,0.157,-0.0001,-0.0787,0.1051,0.279,0.6051,2.041,3.23,0.00122,True
,Emblem Inferno,360,0.0032368861155568345,3.981,3.68,0.049,0.349,0.152,-0.0002,-0.0672,0.1111,0.2472,0.6167,1.904,3.47,0.00051,True
,Infinity Edge,1372,0.012336132640399936,3.766,3.683,0.051,0.135,0.033,-0.0006,-0.0293,0.1195,0.3003,0.6545,1.912,2.59,0.00951,True
,Blue Buff,1141,0.010259130716250967,3.8,3.689,0.057,0.169,0.057,-0.0006,-0.0221,0.1201,0.291,0.6617,1.918,2.96,0.00309,True
populaire,Spear Of Shojin,11765,0.10578323652646154,3.734,3.717,0.086,0.102,0.065,-0.0091,-0.0211,0.1299,0.3207,0.6627,1.951,5.43,0.0,True
,Component Recurve Bow,196,0.0017623046629142766,4.811,3.727,0.096,1.18,0.89,-0.0002,-0.2297,0.0714,0.148,0.4541,2.068,7.98,0.0,True
populaire,Void Staff,3168,0.02848459781690014,3.839,3.754,0.122,0.208,0.139,-0.0035,-0.043,0.1162,0.3015,0.6408,1.952,5.92,0.0,True
,Component Needlessly Large Rod,350,0.0031469726123469224,4.851,3.797,0.166,1.22,1.01,-0.0005,-0.2638,0.0657,0.1457,0.42,2.0,11.4,0.0,True
,Component Sparring Gloves,362,0.0032548688161988166,5.318,3.867,0.236,1.686,1.473,-0.0008,-0.3385,0.0414,0.116,0.3453,2.067,15.5,0.0,True
