group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Edge Of Night,918,0.01996042704007306,3.513,3.522,-0.009,-0.017,0.0,0.0002,-0.008,0.1438,0.3595,0.6993,1.837,-0.28,0.77957,False
,Ludens Tempest,282,0.006131634450218521,3.496,3.522,-0.008,-0.034,0.0,0.0,0.0303,0.1454,0.3156,0.7376,1.793,-0.32,0.75265,False
,Seekers Armguard,66,0.0014350633819660368,3.485,3.527,-0.003,-0.045,0.0,0.0,0.02,0.1515,0.4242,0.7273,1.994,-0.18,0.85348,False
,Hand Of Justice,1458,0.03170185471070427,3.532,3.531,0.001,0.001,0.0,-0.0,-0.0077,0.1488,0.3546,0.6996,1.878,0.03,0.97863,False
,Statikk Shiv,670,0.014568067665412798,3.536,3.533,0.002,0.006,0.0,-0.0,0.0002,0.1224,0.3343,0.7075,1.777,0.08,0.93539,False
,Rabadons Deathcap Radiant,162,0.003522428301189363,3.543,3.532,0.002,0.013,0.0,-0.0,0.0273,0.1358,0.3333,0.7346,1.892,0.09,0.93046,False
,Tacticians Crown,101,0.002196081842099541,3.554,3.533,0.002,0.024,0.0,-0.0,-0.0142,0.1287,0.3465,0.6931,1.749,0.14,0.88935,False
,Nashors Tooth Radiant,50,0.0010871692287621492,3.56,3.532,0.002,0.03,0.0,-0.0,-0.0073,0.04,0.34,0.7,1.431,0.15,0.88305,False
populaire,Nashors Tooth,4688,0.1019329868887391,3.534,3.534,0.003,0.004,0.0,-0.0004,0.0054,0.1346,0.3368,0.7127,1.818,0.15,0.88245,False
,Bloodthirster,1124,0.024439564262573113,3.542,3.537,0.006,0.012,0.0,-0.0002,-0.0009,0.1468,0.3461,0.7064,1.871,0.21,0.83724,False
,Strikers Flail Radiant,63,0.001369833228240308,3.619,3.536,0.006,0.089,0.0,-0.0,-0.0565,0.1587,0.3333,0.6508,1.889,0.37,0.70916,False
,Eternal Pact,82,0.0017829575351699246,3.671,3.542,0.012,0.141,0.0,-0.0,-0.0122,0.122,0.2805,0.6951,1.795,0.71,0.47873,False
,Emblem Lunar,88,0.0019134178426213825,3.682,3.543,0.013,0.152,0.0,-0.0,-0.0596,0.1477,0.3636,0.6477,1.986,0.72,0.4743,False
,Dawncore,152,0.0033049944554369333,3.658,3.548,0.018,0.128,0.0,-0.0001,0.0098,0.0658,0.2697,0.7171,1.623,0.97,0.33303,False
,Emblem Slayer,135,0.0029353569176578027,3.689,3.551,0.02,0.159,0.0,-0.0001,-0.0332,0.0963,0.3037,0.6741,1.828,1.01,0.31382,False
,Emblem Spellweaver,113,0.002457002457002457,3.743,3.554,0.023,0.213,0.0,-0.0001,-0.0347,0.1416,0.3186,0.6726,2.003,1.13,0.25857,False
,Adaptive Helm,254,0.005522819682111718,3.646,3.555,0.025,0.115,0.0,-0.0001,-0.0262,0.1181,0.3346,0.6811,1.897,0.97,0.33335,False
,Mittens,42,0.0009132221521602052,4.143,3.557,0.027,0.613,0.138,-0.0,-0.2073,0.0,0.2381,0.5,1.567,2.53,0.01134,True
,Manazane,72,0.0015655236894174948,4.083,3.57,0.04,0.553,0.119,-0.0001,-0.0962,0.0972,0.2083,0.6111,1.876,2.5,0.01244,True
,Wits End,210,0.004566110760801026,3.771,3.575,0.045,0.241,0.0,-0.0002,-0.0597,0.1048,0.3238,0.6476,1.929,1.81,0.07049,False
,Titans Resolve,722,0.015698723663325434,3.644,3.58,0.05,0.114,0.0,-0.0008,-0.0286,0.1427,0.331,0.6787,1.914,1.59,0.1127,False
,Component Recurve Bow,73,0.0015872670739927378,4.219,3.581,0.051,0.689,0.247,-0.0001,-0.0635,0.0685,0.2329,0.6438,1.925,3.06,0.00224,True
,Gamblers Blade,151,0.0032832510708616903,3.934,3.587,0.057,0.404,0.083,-0.0002,-0.0583,0.1192,0.2781,0.649,2.006,2.47,0.01354,True
populaire,Void Staff,2034,0.044226044226044224,3.623,3.594,0.064,0.093,0.01,-0.0028,-0.0205,0.1273,0.3333,0.6868,1.874,2.2,0.02814,True
,Infinity Edge,1199,0.026070318105716337,3.649,3.597,0.067,0.119,0.012,-0.0018,-0.0259,0.1243,0.3269,0.6814,1.865,2.18,0.0296,True
,Component Sparring Gloves,62,0.001348089843665065,4.645,3.601,0.07,1.115,0.607,-0.0001,-0.2073,0.0323,0.2097,0.5,2.041,4.3,2e-05,True
,Emblem Inferno,236,0.005131438759757344,3.877,3.601,0.071,0.347,0.086,-0.0004,-0.1056,0.1483,0.3178,0.6017,2.037,2.61,0.00904,True
,Emblem Executioner,357,0.007762388293361745,3.79,3.603,0.073,0.26,0.048,-0.0006,-0.0434,0.1513,0.3249,0.6639,2.036,2.4,0.01627,True
,Component Needlessly Large Rod,136,0.0029571003022330457,4.221,3.619,0.089,0.69,0.349,-0.0003,-0.1485,0.0882,0.2206,0.5588,2.028,3.96,7e-05,True
