group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Fae,179,0.0015147668613015148,3.313,3.574,-0.02,-0.281,-0.008,0.0,0.0358,0.1844,0.4022,0.7263,1.859,-2.02,0.04351,True
,Emblem Spellweaver,329,0.002784124566302784,3.477,3.579,-0.014,-0.116,0.0,0.0,0.0329,0.1824,0.3678,0.7234,1.932,-1.09,0.27535,False
,Emblem Lunar,377,0.00319031903190319,3.504,3.581,-0.012,-0.09,0.0,0.0,0.0018,0.1645,0.374,0.6923,1.93,-0.9,0.36826,False
,Nashors Tooth Radiant,133,0.0011254971651011255,3.361,3.581,-0.012,-0.233,0.0,0.0,0.0163,0.1805,0.3459,0.7068,1.761,-1.52,0.12797,False
,Emblem Invoker,2955,0.025006346788525008,3.577,3.584,-0.009,-0.017,0.0,0.0002,-0.0025,0.153,0.3597,0.688,1.952,-0.47,0.64176,False
,Seekers Armguard,163,0.0013793687061013794,3.509,3.588,-0.005,-0.084,0.0,0.0,-0.0157,0.1779,0.3988,0.6748,1.986,-0.54,0.58784,False
,Edge Of Night,1050,0.008885503935008886,3.586,3.591,-0.002,-0.008,0.0,0.0,0.0038,0.1286,0.3333,0.6943,1.834,-0.14,0.89037,False
,Emblem Brawler,45,0.0003808073115003808,3.489,3.592,-0.002,-0.105,0.0,0.0,-0.0016,0.2,0.4,0.6889,2.018,-0.35,0.72794,False
,Emblem Hunter,233,0.001971735635101972,3.575,3.592,-0.002,-0.018,0.0,0.0,-0.0124,0.1459,0.3648,0.6781,1.872,-0.15,0.8806,False
,Deathblade,257,0.002174832867902175,3.572,3.591,-0.002,-0.022,0.0,0.0,0.0177,0.1051,0.3619,0.7082,1.866,-0.19,0.85317,False
populaire,Giant Slayer,12808,0.10838622323770838,3.593,3.593,-0.001,-0.001,0.0,0.0001,0.0002,0.1417,0.3449,0.6907,1.908,-0.04,0.9712,False
,Lich Bane,1239,0.010484894643310485,3.59,3.592,-0.001,-0.004,0.0,0.0,0.0052,0.1388,0.339,0.6957,1.901,-0.07,0.94772,False
,Gamblers Blade,354,0.0029956841838029956,3.605,3.595,0.001,0.011,0.0,-0.0,-0.021,0.1554,0.3701,0.6695,1.961,0.11,0.91629,False
,Spear Of Shojin Radiant,53,0.0004485063891004485,3.642,3.595,0.001,0.048,0.0,-0.0,0.0453,0.0943,0.3019,0.7358,1.844,0.19,0.84985,False
,Krakens Fury,57,0.0004823559279004824,3.667,3.595,0.002,0.073,0.0,-0.0,-0.0063,0.1053,0.2982,0.6842,1.78,0.31,0.75658,False
,Wits End,582,0.004925107895404925,3.612,3.597,0.004,0.018,0.0,-0.0,-0.0015,0.1426,0.3471,0.689,1.911,0.23,0.81941,False
,Archangels Staff Radiant,77,0.0006516036219006516,3.727,3.598,0.004,0.134,0.0,-0.0,-0.0282,0.1688,0.2987,0.6623,1.978,0.59,0.55316,False
,Titans Resolve,694,0.005872894981805873,3.621,3.6,0.006,0.027,0.0,-0.0,0.0011,0.147,0.3343,0.6916,1.915,0.38,0.70618,False
,Hextech Gunblade Radiant,73,0.0006177540831006177,3.808,3.6,0.006,0.215,0.0,-0.0,-0.0604,0.137,0.3151,0.6301,1.984,0.92,0.35536,False
,Emblem Slayer,177,0.0014978420919014978,3.689,3.6,0.007,0.096,0.0,-0.0,-0.0069,0.1356,0.322,0.6836,1.922,0.66,0.50796,False
,Emblem Flora Fatalis,77,0.0006516036219006516,3.857,3.602,0.008,0.264,0.0,-0.0,-0.0671,0.1299,0.3117,0.6234,1.998,1.16,0.24718,False
,Eternal Pact,155,0.0013116696285013117,3.735,3.602,0.009,0.142,0.0,-0.0,-0.0131,0.1677,0.3226,0.6774,2.051,0.86,0.38925,False
,Infinity Force,74,0.0006262164678006262,3.919,3.603,0.01,0.325,0.0,-0.0,-0.0689,0.0946,0.2838,0.6216,1.887,1.48,0.13814,False
,Morellonomicon,726,0.0061436912922061436,3.64,3.605,0.011,0.047,0.0,-0.0001,-0.0266,0.1612,0.3623,0.6639,2.049,0.62,0.53805,False
,Gold Collector,69,0.0005839045443005839,4.0,3.605,0.012,0.406,0.0,-0.0,-0.1108,0.1594,0.2754,0.5797,2.085,1.62,0.10549,False
,Ludens Tempest,778,0.006583735296606583,3.645,3.606,0.013,0.052,0.0,-0.0001,-0.0016,0.1452,0.3316,0.6889,1.929,0.74,0.45632,False
populaire,Nashors Tooth,7669,0.0648980282643649,3.612,3.608,0.014,0.019,0.0,-0.0009,-0.0023,0.136,0.3319,0.6882,1.877,0.85,0.3929,False
,Emblem Rapidfire,287,0.0024287044089024287,3.725,3.608,0.014,0.131,0.0,-0.0,-0.018,0.1533,0.338,0.6725,2.07,1.07,0.28338,False
,Last Whisper,76,0.0006431412372006431,4.039,3.607,0.014,0.446,0.036,-0.0,-0.0721,0.1053,0.2105,0.6184,1.824,2.13,0.03314,True
,Emblem Flora Fatalis Augment,73,0.0006177540831006177,4.123,3.609,0.016,0.53,0.089,-0.0,-0.1152,0.0959,0.2329,0.5753,1.923,2.35,0.01861,True
,Hand Of Justice,2024,0.017127866632817127,3.63,3.61,0.017,0.036,0.0,-0.0003,0.0012,0.1354,0.3231,0.6917,1.877,0.86,0.38718,False
,Fishbones,73,0.0006177540831006177,4.164,3.611,0.017,0.571,0.138,-0.0,-0.1015,0.0548,0.2192,0.589,1.887,2.58,0.00978,True
,Blighting Jewel,47,0.00039773208090039774,4.468,3.611,0.017,0.875,0.309,-0.0,-0.1586,0.0851,0.1702,0.5319,1.977,3.03,0.00243,True
,Bloodthirster,1089,0.009215536938309215,3.649,3.611,0.018,0.056,0.0,-0.0002,-0.0073,0.124,0.3159,0.6832,1.839,0.99,0.32016,False
,Adaptive Helm,616,0.005212828975205213,3.683,3.612,0.019,0.09,0.0,-0.0001,-0.0201,0.1412,0.3117,0.6705,1.918,1.16,0.24609,False
,Zhonyas Paradox,89,0.0007531522383007531,4.124,3.613,0.019,0.53,0.142,-0.0,-0.1062,0.0674,0.2472,0.5843,1.865,2.68,0.00737,True
,Manazane,175,0.0014809173225014808,3.926,3.616,0.023,0.332,0.053,-0.0,-0.0448,0.08,0.2514,0.6457,1.882,2.33,0.01967,True
,Rapid Fire Cannon,111,0.0009393247017009393,4.135,3.618,0.024,0.542,0.174,-0.0,-0.1049,0.0811,0.2432,0.5856,1.975,2.89,0.00388,True
,Mittens,104,0.0008800880088008801,4.24,3.621,0.027,0.647,0.273,-0.0,-0.1136,0.0769,0.2019,0.5769,1.944,3.39,0.00069,True
,Emblem Blossom,515,0.004358128120504358,3.763,3.624,0.03,0.17,0.0,-0.0001,-0.0439,0.1515,0.3359,0.6466,2.025,1.9,0.05785,False
,Component Giants Belt,67,0.000566979774900567,5.045,3.634,0.04,1.451,0.956,-0.0,-0.3174,0.0896,0.1343,0.3731,2.069,5.74,0.0,True
,Dawncore,314,0.0026571887958026573,3.949,3.635,0.042,0.355,0.13,-0.0001,-0.079,0.1242,0.2898,0.6115,2.034,3.09,0.00198,True
,Blue Buff,1252,0.010594905644410594,3.728,3.64,0.047,0.135,0.026,-0.0005,-0.0276,0.1422,0.3179,0.6629,1.953,2.43,0.01506,True
,Emblem Executioner,658,0.005568249132605568,3.819,3.643,0.049,0.226,0.072,-0.0003,-0.0568,0.1505,0.3161,0.6337,2.01,2.87,0.00409,True
,Emblem Inferno,383,0.003241093340103241,4.005,3.651,0.057,0.412,0.218,-0.0002,-0.0717,0.1097,0.2559,0.6188,1.935,4.16,3e-05,True
,Infinity Edge,1391,0.011771177117711772,3.771,3.659,0.066,0.178,0.076,-0.0008,-0.0341,0.1193,0.3019,0.6564,1.917,3.44,0.00058,True
populaire,Spear Of Shojin,13712,0.11603621900651603,3.676,3.664,0.071,0.083,0.049,-0.0082,-0.0177,0.1342,0.3309,0.6728,1.931,4.77,0.0,True
,Component Recurve Bow,165,0.0013962934755013963,4.77,3.67,0.077,1.176,0.862,-0.0001,-0.2299,0.0667,0.1576,0.4606,2.056,7.34,0.0,True
populaire,Void Staff,3334,0.028213590589828214,3.797,3.713,0.119,0.203,0.136,-0.0034,-0.0456,0.1233,0.3125,0.6449,1.951,5.94,0.0,True
,Component Needlessly Large Rod,395,0.0033426419565033426,4.772,3.762,0.169,1.179,0.976,-0.0006,-0.2525,0.0684,0.162,0.438,2.048,11.42,0.0,True
,Component Sparring Gloves,349,0.0029533722603029534,5.223,3.803,0.21,1.63,1.414,-0.0006,-0.3323,0.043,0.1203,0.3582,2.056,14.79,0.0,True
